age,gender,g77_and_oecd_countries,year,population
4,female,g77,2055,58586649
4,female,g77,2056,58599286
4,female,g77,2057,58587098
4,female,g77,2058,58549983
4,female,g77,2059,58488765
4,female,g77,2060,58404925
4,female,g77,2061,58386725
4,female,g77,2062,58353661
4,female,g77,2063,58308768
4,female,g77,2064,58256282
4,female,g77,2065,58200282
4,female,g77,2066,58227637
4,female,g77,2067,58250805
4,female,g77,2068,58262120
4,female,g77,2069,58251181
4,female,g77,2070,58204937
4,female,g77,2071,58245480
4,female,g77,2072,58272842
4,female,g77,2073,58280235
4,female,g77,2074,58260072
4,female,g77,2075,58204756
4,female,g77,2076,58216098
4,female,g77,2077,58203971
4,female,g77,2078,58165032
4,female,g77,2079,58098198
4,female,g77,2080,58003643
4,female,g77,2081,57960402
4,female,g77,2082,57887908
4,female,g77,2083,57790485
4,female,g77,2084,57672422
4,female,g77,2085,57535538
4,female,g77,2086,57445408
4,female,g77,2087,57333528
4,female,g77,2088,57201789
4,female,g77,2089,57052824
4,female,g77,2090,56890577
4,female,g77,2091,56789683
4,female,g77,2092,56673256
4,female,g77,2093,56539345
4,female,g77,2094,56385674
4,female,g77,2095,56210170
4,female,g77,2096,56105155
4,female,g77,2097,55983142
4,female,g77,2098,55844001
4,female,g77,2099,55689857
4,female,g77,2100,55522784
4,female,oecd,1950,6580098
4,female,oecd,1951,6853399
4,female,oecd,1952,7148370
4,female,oecd,1953,7410915
4,female,oecd,1954,7582186
4,female,oecd,1955,7596426
4,female,oecd,1956,7631943
4,female,oecd,1957,7625820
4,female,oecd,1958,7614387
4,female,oecd,1959,7642851
4,female,oecd,1960,7766065
4,female,oecd,1961,7853695
4,female,oecd,1962,7949349
4,female,oecd,1963,8043728
4,female,oecd,1964,8122805
4,female,oecd,1965,8168811
4,female,oecd,1966,8218015
4,female,oecd,1967,8254312
4,female,oecd,1968,8274923
4,female,oecd,1969,8275510
4,female,oecd,1970,8251403
4,female,oecd,1971,8198408
4,female,oecd,1972,8127617
4,female,oecd,1973,8056449
4,female,oecd,1974,8007842
4,female,oecd,1975,8007900
4,female,oecd,1976,8020534
4,female,oecd,1977,8042540
4,female,oecd,1978,8052272
4,female,oecd,1979,8020059
4,female,oecd,1980,7913016
4,female,oecd,1981,7817049
4,female,oecd,1982,7703967
4,female,oecd,1983,7597940
4,female,oecd,1984,7530464
4,female,oecd,1985,7536918
4,female,oecd,1986,7563091
4,female,oecd,1987,7606404
4,female,oecd,1988,7646618
4,female,oecd,1989,7655759
4,female,oecd,1990,7600701
4,female,oecd,1991,7578179
4,female,oecd,1992,7543033
4,female,oecd,1993,7504547
4,female,oecd,1994,7475761
4,female,oecd,1995,7472290
4,female,oecd,1996,7485025
4,female,oecd,1997,7498634
4,female,oecd,1998,7502675
4,female,oecd,1999,7483376
4,female,oecd,2000,7425312
4,female,oecd,2001,7360894
4,female,oecd,2002,7286741
4,female,oecd,2003,7217937
4,female,oecd,2004,7173701
4,female,oecd,2005,7175640
4,female,oecd,2006,7195696
4,female,oecd,2007,7218543
4,female,oecd,2008,7237576
4,female,oecd,2009,7243788
4,female,oecd,2010,7226952
4,female,oecd,2011,7275280
4,female,oecd,2012,7329384
4,female,oecd,2013,7374565
4,female,oecd,2014,7392707
4,female,oecd,2015,7363059
4,female,oecd,2016,7325915
4,female,oecd,2017,7272771
4,female,oecd,2018,7219643
4,female,oecd,2019,7187589
4,female,oecd,2020,7201016
4,female,oecd,2021,7215293
4,female,oecd,2022,7235163
4,female,oecd,2023,7251705
4,female,oecd,2024,7252519
4,female,oecd,2025,7222433
4,female,oecd,2026,7202794
4,female,oecd,2027,7174182
4,female,oecd,2028,7141486
4,female,oecd,2029,7111359
4,female,oecd,2030,7091770
4,female,oecd,2031,7072027
4,female,oecd,2032,7049556
4,female,oecd,2033,7025599
4,female,oecd,2034,7001261
4,female,oecd,2035,6977603
4,female,oecd,2036,6965279
4,female,oecd,2037,6952219
4,female,oecd,2038,6938627
4,female,oecd,2039,6925050
4,female,oecd,2040,6912334
4,female,oecd,2041,6914274
4,female,oecd,2042,6915123
4,female,oecd,2043,6914795
4,female,oecd,2044,6912656
4,female,oecd,2045,6907048
4,female,oecd,2046,6914081
4,female,oecd,2047,6918454
4,female,oecd,2048,6919942
4,female,oecd,2049,6918548
4,female,oecd,2050,6914538
4,female,oecd,2051,6920038
4,female,oecd,2052,6920956
4,female,oecd,2053,6917947
4,female,oecd,2054,6912050
4,female,oecd,2055,6904288
4,female,oecd,2056,6904555
4,female,oecd,2057,6899749
4,female,oecd,2058,6891150
4,female,oecd,2059,6880062
4,female,oecd,2060,6867467
4,female,oecd,2061,6863231
4,female,oecd,2062,6854879
4,female,oecd,2063,6842979
4,female,oecd,2064,6828608
4,female,oecd,2065,6813292
4,female,oecd,2066,6808197
4,female,oecd,2067,6799378
4,female,oecd,2068,6788337
4,female,oecd,2069,6776255
4,female,oecd,2070,6763692
4,female,oecd,2071,6762953
4,female,oecd,2072,6760103
4,female,oecd,2073,6754533
4,female,oecd,2074,6746021
4,female,oecd,2075,6734958
4,female,oecd,2076,6737025
4,female,oecd,2077,6735555
4,female,oecd,2078,6731364
4,female,oecd,2079,6724978
4,female,oecd,2080,6716184
4,female,oecd,2081,6718612
4,female,oecd,2082,6717650
4,female,oecd,2083,6713076
4,female,oecd,2084,6705079
4,female,oecd,2085,6694267
4,female,oecd,2086,6694246
4,female,oecd,2087,6689800
4,female,oecd,2088,6681907
4,female,oecd,2089,6671389
4,female,oecd,2090,6658630
4,female,oecd,2091,6655732
4,female,oecd,2092,6649125
4,female,oecd,2093,6638966
4,female,oecd,2094,6625604
4,female,oecd,2095,6609758
4,female,oecd,2096,6604817
4,female,oecd,2097,6596113
4,female,oecd,2098,6584270
4,female,oecd,2099,6570030
4,female,oecd,2100,6554073
4,female,others,1950,1577706
4,female,others,1951,1829157
4,female,others,1952,2165630
4,female,others,1953,2499361
4,female,others,1954,2717950
4,female,others,1955,2686235
4,female,others,1956,2766543
4,female,others,1957,2809646
4,female,others,1958,2833585
4,female,others,1959,2864039
4,female,others,1960,2932777
4,female,others,1961,2960974
4,female,others,1962,2976401
4,female,others,1963,2980390
4,female,others,1964,2974291
4,female,others,1965,2961308
4,female,others,1966,2918454
4,female,others,1967,2863364
4,female,others,1968,2802614
4,female,others,1969,2743643
4,female,others,1970,2695423
4,female,others,1971,2630031
4,female,others,1972,2569404
4,female,others,1973,2526174
4,female,others,1974,2515194
4,female,others,1975,2552446
4,female,others,1976,2612213
4,female,others,1977,2690947
4,female,others,1978,2768956
4,female,others,1979,2819314
4,female,others,1980,2809924
4,female,others,1981,2826380
4,female,others,1982,2834414
4,female,others,1983,2842917
4,female,others,1984,2864534
4,female,others,1985,2914084
4,female,others,1986,2959034
4,female,others,1987,3002717
4,female,others,1988,3038249
4,female,others,1989,3056905
4,female,others,1990,3048688
4,female,others,1991,3051961
4,female,others,1992,3039676
4,female,others,1993,3001604
4,female,others,1994,2925265
4,female,others,1995,2797545
4,female,others,1996,2630877
4,female,others,1997,2439535
4,female,others,1998,2253576
4,female,others,1999,2111088
4,female,others,2000,2056860
4,female,others,2001,2001230
4,female,others,2002,1970737
4,female,others,2003,1955173
4,female,others,2004,1939547
4,female,others,2005,1904865
4,female,others,2006,1912003
4,female,others,2007,1936061
4,female,others,2008,1973033
4,female,others,2009,2017274
4,female,others,2010,2061218
4,female,others,2011,2128570
4,female,others,2012,2202165
4,female,others,2013,2275446
4,female,others,2014,2340468
4,female,others,2015,2388121
4,female,others,2016,2442041
4,female,others,2017,2485816
4,female,others,2018,2514867
4,female,others,2019,2523442
4,female,others,2020,2505862
4,female,others,2021,2460346
4,female,others,2022,2395807
4,female,others,2023,2326388
4,female,others,2024,2270404
4,female,others,2025,2249358
4,female,others,2026,2213016
4,female,others,2027,2179416
4,female,others,2028,2146222
4,female,others,2029,2109743
4,female,others,2030,2065622
4,female,others,2031,2032191
4,female,others,2032,2001784
4,female,others,2033,1975686
4,female,others,2034,1955230
4,female,others,2035,1941493
4,female,others,2036,1938224
4,female,others,2037,1941286
4,female,others,2038,1948875
4,female,others,2039,1958430
4,female,others,2040,1966849
4,female,others,2041,1987176
4,female,others,2042,2010422
4,female,others,2043,2033767
4,female,others,2044,2053781
4,female,others,2045,2066493
4,female,others,2046,2082055
4,female,others,2047,2094348
4,female,others,2048,2102824
4,female,others,2049,2107116
4,female,others,2050,2106814
4,female,others,2051,2100045
4,female,others,2052,2087875
4,female,others,2053,2072046
4,female,others,2054,2055074
4,female,others,2055,2040131
4,female,others,2056,2019238
4,female,others,2057,1995596
4,female,others,2058,1971044
4,female,others,2059,1947678
4,female,others,2060,1927803
4,female,others,2061,1908531
4,female,others,2062,1890329
4,female,others,2063,1873481
4,female,others,2064,1858245
4,female,others,2065,1844919
4,female,others,2066,1837369
4,female,others,2067,1832138
4,female,others,2068,1828663
4,female,others,2069,1826063
4,female,others,2070,1823114
4,female,others,2071,1825955
4,female,others,2072,1830144
4,female,others,2073,1834737
4,female,others,2074,1838495
4,female,others,2075,1839939
4,female,others,2076,1843684
4,female,others,2077,1846591
4,female,others,2078,1848257
4,female,others,2079,1848437
4,female,others,2080,1846932
4,female,others,2081,1844242
4,female,others,2082,1839231
4,female,others,2083,1832497
4,female,others,2084,1824824
4,female,others,2085,1816964
4,female,others,2086,1807079
4,female,others,2087,1795422
4,female,others,2088,1782769
4,female,others,2089,1770015
4,female,others,2090,1758264
4,female,others,2091,1746882
4,female,others,2092,1735057
4,female,others,2093,1723217
4,female,others,2094,1711790
4,female,others,2095,1701295
4,female,others,2096,1693901
4,female,others,2097,1687016
4,female,others,2098,1680522
4,female,others,2099,1674276
4,female,others,2100,1668054
4,male,g77,1950,21454584
4,male,g77,1951,22305346
4,male,g77,1952,23182587
4,male,g77,1953,24116542
4,male,g77,1954,25097971
4,male,g77,1955,26076851
4,male,g77,1956,27530666
4,male,g77,1957,29044979
4,male,g77,1958,30382980
4,male,g77,1959,31253021
4,male,g77,1960,31348268
4,male,g77,1961,31603111
4,male,g77,1962,31598000
4,male,g77,1963,31600460
4,male,g77,1964,31957867
4,male,g77,1965,33055987
4,male,g77,1966,34356965
4,male,g77,1967,35819594
4,male,g77,1968,37257870
4,male,g77,1969,38414296
4,male,g77,1970,38993497
4,male,g77,1971,40100315
4,male,g77,1972,41106411
4,male,g77,1973,41940736
4,male,g77,1974,42533750
4,male,g77,1975,42814766
4,male,g77,1976,43191788
4,male,g77,1977,43397986
4,male,g77,1978,43486509
4,male,g77,1979,43529878
4,male,g77,1980,43623489
4,male,g77,1981,43763892
4,male,g77,1982,43886970
4,male,g77,1983,44100521
4,male,g77,1984,44534741
4,male,g77,1985,45333887
4,male,g77,1986,46575971
4,male,g77,1987,47995381
4,male,g77,1988,49433672
4,male,g77,1989,50688908
4,male,g77,1990,51520209
4,male,g77,1991,52894132
4,male,g77,1992,54173340
4,male,g77,1993,55155082
4,male,g77,1994,55582630
4,male,g77,1995,55180924
4,male,g77,1996,54628846
4,male,g77,1997,53698753
4,male,g77,1998,52682950
4,male,g77,1999,51959819
4,male,g77,2000,51969417
4,male,g77,2001,51893589
4,male,g77,2002,51936468
4,male,g77,2003,52057728
4,male,g77,2004,52192062
4,male,g77,2005,52258916
4,male,g77,2006,52840118
4,male,g77,2007,53539514
4,male,g77,2008,54243488
4,male,g77,2009,54806776
4,male,g77,2010,55054095
4,male,g77,2011,55568535
4,male,g77,2012,56059225
4,male,g77,2013,56529817
4,male,g77,2014,56992994
4,male,g77,2015,57466874
4,male,g77,2016,58023474
4,male,g77,2017,58539302
4,male,g77,2018,58966576
4,male,g77,2019,59246074
4,male,g77,2020,59314278
4,male,g77,2021,59400549
4,male,g77,2022,59376115
4,male,g77,2023,59282959
4,male,g77,2024,59179208
4,male,g77,2025,59136212
4,male,g77,2026,59080681
4,male,g77,2027,58998343
4,male,g77,2028,58907441
4,male,g77,2029,58830215
4,male,g77,2030,58793015
4,male,g77,2031,58904926
4,male,g77,2032,59045649
4,male,g77,2033,59189595
4,male,g77,2034,59303124
4,male,g77,2035,59345153
4,male,g77,2036,59571102
4,male,g77,2037,59804971
4,male,g77,2038,60024435
4,male,g77,2039,60202752
4,male,g77,2040,60309170
4,male,g77,2041,60530753
4,male,g77,2042,60731641
4,male,g77,2043,60903165
4,male,g77,2044,61037592
4,male,g77,2045,61128442
4,male,g77,2046,61289177
4,male,g77,2047,61417272
4,male,g77,2048,61509496
4,male,g77,2049,61563431
4,male,g77,2050,61576998
4,male,g77,2051,61646439
4,male,g77,2052,61684017
4,male,g77,2053,61688288
4,male,g77,2054,61659100
4,male,g77,2055,61598202
4,male,g77,2056,61595708
4,male,g77,2057,61568006
4,male,g77,2058,61514758
4,male,g77,2059,61436717
4,male,g77,2060,61335782
4,male,g77,2061,61302639
4,male,g77,2062,61256366
4,male,g77,2063,61200517
4,male,g77,2064,61140336
4,male,g77,2065,61081640
4,male,g77,2066,61114065
4,male,g77,2067,61146579
4,male,g77,2068,61167756
4,male,g77,2069,61162453
4,male,g77,2070,61111922
4,male,g77,2071,61152900
4,male,g77,2072,61181063
4,male,g77,2073,61189597
4,male,g77,2074,61171158
4,male,g77,2075,61118226
4,male,g77,2076,61130459
4,male,g77,2077,61120389
4,male,g77,2078,61083443
4,male,g77,2079,61017195
4,male,g77,2080,60920677
4,male,g77,2081,60872976
4,male,g77,2082,60796764
4,male,g77,2083,60695594
4,male,g77,2084,60573726
4,male,g77,2085,60433537
4,male,g77,2086,60334988
4,male,g77,2087,60215979
4,male,g77,2088,60078384
4,male,g77,2089,59924746
4,male,g77,2090,59758471
4,male,g77,2091,59648331
4,male,g77,2092,59524447
4,male,g77,2093,59384434
4,male,g77,2094,59225560
4,male,g77,2095,59045114
4,male,g77,2096,58930973
4,male,g77,2097,58802055
4,male,g77,2098,58657670
4,male,g77,2099,58498813
4,male,g77,2100,58326361
4,male,oecd,1950,6872281
4,male,oecd,1951,7164070
4,male,oecd,1952,7483290
4,male,oecd,1953,7765044
4,male,oecd,1954,7940429
4,male,oecd,1955,7933747
4,male,oecd,1956,7954524
4,male,oecd,1957,7926805
4,male,oecd,1958,7894218
4,male,oecd,1959,7911303
4,male,oecd,1960,8043105
4,male,oecd,1961,8147008
4,male,oecd,1962,8266264
4,male,oecd,1963,8382945
4,male,oecd,1964,8471645
4,male,oecd,1965,8502511
4,male,oecd,1966,8548938
4,male,oecd,1967,8577025
4,male,oecd,1968,8589017
4,male,oecd,1969,8587858
4,male,oecd,1970,8576590
4,male,oecd,1971,8531755
4,male,oecd,1972,8473413
4,male,oecd,1973,8414522
4,male,oecd,1974,8372296
4,male,oecd,1975,8366962
4,male,oecd,1976,8394441
4,male,oecd,1977,8424482
4,male,oecd,1978,8436001
4,male,oecd,1979,8400751
4,male,oecd,1980,8287633
4,male,oecd,1981,8192372
4,male,oecd,1982,8083457
4,male,oecd,1983,7981736
4,male,oecd,1984,7914301
4,male,oecd,1985,7911129
4,male,oecd,1986,7929277
4,male,oecd,1987,7965144
4,male,oecd,1988,8000157
4,male,oecd,1989,8008522
4,male,oecd,1990,7959667
4,male,oecd,1991,7944079
4,male,oecd,1992,7917308
4,male,oecd,1993,7886271
4,male,oecd,1994,7860978
4,male,oecd,1995,7853437
4,male,oecd,1996,7865616
4,male,oecd,1997,7877341
4,male,oecd,1998,7878492
4,male,oecd,1999,7855794
4,male,oecd,2000,7794690
4,male,oecd,2001,7722585
4,male,oecd,2002,7640823
4,male,oecd,2003,7565688
4,male,oecd,2004,7517589
4,male,oecd,2005,7519453
4,male,oecd,2006,7538942
4,male,oecd,2007,7561432
4,male,oecd,2008,7579964
4,male,oecd,2009,7585252
4,male,oecd,2010,7566819
4,male,oecd,2011,7618945
4,male,oecd,2012,7679390
4,male,oecd,2013,7731903
4,male,oecd,2014,7756051
4,male,oecd,2015,7728255
4,male,oecd,2016,7691792
4,male,oecd,2017,7639193
4,male,oecd,2018,7586290
4,male,oecd,2019,7554423
4,male,oecd,2020,7568796
4,male,oecd,2021,7581246
4,male,oecd,2022,7599413
4,male,oecd,2023,7614673
4,male,oecd,2024,7614908
4,male,oecd,2025,7585339
4,male,oecd,2026,7564259
4,male,oecd,2027,7534856
4,male,oecd,2028,7501807
4,male,oecd,2029,7471443
4,male,oecd,2030,7451541
4,male,oecd,2031,7429984
4,male,oecd,2032,7406422
4,male,oecd,2033,7381946
4,male,oecd,2034,7357524
4,male,oecd,2035,7334009
4,male,oecd,2036,7319640
4,male,oecd,2037,7305395
4,male,oecd,2038,7291495
4,male,oecd,2039,7278364
4,male,oecd,2040,7266577
4,male,oecd,2041,7267028
4,male,oecd,2042,7267520
4,male,oecd,2043,7267570
4,male,oecd,2044,7266219
4,male,oecd,2045,7261673
4,male,oecd,2046,7267415
4,male,oecd,2047,7271289
4,male,oecd,2048,7273066
4,male,oecd,2049,7272676
4,male,oecd,2050,7270116
4,male,oecd,2051,7274448
4,male,oecd,2052,7274945
4,male,oecd,2053,7272216
4,male,oecd,2054,7267161
4,male,oecd,2055,7260718
4,male,oecd,2056,7259627
4,male,oecd,2057,7254142
4,male,oecd,2058,7245368
4,male,oecd,2059,7234571
4,male,oecd,2060,7222848
4,male,oecd,2061,7216783
4,male,oecd,2062,7206988
4,male,oecd,2063,7194351
4,male,oecd,2064,7180143
4,male,oecd,2065,7165853
4,male,oecd,2066,7159177
4,male,oecd,2067,7149444
4,male,oecd,2068,7137933
4,male,oecd,2069,7125857
4,male,oecd,2070,7114021
4,male,oecd,2071,7111911
4,male,oecd,2072,7107978
4,male,oecd,2073,7101967
4,male,oecd,2074,7093897
4,male,oecd,2075,7083949
4,male,oecd,2076,7085034
4,male,oecd,2077,7083059
4,male,oecd,2078,7078644
4,male,oecd,2079,7072377
4,male,oecd,2080,7064329
4,male,oecd,2081,7065896
4,male,oecd,2082,7064138
4,male,oecd,2083,7059160
4,male,oecd,2084,7051386
4,male,oecd,2085,7041456
4,male,oecd,2086,7040630
4,male,oecd,2087,7035510
4,male,oecd,2088,7027105
4,male,oecd,2089,7016447
4,male,oecd,2090,7004120
4,male,oecd,2091,7000363
4,male,oecd,2092,6992826
4,male,oecd,2093,6981934
4,male,oecd,2094,6968330
4,male,oecd,2095,6952807
4,male,oecd,2096,6946978
4,male,oecd,2097,6937395
4,male,oecd,2098,6924834
4,male,oecd,2099,6910226
4,male,oecd,2100,6894425
4,male,others,1950,1589217
4,male,others,1951,1851906
4,male,others,1952,2205252
4,male,others,1953,2557160
4,male,others,1954,2790371
4,male,others,1955,2765361
4,male,others,1956,2862584
4,male,others,1957,2919495
4,male,others,1958,2953608
