global,year,age,population
world,2042,24,133144615
world,2042,25,134674267
world,2042,26,134344720
world,2042,27,134172761
world,2042,28,134154128
world,2042,29,134042080
world,2042,3,134719348
world,2042,30,133079383
world,2042,31,131381277
world,2042,32,130459912
world,2042,33,129354890
world,2042,34,127669095
world,2042,35,125594230
world,2042,36,123700476
world,2042,37,122274721
world,2042,38,120906961
world,2042,39,119709072
world,2042,4,134277795
world,2042,40,118893368
world,2042,41,118357901
world,2042,42,117011094
world,2042,43,115387462
world,2042,44,114634406
world,2042,45,114162178
world,2042,46,113890739
world,2042,47,113540328
world,2042,48,113065830
world,2042,49,112927060
world,2042,5,133738639
world,2042,50,113362755
world,2042,51,115563310
world,2042,52,116288770
world,2042,53,114059853
world,2042,54,112648186
world,2042,55,110924497
world,2042,56,107679265
world,2042,57,104366351
world,2042,58,101346406
world,2042,59,99901988
world,2042,6,133265796
world,2042,60,98023712
world,2042,61,94560900
world,2042,62,91229819
world,2042,63,87475108
world,2042,64,84200199
world,2042,65,82375667
world,2042,66,81046551
world,2042,67,80094579
world,2042,68,79403861
world,2042,69,77920693
world,2042,7,132842910
world,2042,70,76220644
world,2042,71,74635561
world,2042,72,72004583
world,2042,73,69001076
world,2042,74,64833421
world,2042,75,60789425
world,2042,76,58725182
world,2042,77,56314307
world,2042,78,54189159
world,2042,79,49983295
world,2042,8,132392596
world,2042,80,42471204
world,2042,81,37312626
world,2042,82,34593563
world,2042,83,32320909
world,2042,84,30522222
world,2042,85,27567791
world,2042,86,24430193
world,2042,87,21637375
world,2042,88,18561494
world,2042,89,15857148
world,2042,9,131956444
world,2042,90,13364494
world,2042,91,10931684
world,2042,92,8790569
world,2042,93,6961362
world,2042,94,5405660
world,2042,95,4015679
world,2042,96,2786485
world,2042,97,1949764
world,2042,98,1412130
world,2042,99,987205
world,2043,0,136303653
world,2043,1,135696786
world,2043,10,131873291
world,2043,100plus,1963668
world,2043,11,131396280
world,2043,12,130928258
world,2043,13,130520441
world,2043,14,130082918
world,2043,15,129638348
world,2043,16,129180077
world,2043,17,128735876
world,2043,18,128337142
world,2043,19,127914938
world,2043,2,135262424
world,2043,20,127419493
world,2043,21,126997012
world,2043,22,127315581
world,2043,23,129075655
world,2043,24,131008616
world,2043,25,133015791
world,2043,26,134546522
world,2043,27,134213160
world,2043,28,134035227
world,2043,29,134009000
world,2043,3,134866652
world,2043,30,133887636
world,2043,31,132914733
world,2043,32,131205436
world,2043,33,130271171
world,2043,34,129152421
world,2043,35,127453960
world,2043,36,125369258
world,2043,37,123466648
world,2043,38,122030330
world,2043,39,120651264
world,2043,4,134518927
world,2043,40,119439854
world,2043,41,118610965
world,2043,42,118062404
world,2043,43,116704222
world,2043,44,115068318
world,2043,45,114300810
world,2043,46,113811433
world,2043,47,113520548
world,2043,48,113146768
world,2043,49,112645705
world,2043,5,134109620
world,2043,50,112474149
world,2043,51,112872294
world,2043,52,115028041
world,2043,53,115711076
world,2043,54,113446172
world,2043,55,111997287
world,2043,56,110236448
world,2043,57,106959349
world,2043,58,103612454
world,2043,59,100553715
world,2043,6,133596347
world,2043,60,99059567
world,2043,61,97128904
world,2043,62,93618547
world,2043,63,90240100
world,2043,64,86442156
world,2043,65,83121155
world,2043,66,81234853
world,2043,67,79836811
world,2043,68,78809450
world,2043,69,78030947
world,2043,7,133144508
world,2043,70,76450708
world,2043,71,74652693
world,2043,72,72968083
world,2043,73,70251660
world,2043,74,67164735
world,2043,75,62942878
world,2043,76,58844850
world,2043,77,56676170
world,2043,78,54167651
world,2043,79,51922384
world,2043,8,132738785
world,2043,80,47666234
world,2043,81,40267442
world,2043,82,35161991
world,2043,83,32395083
world,2043,84,30057982
world,2043,85,28170819
world,2043,86,25232246
world,2043,87,22156102
world,2043,88,19423764
world,2043,89,16473541
world,2043,9,132300805
world,2043,90,13896746
world,2043,91,11549767
world,2043,92,9297563
world,2043,93,7345340
world,2043,94,5711164
world,2043,95,4346646
world,2043,96,3155244
world,2043,97,2133491
world,2043,98,1454384
world,2043,99,1025900
world,2044,0,136219123
world,2044,1,135715701
world,2044,10,132218434
world,2044,100plus,2047476
world,2044,11,131794101
world,2044,12,131317283
world,2044,13,130846087
world,2044,14,130433384
world,2044,15,129987209
world,2044,16,129530931
world,2044,17,129057788
world,2044,18,128616250
world,2044,19,128195389
world,2044,2,135367995
world,2044,20,127755379
world,2044,21,127259353
world,2044,22,126842622
world,2044,23,127169553
world,2044,24,128939922
world,2044,25,130881691
world,2044,26,132889970
world,2044,27,134416304
world,2044,28,134076970
world,2044,29,133891595
world,2044,3,135017848
world,2044,30,133856080
world,2044,31,133723856
world,2044,32,132739055
world,2044,33,131017105
world,2044,34,130069056
world,2044,35,128936948
world,2044,36,127228011
world,2044,37,125134655
world,2044,38,123222000
world,2044,39,121774356
world,2044,4,134668777
world,2044,40,120381915
world,2044,41,119157609
world,2044,42,118315592
world,2044,43,117754603
world,2044,44,116383917
world,2044,45,114735041
world,2044,46,113951548
world,2044,47,113443511
world,2044,48,113128825
world,2044,49,112728300
world,2044,5,134352789
world,2044,50,112196088
world,2044,51,111989061
world,2044,52,112346917
world,2044,53,114457480
world,2044,54,115097023
world,2044,55,112796712
world,2044,56,111309699
world,2044,57,109510795
world,2044,58,106198400
world,2044,59,102813465
world,2044,6,133968935
world,2044,60,99710371
world,2044,61,98160992
world,2044,62,96174299
world,2044,63,92615045
world,2044,64,89187837
world,2044,65,85346864
world,2044,66,81977239
world,2044,67,80027339
world,2044,68,78558011
world,2044,69,77447925
world,2044,7,133476549
world,2044,70,76566567
world,2044,71,74887367
world,2044,72,72993427
world,2044,73,71206754
world,2044,74,68400351
world,2044,75,65232442
world,2044,76,60957555
world,2044,77,56803720
world,2044,78,54528360
world,2044,79,51918140
world,2044,8,133041691
world,2044,80,49545968
world,2044,81,45241088
world,2044,82,37977921
world,2044,83,32944637
world,2044,84,30143946
world,2044,85,27759694
world,2044,86,25802743
world,2044,87,22900043
world,2044,88,19906401
world,2044,89,17255212
world,2044,9,132647964
world,2044,90,14450506
world,2044,91,12015865
world,2044,92,9831171
world,2044,93,7775156
world,2044,94,6025797
world,2044,95,4595225
world,2044,96,3421967
world,2044,97,2422077
world,2044,98,1593042
world,2044,99,1056674
world,2045,0,136047468
world,2045,1,135642717
world,2045,10,132566435
world,2045,100plus,2126218
world,2045,11,132139930
world,2045,12,131715758
world,2045,13,131235735
world,2045,14,130759689
world,2045,15,130338343
world,2045,16,129880500
world,2045,17,129409405
world,2045,18,128938976
world,2045,19,128475410
world,2045,2,135391557
world,2045,20,128036786
world,2045,21,127596159
world,2045,22,127105953
world,2045,23,126697853
world,2045,24,127035597
world,2045,25,128814936
world,2045,26,130757815
world,2045,27,132761712
world,2045,28,134281478
world,2045,29,133934701
world,2045,3,135126628
world,2045,30,133740201
world,2045,31,133693842
world,2045,32,133549085
world,2045,33,132550898
world,2045,34,130815439
world,2045,35,129853985
world,2045,36,128710683
world,2045,37,126992423
world,2045,38,124889240
world,2045,39,122965788
world,2045,4,134822407
world,2045,40,121504753
world,2045,41,120099590
world,2045,42,118862443
world,2045,43,118008010
world,2045,44,117433378
world,2045,45,116049488
world,2045,46,114386202
world,2045,47,113585247
world,2045,48,113054245
world,2045,49,112712436
world,2045,5,134504793
world,2045,50,112280592
world,2045,51,111714659
world,2045,52,111469553
world,2045,53,111786989
world,2045,54,113850989
world,2045,55,114447255
world,2045,56,112110664
world,2045,57,110584561
world,2045,58,108743791
world,2045,59,105391923
world,2045,6,134213831
world,2045,60,101963379
world,2045,61,98811033
world,2045,62,97202523
world,2045,63,95157607
world,2045,64,91548032
world,2045,65,88071903
world,2045,66,84185548
world,2045,67,80766202
world,2045,68,78750504
world,2045,69,77202978
world,2045,7,133850498
world,2045,70,75996436
world,2045,71,75009454
world,2045,72,73232552
world,2045,73,71240322
world,2045,74,69346103
world,2045,75,66451679
world,2045,76,63202048
world,2045,77,58872177
world,2045,78,54663808
world,2045,79,52277012
world,2045,8,133374964
world,2045,80,49559561
world,2045,81,47056111
world,2045,82,42714148
world,2045,83,35612798
world,2045,84,30672970
world,2045,85,27856660
world,2045,86,25444143
world,2045,87,23436020
world,2045,88,20590584
world,2045,89,17700201
world,2045,9,132951954
world,2045,90,15151497
world,2045,91,12507258
world,2045,92,10233529
world,2045,93,8227841
world,2045,94,6383155
world,2045,95,4847883
world,2045,96,3619973
world,2045,97,2631918
world,2045,98,1813036
world,2045,99,1158427
world,2046,0,135802211
world,2046,1,135482839
world,2046,10,132871372
world,2046,100plus,2252469
world,2046,11,132488683
world,2046,12,132062271
world,2046,13,131634889
world,2046,14,131150012
world,2046,15,130665399
world,2046,16,130232403
world,2046,17,129759744
world,2046,18,129291423
world,2046,19,128798986
world,2046,2,135323140
world,2046,20,128317755
world,2046,21,127878541
world,2046,22,127443664
world,2046,23,126962187
world,2046,24,126565145
world,2046,25,126912421
world,2046,26,128693042
world,2046,27,130631550
world,2046,28,132628883
world,2046,29,134140630
world,2046,3,135153455
world,2046,30,133784714
world,2046,31,133579544
world,2046,32,133520688
world,2046,33,133361894
world,2046,34,132349470
world,2046,35,130600871
world,2046,36,129628182
world,2046,37,128474792
world,2046,38,126745986
world,2046,39,124632231
world,2046,4,134933818
world,2046,40,122695943
world,2046,41,121222167
world,2046,42,119804342
world,2046,43,118555126
world,2046,44,117687073
world,2046,45,117098039
world,2046,46,115699492
world,2046,47,114020386
world,2046,48,113197731
world,2046,49,112640528
world,2046,5,134660546
world,2046,50,112267020
world,2046,51,111801307
world,2046,52,111199129
world,2046,53,110915913
world,2046,54,111191692
world,2046,55,113209142
world,2046,56,113760919
world,2046,57,111387148
world,2046,58,109818090
world,2046,59,107930792
world,2046,6,134367707
world,2046,60,104533749
world,2046,61,101056741
world,2046,62,97851905
world,2046,63,96181734
world,2046,64,94076378
world,2046,65,90416274
world,2046,66,86888514
world,2046,67,82955819
world,2046,68,79485273
world,2046,69,77397274
world,2046,7,134096895
world,2046,70,75758913
world,2046,71,74453688
world,2046,72,73360880
world,2046,73,71483690
world,2046,74,69388125
world,2046,75,67387058
world,2046,76,64403325
world,2046,77,61067872
world,2046,78,56684234
world,2046,79,52420545
world,2046,8,133750076
world,2046,80,49915988
world,2046,81,47088082
world,2046,82,44458948
world,2046,83,40096729
world,2046,84,33185585
world,2046,85,28363394
world,2046,86,25550966
world,2046,87,23128692
world,2046,88,21090217
world,2046,89,18323536
world,2046,9,133286302
world,2046,90,15557780
world,2046,91,13128138
world,2046,92,10663528
world,2046,93,8569582
world,2046,94,6759970
world,2046,95,5139158
world,2046,96,3818439
world,2046,97,2785890
world,2046,98,1973866
world,2046,99,1321519
world,2047,0,135498266
world,2047,1,135248970
world,2047,10,133206625
world,2047,100plus,2457140
world,2047,11,132794470
world,2047,12,132411750
world,2047,13,131982078
world,2047,14,131549888
world,2047,15,131056455
world,2047,16,130560254
world,2047,17,130112443
world,2047,18,129642571
world,2047,19,129152273
world,2047,2,135167950
world,2047,20,128642185
world,2047,21,128160434
world,2047,22,127726993
world,2047,23,127300773
world,2047,24,126830447
world,2047,25,126443212
world,2047,26,126792359
world,2047,27,128568785
world,2047,28,130500716
world,2047,29,132490037
world,2047,3,135088193
world,2047,30,133992070
world,2047,31,133625466
world,2047,32,133407969
world,2047,33,133335133
world,2047,34,133161432
world,2047,35,132135108
world,2047,36,130375549
world,2047,37,129392701
world,2047,38,128227962
world,2047,39,126487827
world,2047,4,134963281
world,2047,40,124361479
world,2047,41,122413019
world,2047,42,120926570
world,2047,43,119496886
world,2047,44,118234439
world,2047,45,117352011
world,2047,46,116747054
world,2047,47,115332391
world,2047,48,113633317
world,2047,49,112785799
world,2047,5,134774167
world,2047,50,112197927
world,2047,51,111790158
world,2047,52,111287996
world,2047,53,110649643
world,2047,54,110327167
world,2047,55,110561444
world,2047,56,112530950
world,2047,57,113036929
world,2047,58,110622184
world,2047,59,109005436
world,2047,6,134525264
world,2047,60,107065337
world,2047,61,103618111
world,2047,62,100089463
world,2047,63,96830274
world,2047,64,95095821
world,2047,65,92929087
world,2047,66,89215597
world,2047,67,85634851
world,2047,68,81654504
world,2047,69,78127160
world,2047,7,134252372
world,2047,70,75955114
world,2047,71,74224180
world,2047,72,72819764
world,2047,73,71617806
world,2047,74,69635231
world,2047,75,67437192
world,2047,76,65326632
world,2047,77,62248893
world,2047,78,58826471
world,2047,79,54388219
world,2047,8,133997734
world,2047,80,50067419
world,2047,81,47440815
world,2047,82,44508987
world,2047,83,41765308
world,2047,84,37403503
world,2047,85,30713413
world,2047,86,26033278
world,2047,87,23243523
world,2047,88,20831818
world,2047,89,18784957
world,2047,9,133662386
world,2047,90,16119388
world,2047,91,13494489
world,2047,92,11205380
world,2047,93,8939838
world,2047,94,7044852
world,2047,95,5446474
world,2047,96,4050660
world,2047,97,2937805
world,2047,98,2090441
world,2047,99,1441345
world,2048,0,135095595
world,2048,1,134955826
world,2048,10,133583536
world,2048,100plus,2686244
world,2048,11,133130528
world,2048,12,132718309
world,2048,13,132332253
world,2048,14,131897769
world,2048,15,131457051
world,2048,16,130952072
world,2048,17,130441129
world,2048,18,129996109
world,2048,19,129504250
world,2048,2,134938750
world,2048,20,128996323
world,2048,21,128485703
world,2048,22,128009803
world,2048,23,127585050
world,2048,24,127169909
world,2048,25,126709486
world,2048,26,126324410
world,2048,27,126669953
world,2048,28,128439980
world,2048,29,130363862
world,2048,3,134936278
world,2048,30,132343483
world,2048,31,133834259
world,2048,32,133455296
world,2048,33,133224028
world,2048,34,133136348
world,2048,35,132948065
world,2048,36,131909981
world,2048,37,130140531
world,2048,38,129146273
world,2048,39,127969361
world,2048,4,134900523
world,2048,40,126215818
world,2048,41,124077530
world,2048,42,122117050
world,2048,43,120618731
world,2048,44,119176038
world,2048,45,117899636
world,2048,46,117001315
world,2048,47,116378881
world,2048,48,114943946
world,2048,49,113221849
world,2048,5,134805838
world,2048,50,112345115
world,2048,51,111724069
world,2048,52,111279424
world,2048,53,110740848
world,2048,54,110065223
world,2048,55,109703751
world,2048,56,109895275
world,2048,57,111815405
world,2048,58,112271274
world,2048,59,109811007
world,2048,6,134640766
world,2048,60,108140214
world,2048,61,106141571
world,2048,62,102640872
world,2048,63,99058812
world,2048,64,95743236
world,2048,65,93943154
