global,year,age,population
world,2045,15,134125829
world,2045,16,133863055
world,2045,17,133632348
world,2045,18,133446911
world,2045,19,133295042
world,2045,2,137894581
world,2045,20,133133060
world,2045,21,132947181
world,2045,22,132825828
world,2045,23,132801380
world,2045,24,132820959
world,2045,25,132793850
world,2045,26,132731599
world,2045,27,132566053
world,2045,28,132251894
world,2045,29,131810164
world,2045,3,137559585
world,2045,30,131317693
world,2045,31,130771588
world,2045,32,130073529
world,2045,33,129186151
world,2045,34,128151723
world,2045,35,127082466
world,2045,36,125995140
world,2045,37,124773010
world,2045,38,123381971
world,2045,39,121899210
world,2045,4,137235473
world,2045,40,120428079
world,2045,41,118938455
world,2045,42,117643435
world,2045,43,116656757
world,2045,44,115889490
world,2045,45,115139729
world,2045,46,114448867
world,2045,47,113806087
world,2045,48,113186135
world,2045,49,112607215
world,2045,5,136921506
world,2045,50,111983504
world,2045,51,111176977
world,2045,52,110830333
world,2045,53,111204574
world,2045,54,111910194
world,2045,55,112420021
world,2045,56,112987515
world,2045,57,112350284
world,2045,58,109873767
world,2045,59,106186558
world,2045,6,136616905
world,2045,60,102580635
world,2045,61,98832108
world,2045,62,95284670
world,2045,63,92250868
world,2045,64,89570258
world,2045,65,86690199
world,2045,66,83625641
world,2045,67,81041887
world,2045,68,79184467
world,2045,69,77756939
world,2045,7,136320965
world,2045,70,76228094
world,2045,71,74717015
world,2045,72,72800722
world,2045,73,70218871
world,2045,74,67162862
world,2045,75,64128507
world,2045,76,61069495
world,2045,77,57739469
world,2045,78,54082444
world,2045,79,50209172
world,2045,8,136032894
world,2045,80,46317737
world,2045,81,42406179
world,2045,82,38548611
world,2045,83,34814432
world,2045,84,31209658
world,2045,85,27667737
world,2045,86,24198153
world,2045,87,21017716
world,2045,88,18226889
world,2045,89,15753398
world,2045,9,135751986
world,2045,90,13182878
world,2045,91,11323919
world,2045,92,9800153
world,2045,93,7827423
world,2045,94,5405749
world,2045,95,3891026
world,2045,96,3386164
world,2045,97,2774870
world,2045,98,2057128
world,2045,99,1232957
world,2046,0,138636070
world,2046,1,138428052
world,2046,10,135709984
world,2046,100,2460003
world,2046,11,135439324
world,2046,12,135180466
world,2046,13,134913000
world,2046,14,134628455
world,2046,15,134338500
world,2046,16,134061236
world,2046,17,133790575
world,2046,18,133554466
world,2046,19,133367880
world,2046,2,138101747
world,2046,20,133217377
world,2046,21,133055694
world,2046,22,132869615
world,2046,23,132746852
world,2046,24,132718980
world,2046,25,132733460
world,2046,26,132700995
world,2046,27,132633193
world,2046,28,132459537
world,2046,29,132133799
world,2046,3,137781985
world,2046,30,131678119
world,2046,31,131171320
world,2046,32,130610107
world,2046,33,129897643
world,2046,34,128997535
world,2046,35,127951345
world,2046,36,126869341
world,2046,37,125768191
world,2046,38,124533194
world,2046,39,123130914
world,2046,4,137468542
world,2046,40,121637469
world,2046,41,120154326
world,2046,42,118651545
world,2046,43,117341149
world,2046,44,116336065
world,2046,45,115547639
world,2046,46,114774786
world,2046,47,114058410
world,2046,48,113387757
world,2046,49,112737554
world,2046,5,137161191
world,2046,50,112125615
world,2046,51,111466261
world,2046,52,110622204
world,2046,53,110231802
world,2046,54,110554182
world,2046,55,111202094
world,2046,56,111652063
world,2046,57,112156307
world,2046,58,111457141
world,2046,59,108922558
world,2046,6,136859524
world,2046,60,105178794
world,2046,61,101512065
world,2046,62,97698655
world,2046,63,94084887
world,2046,64,90983757
world,2046,65,88233141
world,2046,66,85280754
world,2046,67,82144343
world,2046,68,79472850
world,2046,69,77504611
world,2046,7,136563078
world,2046,70,75951952
world,2046,71,74302222
world,2046,72,72673954
world,2046,73,70642071
world,2046,74,67948083
world,2046,75,64786538
world,2046,76,61655516
world,2046,77,58509394
world,2046,78,55112525
world,2046,79,51414884
world,2046,8,136272727
world,2046,80,47524867
world,2046,81,43629879
world,2046,82,39727226
world,2046,83,35910324
world,2046,84,32256238
world,2046,85,28761926
world,2046,86,25277454
world,2046,87,21984003
world,2046,88,19084645
world,2046,89,16419461
world,2046,9,135988644
world,2046,90,13930647
world,2046,91,11564362
world,2046,92,9955250
world,2046,93,8582051
world,2046,94,6817235
world,2046,95,4660805
world,2046,96,3605729
world,2046,97,2960945
world,2046,98,2197074
world,2046,99,1314124
world,2047,0,138603361
world,2047,1,138348254
world,2047,10,135932708
world,2047,100,2619308
world,2047,11,135656265
world,2047,12,135385424
world,2047,13,135124558
world,2047,14,134853570
world,2047,15,134564192
world,2047,16,134268568
world,2047,17,133984697
world,2047,18,133706095
world,2047,19,133464538
world,2047,2,138244547
world,2047,20,133276743
world,2047,21,133127537
world,2047,22,132966091
world,2047,23,132779745
world,2047,24,132655497
world,2047,25,132624117
world,2047,26,132633409
world,2047,27,132595499
world,2047,28,132522062
world,2047,29,132340244
world,2047,3,137950888
world,2047,30,132002852
world,2047,31,131533175
world,2047,32,131012041
world,2047,33,130435680
world,2047,34,129708813
world,2047,35,128795975
world,2047,36,127738077
world,2047,37,126643336
world,2047,38,125528394
world,2047,39,124280583
world,2047,4,137657937
world,2047,40,122867140
world,2047,41,121363072
world,2047,42,119867993
world,2047,43,118352135
world,2047,44,117026422
world,2047,45,116002961
world,2047,46,115193359
world,2047,47,114397387
world,2047,48,113655506
world,2047,49,112956955
world,2047,5,137365994
world,2047,50,112276507
world,2047,51,111631547
world,2047,52,110936588
world,2047,53,110055018
world,2047,54,109620858
world,2047,55,109891336
world,2047,56,110481461
world,2047,57,110871517
world,2047,58,111312467
world,2047,59,110551419
world,2047,6,137075371
world,2047,60,107958958
world,2047,61,104158938
world,2047,62,100431693
world,2047,63,96553708
world,2047,64,92873924
world,2047,65,89705729
world,2047,66,86885410
world,2047,67,83860983
world,2047,68,80653016
world,2047,69,77894035
world,2047,7,136785957
world,2047,70,75815137
world,2047,71,74137454
world,2047,72,72366986
world,2047,73,70621661
world,2047,74,68474347
world,2047,75,65668441
world,2047,76,62401625
world,2047,77,59174166
world,2047,78,55941202
world,2047,79,52477803
world,2047,8,136497649
world,2047,80,48739922
world,2047,81,44833572
world,2047,82,40935417
world,2047,83,37042097
world,2047,84,33266327
world,2047,85,29692751
world,2047,86,26309348
world,2047,87,22882738
world,2047,88,19765939
world,2047,89,17148122
world,2047,9,136212845
world,2047,90,14608957
world,2047,91,12105098
world,2047,92,9943469
world,2047,93,8584529
world,2047,94,7362141
world,2047,95,5805573
world,2047,96,3914793
world,2047,97,3153201
world,2047,98,2343234
world,2047,99,1401298
world,2048,0,138515708
world,2048,1,138327546
world,2048,10,136138329
world,2048,100,2797145
world,2048,11,135862091
world,2048,12,135587845
world,2048,13,135316776
world,2048,14,135053877
world,2048,15,134779329
world,2048,16,134485094
world,2048,17,134183749
world,2048,18,133893221
world,2048,19,133606657
world,2048,2,138125389
world,2048,20,133359596
world,2048,21,133170518
world,2048,22,133022553
world,2048,23,132861255
world,2048,24,132674607
world,2048,25,132548771
world,2048,26,132513792
world,2048,27,132517826
world,2048,28,132474375
world,2048,29,132395217
world,2048,3,138046603
world,2048,30,132205151
world,2048,31,131856072
world,2048,32,131372377
world,2048,33,130836856
world,2048,34,130245340
world,2048,35,129504050
world,2048,36,128578535
world,2048,37,127508960
world,2048,38,126401532
world,2048,39,125272872
world,2048,4,137785570
world,2048,40,124012327
world,2048,41,122587784
world,2048,42,121073237
world,2048,43,119566330
world,2048,44,118037529
world,2048,45,116696568
world,2048,46,115654770
world,2048,47,114823994
world,2048,48,114004916
world,2048,49,113237506
world,2048,5,137519388
world,2048,50,112511082
world,2048,51,111800404
world,2048,52,111122438
world,2048,53,110391906
world,2048,54,109472860
world,2048,55,108994959
world,2048,56,109213503
world,2048,57,109745762
world,2048,58,110075847
world,2048,59,110453479
world,2048,6,137248919
world,2048,60,109630633
world,2048,61,106980562
world,2048,62,103124627
world,2048,63,99337214
world,2048,64,95395020
world,2048,65,91649598
world,2048,66,88414691
world,2048,67,85524961
world,2048,68,82428861
world,2048,69,79149706
world,2048,7,136974996
world,2048,70,76303536
world,2048,71,74114210
world,2048,72,72311675
world,2048,73,70420624
world,2048,74,68558441
world,2048,75,66295929
world,2048,76,63378422
world,2048,77,60006713
world,2048,78,56683226
world,2048,79,53363809
world,2048,8,136697813
world,2048,80,49834309
world,2048,81,46056662
world,2048,82,42134495
world,2048,83,38233698
world,2048,84,34350245
world,2048,85,30616122
world,2048,86,27123624
world,2048,87,23851647
world,2048,88,20483439
world,2048,89,17543799
world,2048,9,136417601
world,2048,90,15207991
world,2048,91,12795302
world,2048,92,10276802
world,2048,93,8320224
world,2048,94,7211785
world,2048,95,6140480
world,2048,96,4792472
world,2048,97,3167749
world,2048,98,2490977
world,2048,99,1492255
world,2049,0,138394080
world,2049,1,138266298
world,2049,10,136318953
world,2049,100,2989995
world,2049,11,136045181
world,2049,12,135772823
world,2049,13,135500742
world,2049,14,135229443
world,2049,15,134964459
world,2049,16,134686296
world,2049,17,134387154
world,2049,18,134080065
world,2049,19,133782851
world,2049,2,138116034
world,2049,20,133488242
world,2049,21,133235614
world,2049,22,133045192
world,2049,23,132898376
world,2049,24,132737159
world,2049,25,132550087
world,2049,26,132422605
world,2049,27,132383936
world,2049,28,132382580
world,2049,29,132333500
world,2049,3,137945118
world,2049,30,132248540
world,2049,31,132050158
world,2049,32,131689339
world,2049,33,131191587
world,2049,34,130641670
world,2049,35,130034967
world,2049,36,129279297
world,2049,37,128341131
world,2049,38,127259957
world,2049,39,126139940
world,2049,4,137830199
world,2049,40,124997637
world,2049,41,123724448
world,2049,42,122288979
world,2049,43,120764099
world,2049,44,119245536
world,2049,45,117703947
world,2049,46,116347870
world,2049,47,115287789
world,2049,48,114435849
world,2049,49,113593672
world,2049,5,137601765
world,2049,50,112800763
world,2049,51,112046459
world,2049,52,111305554
world,2049,53,110594605
world,2049,54,109828526
world,2049,55,108872078
world,2049,56,108350439
world,2049,57,108516924
world,2049,58,108991189
world,2049,59,109261198
world,2049,6,137362344
world,2049,60,109575396
world,2049,61,108690836
world,2049,62,105983490
world,2049,63,102072185
world,2049,64,98225149
world,2049,65,94219306
world,2049,66,90408772
world,2049,67,87107620
world,2049,68,84148916
world,2049,69,80981579
world,2049,7,137113324
world,2049,70,77631718
world,2049,71,74698770
world,2049,72,72399285
world,2049,73,70472098
world,2049,74,68460695
world,2049,75,66481871
world,2049,76,64104488
world,2049,77,61075852
world,2049,78,57599809
world,2049,79,54180868
world,2049,8,136856074
world,2049,80,50775580
world,2049,81,47180613
world,2049,82,43363897
world,2049,83,39426603
world,2049,84,35523918
world,2049,85,31651038
world,2049,86,27959278
world,2049,87,24548536
world,2049,88,21388684
world,2049,89,18079569
world,2049,9,136591102
world,2049,90,15317663
world,2049,91,13264380
world,2049,92,10978695
world,2049,93,8446153
world,2049,94,6695062
world,2049,95,5837338
world,2049,96,4917354
world,2049,97,3778228
world,2049,98,2419934
world,2049,99,1583393
world,2050,0,138252833
world,2050,1,138169335
world,2050,10,136462070
world,2050,100,3194567
world,2050,11,136197980
world,2050,12,135929679
world,2050,13,135661165
world,2050,14,135391213
world,2050,15,135119625
world,2050,16,134852527
world,2050,17,134570732
world,2050,18,134266623
world,2050,19,133953723
world,2050,2,138059571
world,2050,20,133649733
world,2050,21,133347043
world,2050,22,133088778
world,2050,23,132896919
world,2050,24,132751146
world,2050,25,132589901
world,2050,26,132402334
world,2050,27,132273080
world,2050,28,132230585
world,2050,29,132223708
world,2050,3,137925435
world,2050,30,132168875
world,2050,31,132077982
world,2050,32,131871177
world,2050,33,131498571
world,2050,34,130986735
world,2050,35,130422409
world,2050,36,129800545
world,2050,37,129030507
world,2050,38,128079770
world,2050,39,126987089
world,2050,4,137768819
world,2050,40,125854592
world,2050,41,124698752
world,2050,42,123413090
world,2050,43,121966891
world,2050,44,120431879
world,2050,45,118901859
world,2050,46,117347697
world,2050,47,115976662
world,2050,48,114898348
world,2050,49,114025269
world,2050,5,137591626
world,2050,50,113160008
world,2050,51,112341576
world,2050,52,111559405
world,2050,53,110788288
world,2050,54,110044383
world,2050,55,109242775
world,2050,56,108249000
world,2050,57,107683585
world,2050,58,107797837
world,2050,59,108213837
world,2050,6,137395741
world,2050,60,108423579
world,2050,61,108674090
world,2050,62,107727851
world,2050,63,104963759
world,2050,64,100997865
world,2050,65,97091979
world,2050,66,93023301
world,2050,67,89148408
world,2050,68,85781606
world,2050,69,82754429
world,2050,7,137183045
world,2050,70,79516427
world,2050,71,76096484
world,2050,72,73077271
world,2050,73,70667985
world,2050,74,68616424
world,2050,75,66484970
world,2050,76,64389796
world,2050,77,61897973
world,2050,78,58758845
world,2050,79,55179267
world,2050,8,136955456
world,2050,80,51665643
world,2050,81,48175282
world,2050,82,44515695
world,2050,83,40660792
world,2050,84,36709369
world,2050,85,32805722
world,2050,86,28944386
world,2050,87,25295907
world,2050,88,21967787
world,2050,89,18920838
world,2050,9,136714844
world,2050,90,15671715
world,2050,91,13088222
world,2050,92,11317866
world,2050,93,9159785
world,2050,94,6613999
world,2050,95,5068824
world,2050,96,4461919
world,2050,97,3693436
world,2050,98,2763419
world,2050,99,1671846
world,2051,0,138192296
world,2051,1,138133279
world,2051,10,136683857
world,2051,100,3416562
world,2051,11,136429350
world,2051,12,136163312
world,2051,13,135891603
world,2051,14,135618420
world,2051,15,135342942
world,2051,16,135064993
world,2051,17,134790310
world,2051,18,134503313
world,2051,19,134198095
world,2051,2,138056437
world,2051,20,133886523
world,2051,21,133582824
world,2051,22,133279931
world,2051,23,133020285
world,2051,24,132825107
world,2051,25,132674397
world,2051,26,132507927
world,2051,27,132314885
world,2051,28,132177684
world,2051,29,132123868
world,2051,3,137956635
world,2051,30,132103384
world,2051,31,132034488
world,2051,32,131928729
world,2051,33,131707566
world,2051,34,131321943
world,2051,35,130797836
world,2051,36,130220271
world,2051,37,129584180
world,2051,38,128800606
world,2051,39,127837545
world,2051,4,137834806
world,2051,40,126732944
world,2051,41,125587321
world,2051,42,124417285
world,2051,43,123115644
world,2051,44,121651069
world,2051,45,120095457
world,2051,46,118543073
world,2051,47,116964422
world,2051,48,115566800
world,2051,49,114459792
world,2051,5,137691905
world,2051,50,113555540
world,2051,51,112655837
world,2051,52,111799356
world,2051,53,110976446
world,2051,54,110162118
world,2051,55,109371669
world,2051,56,108520122
world,2051,57,107474282
