age,global,year,population
64,world,2091,119090926
64,world,2092,119279157
64,world,2093,119589084
64,world,2094,119984815
64,world,2095,120412081
64,world,2096,120633128
64,world,2097,120975635
64,world,2098,121428678
64,world,2099,121954868
64,world,2100,122500985
65,world,1950,12536300
65,world,1951,12716072
65,world,1952,12922980
65,world,1953,13091603
65,world,1954,13206965
65,world,1955,13320680
65,world,1956,13374751
65,world,1957,13482975
65,world,1958,13673371
65,world,1959,13956705
65,world,1960,14309508
65,world,1961,14612852
65,world,1962,14919845
65,world,1963,15276470
65,world,1964,15703277
65,world,1965,16187838
65,world,1966,16629073
65,world,1967,17119047
65,world,1968,17622437
65,world,1969,18110872
65,world,1970,18592204
65,world,1971,18961864
65,world,1972,19338586
65,world,1973,19784092
65,world,1974,20314750
65,world,1975,20881645
65,world,1976,21355296
65,world,1977,21948161
65,world,1978,22312765
65,world,1979,22290114
65,world,1980,22065425
65,world,1981,21801125
65,world,1982,21563186
65,world,1983,21729277
65,world,1984,22470495
65,world,1985,23568280
65,world,1986,24461597
65,world,1987,25403247
65,world,1988,26328896
65,world,1989,27171182
65,world,1990,27963855
65,world,1991,28602068
65,world,1992,29338648
65,world,1993,29992074
65,world,1994,30488028
65,world,1995,30903585
65,world,1996,31220224
65,world,1997,31521022
65,world,1998,32003981
65,world,1999,32758218
65,world,2000,33672874
65,world,2001,34415114
65,world,2002,35330682
65,world,2003,35940625
65,world,2004,36045424
65,world,2005,35929576
65,world,2006,35844595
65,world,2007,35886448
65,world,2008,36477883
65,world,2009,37805383
65,world,2010,39612252
65,world,2011,41190595
65,world,2012,42765674
65,world,2013,44671279
65,world,2014,47018724
65,world,2015,49638652
65,world,2016,52063633
65,world,2017,54662343
65,world,2018,56693413
65,world,2019,57830507
65,world,2020,58471141
65,world,2021,59023842
65,world,2022,59611675
65,world,2023,60703170
65,world,2024,62537926
65,world,2025,64827944
65,world,2026,66738931
65,world,2027,68673566
65,world,2028,70595764
65,world,2029,72438543
65,world,2030,74222500
65,world,2031,75719618
65,world,2032,77279170
65,world,2033,78682537
65,world,2034,79824237
65,world,2035,80775612
65,world,2036,81474573
65,world,2037,82343337
65,world,2038,82956056
65,world,2039,83143706
65,world,2040,83128599
65,world,2041,82942117
65,world,2042,82837586
65,world,2043,83386207
65,world,2044,84856187
65,world,2045,86938724
65,world,2046,88604068
65,world,2047,90210269
65,world,2048,92250395
65,world,2049,94858163
65,world,2050,97736115
65,world,2051,100199892
65,world,2052,102836476
65,world,2053,104484408
65,world,2054,104590584
65,world,2055,103719607
65,world,2056,102670547
65,world,2057,101692640
65,world,2058,100929952
65,world,2059,100534461
65,world,2060,100389612
65,world,2061,99883383
65,world,2062,99446382
65,world,2063,99417195
65,world,2064,99913898
65,world,2065,100784796
65,world,2066,101393186
65,world,2067,102142493
65,world,2068,103129089
65,world,2069,104352970
65,world,2070,105738134
65,world,2071,106859105
65,world,2072,108097472
65,world,2073,109360829
65,world,2074,110580451
65,world,2075,111752910
65,world,2076,112620503
65,world,2077,113576076
65,world,2078,114435737
65,world,2079,115105976
65,world,2080,115634973
65,world,2081,115845130
65,world,2082,116124291
65,world,2083,116425181
65,world,2084,116723755
65,world,2085,117007956
65,world,2086,116987021
65,world,2087,117043930
65,world,2088,117199403
65,world,2089,117451396
65,world,2090,117765744
65,world,2091,117819686
65,world,2092,117967407
65,world,2093,118229690
65,world,2094,118599743
65,world,2095,119042662
65,world,2096,119250798
65,world,2097,119554208
65,world,2098,119965965
65,world,2099,120475787
65,world,2100,121046288
66,world,1950,11775246
66,world,1951,11946137
66,world,1952,12127784
66,world,1953,12345032
66,world,1954,12534029
66,world,1955,12675084
66,world,1956,12698151
66,world,1957,12784873
66,world,1958,12915856
66,world,1959,13119181
66,world,1960,13411137
66,world,1961,13706013
66,world,1962,14001760
66,world,1963,14314396
66,world,1964,14689360
66,world,1965,15137432
66,world,1966,15568210
66,world,1967,16039605
66,world,1968,16553644
66,world,1969,17071128
66,world,1970,17569641
66,world,1971,17937051
66,world,1972,18329223
66,world,1973,18729587
66,world,1974,19198831
66,world,1975,19750054
66,world,1976,20203377
66,world,1977,20709539
66,world,1978,21335036
66,world,1979,21728968
66,world,1980,21732900
66,world,1981,21374465
66,world,1982,21140723
66,world,1983,20943879
66,world,1984,21150673
66,world,1985,21919122
66,world,1986,22855578
66,world,1987,23776066
66,world,1988,24739841
66,world,1989,25684468
66,world,1990,26547094
66,world,1991,27138643
66,world,1992,27824739
66,world,1993,28596148
66,world,1994,29271055
66,world,1995,29785748
66,world,1996,30078619
66,world,1997,30404076
66,world,1998,30734366
66,world,1999,31264345
66,world,2000,32064044
66,world,2001,32785595
66,world,2002,33568794
66,world,2003,34522673
66,world,2004,35169380
66,world,2005,35317609
66,world,2006,35052655
66,world,2007,35029369
66,world,2008,35130737
66,world,2009,35764298
66,world,2010,37108647
66,world,2011,38712436
66,world,2012,40304857
66,world,2013,41890710
66,world,2014,43809664
66,world,2015,46178414
66,world,2016,48579468
66,world,2017,51018972
66,world,2018,53631068
66,world,2019,55684370
66,world,2020,56857983
66,world,2021,57259410
66,world,2022,57870644
66,world,2023,58523364
66,world,2024,59673136
66,world,2025,61549748
66,world,2026,63560496
66,world,2027,65513488
66,world,2028,67491002
66,world,2029,69456992
66,world,2030,71346503
66,world,2031,72842419
66,world,2032,74404229
66,world,2033,76027031
66,world,2034,77490066
66,world,2035,78686571
66,world,2036,79342768
66,world,2037,80118835
66,world,2038,81063734
66,world,2039,81747672
66,world,2040,81999364
66,world,2041,81699051
66,world,2042,81598040
66,world,2043,81578741
66,world,2044,82199808
66,world,2045,83723197
66,world,2046,85498865
66,world,2047,87227919
66,world,2048,88892997
66,world,2049,90986847
66,world,2050,93644505
66,world,2051,96198581
66,world,2052,98735276
66,world,2053,101437616
66,world,2054,103152493
66,world,2055,103330863
66,world,2056,102148286
66,world,2057,101214796
66,world,2058,100351613
66,world,2059,99688125
66,world,2060,99367207
66,world,2061,98919845
66,world,2062,98511347
66,world,2063,98166565
66,world,2064,98216674
66,world,2065,98777613
66,world,2066,99350596
66,world,2067,100047672
66,world,2068,100875784
66,world,2069,101930361
66,world,2070,103211488
66,world,2071,104297764
66,world,2072,105506578
66,world,2073,106821782
66,world,2074,108152502
66,world,2075,109431330
66,world,2076,110301168
66,world,2077,111262874
66,world,2078,112305172
66,world,2079,113241154
66,world,2080,113974842
66,world,2081,114199832
66,world,2082,114513448
66,world,2083,114888495
66,world,2084,115270208
66,world,2085,115629565
66,world,2086,115629099
66,world,2087,115710833
66,world,2088,115855412
66,world,2089,116082487
66,world,2090,116391694
66,world,2091,116444553
66,world,2092,116592317
66,world,2093,116822428
66,world,2094,117153685
66,world,2095,117578977
66,world,2096,117773743
66,world,2097,118071066
66,world,2098,118451870
66,world,2099,118928841
66,world,2100,119490773
67,world,1950,11022167
67,world,1951,11181732
67,world,1952,11352725
67,world,1953,11542994
67,world,1954,11775499
67,world,1955,11983886
67,world,1956,12043688
67,world,1957,12096031
67,world,1958,12202778
67,world,1959,12346617
67,world,1960,12559838
67,world,1961,12804267
67,world,1962,13089892
67,world,1963,13389066
67,world,1964,13718828
67,world,1965,14113995
67,world,1966,14512556
67,world,1967,14969744
67,world,1968,15462159
67,world,1969,15988923
67,world,1970,16515845
67,world,1971,16897416
67,world,1972,17284891
67,world,1973,17697597
67,world,1974,18122690
67,world,1975,18615844
67,world,1976,19047168
67,world,1977,19531274
67,world,1978,20068209
67,world,1979,20721791
67,world,1980,21141934
67,world,1981,21001240
67,world,1982,20672905
67,world,1983,20477170
67,world,1984,20330083
67,world,1985,20579570
67,world,1986,21195307
67,world,1987,22154799
67,world,1988,23095854
67,world,1989,24077039
67,world,1990,25039363
67,world,1991,25697533
67,world,1992,26335547
67,world,1993,27055397
67,world,1994,27844886
67,world,1995,28534690
67,world,1996,28918866
67,world,1997,29220021
67,world,1998,29572334
67,world,1999,29954239
67,world,2000,30538287
67,world,2001,31151772
67,world,2002,31910214
67,world,2003,32731179
67,world,2004,33714695
67,world,2005,34393988
67,world,2006,34385373
67,world,2007,34181503
67,world,2008,34214376
67,world,2009,34372469
67,world,2010,35046569
67,world,2011,36197928
67,world,2012,37811810
67,world,2013,39415161
67,world,2014,41010409
67,world,2015,42942650
67,world,2016,45100087
67,world,2017,47514736
67,world,2018,49968663
67,world,2019,52592524
67,world,2020,54666267
67,world,2021,55576171
67,world,2022,56035712
67,world,2023,56707810
67,world,2024,57427478
67,world,2025,58635799
67,world,2026,60237696
67,world,2027,62284784
67,world,2028,64279187
67,world,2029,66298079
67,world,2030,68306353
67,world,2031,69891769
67,world,2032,71452428
67,world,2033,73077167
67,world,2034,74761045
67,world,2035,76281813
67,world,2036,77164382
67,world,2037,77896463
67,world,2038,78748106
67,world,2039,79768644
67,world,2040,80523538
67,world,2041,80473234
67,world,2042,80257663
67,world,2043,80241422
67,world,2044,80305980
67,world,2045,80997294
67,world,2046,82209916
67,world,2047,84048802
67,world,2048,85839039
67,world,2049,87559899
67,world,2050,89704216
67,world,2051,92018220
67,world,2052,94648085
67,world,2053,97254329
67,world,2054,100019853
67,world,2055,101799858
67,world,2056,101628168
67,world,2057,100563597
67,world,2058,99744810
67,world,2059,98993840
67,world,2060,98425483
67,world,2061,97789149
67,world,2062,97438775
67,world,2063,97125001
67,world,2064,96869005
67,world,2065,96994297
67,world,2066,97239253
67,world,2067,97905809
67,world,2068,98687450
67,world,2069,99589569
67,world,2070,100707045
67,world,2071,101665430
67,world,2072,102844811
67,world,2073,104135680
67,world,2074,105523543
67,world,2075,106918833
67,world,2076,107868085
67,world,2077,108836133
67,world,2078,109888692
67,world,2079,111013734
67,world,2080,112020744
67,world,2081,112422541
67,world,2082,112754836
67,world,2083,113168586
67,world,2084,113632760
67,world,2085,114085185
67,world,2086,114133225
67,world,2087,114240003
67,world,2088,114414620
67,world,2089,114639471
67,world,2090,114933619
67,world,2091,114954572
67,world,2092,115107076
67,world,2093,115343565
67,world,2094,115651069
67,world,2095,116046473
67,world,2096,116195900
67,world,2097,116486489
67,world,2098,116868074
67,world,2099,117322301
67,world,2100,117859887
68,world,1950,10289068
68,world,1951,10428046
68,world,1952,10585204
68,world,1953,10762419
68,world,1954,10965892
68,world,1955,11212719
68,world,1956,11347984
68,world,1957,11431021
68,world,1958,11501007
68,world,1959,11618750
68,world,1960,11772639
68,world,1961,11950832
68,world,1962,12185564
68,world,1963,12472329
68,world,1964,12785588
68,world,1965,13133932
68,world,1966,13486410
68,world,1967,13906964
68,world,1968,14382232
68,world,1969,14885321
68,world,1970,15420482
68,world,1971,15831964
68,world,1972,16227843
68,world,1973,16633594
68,world,1974,17067886
68,world,1975,17517881
68,world,1976,17894522
68,world,1977,18350051
68,world,1978,18863280
68,world,1979,19426732
68,world,1980,20105395
68,world,1981,20377180
68,world,1982,20259295
68,world,1983,19968271
68,world,1984,19818875
68,world,1985,19723411
68,world,1986,19837008
68,world,1987,20482698
68,world,1988,21458987
68,world,1989,22416195
68,world,1990,23413663
68,world,1991,24172641
68,world,1992,24868933
68,world,1993,25539998
68,world,1994,26277791
68,world,1995,27079073
68,world,1996,27632739
68,world,1997,28019681
68,world,1998,28346525
68,world,1999,28746896
68,world,2000,29187107
68,world,2001,29596406
68,world,2002,30250604
68,world,2003,31042996
68,world,2004,31893550
68,world,2005,32902703
68,world,2006,33411487
68,world,2007,33458892
68,world,2008,33310564
68,world,2009,33396863
68,world,2010,33610283
68,world,2011,34109804
68,world,2012,35286636
68,world,2013,36907554
68,world,2014,38520452
68,world,2015,40124985
68,world,2016,41845994
68,world,2017,44016291
68,world,2018,46444554
68,world,2019,48911631
68,world,2020,51545449
68,world,2021,53331179
68,world,2022,54282468
68,world,2023,54802543
68,world,2024,55537586
68,world,2025,56324558
68,world,2026,57267532
68,world,2027,58917774
68,world,2028,61000592
68,world,2029,63035008
68,world,2030,65093838
68,world,2031,66782972
68,world,2032,68427382
68,world,2033,70051124
68,world,2034,71736762
68,world,2035,73479795
68,world,2036,74671534
68,world,2037,75628911
68,world,2038,76435416
68,world,2039,77362227
68,world,2040,78458101
68,world,2041,78895928
68,world,2042,78935249
68,world,2043,78803774
68,world,2044,78870967
68,world,2045,79017355
68,world,2046,79396319
68,world,2047,80686694
68,world,2048,82586349
68,world,2049,84434778
68,world,2050,86208332
68,world,2051,87990728
68,world,2052,90379376
68,world,2053,93081844
68,world,2054,95755152
68,world,2055,98581883
68,world,2056,99974751
68,world,2057,99912101
68,world,2058,98964803
68,world,2059,98258250
68,world,2060,97615399
68,world,2061,96720626
68,world,2062,96199917
68,world,2063,95943529
68,world,2064,95721047
68,world,2065,95549746
68,world,2066,95341539
68,world,2067,95690419
68,world,2068,96446504
68,world,2069,97307968
68,world,2070,98279160
68,world,2071,99051147
68,world,2072,100106996
68,world,2073,101373828
68,world,2074,102742654
68,world,2075,104200435
68,world,2076,105240348
68,world,2077,106291724
68,world,2078,107354789
68,world,2079,108494298
68,world,2080,109696836
68,world,2081,110344984
68,world,2082,110860537
68,world,2083,111296878
68,world,2084,111804043
68,world,2085,112347217
68,world,2086,112461682
68,world,2087,112626793
68,world,2088,112830989
68,world,2089,113091088
68,world,2090,113391781
68,world,2091,113370441
68,world,2092,113501223
68,world,2093,113748350
68,world,2094,114068607
68,world,2095,114448740
68,world,2096,114539824
68,world,2097,114794571
68,world,2098,115176123
68,world,2099,115638056
68,world,2100,116161176
69,world,1950,9572487
69,world,1951,9697017
69,world,1952,9831290
69,world,1953,9991389
69,world,1954,10179093
69,world,1955,10394937
69,world,1956,10578163
69,world,1957,10729174
69,world,1958,10824808
69,world,1959,10904256
69,world,1960,11030498
69,world,1961,11162371
69,world,1962,11330837
69,world,1963,11565569
69,world,1964,11863350
69,world,1965,12191879
69,world,1966,12506611
69,world,1967,12876403
69,world,1968,13311308
69,world,1969,13795245
69,world,1970,14305046
69,world,1971,14732457
69,world,1972,15150450
69,world,1973,15558974
69,world,1974,15984017
69,world,1975,16440072
69,world,1976,16786744
69,world,1977,17178591
69,world,1978,17656762
69,world,1979,18195133
69,world,1980,18782278
69,world,1981,19319867
69,world,1982,19602608
69,world,1983,19514356
69,world,1984,19268645
69,world,1985,19167392
69,world,1986,18949613
69,world,1987,19104995
69,world,1988,19774709
69,world,1989,20763725
69,world,1990,21736056
69,world,1991,22539730
69,world,1992,23325793
69,world,1993,24047419
69,world,1994,24736673
69,world,1995,25486564
