global,year,age,gender,population
world,2034,33,1,61293643
world,2034,33,2,57503370
world,2034,34,1,60924949
world,2034,34,2,57265286
world,2034,35,1,60584117
world,2034,35,2,57071457
world,2034,36,1,60274690
world,2034,36,2,56901858
world,2034,37,1,59990130
world,2034,37,2,56737852
world,2034,38,1,59735508
world,2034,38,2,56597365
world,2034,39,1,59458518
world,2034,39,2,56448208
world,2034,4,1,69422858
world,2034,4,2,65921653
world,2034,40,1,59092956
world,2034,40,2,56214201
world,2034,41,1,58958570
world,2034,41,2,56252143
world,2034,42,1,59184500
world,2034,42,2,56709700
world,2034,43,1,59578129
world,2034,43,2,57373672
world,2034,44,1,59881526
world,2034,44,2,57945694
world,2034,45,1,60222765
world,2034,45,2,58560368
world,2034,46,1,59964104
world,2034,46,2,58564569
world,2034,47,1,58786377
world,2034,47,2,57626880
world,2034,48,1,57008579
world,2034,48,2,56072305
world,2034,49,1,55286613
world,2034,49,2,54576930
world,2034,5,1,69263911
world,2034,5,2,65725745
world,2034,50,1,53510614
world,2034,50,2,53029051
world,2034,51,1,51846553
world,2034,51,2,51573939
world,2034,52,1,50450138
world,2034,52,2,50359675
world,2034,53,1,49247163
world,2034,53,2,49320215
world,2034,54,1,47962370
world,2034,54,2,48199205
world,2034,55,1,46596416
world,2034,55,2,46997175
world,2034,56,1,45528467
world,2034,56,2,46086081
world,2034,57,1,44902427
world,2034,57,2,45609372
world,2034,58,1,44546790
world,2034,58,2,45400935
world,2034,59,1,44145263
world,2034,59,2,45145885
world,2034,6,1,69141965
world,2034,6,2,65561969
world,2034,60,1,43760057
world,2034,60,2,44900733
world,2034,61,1,43186587
world,2034,61,2,44500572
world,2034,62,1,42290603
world,2034,62,2,43829263
world,2034,63,1,41160154
world,2034,63,2,42955282
world,2034,64,1,40033311
world,2034,64,2,42079464
world,2034,65,1,38881379
world,2034,65,2,41181199
world,2034,66,1,37575883
world,2034,66,2,40109838
world,2034,67,1,36082692
world,2034,67,2,38816647
world,2034,68,1,34450814
world,2034,68,2,37361299
world,2034,69,1,32780878
world,2034,69,2,35865999
world,2034,7,1,69052055
world,2034,7,2,65426507
world,2034,70,1,31073739
world,2034,70,2,34322975
world,2034,71,1,29319896
world,2034,71,2,32738993
world,2034,72,1,27531631
world,2034,72,2,31135217
world,2034,73,1,25729889
world,2034,73,2,29520659
world,2034,74,1,23913911
world,2034,74,2,27868224
world,2034,75,1,22072554
world,2034,75,2,26165409
world,2034,76,1,20356051
world,2034,76,2,24572540
world,2034,77,1,18835627
world,2034,77,2,23161114
world,2034,78,1,17448105
world,2034,78,2,21858580
world,2034,79,1,16078647
world,2034,79,2,20548619
world,2034,8,1,68989210
world,2034,8,2,65315485
world,2034,80,1,14773702
world,2034,80,2,19287759
world,2034,81,1,13405832
world,2034,81,2,17876594
world,2034,82,1,11907691
world,2034,82,2,16214853
world,2034,83,1,10356801
world,2034,83,2,14415592
world,2034,84,1,8894340
world,2034,84,2,12694011
world,2034,85,1,7487594
world,2034,85,2,11009346
world,2034,86,1,6243777
world,2034,86,2,9475714
world,2034,87,1,5229091
world,2034,87,2,8172393
world,2034,88,1,4393166
world,2034,88,2,7049739
world,2034,89,1,3538776
world,2034,89,2,5880438
world,2034,9,1,68943658
world,2034,9,2,65219471
world,2034,90,1,2846043
world,2034,90,2,4897714
world,2034,91,1,2376246
world,2034,91,2,4199552
world,2034,92,1,1891434
world,2034,92,2,3463958
world,2034,93,1,1386874
world,2034,93,2,2682960
world,2034,94,1,1050721
world,2034,94,2,2159928
world,2034,95,1,890604
world,2034,95,2,1893267
world,2034,96,1,733766
world,2034,96,2,1600091
world,2034,97,1,548197
world,2034,97,2,1241791
world,2034,98,1,333896
world,2034,98,2,818378
world,2034,99,1,197385
world,2034,99,2,540873
world,2035,0,1,70350232
world,2035,0,2,66941224
world,2035,1,1,70048275
world,2035,1,2,66645295
world,2035,10,1,68874888
world,2035,10,2,65162186
world,2035,100,1,351443
world,2035,100,2,1140679
world,2035,11,1,68835292
world,2035,11,2,65067779
world,2035,12,1,68822388
world,2035,12,2,65004102
world,2035,13,1,68844650
world,2035,13,2,64982807
world,2035,14,1,68880617
world,2035,14,2,64980760
world,2035,15,1,68898958
world,2035,15,2,64961353
world,2035,16,1,68904196
world,2035,16,2,64929812
world,2035,17,1,68852723
world,2035,17,2,64846537
world,2035,18,1,68719012
world,2035,18,2,64687335
world,2035,19,1,68517635
world,2035,19,2,64465417
world,2035,2,1,69790101
world,2035,2,2,66381770
world,2035,20,1,68292428
world,2035,20,2,64223379
world,2035,21,1,68039018
world,2035,21,2,63959045
world,2035,22,1,67722202
world,2035,22,2,63628029
world,2035,23,1,67330213
world,2035,23,2,63214529
world,2035,24,1,66877043
world,2035,24,2,62737876
world,2035,25,1,66403609
world,2035,25,2,62249734
world,2035,26,1,65919921
world,2035,26,2,61759634
world,2035,27,1,65367160
world,2035,27,2,61209470
world,2035,28,1,64726017
world,2035,28,2,60581983
world,2035,29,1,64034656
world,2035,29,2,59916248
world,2035,3,1,69572219
world,2035,3,2,66148376
world,2035,30,1,63348858
world,2035,30,2,59264647
world,2035,31,1,62655571
world,2035,31,2,58611942
world,2035,32,1,62042275
world,2035,32,2,58065919
world,2035,33,1,61557666
world,2035,33,2,57684085
world,2035,34,1,61166632
world,2035,34,2,57421503
world,2035,35,1,60785655
world,2035,35,2,57179005
world,2035,36,1,60431844
world,2035,36,2,56980420
world,2035,37,1,60110911
world,2035,37,2,56805861
world,2035,38,1,59817504
world,2035,38,2,56636808
world,2035,39,1,59555696
world,2035,39,2,56491154
world,2035,4,1,69391113
world,2035,4,2,65942889
world,2035,40,1,59270974
world,2035,40,2,56336463
world,2035,41,1,58897489
world,2035,41,2,56096610
world,2035,42,1,58754853
world,2035,42,2,56128501
world,2035,43,1,58971834
world,2035,43,2,56579800
world,2035,44,1,59356021
world,2035,44,2,57237307
world,2035,45,1,59649812
world,2035,45,2,57802535
world,2035,46,1,59981068
world,2035,46,2,58410011
world,2035,47,1,59712392
world,2035,47,2,58407020
world,2035,48,1,58524764
world,2035,48,2,57462302
world,2035,49,1,56736866
world,2035,49,2,55900632
world,2035,5,1,69243288
world,2035,5,2,65763036
world,2035,50,1,55003862
world,2035,50,2,54397446
world,2035,51,1,53215717
world,2035,51,2,52840933
world,2035,52,1,51539026
world,2035,52,2,51377083
world,2035,53,1,50129578
world,2035,53,2,50154189
world,2035,54,1,48912663
world,2035,54,2,49105705
world,2035,55,1,47612635
world,2035,55,2,47974519
world,2035,56,1,46230438
world,2035,56,2,46761309
world,2035,57,1,45142846
world,2035,57,2,45836819
world,2035,58,1,44492598
world,2035,58,2,45343795
world,2035,59,1,44109276
world,2035,59,2,45116604
world,2035,6,1,69125264
world,2035,6,2,65606549
world,2035,60,1,43679132
world,2035,60,2,44841690
world,2035,61,1,43264131
world,2035,61,2,44575542
world,2035,62,1,42659312
world,2035,62,2,44152025
world,2035,63,1,41730546
world,2035,63,2,43454637
world,2035,64,1,40566190
world,2035,64,2,42552425
world,2035,65,1,39404970
world,2035,65,2,41647400
world,2035,66,1,38218620
world,2035,66,2,40718920
world,2035,67,1,36877530
world,2035,67,2,39616488
world,2035,68,1,35347232
world,2035,68,2,38291622
world,2035,69,1,33677797
world,2035,69,2,36804100
world,2035,7,1,69033499
world,2035,7,2,65471165
world,2035,70,1,31971413
world,2035,70,2,35275987
world,2035,71,1,30228847
world,2035,71,2,33699478
world,2035,72,1,28442397
world,2035,72,2,32082539
world,2035,73,1,26625491
world,2035,73,2,30446895
world,2035,74,1,24798627
world,2035,74,2,28801126
world,2035,75,1,22960987
world,2035,75,2,27119152
world,2035,76,1,21103250
world,2035,76,2,25390607
world,2035,77,1,19369526
world,2035,77,2,23766041
world,2035,78,1,17828673
world,2035,78,2,22312921
world,2035,79,1,16421609
world,2035,79,2,20964663
world,2035,8,1,68964514
world,2035,8,2,65354659
world,2035,80,1,15038356
world,2035,80,2,19614130
world,2035,81,1,13722353
world,2035,81,2,18315085
world,2035,82,1,12362448
world,2035,82,2,16881790
world,2035,83,1,10899238
world,2035,83,2,15221462
world,2035,84,1,9402095
world,2035,84,2,13440865
world,2035,85,1,7995303
world,2035,85,2,11740498
world,2035,86,1,6648563
world,2035,86,2,10081329
world,2035,87,1,5465953
world,2035,87,2,8580576
world,2035,88,1,4510148
world,2035,88,2,7317235
world,2035,89,1,3731823
world,2035,89,2,6240158
world,2035,9,1,68914800
world,2035,9,2,65254743
world,2035,90,1,2920316
world,2035,90,2,5098727
world,2035,91,1,2296037
world,2035,91,2,4180431
world,2035,92,1,1919291
world,2035,92,2,3580945
world,2035,93,1,1489041
world,2035,93,2,2888837
world,2035,94,1,1005302
world,2035,94,2,2104151
world,2035,95,1,724905
world,2035,95,2,1635155
world,2035,96,1,623640
world,2035,96,2,1436387
world,2035,97,1,503502
world,2035,97,2,1191217
world,2035,98,1,364518
world,2035,98,2,899607
world,2035,99,1,206665
world,2035,99,2,561584
world,2036,0,1,70423400
world,2036,0,2,67021484
world,2036,1,1,70222611
world,2036,1,2,66841689
world,2036,10,1,68882579
world,2036,10,2,65234676
world,2036,100,1,371063
world,2036,100,2,1195203
world,2036,11,1,68842748
world,2036,11,2,65142762
world,2036,12,1,68801611
world,2036,12,2,65047559
world,2036,13,1,68786515
world,2036,13,2,64982593
world,2036,14,1,68806258
world,2036,14,2,64959818
world,2036,15,1,68839512
world,2036,15,2,64956141
world,2036,16,1,68854401
world,2036,16,2,64934599
world,2036,17,1,68855221
world,2036,17,2,64900347
world,2036,18,1,68801048
world,2036,18,2,64815259
world,2036,19,1,68667505
world,2036,19,2,64655794
world,2036,2,1,69948425
world,2036,2,2,66570242
world,2036,20,1,68467946
world,2036,20,2,64434530
world,2036,21,1,68243754
world,2036,21,2,64192783
world,2036,22,1,67991063
world,2036,22,2,63928571
world,2036,23,1,67673438
world,2036,23,2,63597281
world,2036,24,1,67278253
world,2036,24,2,63182822
world,2036,25,1,66820077
world,2036,25,2,62704649
world,2036,26,1,66341517
world,2036,26,2,62214877
world,2036,27,1,65852578
world,2036,27,2,61723007
world,2036,28,1,65292852
world,2036,28,2,61170430
world,2036,29,1,64642592
world,2036,29,2,60539698
world,2036,3,1,69711996
world,2036,3,2,66325472
world,2036,30,1,63940666
world,2036,30,2,59870093
world,2036,31,1,63244051
world,2036,31,2,59214366
world,2036,32,1,62539315
world,2036,32,2,58557281
world,2036,33,1,61915756
world,2036,33,2,58006687
world,2036,34,1,61422997
world,2036,34,2,57620262
world,2036,35,1,61025144
world,2036,35,2,57352974
world,2036,36,1,60636666
world,2036,36,2,57105360
world,2036,37,1,60274737
world,2036,37,2,56901119
world,2036,38,1,59946034
world,2036,38,2,56721244
world,2036,39,1,59645380
world,2036,39,2,56547550
world,2036,4,1,69510524
world,2036,4,2,66105855
world,2036,40,1,59376317
world,2036,40,2,56397446
world,2036,41,1,59083790
world,2036,41,2,56237755
world,2036,42,1,58702236
world,2036,42,2,55992617
world,2036,43,1,58549299
world,2036,43,2,56017763
world,2036,44,1,58752774
world,2036,44,2,56460249
world,2036,45,1,59121113
world,2036,45,2,57107429
world,2036,46,1,59398541
world,2036,46,2,57661883
world,2036,47,1,59712495
world,2036,47,2,58257805
world,2036,48,1,59426180
world,2036,48,2,58243210
world,2036,49,1,58221021
world,2036,49,2,57287291
world,2036,5,1,69341205
world,2036,5,2,65909846
world,2036,50,1,56415347
world,2036,50,2,55714358
world,2036,51,1,54663134
world,2036,51,2,54198638
world,2036,52,1,52854114
world,2036,52,2,52628187
world,2036,53,1,51156711
world,2036,53,2,51150199
world,2036,54,1,49727405
world,2036,54,2,49913313
world,2036,55,1,48490383
world,2036,55,2,48850241
world,2036,56,1,47168566
world,2036,56,2,47702825
world,2036,57,1,45763487
world,2036,57,2,46472106
world,2036,58,1,44648751
world,2036,58,2,45526543
world,2036,59,1,43965463
world,2036,59,2,45007696
world,2036,6,1,69200790
world,2036,6,2,65735377
world,2036,60,1,43544744
world,2036,60,2,44750921
world,2036,61,1,43076666
world,2036,61,2,44445225
world,2036,62,1,42623333
world,2036,62,2,44147092
world,2036,63,1,41976958
world,2036,63,2,43688591
world,2036,64,1,41002702
world,2036,64,2,42952777
world,2036,65,1,39790615
world,2036,65,2,42009645
world,2036,66,1,38582695
world,2036,66,2,41063065
world,2036,67,1,37351094
world,2036,67,2,40092463
world,2036,68,1,35965844
world,2036,68,2,38947570
world,2036,69,1,34393045
world,2036,69,2,37580390
world,2036,7,1,69086024
world,2036,7,2,65580387
world,2036,70,1,32683815
world,2036,70,2,36050970
world,2036,71,1,30940565
world,2036,71,2,34481632
world,2036,72,1,29163643
world,2036,72,2,32864910
world,2036,73,1,27351863
world,2036,73,2,31209436
world,2036,74,1,25521786
world,2036,74,2,29537454
world,2036,75,1,23691318
world,2036,75,2,27857743
world,2036,76,1,21854909
world,2036,76,2,26146008
world,2036,77,1,20005470
world,2036,77,2,24394010
world,2036,78,1,18281110
world,2036,78,2,22743939
world,2036,79,1,16747587
world,2036,79,2,21260087
world,2036,8,1,68996386
world,2036,8,2,65446026
world,2036,80,1,15349671
world,2036,80,2,19881438
world,2036,81,1,13982025
world,2036,81,2,18507543
world,2036,82,1,12684523
world,2036,82,2,17188350
world,2036,83,1,11362022
world,2036,83,2,15759109
world,2036,84,1,9962676
world,2036,84,2,14137348
world,2036,85,1,8547156
world,2036,85,2,12419528
world,2036,86,1,7191811
world,2036,86,2,10746778
world,2036,87,1,5941590
world,2036,87,2,9176674
world,2036,88,1,4898030
world,2036,88,2,7824152
world,2036,89,1,4014230
world,2036,89,2,6622026
world,2036,9,1,68929958
world,2036,9,2,65331846
world,2036,90,1,3250736
world,2036,90,2,5529344
world,2036,91,1,2517918
world,2036,91,2,4473287
world,2036,92,1,1991109
world,2036,92,2,3684518
world,2036,93,1,1658949
world,2036,93,2,3143680
world,2036,94,1,1280528
world,2036,94,2,2521474
world,2036,95,1,855853
world,2036,95,2,1817920
world,2036,96,1,648212
world,2036,96,2,1479703
world,2036,97,1,522550
world,2036,97,2,1224706
world,2036,98,1,378334
world,2036,98,2,925175
world,2036,99,1,215591
world,2036,99,2,581092
world,2037,0,1,70493196
world,2037,0,2,67086142
world,2037,1,1,70221641
world,2037,1,2,66848307
world,2037,10,1,68889864
world,2037,10,2,65302888
world,2037,100,1,392071
world,2037,100,2,1253027
world,2037,11,1,68844768
world,2037,11,2,65208442
world,2037,12,1,68804956
world,2037,12,2,65117114
world,2037,13,1,68762222
world,2037,13,2,65021071
world,2037,14,1,68744860
world,2037,14,2,64954764
world,2037,15,1,68762038
world,2037,15,2,64930435
world,2037,16,1,68792508
world,2037,16,2,64925039
world,2037,17,1,68803886
world,2037,17,2,64901283
world,2037,18,1,68800226
world,2037,18,2,64864267
world,2037,19,1,68743277
world,2037,19,2,64777319
world,2037,2,1,70089971
world,2037,2,2,66736444
world,2037,20,1,68609872
world,2037,20,2,64617545
world,2037,21,1,68412087
world,2037,21,2,64396913
world,2037,22,1,68188871
world,2037,22,2,64155417
world,2037,23,1,67936884
world,2037,23,2,63891305
world,2037,24,1,67618416
world,2037,24,2,63559706
world,2037,25,1,67219986
world,2037,25,2,63144260
world,2037,26,1,66756740
world,2037,26,2,62664537
world,2037,27,1,66273026
world,2037,27,2,62173117
world,2037,28,1,65778768
world,2037,28,2,61679460
world,2037,29,1,65212048
world,2037,29,2,61124456
world,2037,3,1,69843492
world,2037,3,2,66489429
world,2037,30,1,64552659
world,2037,30,2,60490474
world,2037,31,1,63840202
world,2037,31,2,59817000
world,2037,32,1,63132766
world,2037,32,2,59157183
world,2037,33,1,62416587
world,2037,33,2,58495702
world,2037,34,1,61782737
world,2037,34,2,57940551
world,2037,35,1,61281837
world,2037,35,2,57549500
world,2037,36,1,60877141
world,2037,36,2,57277469
world,2037,37,1,60481108
world,2037,37,2,57024697
world,2037,38,1,60111027
world,2037,38,2,56814747
world,2037,39,1,59774534
world,2037,39,2,56629480
world,2037,4,1,69628743
world,2037,4,2,66263364
world,2037,40,1,59466562
world,2037,40,2,56451087
world,2037,41,1,59190198
world,2037,41,2,56296453
world,2037,42,1,58889820
world,2037,42,2,56131704
world,2037,43,1,58500147
world,2037,43,2,55881207
world,2037,44,1,58336844
world,2037,44,2,55899520
world,2037,45,1,58526711
world,2037,45,2,56333045
world,2037,46,1,58879094
world,2037,46,2,56969735
world,2037,47,1,59140059
world,2037,47,2,57513252
world,2037,48,1,59436623
world,2037,48,2,58097450
world,2037,49,1,59132653
world,2037,49,2,58071200
world,2037,5,1,69443611
world,2037,5,2,66057444
world,2037,50,1,57910089
world,2037,50,2,57104157
world,2037,51,1,56086842
world,2037,51,2,55520162
world,2037,52,1,54315602
world,2037,52,2,53992093
world,2037,53,1,52485914
world,2037,53,2,52407901
world,2037,54,1,50768007
world,2037,54,2,50915940
world,2037,55,1,49318953
world,2037,55,2,49665202
world,2037,56,1,48061940
world,2037,56,2,48587627
world,2037,57,1,46718435
world,2037,57,2,47424092
world,2037,58,1,45290605
world,2037,58,2,46175972
world,2037,59,1,44148808
world,2037,59,2,45209411
world,2037,6,1,69286007
world,2037,6,2,65870880
world,2037,60,1,43432512
world,2037,60,2,44664734
world,2037,61,1,42974366
world,2037,61,2,44378326
world,2037,62,1,42468340
world,2037,62,2,44041813
world,2037,63,1,41976667
world,2037,63,2,43711640
world,2037,64,1,41288747
world,2037,64,2,43218130
world,2037,65,1,40269055
world,2037,65,2,42443910
world,2037,66,1,39009330
world,2037,66,2,41459953
world,2037,67,1,37754835
world,2037,67,2,40471874
world,2037,68,1,36478053
world,2037,68,2,39459248
world,2037,69,1,35048801
world,2037,69,2,38272017
world,2037,7,1,69152945
world,2037,7,2,65701749
world,2037,70,1,33433663
world,2037,70,2,36862639
world,2037,71,1,31684846
world,2037,71,2,35291533
world,2037,72,1,29904928
world,2037,72,2,33681155
world,2037,73,1,28093875
world,2037,73,2,32024411
world,2037,74,1,26256991
world,2037,74,2,30330629
world,2037,75,1,24413986
world,2037,75,2,28622517
world,2037,76,1,22580126
world,2037,76,2,26909077
world,2037,77,1,20745197
world,2037,77,2,25167796
world,2037,78,1,18904303
world,2037,78,2,23392596
world,2037,79,1,17189529
world,2037,79,2,21717244
world,2037,8,1,69041396
world,2037,8,2,65548203
world,2037,80,1,15663552
world,2037,80,2,20202866
world,2037,81,1,14274975
world,2037,81,2,18794004
world,2037,82,1,12923128
world,2037,82,2,17396915
world,2037,83,1,11644310
world,2037,83,2,16057764
world,2037,84,1,10359395
world,2037,84,2,14632784
world,2037,85,1,9024140
world,2037,85,2,13049871
world,2037,86,1,7690483
world,2037,86,2,11395136
world,2037,87,1,6386842
world,2037,87,2,9750300
world,2037,88,1,5233336
world,2037,88,2,8269588
world,2037,89,1,4329041
world,2037,89,2,7065603
world,2037,9,1,68953808
world,2037,9,2,65414810
world,2037,90,1,3517418
world,2037,90,2,5924927
world,2037,91,1,2768863
world,2037,91,2,4816861
world,2037,92,1,2114892
world,2037,92,2,3846435
world,2037,93,1,1685710
world,2037,93,2,3187442
world,2037,94,1,1398194
world,2037,94,2,2705392
