age,main_religion_2008,year,population
54,christian,2080,39123342
54,christian,2081,39188751
54,christian,2082,39260505
54,christian,2083,39345054
54,christian,2084,39440109
54,christian,2085,39532857
54,christian,2086,39632450
54,christian,2087,39748373
54,christian,2088,39890761
54,christian,2089,40050697
54,christian,2090,40205540
54,christian,2091,40369907
54,christian,2092,40531336
54,christian,2093,40688209
54,christian,2094,40839124
54,christian,2095,40982288
54,christian,2096,41135609
54,christian,2097,41271214
54,christian,2098,41386345
54,christian,2099,41484692
54,christian,2100,41571891
54,eastern_religions,1950,8167666
54,eastern_religions,1951,8271609
54,eastern_religions,1952,8372670
54,eastern_religions,1953,8503621
54,eastern_religions,1954,8664808
54,eastern_religions,1955,8846037
54,eastern_religions,1956,8940615
54,eastern_religions,1957,9077167
54,eastern_religions,1958,9220958
54,eastern_religions,1959,9355699
54,eastern_religions,1960,9491263
54,eastern_religions,1961,9613931
54,eastern_religions,1962,9723075
54,eastern_religions,1963,9837286
54,eastern_religions,1964,9980446
54,eastern_religions,1965,10159292
54,eastern_religions,1966,10298429
54,eastern_religions,1967,10492386
54,eastern_religions,1968,10732934
54,eastern_religions,1969,10992730
54,eastern_religions,1970,11261402
54,eastern_religions,1971,11506461
54,eastern_religions,1972,11727084
54,eastern_religions,1973,11886579
54,eastern_religions,1974,12017283
54,eastern_religions,1975,12176689
54,eastern_religions,1976,12314889
54,eastern_religions,1977,12548044
54,eastern_religions,1978,12913233
54,eastern_religions,1979,13363525
54,eastern_religions,1980,13808096
54,eastern_religions,1981,14226554
54,eastern_religions,1982,14655864
54,eastern_religions,1983,15101711
54,eastern_religions,1984,15564010
54,eastern_religions,1985,16043035
54,eastern_religions,1986,16467031
54,eastern_religions,1987,16853778
54,eastern_religions,1988,17162395
54,eastern_religions,1989,17417294
54,eastern_religions,1990,17709530
54,eastern_religions,1991,17962989
54,eastern_religions,1992,18181054
54,eastern_religions,1993,18299857
54,eastern_religions,1994,18369771
54,eastern_religions,1995,18499849
54,eastern_religions,1996,18669588
54,eastern_religions,1997,19007779
54,eastern_religions,1998,19604160
54,eastern_religions,1999,20416453
54,eastern_religions,2000,21239312
54,eastern_religions,2001,21955427
54,eastern_religions,2002,23028572
54,eastern_religions,2003,24610351
54,eastern_religions,2004,26469669
54,eastern_religions,2005,28310499
54,eastern_religions,2006,30212408
54,eastern_religions,2007,31484522
54,eastern_religions,2008,31739321
54,eastern_religions,2009,31377459
54,eastern_religions,2010,31153851
54,eastern_religions,2011,30837408
54,eastern_religions,2012,30978992
54,eastern_religions,2013,31864706
54,eastern_religions,2014,33229611
54,eastern_religions,2015,34475525
54,eastern_religions,2016,35603416
54,eastern_religions,2017,36866632
54,eastern_religions,2018,38280851
54,eastern_religions,2019,39752287
54,eastern_religions,2020,41174949
54,eastern_religions,2021,42525236
54,eastern_religions,2022,43562183
54,eastern_religions,2023,44125628
54,eastern_religions,2024,44334409
54,eastern_religions,2025,44549748
54,eastern_religions,2026,44763099
54,eastern_religions,2027,44584076
54,eastern_religions,2028,43862947
54,eastern_religions,2029,42839310
54,eastern_religions,2030,41883441
54,eastern_religions,2031,40852720
54,eastern_religions,2032,40317712
54,eastern_religions,2033,40550087
54,eastern_religions,2034,41316172
54,eastern_religions,2035,41988050
54,eastern_religions,2036,42507689
54,eastern_religions,2037,43521421
54,eastern_religions,2038,45219649
54,eastern_religions,2039,47274339
54,eastern_religions,2040,49235452
54,eastern_religions,2041,51251080
54,eastern_religions,2042,52385397
54,eastern_religions,2043,52141135
54,eastern_religions,2044,50983922
54,eastern_religions,2045,49918676
54,eastern_religions,2046,48774331
54,eastern_religions,2047,47606075
54,eastern_religions,2048,46535186
54,eastern_religions,2049,45546956
54,eastern_religions,2050,44477235
54,eastern_religions,2051,43299135
54,eastern_religions,2052,42493021
54,eastern_religions,2053,42250514
54,eastern_religions,2054,42386177
54,eastern_religions,2055,42506553
54,eastern_religions,2056,42656239
54,eastern_religions,2057,42829109
54,eastern_religions,2058,42968963
54,eastern_religions,2059,43093526
54,eastern_religions,2060,43269236
54,eastern_religions,2061,43465766
54,eastern_religions,2062,43624878
54,eastern_religions,2063,43718671
54,eastern_religions,2064,43764810
54,eastern_religions,2065,43801493
54,eastern_religions,2066,43802988
54,eastern_religions,2067,43778473
54,eastern_religions,2068,43729328
54,eastern_religions,2069,43645924
54,eastern_religions,2070,43530887
54,eastern_religions,2071,43401316
54,eastern_religions,2072,43160681
54,eastern_religions,2073,42764764
54,eastern_religions,2074,42267129
54,eastern_religions,2075,41764136
54,eastern_religions,2076,41248774
54,eastern_religions,2077,40786792
54,eastern_religions,2078,40421976
54,eastern_religions,2079,40124446
54,eastern_religions,2080,39814203
54,eastern_religions,2081,39510622
54,eastern_religions,2082,39240405
54,eastern_religions,2083,39023040
54,eastern_religions,2084,38849082
54,eastern_religions,2085,38686460
54,eastern_religions,2086,38540374
54,eastern_religions,2087,38395472
54,eastern_religions,2088,38243711
54,eastern_religions,2089,38087866
54,eastern_religions,2090,37935338
54,eastern_religions,2091,37800784
54,eastern_religions,2092,37668688
54,eastern_religions,2093,37540418
54,eastern_religions,2094,37410237
54,eastern_religions,2095,37269381
54,eastern_religions,2096,37152252
54,eastern_religions,2097,37013338
54,eastern_religions,2098,36849307
54,eastern_religions,2099,36667011
54,eastern_religions,2100,36475617
54,muslim,1950,1840456
54,muslim,1951,1886611
54,muslim,1952,1937778
54,muslim,1953,1990983
54,muslim,1954,2046656
54,muslim,1955,2106892
54,muslim,1956,2154427
54,muslim,1957,2209619
54,muslim,1958,2271881
54,muslim,1959,2338465
54,muslim,1960,2405792
54,muslim,1961,2458235
54,muslim,1962,2514079
54,muslim,1963,2571725
54,muslim,1964,2629545
54,muslim,1965,2690936
54,muslim,1966,2747077
54,muslim,1967,2791011
54,muslim,1968,2813107
54,muslim,1969,2824644
54,muslim,1970,2845488
54,muslim,1971,2860335
54,muslim,1972,2899891
54,muslim,1973,2976201
54,muslim,1974,3081673
54,muslim,1975,3193337
54,muslim,1976,3286146
54,muslim,1977,3400468
54,muslim,1978,3539201
54,muslim,1979,3692700
54,muslim,1980,3849495
54,muslim,1981,3989747
54,muslim,1982,4112803
54,muslim,1983,4206978
54,muslim,1984,4285886
54,muslim,1985,4370492
54,muslim,1986,4442984
54,muslim,1987,4537489
54,muslim,1988,4663735
54,muslim,1989,4806332
54,muslim,1990,4945550
54,muslim,1991,5081653
54,muslim,1992,5187863
54,muslim,1993,5245305
54,muslim,1994,5276518
54,muslim,1995,5324580
54,muslim,1996,5364069
54,muslim,1997,5424982
54,muslim,1998,5516409
54,muslim,1999,5635417
54,muslim,2000,5769664
54,muslim,2001,5932936
54,muslim,2002,6140549
54,muslim,2003,6380957
54,muslim,2004,6634445
54,muslim,2005,6888383
54,muslim,2006,7107518
54,muslim,2007,7381269
54,muslim,2008,7721457
54,muslim,2009,8112561
54,muslim,2010,8524230
54,muslim,2011,8927248
54,muslim,2012,9328894
54,muslim,2013,9725000
54,muslim,2014,10122230
54,muslim,2015,10533532
54,muslim,2016,10918794
54,muslim,2017,11288702
54,muslim,2018,11617705
54,muslim,2019,11914486
54,muslim,2020,12215269
54,muslim,2021,12511875
54,muslim,2022,12815116
54,muslim,2023,13128954
54,muslim,2024,13454157
54,muslim,2025,13786741
54,muslim,2026,14098964
54,muslim,2027,14450088
54,muslim,2028,14847428
54,muslim,2029,15276029
54,muslim,2030,15704264
54,muslim,2031,16104028
54,muslim,2032,16550794
54,muslim,2033,17057464
54,muslim,2034,17594931
54,muslim,2035,18122164
54,muslim,2036,18622724
54,muslim,2037,19071119
54,muslim,2038,19431180
54,muslim,2039,19726481
54,muslim,2040,20020907
54,muslim,2041,20282112
54,muslim,2042,20523925
54,muslim,2043,20738175
54,muslim,2044,20930299
54,muslim,2045,21112149
54,muslim,2046,21254297
54,muslim,2047,21424220
54,muslim,2048,21634172
54,muslim,2049,21866364
54,muslim,2050,22097016
54,muslim,2051,22312940
54,muslim,2052,22512434
54,muslim,2053,22675017
54,muslim,2054,22821030
54,muslim,2055,22990723
54,muslim,2056,23150710
54,muslim,2057,23365573
54,muslim,2058,23650991
54,muslim,2059,23990940
54,muslim,2060,24327748
54,muslim,2061,24616013
54,muslim,2062,25026218
54,muslim,2063,25607969
54,muslim,2064,26281922
54,muslim,2065,26930917
54,muslim,2066,27565614
54,muslim,2067,28037516
54,muslim,2068,28248548
54,muslim,2069,28285946
54,muslim,2070,28336867
54,muslim,2071,28341922
54,muslim,2072,28359184
54,muslim,2073,28415512
54,muslim,2074,28491902
54,muslim,2075,28544792
54,muslim,2076,28561579
54,muslim,2077,28590037
54,muslim,2078,28632823
54,muslim,2079,28688614
54,muslim,2080,28749280
54,muslim,2081,28790245
54,muslim,2082,28871236
54,muslim,2083,29004507
54,muslim,2084,29174320
54,muslim,2085,29346760
54,muslim,2086,29503501
54,muslim,2087,29682739
54,muslim,2088,29885540
54,muslim,2089,30102298
54,muslim,2090,30319020
54,muslim,2091,30519178
54,muslim,2092,30711764
54,muslim,2093,30887898
54,muslim,2094,31049282
54,muslim,2095,31205285
54,muslim,2096,31341063
54,muslim,2097,31462065
54,muslim,2098,31562755
54,muslim,2099,31645959
54,muslim,2100,31720356
55,christian,1950,8705429
55,christian,1951,8909333
55,christian,1952,9136270
55,christian,1953,9358826
55,christian,1954,9588661
55,christian,1955,9849606
55,christian,1956,10096415
55,christian,1957,10334729
55,christian,1958,10568491
55,christian,1959,10814948
55,christian,1960,11083758
55,christian,1961,11305867
55,christian,1962,11519051
55,christian,1963,11751179
55,christian,1964,11994532
55,christian,1965,12213245
55,christian,1966,12391536
55,christian,1967,12650714
55,christian,1968,12656929
55,christian,1969,12259909
55,christian,1970,11637732
55,christian,1971,11043094
55,christian,1972,10408774
55,christian,1973,10218424
55,christian,1974,10707741
55,christian,1975,11617083
55,christian,1976,12407406
55,christian,1977,13215822
55,christian,1978,13879846
55,christian,1979,14275902
55,christian,1980,14490262
55,christian,1981,14719037
55,christian,1982,14997841
55,christian,1983,15123105
55,christian,1984,15032091
55,christian,1985,14821382
55,christian,1986,14577011
55,christian,1987,14286652
55,christian,1988,14235287
55,christian,1989,14558044
55,christian,1990,15101408
55,christian,1991,15577244
55,christian,1992,16135374
55,christian,1993,16423000
55,christian,1994,16273374
55,christian,1995,15894257
55,christian,1996,15591131
55,christian,1997,15275870
55,christian,1998,15315766
55,christian,1999,15901589
55,christian,2000,16833314
55,christian,2001,17680894
55,christian,2002,18560536
55,christian,2003,19347932
55,christian,2004,19948956
55,christian,2005,20434893
55,christian,2006,20926523
55,christian,2007,21462156
55,christian,2008,22005911
55,christian,2009,22531546
55,christian,2010,23020592
55,christian,2011,23436509
55,christian,2012,23822387
55,christian,2013,24228060
55,christian,2014,24687248
55,christian,2015,25174801
55,christian,2016,25598222
55,christian,2017,26037182
55,christian,2018,26301597
55,christian,2019,26306904
55,christian,2020,26158128
55,christian,2021,26005544
55,christian,2022,25840978
55,christian,2023,25809920
55,christian,2024,25991896
55,christian,2025,26308774
55,christian,2026,26586909
55,christian,2027,26890816
55,christian,2028,27170208
55,christian,2029,27391487
55,christian,2030,27592992
55,christian,2031,27802437
55,christian,2032,28010600
55,christian,2033,28345653
55,christian,2034,28866720
55,christian,2035,29498285
55,christian,2036,30085168
55,christian,2037,30678271
55,christian,2038,31191778
55,christian,2039,31571871
55,christian,2040,31857811
55,christian,2041,32124459
55,christian,2042,32381019
55,christian,2043,32591055
55,christian,2044,32748375
55,christian,2045,32864682
55,christian,2046,32953958
55,christian,2047,33049231
55,christian,2048,33094474
55,christian,2049,33068694
55,christian,2050,33006296
55,christian,2051,32942658
55,christian,2052,32874601
55,christian,2053,32906595
55,christian,2054,33092284
55,christian,2055,33382939
55,christian,2056,33657994
55,christian,2057,33940076
55,christian,2058,34247716
55,christian,2059,34578203
55,christian,2060,34923457
55,christian,2061,35269328
55,christian,2062,35624726
55,christian,2063,35953438
55,christian,2064,36238629
55,christian,2065,36493918
55,christian,2066,36741673
55,christian,2067,36978174
55,christian,2068,37210839
55,christian,2069,37446448
55,christian,2070,37678239
55,christian,2071,37892714
55,christian,2072,38098496
55,christian,2073,38273078
55,christian,2074,38406235
55,christian,2075,38509824
55,christian,2076,38608403
55,christian,2077,38697847
55,christian,2078,38777710
55,christian,2079,38852323
55,christian,2080,38923492
55,christian,2081,38992920
55,christian,2082,39057111
55,christian,2083,39127615
55,christian,2084,39212011
55,christian,2085,39307960
55,christian,2086,39409380
55,christian,2087,39506156
55,christian,2088,39620454
55,christian,2089,39762493
55,christian,2090,39922279
55,christian,2091,40087961
55,christian,2092,40249548
55,christian,2093,40408031
55,christian,2094,40562763
55,christian,2095,40712569
55,christian,2096,40871001
55,christian,2097,41019749
55,christian,2098,41151497
55,christian,2099,41264602
55,christian,2100,41362107
55,eastern_religions,1950,7850391
55,eastern_religions,1951,7946539
55,eastern_religions,1952,8023796
55,eastern_religions,1953,8133304
55,eastern_religions,1954,8285624
55,eastern_religions,1955,8464884
55,eastern_religions,1956,8550725
55,eastern_religions,1957,8694146
55,eastern_religions,1958,8854405
55,eastern_religions,1959,8999208
55,eastern_religions,1960,9127120
55,eastern_religions,1961,9241603
55,eastern_religions,1962,9344471
55,eastern_religions,1963,9453988
55,eastern_religions,1964,9593652
55,eastern_religions,1965,9770059
55,eastern_religions,1966,9911226
55,eastern_religions,1967,10091589
55,eastern_religions,1968,10314076
55,eastern_religions,1969,10565650
55,eastern_religions,1970,10828487
55,eastern_religions,1971,11052856
55,eastern_religions,1972,11318449
55,eastern_religions,1973,11552042
55,eastern_religions,1974,11720578
55,eastern_religions,1975,11859066
55,eastern_religions,1976,11993608
55,eastern_religions,1977,12144597
55,eastern_religions,1978,12389579
55,eastern_religions,1979,12762196
55,eastern_religions,1980,13216290
55,eastern_religions,1981,13632575
55,eastern_religions,1982,14044210
55,eastern_religions,1983,14476715
55,eastern_religions,1984,14936991
55,eastern_religions,1985,15416594
55,eastern_religions,1986,15831371
55,eastern_religions,1987,16278184
55,eastern_religions,1988,16681364
55,eastern_religions,1989,17001939
55,eastern_religions,1990,17267883
55,eastern_religions,1991,17475488
55,eastern_religions,1992,17773611
55,eastern_religions,1993,18017332
55,eastern_religions,1994,18139369
55,eastern_religions,1995,18203907
55,eastern_religions,1996,18327545
55,eastern_religions,1997,18480493
55,eastern_religions,1998,18815416
55,eastern_religions,1999,19425201
55,eastern_religions,2000,20255702
55,eastern_religions,2001,21028339
55,eastern_religions,2002,21753434
55,eastern_religions,2003,22836066
55,eastern_religions,2004,24423613
55,eastern_religions,2005,26286811
55,eastern_religions,2006,28050831
55,eastern_religions,2007,29973331
55,eastern_religions,2008,31259402
55,eastern_religions,2009,31522231
55,eastern_religions,2010,31168010
55,eastern_religions,2011,30895847
