age,main_religion_2008,year,population
46,muslim,2003,10166405
46,muslim,2004,10559008
46,muslim,2005,10967191
46,muslim,2006,11424087
46,muslim,2007,11876510
46,muslim,2008,12328173
46,muslim,2009,12739418
46,muslim,2010,13103228
46,muslim,2011,13441972
46,muslim,2012,13782900
46,muslim,2013,14125127
46,muslim,2014,14465321
46,muslim,2015,14810305
46,muslim,2016,15141352
46,muslim,2017,15492918
46,muslim,2018,15856195
46,muslim,2019,16258522
46,muslim,2020,16712177
46,muslim,2021,17214936
46,muslim,2022,17706516
46,muslim,2023,18183719
46,muslim,2024,18716815
46,muslim,2025,19330288
46,muslim,2026,19974269
46,muslim,2027,20607137
46,muslim,2028,21241599
46,muslim,2029,21789913
46,muslim,2030,22201319
46,muslim,2031,22499745
46,muslim,2032,22791372
46,muslim,2033,23068444
46,muslim,2034,23282386
46,muslim,2035,23421458
46,muslim,2036,23503813
46,muslim,2037,23575616
46,muslim,2038,23628750
46,muslim,2039,23708005
46,muslim,2040,23837427
46,muslim,2041,23991979
46,muslim,2042,24145856
46,muslim,2043,24312320
46,muslim,2044,24469249
46,muslim,2045,24604214
46,muslim,2046,24733109
46,muslim,2047,24890094
46,muslim,2048,25066339
46,muslim,2049,25302422
46,muslim,2050,25619355
46,muslim,2051,25995614
46,muslim,2052,26371037
46,muslim,2053,26726874
46,muslim,2054,27189943
46,muslim,2055,27805134
46,muslim,2056,28495423
46,muslim,2057,29160976
46,muslim,2058,29839819
46,muslim,2059,30329287
46,muslim,2060,30523310
46,muslim,2061,30515383
46,muslim,2062,30518232
46,muslim,2063,30495963
46,muslim,2064,30472232
46,muslim,2065,30478714
46,muslim,2066,30497123
46,muslim,2067,30489175
46,muslim,2068,30466897
46,muslim,2069,30450772
46,muslim,2070,30446696
46,muslim,2071,30453594
46,muslim,2072,30466655
46,muslim,2073,30483320
46,muslim,2074,30539421
46,muslim,2075,30650000
46,muslim,2076,30798587
46,muslim,2077,30952097
46,muslim,2078,31111228
46,muslim,2079,31290989
46,muslim,2080,31492649
46,muslim,2081,31707103
46,muslim,2082,31922619
46,muslim,2083,32139122
46,muslim,2084,32340868
46,muslim,2085,32517175
46,muslim,2086,32674876
46,muslim,2087,32826424
46,muslim,2088,32969443
46,muslim,2089,33087640
46,muslim,2090,33173963
46,muslim,2091,33239851
46,muslim,2092,33295232
46,muslim,2093,33339558
46,muslim,2094,33364637
46,muslim,2095,33367952
46,muslim,2096,33363375
46,muslim,2097,33350657
46,muslim,2098,33329007
46,muslim,2099,33306369
46,muslim,2100,33287502
47,christian,1950,11367745
47,christian,1951,11646747
47,christian,1952,11953950
47,christian,1953,12210216
47,christian,1954,12397267
47,christian,1955,12577791
47,christian,1956,12843213
47,christian,1957,13100192
47,christian,1958,13343108
47,christian,1959,13642508
47,christian,1960,13662525
47,christian,1961,13245795
47,christian,1962,12610925
47,christian,1963,12036834
47,christian,1964,11405922
47,christian,1965,11208353
47,christian,1966,11673619
47,christian,1967,12582975
47,christian,1968,13426881
47,christian,1969,14300407
47,christian,1970,15033166
47,christian,1971,15458592
47,christian,1972,15685390
47,christian,1973,15967363
47,christian,1974,16292837
47,christian,1975,16450995
47,christian,1976,16336717
47,christian,1977,16095573
47,christian,1978,15856712
47,christian,1979,15551322
47,christian,1980,15484782
47,christian,1981,15800742
47,christian,1982,16350114
47,christian,1983,16872778
47,christian,1984,17479135
47,christian,1985,17802265
47,christian,1986,17629866
47,christian,1987,17205952
47,christian,1988,16883292
47,christian,1989,16542593
47,christian,1990,16584687
47,christian,1991,17205516
47,christian,1992,18199227
47,christian,1993,19135267
47,christian,1994,20093995
47,christian,1995,20938842
47,christian,1996,21576126
47,christian,1997,22076719
47,christian,1998,22616415
47,christian,1999,23161865
47,christian,2000,23693978
47,christian,2001,24188886
47,christian,2002,24674751
47,christian,2003,25134783
47,christian,2004,25567934
47,christian,2005,25993738
47,christian,2006,26405145
47,christian,2007,26829162
47,christian,2008,27256641
47,christian,2009,27705580
47,christian,2010,28034027
47,christian,2011,28131959
47,christian,2012,28066341
47,christian,2013,27978533
47,christian,2014,27827921
47,christian,2015,27766509
47,christian,2016,27963497
47,christian,2017,28307088
47,christian,2018,28635303
47,christian,2019,28991414
47,christian,2020,29320599
47,christian,2021,29566843
47,christian,2022,29790306
47,christian,2023,30048451
47,christian,2024,30304653
47,christian,2025,30689257
47,christian,2026,31253188
47,christian,2027,31932361
47,christian,2028,32588525
47,christian,2029,33249180
47,christian,2030,33825122
47,christian,2031,34252076
47,christian,2032,34578846
47,christian,2033,34907687
47,christian,2034,35224126
47,christian,2035,35487461
47,christian,2036,35684828
47,christian,2037,35838085
47,christian,2038,35982454
47,christian,2039,36128748
47,christian,2040,36222117
47,christian,2041,36240933
47,christian,2042,36225113
47,christian,2043,36222905
47,christian,2044,36215644
47,christian,2045,36319100
47,christian,2046,36590989
47,christian,2047,36979654
47,christian,2048,37364655
47,christian,2049,37761156
47,christian,2050,38181761
47,christian,2051,38619583
47,christian,2052,39067654
47,christian,2053,39527291
47,christian,2054,39998269
47,christian,2055,40442438
47,christian,2056,40843446
47,christian,2057,41210225
47,christian,2058,41574012
47,christian,2059,41928051
47,christian,2060,42272509
47,christian,2061,42614738
47,christian,2062,42945914
47,christian,2063,43261792
47,christian,2064,43566787
47,christian,2065,43838234
47,christian,2066,44075305
47,christian,2067,44279427
47,christian,2068,44476338
47,christian,2069,44664176
47,christian,2070,44843684
47,christian,2071,45031432
47,christian,2072,45215724
47,christian,2073,45393183
47,christian,2074,45564993
47,christian,2075,45742823
47,christian,2076,45948160
47,christian,2077,46160773
47,christian,2078,46370607
47,christian,2079,46577495
47,christian,2080,46799910
47,christian,2081,47062641
47,christian,2082,47337495
47,christian,2083,47605829
47,christian,2084,47869565
47,christian,2085,48126241
47,christian,2086,48393720
47,christian,2087,48648201
47,christian,2088,48894116
47,christian,2089,49131271
47,christian,2090,49348495
47,christian,2091,49566180
47,christian,2092,49761686
47,christian,2093,49943418
47,christian,2094,50110502
47,christian,2095,50256654
47,christian,2096,50410980
47,christian,2097,50543447
47,christian,2098,50660394
47,christian,2099,50763048
47,christian,2100,50850567
47,eastern_religions,1950,10682664
47,eastern_religions,1951,10835727
47,eastern_religions,1952,10924999
47,eastern_religions,1953,11019096
47,eastern_religions,1954,11138058
47,eastern_religions,1955,11283088
47,eastern_religions,1956,11365268
47,eastern_religions,1957,11510237
47,eastern_religions,1958,11678841
47,eastern_religions,1959,11840558
47,eastern_religions,1960,12005981
47,eastern_religions,1961,12197357
47,eastern_religions,1962,12368476
47,eastern_religions,1963,12535599
47,eastern_religions,1964,12747730
47,eastern_religions,1965,12947184
47,eastern_religions,1966,13014027
47,eastern_religions,1967,13089057
47,eastern_religions,1968,13217544
47,eastern_religions,1969,13357843
47,eastern_religions,1970,13584816
47,eastern_religions,1971,13907410
47,eastern_religions,1972,14336525
47,eastern_religions,1973,14768814
47,eastern_religions,1974,15208488
47,eastern_religions,1975,15667963
47,eastern_religions,1976,16111581
47,eastern_religions,1977,16563565
47,eastern_religions,1978,17024163
47,eastern_religions,1979,17496401
47,eastern_religions,1980,17905021
47,eastern_religions,1981,18208212
47,eastern_religions,1982,18432255
47,eastern_religions,1983,18684383
47,eastern_religions,1984,18994218
47,eastern_religions,1985,19237706
47,eastern_religions,1986,19303884
47,eastern_religions,1987,19341563
47,eastern_religions,1988,19460509
47,eastern_religions,1989,19630870
47,eastern_religions,1990,19997625
47,eastern_religions,1991,20570810
47,eastern_religions,1992,21397476
47,eastern_religions,1993,22239560
47,eastern_religions,1994,23022246
47,eastern_religions,1995,24140753
47,eastern_religions,1996,25786850
47,eastern_religions,1997,27671760
47,eastern_religions,1998,29516897
47,eastern_religions,1999,31514942
47,eastern_religions,2000,32864246
47,eastern_religions,2001,33096669
47,eastern_religions,2002,32692025
47,eastern_religions,2003,32434065
47,eastern_religions,2004,32126909
47,eastern_religions,2005,32269819
47,eastern_religions,2006,33125754
47,eastern_religions,2007,34500681
47,eastern_religions,2008,35760734
47,eastern_religions,2009,36959108
47,eastern_religions,2010,38272846
47,eastern_religions,2011,39693292
47,eastern_religions,2012,41159499
47,eastern_religions,2013,42576823
47,eastern_religions,2014,43975705
47,eastern_religions,2015,45042268
47,eastern_religions,2016,45591433
47,eastern_religions,2017,45777571
47,eastern_religions,2018,45969438
47,eastern_religions,2019,46192043
47,eastern_religions,2020,46007311
47,eastern_religions,2021,45257687
47,eastern_religions,2022,44201546
47,eastern_religions,2023,43206631
47,eastern_religions,2024,42173744
47,eastern_religions,2025,41624721
47,eastern_religions,2026,41847302
47,eastern_religions,2027,42609934
47,eastern_religions,2028,43277231
47,eastern_religions,2029,43834288
47,eastern_religions,2030,44875861
47,eastern_religions,2031,46576851
47,eastern_religions,2032,48632659
47,eastern_religions,2033,50603914
47,eastern_religions,2034,52663230
47,eastern_religions,2035,53814963
47,eastern_religions,2036,53557870
47,eastern_religions,2037,52369518
47,eastern_religions,2038,51268137
47,eastern_religions,2039,50104443
47,eastern_religions,2040,48903159
47,eastern_religions,2041,47802414
47,eastern_religions,2042,46785156
47,eastern_religions,2043,45678505
47,eastern_religions,2044,44481919
47,eastern_religions,2045,43649799
47,eastern_religions,2046,43381253
47,eastern_religions,2047,43492975
47,eastern_religions,2048,43592603
47,eastern_religions,2049,43741732
47,eastern_religions,2050,43906340
47,eastern_religions,2051,44032672
47,eastern_religions,2052,44139568
47,eastern_religions,2053,44298915
47,eastern_religions,2054,44489840
47,eastern_religions,2055,44636199
47,eastern_religions,2056,44720203
47,eastern_religions,2057,44748619
47,eastern_religions,2058,44762851
47,eastern_religions,2059,44748310
47,eastern_religions,2060,44703729
47,eastern_religions,2061,44646931
47,eastern_religions,2062,44548662
47,eastern_religions,2063,44416412
47,eastern_religions,2064,44271273
47,eastern_religions,2065,44010953
47,eastern_religions,2066,43602929
47,eastern_religions,2067,43088924
47,eastern_religions,2068,42572164
47,eastern_religions,2069,42033066
47,eastern_religions,2070,41544002
47,eastern_religions,2071,41171981
47,eastern_religions,2072,40867886
47,eastern_religions,2073,40547349
47,eastern_religions,2074,40219998
47,eastern_religions,2075,39928198
47,eastern_religions,2076,39712101
47,eastern_religions,2077,39529740
47,eastern_religions,2078,39350661
47,eastern_religions,2079,39179767
47,eastern_religions,2080,39009279
47,eastern_religions,2081,38855477
47,eastern_religions,2082,38688285
47,eastern_religions,2083,38525204
47,eastern_religions,2084,38366817
47,eastern_religions,2085,38214013
47,eastern_religions,2086,38084782
47,eastern_religions,2087,37953554
47,eastern_religions,2088,37813293
47,eastern_religions,2089,37663702
47,eastern_religions,2090,37497023
47,eastern_religions,2091,37341436
47,eastern_religions,2092,37166118
47,eastern_religions,2093,36977306
47,eastern_religions,2094,36773075
47,eastern_religions,2095,36549112
47,eastern_religions,2096,36349017
47,eastern_religions,2097,36123532
47,eastern_religions,2098,35880586
47,eastern_religions,2099,35628540
47,eastern_religions,2100,35352709
47,muslim,1950,2613757
47,muslim,1951,2671833
47,muslim,1952,2736531
47,muslim,1953,2804952
47,muslim,1954,2876149
47,muslim,1955,2947905
47,muslim,1956,3001138
47,muslim,1957,3057017
47,muslim,1958,3118969
47,muslim,1959,3189603
47,muslim,1960,3244981
47,muslim,1961,3260166
47,muslim,1962,3266571
47,muslim,1963,3284443
47,muslim,1964,3307674
47,muslim,1965,3360791
47,muslim,1966,3445670
47,muslim,1967,3562319
47,muslim,1968,3680936
47,muslim,1969,3801625
47,muslim,1970,3938737
47,muslim,1971,4091898
47,muslim,1972,4256682
47,muslim,1973,4424051
47,muslim,1974,4598522
47,muslim,1975,4755925
47,muslim,1976,4863169
47,muslim,1977,4955497
47,muslim,1978,5051415
47,muslim,1979,5141316
47,muslim,1980,5251070
47,muslim,1981,5377529
47,muslim,1982,5523242
47,muslim,1983,5665967
47,muslim,1984,5818859
47,muslim,1985,5929675
47,muslim,1986,5966336
47,muslim,1987,5975520
47,muslim,1988,6009668
47,muslim,1989,6059421
47,muslim,1990,6142421
47,muslim,1991,6250265
47,muslim,1992,6393681
47,muslim,1993,6550728
47,muslim,1994,6722356
47,muslim,1995,6936973
47,muslim,1996,7195217
47,muslim,1997,7496635
47,muslim,1998,7813922
47,muslim,1999,8147976
47,muslim,2000,8516547
47,muslim,2001,8894504
47,muslim,2002,9288536
47,muslim,2003,9680381
47,muslim,2004,10066880
47,muslim,2005,10457358
47,muslim,2006,10908202
47,muslim,2007,11361651
47,muslim,2008,11809809
47,muslim,2009,12255814
47,muslim,2010,12663552
47,muslim,2011,13029627
47,muslim,2012,13363994
47,muslim,2013,13702034
47,muslim,2014,14044351
47,muslim,2015,14386942
47,muslim,2016,14708925
47,muslim,2017,15052537
47,muslim,2018,15410560
47,muslim,2019,15771943
47,muslim,2020,16168578
47,muslim,2021,16626715
47,muslim,2022,17119961
47,muslim,2023,17606663
47,muslim,2024,18086412
47,muslim,2025,18624972
47,muslim,2026,19229087
47,muslim,2027,19879244
47,muslim,2028,20517182
47,muslim,2029,21153171
47,muslim,2030,21700691
47,muslim,2031,22098490
47,muslim,2032,22397933
47,muslim,2033,22690169
47,muslim,2034,22968590
47,muslim,2035,23183999
47,muslim,2036,23316487
47,muslim,2037,23403409
47,muslim,2038,23478571
47,muslim,2039,23534075
47,muslim,2040,23614674
47,muslim,2041,23735966
47,muslim,2042,23893845
47,muslim,2043,24049798
47,muslim,2044,24217278
47,muslim,2045,24374655
47,muslim,2046,24505113
47,muslim,2047,24636547
47,muslim,2048,24795424
47,muslim,2049,24973211
47,muslim,2050,25210282
47,muslim,2051,25522361
47,muslim,2052,25900509
47,muslim,2053,26277361
47,muslim,2054,26634246
47,muslim,2055,27097661
47,muslim,2056,27707339
47,muslim,2057,28398785
47,muslim,2058,29065178
47,muslim,2059,29744658
47,muslim,2060,30234525
47,muslim,2061,30423454
47,muslim,2062,30418405
47,muslim,2063,30423805
47,muslim,2064,30404022
47,muslim,2065,30382086
47,muslim,2066,30384586
47,muslim,2067,30405874
47,muslim,2068,30400229
47,muslim,2069,30379836
47,muslim,2070,30365108
47,muslim,2071,30358159
47,muslim,2072,30367484
47,muslim,2073,30382367
47,muslim,2074,30400731
47,muslim,2075,30458378
47,muslim,2076,30566795
47,muslim,2077,30716856
47,muslim,2078,30871637
47,muslim,2079,31032233
47,muslim,2080,31213383
47,muslim,2081,31413917
47,muslim,2082,31629222
47,muslim,2083,31845620
47,muslim,2084,32063175
47,muslim,2085,32265775
47,muslim,2086,32443544
47,muslim,2087,32601452
47,muslim,2088,32753194
47,muslim,2089,32896678
47,muslim,2090,33015402
47,muslim,2091,33105600
47,muslim,2092,33171444
47,muslim,2093,33226834
47,muslim,2094,33271249
47,muslim,2095,33296271
47,muslim,2096,33306323
47,muslim,2097,33300926
47,muslim,2098,33287316
47,muslim,2099,33265078
47,muslim,2100,33242137
48,christian,1950,11052614
48,christian,1951,11288529
48,christian,1952,11593502
48,christian,1953,11889611
48,christian,1954,12127990
48,christian,1955,12297809
48,christian,1956,12512325
48,christian,1957,12770489
48,christian,1958,13021288
48,christian,1959,13264125
48,christian,1960,13564513
48,christian,1961,13564071
48,christian,1962,13156942
48,christian,1963,12530509
48,christian,1964,11960619
48,christian,1965,11332626
48,christian,1966,11112881
48,christian,1967,11585112
48,christian,1968,12500497
48,christian,1969,13348897
48,christian,1970,14226464
48,christian,1971,14935683
48,christian,1972,15358968
48,christian,1973,15586290
