main_religion_2008,age,gender,year,population
eastern_religions,24,2,2080,14407768
eastern_religions,24,2,2081,14252457
eastern_religions,24,2,2082,14121853
eastern_religions,24,2,2083,13988560
eastern_religions,24,2,2084,13868018
eastern_religions,24,2,2085,13786145
eastern_religions,24,2,2086,13722049
eastern_religions,24,2,2087,13659460
eastern_religions,24,2,2088,13591379
eastern_religions,24,2,2089,13518380
eastern_religions,24,2,2090,13439030
eastern_religions,24,2,2091,13376540
eastern_religions,24,2,2092,13305683
eastern_religions,24,2,2093,13240747
eastern_religions,24,2,2094,13177727
eastern_religions,24,2,2095,13086571
eastern_religions,24,2,2096,12993670
eastern_religions,24,2,2097,12918936
eastern_religions,24,2,2098,12841896
eastern_religions,24,2,2099,12737217
eastern_religions,24,2,2100,12616819
eastern_religions,25,1,1950,9231369
eastern_religions,25,1,1951,9279332
eastern_religions,25,1,1952,9415245
eastern_religions,25,1,1953,9703922
eastern_religions,25,1,1954,9856021
eastern_religions,25,1,1955,10034630
eastern_religions,25,1,1956,10176198
eastern_religions,25,1,1957,10305463
eastern_religions,25,1,1958,10642566
eastern_religions,25,1,1959,10832025
eastern_religions,25,1,1960,10865838
eastern_religions,25,1,1961,10964043
eastern_religions,25,1,1962,11054692
eastern_religions,25,1,1963,11073596
eastern_religions,25,1,1964,10933250
eastern_religions,25,1,1965,10992253
eastern_religions,25,1,1966,11270735
eastern_religions,25,1,1967,11338000
eastern_religions,25,1,1968,11341449
eastern_religions,25,1,1969,11522354
eastern_religions,25,1,1970,11770833
eastern_religions,25,1,1971,12212822
eastern_religions,25,1,1972,12981662
eastern_religions,25,1,1973,13760067
eastern_religions,25,1,1974,14651391
eastern_religions,25,1,1975,15687492
eastern_religions,25,1,1976,16247372
eastern_religions,25,1,1977,17077285
eastern_religions,25,1,1978,17719756
eastern_religions,25,1,1979,17981982
eastern_religions,25,1,1980,18551523
eastern_religions,25,1,1981,18567977
eastern_religions,25,1,1982,18955970
eastern_religions,25,1,1983,18961778
eastern_religions,25,1,1984,17689919
eastern_religions,25,1,1985,16992107
eastern_religions,25,1,1986,16906531
eastern_religions,25,1,1987,19119500
eastern_religions,25,1,1988,22991275
eastern_religions,25,1,1989,23969401
eastern_religions,25,1,1990,23545324
eastern_religions,25,1,1991,23511168
eastern_religions,25,1,1992,23221334
eastern_religions,25,1,1993,24127329
eastern_religions,25,1,1994,25119492
eastern_religions,25,1,1995,25390830
eastern_religions,25,1,1996,25486072
eastern_religions,25,1,1997,25174546
eastern_religions,25,1,1998,25042047
eastern_religions,25,1,1999,24694725
eastern_religions,25,1,2000,23831472
eastern_religions,25,1,2001,23172944
eastern_religions,25,1,2002,22738896
eastern_religions,25,1,2003,22525293
eastern_religions,25,1,2004,23056553
eastern_religions,25,1,2005,23823230
eastern_religions,25,1,2006,24527111
eastern_religions,25,1,2007,25429468
eastern_religions,25,1,2008,25420696
eastern_religions,25,1,2009,25267843
eastern_religions,25,1,2010,26031207
eastern_religions,25,1,2011,26993187
eastern_religions,25,1,2012,27994236
eastern_religions,25,1,2013,28184720
eastern_religions,25,1,2014,28233104
eastern_religions,25,1,2015,28806518
eastern_religions,25,1,2016,27930922
eastern_religions,25,1,2017,26432266
eastern_religions,25,1,2018,25956387
eastern_religions,25,1,2019,25719698
eastern_religions,25,1,2020,25595753
eastern_religions,25,1,2021,25399647
eastern_religions,25,1,2022,25137695
eastern_religions,25,1,2023,24935630
eastern_religions,25,1,2024,24801576
eastern_religions,25,1,2025,25043569
eastern_religions,25,1,2026,25180814
eastern_religions,25,1,2027,24971761
eastern_religions,25,1,2028,24846769
eastern_religions,25,1,2029,24817153
eastern_religions,25,1,2030,24816717
eastern_religions,25,1,2031,24773111
eastern_religions,25,1,2032,24854928
eastern_religions,25,1,2033,25068688
eastern_religions,25,1,2034,25292097
eastern_religions,25,1,2035,25308808
eastern_religions,25,1,2036,25159742
eastern_religions,25,1,2037,25401429
eastern_religions,25,1,2038,25396227
eastern_religions,25,1,2039,24992399
eastern_religions,25,1,2040,24562146
eastern_religions,25,1,2041,24415172
eastern_religions,25,1,2042,24487645
eastern_religions,25,1,2043,23550949
eastern_religions,25,1,2044,22349212
eastern_religions,25,1,2045,21206961
eastern_religions,25,1,2046,20071265
eastern_religions,25,1,2047,19615966
eastern_religions,25,1,2048,19508481
eastern_religions,25,1,2049,19420419
eastern_religions,25,1,2050,19315375
eastern_religions,25,1,2051,19179988
eastern_religions,25,1,2052,19053438
eastern_religions,25,1,2053,18943276
eastern_religions,25,1,2054,18826056
eastern_religions,25,1,2055,18726476
eastern_religions,25,1,2056,18617146
eastern_religions,25,1,2057,18528283
eastern_religions,25,1,2058,18453840
eastern_religions,25,1,2059,18357800
eastern_religions,25,1,2060,18278795
eastern_religions,25,1,2061,18202675
eastern_religions,25,1,2062,18148125
eastern_religions,25,1,2063,18128383
eastern_religions,25,1,2064,18070873
eastern_religions,25,1,2065,17990553
eastern_religions,25,1,2066,17923124
eastern_religions,25,1,2067,17850137
eastern_religions,25,1,2068,17728724
eastern_religions,25,1,2069,17588963
eastern_religions,25,1,2070,17451194
eastern_religions,25,1,2071,17276118
eastern_religions,25,1,2072,17090849
eastern_religions,25,1,2073,16907871
eastern_religions,25,1,2074,16684453
eastern_religions,25,1,2075,16435089
eastern_religions,25,1,2076,16185543
eastern_religions,25,1,2077,15952499
eastern_religions,25,1,2078,15731694
eastern_religions,25,1,2079,15513368
eastern_religions,25,1,2080,15317594
eastern_religions,25,1,2081,15136249
eastern_religions,25,1,2082,14972241
eastern_religions,25,1,2083,14835920
eastern_religions,25,1,2084,14697959
eastern_religions,25,1,2085,14572801
eastern_religions,25,1,2086,14488311
eastern_religions,25,1,2087,14423080
eastern_religions,25,1,2088,14358394
eastern_religions,25,1,2089,14288069
eastern_religions,25,1,2090,14212565
eastern_religions,25,1,2091,14129614
eastern_religions,25,1,2092,14064704
eastern_religions,25,1,2093,13991561
eastern_religions,25,1,2094,13925111
eastern_religions,25,1,2095,13859776
eastern_religions,25,1,2096,13765299
eastern_religions,25,1,2097,13669701
eastern_religions,25,1,2098,13591517
eastern_religions,25,1,2099,13511487
eastern_religions,25,1,2100,13402786
eastern_religions,25,2,1950,8643135
eastern_religions,25,2,1951,8628024
eastern_religions,25,2,1952,8707015
eastern_religions,25,2,1953,8977453
eastern_religions,25,2,1954,9148410
eastern_religions,25,2,1955,9313794
eastern_religions,25,2,1956,9443257
eastern_religions,25,2,1957,9594857
eastern_religions,25,2,1958,9920684
eastern_religions,25,2,1959,10117247
eastern_religions,25,2,1960,10198337
eastern_religions,25,2,1961,10256292
eastern_religions,25,2,1962,10244779
eastern_religions,25,2,1963,10206806
eastern_religions,25,2,1964,10093043
eastern_religions,25,2,1965,10178711
eastern_religions,25,2,1966,10454530
eastern_religions,25,2,1967,10550394
eastern_religions,25,2,1968,10570681
eastern_religions,25,2,1969,10747158
eastern_religions,25,2,1970,11028340
eastern_religions,25,2,1971,11471684
eastern_religions,25,2,1972,12165123
eastern_religions,25,2,1973,12941208
eastern_religions,25,2,1974,13832596
eastern_religions,25,2,1975,14864789
eastern_religions,25,2,1976,15451950
eastern_religions,25,2,1977,16243295
eastern_religions,25,2,1978,16845479
eastern_religions,25,2,1979,17071162
eastern_religions,25,2,1980,17593846
eastern_religions,25,2,1981,17583771
eastern_religions,25,2,1982,17931701
eastern_religions,25,2,1983,17923623
eastern_religions,25,2,1984,16706991
eastern_religions,25,2,1985,16057429
eastern_religions,25,2,1986,15994306
eastern_religions,25,2,1987,18124883
eastern_religions,25,2,1988,21843188
eastern_religions,25,2,1989,22783303
eastern_religions,25,2,1990,22380008
eastern_religions,25,2,1991,22347591
eastern_religions,25,2,1992,22064477
eastern_religions,25,2,1993,22925217
eastern_religions,25,2,1994,23868568
eastern_religions,25,2,1995,24112473
eastern_religions,25,2,1996,24170739
eastern_religions,25,2,1997,23841807
eastern_religions,25,2,1998,23703275
eastern_religions,25,2,1999,23355284
eastern_religions,25,2,2000,22498619
eastern_religions,25,2,2001,21836182
eastern_religions,25,2,2002,21398831
eastern_religions,25,2,2003,21176645
eastern_religions,25,2,2004,21651211
eastern_religions,25,2,2005,22345945
eastern_religions,25,2,2006,22989521
eastern_religions,25,2,2007,23833692
eastern_religions,25,2,2008,23822021
eastern_religions,25,2,2009,23666872
eastern_religions,25,2,2010,24362691
eastern_religions,25,2,2011,25221497
eastern_religions,25,2,2012,26091502
eastern_religions,25,2,2013,26208469
eastern_religions,25,2,2014,26197836
eastern_religions,25,2,2015,26642602
eastern_religions,25,2,2016,25750346
eastern_religions,25,2,2017,24299138
eastern_religions,25,2,2018,23772489
eastern_religions,25,2,2019,23446969
eastern_religions,25,2,2020,23223228
eastern_religions,25,2,2021,22964306
eastern_religions,25,2,2022,22668369
eastern_religions,25,2,2023,22434766
eastern_religions,25,2,2024,22279037
eastern_religions,25,2,2025,22458997
eastern_religions,25,2,2026,22570174
eastern_religions,25,2,2027,22399472
eastern_religions,25,2,2028,22279721
eastern_religions,25,2,2029,22227413
eastern_religions,25,2,2030,22208305
eastern_religions,25,2,2031,22161158
eastern_religions,25,2,2032,22228826
eastern_religions,25,2,2033,22412185
eastern_religions,25,2,2034,22606701
eastern_religions,25,2,2035,22624538
eastern_religions,25,2,2036,22515713
eastern_religions,25,2,2037,22765933
eastern_religions,25,2,2038,22806972
eastern_religions,25,2,2039,22489714
eastern_religions,25,2,2040,22146741
eastern_religions,25,2,2041,22071815
eastern_religions,25,2,2042,22191014
eastern_religions,25,2,2043,21422882
eastern_religions,25,2,2044,20414904
eastern_religions,25,2,2045,19443720
eastern_religions,25,2,2046,18475217
eastern_religions,25,2,2047,18112982
eastern_religions,25,2,2048,18068035
eastern_religions,25,2,2049,18041245
eastern_religions,25,2,2050,17994355
eastern_religions,25,2,2051,17916396
eastern_religions,25,2,2052,17843526
eastern_religions,25,2,2053,17783056
eastern_religions,25,2,2054,17710692
eastern_religions,25,2,2055,17649784
eastern_religions,25,2,2056,17574853
eastern_religions,25,2,2057,17512283
eastern_religions,25,2,2058,17458723
eastern_religions,25,2,2059,17383280
eastern_religions,25,2,2060,17321634
eastern_religions,25,2,2061,17261618
eastern_religions,25,2,2062,17220577
eastern_religions,25,2,2063,17209887
eastern_religions,25,2,2064,17160759
eastern_religions,25,2,2065,17088785
eastern_religions,25,2,2066,17028804
eastern_religions,25,2,2067,16961530
eastern_religions,25,2,2068,16848568
eastern_religions,25,2,2069,16718213
eastern_religions,25,2,2070,16587205
eastern_religions,25,2,2071,16419403
eastern_religions,25,2,2072,16242915
eastern_religions,25,2,2073,16069757
eastern_religions,25,2,2074,15858170
eastern_religions,25,2,2075,15622184
eastern_religions,25,2,2076,15386197
eastern_religions,25,2,2077,15164929
eastern_religions,25,2,2078,14954697
eastern_religions,25,2,2079,14747509
eastern_religions,25,2,2080,14561141
eastern_religions,25,2,2081,14388940
eastern_religions,25,2,2082,14233730
eastern_religions,25,2,2083,14103216
eastern_religions,25,2,2084,13970017
eastern_religions,25,2,2085,13849561
eastern_religions,25,2,2086,13767767
eastern_religions,25,2,2087,13703748
eastern_religions,25,2,2088,13641227
eastern_religions,25,2,2089,13573227
eastern_religions,25,2,2090,13500297
eastern_religions,25,2,2091,13421022
eastern_religions,25,2,2092,13358601
eastern_religions,25,2,2093,13287811
eastern_religions,25,2,2094,13222936
eastern_religions,25,2,2095,13159985
eastern_religions,25,2,2096,13068900
eastern_religions,25,2,2097,12976069
eastern_religions,25,2,2098,12901396
eastern_religions,25,2,2099,12824415
eastern_religions,25,2,2100,12719800
eastern_religions,26,1,1950,8902232
eastern_religions,26,1,1951,9168015
eastern_religions,26,1,1952,9217666
eastern_religions,26,1,1953,9352124
eastern_religions,26,1,1954,9639604
eastern_religions,26,1,1955,9792877
eastern_religions,26,1,1956,9971647
eastern_religions,26,1,1957,10113455
eastern_religions,26,1,1958,10240962
eastern_religions,26,1,1959,10572147
eastern_religions,26,1,1960,10754881
eastern_religions,26,1,1961,10791182
eastern_religions,26,1,1962,10900610
eastern_religions,26,1,1963,10996562
eastern_religions,26,1,1964,11015626
eastern_religions,26,1,1965,10877402
eastern_religions,26,1,1966,10937522
eastern_religions,26,1,1967,11217097
eastern_religions,26,1,1968,11287654
eastern_religions,26,1,1969,11295166
eastern_religions,26,1,1970,11478896
eastern_religions,26,1,1971,11726666
eastern_religions,26,1,1972,12166123
eastern_religions,26,1,1973,12932641
eastern_religions,26,1,1974,13706769
eastern_religions,26,1,1975,14590662
eastern_religions,26,1,1976,15621578
eastern_religions,26,1,1977,16187938
eastern_religions,26,1,1978,17022798
eastern_religions,26,1,1979,17665136
eastern_religions,26,1,1980,17930190
eastern_religions,26,1,1981,18499896
eastern_religions,26,1,1982,18516034
eastern_religions,26,1,1983,18905615
eastern_religions,26,1,1984,18913060
eastern_religions,26,1,1985,17642961
eastern_religions,26,1,1986,16945679
eastern_religions,26,1,1987,16858957
eastern_religions,26,1,1988,19067249
eastern_religions,26,1,1989,22929989
eastern_religions,26,1,1990,23911361
eastern_religions,26,1,1991,23484374
eastern_religions,26,1,1992,23441642
eastern_religions,26,1,1993,23153420
eastern_religions,26,1,1994,24058137
eastern_religions,26,1,1995,25046667
eastern_religions,26,1,1996,25315977
eastern_religions,26,1,1997,25412299
eastern_religions,26,1,1998,25102646
eastern_religions,26,1,1999,24968085
eastern_religions,26,1,2000,24623710
eastern_religions,26,1,2001,23769903
eastern_religions,26,1,2002,23115052
eastern_religions,26,1,2003,22681243
eastern_religions,26,1,2004,22468104
eastern_religions,26,1,2005,22994616
eastern_religions,26,1,2006,23755084
eastern_religions,26,1,2007,24456081
eastern_religions,26,1,2008,25353366
eastern_religions,26,1,2009,25342858
eastern_religions,26,1,2010,25198183
eastern_religions,26,1,2011,25970504
eastern_religions,26,1,2012,26935211
eastern_religions,26,1,2013,27936793
eastern_religions,26,1,2014,28127221
eastern_religions,26,1,2015,28175574
eastern_religions,26,1,2016,28756345
eastern_religions,26,1,2017,27886119
eastern_religions,26,1,2018,26381006
eastern_religions,26,1,2019,25901152
eastern_religions,26,1,2020,25680637
eastern_religions,26,1,2021,25565366
eastern_religions,26,1,2022,25357826
eastern_religions,26,1,2023,25093942
eastern_religions,26,1,2024,24894503
eastern_religions,26,1,2025,24761171
eastern_religions,26,1,2026,25003561
eastern_religions,26,1,2027,25141160
eastern_religions,26,1,2028,24932746
eastern_religions,26,1,2029,24808358
eastern_religions,26,1,2030,24779265
eastern_religions,26,1,2031,24779414
eastern_religions,26,1,2032,24736455
eastern_religions,26,1,2033,24818655
eastern_religions,26,1,2034,25032616
eastern_religions,26,1,2035,25256280
eastern_religions,26,1,2036,25273406
eastern_religions,26,1,2037,25124917
eastern_religions,26,1,2038,25366968
eastern_religions,26,1,2039,25362235
eastern_religions,26,1,2040,24959153
eastern_religions,26,1,2041,24529637
eastern_religions,26,1,2042,24383168
eastern_religions,26,1,2043,24456064
eastern_religions,26,1,2044,23520252
eastern_religions,26,1,2045,22319519
eastern_religions,26,1,2046,21178263
eastern_religions,26,1,2047,20043454
eastern_religions,26,1,2048,19588698
eastern_religions,26,1,2049,19481598
eastern_religions,26,1,2050,19393894
eastern_religions,26,1,2051,19289219
eastern_religions,26,1,2052,19154221
eastern_religions,26,1,2053,19028054
eastern_religions,26,1,2054,18918255
eastern_religions,26,1,2055,18801394
eastern_religions,26,1,2056,18702159
eastern_religions,26,1,2057,18593179
eastern_religions,26,1,2058,18504642
eastern_religions,26,1,2059,18430510
eastern_religions,26,1,2060,18334788
eastern_religions,26,1,2061,18256081
eastern_religions,26,1,2062,18180257
eastern_religions,26,1,2063,18125994
eastern_religions,26,1,2064,18106507
eastern_religions,26,1,2065,18049273
eastern_religions,26,1,2066,17969237
eastern_religions,26,1,2067,17902078
eastern_religions,26,1,2068,17829345
