main_religion_2008,age,gender,year,population
eastern_religions,77,2,2054,14687907
eastern_religions,77,2,2055,14608030
eastern_religions,77,2,2056,14664710
eastern_religions,77,2,2057,14900422
eastern_religions,77,2,2058,15119158
eastern_religions,77,2,2059,15293571
eastern_religions,77,2,2060,15727328
eastern_religions,77,2,2061,16380974
eastern_religions,77,2,2062,17229836
eastern_religions,77,2,2063,18049391
eastern_religions,77,2,2064,18946631
eastern_religions,77,2,2065,19400037
eastern_religions,77,2,2066,19002249
eastern_religions,77,2,2067,18237289
eastern_religions,77,2,2068,17615779
eastern_religions,77,2,2069,17040100
eastern_religions,77,2,2070,16670936
eastern_religions,77,2,2071,16452167
eastern_religions,77,2,2072,16415438
eastern_religions,77,2,2073,16370462
eastern_religions,77,2,2074,16360891
eastern_religions,77,2,2075,16377921
eastern_religions,77,2,2076,16258054
eastern_religions,77,2,2077,16167261
eastern_religions,77,2,2078,16131761
eastern_religions,77,2,2079,16136928
eastern_religions,77,2,2080,16216725
eastern_religions,77,2,2081,16235017
eastern_religions,77,2,2082,16320125
eastern_religions,77,2,2083,16439745
eastern_religions,77,2,2084,16605757
eastern_religions,77,2,2085,16747004
eastern_religions,77,2,2086,16685083
eastern_religions,77,2,2087,16610985
eastern_religions,77,2,2088,16585942
eastern_religions,77,2,2089,16595753
eastern_religions,77,2,2090,16642719
eastern_religions,77,2,2091,16588342
eastern_religions,77,2,2092,16563873
eastern_religions,77,2,2093,16567377
eastern_religions,77,2,2094,16605907
eastern_religions,77,2,2095,16633578
eastern_religions,77,2,2096,16496650
eastern_religions,77,2,2097,16356792
eastern_religions,77,2,2098,16254680
eastern_religions,77,2,2099,16182200
eastern_religions,77,2,2100,16146226
eastern_religions,78,1,1950,490551
eastern_religions,78,1,1951,509285
eastern_religions,78,1,1952,513061
eastern_religions,78,1,1953,507232
eastern_religions,78,1,1954,494727
eastern_religions,78,1,1955,475171
eastern_religions,78,1,1956,489659
eastern_religions,78,1,1957,498319
eastern_religions,78,1,1958,497087
eastern_religions,78,1,1959,481853
eastern_religions,78,1,1960,450985
eastern_religions,78,1,1961,479980
eastern_religions,78,1,1962,512843
eastern_religions,78,1,1963,540461
eastern_religions,78,1,1964,553127
eastern_religions,78,1,1965,553678
eastern_religions,78,1,1966,591387
eastern_religions,78,1,1967,622684
eastern_religions,78,1,1968,649880
eastern_religions,78,1,1969,672895
eastern_religions,78,1,1970,690432
eastern_religions,78,1,1971,731634
eastern_religions,78,1,1972,775884
eastern_religions,78,1,1973,819378
eastern_religions,78,1,1974,855339
eastern_religions,78,1,1975,884940
eastern_religions,78,1,1976,934860
eastern_religions,78,1,1977,983857
eastern_religions,78,1,1978,1032343
eastern_religions,78,1,1979,1076800
eastern_religions,78,1,1980,1118997
eastern_religions,78,1,1981,1178321
eastern_religions,78,1,1982,1229771
eastern_religions,78,1,1983,1278369
eastern_religions,78,1,1984,1324266
eastern_religions,78,1,1985,1367484
eastern_religions,78,1,1986,1435336
eastern_religions,78,1,1987,1511701
eastern_religions,78,1,1988,1592528
eastern_religions,78,1,1989,1664213
eastern_religions,78,1,1990,1728299
eastern_religions,78,1,1991,1812426
eastern_religions,78,1,1992,1899124
eastern_religions,78,1,1993,1984208
eastern_religions,78,1,1994,2059792
eastern_religions,78,1,1995,2131242
eastern_religions,78,1,1996,2211886
eastern_religions,78,1,1997,2253647
eastern_religions,78,1,1998,2280163
eastern_religions,78,1,1999,2312827
eastern_religions,78,1,2000,2349376
eastern_religions,78,1,2001,2434164
eastern_religions,78,1,2002,2548631
eastern_religions,78,1,2003,2677792
eastern_religions,78,1,2004,2792980
eastern_religions,78,1,2005,2896996
eastern_religions,78,1,2006,3023257
eastern_religions,78,1,2007,3147738
eastern_religions,78,1,2008,3268748
eastern_religions,78,1,2009,3377796
eastern_religions,78,1,2010,3478972
eastern_religions,78,1,2011,3594666
eastern_religions,78,1,2012,3697252
eastern_religions,78,1,2013,3792955
eastern_religions,78,1,2014,3893024
eastern_religions,78,1,2015,4009712
eastern_religions,78,1,2016,4115749
eastern_religions,78,1,2017,4165583
eastern_religions,78,1,2018,4197966
eastern_religions,78,1,2019,4267134
eastern_religions,78,1,2020,4372708
eastern_religions,78,1,2021,4523637
eastern_religions,78,1,2022,4705650
eastern_religions,78,1,2023,4917167
eastern_religions,78,1,2024,5120773
eastern_religions,78,1,2025,5289240
eastern_religions,78,1,2026,5616581
eastern_religions,78,1,2027,6150221
eastern_religions,78,1,2028,6772073
eastern_religions,78,1,2029,7336269
eastern_religions,78,1,2030,7904128
eastern_religions,78,1,2031,8238410
eastern_religions,78,1,2032,8281409
eastern_religions,78,1,2033,8196593
eastern_religions,78,1,2034,8192444
eastern_religions,78,1,2035,8228939
eastern_religions,78,1,2036,8381944
eastern_religions,78,1,2037,8698180
eastern_religions,78,1,2038,9107498
eastern_religions,78,1,2039,9488205
eastern_religions,78,1,2040,9846665
eastern_religions,78,1,2041,10233693
eastern_religions,78,1,2042,10710331
eastern_religions,78,1,2043,11235169
eastern_religions,78,1,2044,11727614
eastern_religions,78,1,2045,12203761
eastern_religions,78,1,2046,12537079
eastern_religions,78,1,2047,12767332
eastern_religions,78,1,2048,12940549
eastern_religions,78,1,2049,13152145
eastern_religions,78,1,2050,13436729
eastern_religions,78,1,2051,13462950
eastern_religions,78,1,2052,13219067
eastern_religions,78,1,2053,12850731
eastern_religions,78,1,2054,12591025
eastern_religions,78,1,2055,12406666
eastern_religions,78,1,2056,12315581
eastern_religions,78,1,2057,12432262
eastern_religions,78,1,2058,12684856
eastern_religions,78,1,2059,12917725
eastern_religions,78,1,2060,13099571
eastern_religions,78,1,2061,13440143
eastern_religions,78,1,2062,14139520
eastern_religions,78,1,2063,15023901
eastern_religions,78,1,2064,15858070
eastern_religions,78,1,2065,16743573
eastern_religions,78,1,2066,17087234
eastern_religions,78,1,2067,16839744
eastern_religions,78,1,2068,16279177
eastern_religions,78,1,2069,15850921
eastern_religions,78,1,2070,15475929
eastern_religions,78,1,2071,15146641
eastern_religions,78,1,2072,15045101
eastern_religions,78,1,2073,15074017
eastern_religions,78,1,2074,15102771
eastern_religions,78,1,2075,15166867
eastern_religions,78,1,2076,15128173
eastern_religions,78,1,2077,15098531
eastern_religions,78,1,2078,15091466
eastern_religions,78,1,2079,15131106
eastern_religions,78,1,2080,15205920
eastern_religions,78,1,2081,15214153
eastern_religions,78,1,2082,15305704
eastern_religions,78,1,2083,15453933
eastern_religions,78,1,2084,15631237
eastern_religions,78,1,2085,15850259
eastern_religions,78,1,2086,15898170
eastern_religions,78,1,2087,15889874
eastern_religions,78,1,2088,15859623
eastern_religions,78,1,2089,15878561
eastern_religions,78,1,2090,15936409
eastern_religions,78,1,2091,15889153
eastern_religions,78,1,2092,15875135
eastern_religions,78,1,2093,15880608
eastern_religions,78,1,2094,15915243
eastern_religions,78,1,2095,15985599
eastern_religions,78,1,2096,15908370
eastern_religions,78,1,2097,15807957
eastern_religions,78,1,2098,15698779
eastern_religions,78,1,2099,15629408
eastern_religions,78,1,2100,15593850
eastern_religions,78,2,1950,693281
eastern_religions,78,2,1951,712832
eastern_religions,78,2,1952,717145
eastern_religions,78,2,1953,714464
eastern_religions,78,2,1954,707887
eastern_religions,78,2,1955,696883
eastern_religions,78,2,1956,710412
eastern_religions,78,2,1957,724527
eastern_religions,78,2,1958,735392
eastern_religions,78,2,1959,734974
eastern_religions,78,2,1960,723177
eastern_religions,78,2,1961,754546
eastern_religions,78,2,1962,782408
eastern_religions,78,2,1963,806528
eastern_religions,78,2,1964,823191
eastern_religions,78,2,1965,836251
eastern_religions,78,2,1966,871826
eastern_religions,78,2,1967,895992
eastern_religions,78,2,1968,917253
eastern_religions,78,2,1969,941270
eastern_religions,78,2,1970,966656
eastern_religions,78,2,1971,1006327
eastern_religions,78,2,1972,1051122
eastern_religions,78,2,1973,1099625
eastern_religions,78,2,1974,1145337
eastern_religions,78,2,1975,1188920
eastern_religions,78,2,1976,1250233
eastern_religions,78,2,1977,1316799
eastern_religions,78,2,1978,1387221
eastern_religions,78,2,1979,1454858
eastern_religions,78,2,1980,1522325
eastern_religions,78,2,1981,1593950
eastern_religions,78,2,1982,1656314
eastern_religions,78,2,1983,1717010
eastern_religions,78,2,1984,1779305
eastern_religions,78,2,1985,1843211
eastern_religions,78,2,1986,1918316
eastern_religions,78,2,1987,2002967
eastern_religions,78,2,1988,2094269
eastern_religions,78,2,1989,2183145
eastern_religions,78,2,1990,2273002
eastern_religions,78,2,1991,2356553
eastern_religions,78,2,1992,2437617
eastern_religions,78,2,1993,2519577
eastern_religions,78,2,1994,2604790
eastern_religions,78,2,1995,2695269
eastern_religions,78,2,1996,2778390
eastern_religions,78,2,1997,2837829
eastern_religions,78,2,1998,2892018
eastern_religions,78,2,1999,2961626
eastern_religions,78,2,2000,3049116
eastern_religions,78,2,2001,3128191
eastern_religions,78,2,2002,3220908
eastern_religions,78,2,2003,3328274
eastern_religions,78,2,2004,3441536
eastern_religions,78,2,2005,3558352
eastern_religions,78,2,2006,3681218
eastern_religions,78,2,2007,3826827
eastern_religions,78,2,2008,3986098
eastern_religions,78,2,2009,4143957
eastern_religions,78,2,2010,4309115
eastern_religions,78,2,2011,4438941
eastern_religions,78,2,2012,4538573
eastern_religions,78,2,2013,4628177
eastern_religions,78,2,2014,4743278
eastern_religions,78,2,2015,4893503
eastern_religions,78,2,2016,4995495
eastern_religions,78,2,2017,5047101
eastern_religions,78,2,2018,5088389
eastern_religions,78,2,2019,5178052
eastern_religions,78,2,2020,5310423
eastern_religions,78,2,2021,5473404
eastern_religions,78,2,2022,5712504
eastern_religions,78,2,2023,6011968
eastern_religions,78,2,2024,6313017
eastern_religions,78,2,2025,6593253
eastern_religions,78,2,2026,6969034
eastern_religions,78,2,2027,7541104
eastern_religions,78,2,2028,8211392
eastern_religions,78,2,2029,8857927
eastern_religions,78,2,2030,9544001
eastern_religions,78,2,2031,9914611
eastern_religions,78,2,2032,9950721
eastern_religions,78,2,2033,9831595
eastern_religions,78,2,2034,9813136
eastern_religions,78,2,2035,9844703
eastern_religions,78,2,2036,9961786
eastern_religions,78,2,2037,10294891
eastern_religions,78,2,2038,10760952
eastern_religions,78,2,2039,11212041
eastern_religions,78,2,2040,11654984
eastern_religions,78,2,2041,12082429
eastern_religions,78,2,2042,12625256
eastern_religions,78,2,2043,13235822
eastern_religions,78,2,2044,13834472
eastern_religions,78,2,2045,14442638
eastern_religions,78,2,2046,14802218
eastern_religions,78,2,2047,14999028
eastern_religions,78,2,2048,15102829
eastern_religions,78,2,2049,15267126
eastern_religions,78,2,2050,15513834
eastern_religions,78,2,2051,15464469
eastern_religions,78,2,2052,15171884
eastern_religions,78,2,2053,14760202
eastern_religions,78,2,2054,14452049
eastern_religions,78,2,2055,14210985
eastern_religions,78,2,2056,14037193
eastern_religions,78,2,2057,14120820
eastern_religions,78,2,2058,14374300
eastern_religions,78,2,2059,14613713
eastern_religions,78,2,2060,14809339
eastern_religions,78,2,2061,15116092
eastern_religions,78,2,2062,15788384
eastern_religions,78,2,2063,16655042
eastern_religions,78,2,2064,17492592
eastern_religions,78,2,2065,18405312
eastern_religions,78,2,2066,18701317
eastern_religions,78,2,2067,18349200
eastern_religions,78,2,2068,17641375
eastern_religions,78,2,2069,17075718
eastern_religions,78,2,2070,16557705
eastern_religions,78,2,2071,16088693
eastern_religions,78,2,2072,15912324
eastern_religions,78,2,2073,15903675
eastern_religions,78,2,2074,15890638
eastern_religions,78,2,2075,15914473
eastern_religions,78,2,2076,15815680
eastern_religions,78,2,2077,15732846
eastern_religions,78,2,2078,15676999
eastern_religions,78,2,2079,15676354
eastern_religions,78,2,2080,15715745
eastern_religions,78,2,2081,15675237
eastern_religions,78,2,2082,15730121
eastern_religions,78,2,2083,15849456
eastern_religions,78,2,2084,16002685
eastern_religions,78,2,2085,16198786
eastern_religions,78,2,2086,16219247
eastern_religions,78,2,2087,16197687
eastern_religions,78,2,2088,16159448
eastern_religions,78,2,2089,16169129
eastern_religions,78,2,2090,16214840
eastern_religions,78,2,2091,16152918
eastern_religions,78,2,2092,16135407
eastern_religions,78,2,2093,16143325
eastern_religions,78,2,2094,16179749
eastern_religions,78,2,2095,16249789
eastern_religions,78,2,2096,16168455
eastern_religions,78,2,2097,16068270
eastern_religions,78,2,2098,15960386
eastern_religions,78,2,2099,15890115
eastern_religions,78,2,2100,15849472
eastern_religions,79,1,1950,404955
eastern_religions,79,1,1951,426911
eastern_religions,79,1,1952,434377
eastern_religions,79,1,1953,429929
eastern_religions,79,1,1954,417272
eastern_religions,79,1,1955,397484
eastern_religions,79,1,1956,410179
eastern_religions,79,1,1957,417530
eastern_religions,79,1,1958,416567
eastern_religions,79,1,1959,403927
eastern_religions,79,1,1960,377221
eastern_religions,79,1,1961,394447
eastern_religions,79,1,1962,413102
eastern_religions,79,1,1963,434775
eastern_religions,79,1,1964,451437
eastern_religions,79,1,1965,453595
eastern_religions,79,1,1966,491327
eastern_religions,79,1,1967,522358
eastern_religions,79,1,1968,547056
eastern_religions,79,1,1969,567185
eastern_religions,79,1,1970,582658
eastern_religions,79,1,1971,615801
eastern_religions,79,1,1972,648931
eastern_religions,79,1,1973,684548
eastern_religions,79,1,1974,719363
eastern_religions,79,1,1975,746915
eastern_religions,79,1,1976,791636
eastern_religions,79,1,1977,831977
eastern_religions,79,1,1978,872364
eastern_religions,79,1,1979,912854
eastern_religions,79,1,1980,949404
eastern_religions,79,1,1981,1006326
eastern_religions,79,1,1982,1053166
eastern_religions,79,1,1983,1094687
eastern_religions,79,1,1984,1135702
eastern_religions,79,1,1985,1174688
eastern_religions,79,1,1986,1230058
eastern_religions,79,1,1987,1286472
eastern_religions,79,1,1988,1352041
eastern_religions,79,1,1989,1422974
eastern_religions,79,1,1990,1485507
eastern_religions,79,1,1991,1562394
eastern_religions,79,1,1992,1635431
eastern_religions,79,1,1993,1710699
eastern_religions,79,1,1994,1783244
eastern_religions,79,1,1995,1845912
eastern_religions,79,1,1996,1941918
eastern_religions,79,1,1997,2002176
eastern_religions,79,1,1998,2031335
eastern_religions,79,1,1999,2052825
eastern_religions,79,1,2000,2082416
eastern_religions,79,1,2001,2140068
eastern_religions,79,1,2002,2215263
eastern_religions,79,1,2003,2318486
eastern_religions,79,1,2004,2434440
eastern_religions,79,1,2005,2536883
eastern_religions,79,1,2006,2654003
eastern_religions,79,1,2007,2762506
eastern_religions,79,1,2008,2871818
eastern_religions,79,1,2009,2981115
eastern_religions,79,1,2010,3080239
eastern_religions,79,1,2011,3198803
eastern_religions,79,1,2012,3299664
eastern_religions,79,1,2013,3390935
eastern_religions,79,1,2014,3478160
eastern_religions,79,1,2015,3570902
eastern_religions,79,1,2016,3708536
eastern_religions,79,1,2017,3801928
eastern_religions,79,1,2018,3844651
eastern_religions,79,1,2019,3874220
eastern_religions,79,1,2020,3941595
eastern_religions,79,1,2021,4056221
eastern_religions,79,1,2022,4195528
eastern_religions,79,1,2023,4364248
eastern_religions,79,1,2024,4561587
eastern_religions,79,1,2025,4753095
eastern_religions,79,1,2026,4917675
eastern_religions,79,1,2027,5221630
eastern_religions,79,1,2028,5724830
eastern_religions,79,1,2029,6313991
eastern_religions,79,1,2030,6848718
eastern_religions,79,1,2031,7376002
eastern_religions,79,1,2032,7682999
eastern_religions,79,1,2033,7722520
eastern_religions,79,1,2034,7650186
eastern_religions,79,1,2035,7658863
eastern_religions,79,1,2036,7693739
eastern_religions,79,1,2037,7844018
eastern_religions,79,1,2038,8149770
eastern_religions,79,1,2039,8545032
eastern_religions,79,1,2040,8916599
eastern_religions,79,1,2041,9233114
eastern_religions,79,1,2042,9602967
eastern_religions,79,1,2043,10067744
eastern_religions,79,1,2044,10585959
eastern_religions,79,1,2045,11074724
eastern_religions,79,1,2046,11487462
eastern_religions,79,1,2047,11812642
eastern_religions,79,1,2048,12049456
eastern_religions,79,1,2049,12240041
eastern_religions,79,1,2050,12471132
eastern_religions,79,1,2051,12697572
eastern_religions,79,1,2052,12739060
eastern_religions,79,1,2053,12520927
eastern_religions,79,1,2054,12185762
eastern_religions,79,1,2055,11962195
eastern_religions,79,1,2056,11737439
eastern_religions,79,1,2057,11672608
eastern_religions,79,1,2058,11802936
eastern_religions,79,1,2059,12061422
