landlocked,age,year,population
landlocked,2,1994,9918738
landlocked,2,1995,10037731
landlocked,2,1996,10159072
landlocked,2,1997,10264392
landlocked,2,1998,10369273
landlocked,2,1999,10499213
landlocked,2,2000,10652943
landlocked,2,2001,10827278
landlocked,2,2002,11014952
landlocked,2,2003,11179155
landlocked,2,2004,11410331
landlocked,2,2005,11668379
landlocked,2,2006,11993072
landlocked,2,2007,12323517
landlocked,2,2008,12563924
landlocked,2,2009,12894046
landlocked,2,2010,13225821
landlocked,2,2011,13624332
landlocked,2,2012,14007520
landlocked,2,2013,14125837
landlocked,2,2014,14409060
landlocked,2,2015,14672712
landlocked,2,2016,14899814
landlocked,2,2017,15104198
landlocked,2,2018,15335545
landlocked,2,2019,15533846
landlocked,2,2020,15731154
landlocked,2,2021,15936514
landlocked,2,2022,16130742
landlocked,2,2023,16305136
landlocked,2,2024,16499885
landlocked,2,2025,16696992
landlocked,2,2026,16922084
landlocked,2,2027,17140944
landlocked,2,2028,17294592
landlocked,2,2029,17502764
landlocked,2,2030,17714282
landlocked,2,2031,17956756
landlocked,2,2032,18193447
landlocked,2,2033,18357817
landlocked,2,2034,18577709
landlocked,2,2035,18797873
landlocked,2,2036,19044993
landlocked,2,2037,19282933
landlocked,2,2038,19452960
landlocked,2,2039,19666423
landlocked,2,2040,19874088
landlocked,2,2041,20102885
landlocked,2,2042,20317480
landlocked,2,2043,20462619
landlocked,2,2044,20643609
landlocked,2,2045,20815014
landlocked,2,2046,20996631
landlocked,2,2047,21162723
landlocked,2,2048,21283742
landlocked,2,2049,21423207
landlocked,2,2050,21555296
landlocked,2,2051,21696597
landlocked,2,2052,21825433
landlocked,2,2053,21928609
landlocked,2,2054,22040287
landlocked,2,2055,22145724
landlocked,2,2056,22269959
landlocked,2,2057,22383401
landlocked,2,2058,22451532
landlocked,2,2059,22544775
landlocked,2,2060,22634419
landlocked,2,2061,22740753
landlocked,2,2062,22838881
landlocked,2,2063,22913884
landlocked,2,2064,22998406
landlocked,2,2065,23077032
landlocked,2,2066,23182190
landlocked,2,2067,23276433
landlocked,2,2068,23309785
landlocked,2,2069,23374765
landlocked,2,2070,23432387
landlocked,2,2071,23503400
landlocked,2,2072,23563466
landlocked,2,2073,23600297
landlocked,2,2074,23640831
landlocked,2,2075,23673075
landlocked,2,2076,23723837
landlocked,2,2077,23762625
landlocked,2,2078,23762023
landlocked,2,2079,23775071
landlocked,2,2080,23779155
landlocked,2,2081,23797007
landlocked,2,2082,23803759
landlocked,2,2083,23786015
landlocked,2,2084,23773434
landlocked,2,2085,23754055
landlocked,2,2086,23750809
landlocked,2,2087,23738718
landlocked,2,2088,23706934
landlocked,2,2089,23679808
landlocked,2,2090,23646885
landlocked,2,2091,23634617
landlocked,2,2092,23614442
landlocked,2,2093,23566912
landlocked,2,2094,23530047
landlocked,2,2095,23487575
landlocked,2,2096,23465338
landlocked,2,2097,23435458
landlocked,2,2098,23380087
landlocked,2,2099,23333581
landlocked,2,2100,23281051
landlocked,20,1950,2736761
landlocked,20,1951,2721852
landlocked,20,1952,2702353
landlocked,20,1953,2709407
landlocked,20,1954,2760340
landlocked,20,1955,2838564
landlocked,20,1956,2899706
landlocked,20,1957,2973170
landlocked,20,1958,3019606
landlocked,20,1959,3018829
landlocked,20,1960,2992373
landlocked,20,1961,2971252
landlocked,20,1962,2953941
landlocked,20,1963,2964636
landlocked,20,1964,3021112
landlocked,20,1965,3112952
landlocked,20,1966,3193484
landlocked,20,1967,3279857
landlocked,20,1968,3389344
landlocked,20,1969,3525848
landlocked,20,1970,3680360
landlocked,20,1971,3831512
landlocked,20,1972,3989031
landlocked,20,1973,4130886
landlocked,20,1974,4245915
landlocked,20,1975,4343703
landlocked,20,1976,4427252
landlocked,20,1977,4507582
landlocked,20,1978,4588282
landlocked,20,1979,4675752
landlocked,20,1980,4768679
landlocked,20,1981,4852264
landlocked,20,1982,4935508
landlocked,20,1983,5005257
landlocked,20,1984,5059243
landlocked,20,1985,5109629
landlocked,20,1986,5154586
landlocked,20,1987,5198821
landlocked,20,1988,5260075
landlocked,20,1989,5355374
landlocked,20,1990,5481548
landlocked,20,1991,5609815
landlocked,20,1992,5746145
landlocked,20,1993,5890505
landlocked,20,1994,6041365
landlocked,20,1995,6199589
landlocked,20,1996,6342130
landlocked,20,1997,6489239
landlocked,20,1998,6634841
landlocked,20,1999,6783175
landlocked,20,2000,6943318
landlocked,20,2001,7108845
landlocked,20,2002,7274634
landlocked,20,2003,7457482
landlocked,20,2004,7667092
landlocked,20,2005,7894820
landlocked,20,2006,8103130
landlocked,20,2007,8313156
landlocked,20,2008,8500590
landlocked,20,2009,8657454
landlocked,20,2010,8800038
landlocked,20,2011,8942168
landlocked,20,2012,9090404
landlocked,20,2013,9229558
landlocked,20,2014,9358873
landlocked,20,2015,9487175
landlocked,20,2016,9617832
landlocked,20,2017,9751913
landlocked,20,2018,9902971
landlocked,20,2019,10083037
landlocked,20,2020,10291977
landlocked,20,2021,10500153
landlocked,20,2022,10711667
landlocked,20,2023,10962735
landlocked,20,2024,11269798
landlocked,20,2025,11615988
landlocked,20,2026,11956435
landlocked,20,2027,12303733
landlocked,20,2028,12632171
landlocked,20,2029,12928327
landlocked,20,2030,13204662
landlocked,20,2031,13478680
landlocked,20,2032,13752600
landlocked,20,2033,14008769
landlocked,20,2034,14244499
landlocked,20,2035,14468171
landlocked,20,2036,14683624
landlocked,20,2037,14893845
landlocked,20,2038,15098861
landlocked,20,2039,15303115
landlocked,20,2040,15509531
landlocked,20,2041,15709993
landlocked,20,2042,15907467
landlocked,20,2043,16106573
landlocked,20,2044,16312290
landlocked,20,2045,16525659
landlocked,20,2046,16737230
landlocked,20,2047,16947562
landlocked,20,2048,17160294
landlocked,20,2049,17379404
landlocked,20,2050,17605597
landlocked,20,2051,17831945
landlocked,20,2052,18055931
landlocked,20,2053,18279109
landlocked,20,2054,18504222
landlocked,20,2055,18731993
landlocked,20,2056,18958925
landlocked,20,2057,19181646
landlocked,20,2058,19395563
landlocked,20,2059,19600473
landlocked,20,2060,19799584
landlocked,20,2061,19998144
landlocked,20,2062,20189947
landlocked,20,2063,20368787
landlocked,20,2064,20534729
landlocked,20,2065,20692424
landlocked,20,2066,20849188
landlocked,20,2067,20998248
landlocked,20,2068,21138264
landlocked,20,2069,21271371
landlocked,20,2070,21399960
landlocked,20,2071,21529473
landlocked,20,2072,21651837
landlocked,20,2073,21765365
landlocked,20,2074,21871844
landlocked,20,2075,21974538
landlocked,20,2076,22080045
landlocked,20,2077,22178738
landlocked,20,2078,22274565
landlocked,20,2079,22371470
landlocked,20,2080,22469138
landlocked,20,2081,22570374
landlocked,20,2082,22665630
landlocked,20,2083,22752656
landlocked,20,2084,22831857
landlocked,20,2085,22905773
landlocked,20,2086,22985016
landlocked,20,2087,23057321
landlocked,20,2088,23122163
landlocked,20,2089,23181205
landlocked,20,2090,23235624
landlocked,20,2091,23295048
landlocked,20,2092,23347091
landlocked,20,2093,23388952
landlocked,20,2094,23420928
landlocked,20,2095,23445453
landlocked,20,2096,23476192
landlocked,20,2097,23499572
landlocked,20,2098,23513015
landlocked,20,2099,23517243
landlocked,20,2100,23514713
landlocked,21,1950,2730435
landlocked,21,1951,2715625
landlocked,21,1952,2704651
landlocked,21,1953,2688083
landlocked,21,1954,2697907
landlocked,21,1955,2751242
landlocked,21,1956,2816690
landlocked,21,1957,2882616
landlocked,21,1958,2958922
landlocked,21,1959,3007016
landlocked,21,1960,3007725
landlocked,21,1961,2975115
landlocked,21,1962,2954784
landlocked,21,1963,2938628
landlocked,21,1964,2951575
landlocked,21,1965,3010803
landlocked,21,1966,3091132
landlocked,21,1967,3174908
landlocked,21,1968,3263585
landlocked,21,1969,3374207
landlocked,21,1970,3511196
landlocked,21,1971,3658713
landlocked,21,1972,3809311
landlocked,21,1973,3966466
landlocked,21,1974,4108933
landlocked,21,1975,4224863
landlocked,21,1976,4307597
landlocked,21,1977,4391935
landlocked,21,1978,4471321
landlocked,21,1979,4550100
landlocked,21,1980,4636290
landlocked,21,1981,4723724
landlocked,21,1982,4806113
landlocked,21,1983,4889168
landlocked,21,1984,4961183
landlocked,21,1985,5019356
landlocked,21,1986,5063136
landlocked,21,1987,5109649
landlocked,21,1988,5153499
landlocked,21,1989,5214891
landlocked,21,1990,5312213
landlocked,21,1991,5439780
landlocked,21,1992,5571398
landlocked,21,1993,5709083
landlocked,21,1994,5853409
landlocked,21,1995,6004427
landlocked,21,1996,6142024
landlocked,21,1997,6283373
landlocked,21,1998,6430138
landlocked,21,1999,6578767
landlocked,21,2000,6733514
landlocked,21,2001,6898460
landlocked,21,2002,7067345
landlocked,21,2003,7235606
landlocked,21,2004,7420252
landlocked,21,2005,7631738
landlocked,21,2006,7845051
landlocked,21,2007,8053970
landlocked,21,2008,8265314
landlocked,21,2009,8456802
landlocked,21,2010,8620054
landlocked,21,2011,8760877
landlocked,21,2012,8908919
landlocked,21,2013,9059112
landlocked,21,2014,9197407
landlocked,21,2015,9325875
landlocked,21,2016,9452022
landlocked,21,2017,9581432
landlocked,21,2018,9714723
landlocked,21,2019,9867194
landlocked,21,2020,10050424
landlocked,21,2021,10253698
landlocked,21,2022,10463259
landlocked,21,2023,10675770
landlocked,21,2024,10927981
landlocked,21,2025,11236950
landlocked,21,2026,11577944
landlocked,21,2027,11919166
landlocked,21,2028,12266815
landlocked,21,2029,12596258
landlocked,21,2030,12894432
landlocked,21,2031,13166414
landlocked,21,2032,13441476
landlocked,21,2033,13715767
landlocked,21,2034,13972718
landlocked,21,2035,14210160
landlocked,21,2036,14430869
landlocked,21,2037,14646975
landlocked,21,2038,14857229
landlocked,21,2039,15062751
landlocked,21,2040,15268499
landlocked,21,2041,15473237
landlocked,21,2042,15674030
landlocked,21,2043,15871254
landlocked,21,2044,16070533
landlocked,21,2045,16277394
landlocked,21,2046,16490621
landlocked,21,2047,16701888
landlocked,21,2048,16911550
landlocked,21,2049,17124233
landlocked,21,2050,17344319
landlocked,21,2051,17572344
landlocked,21,2052,17797938
landlocked,21,2053,18020878
landlocked,21,2054,18243696
landlocked,21,2055,18469485
landlocked,21,2056,18700229
landlocked,21,2057,18926376
landlocked,21,2058,19147908
landlocked,21,2059,19361062
landlocked,21,2060,19566092
landlocked,21,2061,19770049
landlocked,21,2062,19967117
landlocked,21,2063,20157199
landlocked,21,2064,20335040
landlocked,21,2065,20501018
landlocked,21,2066,20664165
landlocked,21,2067,20819827
landlocked,21,2068,20967269
landlocked,21,2069,21105887
landlocked,21,2070,21238346
landlocked,21,2071,21373992
landlocked,21,2072,21501597
landlocked,21,2073,21621817
landlocked,21,2074,21733828
landlocked,21,2075,21839663
landlocked,21,2076,21949929
landlocked,21,2077,22053742
landlocked,21,2078,22150330
landlocked,21,2079,22244340
landlocked,21,2080,22340086
landlocked,21,2081,22446390
landlocked,21,2082,22545563
landlocked,21,2083,22638436
landlocked,21,2084,22723444
landlocked,21,2085,22801215
landlocked,21,2086,22884821
landlocked,21,2087,22961836
landlocked,21,2088,23031559
landlocked,21,2089,23094110
landlocked,21,2090,23151400
landlocked,21,2091,23216405
landlocked,21,2092,23273528
landlocked,21,2093,23322824
landlocked,21,2094,23362129
landlocked,21,2095,23392055
landlocked,21,2096,23427927
landlocked,21,2097,23456196
landlocked,21,2098,23476749
landlocked,21,2099,23487596
landlocked,21,2100,23489671
landlocked,22,1950,2700299
landlocked,22,1951,2708193
landlocked,22,1952,2697773
landlocked,22,1953,2689843
landlocked,22,1954,2675809
landlocked,22,1955,2687753
landlocked,22,1956,2728758
landlocked,22,1957,2798964
landlocked,22,1958,2867774
landlocked,22,1959,2945494
landlocked,22,1960,2994661
landlocked,22,1961,2990460
landlocked,22,1962,2958478
landlocked,22,1963,2939290
landlocked,22,1964,2924940
landlocked,22,1965,2940072
landlocked,22,1966,2988774
landlocked,22,1967,3072297
landlocked,22,1968,3158334
landlocked,22,1969,3247866
landlocked,22,1970,3358693
landlocked,22,1971,3489645
landlocked,22,1972,3636767
landlocked,22,1973,3787083
landlocked,22,1974,3944836
landlocked,22,1975,4088166
landlocked,22,1976,4191165
landlocked,22,1977,4274636
landlocked,22,1978,4358139
landlocked,22,1979,4434512
landlocked,22,1980,4510353
landlocked,22,1981,4593307
landlocked,22,1982,4679467
landlocked,22,1983,4761697
landlocked,22,1984,4846132
landlocked,22,1985,4921001
landlocked,22,1986,4977004
landlocked,22,1987,5021982
landlocked,22,1988,5068201
landlocked,22,1989,5109965
landlocked,22,1990,5170105
landlocked,22,1991,5271311
landlocked,22,1992,5402007
landlocked,22,1993,5534989
landlocked,22,1994,5671942
landlocked,22,1995,5815350
landlocked,22,1996,5948597
landlocked,22,1997,6084702
landlocked,22,1998,6225702
landlocked,22,1999,6373792
landlocked,22,2000,6526351
landlocked,22,2001,6690224
landlocked,22,2002,6858212
landlocked,22,2003,7029528
landlocked,22,2004,7198452
landlocked,22,2005,7383276
landlocked,22,2006,7582919
landlocked,22,2007,7796585
landlocked,22,2008,8006804
landlocked,22,2009,8220974
landlocked,22,2010,8417042
landlocked,22,2011,8583340
landlocked,22,2012,8729744
landlocked,22,2013,8879818
landlocked,22,2014,9027864
landlocked,22,2015,9163316
landlocked,22,2016,9290915
landlocked,22,2017,9415827
landlocked,22,2018,9544537
landlocked,22,2019,9678287
landlocked,22,2020,9832550
landlocked,22,2021,10012548
landlocked,22,2022,10217033
landlocked,22,2023,10427610
landlocked,22,2024,10640380
landlocked,22,2025,10893202
landlocked,22,2026,11199302
landlocked,22,2027,11540940
landlocked,22,2028,11882562
landlocked,22,2029,12230254
landlocked,22,2030,12560328
landlocked,22,2031,12856303
landlocked,22,2032,13129237
landlocked,22,2033,13404727
landlocked,22,2034,13678887
landlocked,22,2035,13936220
landlocked,22,2036,14172895
landlocked,22,2037,14394157
landlocked,22,2038,14610341
landlocked,22,2039,14820205
landlocked,22,2040,15025939
landlocked,22,2041,15232233
landlocked,22,2042,15437204
landlocked,22,2043,15637789
landlocked,22,2044,15834296
landlocked,22,2045,16033429
landlocked,22,2046,16242367
landlocked,22,2047,16455195
landlocked,22,2048,16665861
landlocked,22,2049,16874583
landlocked,22,2050,17086939
landlocked,22,2051,17311019
landlocked,22,2052,17538210
landlocked,22,2053,17762822
landlocked,22,2054,17984533
landlocked,22,2055,18206762
landlocked,22,2056,18437588
landlocked,22,2057,18667478
landlocked,22,2058,18892502
landlocked,22,2059,19112447
landlocked,22,2060,19324510
landlocked,22,2061,19536333
landlocked,22,2062,19738753
landlocked,22,2063,19934162
landlocked,22,2064,20122465
landlocked,22,2065,20299190
landlocked,22,2066,20472489
landlocked,22,2067,20634481
landlocked,22,2068,20788587
landlocked,22,2069,20933891
landlocked,22,2070,21070772
landlocked,22,2071,21212040
landlocked,22,2072,21345734
landlocked,22,2073,21471264
landlocked,22,2074,21589269
landlocked,22,2075,21699592
landlocked,22,2076,21814681
landlocked,22,2077,21923215
landlocked,22,2078,22024997
landlocked,22,2079,22119105
landlocked,22,2080,22210969
landlocked,22,2081,22316949
landlocked,22,2082,22421155
landlocked,22,2083,22518009
landlocked,22,2084,22608237
landlocked,22,2085,22690874
landlocked,22,2086,22779847
landlocked,22,2087,22861188
landlocked,22,2088,22935692
landlocked,22,2089,23002529
landlocked,22,2090,23062441
landlocked,22,2091,23131756
landlocked,22,2092,23194431
landlocked,22,2093,23248859
landlocked,22,2094,23295045
landlocked,22,2095,23331466
landlocked,22,2096,23374090
landlocked,22,2097,23407465
landlocked,22,2098,23432953
landlocked,22,2099,23450389
landlocked,22,2100,23458317
landlocked,23,1950,2632316
landlocked,23,1951,2677680
landlocked,23,1952,2689576
landlocked,23,1953,2682360
landlocked,23,1954,2676994
landlocked,23,1955,2664840
landlocked,23,1956,2664874
landlocked,23,1957,2710380
landlocked,23,1958,2783471
landlocked,23,1959,2853759
landlocked,23,1960,2932284
landlocked,23,1961,2977353
landlocked,23,1962,2973654
landlocked,23,1963,2942699
landlocked,23,1964,2925337
landlocked,23,1965,2912774
landlocked,23,1966,2918234
landlocked,23,1967,2969624
landlocked,23,1968,3055391
landlocked,23,1969,3142310
landlocked,23,1970,3231832
landlocked,23,1971,3337328
landlocked,23,1972,3467918
landlocked,23,1973,3614851
landlocked,23,1974,3765724
landlocked,23,1975,3924286
landlocked,23,1976,4057017
landlocked,23,1977,4160482
landlocked,23,1978,4243125
landlocked,23,1979,4323812
landlocked,23,1980,4396175
landlocked,23,1981,4469082
landlocked,23,1982,4550993
landlocked,23,1983,4636873
landlocked,23,1984,4720453
landlocked,23,1985,4806832
landlocked,23,1986,4882352
landlocked,23,1987,4939788
landlocked,23,1988,4984167
landlocked,23,1989,5028419
landlocked,23,1990,5066754
landlocked,23,1991,5129774
landlocked,23,1992,5234224
landlocked,23,1993,5366125
landlocked,23,1994,5498473
landlocked,23,1995,5633850
landlocked,23,1996,5761218
landlocked,23,1997,5892912
landlocked,23,1998,6028398
landlocked,23,1999,6170701
landlocked,23,2000,6321014
landlocked,23,2001,6484319
landlocked,23,2002,6651363
landlocked,23,2003,6821515
landlocked,23,2004,6993573
landlocked,23,2005,7161574
landlocked,23,2006,7335161
landlocked,23,2007,7535367
landlocked,23,2008,7750049
landlocked,23,2009,7963016
landlocked,23,2010,8180526
landlocked,23,2011,8382077
landlocked,23,2012,8554448
landlocked,23,2013,8702636
landlocked,23,2014,8850733
landlocked,23,2015,8994698
landlocked,23,2016,9128664
landlocked,23,2017,9254979
landlocked,23,2018,9379141
landlocked,23,2019,9508320
landlocked,23,2020,9642900
landlocked,23,2021,9795215
landlocked,23,2022,9976166
landlocked,23,2023,10181541
landlocked,23,2024,10392441
landlocked,23,2025,10604952
landlocked,23,2026,10856084
landlocked,23,2027,11162631
landlocked,23,2028,11504555
landlocked,23,2029,11846297
