landlocked,age,year,population
coastline,88,2034,11070033
coastline,88,2035,11455046
coastline,88,2036,12319106
coastline,88,2037,13072237
coastline,88,2038,13872396
coastline,88,2039,14820453
coastline,88,2040,15465188
coastline,88,2041,16289282
coastline,88,2042,16675632
coastline,88,2043,16859050
coastline,88,2044,17333685
coastline,88,2045,17640738
coastline,88,2046,18463241
coastline,88,2047,19115443
coastline,88,2048,19803903
coastline,88,2049,20682646
coastline,88,2050,21249213
coastline,88,2051,22273904
coastline,88,2052,23003156
coastline,88,2053,23715738
coastline,88,2054,24689160
coastline,88,2055,25314459
coastline,88,2056,26236085
coastline,88,2057,26693467
coastline,88,2058,26997898
coastline,88,2059,27714986
coastline,88,2060,28286960
coastline,88,2061,28916011
coastline,88,2062,28882877
coastline,88,2063,28507166
coastline,88,2064,28655615
coastline,88,2065,28770124
coastline,88,2066,29426871
coastline,88,2067,29923683
coastline,88,2068,30462035
coastline,88,2069,31301813
coastline,88,2070,31776429
coastline,88,2071,32944931
coastline,88,2072,33995720
coastline,88,2073,35276029
coastline,88,2074,36920366
coastline,88,2075,38193998
coastline,88,2076,39119638
coastline,88,2077,38921830
coastline,88,2078,38081554
coastline,88,2079,38005065
coastline,88,2080,37920717
coastline,88,2081,38165610
coastline,88,2082,38091848
coastline,88,2083,37899487
coastline,88,2084,38240237
coastline,88,2085,38514843
coastline,88,2086,38990438
coastline,88,2087,39047061
coastline,88,2088,38939579
coastline,88,2089,39393664
coastline,88,2090,39744723
coastline,88,2091,40412853
coastline,88,2092,40783895
coastline,88,2093,41131048
coastline,88,2094,42011215
coastline,88,2095,42729467
coastline,88,2096,43586744
coastline,88,2097,43964426
coastline,88,2098,44183495
coastline,88,2099,45033506
coastline,88,2100,45742141
coastline,89,1950,377355
coastline,89,1951,417415
coastline,89,1952,443053
coastline,89,1953,438720
coastline,89,1954,409618
coastline,89,1955,361631
coastline,89,1956,398758
coastline,89,1957,441133
coastline,89,1958,463909
coastline,89,1959,470076
coastline,89,1960,453725
coastline,89,1961,514421
coastline,89,1962,562763
coastline,89,1963,575039
coastline,89,1964,565423
coastline,89,1965,537897
coastline,89,1966,598529
coastline,89,1967,654006
coastline,89,1968,675693
coastline,89,1969,678433
coastline,89,1970,666233
coastline,89,1971,738252
coastline,89,1972,809548
coastline,89,1973,842828
coastline,89,1974,857495
coastline,89,1975,859464
coastline,89,1976,956109
coastline,89,1977,1034207
coastline,89,1978,1056096
coastline,89,1979,1051864
coastline,89,1980,1047159
coastline,89,1981,1156229
coastline,89,1982,1246604
coastline,89,1983,1274267
coastline,89,1984,1269833
coastline,89,1985,1262620
coastline,89,1986,1377727
coastline,89,1987,1499545
coastline,89,1988,1566044
coastline,89,1989,1621785
coastline,89,1990,1667521
coastline,89,1991,1827453
coastline,89,1992,1977267
coastline,89,1993,2042758
coastline,89,1994,2093087
coastline,89,1995,2138787
coastline,89,1996,2300853
coastline,89,1997,2464936
coastline,89,1998,2539689
coastline,89,1999,2619455
coastline,89,2000,2717169
coastline,89,2001,2952158
coastline,89,2002,3085945
coastline,89,2003,3047685
coastline,89,2004,2957772
coastline,89,2005,2881204
coastline,89,2006,3032581
coastline,89,2007,3225610
coastline,89,2008,3350276
coastline,89,2009,3522198
coastline,89,2010,3715168
coastline,89,2011,4022236
coastline,89,2012,4315096
coastline,89,2013,4453339
coastline,89,2014,4600495
coastline,89,2015,4827103
coastline,89,2016,5182301
coastline,89,2017,5471062
coastline,89,2018,5551875
coastline,89,2019,5600392
coastline,89,2020,5736576
coastline,89,2021,6022279
coastline,89,2022,6318651
coastline,89,2023,6455069
coastline,89,2024,6626035
coastline,89,2025,6926411
coastline,89,2026,7380130
coastline,89,2027,7674640
coastline,89,2028,7664258
coastline,89,2029,7553323
coastline,89,2030,7632156
coastline,89,2031,7992335
coastline,89,2032,8419983
coastline,89,2033,8704971
coastline,89,2034,9113899
coastline,89,2035,9663102
coastline,89,2036,10307706
coastline,89,2037,11042480
coastline,89,2038,11517757
coastline,89,2039,12137940
coastline,89,2040,13008176
coastline,89,2041,13903458
coastline,89,2042,14605896
coastline,89,2043,14788622
coastline,89,2044,14825819
coastline,89,2045,15263046
coastline,89,2046,15902841
coastline,89,2047,16605113
coastline,89,2048,16985948
coastline,89,2049,17502820
coastline,89,2050,18324820
coastline,89,2051,19203827
coastline,89,2052,20094376
coastline,89,2053,20513950
coastline,89,2054,21046337
coastline,89,2055,21984942
coastline,89,2056,22910673
coastline,89,2057,23721773
coastline,89,2058,23913005
coastline,89,2059,24067368
coastline,89,2060,24790927
coastline,89,2061,25645172
coastline,89,2062,26200881
coastline,89,2063,25997847
coastline,89,2064,25505394
coastline,89,2065,25688710
coastline,89,2066,26134261
coastline,89,2067,26716748
coastline,89,2068,26954105
coastline,89,2069,27327833
coastline,89,2070,28158631
coastline,89,2071,28937685
coastline,89,2072,29991316
coastline,89,2073,30640579
coastline,89,2074,31738042
coastline,89,2075,33393716
coastline,89,2076,34821188
coastline,89,2077,35687417
coastline,89,2078,35320138
coastline,89,2079,34382126
coastline,89,2080,34424236
coastline,89,2081,34621784
coastline,89,2082,34874811
coastline,89,2083,34623112
coastline,89,2084,34325264
coastline,89,2085,34742105
coastline,89,2086,35224356
coastline,89,2087,35686724
coastline,89,2088,35556637
coastline,89,2089,35338812
coastline,89,2090,35868590
coastline,89,2091,36408716
coastline,89,2092,37055728
coastline,89,2093,37197026
coastline,89,2094,37427909
coastline,89,2095,38382422
coastline,89,2096,39227100
coastline,89,2097,40070766
coastline,89,2098,40223857
coastline,89,2099,40330827
coastline,89,2100,41284230
coastline,9,1950,49333062
coastline,9,1951,49398926
coastline,9,1952,49702243
coastline,9,1953,50648474
coastline,9,1954,52360343
coastline,9,1955,54364473
coastline,9,1956,56369553
coastline,9,1957,58726569
coastline,9,1958,61404236
coastline,9,1959,64266249
coastline,9,1960,66976695
coastline,9,1961,69834315
coastline,9,1962,72390069
coastline,9,1963,73993593
coastline,9,1964,74501158
coastline,9,1965,74725831
coastline,9,1966,75423030
coastline,9,1967,76344076
coastline,9,1968,77798393
coastline,9,1969,79827922
coastline,9,1970,81927394
coastline,9,1971,83883701
coastline,9,1972,85933159
coastline,9,1973,87949867
coastline,9,1974,89835056
coastline,9,1975,91540359
coastline,9,1976,93340489
coastline,9,1977,95013295
coastline,9,1978,96323329
coastline,9,1979,97151933
coastline,9,1980,97670857
coastline,9,1981,98428950
coastline,9,1982,98998324
coastline,9,1983,99135946
coastline,9,1984,98804121
coastline,9,1985,98397897
coastline,9,1986,98325007
coastline,9,1987,98532694
coastline,9,1988,99412433
coastline,9,1989,101068479
coastline,9,1990,102961668
coastline,9,1991,104707314
coastline,9,1992,106692918
coastline,9,1993,109046776
coastline,9,1994,111676997
coastline,9,1995,114059237
coastline,9,1996,116376868
coastline,9,1997,118114123
coastline,9,1998,118299800
coastline,9,1999,116706018
coastline,9,2000,114590311
coastline,9,2001,113019137
coastline,9,2002,111561378
coastline,9,2003,110750065
coastline,9,2004,110750778
coastline,9,2005,110945994
coastline,9,2006,110905140
coastline,9,2007,111002298
coastline,9,2008,111156811
coastline,9,2009,111331112
coastline,9,2010,111558995
coastline,9,2011,111857660
coastline,9,2012,112262880
coastline,9,2013,112846385
coastline,9,2014,113607363
coastline,9,2015,114393841
coastline,9,2016,115203820
coastline,9,2017,116001757
coastline,9,2018,116684278
coastline,9,2019,117202294
coastline,9,2020,117623878
coastline,9,2021,118133192
coastline,9,2022,118568314
coastline,9,2023,118877850
coastline,9,2024,119038928
coastline,9,2025,119091634
coastline,9,2026,119209234
coastline,9,2027,119246408
coastline,9,2028,119155074
coastline,9,2029,118923120
coastline,9,2030,118616320
coastline,9,2031,118397062
coastline,9,2032,118162714
coastline,9,2033,117957965
coastline,9,2034,117797170
coastline,9,2035,117629610
coastline,9,2036,117537389
coastline,9,2037,117453114
coastline,9,2038,117385604
coastline,9,2039,117333096
coastline,9,2040,117269842
coastline,9,2041,117303464
coastline,9,2042,117332768
coastline,9,2043,117341543
coastline,9,2044,117319882
coastline,9,2045,117271895
coastline,9,2046,117321171
coastline,9,2047,117362459
coastline,9,2048,117395867
coastline,9,2049,117414463
coastline,9,2050,117398358
coastline,9,2051,117461174
coastline,9,2052,117496594
coastline,9,2053,117482206
coastline,9,2054,117406327
coastline,9,2055,117280081
coastline,9,2056,117236128
coastline,9,2057,117161766
coastline,9,2058,117048691
coastline,9,2059,116889536
coastline,9,2060,116681896
coastline,9,2061,116550387
coastline,9,2062,116388682
coastline,9,2063,116181798
coastline,9,2064,115922655
coastline,9,2065,115621685
coastline,9,2066,115406664
coastline,9,2067,115177820
coastline,9,2068,114942662
coastline,9,2069,114699214
coastline,9,2070,114426747
coastline,9,2071,114237080
coastline,9,2072,114031972
coastline,9,2073,113799461
coastline,9,2074,113533000
coastline,9,2075,113235810
coastline,9,2076,113031099
coastline,9,2077,112815200
coastline,9,2078,112589019
coastline,9,2079,112348945
coastline,9,2080,112081831
coastline,9,2081,111890653
coastline,9,2082,111688260
coastline,9,2083,111471256
coastline,9,2084,111231559
coastline,9,2085,110954602
coastline,9,2086,110756582
coastline,9,2087,110538132
coastline,9,2088,110278593
coastline,9,2089,109966995
coastline,9,2090,109611163
coastline,9,2091,109346296
coastline,9,2092,109058597
coastline,9,2093,108744097
coastline,9,2094,108397682
coastline,9,2095,108013421
coastline,9,2096,107717150
coastline,9,2097,107400326
coastline,9,2098,107055132
coastline,9,2099,106676274
coastline,9,2100,106262357
coastline,90,1950,280666
coastline,90,1951,316815
coastline,90,1952,344810
coastline,90,1953,352744
coastline,90,1954,325210
coastline,90,1955,271322
coastline,90,1956,304278
coastline,90,1957,330579
coastline,90,1958,351890
coastline,90,1959,340400
coastline,90,1960,312283
coastline,90,1961,382026
coastline,90,1962,428137
coastline,90,1963,453260
coastline,90,1964,432545
coastline,90,1965,391058
coastline,90,1966,454350
coastline,90,1967,500471
coastline,90,1968,530452
coastline,90,1969,513408
coastline,90,1970,479208
coastline,90,1971,564010
coastline,90,1972,620160
coastline,90,1973,661079
coastline,90,1974,646239
coastline,90,1975,616583
coastline,90,1976,730077
coastline,90,1977,806877
coastline,90,1978,851658
coastline,90,1979,825311
coastline,90,1980,776854
coastline,90,1981,893792
coastline,90,1982,980533
coastline,90,1983,1033069
coastline,90,1984,1005962
coastline,90,1985,949981
coastline,90,1986,1078833
coastline,90,1987,1172887
coastline,90,1988,1249260
coastline,90,1989,1240606
coastline,90,1990,1230487
coastline,90,1991,1425909
coastline,90,1992,1560050
coastline,90,1993,1656169
coastline,90,1994,1635580
coastline,90,1995,1614296
coastline,90,1996,1833686
coastline,90,1997,1969452
coastline,90,1998,2072624
coastline,90,1999,2045282
coastline,90,2000,2047279
coastline,90,2001,2332960
coastline,90,2002,2530257
coastline,90,2003,2606656
coastline,90,2004,2496954
coastline,90,2005,2352423
coastline,90,2006,2490953
coastline,90,2007,2622278
coastline,90,2008,2751240
coastline,90,2009,2757301
coastline,90,2010,2839198
coastline,90,2011,3221531
coastline,90,2012,3502710
coastline,90,2013,3719085
coastline,90,2014,3725066
coastline,90,2015,3776652
coastline,90,2016,4209312
coastline,90,2017,4535342
coastline,90,2018,4748706
coastline,90,2019,4709241
coastline,90,2020,4670083
coastline,90,2021,5016200
coastline,90,2022,5285715
coastline,90,2023,5503626
coastline,90,2024,5490930
coastline,90,2025,5558572
coastline,90,2026,6066372
coastline,90,2027,6481341
coastline,90,2028,6697648
coastline,90,2029,6583388
coastline,90,2030,6392946
coastline,90,2031,6713498
coastline,90,2032,7058770
coastline,90,2033,7392805
coastline,90,2034,7492631
coastline,90,2035,7773283
coastline,90,2036,8513144
coastline,90,2037,9157636
coastline,90,2038,9762886
coastline,90,2039,9960469
coastline,90,2040,10401162
coastline,90,2041,11465965
coastline,90,2042,12338105
coastline,90,2043,12919271
coastline,90,2044,12898627
coastline,90,2045,12789579
coastline,90,2046,13505491
coastline,90,2047,14161877
coastline,90,2048,14743340
coastline,90,2049,14852363
coastline,90,2050,15197546
coastline,90,2051,16242918
coastline,90,2052,17154089
coastline,90,2053,17909917
coastline,90,2054,18019737
coastline,90,2055,18372234
coastline,90,2056,19523898
coastline,90,2057,20502317
coastline,90,2058,21202745
coastline,90,2059,21127383
coastline,90,2060,21131030
coastline,90,2061,22088486
coastline,90,2062,22999326
coastline,90,2063,23480579
coastline,90,2064,23106606
coastline,90,2065,22496721
coastline,90,2066,22953307
coastline,90,2067,23494134
coastline,90,2068,24001044
coastline,90,2069,23977537
coastline,90,2070,24185412
coastline,90,2071,25180302
coastline,90,2072,26093269
coastline,90,2073,27029699
coastline,90,2074,27276464
coastline,90,2075,28191376
coastline,90,2076,29895076
coastline,90,2077,31441197
coastline,90,2078,32247216
coastline,90,2079,31709976
coastline,90,2080,30673529
coastline,90,2081,30927045
coastline,90,2082,31318352
coastline,90,2083,31578339
coastline,90,2084,31146203
coastline,90,2085,30739433
coastline,90,2086,31278653
coastline,90,2087,31928510
coastline,90,2088,32373078
coastline,90,2089,32054256
coastline,90,2090,31726511
coastline,90,2091,32340363
coastline,90,2092,33064609
coastline,90,2093,33689489
coastline,90,2094,33599577
coastline,90,2095,33712559
coastline,90,2096,34663911
coastline,90,2097,35715439
coastline,90,2098,36542777
coastline,90,2099,36469820
coastline,90,2100,36464234
coastline,91,1950,214042
coastline,91,1951,233798
coastline,91,1952,256930
coastline,91,1953,272327
coastline,91,1954,262391
coastline,91,1955,211608
coastline,91,1956,226637
coastline,91,1957,247016
coastline,91,1958,262455
coastline,91,1959,262664
coastline,91,1960,216877
coastline,91,1961,260490
coastline,91,1962,310386
coastline,91,1963,341914
coastline,91,1964,343794
coastline,91,1965,289988
coastline,91,1966,327369
coastline,91,1967,370925
coastline,91,1968,402485
coastline,91,1969,406851
coastline,91,1970,351028
coastline,91,1971,401921
coastline,91,1972,461690
coastline,91,1973,502059
coastline,91,1974,512667
coastline,91,1975,449721
coastline,91,1976,519101
coastline,91,1977,600989
coastline,91,1978,657809
coastline,91,1979,669001
coastline,91,1980,594299
coastline,91,1981,657146
coastline,91,1982,739950
coastline,91,1983,804685
coastline,91,1984,819727
coastline,91,1985,737887
coastline,91,1986,804917
coastline,91,1987,895568
coastline,91,1988,968245
coastline,91,1989,998881
coastline,91,1990,914967
coastline,91,1991,1042346
coastline,91,1992,1185058
coastline,91,1993,1292813
coastline,91,1994,1334596
coastline,91,1995,1227921
coastline,91,1996,1371270
coastline,91,1997,1527064
coastline,91,1998,1637499
coastline,91,1999,1680883
coastline,91,2000,1551627
coastline,91,2001,1740789
coastline,91,2002,1949746
coastline,91,2003,2108871
coastline,91,2004,2127034
coastline,91,2005,1945640
coastline,91,2006,2016287
coastline,91,2007,2100533
coastline,91,2008,2211666
coastline,91,2009,2276670
coastline,91,2010,2164120
coastline,91,2011,2437440
coastline,91,2012,2727947
coastline,91,2013,2982755
coastline,91,2014,3122209
coastline,91,2015,2996039
coastline,91,2016,3263837
coastline,91,2017,3590088
coastline,91,2018,3887192
coastline,91,2019,4025428
coastline,91,2020,3865870
coastline,91,2021,4049183
coastline,91,2022,4294144
coastline,91,2023,4547872
coastline,91,2024,4687690
coastline,91,2025,4526251
coastline,91,2026,4825553
coastline,91,2027,5205001
coastline,91,2028,5581303
coastline,91,2029,5719563
coastline,91,2030,5501652
coastline,91,2031,5577232
coastline,91,2032,5793451
coastline,91,2033,6123703
coastline,91,2034,6364011
coastline,91,2035,6278815
coastline,91,2036,6781018
coastline,91,2037,7360773
coastline,91,2038,8005053
coastline,91,2039,8480869
coastline,91,2040,8401284
coastline,91,2041,9084929
coastline,91,2042,9920596
coastline,91,2043,10769942
coastline,91,2044,11230005
coastline,91,2045,11006012
coastline,91,2046,11226030
coastline,91,2047,11745124
coastline,91,2048,12417684
coastline,91,2049,12877940
coastline,91,2050,12715244
coastline,91,2051,13353231
coastline,91,2052,14157068
