landlocked,age,year,population
landlocked,11,1971,5037705
landlocked,11,1972,5136801
landlocked,11,1973,5245587
landlocked,11,1974,5346202
landlocked,11,1975,5412774
landlocked,11,1976,5447761
landlocked,11,1977,5508451
landlocked,11,1978,5585768
landlocked,11,1979,5672696
landlocked,11,1980,5767324
landlocked,11,1981,5859320
landlocked,11,1982,5967535
landlocked,11,1983,6092709
landlocked,11,1984,6227620
landlocked,11,1985,6359108
landlocked,11,1986,6488329
landlocked,11,1987,6644409
landlocked,11,1988,6824588
landlocked,11,1989,7007682
landlocked,11,1990,7167310
landlocked,11,1991,7300552
landlocked,11,1992,7458560
landlocked,11,1993,7627964
landlocked,11,1994,7804444
landlocked,11,1995,7990396
landlocked,11,1996,8185346
landlocked,11,1997,8386910
landlocked,11,1998,8601758
landlocked,11,1999,8806748
landlocked,11,2000,8965155
landlocked,11,2001,9071561
landlocked,11,2002,9201252
landlocked,11,2003,9349238
landlocked,11,2004,9491184
landlocked,11,2005,9604062
landlocked,11,2006,9689220
landlocked,11,2007,9800266
landlocked,11,2008,9932224
landlocked,11,2009,10083334
landlocked,11,2010,10254714
landlocked,11,2011,10427431
landlocked,11,2012,10624832
landlocked,11,2013,10838465
landlocked,11,2014,11082222
landlocked,11,2015,11374896
landlocked,11,2016,11697191
landlocked,11,2017,12028618
landlocked,11,2018,12369938
landlocked,11,2019,12708401
landlocked,11,2020,13022607
landlocked,11,2021,13315846
landlocked,11,2022,13610628
landlocked,11,2023,13907322
landlocked,11,2024,14182293
landlocked,11,2025,14407377
landlocked,11,2026,14594477
landlocked,11,2027,14785150
landlocked,11,2028,14974509
landlocked,11,2029,15154188
landlocked,11,2030,15320223
landlocked,11,2031,15478253
landlocked,11,2032,15639245
landlocked,11,2033,15801017
landlocked,11,2034,15964863
landlocked,11,2035,16133122
landlocked,11,2036,16308877
landlocked,11,2037,16490146
landlocked,11,2038,16675118
landlocked,11,2039,16863967
landlocked,11,2040,17056006
landlocked,11,2041,17255190
landlocked,11,2042,17458153
landlocked,11,2043,17663754
landlocked,11,2044,17866431
landlocked,11,2045,18058348
landlocked,11,2046,18246230
landlocked,11,2047,18435421
landlocked,11,2048,18623819
landlocked,11,2049,18803749
landlocked,11,2050,18966782
landlocked,11,2051,19122316
landlocked,11,2052,19275129
landlocked,11,2053,19424708
landlocked,11,2054,19562395
landlocked,11,2055,19678123
landlocked,11,2056,19783217
landlocked,11,2057,19887109
landlocked,11,2058,19987474
landlocked,11,2059,20080989
landlocked,11,2060,20165718
landlocked,11,2061,20251870
landlocked,11,2062,20336075
landlocked,11,2063,20417506
landlocked,11,2064,20494206
landlocked,11,2065,20563712
landlocked,11,2066,20636743
landlocked,11,2067,20708999
landlocked,11,2068,20779225
landlocked,11,2069,20845190
landlocked,11,2070,20904385
landlocked,11,2071,20967974
landlocked,11,2072,21029847
landlocked,11,2073,21089368
landlocked,11,2074,21142521
landlocked,11,2075,21184255
landlocked,11,2076,21226947
landlocked,11,2077,21267760
landlocked,11,2078,21305474
landlocked,11,2079,21336309
landlocked,11,2080,21356330
landlocked,11,2081,21377979
landlocked,11,2082,21397007
landlocked,11,2083,21412431
landlocked,11,2084,21420975
landlocked,11,2085,21419125
landlocked,11,2086,21419856
landlocked,11,2087,21417603
landlocked,11,2088,21411958
landlocked,11,2089,21399173
landlocked,11,2090,21374824
landlocked,11,2091,21352382
landlocked,11,2092,21328272
landlocked,11,2093,21301132
landlocked,11,2094,21269171
landlocked,11,2095,21231174
landlocked,11,2096,21199690
landlocked,11,2097,21166035
landlocked,11,2098,21129995
landlocked,11,2099,21089033
landlocked,11,2100,21039810
landlocked,12,1950,3122455
landlocked,12,1951,3103280
landlocked,12,1952,3062536
landlocked,12,1953,3046122
landlocked,12,1954,3040385
landlocked,12,1955,3052855
landlocked,12,1956,3095767
landlocked,12,1957,3176949
landlocked,12,1958,3269661
landlocked,12,1959,3371262
landlocked,12,1960,3486713
landlocked,12,1961,3617605
landlocked,12,1962,3767334
landlocked,12,1963,3927038
landlocked,12,1964,4101651
landlocked,12,1965,4263168
landlocked,12,1966,4372347
landlocked,12,1967,4471377
landlocked,12,1968,4587818
landlocked,12,1969,4711900
landlocked,12,1970,4829258
landlocked,12,1971,4922473
landlocked,12,1972,5016374
landlocked,12,1973,5117032
landlocked,12,1974,5229875
landlocked,12,1975,5330131
landlocked,12,1976,5376415
landlocked,12,1977,5419318
landlocked,12,1978,5483865
landlocked,12,1979,5560409
landlocked,12,1980,5643833
landlocked,12,1981,5719453
landlocked,12,1982,5815685
landlocked,12,1983,5927962
landlocked,12,1984,6057927
landlocked,12,1985,6195273
landlocked,12,1986,6318209
landlocked,12,1987,6457785
landlocked,12,1988,6621712
landlocked,12,1989,6808323
landlocked,12,1990,6991472
landlocked,12,1991,7130919
landlocked,12,1992,7273769
landlocked,12,1993,7435342
landlocked,12,1994,7601421
landlocked,12,1995,7772121
landlocked,12,1996,7949852
landlocked,12,1997,8148146
landlocked,12,1998,8354943
landlocked,12,1999,8579547
landlocked,12,2000,8789580
landlocked,12,2001,8924167
landlocked,12,2002,9041273
landlocked,12,2003,9179581
landlocked,12,2004,9333617
landlocked,12,2005,9474750
landlocked,12,2006,9566252
landlocked,12,2007,9659379
landlocked,12,2008,9776282
landlocked,12,2009,9912484
landlocked,12,2010,10066455
landlocked,12,2011,10218564
landlocked,12,2012,10400388
landlocked,12,2013,10602770
landlocked,12,2014,10816344
landlocked,12,2015,11061489
landlocked,12,2016,11348716
landlocked,12,2017,11677307
landlocked,12,2018,12012808
landlocked,12,2019,12356430
landlocked,12,2020,12692711
landlocked,12,2021,12999636
landlocked,12,2022,13293382
landlocked,12,2023,13589946
landlocked,12,2024,13890844
landlocked,12,2025,14165419
landlocked,12,2026,14383543
landlocked,12,2027,14573724
landlocked,12,2028,14766327
landlocked,12,2029,14956352
landlocked,12,2030,15134701
landlocked,12,2031,15297601
landlocked,12,2032,15458652
landlocked,12,2033,15620868
landlocked,12,2034,15781988
landlocked,12,2035,15944309
landlocked,12,2036,16112032
landlocked,12,2037,16290354
landlocked,12,2038,16472548
landlocked,12,2039,16656709
landlocked,12,2040,16843710
landlocked,12,2041,17036604
landlocked,12,2042,17237299
landlocked,12,2043,17440916
landlocked,12,2044,17646527
landlocked,12,2045,17847437
landlocked,12,2046,18039771
landlocked,12,2047,18229044
landlocked,12,2048,18418866
landlocked,12,2049,18607154
landlocked,12,2050,18784981
landlocked,12,2051,18949973
landlocked,12,2052,19105865
landlocked,12,2053,19258812
landlocked,12,2054,19408631
landlocked,12,2055,19544425
landlocked,12,2056,19661820
landlocked,12,2057,19767642
landlocked,12,2058,19871403
landlocked,12,2059,19970600
landlocked,12,2060,20061768
landlocked,12,2061,20150921
landlocked,12,2062,20237272
landlocked,12,2063,20320863
landlocked,12,2064,20400910
landlocked,12,2065,20475177
landlocked,12,2066,20549910
landlocked,12,2067,20622943
landlocked,12,2068,20694442
landlocked,12,2069,20763052
landlocked,12,2070,20826377
landlocked,12,2071,20891708
landlocked,12,2072,20954845
landlocked,12,2073,21015815
landlocked,12,2074,21074014
landlocked,12,2075,21124545
landlocked,12,2076,21172326
landlocked,12,2077,21214499
landlocked,12,2078,21254274
landlocked,12,2079,21290437
landlocked,12,2080,21318569
landlocked,12,2081,21345083
landlocked,12,2082,21366188
landlocked,12,2083,21384155
landlocked,12,2084,21397894
landlocked,12,2085,21403579
landlocked,12,2086,21408909
landlocked,12,2087,21408757
landlocked,12,2088,21405248
landlocked,12,2089,21398045
landlocked,12,2090,21382459
landlocked,12,2091,21365051
landlocked,12,2092,21341944
landlocked,12,2093,21316492
landlocked,12,2094,21287223
landlocked,12,2095,21252345
landlocked,12,2096,21222230
landlocked,12,2097,21189765
landlocked,12,2098,21154716
landlocked,12,2099,21116964
landlocked,12,2100,21073328
landlocked,13,1950,3066417
landlocked,13,1951,3102245
landlocked,13,1952,3089855
landlocked,13,1953,3053965
landlocked,13,1954,3039447
landlocked,13,1955,3031729
landlocked,13,1956,3035800
landlocked,13,1957,3085043
landlocked,13,1958,3170579
landlocked,13,1959,3264396
landlocked,13,1960,3364388
landlocked,13,1961,3474045
landlocked,13,1962,3607055
landlocked,13,1963,3759156
landlocked,13,1964,3922188
landlocked,13,1965,4101554
landlocked,13,1966,4244272
landlocked,13,1967,4360361
landlocked,13,1968,4465316
landlocked,13,1969,4583603
landlocked,13,1970,4706564
landlocked,13,1971,4804857
landlocked,13,1972,4898347
landlocked,13,1973,4994414
landlocked,13,1974,5098546
landlocked,13,1975,5215976
landlocked,13,1976,5290574
landlocked,13,1977,5344076
landlocked,13,1978,5392780
landlocked,13,1979,5458752
landlocked,13,1980,5533414
landlocked,13,1981,5593833
landlocked,13,1982,5673046
landlocked,13,1983,5774677
landlocked,13,1984,5892655
landlocked,13,1985,6028084
landlocked,13,1986,6150616
landlocked,13,1987,6283626
landlocked,13,1988,6431876
landlocked,13,1989,6602437
landlocked,13,1990,6794091
landlocked,13,1991,6952562
landlocked,13,1992,7101193
landlocked,13,1993,7249854
landlocked,13,1994,7411023
landlocked,13,1995,7572017
landlocked,13,1996,7726432
landlocked,13,1997,7907663
landlocked,13,1998,8111355
landlocked,13,1999,8326611
landlocked,13,2000,8562754
landlocked,13,2001,8744918
landlocked,13,2002,8889849
landlocked,13,2003,9016230
landlocked,13,2004,9160680
landlocked,13,2005,9318614
landlocked,13,2006,9431426
landlocked,13,2007,9530926
landlocked,13,2008,9631740
landlocked,13,2009,9755003
landlocked,13,2010,9895522
landlocked,13,2011,10027795
landlocked,13,2012,10189527
landlocked,13,2013,10378380
landlocked,13,2014,10584170
landlocked,13,2015,10797167
landlocked,13,2016,11033187
landlocked,13,2017,11327786
landlocked,13,2018,11660495
landlocked,13,2019,11998005
landlocked,13,2020,12342552
landlocked,13,2021,12667451
landlocked,13,2022,12975591
landlocked,13,2023,13270830
landlocked,13,2024,13570239
landlocked,13,2025,13875426
landlocked,13,2026,14139505
landlocked,13,2027,14361019
landlocked,13,2028,14553801
landlocked,13,2029,14747727
landlocked,13,2030,14937948
landlocked,13,2031,15109992
landlocked,13,2032,15276208
landlocked,13,2033,15439429
landlocked,13,2034,15602266
landlocked,13,2035,15762337
landlocked,13,2036,15921113
landlocked,13,2037,16091719
landlocked,13,2038,16271811
landlocked,13,2039,16454286
landlocked,13,2040,16637236
landlocked,13,2041,16822175
landlocked,13,2042,17016927
landlocked,13,2043,17218754
landlocked,13,2044,17422788
landlocked,13,2045,17628181
landlocked,13,2046,17826691
landlocked,13,2047,18020778
landlocked,13,2048,18211063
landlocked,13,2049,18401045
landlocked,13,2050,18588868
landlocked,13,2051,18765966
landlocked,13,2052,18931707
landlocked,13,2053,19087933
landlocked,13,2054,19241060
landlocked,13,2055,19390962
landlocked,13,2056,19525894
landlocked,13,2057,19644420
landlocked,13,2058,19750617
landlocked,13,2059,19853828
landlocked,13,2060,19951531
landlocked,13,2061,20044736
landlocked,13,2062,20134503
landlocked,13,2063,20220697
landlocked,13,2064,20303450
landlocked,13,2065,20381916
landlocked,13,2066,20459148
landlocked,13,2067,20534300
landlocked,13,2068,20607007
landlocked,13,2069,20677420
landlocked,13,2070,20744159
landlocked,13,2071,20811485
landlocked,13,2072,20876781
landlocked,13,2073,20939289
landlocked,13,2074,20999178
landlocked,13,2075,21055860
landlocked,13,2076,21110420
landlocked,13,2077,21158092
landlocked,13,2078,21199508
landlocked,13,2079,21238020
landlocked,13,2080,21272424
landlocked,13,2081,21305142
landlocked,13,2082,21331516
landlocked,13,2083,21351832
landlocked,13,2084,21368414
landlocked,13,2085,21380140
landlocked,13,2086,21391212
landlocked,13,2087,21396059
landlocked,13,2088,21394837
landlocked,13,2089,21389903
landlocked,13,2090,21380890
landlocked,13,2091,21370575
landlocked,13,2092,21352885
landlocked,13,2093,21328730
landlocked,13,2094,21301565
landlocked,13,2095,21269887
landlocked,13,2096,21241329
landlocked,13,2097,21210606
landlocked,13,2098,21176925
landlocked,13,2099,21140348
landlocked,13,2100,21100708
landlocked,14,1950,2976061
landlocked,14,1951,3046255
landlocked,14,1952,3087537
landlocked,14,1953,3079971
landlocked,14,1954,3048099
landlocked,14,1955,3034625
landlocked,14,1956,3014340
landlocked,14,1957,3023738
landlocked,14,1958,3077206
landlocked,14,1959,3165471
landlocked,14,1960,3259660
landlocked,14,1961,3351196
landlocked,14,1962,3462242
landlocked,14,1963,3597648
landlocked,14,1964,3753114
landlocked,14,1965,3919722
landlocked,14,1966,4082145
landlocked,14,1967,4229832
landlocked,14,1968,4351205
landlocked,14,1969,4459509
landlocked,14,1970,4578096
landlocked,14,1971,4682372
landlocked,14,1972,4778852
landlocked,14,1973,4873631
landlocked,14,1974,4973697
landlocked,14,1975,5081811
landlocked,14,1976,5175232
landlocked,14,1977,5255006
landlocked,14,1978,5313651
landlocked,14,1979,5365713
landlocked,14,1980,5432000
landlocked,14,1981,5483199
landlocked,14,1982,5545262
landlocked,14,1983,5629190
landlocked,14,1984,5737784
landlocked,14,1985,5862101
landlocked,14,1986,5980850
landlocked,14,1987,6112070
landlocked,14,1988,6253524
landlocked,14,1989,6409260
landlocked,14,1990,6585099
landlocked,14,1991,6754141
landlocked,14,1992,6920182
landlocked,14,1993,7074275
landlocked,14,1994,7224835
landlocked,14,1995,7383911
landlocked,14,1996,7522129
landlocked,14,1997,7679205
landlocked,14,1998,7865846
landlocked,14,1999,8078009
landlocked,14,2000,8303439
landlocked,14,2001,8515485
landlocked,14,2002,8706652
landlocked,14,2003,8860641
landlocked,14,2004,8993942
landlocked,14,2005,9142432
landlocked,14,2006,9270788
landlocked,14,2007,9390643
landlocked,14,2008,9497841
landlocked,14,2009,9606746
landlocked,14,2010,9736403
landlocked,14,2011,9853875
landlocked,14,2012,9996064
landlocked,14,2013,10165403
landlocked,14,2014,10359786
landlocked,14,2015,10568512
landlocked,14,2016,10765610
landlocked,14,2017,11010138
landlocked,14,2018,11309947
landlocked,14,2019,11644703
landlocked,14,2020,11982848
landlocked,14,2021,12314680
landlocked,14,2022,12641236
landlocked,14,2023,12951505
landlocked,14,2024,13249202
landlocked,14,2025,13551510
landlocked,14,2026,13847441
landlocked,14,2027,14114878
landlocked,14,2028,14339316
landlocked,14,2029,14534079
landlocked,14,2030,14728863
landlocked,14,2031,14911101
landlocked,14,2032,15086472
landlocked,14,2033,15255184
landlocked,14,2034,15419975
landlocked,14,2035,15583041
landlocked,14,2036,15736949
landlocked,14,2037,15898675
landlocked,14,2038,16071376
landlocked,14,2039,16252594
landlocked,14,2040,16434961
landlocked,14,2041,16613458
landlocked,14,2042,16800362
landlocked,14,2043,16996590
landlocked,14,2044,17199316
landlocked,14,2045,17403540
landlocked,14,2046,17605101
landlocked,14,2047,17805536
landlocked,14,2048,18001000
landlocked,14,2049,18191830
landlocked,14,2050,18381614
landlocked,14,2051,18567421
landlocked,14,2052,18745506
landlocked,14,2053,18911972
landlocked,14,2054,19068570
landlocked,14,2055,19221722
landlocked,14,2056,19369943
landlocked,14,2057,19506266
landlocked,14,2058,19625570
landlocked,14,2059,19731738
landlocked,14,2060,19834078
landlocked,14,2061,19931963
landlocked,14,2062,20026088
landlocked,14,2063,20116111
landlocked,14,2064,20201919
landlocked,14,2065,20283637
landlocked,14,2066,20363333
landlocked,14,2067,20441318
landlocked,14,2068,20516555
landlocked,14,2069,20588599
landlocked,14,2070,20657675
landlocked,14,2071,20726705
landlocked,14,2072,20794350
landlocked,14,2073,20859428
landlocked,14,2074,20921139
landlocked,14,2075,20979757
landlocked,14,2076,21039182
landlocked,14,2077,21093992
landlocked,14,2078,21141315
landlocked,14,2079,21181756
landlocked,14,2080,21218803
landlocked,14,2081,21256460
landlocked,14,2082,21289409
landlocked,14,2083,21315395
landlocked,14,2084,21334587
landlocked,14,2085,21349451
landlocked,14,2086,21365255
landlocked,14,2087,21376225
landlocked,14,2088,21380393
landlocked,14,2089,21377927
landlocked,14,2090,21371328
landlocked,14,2091,21366517
landlocked,14,2092,21356291
landlocked,14,2093,21337938
landlocked,14,2094,21312372
landlocked,14,2095,21283208
landlocked,14,2096,21256424
landlocked,14,2097,21227628
landlocked,14,2098,21196067
landlocked,14,2099,21161026
landlocked,14,2100,21122746
landlocked,15,1950,2896219
landlocked,15,1951,2956961
landlocked,15,1952,3031296
landlocked,15,1953,3076430
landlocked,15,1954,3072772
landlocked,15,1955,3044039
landlocked,15,1956,3017431
landlocked,15,1957,3001840
landlocked,15,1958,3014523
landlocked,15,1959,3070609
landlocked,15,1960,3160891
landlocked,15,1961,3246397
landlocked,15,1962,3338904
landlocked,15,1963,3451613
landlocked,15,1964,3590265
landlocked,15,1965,3749281
landlocked,15,1966,3900868
landlocked,15,1967,4066986
landlocked,15,1968,4218121
landlocked,15,1969,4342319
landlocked,15,1970,4452506
landlocked,15,1971,4555422
landlocked,15,1972,4656682
landlocked,15,1973,4752284
landlocked,15,1974,4850107
landlocked,15,1975,4954670
landlocked,15,1976,5041196
landlocked,15,1977,5138388
landlocked,15,1978,5221324
landlocked,15,1979,5282664
landlocked,15,1980,5336993
landlocked,15,1981,5382751
landlocked,15,1982,5434324
landlocked,15,1983,5499147
landlocked,15,1984,5589310
landlocked,15,1985,5705460
landlocked,15,1986,5813119
landlocked,15,1987,5939512
landlocked,15,1988,6077842
landlocked,15,1989,6226570
landlocked,15,1990,6388491
landlocked,15,1991,6544997
landlocked,15,1992,6720522
landlocked,15,1993,6890546
landlocked,15,1994,7046248
landlocked,15,1995,7197068
landlocked,15,1996,7330512
landlocked,15,1997,7470774
landlocked,15,1998,7632321
landlocked,15,1999,7827296
landlocked,15,2000,8049585
landlocked,15,2001,8254261
landlocked,15,2002,8474334
landlocked,15,2003,8673359
landlocked,15,2004,8834175
landlocked,15,2005,8972356
landlocked,15,2006,9090870
landlocked,15,2007,9225529
landlocked,15,2008,9352130
landlocked,15,2009,9467357
landlocked,15,2010,9584340
