country,year,population
lbr,2096,17317174
lbr,2097,17441445
lbr,2098,17563435
lbr,2099,17683119
lbr,2100,17800502
lby,1950,1124515
lby,1951,1142972
lby,1952,1163891
lby,1953,1187734
lby,1954,1214827
lby,1955,1245358
lby,1956,1279406
lby,1957,1316911
lby,1958,1357732
lby,1959,1401620
lby,1960,1448417
lby,1961,1498071
lby,1962,1550813
lby,1963,1607171
lby,1964,1667825
lby,1965,1733306
lby,1966,1803683
lby,1967,1878877
lby,1968,1958914
lby,1969,2043818
lby,1970,2133526
lby,1971,2228146
lby,1972,2327490
lby,1973,2430755
lby,1974,2536888
lby,1975,2645139
lby,1976,2754696
lby,1977,2865637
lby,1978,2979093
lby,1979,3096729
lby,1980,3219466
lby,1981,3347781
lby,1982,3480454
lby,1983,3614689
lby,1984,3746715
lby,1985,3873781
lby,1986,3994591
lby,1987,4109703
lby,1988,4220418
lby,1989,4328914
lby,1990,4436661
lby,1991,4544293
lby,1992,4651004
lby,1993,4755289
lby,1994,4855003
lby,1995,4948798
lby,1996,5035884
lby,1997,5117269
lby,1998,5195502
lby,1999,5274163
lby,2000,5355751
lby,2001,5440566
lby,2002,5527515
lby,2003,5615952
lby,2004,5704759
lby,2005,5792688
lby,2006,5881435
lby,2007,5970362
lby,2008,6053078
lby,2009,6121053
lby,2010,6169140
lby,2011,6193501
lby,2012,6198258
lby,2013,6195970
lby,2014,6204108
lby,2015,6234955
lby,2016,6293253
lby,2017,6374616
lby,2018,6470956
lby,2019,6569864
lby,2020,6662173
lby,2021,6745673
lby,2022,6822852
lby,2023,6894768
lby,2024,6963840
lby,2025,7031832
lby,2026,7098476
lby,2027,7162726
lby,2028,7224687
lby,2029,7284508
lby,2030,7342346
lby,2031,7398213
lby,2032,7452161
lby,2033,7504306
lby,2034,7554801
lby,2035,7603743
lby,2036,7651158
lby,2037,7697033
lby,2038,7741372
lby,2039,7784117
lby,2040,7825251
lby,2041,7864742
lby,2042,7902530
lby,2043,7938424
lby,2044,7972202
lby,2045,8003680
lby,2046,8032770
lby,2047,8059444
lby,2048,8083580
lby,2049,8105010
lby,2050,8123669
lby,2051,8139509
lby,2052,8152560
lby,2053,8162834
lby,2054,8170352
lby,2055,8175198
lby,2056,8177435
lby,2057,8177145
lby,2058,8174517
lby,2059,8169759
lby,2060,8163080
lby,2061,8154609
lby,2062,8144486
lby,2063,8132960
lby,2064,8120311
lby,2065,8106794
lby,2066,8092565
lby,2067,8077719
lby,2068,8062385
lby,2069,8046654
lby,2070,8030639
lby,2071,8014396
lby,2072,7997999
lby,2073,7981519
lby,2074,7965028
lby,2075,7948544
lby,2076,7932118
lby,2077,7915730
lby,2078,7899295
lby,2079,7882704
lby,2080,7865858
lby,2081,7848722
lby,2082,7831276
lby,2083,7813466
lby,2084,7795217
lby,2085,7776465
lby,2086,7757192
lby,2087,7737386
lby,2088,7716997
lby,2089,7696003
lby,2090,7674391
lby,2091,7652162
lby,2092,7629332
lby,2093,7605955
lby,2094,7582062
lby,2095,7557720
lby,2096,7532985
lby,2097,7507921
lby,2098,7482595
lby,2099,7457085
lby,2100,7431453
lca,1950,82784
lca,1951,83874
lca,1952,84763
lca,1953,85491
lca,1954,86106
lca,1955,86654
lca,1956,87178
lca,1957,87719
lca,1958,88330
lca,1959,89044
lca,1960,89897
lca,1961,90914
lca,1962,92084
lca,1963,93399
lca,1964,94814
lca,1965,96302
lca,1966,97881
lca,1967,99527
lca,1968,101179
lca,1969,102749
lca,1970,104160
lca,1971,105390
lca,1972,106455
lca,1973,107466
lca,1974,108532
lca,1975,109769
lca,1976,111208
lca,1977,112831
lca,1978,114546
lca,1979,116290
lca,1980,117987
lca,1981,119594
lca,1982,121154
lca,1983,122740
lca,1984,124468
lca,1985,126418
lca,1986,128619
lca,1987,131034
lca,1988,133533
lca,1989,135956
lca,1990,138185
lca,1991,140156
lca,1992,141925
lca,1993,143565
lca,1994,145247
lca,1995,147044
lca,1996,149004
lca,1997,151086
lca,1998,153183
lca,1999,155172
lca,2000,156949
lca,2001,158464
lca,2002,159763
lca,2003,160973
lca,2004,162251
lca,2005,163714
lca,2006,165407
lca,2007,167288
lca,2008,169220
lca,2009,171022
lca,2010,172580
lca,2011,173832
lca,2012,174835
lca,2013,175660
lca,2014,176421
lca,2015,177206
lca,2016,178015
lca,2017,178844
lca,2018,179667
lca,2019,180454
lca,2020,181203
lca,2021,181909
lca,2022,182563
lca,2023,183188
lca,2024,183774
lca,2025,184321
lca,2026,184812
lca,2027,185271
lca,2028,185686
lca,2029,186047
lca,2030,186369
lca,2031,186631
lca,2032,186838
lca,2033,187005
lca,2034,187112
lca,2035,187162
lca,2036,187158
lca,2037,187104
lca,2038,186997
lca,2039,186840
lca,2040,186636
lca,2041,186381
lca,2042,186091
lca,2043,185757
lca,2044,185370
lca,2045,184952
lca,2046,184491
lca,2047,183995
lca,2048,183463
lca,2049,182888
lca,2050,182279
lca,2051,181639
lca,2052,180976
lca,2053,180272
lca,2054,179534
lca,2055,178766
lca,2056,177966
lca,2057,177134
lca,2058,176273
lca,2059,175384
lca,2060,174462
lca,2061,173524
lca,2062,172550
lca,2063,171552
lca,2064,170531
lca,2065,169482
lca,2066,168416
lca,2067,167326
lca,2068,166216
lca,2069,165085
lca,2070,163936
lca,2071,162766
lca,2072,161582
lca,2073,160379
lca,2074,159163
lca,2075,157939
lca,2076,156696
lca,2077,155441
lca,2078,154173
lca,2079,152904
lca,2080,151626
lca,2081,150344
lca,2082,149063
lca,2083,147779
lca,2084,146493
lca,2085,145220
lca,2086,143947
lca,2087,142693
lca,2088,141444
lca,2089,140221
lca,2090,139003
lca,2091,137795
lca,2092,136612
lca,2093,135454
lca,2094,134317
lca,2095,133202
lca,2096,132111
lca,2097,131056
lca,2098,130024
lca,2099,129025
lca,2100,128057
lie,1950,13758
lie,1951,13942
lie,1952,14128
lie,1953,14338
lie,1954,14568
lie,1955,14831
lie,1956,15112
lie,1957,15431
lie,1958,15767
lie,1959,16126
lie,1960,16495
lie,1961,16894
lie,1962,17290
lie,1963,17718
lie,1964,18170
lie,1965,18649
lie,1966,19153
lie,1967,19691
lie,1968,20236
lie,1969,20765
lie,1970,21265
lie,1971,21726
lie,1972,22151
lie,1973,22563
lie,1974,22981
lie,1975,23432
lie,1976,23926
lie,1977,24440
lie,1978,24962
lie,1979,25447
lie,1980,25866
lie,1981,26224
lie,1982,26515
lie,1983,26765
lie,1984,27011
lie,1985,27257
lie,1986,27524
lie,1987,27802
lie,1988,28095
lie,1989,28407
lie,1990,28747
lie,1991,29108
lie,1992,29497
lie,1993,29919
lie,1994,30365
lie,1995,30833
lie,1996,31325
lie,1997,31838
lie,1998,32355
lie,1999,32842
lie,2000,33286
lie,2001,33671
lie,2002,34018
lie,2003,34321
lie,2004,34596
lie,2005,34852
lie,2006,35095
lie,2007,35322
lie,2008,35541
lie,2009,35766
lie,2010,36003
lie,2011,36264
lie,2012,36545
lie,2013,36834
lie,2014,37127
lie,2015,37403
lie,2016,37666
lie,2017,37922
lie,2018,38155
lie,2019,38404
lie,2020,38645
lie,2021,38888
lie,2022,39135
lie,2023,39368
lie,2024,39603
lie,2025,39844
lie,2026,40065
lie,2027,40297
lie,2028,40506
lie,2029,40722
lie,2030,40918
lie,2031,41109
lie,2032,41294
lie,2033,41461
lie,2034,41621
lie,2035,41770
lie,2036,41911
lie,2037,42048
lie,2038,42160
lie,2039,42274
lie,2040,42378
lie,2041,42478
lie,2042,42562
lie,2043,42641
lie,2044,42714
lie,2045,42785
lie,2046,42854
lie,2047,42919
lie,2048,42981
lie,2049,43041
lie,2050,43096
lie,2051,43146
lie,2052,43197
lie,2053,43255
lie,2054,43296
lie,2055,43342
lie,2056,43385
lie,2057,43436
lie,2058,43481
lie,2059,43525
lie,2060,43571
lie,2061,43619
lie,2062,43674
lie,2063,43715
lie,2064,43772
lie,2065,43831
lie,2066,43881
lie,2067,43943
lie,2068,44001
lie,2069,44060
lie,2070,44126
lie,2071,44193
lie,2072,44261
lie,2073,44330
lie,2074,44401
lie,2075,44471
lie,2076,44541
lie,2077,44620
lie,2078,44692
lie,2079,44768
lie,2080,44841
lie,2081,44917
lie,2082,44988
lie,2083,45057
lie,2084,45132
lie,2085,45205
lie,2086,45277
lie,2087,45338
lie,2088,45411
lie,2089,45472
lie,2090,45542
lie,2091,45594
lie,2092,45657
lie,2093,45718
lie,2094,45768
lie,2095,45821
lie,2096,45876
lie,2097,45933
lie,2098,45982
lie,2099,46029
lie,2100,46075
lka,1950,7971098
lka,1951,8108434
lka,1952,8256561
lka,1953,8417119
lka,1954,8591028
lka,1955,8778449
lka,1956,8978773
lka,1957,9190662
lka,1958,9412155
lka,1959,9640836
lka,1960,9874481
lka,1961,10111646
lka,1962,10352188
lka,1963,10597520
lka,1964,10849979
lka,1965,11110828
lka,1966,11380683
lka,1967,11657660
lka,1968,11937611
lka,1969,12214968
lka,1970,12485756
lka,1971,12747842
lka,1972,13002275
lka,1973,13252087
lka,1974,13501986
lka,1975,13755161
lka,1976,14012817
lka,1977,14273272
lka,1978,14533376
lka,1979,14788607
lka,1980,15035856
lka,1981,15273391
lka,1982,15502515
lka,1983,15726802
lka,1984,15951422
lka,1985,16179796
lka,1986,16412711
lka,1987,16647945
lka,1988,16882189
lka,1989,17110713
lka,1990,17329713
lka,1991,17539633
lka,1992,17740637
lka,1993,17928576
lka,1994,18098348
lka,1995,18247121
lka,1996,18372120
lka,1997,18476505
lka,1998,18570701
lka,1999,18669103
lka,2000,18781938
lka,2001,18913054
lka,2002,19059300
lka,2003,19215307
lka,2004,19372538
lka,2005,19524558
lka,2006,19670151
lka,2007,19810789
lka,2008,19945832
lka,2009,20075086
lka,2010,20198353
lka,2011,20315017
lka,2012,20424555
lka,2013,20527233
lka,2014,20623564
lka,2015,20714040
lka,2016,20798492
lka,2017,20876917
lka,2018,20950041
lka,2019,21018859
lka,2020,21084042
lka,2021,21145999
lka,2022,21204501
lka,2023,21258732
lka,2024,21307487
lka,2025,21349942
lka,2026,21385841
lka,2027,21415549
lka,2028,21439690
lka,2029,21459185
lka,2030,21474701
lka,2031,21486363
lka,2032,21493979
lka,2033,21497516
lka,2034,21496867
lka,2035,21491895
lka,2036,21482630
lka,2037,21469003
lka,2038,21450633
lka,2039,21427001
lka,2040,21397716
lka,2041,21362744
lka,2042,21322134
lka,2043,21275735
lka,2044,21223391
lka,2045,21165080
lka,2046,21100790
lka,2047,21030795
lka,2048,20955601
lka,2049,20875918
lka,2050,20792352
lka,2051,20705198
lka,2052,20614645
lka,2053,20521025
lka,2054,20424689
lka,2055,20325944
lka,2056,20225056
lka,2057,20122278
lka,2058,20017834
lka,2059,19911952
lka,2060,19804831
lka,2061,19696639
lka,2062,19587500
lka,2063,19477599
lka,2064,19367046
lka,2065,19255946
lka,2066,19144395
lka,2067,19032438
lka,2068,18919992
lka,2069,18806936
lka,2070,18693181
lka,2071,18578721
lka,2072,18463575
lka,2073,18347704
lka,2074,18231053
lka,2075,18113572
lka,2076,17995257
lka,2077,17876135
lka,2078,17756244
lka,2079,17635633
lka,2080,17514368
lka,2081,17392463
lka,2082,17269967
lka,2083,17146936
lka,2084,17023428
lka,2085,16899516
lka,2086,16775265
lka,2087,16650719
lka,2088,16525927
lka,2089,16400944
lka,2090,16275814
lka,2091,16150615
lka,2092,16025415
lka,2093,15900322
lka,2094,15775436
lka,2095,15650838
lka,2096,15526642
lka,2097,15402939
lka,2098,15279830
lka,2099,15157406
lka,2100,15035749
lso,1950,733945
lso,1951,744319
lso,1952,754853
lso,1953,765581
lso,1954,776548
lso,1955,787806
lso,1956,799440
lso,1957,811543
lso,1958,824200
lso,1959,837519
lso,1960,851591
lso,1961,866462
lso,1962,882170
lso,1963,898647
lso,1964,915822
lso,1965,933655
lso,1966,952206
lso,1967,971512
lso,1968,991491
lso,1969,1012015
lso,1970,1033050
lso,1971,1054453
lso,1972,1076340
lso,1973,1099235
lso,1974,1123855
lso,1975,1150635
lso,1976,1179723
lso,1977,1210799
lso,1978,1243352
lso,1979,1276663
lso,1980,1310118
lso,1981,1343690
lso,1982,1377346
lso,1983,1410439
lso,1984,1442212
lso,1985,1472192
lso,1986,1499861
lso,1987,1525460
lso,1988,1550262
lso,1989,1576022
lso,1990,1603938
lso,1991,1634517
lso,1992,1667121
lso,1993,1700362
lso,1994,1732257
lso,1995,1761359
lso,1996,1787273
lso,1997,1810453
lso,1998,1831298
lso,1999,1850527
lso,2000,1868699
lso,2001,1885955
lso,2002,1902312
lso,2003,1918097
lso,2004,1933728
lso,2005,1949543
lso,2006,1965662
lso,2007,1982287
lso,2008,1999930
lso,2009,2019209
lso,2010,2040551
lso,2011,2064166
lso,2012,2089928
lso,2013,2117361
lso,2014,2145785
lso,2015,2174645
lso,2016,2203821
lso,2017,2233339
lso,2018,2263010
lso,2019,2292682
lso,2020,2322217
lso,2021,2351503
lso,2022,2380501
lso,2023,2409247
lso,2024,2437840
lso,2025,2466330
lso,2026,2494720
lso,2027,2523002
lso,2028,2551249
lso,2029,2579543
lso,2030,2607957
lso,2031,2636529
lso,2032,2665243
lso,2033,2694144
lso,2034,2723242
lso,2035,2752561
lso,2036,2782100
lso,2037,2811858
lso,2038,2841805
lso,2039,2871934
lso,2040,2902197
lso,2041,2932595
lso,2042,2963091
lso,2043,2993619
lso,2044,3024119
lso,2045,3054502
lso,2046,3084733
lso,2047,3114785
lso,2048,3144620
lso,2049,3174191
lso,2050,3203470
lso,2051,3232414
lso,2052,3260984
lso,2053,3289119
lso,2054,3316747
lso,2055,3343817
lso,2056,3370295
lso,2057,3396164
lso,2058,3421379
lso,2059,3445934
lso,2060,3469806
lso,2061,3492993
lso,2062,3515454
lso,2063,3537219
lso,2064,3558303
lso,2065,3578718
lso,2066,3598462
lso,2067,3617524
lso,2068,3635926
lso,2069,3653659
lso,2070,3670731
lso,2071,3687152
lso,2072,3702925
lso,2073,3718044
lso,2074,3732533
lso,2075,3746382
lso,2076,3759609
lso,2077,3772205
lso,2078,3784192
lso,2079,3795568
lso,2080,3806349
lso,2081,3816537
lso,2082,3826134
lso,2083,3835159
lso,2084,3843598
lso,2085,3851474
lso,2086,3858777
lso,2087,3865533
lso,2088,3871727
lso,2089,3877379
lso,2090,3882495
lso,2091,3887078
lso,2092,3891130
lso,2093,3894662
lso,2094,3897666
lso,2095,3900158
lso,2096,3902135
lso,2097,3903600
lso,2098,3904567
lso,2099,3905030
lso,2100,3904989
ltu,1950,2567403
ltu,1951,2569611
ltu,1952,2578047
ltu,1953,2591373
ltu,1954,2608522
ltu,1955,2628745
ltu,1956,2651625
ltu,1957,2676999
ltu,1958,2704985
ltu,1959,2735866
ltu,1960,2769866
ltu,1961,2806913
ltu,1962,2846388
ltu,1963,2887074
ltu,1964,2927380
ltu,1965,2966162
ltu,1966,3002790
ltu,1967,3037440
ltu,1968,3070690
ltu,1969,3103511
ltu,1970,3136580
ltu,1971,3170071
ltu,1972,3203628
ltu,1973,3236731
ltu,1974,3268642
ltu,1975,3298873
ltu,1976,3327257
ltu,1977,3354062
ltu,1978,3379798
ltu,1979,3405176
ltu,1980,3430759
ltu,1981,3456142
ltu,1982,3481132
ltu,1983,3506539
ltu,1984,3533478
ltu,1985,3562396
ltu,1986,3594056
ltu,1987,3627328
ltu,1988,3658490
ltu,1989,3682557
ltu,1990,3696034
ltu,1991,3697453
ltu,1992,3688100
ltu,1993,3670647
ltu,1994,3649134
ltu,1995,3626602
ltu,1996,3603745
ltu,1997,3579904
ltu,1998,3555133
ltu,1999,3529178
ltu,2000,3501835
ltu,2001,3473617
ltu,2002,3444754
ltu,2003,3414352
ltu,2004,3381118
ltu,2005,3344252
ltu,2006,3303671
ltu,2007,3260091
ltu,2008,3214627
ltu,2009,3168772
ltu,2010,3123803
ltu,2011,3079881
ltu,2012,3037246
ltu,2013,2997334
ltu,2014,2961846
ltu,2015,2931926
ltu,2016,2908249
ltu,2017,2890297
ltu,2018,2876475
ltu,2019,2864459
ltu,2020,2852478
ltu,2021,2839999
ltu,2022,2827266
ltu,2023,2814245
ltu,2024,2801129
ltu,2025,2788010
ltu,2026,2774739
ltu,2027,2761063
ltu,2028,2746987
ltu,2029,2732518
ltu,2030,2717731
ltu,2031,2702561
ltu,2032,2687021
ltu,2033,2671180
ltu,2034,2655143
ltu,2035,2638998
ltu,2036,2622766
ltu,2037,2606474
ltu,2038,2590178
ltu,2039,2573978
ltu,2040,2557900
ltu,2041,2541985
ltu,2042,2526271
ltu,2043,2510732
ltu,2044,2495365
ltu,2045,2480144
ltu,2046,2465098
ltu,2047,2450216
ltu,2048,2435527
ltu,2049,2421030
ltu,2050,2406723
ltu,2051,2392611
ltu,2052,2378697
ltu,2053,2364969
ltu,2054,2351410
ltu,2055,2338008
ltu,2056,2324761
ltu,2057,2311664
ltu,2058,2298706
ltu,2059,2285882
ltu,2060,2273154
ltu,2061,2260543
ltu,2062,2248045
ltu,2063,2235659
ltu,2064,2223398
ltu,2065,2211262
ltu,2066,2199260
ltu,2067,2187392
ltu,2068,2175677
ltu,2069,2164137
ltu,2070,2152771
ltu,2071,2141592
ltu,2072,2130611
ltu,2073,2119818
ltu,2074,2109234
ltu,2075,2098868
ltu,2076,2088705
ltu,2077,2078767
ltu,2078,2069041
ltu,2079,2059528
ltu,2080,2050228
ltu,2081,2041147
ltu,2082,2032273
ltu,2083,2023610
ltu,2084,2015169
ltu,2085,2006946
ltu,2086,1998937
ltu,2087,1991133
ltu,2088,1983532
ltu,2089,1976147
ltu,2090,1968942
ltu,2091,1961933
ltu,2092,1955100
ltu,2093,1948411
ltu,2094,1941860
ltu,2095,1935408
ltu,2096,1929045
ltu,2097,1922751
ltu,2098,1916498
ltu,2099,1910256
ltu,2100,1904002
lux,1950,296001
lux,1951,297588
lux,1952,299496
lux,1953,301505
lux,1954,303451
lux,1955,305261
lux,1956,306945
lux,1957,308564
lux,1958,310257
lux,1959,312220
lux,1960,314588
lux,1961,317441
lux,1962,320703
lux,1963,324121
lux,1964,327366
lux,1965,330161
lux,1966,332419
lux,1967,334227
lux,1968,335834
lux,1969,337567
lux,1970,339668
lux,1971,342226
lux,1972,345103
lux,1973,348173
lux,1974,351189
lux,1975,353983
lux,1976,356564
lux,1977,358968
lux,1978,361073
lux,1979,362789
lux,1980,364038
lux,1981,364781
lux,1982,365098
lux,1983,365305
lux,1984,365795
lux,1985,366884
lux,1986,368666
lux,1987,371078
lux,1988,374118
lux,1989,377706
lux,1990,381791
lux,1991,386352
lux,1992,391394
lux,1993,396810
lux,1994,402433
lux,1995,408149
lux,1996,413999
lux,1997,419974
lux,1998,425833
lux,1999,431262
lux,2000,436103
lux,2001,440198
lux,2002,443726
lux,2003,447322
lux,2004,451819
lux,2005,457842
lux,2006,465554
lux,2007,474722
lux,2008,485105
lux,2009,496279
lux,2010,507889
lux,2011,519941
lux,2012,532387
lux,2013,544721
lux,2014,556316
lux,2015,566741
lux,2016,575747
lux,2017,583455
lux,2018,590321
lux,2019,596992
lux,2020,603944
lux,2021,611338
lux,2022,618998
lux,2023,626791
lux,2024,634437
lux,2025,641757
lux,2026,648718
lux,2027,655418
lux,2028,661932
lux,2029,668387
lux,2030,674864
lux,2031,681385
lux,2032,687929
lux,2033,694466
lux,2034,700955
lux,2035,707373
lux,2036,713713
lux,2037,719995
lux,2038,726203
lux,2039,732355
lux,2040,738428
lux,2041,744431
lux,2042,750354
lux,2043,756220
lux,2044,762035
lux,2045,767807
lux,2046,773542
lux,2047,779238
lux,2048,784874
lux,2049,790443
lux,2050,795916
lux,2051,801298
lux,2052,806595
lux,2053,811815
lux,2054,816953
lux,2055,822022
lux,2056,827027
lux,2057,831956
lux,2058,836837
lux,2059,841669
lux,2060,846454
lux,2061,851207
lux,2062,855924
lux,2063,860609
lux,2064,865260
lux,2065,869888
lux,2066,874479
lux,2067,879057
lux,2068,883599
lux,2069,888095
lux,2070,892557
lux,2071,896976
lux,2072,901341
lux,2073,905659
lux,2074,909927
lux,2075,914128
lux,2076,918273
lux,2077,922357
lux,2078,926390
lux,2079,930381
lux,2080,934327
lux,2081,938251
lux,2082,942135
lux,2083,945987
lux,2084,949799
lux,2085,953584
lux,2086,957324
lux,2087,961024
lux,2088,964688
lux,2089,968313
lux,2090,971889
lux,2091,975410
lux,2092,978887
lux,2093,982306
lux,2094,985676
lux,2095,989000
lux,2096,992265
lux,2097,995478
lux,2098,998632
lux,2099,1001716
lux,2100,1004737
lva,1950,1926568
lva,1951,1933991
lva,1952,1945956
lva,1953,1961655
lva,1954,1980395
lva,1955,2001570
lva,1956,2024675
lva,1957,2049315
lva,1958,2075172
lva,1959,2102004
lva,1960,2129586
lva,1961,2157660
lva,1962,2185878
lva,1963,2213803
lva,1964,2240945
lva,1965,2266941
lva,1966,2291465
lva,1967,2314500
lva,1968,2336322
lva,1969,2357395
lva,1970,2378017
lva,1971,2398376
lva,1972,2418267
lva,1973,2437177
lva,1974,2454393
lva,1975,2469436
lva,1976,2482181
lva,1977,2492978
lva,1978,2502513
lva,1979,2511735
lva,1980,2521385
lva,1981,2531013
lva,1982,2540442
lva,1983,2550927
lva,1984,2564107
lva,1985,2580751
lva,1986,2602151
lva,1987,2626899
lva,1988,2649821
lva,1989,2663924
lva,1990,2664432
lva,1991,2649152
lva,1992,2620246
lva,1993,2582650
lva,1994,2543622
lva,1995,2508473
lva,1996,2478825
lva,1997,2453302
lva,1998,2430547
lva,1999,2408090
lva,2000,2384163
lva,2001,2358677
lva,2002,2332492
lva,2003,2305775
lva,2004,2278855
lva,2005,2251983
lva,2006,2225223
lva,2007,2198518
lva,2008,2171881
lva,2009,2145309
lva,2010,2118848
lva,2011,2092493
lva,2012,2066374
lva,2013,2040784
lva,2014,2016125
lva,2015,1992663
lva,2016,1970530
lva,2017,1949670
lva,2018,1929938
lva,2019,1911108
lva,2020,1892993
lva,2021,1875529
lva,2022,1858748
lva,2023,1842658
lva,2024,1827310
lva,2025,1812682
lva,2026,1798806
lva,2027,1785573
lva,2028,1772744
lva,2029,1760023
lva,2030,1747192
lva,2031,1734151
lva,2032,1720947
lva,2033,1707704
lva,2034,1694629
lva,2035,1681894
lva,2036,1669503
lva,2037,1657404
lva,2038,1645603
lva,2039,1634066
lva,2040,1622754
lva,2041,1611695
lva,2042,1600853
lva,2043,1590207
lva,2044,1579662
lva,2045,1569178
lva,2046,1558725
lva,2047,1548305
lva,2048,1537914
lva,2049,1527554
lva,2050,1517200
lva,2051,1506886
lva,2052,1496571
lva,2053,1486265
lva,2054,1475992
lva,2055,1465736
lva,2056,1455501
lva,2057,1445308
lva,2058,1435159
lva,2059,1425074
lva,2060,1415076
lva,2061,1405160
lva,2062,1395350
lva,2063,1385658
lva,2064,1376087
lva,2065,1366653
lva,2066,1357379
lva,2067,1348255
lva,2068,1339316
lva,2069,1330564
lva,2070,1322014
lva,2071,1313680
lva,2072,1305566
lva,2073,1297670
lva,2074,1289998
lva,2075,1282562
lva,2076,1275343
lva,2077,1268360
lva,2078,1261606
lva,2079,1255085
lva,2080,1248794
lva,2081,1242720
lva,2082,1236858
lva,2083,1231202
lva,2084,1225747
lva,2085,1220456
lva,2086,1215332
lva,2087,1210364
lva,2088,1205520
lva,2089,1200764
lva,2090,1196089
lva,2091,1191459
lva,2092,1186858
lva,2093,1182282
lva,2094,1177709
lva,2095,1173129
lva,2096,1168512
lva,2097,1163855
lva,2098,1159122
lva,2099,1154293
lva,2100,1149325
mac,1950,196483
mac,1951,200490
mac,1952,201274
mac,1953,199292
mac,1954,195132
mac,1955,189461
mac,1956,183047
mac,1957,176753
mac,1958,171523
mac,1959,168289
mac,1960,167796
mac,1961,170465
mac,1962,176188
mac,1963,184250
mac,1964,193563
mac,1965,203231
mac,1966,213196
mac,1967,223420
mac,1968,233004
mac,1969,240842
mac,1970,246195
mac,1971,248739
mac,1972,248767
mac,1973,246947
mac,1974,244284
mac,1975,241628
mac,1976,239085
mac,1977,236695
mac,1978,235198
mac,1979,235479
mac,1980,238118
mac,1981,243427
mac,1982,251219
mac,1983,260997
mac,1984,271993
mac,1985,283581
mac,1986,295677
mac,1987,308275
mac,1988,320877
mac,1989,332901
mac,1990,343935
mac,1991,353764
mac,1992,362459
mac,1993,370345
mac,1994,377960
mac,1995,385686
mac,1996,393567
mac,1997,401564
mac,1998,409837
mac,1999,418604
mac,2000,427979
mac,2001,438081
mac,2002,448896
mac,2003,460147
mac,2004,471453
mac,2005,482559
mac,2006,493320
mac,2007,503823
mac,2008,514348
mac,2009,525313
mac,2010,536969
mac,2011,549439
mac,2012,562531
mac,2013,575841
mac,2014,588781
mac,2015,600942
mac,2016,612167
mac,2017,622567
mac,2018,632418
mac,2019,642090
mac,2020,651875
mac,2021,661838
mac,2022,671858
mac,2023,681876
mac,2024,691748
mac,2025,701381
mac,2026,710768
mac,2027,719928
mac,2028,728851
mac,2029,737513
mac,2030,745908
mac,2031,754011
mac,2032,761850
mac,2033,769424
mac,2034,776756
mac,2035,783877
mac,2036,790784
mac,2037,797489
mac,2038,804016
mac,2039,810408
mac,2040,816675
mac,2041,822835
mac,2042,828901
mac,2043,834885
mac,2044,840815
mac,2045,846711
mac,2046,852577
mac,2047,858409
mac,2048,864203
mac,2049,869922
mac,2050,875543
mac,2051,881078
mac,2052,886517
mac,2053,891846
mac,2054,897082
mac,2055,902195
mac,2056,907196
mac,2057,912081
mac,2058,916841
mac,2059,921456
