geo,year,population
gbr,1992,57419469
gbr,1993,57575969
gbr,1994,57736667
gbr,1995,57903790
gbr,1996,58079322
gbr,1997,58263858
gbr,1998,58456989
gbr,1999,58657794
gbr,2000,58867004
gbr,2001,59080221
gbr,2002,59301235
gbr,2003,59548421
gbr,2004,59846226
gbr,2005,60210012
gbr,2006,60648850
gbr,2007,61151820
gbr,2008,61689620
gbr,2009,62221164
gbr,2010,62716684
gbr,2011,63164949
gbr,2012,63573766
gbr,2013,63955654
gbr,2014,64331348
gbr,2015,64715810
gbr,2016,65111143
gbr,2017,65511098
gbr,2018,65912569
gbr,2019,66310255
gbr,2020,66700126
gbr,2021,67081862
gbr,2022,67456523
gbr,2023,67822997
gbr,2024,68180129
gbr,2025,68527121
gbr,2026,68863592
gbr,2027,69189706
gbr,2028,69505989
gbr,2029,69813316
gbr,2030,70112541
gbr,2031,70403879
gbr,2032,70687792
gbr,2033,70965734
gbr,2034,71239505
gbr,2035,71510541
gbr,2036,71779389
gbr,2037,72046238
gbr,2038,72311673
gbr,2039,72576205
gbr,2040,72840131
gbr,2041,73103636
gbr,2042,73366528
gbr,2043,73628174
gbr,2044,73887652
gbr,2045,74144108
gbr,2046,74397341
gbr,2047,74646976
gbr,2048,74891752
gbr,2049,75130136
gbr,2050,75360972
gbr,2051,75583843
gbr,2052,75798807
gbr,2053,76005827
gbr,2054,76205060
gbr,2055,76396749
gbr,2056,76580979
gbr,2057,76758054
gbr,2058,76928788
gbr,2059,77094230
gbr,2060,77255333
gbr,2061,77412503
gbr,2062,77566204
gbr,2063,77717518
gbr,2064,77867696
gbr,2065,78017713
gbr,2066,78168001
gbr,2067,78318687
gbr,2068,78470010
gbr,2069,78622090
gbr,2070,78774922
gbr,2071,78928658
gbr,2072,79083106
gbr,2073,79237436
gbr,2074,79390522
gbr,2075,79541455
gbr,2076,79689951
gbr,2077,79835938
gbr,2078,79978993
gbr,2079,80118692
gbr,2080,80254739
gbr,2081,80386903
gbr,2082,80515187
gbr,2083,80639848
gbr,2084,80761305
gbr,2085,80879905
gbr,2086,80995655
gbr,2087,81108550
gbr,2088,81218915
gbr,2089,81327146
gbr,2090,81433514
gbr,2091,81538100
gbr,2092,81640816
gbr,2093,81741461
gbr,2094,81839786
gbr,2095,81935550
gbr,2096,82028541
gbr,2097,82118591
gbr,2098,82205570
gbr,2099,82289398
gbr,2100,82370027
usa,1800,6801854
usa,1801,6933517
usa,1802,7067728
usa,1803,7204538
usa,1804,7343995
usa,1805,7486152
usa,1806,7631061
usa,1807,7778775
usa,1808,7929348
usa,1809,8082836
usa,1810,8294928
usa,1811,8461458
usa,1812,8637266
usa,1813,8822188
usa,1814,9016100
usa,1815,9218879
usa,1816,9430398
usa,1817,9650391
usa,1818,9879049
usa,1819,10116052
usa,1820,10361646
usa,1821,10619707
usa,1822,10890141
usa,1823,11172754
usa,1824,11467399
usa,1825,11773972
usa,1826,12092272
usa,1827,12422142
usa,1828,12763468
usa,1829,13116042
usa,1830,13480460
usa,1831,13865012
usa,1832,14263511
usa,1833,14675576
usa,1834,15101254
usa,1835,15540591
usa,1836,15993540
usa,1837,16460100
usa,1838,16940409
usa,1839,17434191
usa,1840,17942443
usa,1841,18474109
usa,1842,19025173
usa,1843,19600367
usa,1844,20190176
usa,1845,20799382
usa,1846,21427984
usa,1847,22075981
usa,1848,22743373
usa,1849,23430112
usa,1850,24136293
usa,1851,24866371
usa,1852,25607464
usa,1853,26359674
usa,1854,27122958
usa,1855,27897369
usa,1856,28682819
usa,1857,29479408
usa,1858,30287094
usa,1859,31105931
usa,1860,31936643
usa,1861,32778526
usa,1862,33630859
usa,1863,34493646
usa,1864,35362098
usa,1865,36245566
usa,1866,37139692
usa,1867,38044241
usa,1868,38959217
usa,1869,39884673
usa,1870,40821569
usa,1871,41780714
usa,1872,42761499
usa,1873,43684034
usa,1874,44702928
usa,1875,45745731
usa,1876,46812509
usa,1877,47821372
usa,1878,48940677
usa,1879,50085758
usa,1880,51256498
usa,1881,52381191
usa,1882,53584971
usa,1883,54806165
usa,1884,56002919
usa,1885,57271512
usa,1886,58561637
usa,1887,59866764
usa,1888,61178336
usa,1889,62492773
usa,1890,63810074
usa,1891,65130243
usa,1892,66453187
usa,1893,67779001
usa,1894,69107686
usa,1895,70438326
usa,1896,71788801
usa,1897,73164625
usa,1898,74556273
usa,1899,75969533
usa,1900,77415610
usa,1901,78890945
usa,1902,80325789
usa,1903,81862049
usa,1904,83444439
usa,1905,85082414
usa,1906,86768706
usa,1907,88363400
usa,1908,90122459
usa,1909,91850618
usa,1910,93559186
usa,1911,95309914
usa,1912,96959248
usa,1913,98754882
usa,1914,100540042
usa,1915,102163909
usa,1916,103637868
usa,1917,105012798
usa,1918,106055589
usa,1919,107089658
usa,1920,108441644
usa,1921,110132806
usa,1922,111991027
usa,1923,113878946
usa,1924,115836389
usa,1925,117682460
usa,1926,119351011
usa,1927,120932827
usa,1928,122413734
usa,1929,123819717
usa,1930,125055606
usa,1931,126132537
usa,1932,126980312
usa,1933,127771726
usa,1934,128589465
usa,1935,129433528
usa,1936,130272528
usa,1937,131155740
usa,1938,132120286
usa,1939,133191142
usa,1940,134354133
usa,1941,135652458
usa,1942,137216724
usa,1943,138909237
usa,1944,140626387
usa,1945,142201791
usa,1946,144142696
usa,1947,146413667
usa,1948,149056214
usa,1949,153485785
usa,1950,157813040
usa,1951,159880756
usa,1952,162280405
usa,1953,164941716
usa,1954,167800046
usa,1955,170796378
usa,1956,173877321
usa,1957,176995108
usa,1958,180107612
usa,1959,183178348
usa,1960,186176524
usa,1961,189077076
usa,1962,191860710
usa,1963,194513911
usa,1964,197028908
usa,1965,199403532
usa,1966,201629471
usa,1967,203713082
usa,1968,205687611
usa,1969,207599308
usa,1970,209485807
usa,1971,211357912
usa,1972,213219515
usa,1973,215092900
usa,1974,217001865
usa,1975,218963561
usa,1976,220993166
usa,1977,223090871
usa,1978,225239456
usa,1979,227411604
usa,1980,229588208
usa,1981,231765783
usa,1982,233953874
usa,1983,236161961
usa,1984,238404223
usa,1985,240691557
usa,1986,243032017
usa,1987,245425409
usa,1988,247865202
usa,1989,250340795
usa,1990,252847810
usa,1991,255367160
usa,1992,257908206
usa,1993,260527420
usa,1994,263301323
usa,1995,266275528
usa,1996,269483224
usa,1997,272882865
usa,1998,276354096
usa,1999,279730801
usa,2000,282895741
usa,2001,285796198
usa,2002,288470847
usa,2003,291005482
usa,2004,293530886
usa,2005,296139635
usa,2006,298860519
usa,2007,301655953
usa,2008,304473143
usa,2009,307231961
usa,2010,309876170
usa,2011,312390368
usa,2012,314799465
usa,2013,317135919
usa,2014,319448634
usa,2015,321773631
usa,2016,324118787
usa,2017,326474013
usa,2018,328835763
usa,2019,331195364
usa,2020,333545530
usa,2021,335886746
usa,2022,338219677
usa,2023,340536605
usa,2024,342827583
usa,2025,345084551
usa,2026,347304498
usa,2027,349486222
usa,2028,351625839
usa,2029,353719620
usa,2030,355764967
usa,2031,357759761
usa,2032,359704074
usa,2033,361600551
usa,2034,363453437
usa,2035,365266220
usa,2036,367040785
usa,2037,368777577
usa,2038,370477188
usa,2039,372139857
usa,2040,373766653
usa,2041,375358737
usa,2042,376919367
usa,2043,378454310
usa,2044,379970709
usa,2045,381474297
usa,2046,382968569
usa,2047,384454651
usa,2048,385932997
usa,2049,387402999
usa,2050,388864747
usa,2051,390319020
usa,2052,391768308
usa,2053,393216288
usa,2054,394667447
usa,2055,396124996
usa,2056,397590014
usa,2057,399061771
usa,2058,400539233
usa,2059,402020500
usa,2060,403503684
usa,2061,404988104
usa,2062,406472671
usa,2063,407954385
usa,2064,409429565
usa,2065,410895016
usa,2066,412348920
usa,2067,413789930
usa,2068,415215893
usa,2069,416624658
usa,2070,418014332
usa,2071,419383703
usa,2072,420731654
usa,2073,422056656
usa,2074,423357203
usa,2075,424632258
usa,2076,425881258
usa,2077,427104366
usa,2078,428302334
usa,2079,429476412
usa,2080,430627819
usa,2081,431756895
usa,2082,432864306
usa,2083,433952085
usa,2084,435022732
usa,2085,436078273
usa,2086,437119663
usa,2087,438147292
usa,2088,439161876
usa,2089,440163968
usa,2090,441153984
usa,2091,442132217
usa,2092,443098834
usa,2093,444053861
usa,2094,444997181
usa,2095,445928523
usa,2096,446847455
usa,2097,447753383
usa,2098,448645556
usa,2099,449523061
usa,2100,450384823
ury,1800,55000
ury,1801,55000
ury,1802,55000
ury,1803,55000
ury,1804,55000
ury,1805,55000
ury,1806,55000
ury,1807,55000
ury,1808,55000
ury,1809,55000
ury,1810,55000
ury,1811,55078
ury,1812,55235
ury,1813,55475
ury,1814,55799
ury,1815,56210
ury,1816,56711
ury,1817,57305
ury,1818,57994
ury,1819,58780
ury,1820,59668
ury,1821,60659
ury,1822,61758
ury,1823,62966
ury,1824,64288
ury,1825,65726
ury,1826,67284
ury,1827,68967
ury,1828,70776
ury,1829,72717
ury,1830,74793
ury,1831,77007
ury,1832,79288
ury,1833,81636
ury,1834,84053
ury,1835,86542
ury,1836,89105
ury,1837,91743
ury,1838,94460
ury,1839,97257
ury,1840,100137
ury,1841,103224
ury,1842,106529
ury,1843,110066
ury,1844,113847
ury,1845,117887
ury,1846,122200
ury,1847,126803
ury,1848,131711
ury,1849,136942
ury,1850,142515
ury,1851,148458
ury,1852,154782
ury,1853,161508
ury,1854,168661
ury,1855,176262
ury,1856,184338
ury,1857,192913
ury,1858,202017
ury,1859,211677
ury,1860,221925
ury,1861,232518
ury,1862,243281
ury,1863,254294
ury,1864,265494
ury,1865,276913
ury,1866,288533
ury,1867,300383
ury,1868,312445
ury,1869,324698
ury,1870,337169
ury,1871,350026
ury,1872,363343
ury,1873,376334
ury,1874,390296
ury,1875,404703
ury,1876,419523
ury,1877,433024
ury,1878,448372
ury,1879,464134
ury,1880,480723
ury,1881,495425
ury,1882,513692
ury,1883,532897
ury,1884,550552
ury,1885,571324
ury,1886,592716
ury,1887,614327
ury,1888,636782
ury,1889,659422
ury,1890,682156
ury,1891,705075
ury,1892,728088
ury,1893,751287
ury,1894,774488
ury,1895,797783
ury,1896,820079
ury,1897,841921
ury,1898,863310
ury,1899,884246
ury,1900,904637
ury,1901,924483
ury,1902,945619
ury,1903,963738
ury,1904,980967
ury,1905,997418
ury,1906,1014316
ury,1907,1030258
ury,1908,1047986
ury,1909,1068727
ury,1910,1092482
ury,1911,1116575
ury,1912,1148769
ury,1913,1185986
ury,1914,1220196
ury,1915,1251063
ury,1916,1274236
ury,1917,1297746
ury,1918,1321819
ury,1919,1348262
ury,1920,1377048
ury,1921,1407843
ury,1922,1439307
ury,1923,1471440
ury,1924,1505247
ury,1925,1540728
ury,1926,1577547
ury,1927,1615036
ury,1928,1653194
ury,1929,1688340
ury,1930,1720139
ury,1931,1748590
ury,1932,1777377
ury,1933,1806832
ury,1934,1836622
ury,1935,1866747
ury,1936,1897542
ury,1937,1928671
ury,1938,1947081
ury,1939,1961809
ury,1940,1973524
ury,1941,1995616
ury,1942,2018042
ury,1943,2040803
ury,1944,2064568
ury,1945,2089673
ury,1946,2116116
ury,1947,2142559
ury,1948,2169671
ury,1949,2204652
ury,1950,2238506
ury,1951,2261342
ury,1952,2286264
ury,1953,2313208
ury,1954,2342044
ury,1955,2372567
ury,1956,2404500
ury,1957,2437498
ury,1958,2471152
ury,1959,2505016
ury,1960,2538651
ury,1961,2571691
ury,1962,2603887
ury,1963,2635128
ury,1964,2665387
ury,1965,2694535
ury,1966,2722874
ury,1967,2750093
ury,1968,2774771
ury,1969,2795044
ury,1970,2809799
ury,1971,2818269
ury,1972,2821437
ury,1973,2822084
ury,1974,2824069
ury,1975,2830172
ury,1976,2841436
ury,1977,2857107
ury,1978,2875970
ury,1979,2896021
ury,1980,2915775
ury,1981,2935036
ury,1982,2954281
ury,1983,2973461
ury,1984,2992648
ury,1985,3011907
ury,1986,3031032
ury,1987,3049962
ury,1988,3069094
ury,1989,3088985
ury,1990,3109987
ury,1991,3132048
ury,1992,3154853
ury,1993,3178156
ury,1994,3201604
ury,1995,3224807
ury,1996,3248039
ury,1997,3271014
ury,1998,3292134
ury,1999,3309318
ury,2000,3321242
ury,2001,3327105
ury,2002,3327770
ury,2003,3325637
ury,2004,3324096
ury,2005,3325608
ury,2006,3331041
ury,2007,3339750
ury,2008,3350832
ury,2009,3362761
ury,2010,3374414
ury,2011,3385610
ury,2012,3396753
ury,2013,3407969
ury,2014,3419516
ury,2015,3431555
ury,2016,3444071
ury,2017,3456877
ury,2018,3469771
ury,2019,3482486
ury,2020,3494818
ury,2021,3506674
ury,2022,3518059
ury,2023,3529008
ury,2024,3539593
ury,2025,3549866
ury,2026,3559813
ury,2027,3569385
ury,2028,3578557
ury,2029,3587295
ury,2030,3595576
ury,2031,3603387
ury,2032,3610729
ury,2033,3617604
ury,2034,3624020
ury,2035,3629987
ury,2036,3635503
ury,2037,3640564
ury,2038,3645175
ury,2039,3649337
ury,2040,3653057
ury,2041,3656336
ury,2042,3659178
ury,2043,3661591
ury,2044,3663581
ury,2045,3665154
ury,2046,3666314
ury,2047,3667066
ury,2048,3667418
ury,2049,3667384
ury,2050,3666971
ury,2051,3666185
ury,2052,3665026
ury,2053,3663489
ury,2054,3661570
ury,2055,3659261
ury,2056,3656564
ury,2057,3653482
ury,2058,3650014
ury,2059,3646157
ury,2060,3641913
ury,2061,3637284
ury,2062,3632274
ury,2063,3626883
ury,2064,3621111
ury,2065,3614959
ury,2066,3608433
ury,2067,3601542
ury,2068,3594305
ury,2069,3586743
ury,2070,3578874
ury,2071,3570711
ury,2072,3562264
ury,2073,3553545
ury,2074,3544565
ury,2075,3535337
ury,2076,3525871
ury,2077,3516179
ury,2078,3506273
ury,2079,3496168
ury,2080,3485876
ury,2081,3475410
ury,2082,3464780
ury,2083,3453985
ury,2084,3443023
ury,2085,3431896
ury,2086,3420614
ury,2087,3409195
ury,2088,3397657
ury,2089,3386020
ury,2090,3374306
ury,2091,3362533
ury,2092,3350721
ury,2093,3338889
ury,2094,3327058
ury,2095,3315251
ury,2096,3303493
ury,2097,3291809
ury,2098,3280233
ury,2099,3268794
ury,2100,3257529
ussr,1950,179916092
ussr,1951,182701382
ussr,1952,185831282
ussr,1953,188995885
ussr,1954,192248152
ussr,1955,195628838
ussr,1956,199106478
ussr,1957,202635788
ussr,1958,206244183
ussr,1959,209969440
ussr,1960,213775329
ussr,1961,217541795
ussr,1962,221143617
ussr,1963,224503517
ussr,1964,227598789
ussr,1965,230450018
ussr,1966,233093960
ussr,1967,235584107
ussr,1968,237955310
ussr,1969,240238082
ussr,1970,242539116
ussr,1971,244902647
ussr,1972,247314069
ussr,1973,249722104
ussr,1974,252113903
ussr,1975,254504019
ussr,1976,256875501
ussr,1977,259210906
ussr,1978,261500201
ussr,1979,263737051
ussr,1980,265942836
ussr,1981,268165551
ussr,1982,270472343
ussr,1983,272884890
ussr,1984,275369809
ussr,1985,277874272
ussr,1986,280349327
ussr,1987,282764875
ussr,1988,284834478
ussr,1989,286747710
ussr,1990,288412195
ussr,1991,289925580
ussr,1992,290887201
ussr,1993,291297949
ussr,1994,291308562
ussr,1995,291123894
ussr,1996,290850965
ussr,1997,290525255
ussr,1998,290130938
ussr,1999,289659497
ussr,2000,289108679
ussr,2001,288537034
ussr,2002,288033110
ussr,2003,287646406
ussr,2004,287360520
ussr,2005,287263911
ussr,2006,287266522
ussr,2007,287330757
ussr,2008,287447373
uzb,1800,1919159
uzb,1801,1919159
uzb,1802,1919159
uzb,1803,1919159
uzb,1804,1919159
uzb,1805,1919159
uzb,1806,1919159
uzb,1807,1919159
uzb,1808,1919159
uzb,1809,1919159
uzb,1810,1919159
uzb,1811,1920000
uzb,1812,1921690
uzb,1813,1924236
uzb,1814,1927647
uzb,1815,1931930
uzb,1816,1937094
uzb,1817,1943146
uzb,1818,1950095
uzb,1819,1957949
uzb,1820,1966716
uzb,1821,1976405
uzb,1822,1987024
uzb,1823,1998582
uzb,1824,2011087
uzb,1825,2024548
uzb,1826,2038975
uzb,1827,2054375
uzb,1828,2070758
uzb,1829,2088132
uzb,1830,2106508
uzb,1831,2125893
uzb,1832,2145457
uzb,1833,2165201
uzb,1834,2185127
uzb,1835,2205236
uzb,1836,2225530
uzb,1837,2246011
uzb,1838,2266680
uzb,1839,2287540
uzb,1840,2308592
uzb,1841,2329837
uzb,1842,2351278
uzb,1843,2372916
uzb,1844,2394753
uzb,1845,2416791
uzb,1846,2439032
uzb,1847,2461478
uzb,1848,2484131
uzb,1849,2506991
uzb,1850,2530062
uzb,1851,2556978
uzb,1852,2584174
uzb,1853,2611655
uzb,1854,2639422
uzb,1855,2667479
uzb,1856,2695829
uzb,1857,2724475
uzb,1858,2753420
uzb,1859,2782667
uzb,1860,2812219
uzb,1861,2842080
uzb,1862,2872251
uzb,1863,2902738
uzb,1864,2933542
uzb,1865,2964667
uzb,1866,2996117
uzb,1867,3027895
uzb,1868,3060003
uzb,1869,3092447
uzb,1870,3125228
uzb,1871,3158351
uzb,1872,3191818
uzb,1873,3224733
uzb,1874,3258891
uzb,1875,3293406
uzb,1876,3328279
uzb,1877,3362670
uzb,1878,3398264
uzb,1879,3434228
uzb,1880,3470567
uzb,1881,3506499
uzb,1882,3543589
uzb,1883,3581065
uzb,1884,3618223
uzb,1885,3656474
uzb,1886,3695124
uzb,1887,3733548
uzb,1888,3772999
uzb,1889,3812859
uzb,1890,3853133
uzb,1891,3893826
uzb,1892,3934941
uzb,1893,3976483
uzb,1894,4018457
uzb,1895,4060866
uzb,1896,4103716
uzb,1897,4147010
uzb,1898,4190754
uzb,1899,4234951
uzb,1900,4279608
uzb,1901,4324727
uzb,1902,4369703
uzb,1903,4415757
uzb,1904,4462288
uzb,1905,4509302
uzb,1906,4556803
uzb,1907,4603895
uzb,1908,4652377
uzb,1909,4701361
uzb,1910,4750852
uzb,1911,4800588
uzb,1912,4851107
uzb,1913,4902150
uzb,1914,4953721
uzb,1915,5005827
uzb,1916,5058472
uzb,1917,5111661
uzb,1918,5156470
uzb,1919,5203923
uzb,1920,5251813
uzb,1921,5300144
uzb,1922,5348920
uzb,1923,5398145
uzb,1924,5447822
uzb,1925,5497957
uzb,1926,5548553
uzb,1927,5599615
uzb,1928,5651146
uzb,1929,5703152
uzb,1930,5755637
uzb,1931,5808604
uzb,1932,5862059
uzb,1933,5916006
uzb,1934,5970449
uzb,1935,6025394
uzb,1936,6080844
uzb,1937,6136804
uzb,1938,6193279
uzb,1939,6250274
uzb,1940,6307794
uzb,1941,6365843
uzb,1942,6424426
uzb,1943,6483548
uzb,1944,6543214
uzb,1945,6603430
uzb,1946,6664199
uzb,1947,6725528
uzb,1948,6787421
uzb,1949,6849884
uzb,1950,6945397
uzb,1951,7104056
uzb,1952,7265172
uzb,1953,7428993
uzb,1954,7596333
uzb,1955,7768581
uzb,1956,7947735
uzb,1957,8136364
uzb,1958,8337474
uzb,1959,8554271
uzb,1960,8789492
uzb,1961,9044671
uzb,1962,9319510
uzb,1963,9611601
uzb,1964,9917202
uzb,1965,10233502
uzb,1966,10559050
uzb,1967,10894306
uzb,1968,11240523
uzb,1969,11599763
uzb,1970,11972994
uzb,1971,12361237
uzb,1972,12762439
uzb,1973,13170848
uzb,1974,13578783
uzb,1975,13980997
uzb,1976,14374729
uzb,1977,14762133
uzb,1978,15148932
uzb,1979,15543520
uzb,1980,15951899
uzb,1981,16375135
uzb,1982,16810937
uzb,1983,17257774
uzb,1984,17712992
uzb,1985,18174143
uzb,1986,18640558
uzb,1987,19111312
uzb,1988,19583186
uzb,1989,20052259
uzb,1990,20515248
uzb,1991,20970307
uzb,1992,21416399
uzb,1993,21852080
uzb,1994,22276140
uzb,1995,22687456
uzb,1996,23087174
uzb,1997,23474760
uzb,1998,23845788
uzb,1999,24194543
uzb,2000,24518222
uzb,2001,24814629
uzb,2002,25088682
uzb,2003,25353547
uzb,2004,25627007
uzb,2005,25922239
uzb,2006,26242947
uzb,2007,26586701
uzb,2008,26952719
uzb,2009,27338109
uzb,2010,27739764
uzb,2011,28158395
uzb,2012,28592451
uzb,2013,29033361
uzb,2014,29469913
uzb,2015,29893488
uzb,2016,30300446
uzb,2017,30690914
uzb,2018,31064765
uzb,2019,31423298
uzb,2020,31767440
uzb,2021,32096496
uzb,2022,32409334
uzb,2023,32706213
uzb,2024,32987696
uzb,2025,33254460
uzb,2026,33506615
uzb,2027,33744810
uzb,2028,33971008
uzb,2029,34187705
uzb,2030,34396885
uzb,2031,34599289
uzb,2032,34795105
uzb,2033,34985033
uzb,2034,35169652
uzb,2035,35349318
uzb,2036,35524325
uzb,2037,35694552
uzb,2038,35859317
uzb,2039,36017604
uzb,2040,36168489
uzb,2041,36311737
uzb,2042,36447001
uzb,2043,36573078
uzb,2044,36688521
uzb,2045,36792212
uzb,2046,36883698
uzb,2047,36962931
uzb,2048,37029747
uzb,2049,37084135
uzb,2050,37126180
uzb,2051,37155870
uzb,2052,37173395
uzb,2053,37179355
uzb,2054,37174554
uzb,2055,37159733
uzb,2056,37135297
uzb,2057,37101644
uzb,2058,37059535
uzb,2059,37009821
uzb,2060,36953257
uzb,2061,36890337
uzb,2062,36821473
uzb,2063,36747218
uzb,2064,36668119
uzb,2065,36584640
uzb,2066,36497180
uzb,2067,36406003
uzb,2068,36311232
uzb,2069,36212899
uzb,2070,36111053
uzb,2071,36005882
uzb,2072,35897575
uzb,2073,35786180
uzb,2074,35671705
uzb,2075,35554177
uzb,2076,35433769
uzb,2077,35310621
uzb,2078,35184702
uzb,2079,35055936
uzb,2080,34924341
uzb,2081,34789964
uzb,2082,34653080
uzb,2083,34514227
uzb,2084,34374087
uzb,2085,34233197
uzb,2086,34091808
uzb,2087,33949961
uzb,2088,33807721
uzb,2089,33665075
uzb,2090,33522024
uzb,2091,33378612
uzb,2092,33234918
uzb,2093,33091027
uzb,2094,32947006
uzb,2095,32802871
uzb,2096,32658580
uzb,2097,32514030
uzb,2098,32369050
uzb,2099,32223408
uzb,2100,32076810
wlf,1800,3721
wlf,1801,3721
wlf,1802,3721
wlf,1803,3721
wlf,1804,3721
wlf,1805,3721
wlf,1806,3721
wlf,1807,3721
wlf,1808,3721
wlf,1809,3721
wlf,1810,3721
wlf,1811,3722
wlf,1812,3724
wlf,1813,3726
wlf,1814,3730
wlf,1815,3734
wlf,1816,3739
wlf,1817,3745
wlf,1818,3752
wlf,1819,3760
wlf,1820,3769
wlf,1821,3779
wlf,1822,3790
wlf,1823,3801
wlf,1824,3814
wlf,1825,3827
wlf,1826,3841
wlf,1827,3857
wlf,1828,3873
wlf,1829,3890
wlf,1830,3908
wlf,1831,3927
wlf,1832,3946
wlf,1833,3966
wlf,1834,3985
wlf,1835,4004
wlf,1836,4024
wlf,1837,4043
wlf,1838,4063
wlf,1839,4083
wlf,1840,4103
wlf,1841,4123
wlf,1842,4143
wlf,1843,4163
wlf,1844,4183
wlf,1845,4204
wlf,1846,4224
wlf,1847,4245
wlf,1848,4266
wlf,1849,4286
wlf,1850,4307
wlf,1851,4328
wlf,1852,4349
wlf,1853,4370
wlf,1854,4391
wlf,1855,4413
wlf,1856,4434
wlf,1857,4455
wlf,1858,4477
wlf,1859,4499
wlf,1860,4520
wlf,1861,4542
wlf,1862,4564
wlf,1863,4586
wlf,1864,4608
wlf,1865,4631
wlf,1866,4653
wlf,1867,4676
wlf,1868,4698
wlf,1869,4721
wlf,1870,4744
wlf,1871,4767
wlf,1872,4790
wlf,1873,4813
wlf,1874,4836
wlf,1875,4859
wlf,1876,4883
wlf,1877,4906
wlf,1878,4930
wlf,1879,4954
wlf,1880,4978
wlf,1881,5001
wlf,1882,5026
wlf,1883,5050
wlf,1884,5074
wlf,1885,5099
wlf,1886,5123
wlf,1887,5148
wlf,1888,5173
wlf,1889,5198
wlf,1890,5223
wlf,1891,5248
wlf,1892,5274
wlf,1893,5299
wlf,1894,5325
wlf,1895,5350
wlf,1896,5376
wlf,1897,5402
wlf,1898,5428
wlf,1899,5455
wlf,1900,5481
wlf,1901,5508
wlf,1902,5534
wlf,1903,5561
wlf,1904,5588
wlf,1905,5615
wlf,1906,5642
wlf,1907,5669
wlf,1908,5696
wlf,1909,5724
wlf,1910,5752
wlf,1911,5779
wlf,1912,5807
wlf,1913,5835
wlf,1914,5864
wlf,1915,5892
wlf,1916,5920
wlf,1917,5949
wlf,1918,5978
wlf,1919,6007
wlf,1920,6037
wlf,1921,6066
wlf,1922,6096
wlf,1923,6125
wlf,1924,6155
wlf,1925,6185
wlf,1926,6215
wlf,1927,6246
wlf,1928,6276
wlf,1929,6307
wlf,1930,6337
wlf,1931,6368
wlf,1932,6399
wlf,1933,6431
wlf,1934,6462
wlf,1935,6493
wlf,1936,6525
wlf,1937,6557
wlf,1938,6589
wlf,1939,6621
wlf,1940,6653
wlf,1941,6686
wlf,1942,6718
wlf,1943,6751
wlf,1944,6784
wlf,1945,6817
wlf,1946,6850
wlf,1947,6884
wlf,1948,6917
wlf,1949,6951
wlf,1950,7002
wlf,1951,7088
wlf,1952,7238
wlf,1953,7420
wlf,1954,7611
wlf,1955,7795
wlf,1956,7965
wlf,1957,8119
wlf,1958,8262
wlf,1959,8407
wlf,1960,8562
wlf,1961,8730
wlf,1962,8903
wlf,1963,9060
wlf,1964,9173
wlf,1965,9223
wlf,1966,9205
wlf,1967,9132
wlf,1968,9025
wlf,1969,8920
wlf,1970,8840
wlf,1971,8792
wlf,1972,8774
wlf,1973,8809
wlf,1974,8919
wlf,1975,9118
wlf,1976,9412
wlf,1977,9793
wlf,1978,10241
wlf,1979,10728
wlf,1980,11232
wlf,1981,11751
wlf,1982,12279
wlf,1983,12778
wlf,1984,13207
wlf,1985,13534
wlf,1986,13742
wlf,1987,13842
wlf,1988,13868
wlf,1989,13868
wlf,1990,13880
wlf,1991,13912
