country,year,population
lby,2064,8618006
lby,2065,8609838
lby,2066,8600684
lby,2067,8590648
lby,2068,8579919
lby,2069,8568672
lby,2070,8557030
lby,2071,8545122
lby,2072,8532973
lby,2073,8520680
lby,2074,8508235
lby,2075,8495698
lby,2076,8483057
lby,2077,8470335
lby,2078,8457441
lby,2079,8444287
lby,2080,8430754
lby,2081,8416824
lby,2082,8402459
lby,2083,8387581
lby,2084,8372087
lby,2085,8355910
lby,2086,8339005
lby,2087,8321343
lby,2088,8302847
lby,2089,8283470
lby,2090,8263157
lby,2091,8241891
lby,2092,8219672
lby,2093,8196529
lby,2094,8172488
lby,2095,8147579
lby,2096,8121854
lby,2097,8095341
lby,2098,8068093
lby,2099,8040146
lby,2100,8011540
lca,1950,82783
lca,1951,83813
lca,1952,84658
lca,1953,85352
lca,1954,85945
lca,1955,86470
lca,1956,86989
lca,1957,87519
lca,1958,88123
lca,1959,88841
lca,1960,89698
lca,1961,90718
lca,1962,91892
lca,1963,93214
lca,1964,94637
lca,1965,96138
lca,1966,97721
lca,1967,99370
lca,1968,101028
lca,1969,102599
lca,1970,104016
lca,1971,105244
lca,1972,106303
lca,1973,107311
lca,1974,108389
lca,1975,109634
lca,1976,111074
lca,1977,112685
lca,1978,114398
lca,1979,116148
lca,1980,117828
lca,1981,119435
lca,1982,120987
lca,1983,122571
lca,1984,124296
lca,1985,126246
lca,1986,128448
lca,1987,130868
lca,1988,133364
lca,1989,135787
lca,1990,138019
lca,1991,140001
lca,1992,141758
lca,1993,143402
lca,1994,145080
lca,1995,146871
lca,1996,148837
lca,1997,150920
lca,1998,153023
lca,1999,154988
lca,2000,156737
lca,2001,158184
lca,2002,159392
lca,2003,160530
lca,2004,161821
lca,2005,163408
lca,2006,165378
lca,2007,167644
lca,2008,170011
lca,2009,172223
lca,2010,174092
lca,2011,175538
lca,2012,176654
lca,2013,177505
lca,2014,178307
lca,2015,179131
lca,2016,180028
lca,2017,180955
lca,2018,181890
lca,2019,182795
lca,2020,183629
lca,2021,184401
lca,2022,185112
lca,2023,185771
lca,2024,186379
lca,2025,186917
lca,2026,187409
lca,2027,187823
lca,2028,188192
lca,2029,188490
lca,2030,188742
lca,2031,188920
lca,2032,189038
lca,2033,189106
lca,2034,189112
lca,2035,189049
lca,2036,188940
lca,2037,188764
lca,2038,188542
lca,2039,188271
lca,2040,187937
lca,2041,187573
lca,2042,187138
lca,2043,186677
lca,2044,186155
lca,2045,185584
lca,2046,184985
lca,2047,184331
lca,2048,183637
lca,2049,182905
lca,2050,182127
lca,2051,181328
lca,2052,180475
lca,2053,179588
lca,2054,178662
lca,2055,177712
lca,2056,176735
lca,2057,175716
lca,2058,174667
lca,2059,173612
lca,2060,172517
lca,2061,171407
lca,2062,170271
lca,2063,169124
lca,2064,167940
lca,2065,166757
lca,2066,165547
lca,2067,164310
lca,2068,163061
lca,2069,161797
lca,2070,160527
lca,2071,159231
lca,2072,157931
lca,2073,156600
lca,2074,155282
lca,2075,153925
lca,2076,152565
lca,2077,151202
lca,2078,149819
lca,2079,148433
lca,2080,147054
lca,2081,145660
lca,2082,144266
lca,2083,142877
lca,2084,141497
lca,2085,140123
lca,2086,138755
lca,2087,137409
lca,2088,136077
lca,2089,134772
lca,2090,133487
lca,2091,132223
lca,2092,130982
lca,2093,129776
lca,2094,128594
lca,2095,127444
lca,2096,126316
lca,2097,125212
lca,2098,124142
lca,2099,123106
lca,2100,122091
lie,1950,13752
lie,1951,13945
lie,1952,14135
lie,1953,14344
lie,1954,14568
lie,1955,14824
lie,1956,15119
lie,1957,15429
lie,1958,15767
lie,1959,16120
lie,1960,16501
lie,1961,16894
lie,1962,17300
lie,1963,17724
lie,1964,18170
lie,1965,18642
lie,1966,19160
lie,1967,19688
lie,1968,20237
lie,1969,20766
lie,1970,21268
lie,1971,21729
lie,1972,22161
lie,1973,22560
lie,1974,22985
lie,1975,23436
lie,1976,23933
lie,1977,24451
lie,1978,24968
lie,1979,25463
lie,1980,25881
lie,1981,26229
lie,1982,26533
lie,1983,26790
lie,1984,27028
lie,1985,27286
lie,1986,27552
lie,1987,27835
lie,1988,28135
lie,1989,28449
lie,1990,28790
lie,1991,29166
lie,1992,29552
lie,1993,29987
lie,1994,30415
lie,1995,30884
lie,1996,31354
lie,1997,31830
lie,1998,32306
lie,1999,32765
lie,2000,33184
lie,2001,33543
lie,2002,33885
lie,2003,34172
lie,2004,34444
lie,2005,34718
lie,2006,34975
lie,2007,35217
lie,2008,35469
lie,2009,35723
lie,2010,35996
lie,2011,36299
lie,2012,36615
lie,2013,36940
lie,2014,37219
lie,2015,37465
lie,2016,37655
lie,2017,37805
lie,2018,37918
lie,2019,38020
lie,2020,38137
lie,2021,38254
lie,2022,38389
lie,2023,38525
lie,2024,38663
lie,2025,38794
lie,2026,38923
lie,2027,39045
lie,2028,39170
lie,2029,39291
lie,2030,39405
lie,2031,39518
lie,2032,39625
lie,2033,39728
lie,2034,39821
lie,2035,39909
lie,2036,39976
lie,2037,40059
lie,2038,40106
lie,2039,40149
lie,2040,40199
lie,2041,40230
lie,2042,40261
lie,2043,40291
lie,2044,40307
lie,2045,40322
lie,2046,40331
lie,2047,40335
lie,2048,40342
lie,2049,40351
lie,2050,40355
lie,2051,40363
lie,2052,40379
lie,2053,40392
lie,2054,40414
lie,2055,40442
lie,2056,40470
lie,2057,40514
lie,2058,40557
lie,2059,40610
lie,2060,40668
lie,2061,40731
lie,2062,40801
lie,2063,40878
lie,2064,40965
lie,2065,41058
lie,2066,41151
lie,2067,41250
lie,2068,41358
lie,2069,41466
lie,2070,41573
lie,2071,41698
lie,2072,41818
lie,2073,41930
lie,2074,42053
lie,2075,42175
lie,2076,42297
lie,2077,42418
lie,2078,42529
lie,2079,42656
lie,2080,42776
lie,2081,42885
lie,2082,43006
lie,2083,43124
lie,2084,43239
lie,2085,43354
lie,2086,43475
lie,2087,43583
lie,2088,43706
lie,2089,43828
lie,2090,43938
lie,2091,44062
lie,2092,44183
lie,2093,44301
lie,2094,44425
lie,2095,44552
lie,2096,44689
lie,2097,44809
lie,2098,44933
lie,2099,45072
lie,2100,45212
lka,1950,7971098
lka,1951,8108428
lka,1952,8256559
lka,1953,8417112
lka,1954,8591021
lka,1955,8778441
lka,1956,8978765
lka,1957,9190652
lka,1958,9412139
lka,1959,9640820
lka,1960,9874476
lka,1961,10111639
lka,1962,10352180
lka,1963,10597516
lka,1964,10849977
lka,1965,11110825
lka,1966,11380665
lka,1967,11657650
lka,1968,11937607
lka,1969,12214948
lka,1970,12485736
lka,1971,12747831
lka,1972,13002234
lka,1973,13252033
lka,1974,13501931
lka,1975,13755141
lka,1976,14012894
lka,1977,14273495
lka,1978,14533691
lka,1979,14788866
lka,1980,15035840
lka,1981,15272822
lka,1982,15501210
lka,1983,15724641
lka,1984,15948501
lka,1985,16176282
lka,1986,16408861
lka,1987,16643956
lka,1988,16878186
lka,1989,17106752
lka,1990,17325769
lka,1991,17535732
lka,1992,17736827
lka,1993,17924827
lka,1994,18094474
lka,1995,18242917
lka,1996,18367290
lka,1997,18470897
lka,1998,18564595
lka,1999,18663293
lka,2000,18777606
lka,2001,18911727
lka,2002,19062476
lka,2003,19224036
lka,2004,19387153
lka,2005,19544988
lka,2006,19695977
lka,2007,19842044
lka,2008,19983984
lka,2009,20123508
lka,2010,20261738
lka,2011,20398496
lka,2012,20532599
lka,2013,20663053
lka,2014,20788512
lka,2015,20908024
lka,2016,21021177
lka,2017,21128028
lka,2018,21228760
lka,2019,21323734
lka,2020,21413250
lka,2021,21497306
lka,2022,21575844
lka,2023,21648987
lka,2024,21716868
lka,2025,21779683
lka,2026,21837412
lka,2027,21890192
lka,2028,21938404
lka,2029,21982568
lka,2030,22023018
lka,2031,22059907
lka,2032,22093105
lka,2033,22122230
lka,2034,22146777
lka,2035,22166314
lka,2036,22180723
lka,2037,22190020
lka,2038,22194093
lka,2039,22192856
lka,2040,22186243
lka,2041,22174216
lka,2042,22156712
lka,2043,22133616
lka,2044,22104808
lka,2045,22070206
lka,2046,22029825
lka,2047,21983798
lka,2048,21932304
lka,2049,21875608
lka,2050,21813964
lka,2051,21747507
lka,2052,21676408
lka,2053,21600922
lka,2054,21521431
lka,2055,21438204
lka,2056,21351418
lka,2057,21261276
lka,2058,21167904
lka,2059,21071520
lka,2060,20972255
lka,2061,20870260
lka,2062,20765667
lka,2063,20658531
lka,2064,20548877
lka,2065,20436766
lka,2066,20322271
lka,2067,20205491
lka,2068,20086441
lka,2069,19965175
lka,2070,19841712
lka,2071,19716114
lka,2072,19588439
lka,2073,19458772
lka,2074,19327216
lka,2075,19193850
lka,2076,19058702
lka,2077,18921808
lka,2078,18783237
lka,2079,18643067
lka,2080,18501357
lka,2081,18358100
lka,2082,18213294
lka,2083,18066870
lka,2084,17918689
lka,2085,17768665
lka,2086,17616778
lka,2087,17463015
lka,2088,17307283
lka,2089,17149462
lka,2090,16989478
lka,2091,16827284
lka,2092,16662919
lka,2093,16496400
lka,2094,16327815
lka,2095,16157195
lka,2096,15984610
lka,2097,15810088
lka,2098,15633677
lka,2099,15455377
lka,2100,15275209
lso,1950,704686
lso,1951,716810
lso,1952,729000
lso,1953,741338
lso,1954,753899
lso,1955,766763
lso,1956,779974
lso,1957,793594
lso,1958,807664
lso,1959,822214
lso,1960,837264
lso,1961,852892
lso,1962,869132
lso,1963,886061
lso,1964,903757
lso,1965,922307
lso,1966,941798
lso,1967,962279
lso,1968,983683
lso,1969,1005911
lso,1970,1028930
lso,1971,1052619
lso,1972,1077102
lso,1973,1102885
lso,1974,1130634
lso,1975,1160795
lso,1976,1193517
lso,1977,1228527
lso,1978,1265211
lso,1979,1302670
lso,1980,1340258
lso,1981,1377808
lso,1982,1415362
lso,1983,1452727
lso,1984,1489685
lso,1985,1526132
lso,1986,1561687
lso,1987,1596395
lso,1988,1630993
lso,1989,1666564
lso,1990,1703757
lso,1991,1742534
lso,1992,1782284
lso,1993,1822237
lso,1994,1861323
lso,1995,1898598
lso,1996,1934294
lso,1997,1968054
lso,1998,1997524
lso,1999,2019732
lso,2000,2032805
lso,2001,2035738
lso,2002,2029832
lso,2003,2018355
lso,2004,2005953
lso,2005,1996115
lso,2006,1989933
lso,2007,1986926
lso,2008,1987130
lso,2009,1990135
lso,2010,1995575
lso,2011,2003793
lso,2012,2014988
lso,2013,2028528
lso,2014,2043448
lso,2015,2059011
lso,2016,2075041
lso,2017,2091532
lso,2018,2108327
lso,2019,2125267
lso,2020,2142252
lso,2021,2159067
lso,2022,2175695
lso,2023,2192400
lso,2024,2209599
lso,2025,2227568
lso,2026,2246369
lso,2027,2265852
lso,2028,2285743
lso,2029,2305604
lso,2030,2325171
lso,2031,2344315
lso,2032,2363092
lso,2033,2381584
lso,2034,2399914
lso,2035,2418180
lso,2036,2436353
lso,2037,2454389
lso,2038,2472266
lso,2039,2489961
lso,2040,2507457
lso,2041,2524738
lso,2042,2541779
lso,2043,2558547
lso,2044,2574986
lso,2045,2591078
lso,2046,2606771
lso,2047,2622061
lso,2048,2636928
lso,2049,2651340
lso,2050,2665265
lso,2051,2678711
lso,2052,2691647
lso,2053,2704056
lso,2054,2715929
lso,2055,2727261
lso,2056,2738023
lso,2057,2748240
lso,2058,2757879
lso,2059,2766942
lso,2060,2775445
lso,2061,2783389
lso,2062,2790751
lso,2063,2797532
lso,2064,2803739
lso,2065,2809328
lso,2066,2814323
lso,2067,2818731
lso,2068,2822572
lso,2069,2825885
lso,2070,2828683
lso,2071,2830976
lso,2072,2832774
lso,2073,2834099
lso,2074,2834945
lso,2075,2835357
lso,2076,2835326
lso,2077,2834854
lso,2078,2833927
lso,2079,2832504
lso,2080,2830569
lso,2081,2828122
lso,2082,2825160
lso,2083,2821719
lso,2084,2817810
lso,2085,2813476
lso,2086,2808705
lso,2087,2803516
lso,2088,2797874
lso,2089,2791783
lso,2090,2785233
lso,2091,2778213
lso,2092,2770749
lso,2093,2762832
lso,2094,2754481
lso,2095,2745709
lso,2096,2736503
lso,2097,2726884
lso,2098,2716841
lso,2099,2706364
lso,2100,2695438
ltu,1950,2567407
ltu,1951,2569617
ltu,1952,2578051
ltu,1953,2591374
ltu,1954,2608525
ltu,1955,2628752
ltu,1956,2651634
ltu,1957,2677006
ltu,1958,2704988
ltu,1959,2735866
ltu,1960,2769879
ltu,1961,2806924
ltu,1962,2846393
ltu,1963,2887072
ltu,1964,2927385
ltu,1965,2966165
ltu,1966,3002792
ltu,1967,3037458
ltu,1968,3070698
ltu,1969,3103509
ltu,1970,3136585
ltu,1971,3170082
ltu,1972,3203634
ltu,1973,3236739
ltu,1974,3268652
ltu,1975,3298883
ltu,1976,3327263
ltu,1977,3354067
ltu,1978,3379794
ltu,1979,3405173
ltu,1980,3430760
ltu,1981,3456141
ltu,1982,3481128
ltu,1983,3506550
ltu,1984,3533489
ltu,1985,3562399
ltu,1986,3594064
ltu,1987,3627326
ltu,1988,3658496
ltu,1989,3682557
ltu,1990,3696035
ltu,1991,3697451
ltu,1992,3688103
ltu,1993,3670653
ltu,1994,3649142
ltu,1995,3626609
ltu,1996,3603756
ltu,1997,3579911
ltu,1998,3555140
ltu,1999,3529189
ltu,2000,3501842
ltu,2001,3473623
ltu,2002,3444777
ltu,2003,3414367
ltu,2004,3381134
ltu,2005,3344259
ltu,2006,3303329
ltu,2007,3258984
ltu,2008,3212867
ltu,2009,3167270
ltu,2010,3123825
ltu,2011,3083402
ltu,2012,3045561
ltu,2013,3008938
ltu,2014,2971498
ltu,2015,2931872
ltu,2016,2889555
ltu,2017,2845419
ltu,2018,2801270
ltu,2019,2759631
ltu,2020,2722291
ltu,2021,2689862
ltu,2022,2661704
ltu,2023,2636852
ltu,2024,2613766
ltu,2025,2591271
ltu,2026,2569136
ltu,2027,2547564
ltu,2028,2526386
ltu,2029,2505495
ltu,2030,2484803
ltu,2031,2464157
ltu,2032,2443436
ltu,2033,2422750
ltu,2034,2402193
ltu,2035,2381870
ltu,2036,2361779
ltu,2037,2341876
ltu,2038,2322268
ltu,2039,2303047
ltu,2040,2284302
ltu,2041,2266035
ltu,2042,2248244
ltu,2043,2230923
ltu,2044,2214103
ltu,2045,2197737
ltu,2046,2181871
ltu,2047,2166425
ltu,2048,2151294
ltu,2049,2136322
ltu,2050,2121388
ltu,2051,2106442
ltu,2052,2091476
ltu,2053,2076473
ltu,2054,2061384
ltu,2055,2046222
ltu,2056,2030963
ltu,2057,2015601
ltu,2058,2000163
ltu,2059,1984659
ltu,2060,1969127
ltu,2061,1953579
ltu,2062,1938034
ltu,2063,1922538
ltu,2064,1907176
ltu,2065,1892013
ltu,2066,1877067
ltu,2067,1862364
ltu,2068,1847930
ltu,2069,1833781
ltu,2070,1819926
ltu,2071,1806389
ltu,2072,1793172
ltu,2073,1780333
ltu,2074,1767929
ltu,2075,1755970
ltu,2076,1744480
ltu,2077,1733420
ltu,2078,1722784
ltu,2079,1712500
ltu,2080,1702528
ltu,2081,1692842
ltu,2082,1683430
ltu,2083,1674235
ltu,2084,1665163
ltu,2085,1656183
ltu,2086,1647269
ltu,2087,1638369
ltu,2088,1629501
ltu,2089,1620667
ltu,2090,1611874
ltu,2091,1603094
ltu,2092,1594337
ltu,2093,1585584
ltu,2094,1576808
ltu,2095,1568013
ltu,2096,1559211
ltu,2097,1550383
ltu,2098,1541577
ltu,2099,1532800
ltu,2100,1524086
lux,1950,296005
lux,1951,297593
lux,1952,299500
lux,1953,301507
lux,1954,303449
lux,1955,305262
lux,1956,306938
lux,1957,308562
lux,1958,310258
lux,1959,312219
lux,1960,314585
lux,1961,317438
lux,1962,320699
lux,1963,324129
lux,1964,327360
lux,1965,330160
lux,1966,332423
lux,1967,334234
lux,1968,335829
lux,1969,337568
lux,1970,339672
lux,1971,342232
lux,1972,345104
lux,1973,348178
lux,1974,351190
lux,1975,353984
lux,1976,356566
lux,1977,358963
lux,1978,361080
lux,1979,362797
lux,1980,364048
lux,1981,364778
lux,1982,365099
lux,1983,365301
lux,1984,365797
lux,1985,366882
lux,1986,368662
lux,1987,371076
lux,1988,374118
lux,1989,377712
lux,1990,381780
lux,1991,386356
lux,1992,391397
lux,1993,396812
lux,1994,402435
lux,1995,408145
lux,1996,413999
lux,1997,419979
lux,1998,425828
lux,1999,431263
lux,2000,436106
lux,2001,440197
lux,2002,443727
lux,2003,447317
lux,2004,451822
lux,2005,457848
lux,2006,465611
lux,2007,474917
lux,2008,485403
lux,2009,496536
lux,2010,507890
lux,2011,519312
lux,2012,530855
lux,2013,542554
lux,2014,554512
lux,2015,566741
lux,2016,579266
lux,2017,591914
lux,2018,604244
lux,2019,615730
lux,2020,625976
lux,2021,634814
lux,2022,642367
lux,2023,648973
lux,2024,655111
lux,2025,661119
lux,2026,667125
lux,2027,673033
lux,2028,678889
lux,2029,684654
lux,2030,690344
lux,2031,695983
lux,2032,701624
lux,2033,707237
lux,2034,712779
lux,2035,718224
lux,2036,723580
lux,2037,728851
lux,2038,734042
lux,2039,739151
lux,2040,744183
lux,2041,749128
lux,2042,753983
lux,2043,758757
lux,2044,763444
lux,2045,768060
lux,2046,772598
lux,2047,777053
lux,2048,781433
lux,2049,785732
lux,2050,789943
lux,2051,794079
lux,2052,798139
lux,2053,802117
lux,2054,806026
lux,2055,809866
lux,2056,813636
lux,2057,817357
lux,2058,821018
lux,2059,824647
lux,2060,828253
lux,2061,831823
lux,2062,835390
lux,2063,838960
lux,2064,842522
lux,2065,846101
lux,2066,849684
lux,2067,853302
lux,2068,856924
lux,2069,860571
lux,2070,864230
lux,2071,867895
lux,2072,871583
lux,2073,875271
lux,2074,878973
lux,2075,882664
lux,2076,886347
lux,2077,890045
lux,2078,893759
lux,2079,897464
lux,2080,901185
lux,2081,904907
lux,2082,908656
lux,2083,912425
lux,2084,916248
lux,2085,920113
lux,2086,924029
lux,2087,928028
lux,2088,932070
lux,2089,936166
lux,2090,940338
lux,2091,944557
lux,2092,948839
lux,2093,953191
lux,2094,957591
lux,2095,962059
lux,2096,966583
lux,2097,971161
lux,2098,975788
lux,2099,980464
lux,2100,985168
lva,1950,1926568
lva,1951,1933995
lva,1952,1945956
lva,1953,1961660
lva,1954,1980396
lva,1955,2001570
lva,1956,2024678
lva,1957,2049314
lva,1958,2075182
lva,1959,2102010
lva,1960,2129584
lva,1961,2157660
lva,1962,2185873
lva,1963,2213805
lva,1964,2240947
lva,1965,2266938
lva,1966,2291471
lva,1967,2314506
lva,1968,2336318
lva,1969,2357389
lva,1970,2378022
lva,1971,2398380
lva,1972,2418280
lva,1973,2437180
lva,1974,2454397
lva,1975,2469439
lva,1976,2482197
lva,1977,2492984
lva,1978,2502518
lva,1979,2511735
lva,1980,2521381
lva,1981,2531016
lva,1982,2540444
lva,1983,2550932
lva,1984,2564118
lva,1985,2580763
lva,1986,2602152
lva,1987,2626906
lva,1988,2649835
lva,1989,2663943
lva,1990,2664447
lva,1991,2649161
lva,1992,2620254
lva,1993,2582658
lva,1994,2543632
lva,1995,2508476
lva,1996,2478832
lva,1997,2453310
lva,1998,2430546
lva,1999,2408088
lva,2000,2384150
lva,2001,2358689
lva,2002,2332528
lva,2003,2305845
lva,2004,2278922
lva,2005,2251996
lva,2006,2225063
lva,2007,2198089
lva,2008,2171248
lva,2009,2144784
lva,2010,2118855
lva,2011,2093606
lva,2012,2069018
lva,2013,2044950
lva,2014,2021220
lva,2015,1997675
lva,2016,1974265
lva,2017,1951097
lva,2018,1928461
lva,2019,1906740
lva,2020,1886202
lva,2021,1866934
lva,2022,1848834
lva,2023,1831650
lva,2024,1815001
lva,2025,1798634
lva,2026,1782474
lva,2027,1766561
lva,2028,1750867
lva,2029,1735397
lva,2030,1720156
lva,2031,1705094
lva,2032,1690194
lva,2033,1675548
lva,2034,1661240
lva,2035,1647332
lva,2036,1633857
lva,2037,1620789
lva,2038,1608100
lva,2039,1595756
lva,2040,1583723
lva,2041,1571992
lva,2042,1560551
lva,2043,1549419
lva,2044,1538613
lva,2045,1528093
lva,2046,1517884
lva,2047,1507945
lva,2048,1498224
lva,2049,1488652
lva,2050,1479176
lva,2051,1469770
lva,2052,1460427
lva,2053,1451105
lva,2054,1441758
lva,2055,1432358
lva,2056,1422891
lva,2057,1413349
lva,2058,1403746
lva,2059,1394078
lva,2060,1384395
lva,2061,1374664
lva,2062,1364931
lva,2063,1355199
lva,2064,1345534
lva,2065,1335981
lva,2066,1326551
lva,2067,1317250
lva,2068,1308106
lva,2069,1299159
lva,2070,1290426
lva,2071,1281922
lva,2072,1273648
lva,2073,1265640
lva,2074,1257914
lva,2075,1250476
lva,2076,1243342
lva,2077,1236504
lva,2078,1229934
lva,2079,1223621
lva,2080,1217518
lva,2081,1211626
lva,2082,1205939
lva,2083,1200420
lva,2084,1195037
lva,2085,1189739
lva,2086,1184527
lva,2087,1179387
lva,2088,1174314
lva,2089,1169303
lva,2090,1164351
lva,2091,1159454
lva,2092,1154588
lva,2093,1149734
lva,2094,1144861
lva,2095,1139961
lva,2096,1134991
lva,2097,1129963
lva,2098,1124862
lva,2099,1119673
lva,2100,1114401
mac,1950,196473
mac,1951,200490
mac,1952,201268
mac,1953,199292
mac,1954,195133
mac,1955,189458
mac,1956,183034
mac,1957,176752
mac,1958,171525
mac,1959,168283
mac,1960,167795
mac,1961,170466
mac,1962,176188
mac,1963,184245
mac,1964,193556
mac,1965,203224
mac,1966,213189
mac,1967,223416
mac,1968,233002
mac,1969,240837
mac,1970,246193
mac,1971,248745
mac,1972,248770
mac,1973,246945
mac,1974,244289
mac,1975,241631
mac,1976,239074
mac,1977,236669
mac,1978,235175
mac,1979,235440
mac,1980,238085
mac,1981,243373
mac,1982,251154
mac,1983,260921
mac,1984,271914
mac,1985,283490
mac,1986,295597
mac,1987,308181
mac,1988,320774
mac,1989,332783
mac,1990,343816
mac,1991,353623
mac,1992,362308
mac,1993,370195
mac,1994,377805
mac,1995,385517
mac,1996,393376
mac,1997,401353
mac,1998,409620
mac,1999,418388
mac,2000,427772
mac,2001,437928
mac,2002,448813
mac,2003,460157
mac,2004,471600
mac,2005,482863
mac,2006,493804
mac,2007,504504
mac,2008,515232
mac,2009,526401
mac,2010,538215
mac,2011,550833
mac,2012,564037
mac,2013,577368
mac,2014,590210
mac,2015,602093
mac,2016,612824
mac,2017,622578
mac,2018,631633
mac,2019,640446
mac,2020,649342
mac,2021,658391
mac,2022,667492
mac,2023,676537
mac,2024,685379
mac,2025,693895
mac,2026,702067
mac,2027,709945
mac,2028,717530
mac,2029,724843
mac,2030,731876
mac,2031,738638
mac,2032,745137
mac,2033,751399
mac,2034,757453
mac,2035,763343
mac,2036,769089
mac,2037,774675
mac,2038,780128
mac,2039,785474
mac,2040,790725
mac,2041,795878
mac,2042,800949
mac,2043,805935
mac,2044,810849
mac,2045,815662
mac,2046,820393
mac,2047,825049
mac,2048,829611
mac,2049,834047
mac,2050,838377
mac,2051,842567
mac,2052,846642
mac,2053,850596
mac,2054,854424
mac,2055,858130
mac,2056,861724
mac,2057,865199
mac,2058,868574
mac,2059,871853
mac,2060,875044
mac,2061,878143
mac,2062,881150
mac,2063,884100
mac,2064,887033
mac,2065,889907
mac,2066,892779
mac,2067,895634
mac,2068,898479
mac,2069,901308
mac,2070,904108
mac,2071,906904
mac,2072,909664
mac,2073,912444
mac,2074,915197
mac,2075,917968
mac,2076,920748
mac,2077,923563
mac,2078,926375
mac,2079,929178
mac,2080,931970
mac,2081,934741
mac,2082,937515
mac,2083,940342
mac,2084,943233
mac,2085,946238
mac,2086,949357
mac,2087,952600
mac,2088,956004
mac,2089,959597
mac,2090,963394
mac,2091,967412
mac,2092,971634
mac,2093,976067
mac,2094,980685
mac,2095,985481
mac,2096,990436
mac,2097,995531
mac,2098,1000773
mac,2099,1006139
mac,2100,1011617
mar,1950,8985986
mar,1951,9243410
mar,1952,9528979
mar,1953,9837075
mar,1954,10162948
mar,1955,10502658
mar,1956,10853173
mar,1957,11212230
mar,1958,11578378
mar,1959,11950747
mar,1960,12328532
mar,1961,12710587
mar,1962,13094890
mar,1963,13478425
mar,1964,13857656
mar,1965,14230163
mar,1966,14595351
mar,1967,14954037
mar,1968,15307267
mar,1969,15656846
mar,1970,16004732
mar,1971,16350883
mar,1972,16696890
mar,1973,17048525
mar,1974,17413149
mar,1975,17796171
mar,1976,18198836
mar,1977,18620087
mar,1978,19059773
mar,1979,19516942
mar,1980,19990006
mar,1981,20479709
mar,1982,20984023
mar,1983,21495088
mar,1984,22002641
mar,1985,22499111
mar,1986,22980334
mar,1987,23447256
mar,1988,23903592
mar,1989,24355624
mar,1990,24807461
mar,1991,25260407
mar,1992,25711410
mar,1993,26155204
mar,1994,26584473
mar,1995,26994255
mar,1996,27383472
mar,1997,27754573
mar,1998,28110447
mar,1999,28455504
mar,2000,28793672
mar,2001,29126323
mar,2002,29454765
mar,2003,29782884
mar,2004,30115196
mar,2005,30455563
mar,2006,30804689
mar,2007,31163670
mar,2008,31536807
mar,2009,31929087
mar,2010,32343384
mar,2011,32781860
mar,2012,33241898
mar,2013,33715705
mar,2014,34192358
mar,2015,34663608
mar,2016,35126274
mar,2017,35581257
