country,year,population
lux,2078,840970
lux,2079,842508
lux,2080,844025
lux,2081,845538
lux,2082,847080
lux,2083,848624
lux,2084,850164
lux,2085,851706
lux,2086,853283
lux,2087,854912
lux,2088,856553
lux,2089,858239
lux,2090,859976
lux,2091,861755
lux,2092,863568
lux,2093,865415
lux,2094,867294
lux,2095,869221
lux,2096,871199
lux,2097,873221
lux,2098,875284
lux,2099,877370
lux,2100,879481
lva,1950,1922525
lva,1951,1944994
lva,1952,1967171
lva,1953,1988465
lva,1954,2010069
lva,1955,2032505
lva,1956,2054640
lva,1957,2077356
lva,1958,2101583
lva,1959,2127085
lva,1960,2154251
lva,1961,2182711
lva,1962,2210147
lva,1963,2236419
lva,1964,2262860
lva,1965,2287805
lva,1966,2310940
lva,1967,2333504
lva,1968,2355479
lva,1969,2376682
lva,1970,2397414
lva,1971,2418298
lva,1972,2438485
lva,1973,2457032
lva,1974,2475079
lva,1975,2492528
lva,1976,2508850
lva,1977,2524834
lva,1978,2540588
lva,1979,2556222
lva,1980,2572037
lva,1981,2588051
lva,1982,2604945
lva,1983,2623151
lva,1984,2640608
lva,1985,2655104
lva,1986,2668867
lva,1987,2681836
lva,1988,2690470
lva,1989,2693388
lva,1990,2689391
lva,1991,2678964
lva,1992,2662883
lva,1993,2638889
lva,1994,2606454
lva,1995,2570151
lva,1996,2534287
lva,1997,2498879
lva,1998,2462337
lva,1999,2426351
lva,2000,2392530
lva,2001,2359249
lva,2002,2326144
lva,2003,2294342
lva,2004,2263443
lva,2005,2233157
lva,2006,2203913
lva,2007,2176053
lva,2008,2150412
lva,2009,2126265
lva,2010,2101530
lva,2011,2076974
lva,2012,2053636
lva,2013,2031486
lva,2014,2011039
lva,2015,1991955
lva,2016,1973476
lva,2017,1954862
lva,2018,1935630
lva,2019,1916555
lva,2020,1897052
lva,2021,1873919
lva,2022,1850651
lva,2023,1830211
lva,2024,1810240
lva,2025,1790796
lva,2026,1771916
lva,2027,1753619
lva,2028,1735806
lva,2029,1718386
lva,2030,1701338
lva,2031,1684648
lva,2032,1668342
lva,2033,1652459
lva,2034,1637036
lva,2035,1622114
lva,2036,1607720
lva,2037,1593821
lva,2038,1580292
lva,2039,1567064
lva,2040,1554125
lva,2041,1541431
lva,2042,1528957
lva,2043,1516659
lva,2044,1504527
lva,2045,1492555
lva,2046,1480684
lva,2047,1468878
lva,2048,1457134
lva,2049,1445434
lva,2050,1433728
lva,2051,1421993
lva,2052,1410223
lva,2053,1398399
lva,2054,1386525
lva,2055,1374619
lva,2056,1362687
lva,2057,1350718
lva,2058,1338745
lva,2059,1326806
lva,2060,1314902
lva,2061,1303061
lva,2062,1291319
lva,2063,1279699
lva,2064,1268224
lva,2065,1256872
lva,2066,1245656
lva,2067,1234622
lva,2068,1223766
lva,2069,1213101
lva,2070,1202648
lva,2071,1192388
lva,2072,1182334
lva,2073,1172479
lva,2074,1162830
lva,2075,1153401
lva,2076,1144132
lva,2077,1135013
lva,2078,1126042
lva,2079,1117239
lva,2080,1108619
lva,2081,1100130
lva,2082,1091764
lva,2083,1083553
lva,2084,1075520
lva,2085,1067626
lva,2086,1059859
lva,2087,1052190
lva,2088,1044597
lva,2089,1037057
lva,2090,1029565
lva,2091,1022140
lva,2092,1014739
lva,2093,1007327
lva,2094,999890
lva,2095,992410
lva,2096,984893
lva,2097,977312
lva,2098,969652
lva,2099,961939
lva,2100,954183
mac,1950,196838
mac,1951,200511
mac,1952,200829
mac,1953,199998
mac,1954,198232
mac,1955,195757
mac,1956,192720
mac,1957,189199
mac,1958,185291
mac,1959,181120
mac,1960,177014
mac,1961,178672
mac,1962,186039
mac,1963,193618
mac,1964,201380
mac,1965,209278
mac,1966,217232
mac,1967,225151
mac,1968,232929
mac,1969,240416
mac,1970,247284
mac,1971,249832
mac,1972,248669
mac,1973,247838
mac,1974,247280
mac,1975,246919
mac,1976,246661
mac,1977,246405
mac,1978,246048
mac,1979,245605
mac,1980,245332
mac,1981,248695
mac,1982,256692
mac,1983,266253
mac,1984,276591
mac,1985,287700
mac,1986,299491
mac,1987,311808
mac,1988,324478
mac,1989,337336
mac,1990,350227
mac,1991,362390
mac,1992,372370
mac,1993,380712
mac,1994,388779
mac,1995,396641
mac,1996,404297
mac,1997,411700
mac,1998,418776
mac,1999,425518
mac,2000,431896
mac,2001,439122
mac,2002,449665
mac,2003,462533
mac,2004,475529
mac,2005,488619
mac,2006,501863
mac,2007,515330
mac,2008,529038
mac,2009,543021
mac,2010,557297
mac,2011,571003
mac,2012,582766
mac,2013,593374
mac,2014,604167
mac,2015,615239
mac,2016,626688
mac,2017,638609
mac,2018,650991
mac,2019,663653
mac,2020,676283
mac,2021,686607
mac,2022,695168
mac,2023,704149
mac,2024,713082
mac,2025,721922
mac,2026,730610
mac,2027,739126
mac,2028,747446
mac,2029,755534
mac,2030,763371
mac,2031,770958
mac,2032,778280
mac,2033,785332
mac,2034,792125
mac,2035,798680
mac,2036,805019
mac,2037,811150
mac,2038,817113
mac,2039,822949
mac,2040,828668
mac,2041,834288
mac,2042,839836
mac,2043,845330
mac,2044,850776
mac,2045,856168
mac,2046,861486
mac,2047,866719
mac,2048,871846
mac,2049,876823
mac,2050,881666
mac,2051,886400
mac,2052,891008
mac,2053,895467
mac,2054,899778
mac,2055,903940
mac,2056,907961
mac,2057,911851
mac,2058,915615
mac,2059,919231
mac,2060,922697
mac,2061,926045
mac,2062,929289
mac,2063,932442
mac,2064,935514
mac,2065,938484
mac,2066,941359
mac,2067,944170
mac,2068,946913
mac,2069,949600
mac,2070,952254
mac,2071,954837
mac,2072,957372
mac,2073,959872
mac,2074,962307
mac,2075,964692
mac,2076,967020
mac,2077,969287
mac,2078,971510
mac,2079,973691
mac,2080,975841
mac,2081,977952
mac,2082,980029
mac,2083,982090
mac,2084,984128
mac,2085,986172
mac,2086,988252
mac,2087,990404
mac,2088,992645
mac,2089,995001
mac,2090,997479
mac,2091,1000075
mac,2092,1002841
mac,2093,1005782
mac,2094,1008882
mac,2095,1012145
mac,2096,1015579
mac,2097,1019203
mac,2098,1023016
mac,2099,1027015
mac,2100,1031184
maf,1950,2978
maf,1951,3095
maf,1952,3200
maf,1953,3309
maf,1954,3426
maf,1955,3538
maf,1956,3649
maf,1957,3762
maf,1958,3878
maf,1959,4007
maf,1960,4135
maf,1961,4258
maf,1962,4388
maf,1963,4524
maf,1964,4666
maf,1965,4832
maf,1966,5044
maf,1967,5294
maf,1968,5497
maf,1969,5646
maf,1970,5802
maf,1971,5957
maf,1972,6114
maf,1973,6278
maf,1974,6447
maf,1975,6656
maf,1976,6896
maf,1977,7131
maf,1978,7357
maf,1979,7572
maf,1980,7776
maf,1981,7963
maf,1982,8957
maf,1983,10992
maf,1984,13299
maf,1985,15714
maf,1986,18234
maf,1987,20853
maf,1988,23552
maf,1989,26303
maf,1990,28127
maf,1991,28736
maf,1992,29035
maf,1993,29247
maf,1994,29380
maf,1995,29435
maf,1996,29407
maf,1997,29299
maf,1998,29102
maf,1999,29099
maf,2000,29610
maf,2001,30387
maf,2002,31160
maf,2003,31929
maf,2004,32697
maf,2005,33452
maf,2006,34183
maf,2007,34887
maf,2008,35541
maf,2009,36132
maf,2010,36458
maf,2011,36350
maf,2012,36026
maf,2013,35639
maf,2014,35261
maf,2015,35020
maf,2016,34811
maf,2017,34496
maf,2018,33852
maf,2019,33121
maf,2020,32553
maf,2021,31948
maf,2022,31791
maf,2023,32077
maf,2024,32337
maf,2025,32577
maf,2026,32797
maf,2027,32998
maf,2028,33181
maf,2029,33348
maf,2030,33508
maf,2031,33658
maf,2032,33794
maf,2033,33929
maf,2034,34063
maf,2035,34193
maf,2036,34316
maf,2037,34438
maf,2038,34561
maf,2039,34676
maf,2040,34783
maf,2041,34888
maf,2042,34986
maf,2043,35077
maf,2044,35162
maf,2045,35240
maf,2046,35304
maf,2047,35355
maf,2048,35401
maf,2049,35434
maf,2050,35453
maf,2051,35460
maf,2052,35461
maf,2053,35451
maf,2054,35433
maf,2055,35409
maf,2056,35370
maf,2057,35329
maf,2058,35278
maf,2059,35219
maf,2060,35160
maf,2061,35092
maf,2062,35023
maf,2063,34956
maf,2064,34885
maf,2065,34813
maf,2066,34753
maf,2067,34697
maf,2068,34646
maf,2069,34596
maf,2070,34552
maf,2071,34520
maf,2072,34497
maf,2073,34480
maf,2074,34465
maf,2075,34459
maf,2076,34461
maf,2077,34457
maf,2078,34462
maf,2079,34477
maf,2080,34488
maf,2081,34502
maf,2082,34517
maf,2083,34532
maf,2084,34553
maf,2085,34571
maf,2086,34584
maf,2087,34596
maf,2088,34613
maf,2089,34627
maf,2090,34632
maf,2091,34642
maf,2092,34650
maf,2093,34644
maf,2094,34635
maf,2095,34621
maf,2096,34599
maf,2097,34572
maf,2098,34544
maf,2099,34511
maf,2100,34465
mar,1950,8946209
mar,1951,9188594
mar,1952,9438849
mar,1953,9696704
mar,1954,9963626
mar,1955,10242168
mar,1956,10531688
mar,1957,10831987
mar,1958,11138237
mar,1959,11452433
mar,1960,11769774
mar,1961,12081713
mar,1962,12404757
mar,1963,12726686
mar,1964,13044254
mar,1965,13381880
mar,1966,13738502
mar,1967,14109755
mar,1968,14490077
mar,1969,14876982
mar,1970,15274351
mar,1971,15677300
mar,1972,16081438
mar,1973,16489452
mar,1974,16902383
mar,1975,17325325
mar,1976,17756516
mar,1977,18206472
mar,1978,18679859
mar,1979,19167661
mar,1980,19678444
mar,1981,20208260
mar,1982,20746765
mar,1983,21287381
mar,1984,21817271
mar,1985,22335077
mar,1986,22824446
mar,1987,23279935
mar,1988,23720590
mar,1989,24148104
mar,1990,24570814
mar,1991,24988083
mar,1992,25400676
mar,1993,25806777
mar,1994,26201551
mar,1995,26599048
mar,1996,26999093
mar,1997,27397118
mar,1998,27791825
mar,1999,28176997
mar,2000,28554415
mar,2001,28930097
mar,2002,29301817
mar,2003,29661270
mar,2004,30033125
mar,2005,30431902
mar,2006,30833022
mar,2007,31232633
mar,2008,31634992
mar,2009,32042877
mar,2010,32464865
mar,2011,32903699
mar,2012,33352169
mar,2013,33803527
mar,2014,34248603
mar,2015,34680458
mar,2016,35107264
mar,2017,35528115
mar,2018,35927511
mar,2019,36304408
mar,2020,36688772
mar,2021,37076584
mar,2022,37457971
mar,2023,37840044
mar,2024,38211459
mar,2025,38571289
mar,2026,38920171
mar,2027,39259527
mar,2028,39590353
mar,2029,39912385
mar,2030,40226395
mar,2031,40531718
mar,2032,40828386
mar,2033,41119588
mar,2034,41405880
mar,2035,41685255
mar,2036,41957986
mar,2037,42225957
mar,2038,42488389
mar,2039,42743296
mar,2040,42991078
mar,2041,43233124
mar,2042,43468863
mar,2043,43696563
mar,2044,43915467
mar,2045,44126016
mar,2046,44327743
mar,2047,44520762
mar,2048,44704401
mar,2049,44878690
mar,2050,45044990
mar,2051,45202607
mar,2052,45351929
mar,2053,45492588
mar,2054,45624074
mar,2055,45746687
mar,2056,45858484
mar,2057,45959946
mar,2058,46052972
mar,2059,46138075
mar,2060,46214438
mar,2061,46281683
mar,2062,46340592
mar,2063,46391544
mar,2064,46434969
mar,2065,46470012
mar,2066,46497293
mar,2067,46517881
mar,2068,46532969
mar,2069,46542233
mar,2070,46544215
mar,2071,46539312
mar,2072,46527519
mar,2073,46509635
mar,2074,46485505
mar,2075,46454887
mar,2076,46418965
mar,2077,46377749
mar,2078,46330450
mar,2079,46277391
mar,2080,46219283
mar,2081,46155906
mar,2082,46086281
mar,2083,46009965
mar,2084,45928034
mar,2085,45840992
mar,2086,45748840
mar,2087,45651819
mar,2088,45549671
mar,2089,45442324
mar,2090,45329552
mar,2091,45212546
mar,2092,45091354
mar,2093,44964726
mar,2094,44833622
mar,2095,44697340
mar,2096,44554870
mar,2097,44407145
mar,2098,44254596
mar,2099,44096652
mar,2100,43933296
mco,1950,19729
mco,1951,19901
mco,1952,19663
mco,1953,20016
mco,1954,20270
mco,1955,20430
mco,1956,20688
mco,1957,21063
mco,1958,21383
mco,1959,21628
mco,1960,21797
mco,1961,21907
mco,1962,22106
mco,1963,22442
mco,1964,22766
mco,1965,23022
mco,1966,23198
mco,1967,23281
mco,1968,23481
mco,1969,23875
mco,1970,24270
mco,1971,24610
mco,1972,24889
mco,1973,25102
mco,1974,25262
mco,1975,25524
mco,1976,25898
mco,1977,26242
mco,1978,26553
mco,1979,26834
mco,1980,27076
mco,1981,27284
mco,1982,27573
mco,1983,27985
mco,1984,28407
mco,1985,28807
mco,1986,29171
mco,1987,29500
mco,1988,29802
mco,1989,30078
mco,1990,30329
mco,1991,30564
mco,1992,30794
mco,1993,31024
mco,1994,31253
mco,1995,31482
mco,1996,31719
mco,1997,31968
mco,1998,32209
mco,1999,32394
mco,2000,32465
mco,2001,32444
mco,2002,32386
mco,2003,32316
mco,2004,32236
mco,2005,32141
mco,2006,32011
mco,2007,31823
mco,2008,31862
mco,2009,32401
mco,2010,33178
mco,2011,33945
mco,2012,34700
mco,2013,35425
mco,2014,36110
mco,2015,36760
mco,2016,37071
mco,2017,37044
mco,2018,37029
mco,2019,37034
mco,2020,36922
mco,2021,36686
mco,2022,36469
mco,2023,36297
mco,2024,36157
mco,2025,36051
mco,2026,35968
mco,2027,35908
mco,2028,35877
mco,2029,35862
mco,2030,35862
mco,2031,35879
mco,2032,35904
mco,2033,35941
mco,2034,35987
mco,2035,36038
mco,2036,36111
mco,2037,36184
mco,2038,36257
mco,2039,36350
mco,2040,36443
mco,2041,36535
mco,2042,36637
mco,2043,36748
mco,2044,36864
mco,2045,36986
mco,2046,37113
mco,2047,37249
mco,2048,37386
mco,2049,37523
mco,2050,37664
mco,2051,37813
mco,2052,37968
mco,2053,38123
mco,2054,38281
mco,2055,38448
mco,2056,38621
mco,2057,38800
mco,2058,38985
mco,2059,39180
mco,2060,39383
mco,2061,39593
mco,2062,39810
mco,2063,40038
mco,2064,40281
mco,2065,40528
mco,2066,40780
mco,2067,41038
mco,2068,41307
mco,2069,41586
mco,2070,41868
mco,2071,42160
mco,2072,42455
mco,2073,42758
mco,2074,43063
mco,2075,43370
mco,2076,43678
mco,2077,43991
mco,2078,44304
mco,2079,44618
mco,2080,44935
mco,2081,45249
mco,2082,45565
mco,2083,45877
mco,2084,46188
mco,2085,46498
mco,2086,46805
mco,2087,47118
mco,2088,47419
mco,2089,47713
mco,2090,48016
mco,2091,48311
mco,2092,48599
mco,2093,48889
mco,2094,49184
mco,2095,49468
mco,2096,49749
mco,2097,50032
mco,2098,50306
mco,2099,50581
mco,2100,50858
mda,1950,2370311
mda,1951,2430564
mda,1952,2494779
mda,1953,2563597
mda,1954,2637035
mda,1955,2714714
mda,1956,2795865
mda,1957,2879651
mda,1958,2964841
mda,1959,3049756
mda,1960,3133267
mda,1961,3213979
mda,1962,3289323
mda,1963,3358162
mda,1964,3420198
mda,1965,3476796
mda,1966,3529794
mda,1967,3579245
mda,1968,3625655
mda,1969,3669484
mda,1970,3711140
mda,1971,3751337
mda,1972,3790996
mda,1973,3831275
mda,1974,3872281
mda,1975,3913586
mda,1976,3954568
mda,1977,3994206
mda,1978,4031773
mda,1979,4067626
mda,1980,4103240
mda,1981,4139686
mda,1982,4178053
mda,1983,4218421
mda,1984,4259952
mda,1985,4300695
mda,1986,4343283
mda,1987,4388483
mda,1988,4428709
mda,1989,4459383
mda,1990,4480199
mda,1991,4490927
mda,1992,4494902
mda,1993,4493689
mda,1994,4482507
mda,1995,4461231
mda,1996,4430195
mda,1997,4393789
mda,1998,4353534
mda,1999,4303938
mda,2000,4251573
mda,2001,4200501
mda,2002,4147642
mda,2003,4093982
mda,2004,4046995
mda,2005,4001382
mda,2006,3942748
mda,2007,3876843
mda,2008,3812422
mda,2009,3749492
mda,2010,3678186
mda,2011,3595126
mda,2012,3507191
mda,2013,3416530
mda,2014,3338336
mda,2015,3277388
mda,2016,3225123
mda,2017,3180506
mda,2018,3141837
mda,2019,3109491
mda,2020,3084847
mda,2021,3061506
mda,2022,3272996
mda,2023,3435931
mda,2024,3329865
mda,2025,3254966
mda,2026,3211875
mda,2027,3193756
mda,2028,3185847
mda,2029,3180733
mda,2030,3174727
mda,2031,3167853
mda,2032,3160142
mda,2033,3151669
mda,2034,3142584
mda,2035,3133020
mda,2036,3123061
mda,2037,3112811
mda,2038,3102423
mda,2039,3091956
mda,2040,3081524
mda,2041,3071336
mda,2042,3061537
mda,2043,3052151
mda,2044,3043273
mda,2045,3034910
mda,2046,3026902
mda,2047,3019227
mda,2048,3011890
mda,2049,3004709
mda,2050,2997532
mda,2051,2990387
mda,2052,2983182
mda,2053,2975745
mda,2054,2967901
mda,2055,2959604
mda,2056,2950919
mda,2057,2941820
mda,2058,2932241
mda,2059,2922091
mda,2060,2911390
mda,2061,2900199
mda,2062,2888476
mda,2063,2876253
mda,2064,2863619
mda,2065,2850584
mda,2066,2837180
mda,2067,2823537
mda,2068,2809753
mda,2069,2795905
mda,2070,2782056
mda,2071,2768240
mda,2072,2754518
mda,2073,2741017
mda,2074,2727852
mda,2075,2715046
mda,2076,2702577
mda,2077,2690400
mda,2078,2678570
mda,2079,2667082
mda,2080,2655950
mda,2081,2645128
mda,2082,2634572
mda,2083,2624382
mda,2084,2614511
mda,2085,2604820
mda,2086,2595266
mda,2087,2585856
mda,2088,2576541
mda,2089,2567253
mda,2090,2557949
mda,2091,2548593
mda,2092,2539128
mda,2093,2529517
mda,2094,2519739
mda,2095,2509758
mda,2096,2499593
mda,2097,2489276
mda,2098,2478773
mda,2099,2468055
mda,2100,2457142
mdg,1950,3953896
mdg,1951,4050682
mdg,1952,4149956
mdg,1953,4252319
mdg,1954,4358096
mdg,1955,4467590
mdg,1956,4580881
mdg,1957,4698038
mdg,1958,4819229
mdg,1959,4944333
mdg,1960,5073342
mdg,1961,5206239
mdg,1962,5343117
mdg,1963,5484252
mdg,1964,5630024
mdg,1965,5780453
mdg,1966,5936461
mdg,1967,6099529
mdg,1968,6270528
mdg,1969,6450324
mdg,1970,6639751
mdg,1971,6840457
mdg,1972,7051090
mdg,1973,7268560
mdg,1974,7491935
mdg,1975,7720859
mdg,1976,7955197
mdg,1977,8195142
mdg,1978,8440919
mdg,1979,8692289
mdg,1980,8948162
mdg,1981,9207310
mdg,1982,9470990
mdg,1983,9740088
mdg,1984,10015017
mdg,1985,10297746
mdg,1986,10588428
mdg,1987,10890514
mdg,1988,11206789
mdg,1989,11536734
mdg,1990,11882762
mdg,1991,12245260
mdg,1992,12623342
mdg,1993,13020100
mdg,1994,13436121
mdg,1995,13869138
mdg,1996,14317454
mdg,1997,14778903
mdg,1998,15250934
mdg,1999,15730885
mdg,2000,16216431
mdg,2001,16709665
mdg,2002,17211934
mdg,2003,17724310
mdg,2004,18250774
mdg,2005,18792171
mdg,2006,19350299
mdg,2007,19924958
mdg,2008,20513599
mdg,2009,21117092
mdg,2010,21731053
mdg,2011,22348158
mdg,2012,22966240
mdg,2013,23588073
mdg,2014,24215976
mdg,2015,24850912
mdg,2016,25501941
mdg,2017,26169542
mdg,2018,26846541
mdg,2019,27533134
mdg,2020,28225177
mdg,2021,28915653
mdg,2022,29611714
mdg,2023,30325732
mdg,2024,31056610
mdg,2025,31797306
mdg,2026,32544738
mdg,2027,33299316
mdg,2028,34061942
mdg,2029,34830840
mdg,2030,35604443
mdg,2031,36382789
mdg,2032,37165274
mdg,2033,37952413
mdg,2034,38742689
mdg,2035,39534122
mdg,2036,40326745
mdg,2037,41120987
mdg,2038,41918817
mdg,2039,42720774
mdg,2040,43524300
mdg,2041,44328120
mdg,2042,45131260
mdg,2043,45935275
mdg,2044,46740497
mdg,2045,47546606
mdg,2046,48355513
mdg,2047,49165426
mdg,2048,49974855
mdg,2049,50784139
mdg,2050,51592965
mdg,2051,52399823
mdg,2052,53206238
mdg,2053,54012666
mdg,2054,54818203
mdg,2055,55619950
mdg,2056,56416688
mdg,2057,57210138
mdg,2058,57999237
mdg,2059,58786067
mdg,2060,59569664
mdg,2061,60345946
mdg,2062,61116588
mdg,2063,61880166
mdg,2064,62634952
mdg,2065,63382662
mdg,2066,64121854
mdg,2067,64851018
mdg,2068,65573232
mdg,2069,66288488
mdg,2070,66996741
mdg,2071,67699055
mdg,2072,68390904
mdg,2073,69073458
mdg,2074,69747752
mdg,2075,70410412
mdg,2076,71060446
mdg,2077,71700163
mdg,2078,72330872
mdg,2079,72949534
mdg,2080,73555981
mdg,2081,74152083
mdg,2082,74732965
mdg,2083,75299217
mdg,2084,75857443
mdg,2085,76405171
mdg,2086,76942333
mdg,2087,77469841
mdg,2088,77987912
mdg,2089,78494607
mdg,2090,78988977
mdg,2091,79472330
mdg,2092,79943251
mdg,2093,80402035
mdg,2094,80848031
mdg,2095,81282879
mdg,2096,81710424
mdg,2097,82128831
mdg,2098,82535584
mdg,2099,82932561
mdg,2100,83316557
mdv,1950,74484
mdv,1951,75816
mdv,1952,77211
mdv,1953,78659
mdv,1954,80193
mdv,1955,81823
mdv,1956,83559
mdv,1957,85417
mdv,1958,87387
mdv,1959,89459
mdv,1960,91650
mdv,1961,93952
mdv,1962,96332
mdv,1963,98775
mdv,1964,101241
mdv,1965,104566
mdv,1966,108713
mdv,1967,112547
mdv,1968,116049
mdv,1969,119569
mdv,1970,123243
mdv,1971,127066
mdv,1972,130990
mdv,1973,134940
mdv,1974,138944
mdv,1975,143126
mdv,1976,147468
mdv,1977,151792
mdv,1978,156025
mdv,1979,160326
mdv,1980,164887
mdv,1981,169663
mdv,1982,174523
mdv,1983,179339
mdv,1984,184388
mdv,1985,190383
mdv,1986,197225
mdv,1987,204256
mdv,1988,211160
mdv,1989,217937
mdv,1990,224957
mdv,1991,232150
mdv,1992,239136
mdv,1993,245845
mdv,1994,252201
mdv,1995,258208
mdv,1996,263841
mdv,1997,269040
mdv,1998,273796
mdv,1999,278111
mdv,2000,282507
mdv,2001,287324
mdv,2002,292284
mdv,2003,297226
mdv,2004,302135
mdv,2005,307018
mdv,2006,314401
mdv,2007,325126
mdv,2008,336883
mdv,2009,349037
mdv,2010,361575
mdv,2011,374440
mdv,2012,387539
mdv,2013,400728
mdv,2014,416738
mdv,2015,435582
mdv,2016,454252
mdv,2017,472442
mdv,2018,489758
mdv,2019,504508
mdv,2020,514438
mdv,2021,521457
mdv,2022,523787
mdv,2023,521021
mdv,2024,517887
mdv,2025,515223
mdv,2026,513362
mdv,2027,512284
mdv,2028,511718
mdv,2029,511725
mdv,2030,512683
mdv,2031,514714
mdv,2032,517587
mdv,2033,520779
mdv,2034,523920
mdv,2035,526981
mdv,2036,529986
mdv,2037,532965
mdv,2038,535943
mdv,2039,538923
mdv,2040,541917
mdv,2041,544920
mdv,2042,547913
mdv,2043,550899
mdv,2044,553876
mdv,2045,556821
mdv,2046,559692
mdv,2047,562457
mdv,2048,565094
mdv,2049,567593
mdv,2050,569909
mdv,2051,572011
mdv,2052,573870
mdv,2053,575462
mdv,2054,576766
mdv,2055,577761
mdv,2056,578462
mdv,2057,578857
mdv,2058,578942
mdv,2059,578717
mdv,2060,578184
mdv,2061,577365
mdv,2062,576271
mdv,2063,574889
mdv,2064,573237
mdv,2065,571356
mdv,2066,569249
mdv,2067,566929
mdv,2068,564418
mdv,2069,561735
mdv,2070,558896
mdv,2071,555898
mdv,2072,552756
mdv,2073,549506
mdv,2074,546163
mdv,2075,542722
mdv,2076,539198
mdv,2077,535603
mdv,2078,531947
mdv,2079,528254
mdv,2080,524540
mdv,2081,520833
mdv,2082,517152
mdv,2083,513499
mdv,2084,509901
mdv,2085,506395
mdv,2086,503002
mdv,2087,499728
mdv,2088,496594
mdv,2089,493595
mdv,2090,490755
mdv,2091,488081
mdv,2092,485558
mdv,2093,483190
mdv,2094,480954
mdv,2095,478839
mdv,2096,476818
mdv,2097,474885
mdv,2098,473031
mdv,2099,471225
mdv,2100,469441
mex,1950,27600133
mex,1951,28328015
mex,1952,29061666
mex,1953,29822095
mex,1954,30616896
mex,1955,31452141
mex,1956,32325944
mex,1957,33239529
mex,1958,34180095
mex,1959,35179431
mex,1960,36268055
mex,1961,37439317
mex,1962,38683283
mex,1963,39982118
mex,1964,41333878
mex,1965,42737991
mex,1966,44180437
mex,1967,45656963
mex,1968,47170337
mex,1969,48714394
mex,1970,50289306
mex,1971,51897675
mex,1972,53543436
mex,1973,55228203
mex,1974,56945880
mex,1975,58691882
mex,1976,60452543
mex,1977,62262505
mex,1978,64123997
mex,1979,65972912
mex,1980,67705186
mex,1981,69233769
mex,1982,70656783
mex,1983,72080310
mex,1984,73489654
mex,1985,74872006
mex,1986,76224365
mex,1987,77553504
mex,1988,78892015
mex,1989,80233749
mex,1990,81720428
mex,1991,83351595
mex,1992,84993164
mex,1993,86648447
mex,1994,88314424
mex,1995,89969572
mex,1996,91586555
mex,1997,93183094
mex,1998,94767284
mex,1999,96334810
mex,2000,97873442
mex,2001,99394288
mex,2002,100917081
mex,2003,102429341
mex,2004,103945813
mex,2005,105442402
mex,2006,106886790
mex,2007,108302973
mex,2008,109684489
mex,2009,111049428
mex,2010,112532401
mex,2011,114150481
mex,2012,115755909
mex,2013,117290686
mex,2014,118755887
mex,2015,120149897
mex,2016,121519221
mex,2017,122839258
mex,2018,124013861
mex,2019,125085311
mex,2020,125998302
mex,2021,126705138
mex,2022,127504125
mex,2023,128455567
mex,2024,129388467
mex,2025,130301391
mex,2026,131194049
