age,landlocked,year,population
45,landlocked,2060,13548942
45,landlocked,2061,13763775
45,landlocked,2062,13976166
45,landlocked,2063,14185996
45,landlocked,2064,14393752
45,landlocked,2065,14598804
45,landlocked,2066,14798165
45,landlocked,2067,14997617
45,landlocked,2068,15201794
45,landlocked,2069,15411809
45,landlocked,2070,15624788
45,landlocked,2071,15835279
45,landlocked,2072,16047491
45,landlocked,2073,16265483
45,landlocked,2074,16489619
45,landlocked,2075,16716576
45,landlocked,2076,16941064
45,landlocked,2077,17166674
45,landlocked,2078,17395403
45,landlocked,2079,17626226
45,landlocked,2080,17855656
45,landlocked,2081,18081163
45,landlocked,2082,18305840
45,landlocked,2083,18525716
45,landlocked,2084,18737128
45,landlocked,2085,18939169
45,landlocked,2086,19136789
45,landlocked,2087,19331652
45,landlocked,2088,19517853
45,landlocked,2089,19691667
45,landlocked,2090,19853504
45,landlocked,2091,20011058
45,landlocked,2092,20164378
45,landlocked,2093,20312454
45,landlocked,2094,20454047
45,landlocked,2095,20587713
45,landlocked,2096,20718209
45,landlocked,2097,20845353
45,landlocked,2098,20967699
45,landlocked,2099,21083545
45,landlocked,2100,21192224
46,coastline,1950,24923461
46,coastline,1951,25339111
46,coastline,1952,25701833
46,coastline,1953,26010366
46,coastline,1954,26369382
46,coastline,1955,26849597
46,coastline,1956,27329206
46,coastline,1957,27842649
46,coastline,1958,28431250
46,coastline,1959,28754970
46,coastline,1960,28669700
46,coastline,1961,28346461
46,coastline,1962,28060735
46,coastline,1963,27742023
46,coastline,1964,27801326
46,coastline,1965,28451603
46,coastline,1966,29373021
46,coastline,1967,30314472
46,coastline,1968,31320731
46,coastline,1969,32306555
46,coastline,1970,33181740
46,coastline,1971,33915734
46,coastline,1972,34712770
46,coastline,1973,35563655
46,coastline,1974,36287440
46,coastline,1975,36820320
46,coastline,1976,37153315
46,coastline,1977,37506404
46,coastline,1978,37818487
46,coastline,1979,38307153
46,coastline,1980,39084953
46,coastline,1981,39992263
46,coastline,1982,40891565
46,coastline,1983,41921713
46,coastline,1984,42579839
46,coastline,1985,42640388
46,coastline,1986,42292413
46,coastline,1987,42153580
46,coastline,1988,42066748
46,coastline,1989,42565982
46,coastline,1990,43951525
46,coastline,1991,45844934
46,coastline,1992,47733327
46,coastline,1993,49633438
46,coastline,1994,51801161
46,coastline,1995,54284371
46,coastline,1996,56977731
46,coastline,1997,59659448
46,coastline,1998,62473351
46,coastline,1999,64657610
46,coastline,2000,65859082
46,coastline,2001,66312045
46,coastline,2002,66896735
46,coastline,2003,67408228
46,coastline,2004,68386006
46,coastline,2005,70168174
46,coastline,2006,72456234
46,coastline,2007,74618550
46,coastline,2008,76740026
46,coastline,2009,78797637
46,coastline,2010,80701335
46,coastline,2011,82411825
46,coastline,2012,84103389
46,coastline,2013,85761492
46,coastline,2014,87165777
46,coastline,2015,88226232
46,coastline,2016,88989412
46,coastline,2017,89761541
46,coastline,2018,90589145
46,coastline,2019,91061530
46,coastline,2020,91030699
46,coastline,2021,90711081
46,coastline,2022,90466278
46,coastline,2023,90173332
46,coastline,2024,90510096
46,coastline,2025,91819573
46,coastline,2026,93755124
46,coastline,2027,95566872
46,coastline,2028,97260020
46,coastline,2029,99292869
46,coastline,2030,101764966
46,coastline,2031,104384532
46,coastline,2032,106924801
46,coastline,2033,109567519
46,coastline,2034,111089498
46,coastline,2035,110899752
46,coastline,2036,109582939
46,coastline,2037,108364575
46,coastline,2038,107040495
46,coastline,2039,105877052
46,coastline,2040,105131808
46,coastline,2041,104670506
46,coastline,2042,104106517
46,coastline,2043,103490259
46,coastline,2044,103207228
46,coastline,2045,103394841
46,coastline,2046,103908817
46,coastline,2047,104468398
46,coastline,2048,105095294
46,coastline,2049,105842727
46,coastline,2050,106692856
46,coastline,2051,107607984
46,coastline,2052,108568642
46,coastline,2053,109557875
46,coastline,2054,110493444
46,coastline,2055,111321258
46,coastline,2056,112052399
46,coastline,2057,112771824
46,coastline,2058,113474336
46,coastline,2059,114003200
46,coastline,2060,114285412
46,coastline,2061,114388078
46,coastline,2062,114465876
46,coastline,2063,114498084
46,coastline,2064,114464359
46,coastline,2065,114366699
46,coastline,2066,114228507
46,coastline,2067,114065377
46,coastline,2068,113872699
46,coastline,2069,113694008
46,coastline,2070,113547025
46,coastline,2071,113443496
46,coastline,2072,113342061
46,coastline,2073,113239995
46,coastline,2074,113167533
46,coastline,2075,113131844
46,coastline,2076,113149199
46,coastline,2077,113184609
46,coastline,2078,113231378
46,coastline,2079,113309471
46,coastline,2080,113418137
46,coastline,2081,113567531
46,coastline,2082,113730972
46,coastline,2083,113899762
46,coastline,2084,114074087
46,coastline,2085,114240203
46,coastline,2086,114426496
46,coastline,2087,114612845
46,coastline,2088,114786781
46,coastline,2089,114914525
46,coastline,2090,114974003
46,coastline,2091,115028892
46,coastline,2092,115070133
46,coastline,2093,115088357
46,coastline,2094,115050035
46,coastline,2095,114937173
46,coastline,2096,114825710
46,coastline,2097,114698008
46,coastline,2098,114546475
46,coastline,2099,114358770
46,coastline,2100,114128144
46,landlocked,1950,1557984
46,landlocked,1951,1567710
46,landlocked,1952,1576884
46,landlocked,1953,1581500
46,landlocked,1954,1594370
46,landlocked,1955,1622040
46,landlocked,1956,1650767
46,landlocked,1957,1681723
46,landlocked,1958,1724816
46,landlocked,1959,1729101
46,landlocked,1960,1671546
46,landlocked,1961,1577184
46,landlocked,1962,1493718
46,landlocked,1963,1404227
46,landlocked,1964,1380189
46,landlocked,1965,1458045
46,landlocked,1966,1595353
46,landlocked,1967,1723913
46,landlocked,1968,1856908
46,landlocked,1969,1972466
46,landlocked,1970,2052354
46,landlocked,1971,2106032
46,landlocked,1972,2165313
46,landlocked,1973,2227530
46,landlocked,1974,2266639
46,landlocked,1975,2276170
46,landlocked,1976,2264493
46,landlocked,1977,2251982
46,landlocked,1978,2230411
46,landlocked,1979,2232297
46,landlocked,1980,2274804
46,landlocked,1981,2335691
46,landlocked,1982,2391450
46,landlocked,1983,2454393
46,landlocked,1984,2485084
46,landlocked,1985,2465139
46,landlocked,1986,2415507
46,landlocked,1987,2380752
46,landlocked,1988,2350564
46,landlocked,1989,2354890
46,landlocked,1990,2409915
46,landlocked,1991,2487582
46,landlocked,1992,2564327
46,landlocked,1993,2642053
46,landlocked,1994,2732586
46,landlocked,1995,2837874
46,landlocked,1996,2948672
46,landlocked,1997,3061481
46,landlocked,1998,3179820
46,landlocked,1999,3283836
46,landlocked,2000,3361587
46,landlocked,2001,3418397
46,landlocked,2002,3480831
46,landlocked,2003,3543873
46,landlocked,2004,3613657
46,landlocked,2005,3693364
46,landlocked,2006,3777607
46,landlocked,2007,3864604
46,landlocked,2008,3959641
46,landlocked,2009,4041282
46,landlocked,2010,4095733
46,landlocked,2011,4129160
46,landlocked,2012,4172301
46,landlocked,2013,4217151
46,landlocked,2014,4284137
46,landlocked,2015,4385827
46,landlocked,2016,4511417
46,landlocked,2017,4638334
46,landlocked,2018,4771039
46,landlocked,2019,4910098
46,landlocked,2020,5052882
46,landlocked,2021,5196448
46,landlocked,2022,5348867
46,landlocked,2023,5509417
46,landlocked,2024,5675460
46,landlocked,2025,5845401
46,landlocked,2026,6015172
46,landlocked,2027,6189134
46,landlocked,2028,6363148
46,landlocked,2029,6553810
46,landlocked,2030,6767131
46,landlocked,2031,6987956
46,landlocked,2032,7207599
46,landlocked,2033,7431099
46,landlocked,2034,7630638
46,landlocked,2035,7791292
46,landlocked,2036,7921406
46,landlocked,2037,8058771
46,landlocked,2038,8200742
46,landlocked,2039,8336559
46,landlocked,2040,8464382
46,landlocked,2041,8585070
46,landlocked,2042,8713846
46,landlocked,2043,8849844
46,landlocked,2044,9005072
46,landlocked,2045,9185895
46,landlocked,2046,9383890
46,landlocked,2047,9589750
46,landlocked,2048,9799483
46,landlocked,2049,10048911
46,landlocked,2050,10351234
46,landlocked,2051,10682481
46,landlocked,2052,11015814
46,landlocked,2053,11356573
46,landlocked,2054,11681666
46,landlocked,2055,11975492
46,landlocked,2056,12241920
46,landlocked,2057,12513750
46,landlocked,2058,12787072
46,landlocked,2059,13045455
46,landlocked,2060,13282800
46,landlocked,2061,13500247
46,landlocked,2062,13716519
46,landlocked,2063,13930064
46,landlocked,2064,14140593
46,landlocked,2065,14348401
46,landlocked,2066,14549537
46,landlocked,2067,14750694
46,landlocked,2068,14951444
46,landlocked,2069,15156123
46,landlocked,2070,15365825
46,landlocked,2071,15575838
46,landlocked,2072,15787689
46,landlocked,2073,16000873
46,landlocked,2074,16219281
46,landlocked,2075,16443110
46,landlocked,2076,16667287
46,landlocked,2077,16893297
46,landlocked,2078,17119910
46,landlocked,2079,17348893
46,landlocked,2080,17579135
46,landlocked,2081,17806462
46,landlocked,2082,18033352
46,landlocked,2083,18258938
46,landlocked,2084,18478967
46,landlocked,2085,18689610
46,landlocked,2086,18890647
46,landlocked,2087,19089554
46,landlocked,2088,19285172
46,landlocked,2089,19471340
46,landlocked,2090,19644170
46,landlocked,2091,19806212
46,landlocked,2092,19964994
46,landlocked,2093,20118917
46,landlocked,2094,20266730
46,landlocked,2095,20407113
46,landlocked,2096,20542063
46,landlocked,2097,20673557
46,landlocked,2098,20801137
46,landlocked,2099,20923143
46,landlocked,2100,21037710
47,coastline,1950,24168652
47,coastline,1951,24615898
47,coastline,1952,25006787
47,coastline,1953,25366299
47,coastline,1954,25684653
47,coastline,1955,26060507
47,coastline,1956,26495537
47,coastline,1957,27024762
47,coastline,1958,27561216
47,coastline,1959,28147540
47,coastline,1960,28461181
47,coastline,1961,28354356
47,coastline,1962,28008219
47,coastline,1963,27723914
47,coastline,1964,27440560
47,coastline,1965,27546122
47,coastline,1966,28108028
47,coastline,1967,29093032
47,coastline,1968,30076322
47,coastline,1969,31098779
47,coastline,1970,32088808
47,coastline,1971,32905150
47,coastline,1972,33658213
47,coastline,1973,34467937
47,coastline,1974,35331610
47,coastline,1975,36069893
47,coastline,1976,36526455
47,coastline,1977,36884242
47,coastline,1978,37258169
47,coastline,1979,37582828
47,coastline,1980,38079954
47,coastline,1981,38829863
47,coastline,1982,39727831
47,coastline,1983,40630417
47,coastline,1984,41679542
47,coastline,1985,42364217
47,coastline,1986,42341468
47,coastline,1987,42034732
47,coastline,1988,41922614
47,coastline,1989,41851896
47,coastline,1990,42363546
47,coastline,1991,43658766
47,coastline,1992,45591176
47,coastline,1993,47498574
47,coastline,1994,49388355
47,coastline,1995,51534829
47,coastline,1996,54042675
47,coastline,1997,56681513
47,coastline,1998,59332970
47,coastline,1999,62159638
47,coastline,2000,64377772
47,coastline,2001,65454864
47,coastline,2002,65939305
47,coastline,2003,66547918
47,coastline,2004,67067176
47,coastline,2005,68050220
47,coastline,2006,69834922
47,coastline,2007,72149610
47,coastline,2008,74325581
47,coastline,2009,76451120
47,coastline,2010,78505822
47,coastline,2011,80346271
47,coastline,2012,82066992
47,coastline,2013,83763921
47,coastline,2014,85426370
47,coastline,2015,86836318
47,coastline,2016,87861947
47,coastline,2017,88640123
47,coastline,2018,89423812
47,coastline,2019,90257265
47,coastline,2020,90730897
47,coastline,2021,90670559
47,coastline,2022,90356143
47,coastline,2023,90118693
47,coastline,2024,89835470
47,coastline,2025,90179322
47,coastline,2026,91458743
47,coastline,2027,93403066
47,coastline,2028,95220959
47,coastline,2029,96916708
47,coastline,2030,98948538
47,coastline,2031,101390156
47,coastline,2032,104020756
47,coastline,2033,106566949
47,coastline,2034,109210572
47,coastline,2035,110730444
47,coastline,2036,110529884
47,coastline,2037,109226438
47,coastline,2038,108017992
47,coastline,2039,106702483
47,coastline,2040,105544420
47,coastline,2041,104787854
47,coastline,2042,104338462
47,coastline,2043,103783911
47,coastline,2044,103174128
47,coastline,2045,102892787
47,coastline,2046,103065164
47,coastline,2047,103592125
47,coastline,2048,104159581
47,coastline,2049,104789160
47,coastline,2050,105534240
47,coastline,2051,106371939
47,coastline,2052,107298456
47,coastline,2053,108264843
47,coastline,2054,109255185
47,coastline,2055,110187702
47,coastline,2056,111006613
47,coastline,2057,111748642
47,coastline,2058,112475404
47,coastline,2059,113180738
47,coastline,2060,113706201
47,coastline,2061,113982134
47,coastline,2062,114097304
47,coastline,2063,114182342
47,coastline,2064,114216442
47,coastline,2065,114178021
47,coastline,2066,114080090
47,coastline,2067,113954857
47,coastline,2068,113798232
47,coastline,2069,113605303
47,coastline,2070,113419097
47,coastline,2071,113281477
47,coastline,2072,113188397
47,coastline,2073,113089504
47,coastline,2074,112984193
47,coastline,2075,112903833
47,coastline,2076,112880342
47,coastline,2077,112906710
47,coastline,2078,112946009
47,coastline,2079,112991244
47,coastline,2080,113060871
47,coastline,2081,113177761
47,coastline,2082,113338481
47,coastline,2083,113507929
47,coastline,2084,113674892
47,coastline,2085,113836423
47,coastline,2086,114020928
47,coastline,2087,114217682
47,coastline,2088,114403434
47,coastline,2089,114567987
47,coastline,2090,114679975
47,coastline,2091,114774301
47,coastline,2092,114833256
47,coastline,2093,114871697
47,coastline,2094,114880629
47,coastline,2095,114826491
47,coastline,2096,114756344
47,coastline,2097,114645896
47,coastline,2098,114512680
47,coastline,2099,114350444
47,coastline,2100,114145967
47,landlocked,1950,1521114
47,landlocked,1951,1538187
47,landlocked,1952,1549677
47,landlocked,1953,1560175
47,landlocked,1954,1565819
47,landlocked,1955,1579548
47,landlocked,1956,1602180
47,landlocked,1957,1633340
47,landlocked,1958,1665864
47,landlocked,1959,1709854
47,landlocked,1960,1714745
47,landlocked,1961,1654277
47,landlocked,1962,1560794
47,landlocked,1963,1478311
47,landlocked,1964,1390099
47,landlocked,1965,1367103
47,landlocked,1966,1440245
47,landlocked,1967,1578594
47,landlocked,1968,1707767
47,landlocked,1969,1840616
47,landlocked,1970,1955657
47,landlocked,1971,2034302
47,landlocked,1972,2086741
47,landlocked,1973,2144731
47,landlocked,1974,2206060
47,landlocked,1975,2244984
47,landlocked,1976,2251161
47,landlocked,1977,2240726
47,landlocked,1978,2228584
47,landlocked,1979,2206375
47,landlocked,1980,2207370
47,landlocked,1981,2244318
47,landlocked,1982,2304949
47,landlocked,1983,2360735
47,landlocked,1984,2424073
47,landlocked,1985,2455831
47,landlocked,1986,2434386
47,landlocked,1987,2387534
47,landlocked,1988,2355078
47,landlocked,1989,2327174
47,landlocked,1990,2333137
47,landlocked,1991,2377952
47,landlocked,1992,2456789
47,landlocked,1993,2533496
47,landlocked,1994,2609664
47,landlocked,1995,2698017
47,landlocked,1996,2797367
47,landlocked,1997,2907391
47,landlocked,1998,3020006
47,landlocked,1999,3139527
47,landlocked,2000,3245110
47,landlocked,2001,3319087
47,landlocked,2002,3378337
47,landlocked,2003,3442924
47,landlocked,2004,3507623
47,landlocked,2005,3578185
47,landlocked,2006,3656266
47,landlocked,2007,3742989
47,landlocked,2008,3832439
47,landlocked,2009,3930501
47,landlocked,2010,4014400
47,landlocked,2011,4064817
47,landlocked,2012,4101269
47,landlocked,2013,4145634
47,landlocked,2014,4189872
47,landlocked,2015,4255409
47,landlocked,2016,4354773
47,landlocked,2017,4480105
47,landlocked,2018,4606922
47,landlocked,2019,4739919
47,landlocked,2020,4879276
47,landlocked,2021,5017773
47,landlocked,2022,5161879
47,landlocked,2023,5314914
47,landlocked,2024,5476062
47,landlocked,2025,5642420
47,landlocked,2026,5807306
47,landlocked,2027,5978282
47,landlocked,2028,6153175
47,landlocked,2029,6327834
47,landlocked,2030,6518727
47,landlocked,2031,6726824
47,landlocked,2032,6948823
47,landlocked,2033,7169310
47,landlocked,2034,7393421
47,landlocked,2035,7593282
47,landlocked,2036,7748547
47,landlocked,2037,7880406
47,landlocked,2038,8019092
47,landlocked,2039,8162117
47,landlocked,2040,8298590
47,landlocked,2041,8421076
47,landlocked,2042,8543503
47,landlocked,2043,8673626
47,landlocked,2044,8810638
47,landlocked,2045,8966402
47,landlocked,2046,9141738
47,landlocked,2047,9341170
47,landlocked,2048,9548126
47,landlocked,2049,9758651
47,landlocked,2050,10008359
47,landlocked,2051,10304796
47,landlocked,2052,10637164
47,landlocked,2053,10971281
47,landlocked,2054,11312520
47,landlocked,2055,11637733
47,landlocked,2056,11925306
47,landlocked,2057,12193381
47,landlocked,2058,12466450
47,landlocked,2059,12740625
47,landlocked,2060,12999313
47,landlocked,2061,13231173
47,landlocked,2062,13450240
47,landlocked,2063,13667800
47,landlocked,2064,13882434
47,landlocked,2065,14093528
47,landlocked,2066,14295995
