age,landlocked,year,population
43,landlocked,1960,1457883
43,landlocked,1961,1426645
43,landlocked,1962,1500289
43,landlocked,1963,1640479
43,landlocked,1964,1771121
43,landlocked,1965,1906251
43,landlocked,1966,2019435
43,landlocked,1967,2097565
43,landlocked,1968,2152084
43,landlocked,1969,2215474
43,landlocked,1970,2284445
43,landlocked,1971,2326739
43,landlocked,1972,2336508
43,landlocked,1973,2327821
43,landlocked,1974,2318334
43,landlocked,1975,2300849
43,landlocked,1976,2303155
43,landlocked,1977,2348744
43,landlocked,1978,2420877
43,landlocked,1979,2489530
43,landlocked,1980,2568054
43,landlocked,1981,2599207
43,landlocked,1982,2568054
43,landlocked,1983,2503685
43,landlocked,1984,2454721
43,landlocked,1985,2408503
43,landlocked,1986,2406658
43,landlocked,1987,2469152
43,landlocked,1988,2571335
43,landlocked,1989,2668506
43,landlocked,1990,2765742
43,landlocked,1991,2858622
43,landlocked,1992,2960378
43,landlocked,1993,3067429
43,landlocked,1994,3176811
43,landlocked,1995,3288298
43,landlocked,1996,3387387
43,landlocked,1997,3465017
43,landlocked,1998,3526593
43,landlocked,1999,3587730
43,landlocked,2000,3645562
43,landlocked,2001,3707233
43,landlocked,2002,3778410
43,landlocked,2003,3854334
43,landlocked,2004,3930386
43,landlocked,2005,4010812
43,landlocked,2006,4082154
43,landlocked,2007,4130335
43,landlocked,2008,4163507
43,landlocked,2009,4202025
43,landlocked,2010,4240229
43,landlocked,2011,4298361
43,landlocked,2012,4397099
43,landlocked,2013,4527473
43,landlocked,2014,4660627
43,landlocked,2015,4801207
43,landlocked,2016,4945954
43,landlocked,2017,5089580
43,landlocked,2018,5234645
43,landlocked,2019,5388860
43,landlocked,2020,5550629
43,landlocked,2021,5718399
43,landlocked,2022,5894004
43,landlocked,2023,6076604
43,landlocked,2024,6260569
43,landlocked,2025,6441231
43,landlocked,2026,6639925
43,landlocked,2027,6868603
43,landlocked,2028,7112765
43,landlocked,2029,7352250
43,landlocked,2030,7594402
43,landlocked,2031,7799240
43,landlocked,2032,7950567
43,landlocked,2033,8066466
43,landlocked,2034,8188029
43,landlocked,2035,8310532
43,landlocked,2036,8427266
43,landlocked,2037,8544040
43,landlocked,2038,8663071
43,landlocked,2039,8785597
43,landlocked,2040,8911927
43,landlocked,2041,9055779
43,landlocked,2042,9227605
43,landlocked,2043,9422114
43,landlocked,2044,9622341
43,landlocked,2045,9825645
43,landlocked,2046,10061923
43,landlocked,2047,10344767
43,landlocked,2048,10657634
43,landlocked,2049,10971539
43,landlocked,2050,11289974
43,landlocked,2051,11599129
43,landlocked,2052,11890283
43,landlocked,2053,12167388
43,landlocked,2054,12445819
43,landlocked,2055,12723122
43,landlocked,2056,12985146
43,landlocked,2057,13227436
43,landlocked,2058,13454194
43,landlocked,2059,13677283
43,landlocked,2060,13895700
43,landlocked,2061,14106386
43,landlocked,2062,14308736
43,landlocked,2063,14504449
43,landlocked,2064,14697346
43,landlocked,2065,14886806
43,landlocked,2066,15081479
43,landlocked,2067,15284788
43,landlocked,2068,15493575
43,landlocked,2069,15701093
43,landlocked,2070,15907155
43,landlocked,2071,16123491
43,landlocked,2072,16351435
43,landlocked,2073,16586439
43,landlocked,2074,16820474
43,landlocked,2075,17053050
43,landlocked,2076,17292086
43,landlocked,2077,17536631
43,landlocked,2078,17782642
43,landlocked,2079,18025417
43,landlocked,2080,18264537
43,landlocked,2081,18502433
43,landlocked,2082,18733188
43,landlocked,2083,18956088
43,landlocked,2084,19173798
43,landlocked,2085,19385702
43,landlocked,2086,19592497
43,landlocked,2087,19787629
43,landlocked,2088,19971911
43,landlocked,2089,20149620
43,landlocked,2090,20319853
43,landlocked,2091,20489464
43,landlocked,2092,20653550
43,landlocked,2093,20811043
43,landlocked,2094,20961654
43,landlocked,2095,21105164
43,landlocked,2096,21252240
43,landlocked,2097,21396284
43,landlocked,2098,21535784
43,landlocked,2099,21669019
43,landlocked,2100,21795666
44,coastline,1950,26256455
44,coastline,1951,26667065
44,coastline,1952,27031291
44,coastline,1953,27402070
44,coastline,1954,27802792
44,coastline,1955,28251741
44,coastline,1956,28683894
44,coastline,1957,28920761
44,coastline,1958,28813508
44,coastline,1959,28510555
44,coastline,1960,28259778
44,coastline,1961,27962822
44,coastline,1962,27987493
44,coastline,1963,28559208
44,coastline,1964,29523763
44,coastline,1965,30487034
44,coastline,1966,31409732
44,coastline,1967,32366301
44,coastline,1968,33261313
44,coastline,1969,34090780
44,coastline,1970,34960983
44,coastline,1971,35820407
44,coastline,1972,36548295
44,coastline,1973,37063350
44,coastline,1974,37455673
44,coastline,1975,37860757
44,coastline,1976,38129338
44,coastline,1977,38587558
44,coastline,1978,39348809
44,coastline,1979,40284191
44,coastline,1980,41228970
44,coastline,1981,42274016
44,coastline,1982,42913114
44,coastline,1983,42924602
44,coastline,1984,42631402
44,coastline,1985,42538832
44,coastline,1986,42391880
44,coastline,1987,42850752
44,coastline,1988,44204347
44,coastline,1989,46174870
44,coastline,1990,48116632
44,coastline,1991,49948136
44,coastline,1992,52084714
44,coastline,1993,54560226
44,coastline,1994,57208819
44,coastline,1995,59891495
44,coastline,1996,62751241
44,coastline,1997,64945932
44,coastline,1998,66142644
44,coastline,1999,66763252
44,coastline,2000,67519663
44,coastline,2001,68069732
44,coastline,2002,69011928
44,coastline,2003,70669769
44,coastline,2004,72809451
44,coastline,2005,74840938
44,coastline,2006,76823680
44,coastline,2007,78841413
44,coastline,2008,80822237
44,coastline,2009,82711462
44,coastline,2010,84529738
44,coastline,2011,86236001
44,coastline,2012,87632048
44,coastline,2013,88651895
44,coastline,2014,89430380
44,coastline,2015,90246577
44,coastline,2016,91100653
44,coastline,2017,91557197
44,coastline,2018,91433184
44,coastline,2019,90990117
44,coastline,2020,90614893
44,coastline,2021,90174779
44,coastline,2022,90417740
44,coastline,2023,91733008
44,coastline,2024,93763729
44,coastline,2025,95652623
44,coastline,2026,97441257
44,coastline,2027,99506885
44,coastline,2028,101908827
44,coastline,2029,104420683
44,coastline,2030,106841934
44,coastline,2031,109318292
44,coastline,2032,110827047
44,coastline,2033,110866298
44,coastline,2034,109913615
44,coastline,2035,109004991
44,coastline,2036,108026528
44,coastline,2037,106998364
44,coastline,2038,106048606
44,coastline,2039,105172563
44,coastline,2040,104206357
44,coastline,2041,103170430
44,coastline,2042,102580509
44,coastline,2043,102668430
44,coastline,2044,103220997
44,coastline,2045,103773892
44,coastline,2046,104423742
44,coastline,2047,105148863
44,coastline,2048,105894033
44,coastline,2049,106665380
44,coastline,2050,107491420
44,coastline,2051,108359642
44,coastline,2052,109288858
44,coastline,2053,110286094
44,coastline,2054,111290389
44,coastline,2055,112241431
44,coastline,2056,113202276
44,coastline,2057,113932007
44,coastline,2058,114323398
44,coastline,2059,114461596
44,coastline,2060,114560490
44,coastline,2061,114648385
44,coastline,2062,114591087
44,coastline,2063,114370887
44,coastline,2064,114035798
44,coastline,2065,113656523
44,coastline,2066,113268627
44,coastline,2067,112926534
44,coastline,2068,112686782
44,coastline,2069,112517539
44,coastline,2070,112323687
44,coastline,2071,112169418
44,coastline,2072,112091428
44,coastline,2073,112114163
44,coastline,2074,112203331
44,coastline,2075,112292270
44,coastline,2076,112451794
44,coastline,2077,112635184
44,coastline,2078,112837135
44,coastline,2079,113047266
44,coastline,2080,113254158
44,coastline,2081,113517693
44,coastline,2082,113756323
44,coastline,2083,113965840
44,coastline,2084,114147878
44,coastline,2085,114307529
44,coastline,2086,114503731
44,coastline,2087,114644380
44,coastline,2088,114715092
44,coastline,2089,114722740
44,coastline,2090,114692197
44,coastline,2091,114702895
44,coastline,2092,114657604
44,coastline,2093,114547940
44,coastline,2094,114380208
44,coastline,2095,114175869
44,coastline,2096,114036610
44,coastline,2097,113847008
44,coastline,2098,113604361
44,coastline,2099,113324116
44,coastline,2100,113024219
44,landlocked,1950,1640485
44,landlocked,1951,1645965
44,landlocked,1952,1659658
44,landlocked,1953,1685717
44,landlocked,1954,1717010
44,landlocked,1955,1749189
44,landlocked,1956,1786260
44,landlocked,1957,1784994
44,landlocked,1958,1721976
44,landlocked,1959,1625125
44,landlocked,1960,1538344
44,landlocked,1961,1440838
44,landlocked,1962,1410669
44,landlocked,1963,1484825
44,landlocked,1964,1625318
44,landlocked,1965,1756282
44,landlocked,1966,1887301
44,landlocked,1967,2001628
44,landlocked,1968,2080837
44,landlocked,1969,2135877
44,landlocked,1970,2199050
44,landlocked,1971,2264257
44,landlocked,1972,2304693
44,landlocked,1973,2313743
44,landlocked,1974,2305729
44,landlocked,1975,2297007
44,landlocked,1976,2275078
44,landlocked,1977,2278244
44,landlocked,1978,2324635
44,landlocked,1979,2397032
44,landlocked,1980,2465463
44,landlocked,1981,2535594
44,landlocked,1982,2566536
44,landlocked,1983,2536501
44,landlocked,1984,2474502
44,landlocked,1985,2427958
44,landlocked,1986,2384661
44,landlocked,1987,2385883
44,landlocked,1988,2449047
44,landlocked,1989,2550343
44,landlocked,1990,2646289
44,landlocked,1991,2730579
44,landlocked,1992,2824751
44,landlocked,1993,2926733
44,landlocked,1994,3032544
44,landlocked,1995,3139794
44,landlocked,1996,3249274
44,landlocked,1997,3346539
44,landlocked,1998,3422584
44,landlocked,1999,3483730
44,landlocked,2000,3545355
44,landlocked,2001,3603367
44,landlocked,2002,3667367
44,landlocked,2003,3740277
44,landlocked,2004,3817042
44,landlocked,2005,3893406
44,landlocked,2006,3978364
44,landlocked,2007,4051780
44,landlocked,2008,4100487
44,landlocked,2009,4133482
44,landlocked,2010,4171974
44,landlocked,2011,4207832
44,landlocked,2012,4267071
44,landlocked,2013,4367140
44,landlocked,2014,4498281
44,landlocked,2015,4631091
44,landlocked,2016,4771595
44,landlocked,2017,4915816
44,landlocked,2018,5058721
44,landlocked,2019,5203413
44,landlocked,2020,5357434
44,landlocked,2021,5517482
44,landlocked,2022,5685275
44,landlocked,2023,5860858
44,landlocked,2024,6043330
44,landlocked,2025,6227097
44,landlocked,2026,6405054
44,landlocked,2027,6604250
44,landlocked,2028,6833116
44,landlocked,2029,7077106
44,landlocked,2030,7316211
44,landlocked,2031,7555424
44,landlocked,2032,7760933
44,landlocked,2033,7912723
44,landlocked,2034,8028943
44,landlocked,2035,8150628
44,landlocked,2036,8270744
44,landlocked,2037,8388806
44,landlocked,2038,8506215
44,landlocked,2039,8625366
44,landlocked,2040,8747862
44,landlocked,2041,8872103
44,landlocked,2042,9017112
44,landlocked,2043,9189321
44,landlocked,2044,9383630
44,landlocked,2045,9583474
44,landlocked,2046,9784868
44,landlocked,2047,10021666
44,landlocked,2048,10304465
44,landlocked,2049,10616871
44,landlocked,2050,10930091
44,landlocked,2051,11246739
44,landlocked,2052,11556037
44,landlocked,2053,11847027
44,landlocked,2054,12123767
44,landlocked,2055,12401718
44,landlocked,2056,12677847
44,landlocked,2057,12940293
44,landlocked,2058,13182645
44,landlocked,2059,13409152
44,landlocked,2060,13631771
44,landlocked,2061,13849945
44,landlocked,2062,14061212
44,landlocked,2063,14263565
44,landlocked,2064,14458889
44,landlocked,2065,14651323
44,landlocked,2066,14841059
44,landlocked,2067,15036471
44,landlocked,2068,15239799
44,landlocked,2069,15448018
44,landlocked,2070,15654774
44,landlocked,2071,15862078
44,landlocked,2072,16078627
44,landlocked,2073,16306251
44,landlocked,2074,16540605
44,landlocked,2075,16773895
44,landlocked,2076,17007839
44,landlocked,2077,17247283
44,landlocked,2078,17491525
44,landlocked,2079,17736655
44,landlocked,2080,17978433
44,landlocked,2081,18220199
44,landlocked,2082,18457769
44,landlocked,2083,18687865
44,landlocked,2084,18909958
44,landlocked,2085,19126820
44,landlocked,2086,19341970
44,landlocked,2087,19548550
44,landlocked,2088,19743037
44,landlocked,2089,19926364
44,landlocked,2090,20103051
44,landlocked,2091,20277598
44,landlocked,2092,20447081
44,landlocked,2093,20610424
44,landlocked,2094,20766667
44,landlocked,2095,20915879
44,landlocked,2096,21065284
44,landlocked,2097,21211621
44,landlocked,2098,21354324
44,landlocked,2099,21492223
44,landlocked,2100,21624082
45,coastline,1950,25467383
45,coastline,1951,25919643
45,coastline,1952,26307191
45,coastline,1953,26676667
45,coastline,1954,27078794
45,coastline,1955,27517767
45,coastline,1956,27899365
45,coastline,1957,28382327
45,coastline,1958,28643422
45,coastline,1959,28540064
45,coastline,1960,28233199
45,coastline,1961,27966177
45,coastline,1962,27644605
45,coastline,1963,27668985
45,coastline,1964,28273243
45,coastline,1965,29278981
45,coastline,1966,30175427
45,coastline,1967,31154445
45,coastline,1968,32147582
45,coastline,1969,33054615
45,coastline,1970,33884274
45,coastline,1971,34697118
45,coastline,1972,35577347
45,coastline,1973,36320210
45,coastline,1974,36851067
45,coastline,1975,37258845
45,coastline,1976,37587639
45,coastline,1977,37879991
45,coastline,1978,38358864
45,coastline,1979,39134325
45,coastline,1980,40078307
45,coastline,1981,40993813
45,coastline,1982,42026829
45,coastline,1983,42670251
45,coastline,1984,42708123
45,coastline,1985,42447417
45,coastline,1986,42274003
45,coastline,1987,42165489
45,coastline,1988,42649207
45,coastline,1989,44016099
45,coastline,1990,45995168
45,coastline,1991,47830060
45,coastline,1992,49702560
45,coastline,1993,51860616
45,coastline,1994,54333707
45,coastline,1995,56967336
45,coastline,1996,59661666
45,coastline,1997,62465071
45,coastline,1998,64632177
45,coastline,1999,65847522
45,coastline,2000,66501389
45,coastline,2001,67140567
45,coastline,2002,67692152
45,coastline,2003,68645542
45,coastline,2004,70322967
45,coastline,2005,72488521
45,coastline,2006,74535069
45,coastline,2007,76557540
45,coastline,2008,78594504
45,coastline,2009,80570933
45,coastline,2010,82442301
45,coastline,2011,84199172
45,coastline,2012,85881961
45,coastline,2013,87264721
45,coastline,2014,88298397
45,coastline,2015,89107282
45,coastline,2016,89904029
45,coastline,2017,90776572
45,coastline,2018,91244794
45,coastline,2019,91122109
45,coastline,2020,90675625
45,coastline,2021,90301724
45,coastline,2022,89860094
45,coastline,2023,90103869
45,coastline,2024,91421626
45,coastline,2025,93453577
45,coastline,2026,95341060
45,coastline,2027,97128037
45,coastline,2028,99193040
45,coastline,2029,101594386
45,coastline,2030,104104894
45,coastline,2031,106518689
45,coastline,2032,108998346
45,coastline,2033,110509300
45,coastline,2034,110549310
45,coastline,2035,109596339
45,coastline,2036,108701754
45,coastline,2037,107732966
45,coastline,2038,106709295
45,coastline,2039,105758967
45,coastline,2040,104880475
45,coastline,2041,103930191
45,coastline,2042,102896650
45,coastline,2043,102306998
45,coastline,2044,102393802
45,coastline,2045,102944523
45,coastline,2046,103513854
45,coastline,2047,104161914
45,coastline,2048,104885396
45,coastline,2049,105628880
45,coastline,2050,106397488
45,coastline,2051,107243390
45,coastline,2052,108109852
45,coastline,2053,109034986
45,coastline,2054,110026857
45,coastline,2055,111026369
45,coastline,2056,112005127
45,coastline,2057,112960125
45,coastline,2058,113684368
45,coastline,2059,114071507
45,coastline,2060,114206476
45,coastline,2061,114339022
45,coastline,2062,114419061
45,coastline,2063,114355202
45,coastline,2064,114131335
45,coastline,2065,113794367
45,coastline,2066,113449583
45,coastline,2067,113055085
45,coastline,2068,112708677
45,coastline,2069,112464565
45,coastline,2070,112288862
45,coastline,2071,112135361
45,coastline,2072,111975634
45,coastline,2073,111888987
45,coastline,2074,111901238
45,coastline,2075,111981658
45,coastline,2076,112121943
45,coastline,2077,112270368
45,coastline,2078,112440915
45,coastline,2079,112632913
45,coastline,2080,112837765
45,coastline,2081,113096736
45,coastline,2082,113342477
45,coastline,2083,113570324
45,coastline,2084,113775422
45,coastline,2085,113952893
45,coastline,2086,114162784
45,coastline,2087,114345913
45,coastline,2088,114474633
45,coastline,2089,114533696
45,coastline,2090,114530169
45,coastline,2091,114563915
45,coastline,2092,114560466
45,coastline,2093,114500098
45,coastline,2094,114374934
45,coastline,2095,114193563
45,coastline,2096,114069166
45,coastline,2097,113907471
45,coastline,2098,113696394
45,coastline,2099,113438103
45,coastline,2100,113147877
45,landlocked,1950,1609827
45,landlocked,1951,1620818
45,landlocked,1952,1629004
45,landlocked,1953,1644132
45,landlocked,1954,1671281
45,landlocked,1955,1703478
