age,landlocked,year,population
6,landlocked,2045,15345018
6,landlocked,2046,15515567
6,landlocked,2047,15677590
6,landlocked,2048,15829473
6,landlocked,2049,15969075
6,landlocked,2050,16094816
6,landlocked,2051,16233987
6,landlocked,2052,16362078
6,landlocked,2053,16479079
6,landlocked,2054,16584361
6,landlocked,2055,16678335
6,landlocked,2056,16788826
6,landlocked,2057,16891837
6,landlocked,2058,16987122
6,landlocked,2059,17073924
6,landlocked,2060,17151793
6,landlocked,2061,17249120
6,landlocked,2062,17343472
6,landlocked,2063,17433377
6,landlocked,2064,17516978
6,landlocked,2065,17592166
6,landlocked,2066,17687158
6,landlocked,2067,17780389
6,landlocked,2068,17869576
6,landlocked,2069,17951975
6,landlocked,2070,18024485
6,landlocked,2071,18113730
6,landlocked,2072,18197841
6,landlocked,2073,18275588
6,landlocked,2074,18345378
6,landlocked,2075,18405702
6,landlocked,2076,18481773
6,landlocked,2077,18552086
6,landlocked,2078,18614793
6,landlocked,2079,18667621
6,landlocked,2080,18708356
6,landlocked,2081,18760810
6,landlocked,2082,18802944
6,landlocked,2083,18835471
6,landlocked,2084,18858765
6,landlocked,2085,18873777
6,landlocked,2086,18904261
6,landlocked,2087,18928235
6,landlocked,2088,18945452
6,landlocked,2089,18955311
6,landlocked,2090,18957262
6,landlocked,2091,18976077
6,landlocked,2092,18991008
6,landlocked,2093,19000449
6,landlocked,2094,19002476
6,landlocked,2095,18994764
6,landlocked,2096,19000973
6,landlocked,2097,18999843
6,landlocked,2098,18991688
6,landlocked,2099,18976767
6,landlocked,2100,18956078
60,coastline,1950,14740754
60,coastline,1951,14792052
60,coastline,1952,14874411
60,coastline,1953,15048309
60,coastline,1954,15336129
60,coastline,1955,15701816
60,coastline,1956,15951878
60,coastline,1957,16259182
60,coastline,1958,16621020
60,coastline,1959,17019445
60,coastline,1960,17440203
60,coastline,1961,17787927
60,coastline,1962,18134261
60,coastline,1963,18505200
60,coastline,1964,18934685
60,coastline,1965,19427388
60,coastline,1966,19841707
60,coastline,1967,20273317
60,coastline,1968,20725920
60,coastline,1969,21196533
60,coastline,1970,21672569
60,coastline,1971,22069102
60,coastline,1972,22554032
60,coastline,1973,22829990
60,coastline,1974,22779729
60,coastline,1975,22570679
60,coastline,1976,22354136
60,coastline,1977,22150899
60,coastline,1978,22306786
60,coastline,1979,22991458
60,coastline,1980,24015597
60,coastline,1981,24896294
60,coastline,1982,25789410
60,coastline,1983,26663764
60,coastline,1984,27480709
60,coastline,1985,28272166
60,coastline,1986,28977813
60,coastline,1987,29763158
60,coastline,1988,30444342
60,coastline,1989,30949979
60,coastline,1990,31364013
60,coastline,1991,31630089
60,coastline,1992,31924567
60,coastline,1993,32422506
60,coastline,1994,33181029
60,coastline,1995,34068946
60,coastline,1996,34879283
60,coastline,1997,35804830
60,coastline,1998,36396582
60,coastline,1999,36472991
60,coastline,2000,36310144
60,coastline,2001,36182033
60,coastline,2002,36151288
60,coastline,2003,36672920
60,coastline,2004,37977809
60,coastline,2005,39819312
60,coastline,2006,41429586
60,coastline,2007,43028870
60,coastline,2008,44894219
60,coastline,2009,47122683
60,coastline,2010,49585399
60,coastline,2011,51965890
60,coastline,2012,54514957
60,coastline,2013,56497611
60,coastline,2014,57583838
60,coastline,2015,58154488
60,coastline,2016,58676009
60,coastline,2017,59206584
60,coastline,2018,60201858
60,coastline,2019,61907900
60,coastline,2020,64050225
60,coastline,2021,65906333
60,coastline,2022,67755150
60,coastline,2023,69597940
60,coastline,2024,71380298
60,coastline,2025,73103462
60,coastline,2026,74630257
60,coastline,2027,76168385
60,coastline,2028,77523138
60,coastline,2029,78597818
60,coastline,2030,79452221
60,coastline,2031,80137337
60,coastline,2032,80950018
60,coastline,2033,81398818
60,coastline,2034,81290542
60,coastline,2035,80888636
60,coastline,2036,80418648
60,coastline,2037,79963934
60,coastline,2038,80187208
60,coastline,2039,81418663
60,coastline,2040,83319985
60,coastline,2041,84931083
60,coastline,2042,86471584
60,coastline,2043,88367480
60,coastline,2044,90718734
60,coastline,2045,93278371
60,coastline,2046,95587412
60,coastline,2047,98001399
60,coastline,2048,99535572
60,coastline,2049,99711193
60,coastline,2050,98988868
60,coastline,2051,98188756
60,coastline,2052,97393861
60,coastline,2053,96575590
60,coastline,2054,95820453
60,coastline,2055,95131391
60,coastline,2056,94239157
60,coastline,2057,93313994
60,coastline,2058,92845367
60,coastline,2059,93046893
60,coastline,2060,93706432
60,coastline,2061,94229563
60,coastline,2062,94852937
60,coastline,2063,95563710
60,coastline,2064,96309370
60,coastline,2065,97098980
60,coastline,2066,97813777
60,coastline,2067,98576704
60,coastline,2068,99439700
60,coastline,2069,100416717
60,coastline,2070,101439537
60,coastline,2071,102298254
60,coastline,2072,103173256
60,coastline,2073,103879655
60,coastline,2074,104319197
60,coastline,2075,104562146
60,coastline,2076,104677640
60,coastline,2077,104790795
60,coastline,2078,104800133
60,coastline,2079,104679277
60,coastline,2080,104472013
60,coastline,2081,104139332
60,coastline,2082,103793648
60,coastline,2083,103521059
60,coastline,2084,103370576
60,coastline,2085,103306177
60,coastline,2086,103136574
60,coastline,2087,102989660
60,coastline,2088,102941766
60,coastline,2089,103016479
60,coastline,2090,103176462
60,coastline,2091,103271026
60,coastline,2092,103400928
60,coastline,2093,103583653
60,coastline,2094,103815750
60,coastline,2095,104078268
60,coastline,2096,104291176
60,coastline,2097,104516739
60,coastline,2098,104748460
60,coastline,2099,104981559
60,coastline,2100,105209583
60,landlocked,1950,859114
60,landlocked,1951,847411
60,landlocked,1952,838401
60,landlocked,1953,842883
60,landlocked,1954,866573
60,landlocked,1955,903021
60,landlocked,1956,933147
60,landlocked,1957,964673
60,landlocked,1958,999108
60,landlocked,1959,1035623
60,landlocked,1960,1073242
60,landlocked,1961,1104683
60,landlocked,1962,1137320
60,landlocked,1963,1164868
60,landlocked,1964,1184955
60,landlocked,1965,1200722
60,landlocked,1966,1209675
60,landlocked,1967,1215592
60,landlocked,1968,1228640
60,landlocked,1969,1252666
60,landlocked,1970,1280760
60,landlocked,1971,1302699
60,landlocked,1972,1335303
60,landlocked,1973,1331096
60,landlocked,1974,1271320
60,landlocked,1975,1184224
60,landlocked,1976,1102827
60,landlocked,1977,1020421
60,landlocked,1978,1000890
60,landlocked,1979,1073286
60,landlocked,1980,1201000
60,landlocked,1981,1307789
60,landlocked,1982,1415079
60,landlocked,1983,1503053
60,landlocked,1984,1558454
60,landlocked,1985,1593712
60,landlocked,1986,1629113
60,landlocked,1987,1670888
60,landlocked,1988,1694629
60,landlocked,1989,1692239
60,landlocked,1990,1674780
60,landlocked,1991,1648644
60,landlocked,1992,1619055
60,landlocked,1993,1614010
60,landlocked,1994,1645399
60,landlocked,1995,1696484
60,landlocked,1996,1738106
60,landlocked,1997,1785126
60,landlocked,1998,1804014
60,landlocked,1999,1782084
60,landlocked,2000,1741136
60,landlocked,2001,1708719
60,landlocked,2002,1684234
60,landlocked,2003,1689339
60,landlocked,2004,1734082
60,landlocked,2005,1804322
60,landlocked,2006,1865628
60,landlocked,2007,1928465
60,landlocked,2008,2001541
60,landlocked,2009,2086926
60,landlocked,2010,2180669
60,landlocked,2011,2271879
60,landlocked,2012,2380802
60,landlocked,2013,2483333
60,landlocked,2014,2556552
60,landlocked,2015,2602761
60,landlocked,2016,2632015
60,landlocked,2017,2659465
60,landlocked,2018,2706033
60,landlocked,2019,2783061
60,landlocked,2020,2877267
60,landlocked,2021,2959625
60,landlocked,2022,3048964
60,landlocked,2023,3112719
60,landlocked,2024,3136188
60,landlocked,2025,3138882
60,landlocked,2026,3142148
60,landlocked,2027,3150570
60,landlocked,2028,3188349
60,landlocked,2029,3268212
60,landlocked,2030,3376227
60,landlocked,2031,3473979
60,landlocked,2032,3578746
60,landlocked,2033,3689212
60,landlocked,2034,3802748
60,landlocked,2035,3921287
60,landlocked,2036,4035533
60,landlocked,2037,4159031
60,landlocked,2038,4289474
60,landlocked,2039,4425903
60,landlocked,2040,4568452
60,landlocked,2041,4698625
60,landlocked,2042,4828755
60,landlocked,2043,4979342
60,landlocked,2044,5158056
60,landlocked,2045,5351816
60,landlocked,2046,5525670
60,landlocked,2047,5705246
60,landlocked,2048,5855688
60,landlocked,2049,5959980
60,landlocked,2050,6035507
60,landlocked,2051,6101197
60,landlocked,2052,6173588
60,landlocked,2053,6247590
60,landlocked,2054,6323937
60,landlocked,2055,6404188
60,landlocked,2056,6472365
60,landlocked,2057,6550557
60,landlocked,2058,6645652
60,landlocked,2059,6760584
60,landlocked,2060,6893003
60,landlocked,2061,7014272
60,landlocked,2062,7143468
60,landlocked,2063,7307722
60,landlocked,2064,7516905
60,landlocked,2065,7755478
60,landlocked,2066,7975422
60,landlocked,2067,8203887
60,landlocked,2068,8430849
60,landlocked,2069,8648119
60,landlocked,2070,8858221
60,landlocked,2071,9049629
60,landlocked,2072,9247462
60,landlocked,2073,9436562
60,landlocked,2074,9610101
60,landlocked,2075,9772520
60,landlocked,2076,9912643
60,landlocked,2077,10058268
60,landlocked,2078,10202448
60,landlocked,2079,10341907
60,landlocked,2080,10478158
60,landlocked,2081,10592852
60,landlocked,2082,10713994
60,landlocked,2083,10844160
60,landlocked,2084,10983862
60,landlocked,2085,11130639
60,landlocked,2086,11257058
60,landlocked,2087,11391507
60,landlocked,2088,11540223
60,landlocked,2089,11704273
60,landlocked,2090,11878830
60,landlocked,2091,12032886
60,landlocked,2092,12194981
60,landlocked,2093,12368283
60,landlocked,2094,12551801
60,landlocked,2095,12741183
60,landlocked,2096,12908876
60,landlocked,2097,13083039
60,landlocked,2098,13260503
60,landlocked,2099,13437641
60,landlocked,2100,13612852
61,coastline,1950,14226763
61,coastline,1951,14244232
61,coastline,1952,14308458
61,coastline,1953,14416391
61,coastline,1954,14620366
61,coastline,1955,14932058
61,coastline,1956,15172225
61,coastline,1957,15462029
61,coastline,1958,15795486
61,coastline,1959,16170556
61,coastline,1960,16575778
61,coastline,1961,16913104
61,coastline,1962,17254348
61,coastline,1963,17607492
61,coastline,1964,18005499
61,coastline,1965,18472007
61,coastline,1966,18903334
61,coastline,1967,19354369
61,coastline,1968,19813211
61,coastline,1969,20283724
61,coastline,1970,20771307
61,coastline,1971,21156160
61,coastline,1972,21577119
61,coastline,1973,22083080
61,coastline,1974,22382469
61,coastline,1975,22359240
61,coastline,1976,22077350
61,coastline,1977,21892986
61,coastline,1978,21721066
61,coastline,1979,21900555
61,coastline,1980,22600151
61,coastline,1981,23525085
61,coastline,1982,24404253
61,coastline,1983,25304105
61,coastline,1984,26197538
61,coastline,1985,27040801
61,coastline,1986,27706644
61,coastline,1987,28446226
61,coastline,1988,29258576
61,coastline,1989,29963359
61,coastline,1990,30494074
61,coastline,1991,30744405
61,coastline,1992,31073294
61,coastline,1993,31415605
61,coastline,1994,31936470
61,coastline,1995,32701284
61,coastline,1996,33495817
61,coastline,1997,34297130
61,coastline,1998,35230328
61,coastline,1999,35854691
61,coastline,2000,35974811
61,coastline,2001,35676401
61,coastline,2002,35598230
61,coastline,2003,35617088
61,coastline,2004,36178542
61,coastline,2005,37511691
61,coastline,2006,39170664
61,coastline,2007,40795255
61,coastline,2008,42398984
61,coastline,2009,44269256
61,coastline,2010,46514081
61,coastline,2011,48863199
61,coastline,2012,51256881
61,coastline,2013,53816124
61,coastline,2014,55818796
61,coastline,2015,56937268
61,coastline,2016,57326507
61,coastline,2017,57899063
61,coastline,2018,58480247
61,coastline,2019,59515727
61,coastline,2020,61248218
61,coastline,2021,63213665
61,coastline,2022,65095929
61,coastline,2023,66973395
61,coastline,2024,68848348
61,coastline,2025,70665359
61,coastline,2026,72212646
61,coastline,2027,73778773
61,coastline,2028,75358162
61,coastline,2029,76754414
61,coastline,2030,77867891
61,coastline,2031,78537590
61,coastline,2032,79274601
61,coastline,2033,80137707
61,coastline,2034,80632104
61,coastline,2035,80563849
61,coastline,2036,79995704
61,coastline,2037,79581093
61,coastline,2038,79178917
61,coastline,2039,79445574
61,coastline,2040,80709260
61,coastline,2041,82441725
61,coastline,2042,84087257
61,coastline,2043,85658588
61,coastline,2044,87584927
61,coastline,2045,89968448
61,coastline,2046,92357556
61,coastline,2047,94705679
61,coastline,2048,97157766
61,coastline,2049,98732913
61,coastline,2050,98951532
61,coastline,2051,98075198
61,coastline,2052,97334557
61,coastline,2053,96597226
61,coastline,2054,95830292
61,coastline,2055,95118865
61,coastline,2056,94290542
61,coastline,2057,93445986
61,coastline,2058,92568246
61,coastline,2059,92143607
61,coastline,2060,92383785
61,coastline,2061,92908481
61,coastline,2062,93469028
61,coastline,2063,94127808
61,coastline,2064,94874610
61,coastline,2065,95656416
61,coastline,2066,96315289
61,coastline,2067,97067719
61,coastline,2068,97867859
61,coastline,2069,98765983
61,coastline,2070,99773342
61,coastline,2071,100672219
61,coastline,2072,101569353
61,coastline,2073,102477352
61,coastline,2074,103213020
61,coastline,2075,103681990
61,coastline,2076,103820748
61,coastline,2077,103973832
61,coastline,2078,104119824
61,coastline,2079,104162112
61,coastline,2080,104076193
61,coastline,2081,103772562
61,coastline,2082,103469135
61,coastline,2083,103158955
61,coastline,2084,102925231
61,coastline,2085,102808917
61,coastline,2086,102653311
61,coastline,2087,102516539
61,coastline,2088,102400494
61,coastline,2089,102380444
61,coastline,2090,102480105
61,coastline,2091,102567232
61,coastline,2092,102690718
61,coastline,2093,102845375
61,coastline,2094,103049595
61,coastline,2095,103301971
61,coastline,2096,103512915
61,coastline,2097,103744458
61,coastline,2098,103986249
61,coastline,2099,104237339
61,coastline,2100,104492858
61,landlocked,1950,847521
61,landlocked,1951,832551
61,landlocked,1952,823363
61,landlocked,1953,815914
61,landlocked,1954,821566
61,landlocked,1955,846095
61,landlocked,1956,877504
61,landlocked,1957,908772
61,landlocked,1958,941198
61,landlocked,1959,976331
61,landlocked,1960,1013468
61,landlocked,1961,1044600
61,landlocked,1962,1076547
61,landlocked,1963,1109628
61,landlocked,1964,1137920
61,landlocked,1965,1159088
61,landlocked,1966,1169960
61,landlocked,1967,1180726
61,landlocked,1968,1188428
61,landlocked,1969,1202832
61,landlocked,1970,1227832
61,landlocked,1971,1249546
61,landlocked,1972,1272124
61,landlocked,1973,1305428
61,landlocked,1974,1302745
61,landlocked,1975,1245378
61,landlocked,1976,1153351
61,landlocked,1977,1075704
61,landlocked,1978,996912
61,landlocked,1979,979712
61,landlocked,1980,1052587
61,landlocked,1981,1169864
61,landlocked,1982,1275722
61,landlocked,1983,1382019
61,landlocked,1984,1469726
61,landlocked,1985,1526045
61,landlocked,1986,1555053
61,landlocked,1987,1591919
61,landlocked,1988,1634914
61,landlocked,1989,1659884
61,landlocked,1990,1658683
61,landlocked,1991,1632373
61,landlocked,1992,1609189
61,landlocked,1993,1582261
61,landlocked,1994,1578796
61,landlocked,1995,1610636
61,landlocked,1996,1656372
61,landlocked,1997,1697547
61,landlocked,1998,1744285
61,landlocked,1999,1764590
61,landlocked,2000,1745805
61,landlocked,2001,1701954
61,landlocked,2002,1673947
61,landlocked,2003,1653640
61,landlocked,2004,1661841
61,landlocked,2005,1708172
61,landlocked,2006,1770789
61,landlocked,2007,1832800
61,landlocked,2008,1896224
61,landlocked,2009,1970028
61,landlocked,2010,2056360
61,landlocked,2011,2140422
61,landlocked,2012,2238808
61,landlocked,2013,2354554
61,landlocked,2014,2460603
61,landlocked,2015,2532844
61,landlocked,2016,2556909
61,landlocked,2017,2587886
61,landlocked,2018,2617036
61,landlocked,2019,2665252
61,landlocked,2020,2743556
61,landlocked,2021,2828849
61,landlocked,2022,2911901
61,landlocked,2023,3002223
61,landlocked,2024,3067740
61,landlocked,2025,3093632
61,landlocked,2026,3086813
61,landlocked,2027,3093241
61,landlocked,2028,3104758
61,landlocked,2029,3144972
61,landlocked,2030,3226390
61,landlocked,2031,3323291
61,landlocked,2032,3422439
61,landlocked,2033,3528480
61,landlocked,2034,3640267
61,landlocked,2035,3755264
61,landlocked,2036,3861317
61,landlocked,2037,3977608
61,landlocked,2038,4102964
61,landlocked,2039,4235118
61,landlocked,2040,4373105
61,landlocked,2041,4501223
61,landlocked,2042,4633728
61,landlocked,2043,4766008
61,landlocked,2044,4918487
61,landlocked,2045,5098859
61,landlocked,2046,5276222
61,landlocked,2047,5452384
61,landlocked,2048,5634180
61,landlocked,2049,5787096
61,landlocked,2050,5894240
61,landlocked,2051,5953350
61,landlocked,2052,6023283
61,landlocked,2053,6099946
61,landlocked,2054,6177898
61,landlocked,2055,6257638
61,landlocked,2056,6320951
61,landlocked,2057,6393367
61,landlocked,2058,6475827
61,landlocked,2059,6574761
61,landlocked,2060,6692831
61,landlocked,2061,6806977
61,landlocked,2062,6932294
61,landlocked,2063,7065341
61,landlocked,2064,7232872
61,landlocked,2065,7444652
61,landlocked,2066,7662806
61,landlocked,2067,7886369
