age,landlocked,year,population
5,coastline,2080,112579418
5,coastline,2081,112454264
5,coastline,2082,112274030
5,coastline,2083,112045321
5,coastline,2084,111775675
5,coastline,2085,111468343
5,coastline,2086,111244345
5,coastline,2087,110972068
5,coastline,2088,110657995
5,coastline,2089,110310198
5,coastline,2090,109938664
5,coastline,2091,109678402
5,coastline,2092,109387957
5,coastline,2093,109066928
5,coastline,2094,108715050
5,coastline,2095,108333247
5,coastline,2096,108081310
5,coastline,2097,107800204
5,coastline,2098,107490773
5,coastline,2099,107157480
5,coastline,2100,106803913
5,landlocked,1950,3294895
5,landlocked,1951,3396299
5,landlocked,1952,3522271
5,landlocked,1953,3659634
5,landlocked,1954,3789278
5,landlocked,1955,3886690
5,landlocked,1956,4044421
5,landlocked,1957,4205628
5,landlocked,1958,4360236
5,landlocked,1959,4496441
5,landlocked,1960,4601336
5,landlocked,1961,4749568
5,landlocked,1962,4881883
5,landlocked,1963,4998756
5,landlocked,1964,5103912
5,landlocked,1965,5203022
5,landlocked,1966,5331608
5,landlocked,1967,5453058
5,landlocked,1968,5560752
5,landlocked,1969,5646096
5,landlocked,1970,5700705
5,landlocked,1971,5793844
5,landlocked,1972,5873697
5,landlocked,1973,5946125
5,landlocked,1974,6020474
5,landlocked,1975,6107568
5,landlocked,1976,6257398
5,landlocked,1977,6419582
5,landlocked,1978,6581140
5,landlocked,1979,6725262
5,landlocked,1980,6833523
5,landlocked,1981,6998289
5,landlocked,1982,7157572
5,landlocked,1983,7308970
5,landlocked,1984,7451297
5,landlocked,1985,7581901
5,landlocked,1986,7777709
5,landlocked,1987,7974064
5,landlocked,1988,8163423
5,landlocked,1989,8338623
5,landlocked,1990,8493806
5,landlocked,1991,8721682
5,landlocked,1992,8949739
5,landlocked,1993,9159600
5,landlocked,1994,9328708
5,landlocked,1995,9431443
5,landlocked,1996,9580831
5,landlocked,1997,9697499
5,landlocked,1998,9790346
5,landlocked,1999,9875387
5,landlocked,2000,9972150
5,landlocked,2001,10114295
5,landlocked,2002,10265295
5,landlocked,2003,10420962
5,landlocked,2004,10575779
5,landlocked,2005,10725101
5,landlocked,2006,10952061
5,landlocked,2007,11197673
5,landlocked,2008,11455216
5,landlocked,2009,11717253
5,landlocked,2010,11972738
5,landlocked,2011,12292768
5,landlocked,2012,12635782
5,landlocked,2013,12980900
5,landlocked,2014,13301745
5,landlocked,2015,13570071
5,landlocked,2016,13870176
5,landlocked,2017,14144019
5,landlocked,2018,14392833
5,landlocked,2019,14621317
5,landlocked,2020,14835670
5,landlocked,2021,15072069
5,landlocked,2022,15290402
5,landlocked,2023,15491008
5,landlocked,2024,15675249
5,landlocked,2025,15845982
5,landlocked,2026,16051402
5,landlocked,2027,16249635
5,landlocked,2028,16439314
5,landlocked,2029,16619664
5,landlocked,2030,16790026
5,landlocked,2031,17007434
5,landlocked,2032,17227959
5,landlocked,2033,17446468
5,landlocked,2034,17656779
5,landlocked,2035,17851911
5,landlocked,2036,18094386
5,landlocked,2037,18338844
5,landlocked,2038,18579253
5,landlocked,2039,18808657
5,landlocked,2040,19019283
5,landlocked,2041,19268536
5,landlocked,2042,19513237
5,landlocked,2043,19747929
5,landlocked,2044,19966708
5,landlocked,2045,20163429
5,landlocked,2046,20387202
5,landlocked,2047,20598801
5,landlocked,2048,20795614
5,landlocked,2049,20975544
5,landlocked,2050,21136948
5,landlocked,2051,21320418
5,landlocked,2052,21490702
5,landlocked,2053,21647017
5,landlocked,2054,21789375
5,landlocked,2055,21918476
5,landlocked,2056,22073391
5,landlocked,2057,22219741
5,landlocked,2058,22355793
5,landlocked,2059,22479750
5,landlocked,2060,22589762
5,landlocked,2061,22728121
5,landlocked,2062,22860091
5,landlocked,2063,22983867
5,landlocked,2064,23097542
5,landlocked,2065,23199107
5,landlocked,2066,23330550
5,landlocked,2067,23457255
5,landlocked,2068,23575823
5,landlocked,2069,23682281
5,landlocked,2070,23772198
5,landlocked,2071,23887369
5,landlocked,2072,23993798
5,landlocked,2073,24089941
5,landlocked,2074,24174549
5,landlocked,2075,24246346
5,landlocked,2076,24342434
5,landlocked,2077,24429903
5,landlocked,2078,24505677
5,landlocked,2079,24566290
5,landlocked,2080,24608150
5,landlocked,2081,24667913
5,landlocked,2082,24714280
5,landlocked,2083,24747882
5,landlocked,2084,24770131
5,landlocked,2085,24783031
5,landlocked,2086,24817589
5,landlocked,2087,24843384
5,landlocked,2088,24859646
5,landlocked,2089,24865514
5,landlocked,2090,24860020
5,landlocked,2091,24879205
5,landlocked,2092,24891517
5,landlocked,2093,24895056
5,landlocked,2094,24887453
5,landlocked,2095,24866022
5,landlocked,2096,24866734
5,landlocked,2097,24858525
5,landlocked,2098,24841199
5,landlocked,2099,24815056
5,landlocked,2100,24780841
50,coastline,1950,21679132
50,coastline,1951,22059190
50,coastline,1952,22462757
50,coastline,1953,22916818
50,coastline,1954,23404165
50,coastline,1955,23885285
50,coastline,1956,24231191
50,coastline,1957,24620774
50,coastline,1958,25064800
50,coastline,1959,25536665
50,coastline,1960,25985361
50,coastline,1961,26380350
50,coastline,1962,26814076
50,coastline,1963,27019102
50,coastline,1964,26901540
50,coastline,1965,26631334
50,coastline,1966,26341692
50,coastline,1967,26067908
50,coastline,1968,26179208
50,coastline,1969,26864126
50,coastline,1970,27926833
50,coastline,1971,28885994
50,coastline,1972,29889182
50,coastline,1973,30875021
50,coastline,1974,31770905
50,coastline,1975,32605215
50,coastline,1976,33398191
50,coastline,1977,34254111
50,coastline,1978,34982515
50,coastline,1979,35506403
50,coastline,1980,35907925
50,coastline,1981,36263915
50,coastline,1982,36562466
50,coastline,1983,37040198
50,coastline,1984,37819281
50,coastline,1985,38776912
50,coastline,1986,39638826
50,coastline,1987,40662821
50,coastline,1988,41330783
50,coastline,1989,41402519
50,coastline,1990,41168030
50,coastline,1991,40998718
50,coastline,1992,40920525
50,coastline,1993,41433801
50,coastline,1994,42788196
50,coastline,1995,44699604
50,coastline,1996,46543338
50,coastline,1997,48357025
50,coastline,1998,50436761
50,coastline,1999,52858440
50,coastline,2000,55476347
50,coastline,2001,58048573
50,coastline,2002,60781276
50,coastline,2003,62917339
50,coastline,2004,64086500
50,coastline,2005,64652772
50,coastline,2006,65263286
50,coastline,2007,65867254
50,coastline,2008,66939766
50,coastline,2009,68747740
50,coastline,2010,71002411
50,coastline,2011,73035084
50,coastline,2012,75031417
50,coastline,2013,77012302
50,coastline,2014,78898123
50,coastline,2015,80661769
50,coastline,2016,82295540
50,coastline,2017,83910265
50,coastline,2018,85314194
50,coastline,2019,86413104
50,coastline,2020,87263670
50,coastline,2021,88066002
50,coastline,2022,88928725
50,coastline,2023,89382919
50,coastline,2024,89263161
50,coastline,2025,88844593
50,coastline,2026,88469060
50,coastline,2027,88039255
50,coastline,2028,88297554
50,coastline,2029,89626803
50,coastline,2030,91670767
50,coastline,2031,93528940
50,coastline,2032,95291580
50,coastline,2033,97337189
50,coastline,2034,99732121
50,coastline,2035,102251074
50,coastline,2036,104648285
50,coastline,2037,107116301
50,coastline,2038,108628073
50,coastline,2039,108690993
50,coastline,2040,107784512
50,coastline,2041,106911549
50,coastline,2042,105971585
50,coastline,2043,104976673
50,coastline,2044,104055237
50,coastline,2045,103212270
50,coastline,2046,102271013
50,coastline,2047,101251873
50,coastline,2048,100679604
50,coastline,2049,100789538
50,coastline,2050,101371313
50,coastline,2051,101940508
50,coastline,2052,102590266
50,coastline,2053,103318062
50,coastline,2054,104075246
50,coastline,2055,104870899
50,coastline,2056,105715900
50,coastline,2057,106580546
50,coastline,2058,107506829
50,coastline,2059,108510873
50,coastline,2060,109537133
50,coastline,2061,110514361
50,coastline,2062,111468745
50,coastline,2063,112196127
50,coastline,2064,112599146
50,coastline,2065,112767021
50,coastline,2066,112902810
50,coastline,2067,112993452
50,coastline,2068,112946873
50,coastline,2069,112747724
50,coastline,2070,112442446
50,coastline,2071,112107774
50,coastline,2072,111730723
50,coastline,2073,111401222
50,coastline,2074,111175276
50,coastline,2075,111026196
50,coastline,2076,110882790
50,coastline,2077,110731991
50,coastline,2078,110653812
50,coastline,2079,110683261
50,coastline,2080,110795426
50,coastline,2081,110940087
50,coastline,2082,111089802
50,coastline,2083,111267433
50,coastline,2084,111480419
50,coastline,2085,111718140
50,coastline,2086,111981371
50,coastline,2087,112239435
50,coastline,2088,112482000
50,coastline,2089,112702603
50,coastline,2090,112899637
50,coastline,2091,113117744
50,coastline,2092,113311375
50,coastline,2093,113450864
50,coastline,2094,113524363
50,coastline,2095,113542827
50,coastline,2096,113591575
50,coastline,2097,113598054
50,coastline,2098,113543921
50,coastline,2099,113431393
50,coastline,2100,113275580
50,landlocked,1950,1363494
50,landlocked,1951,1401285
50,landlocked,1952,1442115
50,landlocked,1953,1477113
50,landlocked,1954,1502462
50,landlocked,1955,1521606
50,landlocked,1956,1533074
50,landlocked,1957,1541085
50,landlocked,1958,1556503
50,landlocked,1959,1584066
50,landlocked,1960,1616323
50,landlocked,1961,1642764
50,landlocked,1962,1680526
50,landlocked,1963,1678829
50,landlocked,1964,1615987
50,landlocked,1965,1520994
50,landlocked,1966,1432927
50,landlocked,1967,1340609
50,landlocked,1968,1314458
50,landlocked,1969,1389382
50,landlocked,1970,1527706
50,landlocked,1971,1655701
50,landlocked,1972,1788690
50,landlocked,1973,1903674
50,landlocked,1974,1980263
50,landlocked,1975,2028508
50,landlocked,1976,2077376
50,landlocked,1977,2133041
50,landlocked,1978,2169876
50,landlocked,1979,2178098
50,landlocked,1980,2167269
50,landlocked,1981,2145550
50,landlocked,1982,2115724
50,landlocked,1983,2113522
50,landlocked,1984,2155527
50,landlocked,1985,2222513
50,landlocked,1986,2280071
50,landlocked,1987,2346590
50,landlocked,1988,2379195
50,landlocked,1989,2359689
50,landlocked,1990,2314884
50,landlocked,1991,2275616
50,landlocked,1992,2241025
50,landlocked,1993,2241633
50,landlocked,1994,2292721
50,landlocked,1995,2375577
50,landlocked,1996,2450371
50,landlocked,1997,2524283
50,landlocked,1998,2606342
50,landlocked,1999,2699617
50,landlocked,2000,2802287
50,landlocked,2001,2906291
50,landlocked,2002,3013585
50,landlocked,2003,3108077
50,landlocked,2004,3183697
50,landlocked,2005,3248655
50,landlocked,2006,3313213
50,landlocked,2007,3375660
50,landlocked,2008,3442868
50,landlocked,2009,3522504
50,landlocked,2010,3612529
50,landlocked,2011,3705808
50,landlocked,2012,3814567
50,landlocked,2013,3907440
50,landlocked,2014,3961005
50,landlocked,2015,3984934
50,landlocked,2016,4005118
50,landlocked,2017,4027830
50,landlocked,2018,4081202
50,landlocked,2019,4181602
50,landlocked,2020,4314147
50,landlocked,2021,4442596
50,landlocked,2022,4578278
50,landlocked,2023,4718317
50,landlocked,2024,4858744
50,landlocked,2025,5002561
50,landlocked,2026,5149793
50,landlocked,2027,5306402
50,landlocked,2028,5471212
50,landlocked,2029,5644214
50,landlocked,2030,5824911
50,landlocked,2031,6000727
50,landlocked,2032,6175545
50,landlocked,2033,6371489
50,landlocked,2034,6597174
50,landlocked,2035,6838792
50,landlocked,2036,7068648
50,landlocked,2037,7303710
50,landlocked,2038,7506155
50,landlocked,2039,7657079
50,landlocked,2040,7774810
50,landlocked,2041,7891011
50,landlocked,2042,8011880
50,landlocked,2043,8130546
50,landlocked,2044,8248344
50,landlocked,2045,8368595
50,landlocked,2046,8485781
50,landlocked,2047,8610098
50,landlocked,2048,8754519
50,landlocked,2049,8925858
50,landlocked,2050,9119950
50,landlocked,2051,9312894
50,landlocked,2052,9511643
50,landlocked,2053,9745294
50,landlocked,2054,10025074
50,landlocked,2055,10335607
50,landlocked,2056,10639855
50,landlocked,2057,10951232
50,landlocked,2058,11255825
50,landlocked,2059,11544043
50,landlocked,2060,11820584
50,landlocked,2061,12091261
50,landlocked,2062,12364218
50,landlocked,2063,12624071
50,landlocked,2064,12865322
50,landlocked,2065,13093213
50,landlocked,2066,13310875
50,landlocked,2067,13528367
50,landlocked,2068,13739216
50,landlocked,2069,13941893
50,landlocked,2070,14139415
50,landlocked,2071,14328401
50,landlocked,2072,14518011
50,landlocked,2073,14713014
50,landlocked,2074,14916628
50,landlocked,2075,15127231
50,landlocked,2076,15330729
50,landlocked,2077,15537023
50,landlocked,2078,15752728
50,landlocked,2079,15980524
50,landlocked,2080,16217255
50,landlocked,2081,16448073
50,landlocked,2082,16680845
50,landlocked,2083,16918757
50,landlocked,2084,17162731
50,landlocked,2085,17410381
50,landlocked,2086,17650504
50,landlocked,2087,17890804
50,landlocked,2088,18127319
50,landlocked,2089,18357925
50,landlocked,2090,18583223
50,landlocked,2091,18800027
50,landlocked,2092,19014967
50,landlocked,2093,19221519
50,landlocked,2094,19417223
50,landlocked,2095,19604230
50,landlocked,2096,19783141
50,landlocked,2097,19958230
50,landlocked,2098,20127728
50,landlocked,2099,20291931
50,landlocked,2100,20451700
51,coastline,1950,20964310
51,coastline,1951,21319348
51,coastline,1952,21709301
51,coastline,1953,22139806
51,coastline,1954,22623597
51,coastline,1955,23126446
51,coastline,1956,23476862
51,coastline,1957,23883387
51,coastline,1958,24309891
51,coastline,1959,24765774
51,coastline,1960,25234343
51,coastline,1961,25624064
51,coastline,1962,26002470
51,coastline,1963,26439683
51,coastline,1964,26673926
51,coastline,1965,26594952
51,coastline,1966,26253181
51,coastline,1967,26013711
51,coastline,1968,25775739
51,coastline,1969,25904469
51,coastline,1970,26599763
51,coastline,1971,27604055
51,coastline,1972,28585923
51,coastline,1973,29604997
51,coastline,1974,30604984
51,coastline,1975,31514783
51,coastline,1976,32266229
51,coastline,1977,33079964
51,coastline,1978,33953821
51,coastline,1979,34693940
51,coastline,1980,35226232
51,coastline,1981,35580623
51,coastline,1982,35935887
51,coastline,1983,36246880
51,coastline,1984,36750871
51,coastline,1985,37557435
51,coastline,1986,38417366
51,coastline,1987,39314989
51,coastline,1988,40363567
51,coastline,1989,41048310
51,coastline,1990,41136570
51,coastline,1991,40796644
51,coastline,1992,40686346
51,coastline,1993,40646816
51,coastline,1994,41170054
51,coastline,1995,42514861
51,coastline,1996,44389357
51,coastline,1997,46204507
51,coastline,1998,48007279
51,coastline,1999,50101313
51,coastline,2000,52546338
51,coastline,2001,55081675
51,coastline,2002,57662904
51,coastline,2003,60407052
51,coastline,2004,62550006
51,coastline,2005,63723023
51,coastline,2006,64212360
51,coastline,2007,64878761
51,coastline,2008,65523235
51,coastline,2009,66615947
51,coastline,2010,68428014
51,coastline,2011,70590865
51,coastline,2012,72636742
51,coastline,2013,74645201
51,coastline,2014,76635952
51,coastline,2015,78524816
51,coastline,2016,80191971
51,coastline,2017,81850745
51,coastline,2018,83484719
51,coastline,2019,84898487
51,coastline,2020,86002130
51,coastline,2021,86810453
51,coastline,2022,87616901
51,coastline,2023,88486493
51,coastline,2024,88952739
51,coastline,2025,88847909
51,coastline,2026,88394094
51,coastline,2027,88030389
51,coastline,2028,87614680
51,coastline,2029,87886570
51,coastline,2030,89226472
51,coastline,2031,91222386
51,coastline,2032,93090002
51,coastline,2033,94858996
51,coastline,2034,96909475
51,coastline,2035,99308936
51,coastline,2036,101788857
51,coastline,2037,104198568
51,coastline,2038,106673246
51,coastline,2039,108190390
51,coastline,2040,108261758
51,coastline,2041,107335779
51,coastline,2042,106478438
51,coastline,2043,105552019
51,coastline,2044,104569892
51,coastline,2045,103660610
51,coastline,2046,102799251
51,coastline,2047,101868129
51,coastline,2048,100859842
51,coastline,2049,100298347
51,coastline,2050,100417878
51,coastline,2051,100982510
51,coastline,2052,101559633
51,coastline,2053,102213781
51,coastline,2054,102945877
51,coastline,2055,103709817
51,coastline,2056,104494804
51,coastline,2057,105343497
51,coastline,2058,106210810
51,coastline,2059,107141606
51,coastline,2060,108152263
51,coastline,2061,109172655
51,coastline,2062,110149671
51,coastline,2063,111104273
51,coastline,2064,111836574
51,coastline,2065,112248510
51,coastline,2066,112414363
51,coastline,2067,112552694
51,coastline,2068,112648018
51,coastline,2069,112607345
51,coastline,2070,112412933
51,coastline,2071,112114825
51,coastline,2072,111784408
51,coastline,2073,111407980
51,coastline,2074,111078143
51,coastline,2075,110854673
51,coastline,2076,110725263
51,coastline,2077,110580168
51,coastline,2078,110425244
51,coastline,2079,110346782
51,coastline,2080,110381637
51,coastline,2081,110514467
51,coastline,2082,110650320
51,coastline,2083,110797296
51,coastline,2084,110979271
51,coastline,2085,111197582
51,coastline,2086,111455516
