age,gender,landlocked,year,population
61,male,landlocked,2083,6623658
61,male,landlocked,2084,6726649
61,male,landlocked,2085,6835104
61,male,landlocked,2086,6925734
61,male,landlocked,2087,7023483
61,male,landlocked,2088,7127816
61,male,landlocked,2089,7240748
61,male,landlocked,2090,7361636
61,male,landlocked,2091,7465780
61,male,landlocked,2092,7577032
61,male,landlocked,2093,7694670
61,male,landlocked,2094,7819395
61,male,landlocked,2095,7949636
61,male,landlocked,2096,8060527
61,male,landlocked,2097,8177738
61,male,landlocked,2098,8300522
61,male,landlocked,2099,8426360
61,male,landlocked,2100,8552279
62,female,coastline,1950,7375527
62,female,coastline,1951,7403659
62,female,coastline,1952,7422743
62,female,coastline,1953,7473061
62,female,coastline,1954,7550776
62,female,coastline,1955,7678520
62,female,coastline,1956,7786572
62,female,coastline,1957,7945307
62,female,coastline,1958,8125830
62,female,coastline,1959,8328107
62,female,coastline,1960,8543287
62,female,coastline,1961,8706162
62,female,coastline,1962,8869636
62,female,coastline,1963,9047328
62,female,coastline,1964,9241552
62,female,coastline,1965,9472750
62,female,coastline,1966,9702882
62,female,coastline,1967,9964453
62,female,coastline,1968,10229012
62,female,coastline,1969,10488934
62,female,coastline,1970,10750543
62,female,coastline,1971,10970015
62,female,coastline,1972,11187185
62,female,coastline,1973,11419042
62,female,coastline,1974,11693503
62,female,coastline,1975,11844685
62,female,coastline,1976,11763311
62,female,coastline,1977,11589890
62,female,coastline,1978,11462060
62,female,coastline,1979,11324645
62,female,coastline,1980,11401815
62,female,coastline,1981,11758772
62,female,coastline,1982,12314345
62,female,coastline,1983,12841462
62,female,coastline,1984,13388972
62,female,coastline,1985,13885899
62,female,coastline,1986,14209087
62,female,coastline,1987,14480516
62,female,coastline,1988,14797855
62,female,coastline,1989,15148140
62,female,coastline,1990,15463112
62,female,coastline,1991,15636213
62,female,coastline,1992,15800362
62,female,coastline,1993,15984720
62,female,coastline,1994,16158492
62,female,coastline,1995,16420504
62,female,coastline,1996,16770320
62,female,coastline,1997,17190999
62,female,coastline,1998,17624320
62,female,coastline,1999,18136916
62,female,coastline,2000,18488242
62,female,coastline,2001,18471314
62,female,coastline,2002,18336060
62,female,coastline,2003,18309798
62,female,coastline,2004,18324211
62,female,coastline,2005,18626996
62,female,coastline,2006,19257385
62,female,coastline,2007,20157952
62,female,coastline,2008,21036573
62,female,coastline,2009,21903814
62,female,coastline,2010,22889697
62,female,coastline,2011,23982589
62,female,coastline,2012,25181172
62,female,coastline,2013,26412344
62,female,coastline,2014,27733244
62,female,coastline,2015,28790233
62,female,coastline,2016,29308012
62,female,coastline,2017,29585071
62,female,coastline,2018,29945252
62,female,coastline,2019,30302247
62,female,coastline,2020,30870101
62,female,coastline,2021,31675936
62,female,coastline,2022,32693254
62,female,coastline,2023,33667293
62,female,coastline,2024,34635195
62,female,coastline,2025,35598782
62,female,coastline,2026,36430326
62,female,coastline,2027,37239491
62,female,coastline,2028,38054418
62,female,coastline,2029,38874320
62,female,coastline,2030,39592375
62,female,coastline,2031,40052097
62,female,coastline,2032,40412899
62,female,coastline,2033,40804651
62,female,coastline,2034,41250535
62,female,coastline,2035,41532125
62,female,coastline,2036,41472407
62,female,coastline,2037,41302185
62,female,coastline,2038,41193057
62,female,coastline,2039,41075979
62,female,coastline,2040,41285767
62,female,coastline,2041,41900378
62,female,coastline,2042,42851698
62,female,coastline,2043,43749945
62,female,coastline,2044,44606580
62,female,coastline,2045,45594260
62,female,coastline,2046,46650486
62,female,coastline,2047,47778762
62,female,coastline,2048,48881931
62,female,coastline,2049,50027017
62,female,coastline,2050,50721601
62,female,coastline,2051,50640874
62,female,coastline,2052,50125741
62,female,coastline,2053,49666337
62,female,coastline,2054,49197336
62,female,coastline,2055,48723305
62,female,coastline,2056,48219162
62,female,coastline,2057,47773870
62,female,coastline,2058,47316692
62,female,coastline,2059,46841666
62,female,coastline,2060,46597667
62,female,coastline,2061,46617856
62,female,coastline,2062,46883876
62,female,coastline,2063,47167992
62,female,coastline,2064,47500754
62,female,coastline,2065,47881827
62,female,coastline,2066,48213772
62,female,coastline,2067,48584805
62,female,coastline,2068,49000590
62,female,coastline,2069,49437356
62,female,coastline,2070,49916261
62,female,coastline,2071,50375916
62,female,coastline,2072,50869323
62,female,coastline,2073,51356500
62,female,coastline,2074,51843681
62,female,coastline,2075,52236516
62,female,coastline,2076,52427823
62,female,coastline,2077,52528148
62,female,coastline,2078,52628462
62,female,coastline,2079,52720338
62,female,coastline,2080,52757607
62,female,coastline,2081,52671231
62,female,coastline,2082,52547165
62,female,coastline,2083,52420980
62,female,coastline,2084,52287891
62,female,coastline,2085,52188716
62,female,coastline,2086,52094188
62,female,coastline,2087,52052762
62,female,coastline,2088,52015131
62,female,coastline,2089,51981888
62,female,coastline,2090,51992215
62,female,coastline,2091,52020018
62,female,coastline,2092,52102194
62,female,coastline,2093,52196711
62,female,coastline,2094,52300891
62,female,coastline,2095,52426486
62,female,coastline,2096,52546296
62,female,coastline,2097,52689944
62,female,coastline,2098,52838301
62,female,coastline,2099,52988698
62,female,coastline,2100,53142164
62,female,landlocked,1950,471520
62,female,landlocked,1951,468590
62,female,landlocked,1952,463241
62,female,landlocked,1953,460501
62,female,landlocked,1954,458517
62,female,landlocked,1955,463784
62,female,landlocked,1956,476485
62,female,landlocked,1957,496363
62,female,landlocked,1958,516195
62,female,landlocked,1959,536708
62,female,landlocked,1960,558651
62,female,landlocked,1961,577577
62,female,landlocked,1962,597133
62,female,landlocked,1963,617447
62,female,landlocked,1964,638864
62,female,landlocked,1965,657417
62,female,landlocked,1966,667955
62,female,landlocked,1967,676276
62,female,landlocked,1968,684579
62,female,landlocked,1969,690638
62,female,landlocked,1970,701679
62,female,landlocked,1971,716850
62,female,landlocked,1972,734523
62,female,landlocked,1973,751701
62,female,landlocked,1974,774286
62,female,landlocked,1975,775779
62,female,landlocked,1976,742194
62,female,landlocked,1977,694141
62,female,landlocked,1978,653482
62,female,landlocked,1979,611113
62,female,landlocked,1980,603877
62,female,landlocked,1981,642903
62,female,landlocked,1982,712629
62,female,landlocked,1983,776070
62,female,landlocked,1984,840824
62,female,landlocked,1985,891646
62,female,landlocked,1986,914273
62,female,landlocked,1987,923109
62,female,landlocked,1988,937722
62,female,landlocked,1989,956084
62,female,landlocked,1990,966898
62,female,landlocked,1991,960411
62,female,landlocked,1992,948737
62,female,landlocked,1993,937956
62,female,landlocked,1994,924490
62,female,landlocked,1995,924228
62,female,landlocked,1996,940893
62,female,landlocked,1997,968600
62,female,landlocked,1998,994557
62,female,landlocked,1999,1024561
62,female,landlocked,2000,1040211
62,female,landlocked,2001,1027054
62,female,landlocked,2002,1004389
62,female,landlocked,2003,990160
62,female,landlocked,2004,979558
62,female,landlocked,2005,985533
62,female,landlocked,2006,1010456
62,female,landlocked,2007,1049936
62,female,landlocked,2008,1088906
62,female,landlocked,2009,1128903
62,female,landlocked,2010,1173153
62,female,landlocked,2011,1213460
62,female,landlocked,2012,1265035
62,female,landlocked,2013,1325269
62,female,landlocked,2014,1395957
62,female,landlocked,2015,1460077
62,female,landlocked,2016,1488314
62,female,landlocked,2017,1503920
62,female,landlocked,2018,1523374
62,female,landlocked,2019,1542185
62,female,landlocked,2020,1571247
62,female,landlocked,2021,1610650
62,female,landlocked,2022,1659739
62,female,landlocked,2023,1708244
62,female,landlocked,2024,1760918
62,female,landlocked,2025,1802172
62,female,landlocked,2026,1817436
62,female,landlocked,2027,1823693
62,female,landlocked,2028,1836681
62,female,landlocked,2029,1852316
62,female,landlocked,2030,1882338
62,female,landlocked,2031,1926327
62,female,landlocked,2032,1985414
62,female,landlocked,2033,2046607
62,female,landlocked,2034,2112248
62,female,landlocked,2035,2181210
62,female,landlocked,2036,2243914
62,female,landlocked,2037,2310429
62,female,landlocked,2038,2383005
62,female,landlocked,2039,2460708
62,female,landlocked,2040,2543588
62,female,landlocked,2041,2622775
62,female,landlocked,2042,2707788
62,female,landlocked,2043,2795394
62,female,landlocked,2044,2883266
62,female,landlocked,2045,2981862
62,female,landlocked,2046,3084895
62,female,landlocked,2047,3197072
62,female,landlocked,2048,3309213
62,female,landlocked,2049,3424818
62,female,landlocked,2050,3524713
62,female,landlocked,2051,3588021
62,female,landlocked,2052,3636892
62,female,landlocked,2053,3691674
62,female,landlocked,2054,3750366
62,female,landlocked,2055,3807885
62,female,landlocked,2056,3852277
62,female,landlocked,2057,3899062
62,female,landlocked,2058,3951205
62,female,landlocked,2059,4008342
62,female,landlocked,2060,4077570
62,female,landlocked,2061,4150258
62,female,landlocked,2062,4237778
62,female,landlocked,2063,4331092
62,female,landlocked,2064,4428865
62,female,landlocked,2065,4545088
62,female,landlocked,2066,4671681
62,female,landlocked,2067,4816109
62,female,landlocked,2068,4964470
62,female,landlocked,2069,5118230
62,female,landlocked,2070,5269750
62,female,landlocked,2071,5399560
62,female,landlocked,2072,5526872
62,female,landlocked,2073,5659028
62,female,landlocked,2074,5794488
62,female,landlocked,2075,5926191
62,female,landlocked,2076,6035840
62,female,landlocked,2077,6143370
62,female,landlocked,2078,6253735
62,female,landlocked,2079,6366355
62,female,landlocked,2080,6476841
62,female,landlocked,2081,6567981
62,female,landlocked,2082,6659566
62,female,landlocked,2083,6754695
62,female,landlocked,2084,6852539
62,female,landlocked,2085,6954752
62,female,landlocked,2086,7046404
62,female,landlocked,2087,7145019
62,female,landlocked,2088,7247503
62,female,landlocked,2089,7353254
62,female,landlocked,2090,7465183
62,female,landlocked,2091,7568584
62,female,landlocked,2092,7680236
62,female,landlocked,2093,7795694
62,female,landlocked,2094,7914073
62,female,landlocked,2095,8036636
62,female,landlocked,2096,8148073
62,female,landlocked,2097,8265245
62,female,landlocked,2098,8385067
62,female,landlocked,2099,8506790
62,female,landlocked,2100,8628261
62,male,coastline,1950,6498964
62,male,coastline,1951,6520129
62,male,coastline,1952,6528359
62,male,coastline,1953,6564641
62,male,coastline,1954,6627241
62,male,coastline,1955,6734829
62,male,coastline,1956,6818107
62,male,coastline,1957,6942480
62,male,coastline,1958,7082202
62,male,coastline,1959,7234571
62,male,coastline,1960,7409780
62,male,coastline,1961,7574523
62,male,coastline,1962,7743653
62,male,coastline,1963,7915863
62,male,coastline,1964,8099076
62,male,coastline,1965,8300654
62,male,coastline,1966,8494186
62,male,coastline,1967,8706442
62,male,coastline,1968,8927578
62,male,coastline,1969,9151070
62,male,coastline,1970,9381657
62,male,coastline,1971,9566359
62,male,coastline,1972,9759711
62,male,coastline,1973,9973984
62,male,coastline,1974,10231998
62,male,coastline,1975,10409923
62,male,coastline,1976,10402047
62,male,coastline,1977,10332439
62,male,coastline,1978,10314394
62,male,coastline,1979,10314818
62,male,coastline,1980,10451380
62,male,coastline,1981,10725015
62,male,coastline,1982,11118269
62,male,coastline,1983,11503765
62,male,coastline,1984,11900758
62,male,coastline,1985,12341408
62,male,coastline,1986,12743917
62,male,coastline,1987,13179327
62,male,coastline,1988,13638302
62,male,coastline,1989,14131381
62,male,coastline,1990,14557183
62,male,coastline,1991,14763872
62,male,coastline,1992,14935861
62,male,coastline,1993,15148971
62,male,coastline,1994,15368340
62,male,coastline,1995,15664871
62,male,coastline,1996,16001004
62,male,coastline,1997,16383866
62,male,coastline,1998,16780542
62,male,coastline,1999,17253201
62,male,coastline,2000,17580591
62,male,coastline,2001,17567794
62,male,coastline,2002,17457613
62,male,coastline,2003,17463326
62,male,coastline,2004,17529001
62,male,coastline,2005,17849256
62,male,coastline,2006,18411801
62,male,coastline,2007,19199686
62,male,coastline,2008,19973925
62,male,coastline,2009,20730386
62,male,coastline,2010,21650887
62,male,coastline,2011,22741461
62,male,coastline,2012,23967675
62,male,coastline,2013,25204999
62,male,coastline,2014,26521831
62,male,coastline,2015,27557669
62,male,coastline,2016,28024787
62,male,coastline,2017,28257242
62,male,coastline,2018,28587910
62,male,coastline,2019,28929668
62,male,coastline,2020,29498275
62,male,coastline,2021,30292078
62,male,coastline,2022,31303374
62,male,coastline,2023,32280323
62,male,coastline,2024,33261049
62,male,coastline,2025,34244230
62,male,coastline,2026,35073350
62,male,coastline,2027,35888993
62,male,coastline,2028,36719242
62,male,coastline,2029,37561462
62,male,coastline,2030,38317729
62,male,coastline,2031,38796547
62,male,coastline,2032,39184494
62,male,coastline,2033,39612083
62,male,coastline,2034,40112004
62,male,coastline,2035,40412967
62,male,coastline,2036,40276750
62,male,coastline,2037,40001767
62,male,coastline,2038,39815048
62,male,coastline,2039,39641783
62,male,coastline,2040,39824914
62,male,coastline,2041,40408990
62,male,coastline,2042,41354988
62,male,coastline,2043,42258206
62,male,coastline,2044,43126028
62,male,coastline,2045,44184327
62,male,coastline,2046,45354280
62,male,coastline,2047,46656798
62,male,coastline,2048,47942172
62,male,coastline,2049,49283867
62,male,coastline,2050,50186337
62,male,coastline,2051,50270832
62,male,coastline,2052,49926638
62,male,coastline,2053,49656436
62,male,coastline,2054,49397014
62,male,coastline,2055,49107556
62,male,coastline,2056,48694702
62,male,coastline,2057,48310148
62,male,coastline,2058,47925835
62,male,coastline,2059,47530187
62,male,coastline,2060,47365938
62,male,coastline,2061,47422821
62,male,coastline,2062,47726605
62,male,coastline,2063,48051179
62,male,coastline,2064,48427889
62,male,coastline,2065,48866817
62,male,coastline,2066,49229194
62,male,coastline,2067,49643748
62,male,coastline,2068,50107626
62,male,coastline,2069,50598821
62,male,coastline,2070,51139537
62,male,coastline,2071,51621318
62,male,coastline,2072,52140804
62,male,coastline,2073,52660897
62,male,coastline,2074,53189084
62,male,coastline,2075,53622630
62,male,coastline,2076,53804751
62,male,coastline,2077,53897778
62,male,coastline,2078,54000893
62,male,coastline,2079,54105974
62,male,coastline,2080,54160438
62,male,coastline,2081,54046205
62,male,coastline,2082,53897736
62,male,coastline,2083,53758323
62,male,coastline,2084,53623615
62,male,coastline,2085,53533991
62,male,coastline,2086,53414667
62,male,coastline,2087,53357725
62,male,coastline,2088,53315585
62,male,coastline,2089,53289415
62,male,coastline,2090,53319351
62,male,coastline,2091,53334666
62,male,coastline,2092,53414533
62,male,coastline,2093,53516950
62,male,coastline,2094,53640034
