age,gender,landlocked,year,population
62,female,landlocked,2010,1173153
62,female,landlocked,2011,1213460
62,female,landlocked,2012,1265035
62,female,landlocked,2013,1325269
62,female,landlocked,2014,1395957
62,female,landlocked,2015,1460077
62,female,landlocked,2016,1488314
62,female,landlocked,2017,1503920
62,female,landlocked,2018,1523374
62,female,landlocked,2019,1542185
62,female,landlocked,2020,1571247
62,female,landlocked,2021,1610650
62,female,landlocked,2022,1659739
62,female,landlocked,2023,1708244
62,female,landlocked,2024,1760918
62,female,landlocked,2025,1802172
62,female,landlocked,2026,1817436
62,female,landlocked,2027,1823693
62,female,landlocked,2028,1836681
62,female,landlocked,2029,1852316
62,female,landlocked,2030,1882338
62,female,landlocked,2031,1926327
62,female,landlocked,2032,1985414
62,female,landlocked,2033,2046607
62,female,landlocked,2034,2112248
62,female,landlocked,2035,2181210
62,female,landlocked,2036,2243914
62,female,landlocked,2037,2310429
62,female,landlocked,2038,2383005
62,female,landlocked,2039,2460708
62,female,landlocked,2040,2543588
62,female,landlocked,2041,2622775
62,female,landlocked,2042,2707788
62,female,landlocked,2043,2795394
62,female,landlocked,2044,2883266
62,female,landlocked,2045,2981862
62,female,landlocked,2046,3084895
62,female,landlocked,2047,3197072
62,female,landlocked,2048,3309213
62,female,landlocked,2049,3424818
62,female,landlocked,2050,3524713
62,female,landlocked,2051,3588021
62,female,landlocked,2052,3636892
62,female,landlocked,2053,3691674
62,female,landlocked,2054,3750366
62,female,landlocked,2055,3807885
62,female,landlocked,2056,3852277
62,female,landlocked,2057,3899062
62,female,landlocked,2058,3951205
62,female,landlocked,2059,4008342
62,female,landlocked,2060,4077570
62,female,landlocked,2061,4150258
62,female,landlocked,2062,4237778
62,female,landlocked,2063,4331092
62,female,landlocked,2064,4428865
62,female,landlocked,2065,4545088
62,female,landlocked,2066,4671681
62,female,landlocked,2067,4816109
62,female,landlocked,2068,4964470
62,female,landlocked,2069,5118230
62,female,landlocked,2070,5269750
62,female,landlocked,2071,5399560
62,female,landlocked,2072,5526872
62,female,landlocked,2073,5659028
62,female,landlocked,2074,5794488
62,female,landlocked,2075,5926191
62,female,landlocked,2076,6035840
62,female,landlocked,2077,6143370
62,female,landlocked,2078,6253735
62,female,landlocked,2079,6366355
62,female,landlocked,2080,6476841
62,female,landlocked,2081,6567981
62,female,landlocked,2082,6659566
62,female,landlocked,2083,6754695
62,female,landlocked,2084,6852539
62,female,landlocked,2085,6954752
62,female,landlocked,2086,7046404
62,female,landlocked,2087,7145019
62,female,landlocked,2088,7247503
62,female,landlocked,2089,7353254
62,female,landlocked,2090,7465183
62,female,landlocked,2091,7568584
62,female,landlocked,2092,7680236
62,female,landlocked,2093,7795694
62,female,landlocked,2094,7914073
62,female,landlocked,2095,8036636
62,female,landlocked,2096,8148073
62,female,landlocked,2097,8265245
62,female,landlocked,2098,8385067
62,female,landlocked,2099,8506790
62,female,landlocked,2100,8628261
62,male,coastline,1950,6498701
62,male,coastline,1951,6519856
62,male,coastline,1952,6528085
62,male,coastline,1953,6564363
62,male,coastline,1954,6626960
62,male,coastline,1955,6734547
62,male,coastline,1956,6817821
62,male,coastline,1957,6942190
62,male,coastline,1958,7081908
62,male,coastline,1959,7234277
62,male,coastline,1960,7409484
62,male,coastline,1961,7574219
62,male,coastline,1962,7743341
62,male,coastline,1963,7915539
62,male,coastline,1964,8098743
62,male,coastline,1965,8300310
62,male,coastline,1966,8493831
62,male,coastline,1967,8706070
62,male,coastline,1968,8927194
62,male,coastline,1969,9150677
62,male,coastline,1970,9381256
62,male,coastline,1971,9565931
62,male,coastline,1972,9759262
62,male,coastline,1973,9973516
62,male,coastline,1974,10231514
62,male,coastline,1975,10409424
62,male,coastline,1976,10401523
62,male,coastline,1977,10331894
62,male,coastline,1978,10313831
62,male,coastline,1979,10314242
62,male,coastline,1980,10450789
62,male,coastline,1981,10724381
62,male,coastline,1982,11117597
62,male,coastline,1983,11503064
62,male,coastline,1984,11900039
62,male,coastline,1985,12340687
62,male,coastline,1986,12743175
62,male,coastline,1987,13178558
62,male,coastline,1988,13637497
62,male,coastline,1989,14130528
62,male,coastline,1990,14556286
62,male,coastline,1991,14762977
62,male,coastline,1992,14934957
62,male,coastline,1993,15148053
62,male,coastline,1994,15367387
62,male,coastline,1995,15663890
62,male,coastline,1996,16000032
62,male,coastline,1997,16382904
62,male,coastline,1998,16779579
62,male,coastline,1999,17252218
62,male,coastline,2000,17579583
62,male,coastline,2001,17566787
62,male,coastline,2002,17456616
62,male,coastline,2003,17462325
62,male,coastline,2004,17527999
62,male,coastline,2005,17848223
62,male,coastline,2006,18410683
62,male,coastline,2007,19198459
62,male,coastline,2008,19972593
62,male,coastline,2009,20728947
62,male,coastline,2010,21649348
62,male,coastline,2011,22739835
62,male,coastline,2012,23965961
62,male,coastline,2013,25203190
62,male,coastline,2014,26519919
62,male,coastline,2015,27555674
62,male,coastline,2016,28022737
62,male,coastline,2017,28255151
62,male,coastline,2018,28585777
62,male,coastline,2019,28927490
62,male,coastline,2020,29496034
62,male,coastline,2021,30289747
62,male,coastline,2022,31300934
62,male,coastline,2023,32277782
62,male,coastline,2024,33258413
62,male,coastline,2025,34241510
62,male,coastline,2026,35070570
62,male,coastline,2027,35886168
62,male,coastline,2028,36716371
62,male,coastline,2029,37558543
62,male,coastline,2030,38314803
62,male,coastline,2031,38793667
62,male,coastline,2032,39181695
62,male,coastline,2033,39609353
62,male,coastline,2034,40109336
62,male,coastline,2035,40410368
62,male,coastline,2036,40274229
62,male,coastline,2037,39999324
62,male,coastline,2038,39812673
62,male,coastline,2039,39639481
62,male,coastline,2040,39822627
62,male,coastline,2041,40406637
62,male,coastline,2042,41352507
62,male,coastline,2043,42255606
62,male,coastline,2044,43123299
62,male,coastline,2045,44181487
62,male,coastline,2046,45351367
62,male,coastline,2047,46653829
62,male,coastline,2048,47939132
62,male,coastline,2049,49280751
62,male,coastline,2050,50183145
62,male,coastline,2051,50267593
62,male,coastline,2052,49923353
62,male,coastline,2053,49653104
62,male,coastline,2054,49393636
62,male,coastline,2055,49104102
62,male,coastline,2056,48691129
62,male,coastline,2057,48306428
62,male,coastline,2058,47921977
62,male,coastline,2059,47526181
62,male,coastline,2060,47361834
62,male,coastline,2061,47418696
62,male,coastline,2062,47722493
62,male,coastline,2063,48047081
62,male,coastline,2064,48423806
62,male,coastline,2065,48862738
62,male,coastline,2066,49225112
62,male,coastline,2067,49639656
62,male,coastline,2068,50103530
62,male,coastline,2069,50594721
62,male,coastline,2070,51135441
62,male,coastline,2071,51617239
62,male,coastline,2072,52136745
62,male,coastline,2073,52656851
62,male,coastline,2074,53185051
62,male,coastline,2075,53618608
62,male,coastline,2076,53800736
62,male,coastline,2077,53893762
62,male,coastline,2078,53996875
62,male,coastline,2079,54101950
62,male,coastline,2080,54156406
62,male,coastline,2081,54042164
62,male,coastline,2082,53893684
62,male,coastline,2083,53754255
62,male,coastline,2084,53619528
62,male,coastline,2085,53529880
62,male,coastline,2086,53410539
62,male,coastline,2087,53353576
62,male,coastline,2088,53311413
62,male,coastline,2089,53285219
62,male,coastline,2090,53315127
62,male,coastline,2091,53330426
62,male,coastline,2092,53410276
62,male,coastline,2093,53512672
62,male,coastline,2094,53635737
62,male,coastline,2095,53788016
62,male,coastline,2096,53897927
62,male,coastline,2097,54038499
62,male,coastline,2098,54194292
62,male,coastline,2099,54362297
62,male,coastline,2100,54539187
62,male,landlocked,1950,405500
62,male,landlocked,1951,401508
62,male,landlocked,1952,396087
62,male,landlocked,1953,392908
62,male,landlocked,1954,390664
62,male,landlocked,1955,393908
62,male,landlocked,1956,402118
62,male,landlocked,1957,415500
62,male,landlocked,1958,428923
62,male,landlocked,1959,442844
62,male,landlocked,1960,458234
62,male,landlocked,1961,471321
62,male,landlocked,1962,485061
62,male,landlocked,1963,499011
62,male,landlocked,1964,513331
62,male,landlocked,1965,526133
62,male,landlocked,1966,533340
62,male,landlocked,1967,539475
62,male,landlocked,1968,545730
62,male,landlocked,1969,551129
62,male,landlocked,1970,558203
62,male,landlocked,1971,563876
62,male,landlocked,1972,570763
62,male,landlocked,1973,579476
62,male,landlocked,1974,593983
62,male,landlocked,1975,594347
62,male,landlocked,1976,566919
62,male,landlocked,1977,529358
62,male,landlocked,1978,498662
62,male,landlocked,1979,468698
62,male,landlocked,1980,464186
62,male,landlocked,1981,491864
62,male,landlocked,1982,540617
62,male,landlocked,1983,584844
62,male,landlocked,1984,628452
62,male,landlocked,1985,668470
62,male,landlocked,1986,697856
62,male,landlocked,1987,722959
62,male,landlocked,1988,750318
62,male,landlocked,1989,780440
62,male,landlocked,1990,800360
62,male,landlocked,1991,800409
62,male,landlocked,1992,793138
62,male,landlocked,1993,788237
62,male,landlocked,1994,782072
62,male,landlocked,1995,785557
62,male,landlocked,1996,799979
62,male,landlocked,1997,820982
62,male,landlocked,1998,839945
62,male,landlocked,1999,861452
62,male,landlocked,2000,872749
62,male,landlocked,2001,866352
62,male,landlocked,2002,854817
62,male,landlocked,2003,850695
62,male,landlocked,2004,850872
62,male,landlocked,2005,862613
62,male,landlocked,2006,883088
62,male,landlocked,2007,913132
62,male,landlocked,2008,943854
62,male,landlocked,2009,975731
62,male,landlocked,2010,1013406
62,male,landlocked,2011,1048775
62,male,landlocked,2012,1093626
62,male,landlocked,2013,1143936
62,male,landlocked,2014,1201585
62,male,landlocked,2015,1254820
62,male,landlocked,2016,1282396
62,male,landlocked,2017,1302456
62,male,landlocked,2018,1326135
62,male,landlocked,2019,1349773
62,male,landlocked,2020,1382941
62,male,landlocked,2021,1423659
62,male,landlocked,2022,1472218
62,male,landlocked,2023,1520652
62,male,landlocked,2024,1573620
62,male,landlocked,2025,1614366
62,male,landlocked,2026,1627198
62,male,landlocked,2027,1631028
62,male,landlocked,2028,1642341
62,male,landlocked,2029,1657190
62,male,landlocked,2030,1686660
62,male,landlocked,2031,1728021
62,male,landlocked,2032,1783119
62,male,landlocked,2033,1840032
62,male,landlocked,2034,1901050
62,male,landlocked,2035,1965200
62,male,landlocked,2036,2021466
62,male,landlocked,2037,2081469
62,male,landlocked,2038,2147522
62,male,landlocked,2039,2219234
62,male,landlocked,2040,2295333
62,male,landlocked,2041,2363951
62,male,landlocked,2042,2437368
62,male,landlocked,2043,2514380
62,male,landlocked,2044,2592815
62,male,landlocked,2045,2683026
62,male,landlocked,2046,2775992
62,male,landlocked,2047,2878839
62,male,landlocked,2048,2982602
62,male,landlocked,2049,3090497
62,male,landlocked,2050,3187319
62,male,landlocked,2051,3251040
62,male,landlocked,2052,3305638
62,male,landlocked,2053,3367604
62,male,landlocked,2054,3435470
62,male,landlocked,2055,3504734
62,male,landlocked,2056,3558681
62,male,landlocked,2057,3616319
62,male,landlocked,2058,3681206
62,male,landlocked,2059,3753509
62,male,landlocked,2060,3835062
62,male,landlocked,2061,3909450
62,male,landlocked,2062,3994600
62,male,landlocked,2063,4087082
62,male,landlocked,2064,4185175
62,male,landlocked,2065,4301412
62,male,landlocked,2066,4421519
62,male,landlocked,2067,4558678
62,male,landlocked,2068,4700030
62,male,landlocked,2069,4846910
62,male,landlocked,2070,4994618
62,male,landlocked,2071,5118287
62,male,landlocked,2072,5242633
62,male,landlocked,2073,5372832
62,male,landlocked,2074,5508289
62,male,landlocked,2075,5640594
62,male,landlocked,2076,5742796
62,male,landlocked,2077,5843789
62,male,landlocked,2078,5950767
62,male,landlocked,2079,6063134
62,male,landlocked,2080,6175824
62,male,landlocked,2081,6262429
62,male,landlocked,2082,6351442
62,male,landlocked,2083,6446966
62,male,landlocked,2084,6548453
62,male,landlocked,2085,6655730
62,male,landlocked,2086,6743579
62,male,landlocked,2087,6839352
62,male,landlocked,2088,6942108
62,male,landlocked,2089,7051316
62,male,landlocked,2090,7168578
62,male,landlocked,2091,7268371
62,male,landlocked,2092,7377915
62,male,landlocked,2093,7494319
62,male,landlocked,2094,7616891
62,male,landlocked,2095,7745969
62,male,landlocked,2096,7854621
62,male,landlocked,2097,7971101
62,male,landlocked,2098,8093628
62,male,landlocked,2099,8221535
62,male,landlocked,2100,8351999
63,female,coastline,1950,7052517
63,female,coastline,1951,7122769
63,female,coastline,1952,7159582
63,female,coastline,1953,7192942
63,female,coastline,1954,7260644
63,female,coastline,1955,7356429
63,female,coastline,1956,7425026
63,female,coastline,1957,7553689
63,female,coastline,1958,7726318
63,female,coastline,1959,7915751
63,female,coastline,1960,8125566
63,female,coastline,1961,8292590
63,female,coastline,1962,8454971
63,female,coastline,1963,8624530
63,female,coastline,1964,8815769
63,female,coastline,1965,9025825
63,female,coastline,1966,9229996
63,female,coastline,1967,9478268
63,female,coastline,1968,9752944
63,female,coastline,1969,10025160
63,female,coastline,1970,10290279
63,female,coastline,1971,10511227
63,female,coastline,1972,10742933
63,female,coastline,1973,10969028
63,female,coastline,1974,11210001
63,female,coastline,1975,11493234
63,female,coastline,1976,11607722
63,female,coastline,1977,11542603
63,female,coastline,1978,11383553
63,female,coastline,1979,11268437
63,female,coastline,1980,11142436
63,female,coastline,1981,11180608
63,female,coastline,1982,11540911
63,female,coastline,1983,12099009
63,female,coastline,1984,12634054
63,female,coastline,1985,13190297
63,female,coastline,1986,13621843
63,female,coastline,1987,13963638
63,female,coastline,1988,14250778
63,female,coastline,1989,14580637
63,female,coastline,1990,14942452
63,female,coastline,1991,15178816
63,female,coastline,1992,15378979
63,female,coastline,1993,15562516
63,female,coastline,1994,15758084
63,female,coastline,1995,15939838
63,female,coastline,1996,16159225
63,female,coastline,1997,16508752
63,female,coastline,1998,16934297
63,female,coastline,1999,17382260
63,female,coastline,2000,17912163
63,female,coastline,2001,18176883
63,female,coastline,2002,18182092
63,female,coastline,2003,18071026
63,female,coastline,2004,18066764
63,female,coastline,2005,18102952
63,female,coastline,2006,18341839
63,female,coastline,2007,18984805
63,female,coastline,2008,19888011
63,female,coastline,2009,20765950
63,female,coastline,2010,21628595
63,female,coastline,2011,22554936
63,female,coastline,2012,23657037
63,female,coastline,2013,24866703
63,female,coastline,2014,26109402
63,female,coastline,2015,27442896
63,female,coastline,2016,28401140
63,female,coastline,2017,28938514
63,female,coastline,2018,29238552
63,female,coastline,2019,29619403
