age,gender,landlocked,year,population
4,female,landlocked,1987,3488440
4,female,landlocked,1988,3562291
4,female,landlocked,1989,3628583
4,female,landlocked,1990,3685366
4,female,landlocked,1991,3772044
4,female,landlocked,1992,3852084
4,female,landlocked,1993,3917697
4,female,landlocked,1994,3959251
4,female,landlocked,1995,3964595
4,female,landlocked,1996,3999444
4,female,landlocked,1997,4024629
4,female,landlocked,1998,4046104
4,female,landlocked,1999,4072981
4,female,landlocked,2000,4116767
4,female,landlocked,2001,4167455
4,female,landlocked,2002,4221569
4,female,landlocked,2003,4277926
4,female,landlocked,2004,4334570
4,female,landlocked,2005,4389676
4,female,landlocked,2006,4478663
4,female,landlocked,2007,4574631
4,female,landlocked,2008,4675479
4,female,landlocked,2009,4778946
4,female,landlocked,2010,4881360
4,female,landlocked,2011,5014804
4,female,landlocked,2012,5155190
4,female,landlocked,2013,5291178
4,female,landlocked,2014,5408555
4,female,landlocked,2015,5492220
4,female,landlocked,2016,5594473
4,female,landlocked,2017,5684353
4,female,landlocked,2018,5764433
4,female,landlocked,2019,5839082
4,female,landlocked,2020,5913430
4,female,landlocked,2021,5988701
4,female,landlocked,2022,6056666
4,female,landlocked,2023,6118488
4,female,landlocked,2024,6175628
4,female,landlocked,2025,6230253
4,female,landlocked,2026,6295153
4,female,landlocked,2027,6357427
4,female,landlocked,2028,6417263
4,female,landlocked,2029,6475188
4,female,landlocked,2030,6531821
4,female,landlocked,2031,6606788
4,female,landlocked,2032,6683152
4,female,landlocked,2033,6758948
4,female,landlocked,2034,6831734
4,female,landlocked,2035,6898740
4,female,landlocked,2036,6987117
4,female,landlocked,2037,7076335
4,female,landlocked,2038,7163639
4,female,landlocked,2039,7245839
4,female,landlocked,2040,7319331
4,female,landlocked,2041,7410153
4,female,landlocked,2042,7498678
4,female,landlocked,2043,7582570
4,female,landlocked,2044,7659345
4,female,landlocked,2045,7726404
4,female,landlocked,2046,7804549
4,female,landlocked,2047,7877397
4,female,landlocked,2048,7944259
4,female,landlocked,2049,8004697
4,female,landlocked,2050,8058454
4,female,landlocked,2051,8119766
4,female,landlocked,2052,8175753
4,female,landlocked,2053,8226478
4,female,landlocked,2054,8272286
4,female,landlocked,2055,8313887
4,female,landlocked,2056,8364575
4,female,landlocked,2057,8411641
4,female,landlocked,2058,8455022
4,female,landlocked,2059,8494746
4,female,landlocked,2060,8530888
4,female,landlocked,2061,8579188
4,female,landlocked,2062,8625539
4,female,landlocked,2063,8668992
4,female,landlocked,2064,8708490
4,female,landlocked,2065,8742879
4,female,landlocked,2066,8790772
4,female,landlocked,2067,8836560
4,female,landlocked,2068,8878849
4,female,landlocked,2069,8916042
4,female,landlocked,2070,8946301
4,female,landlocked,2071,8988318
4,female,landlocked,2072,9026865
4,female,landlocked,2073,9061363
4,female,landlocked,2074,9091204
4,female,landlocked,2075,9115808
4,female,landlocked,2076,9150332
4,female,landlocked,2077,9180839
4,female,landlocked,2078,9206274
4,female,landlocked,2079,9225468
4,female,landlocked,2080,9237279
4,female,landlocked,2081,9257182
4,female,landlocked,2082,9272164
4,female,landlocked,2083,9282748
4,female,landlocked,2084,9289776
4,female,landlocked,2085,9294236
4,female,landlocked,2086,9306963
4,female,landlocked,2087,9316276
4,female,landlocked,2088,9321995
4,female,landlocked,2089,9323904
4,female,landlocked,2090,9321758
4,female,landlocked,2091,9330595
4,female,landlocked,2092,9336492
4,female,landlocked,2093,9338454
4,female,landlocked,2094,9335274
4,female,landlocked,2095,9325553
4,female,landlocked,2096,9326115
4,female,landlocked,2097,9323033
4,female,landlocked,2098,9316561
4,female,landlocked,2099,9307255
4,female,landlocked,2100,9295941
4,male,coastline,1950,27609552
4,male,coastline,1951,28929321
4,male,coastline,1952,30378336
4,male,coastline,1953,31840483
4,male,coastline,1954,33135646
4,male,coastline,1955,34017819
4,male,coastline,1956,35454088
4,male,coastline,1957,36855387
4,male,coastline,1958,38059990
4,male,coastline,1959,38872184
4,male,coastline,1960,39098987
4,male,coastline,1961,39397288
4,male,coastline,1962,39446729
4,male,coastline,1963,39492635
4,male,coastline,1964,39849489
4,male,coastline,1965,40866116
4,male,coastline,1966,42101189
4,male,coastline,1967,43474942
4,male,coastline,1968,44807271
4,male,coastline,1969,45848376
4,male,coastline,1970,46311573
4,male,coastline,1971,47242223
4,male,coastline,1972,48065566
4,male,coastline,1973,48733969
4,male,coastline,1974,49206554
4,male,coastline,1975,49444530
4,male,coastline,1976,49802501
4,male,coastline,1977,50007691
4,male,coastline,1978,50079042
4,male,coastline,1979,50041816
4,male,coastline,1980,49936832
4,male,coastline,1981,49878574
4,male,coastline,1982,49782043
4,male,coastline,1983,49785694
4,male,coastline,1984,50059485
4,male,coastline,1985,50793395
4,male,coastline,1986,51942816
4,male,coastline,1987,53288356
4,male,coastline,1988,54657841
4,male,coastline,1989,55828451
4,male,coastline,1990,56531803
4,male,coastline,1991,57781612
4,male,coastline,1992,58927236
4,male,coastline,1993,59766944
4,male,coastline,1994,60046098
4,male,coastline,1995,59493797
4,male,coastline,1996,58729502
4,male,coastline,1997,57574022
4,male,coastline,1998,56336960
4,male,coastline,1999,55416310
4,male,coastline,2000,55276444
4,male,coastline,2001,55039881
4,male,coastline,2002,54929917
4,male,coastline,2003,54909700
4,male,coastline,2004,54917039
4,male,coastline,2005,54871945
4,male,coastline,2006,55335224
4,male,coastline,2007,55928719
4,male,coastline,2008,56532604
4,male,coastline,2009,56991751
4,male,coastline,2010,57119819
4,male,coastline,2011,57537005
4,male,coastline,2012,57932345
4,male,coastline,2013,58305750
4,male,coastline,2014,58665014
4,male,coastline,2015,59021365
4,male,coastline,2016,59425623
4,male,coastline,2017,59781228
4,male,coastline,2018,60049496
4,male,coastline,2019,60182626
4,male,coastline,2020,60130895
4,male,coastline,2021,60067574
4,male,coastline,2022,59894488
4,male,coastline,2023,59655458
4,male,coastline,2024,59409824
4,male,coastline,2025,59229080
4,male,coastline,2026,59013374
4,male,coastline,2027,58768749
4,male,coastline,2028,58515013
4,male,coastline,2029,58275638
4,male,coastline,2030,58078626
4,male,coastline,2031,58004647
4,male,coastline,2032,57956595
4,male,coastline,2033,57916085
4,male,coastline,2034,57857850
4,male,coastline,2035,57749891
4,male,coastline,2036,57806322
4,male,coastline,2037,57876662
4,male,coastline,2038,57941611
4,male,coastline,2039,57977520
4,male,coastline,2040,57956939
4,male,coastline,2041,58046190
4,male,coastline,2042,58122529
4,male,coastline,2043,58177236
4,male,coastline,2044,58201564
4,male,coastline,2045,58186642
4,male,coastline,2046,58234758
4,male,coastline,2047,58253849
4,male,coastline,2048,58241238
4,male,coastline,2049,58195006
4,male,coastline,2050,58113442
4,male,coastline,2051,58073360
4,male,coastline,2052,58000942
4,male,coastline,2053,57897087
4,male,coastline,2054,57764488
4,male,coastline,2055,57607927
4,male,coastline,2056,57492276
4,male,coastline,2057,57350299
4,male,coastline,2058,57184950
4,male,coastline,2059,57000704
4,male,coastline,2060,56803125
4,male,coastline,2061,56658432
4,male,coastline,2062,56501614
4,male,coastline,2063,56338751
4,male,coastline,2064,56178133
4,male,coastline,2065,56028881
4,male,coastline,2066,55960761
4,male,coastline,2067,55895696
4,male,coastline,2068,55825389
4,male,coastline,2069,55737985
4,male,coastline,2070,55617650
4,male,coastline,2071,55584293
4,male,coastline,2072,55543657
4,male,coastline,2073,55488774
4,male,coastline,2074,55411974
4,male,coastline,2075,55305280
4,male,coastline,2076,55261122
4,male,coastline,2077,55197562
4,male,coastline,2078,55111762
4,male,coastline,2079,55003191
4,male,coastline,2080,54872286
4,male,coastline,2081,54785549
4,male,coastline,2082,54672653
4,male,coastline,2083,54537269
4,male,coastline,2084,54383815
4,male,coastline,2085,54214895
4,male,coastline,2086,54081599
4,male,coastline,2087,53927495
4,male,coastline,2088,53756440
4,male,coastline,2089,53573138
4,male,coastline,2090,53382897
4,male,coastline,2091,53240864
4,male,coastline,2092,53085504
4,male,coastline,2093,52916588
4,male,coastline,2094,52734125
4,male,coastline,2095,52538521
4,male,coastline,2096,52405495
4,male,coastline,2097,52259863
4,male,coastline,2098,52101794
4,male,coastline,2099,51933087
4,male,coastline,2100,51754998
4,male,landlocked,1950,1501877
4,male,landlocked,1951,1560769
4,male,landlocked,1952,1628909
4,male,landlocked,1953,1699781
4,male,landlocked,1954,1763651
4,male,landlocked,1955,1808140
4,male,landlocked,1956,1892952
4,male,landlocked,1957,1978708
4,male,landlocked,1958,2057790
4,male,landlocked,1959,2121159
4,male,landlocked,1960,2158823
4,male,landlocked,1961,2220922
4,male,landlocked,1962,2273701
4,male,landlocked,1963,2319585
4,male,landlocked,1964,2363118
4,male,landlocked,1965,2410120
4,male,landlocked,1966,2463623
4,male,landlocked,1967,2512293
4,male,landlocked,1968,2553022
4,male,landlocked,1969,2581624
4,male,landlocked,1970,2594028
4,male,landlocked,1971,2627183
4,male,landlocked,1972,2655996
4,male,landlocked,1973,2684902
4,male,landlocked,1974,2720078
4,male,landlocked,1975,2768484
4,male,landlocked,1976,2842673
4,male,landlocked,1977,2920927
4,male,landlocked,1978,2995620
4,male,landlocked,1979,3057054
4,male,landlocked,1980,3094577
4,male,landlocked,1981,3168337
4,male,landlocked,1982,3238560
4,male,landlocked,1983,3303825
4,male,landlocked,1984,3363151
4,male,landlocked,1985,3414895
4,male,landlocked,1986,3496539
4,male,landlocked,1987,3576424
4,male,landlocked,1988,3651678
4,male,landlocked,1989,3719818
4,male,landlocked,1990,3779302
4,male,landlocked,1991,3870554
4,male,landlocked,1992,3957164
4,male,landlocked,1993,4029411
4,male,landlocked,1994,4075115
4,male,landlocked,1995,4080027
4,male,landlocked,1996,4120997
4,male,landlocked,1997,4149559
4,male,landlocked,1998,4172460
4,male,landlocked,1999,4200314
4,male,landlocked,2000,4245626
4,male,landlocked,2001,4301190
4,male,landlocked,2002,4362619
4,male,landlocked,2003,4426541
4,male,landlocked,2004,4488342
4,male,landlocked,2005,4543923
4,male,landlocked,2006,4636883
4,male,landlocked,2007,4735309
4,male,landlocked,2008,4837314
4,male,landlocked,2009,4941156
4,male,landlocked,2010,5043447
4,male,landlocked,2011,5177965
4,male,landlocked,2012,5320985
4,male,landlocked,2013,5460726
4,male,landlocked,2014,5582579
4,male,landlocked,2015,5671080
4,male,landlocked,2016,5781172
4,male,landlocked,2017,5878980
4,male,landlocked,2018,5965535
4,male,landlocked,2019,6043152
4,male,landlocked,2020,6114734
4,male,landlocked,2021,6189463
4,male,landlocked,2022,6255192
4,male,landlocked,2023,6314341
4,male,landlocked,2024,6370089
4,male,landlocked,2025,6426563
4,male,landlocked,2026,6495737
4,male,landlocked,2027,6562849
4,male,landlocked,2028,6627098
4,male,landlocked,2029,6687690
4,male,landlocked,2030,6743738
4,male,landlocked,2031,6822403
4,male,landlocked,2032,6902228
4,male,landlocked,2033,6981015
4,male,landlocked,2034,7056232
4,male,landlocked,2035,7125026
4,male,landlocked,2036,7218037
4,male,landlocked,2037,7311766
4,male,landlocked,2038,7403063
4,male,landlocked,2039,7488349
4,male,landlocked,2040,7563591
4,male,landlocked,2041,7659150
4,male,landlocked,2042,7752144
4,male,landlocked,2043,7840004
4,male,landlocked,2044,7919962
4,male,landlocked,2045,7989118
4,male,landlocked,2046,8072071
4,male,landlocked,2047,8149520
4,male,landlocked,2048,8220339
4,male,landlocked,2049,8283622
4,male,landlocked,2050,8338606
4,male,landlocked,2051,8403328
4,male,landlocked,2052,8462322
4,male,landlocked,2053,8515562
4,male,landlocked,2054,8563345
4,male,landlocked,2055,8606340
4,male,landlocked,2056,8660196
4,male,landlocked,2057,8710307
4,male,landlocked,2058,8756305
4,male,landlocked,2059,8797877
4,male,landlocked,2060,8834818
4,male,landlocked,2061,8885567
4,male,landlocked,2062,8934177
4,male,landlocked,2063,8979588
4,male,landlocked,2064,9020551
4,male,landlocked,2065,9055753
4,male,landlocked,2066,9105979
4,male,landlocked,2067,9154151
4,male,landlocked,2068,9198689
4,male,landlocked,2069,9237767
4,male,landlocked,2070,9269366
4,male,landlocked,2071,9314139
4,male,landlocked,2072,9355618
4,male,landlocked,2073,9392842
4,male,landlocked,2074,9424898
4,male,landlocked,2075,9450784
4,male,landlocked,2076,9487512
4,male,landlocked,2077,9520261
4,male,landlocked,2078,9547793
4,male,landlocked,2079,9568737
4,male,landlocked,2080,9581709
4,male,landlocked,2081,9603278
4,male,landlocked,2082,9619936
4,male,landlocked,2083,9632013
4,male,landlocked,2084,9640120
4,male,landlocked,2085,9645069
4,male,landlocked,2086,9658520
4,male,landlocked,2087,9668666
4,male,landlocked,2088,9675201
4,male,landlocked,2089,9677841
4,male,landlocked,2090,9676285
4,male,landlocked,2091,9685511
4,male,landlocked,2092,9692064
4,male,landlocked,2093,9694806
4,male,landlocked,2094,9692370
4,male,landlocked,2095,9683207
4,male,landlocked,2096,9683565
4,male,landlocked,2097,9680675
4,male,landlocked,2098,9674682
4,male,landlocked,2099,9665994
4,male,landlocked,2100,9655260
40,female,coastline,1950,14448688
40,female,coastline,1951,14642255
40,female,coastline,1952,14871424
40,female,coastline,1953,14973412
40,female,coastline,1954,14877912
40,female,coastline,1955,14676812
40,female,coastline,1956,14458592
40,female,coastline,1957,14239536
40,female,coastline,1958,14235449
40,female,coastline,1959,14556738
40,female,coastline,1960,15085322
40,female,coastline,1961,15585836
40,female,coastline,1962,16088801
40,female,coastline,1963,16535542
40,female,coastline,1964,16880400
40,female,coastline,1965,17165429
40,female,coastline,1966,17451265
40,female,coastline,1967,17775366
40,female,coastline,1968,18054965
40,female,coastline,1969,18259212
40,female,coastline,1970,18416673
40,female,coastline,1971,18557824
40,female,coastline,1972,18677901
40,female,coastline,1973,18893811
40,female,coastline,1974,19260745
40,female,coastline,1975,19714452
40,female,coastline,1976,20156823
40,female,coastline,1977,20672504
40,female,coastline,1978,21002234
40,female,coastline,1979,21021793
40,female,coastline,1980,20875337
40,female,coastline,1981,20808825
40,female,coastline,1982,20748223
40,female,coastline,1983,20979548
40,female,coastline,1984,21661360
40,female,coastline,1985,22653796
40,female,coastline,1986,23592123
40,female,coastline,1987,24551697
40,female,coastline,1988,25630003
40,female,coastline,1989,26822581
40,female,coastline,1990,28065539
40,female,coastline,1991,29289792
40,female,coastline,1992,30625957
40,female,coastline,1993,31694825
40,female,coastline,1994,32300599
40,female,coastline,1995,32608007
40,female,coastline,1996,32984439
40,female,coastline,1997,33292821
40,female,coastline,1998,33785238
40,female,coastline,1999,34622555
40,female,coastline,2000,35685655
40,female,coastline,2001,36631013
40,female,coastline,2002,37550363
40,female,coastline,2003,38490301
40,female,coastline,2004,39431531
40,female,coastline,2005,40348528
40,female,coastline,2006,41233552
40,female,coastline,2007,42112246
40,female,coastline,2008,42824948
40,female,coastline,2009,43303277
40,female,coastline,2010,43614419
40,female,coastline,2011,43939146
40,female,coastline,2012,44295930
40,female,coastline,2013,44493038
40,female,coastline,2014,44442740
