landlocked,age,gender,year,population
landlocked,27,1,2065,9245191
landlocked,27,1,2066,9332196
landlocked,27,1,2067,9413880
landlocked,27,1,2068,9491031
landlocked,27,1,2069,9563741
landlocked,27,1,2070,9629242
landlocked,27,1,2071,9692867
landlocked,27,1,2072,9749546
landlocked,27,1,2073,9801729
landlocked,27,1,2074,9848970
landlocked,27,1,2075,9893238
landlocked,27,1,2076,9942602
landlocked,27,1,2077,9989622
landlocked,27,1,2078,10032095
landlocked,27,1,2079,10070253
landlocked,27,1,2080,10106413
landlocked,27,1,2081,10148630
landlocked,27,1,2082,10189121
landlocked,27,1,2083,10225784
landlocked,27,1,2084,10258569
landlocked,27,1,2085,10289576
landlocked,27,1,2086,10327185
landlocked,27,1,2087,10362886
landlocked,27,1,2088,10394677
landlocked,27,1,2089,10422730
landlocked,27,1,2090,10447393
landlocked,27,1,2091,10476241
landlocked,27,1,2092,10501607
landlocked,27,1,2093,10523084
landlocked,27,1,2094,10540452
landlocked,27,1,2095,10554284
landlocked,27,1,2096,10572751
landlocked,27,1,2097,10587729
landlocked,27,1,2098,10598448
landlocked,27,1,2099,10604923
landlocked,27,1,2100,10607986
landlocked,27,2,1950,1192387
landlocked,27,2,1951,1228848
landlocked,27,2,1952,1249344
landlocked,27,2,1953,1274908
landlocked,27,2,1954,1303240
landlocked,27,2,1955,1321993
landlocked,27,2,1956,1323926
landlocked,27,2,1957,1319527
landlocked,27,2,1958,1314521
landlocked,27,2,1959,1305031
landlocked,27,2,1960,1308906
landlocked,27,2,1961,1333039
landlocked,27,2,1962,1370641
landlocked,27,2,1963,1406655
landlocked,27,2,1964,1447713
landlocked,27,2,1965,1472864
landlocked,27,2,1966,1468662
landlocked,27,2,1967,1449209
landlocked,27,2,1968,1436198
landlocked,27,2,1969,1423693
landlocked,27,2,1970,1427112
landlocked,27,2,1971,1453501
landlocked,27,2,1972,1497856
landlocked,27,2,1973,1541205
landlocked,27,2,1974,1585628
landlocked,27,2,1975,1638657
landlocked,27,2,1976,1701117
landlocked,27,2,1977,1769210
landlocked,27,2,1978,1838329
landlocked,27,2,1979,1909026
landlocked,27,2,1980,1970757
landlocked,27,2,1981,2015964
landlocked,27,2,1982,2053445
landlocked,27,2,1983,2092287
landlocked,27,2,1984,2131096
landlocked,27,2,1985,2172111
landlocked,27,2,1986,2216403
landlocked,27,2,1987,2262747
landlocked,27,2,1988,2308741
landlocked,27,2,1989,2355921
landlocked,27,2,1990,2395273
landlocked,27,2,1991,2416052
landlocked,27,2,1992,2432879
landlocked,27,2,1993,2453516
landlocked,27,2,1994,2474979
landlocked,27,2,1995,2507333
landlocked,27,2,1996,2550167
landlocked,27,2,1997,2604540
landlocked,27,2,1998,2659820
landlocked,27,2,1999,2718502
landlocked,27,2,2000,2782349
landlocked,27,2,2001,2847627
landlocked,27,2,2002,2917499
landlocked,27,2,2003,2992747
landlocked,27,2,2004,3073214
landlocked,27,2,2005,3156011
landlocked,27,2,2006,3231019
landlocked,27,2,2007,3308640
landlocked,27,2,2008,3389442
landlocked,27,2,2009,3472130
landlocked,27,2,2010,3564308
landlocked,27,2,2011,3664690
landlocked,27,2,2012,3772274
landlocked,27,2,2013,3879695
landlocked,27,2,2014,3988096
landlocked,27,2,2015,4086475
landlocked,27,2,2016,4174006
landlocked,27,2,2017,4250343
landlocked,27,2,2018,4327421
landlocked,27,2,2019,4404494
landlocked,27,2,2020,4473309
landlocked,27,2,2021,4531547
landlocked,27,2,2022,4583857
landlocked,27,2,2023,4637753
landlocked,27,2,2024,4693136
landlocked,27,2,2025,4758960
landlocked,27,2,2026,4841983
landlocked,27,2,2027,4938260
landlocked,27,2,2028,5037102
landlocked,27,2,2029,5137151
landlocked,27,2,2030,5256557
landlocked,27,2,2031,5403184
landlocked,27,2,2032,5567394
landlocked,27,2,2033,5731499
landlocked,27,2,2034,5897394
landlocked,27,2,2035,6058787
landlocked,27,2,2036,6211455
landlocked,27,2,2037,6356264
landlocked,27,2,2038,6500845
landlocked,27,2,2039,6644694
landlocked,27,2,2040,6773662
landlocked,27,2,2041,6884069
landlocked,27,2,2042,6979836
landlocked,27,2,2043,7073171
landlocked,27,2,2044,7162607
landlocked,27,2,2045,7248030
landlocked,27,2,2046,7333389
landlocked,27,2,2047,7416867
landlocked,27,2,2048,7497281
landlocked,27,2,2049,7574705
landlocked,27,2,2050,7654664
landlocked,27,2,2051,7743197
landlocked,27,2,2052,7835222
landlocked,27,2,2053,7925544
landlocked,27,2,2054,8014452
landlocked,27,2,2055,8106334
landlocked,27,2,2056,8206237
landlocked,27,2,2057,8308751
landlocked,27,2,2058,8409748
landlocked,27,2,2059,8509235
landlocked,27,2,2060,8606861
landlocked,27,2,2061,8706572
landlocked,27,2,2062,8803649
landlocked,27,2,2063,8897963
landlocked,27,2,2064,8989090
landlocked,27,2,2065,9075344
landlocked,27,2,2066,9161236
landlocked,27,2,2067,9241861
landlocked,27,2,2068,9318524
landlocked,27,2,2069,9391222
landlocked,27,2,2070,9456539
landlocked,27,2,2071,9519279
landlocked,27,2,2072,9575127
landlocked,27,2,2073,9627001
landlocked,27,2,2074,9674373
landlocked,27,2,2075,9718412
landlocked,27,2,2076,9766702
landlocked,27,2,2077,9812558
landlocked,27,2,2078,9854387
landlocked,27,2,2079,9892312
landlocked,27,2,2080,9927841
landlocked,27,2,2081,9968616
landlocked,27,2,2082,10007598
landlocked,27,2,2083,10043252
landlocked,27,2,2084,10075376
landlocked,27,2,2085,10105276
landlocked,27,2,2086,10141236
landlocked,27,2,2087,10175214
landlocked,27,2,2088,10205693
landlocked,27,2,2089,10232693
landlocked,27,2,2090,10255773
landlocked,27,2,2091,10282806
landlocked,27,2,2092,10306224
landlocked,27,2,2093,10326082
landlocked,27,2,2094,10342035
landlocked,27,2,2095,10353849
landlocked,27,2,2096,10370320
landlocked,27,2,2097,10383056
landlocked,27,2,2098,10391803
landlocked,27,2,2099,10396428
landlocked,27,2,2100,10397059
landlocked,28,1,1950,1006609
landlocked,28,1,1951,1063261
landlocked,28,1,1952,1112000
landlocked,28,1,1953,1154231
landlocked,28,1,1954,1199567
landlocked,28,1,1955,1248117
landlocked,28,1,1956,1277029
landlocked,28,1,1957,1286288
landlocked,28,1,1958,1283065
landlocked,28,1,1959,1280151
landlocked,28,1,1960,1273030
landlocked,28,1,1961,1276936
landlocked,28,1,1962,1300852
landlocked,28,1,1963,1336732
landlocked,28,1,1964,1370620
landlocked,28,1,1965,1408183
landlocked,28,1,1966,1430670
landlocked,28,1,1967,1431366
landlocked,28,1,1968,1418477
landlocked,28,1,1969,1409947
landlocked,28,1,1970,1401611
landlocked,28,1,1971,1405075
landlocked,28,1,1972,1429270
landlocked,28,1,1973,1468552
landlocked,28,1,1974,1508138
landlocked,28,1,1975,1548649
landlocked,28,1,1976,1602212
landlocked,28,1,1977,1671213
landlocked,28,1,1978,1746459
landlocked,28,1,1979,1820340
landlocked,28,1,1980,1894553
landlocked,28,1,1981,1952916
landlocked,28,1,1982,1995174
landlocked,28,1,1983,2026680
landlocked,28,1,1984,2059881
landlocked,28,1,1985,2092240
landlocked,28,1,1986,2130365
landlocked,28,1,1987,2174710
landlocked,28,1,1988,2220173
landlocked,28,1,1989,2262693
landlocked,28,1,1990,2304563
landlocked,28,1,1991,2337522
landlocked,28,1,1992,2363704
landlocked,28,1,1993,2386061
landlocked,28,1,1994,2410240
landlocked,28,1,1995,2433132
landlocked,28,1,1996,2460816
landlocked,28,1,1997,2503201
landlocked,28,1,1998,2554579
landlocked,28,1,1999,2604413
landlocked,28,1,2000,2655550
landlocked,28,1,2001,2720973
landlocked,28,1,2002,2791432
landlocked,28,1,2003,2864834
landlocked,28,1,2004,2940265
landlocked,28,1,2005,3017637
landlocked,28,1,2006,3089678
landlocked,28,1,2007,3159433
landlocked,28,1,2008,3228201
landlocked,28,1,2009,3297699
landlocked,28,1,2010,3365366
landlocked,28,1,2011,3439995
landlocked,28,1,2012,3532368
landlocked,28,1,2013,3635206
landlocked,28,1,2014,3736042
landlocked,28,1,2015,3837798
landlocked,28,1,2016,3949389
landlocked,28,1,2017,4048564
landlocked,28,1,2018,4136895
landlocked,28,1,2019,4225910
landlocked,28,1,2020,4314782
landlocked,28,1,2021,4400612
landlocked,28,1,2022,4475565
landlocked,28,1,2023,4542884
landlocked,28,1,2024,4609220
landlocked,28,1,2025,4673368
landlocked,28,1,2026,4753696
landlocked,28,1,2027,4850182
landlocked,28,1,2028,4958653
landlocked,28,1,2029,5067600
landlocked,28,1,2030,5176380
landlocked,28,1,2031,5304283
landlocked,28,1,2032,5457043
landlocked,28,1,2033,5625552
landlocked,28,1,2034,5793263
landlocked,28,1,2035,5961465
landlocked,28,1,2036,6128891
landlocked,28,1,2037,6290755
landlocked,28,1,2038,6446306
landlocked,28,1,2039,6600058
landlocked,28,1,2040,6752092
landlocked,28,1,2041,6890906
landlocked,28,1,2042,7008258
landlocked,28,1,2043,7109390
landlocked,28,1,2044,7207323
landlocked,28,1,2045,7300603
landlocked,28,1,2046,7391549
landlocked,28,1,2047,7478733
landlocked,28,1,2048,7562290
landlocked,28,1,2049,7641784
landlocked,28,1,2050,7717227
landlocked,28,1,2051,7799165
landlocked,28,1,2052,7887089
landlocked,28,1,2053,7978417
landlocked,28,1,2054,8067213
landlocked,28,1,2055,8153754
landlocked,28,1,2056,8247993
landlocked,28,1,2057,8348216
landlocked,28,1,2058,8451290
landlocked,28,1,2059,8552004
landlocked,28,1,2060,8650540
landlocked,28,1,2061,8752425
landlocked,28,1,2062,8852605
landlocked,28,1,2063,8949869
landlocked,28,1,2064,9043768
landlocked,28,1,2065,9133939
landlocked,28,1,2066,9225018
landlocked,28,1,2067,9311134
landlocked,28,1,2068,9391657
landlocked,28,1,2069,9467554
landlocked,28,1,2070,9538920
landlocked,28,1,2071,9609446
landlocked,28,1,2072,9672003
landlocked,28,1,2073,9727416
landlocked,28,1,2074,9778311
landlocked,28,1,2075,9824218
landlocked,28,1,2076,9873862
landlocked,28,1,2077,9922146
landlocked,28,1,2078,9967847
landlocked,28,1,2079,10008957
landlocked,28,1,2080,10045701
landlocked,28,1,2081,10087487
landlocked,28,1,2082,10128604
landlocked,28,1,2083,10167762
landlocked,28,1,2084,10203009
landlocked,28,1,2085,10234284
landlocked,28,1,2086,10271300
landlocked,28,1,2087,10307660
landlocked,28,1,2088,10341929
landlocked,28,1,2089,10372280
landlocked,28,1,2090,10398838
landlocked,28,1,2091,10429560
landlocked,28,1,2092,10457281
landlocked,28,1,2093,10481266
landlocked,28,1,2094,10501241
landlocked,28,1,2095,10517035
landlocked,28,1,2096,10537147
landlocked,28,1,2097,10554367
landlocked,28,1,2098,10567909
landlocked,28,1,2099,10577199
landlocked,28,1,2100,10582218
landlocked,28,2,1950,1123953
landlocked,28,2,1951,1184524
landlocked,28,2,1952,1221963
landlocked,28,2,1953,1243061
landlocked,28,2,1954,1269138
landlocked,28,2,1955,1297756
landlocked,28,2,1956,1312550
landlocked,28,2,1957,1315980
landlocked,28,2,1958,1312459
landlocked,28,2,1959,1307860
landlocked,28,2,1960,1298570
landlocked,28,2,1961,1300658
landlocked,28,2,1962,1325087
landlocked,28,2,1963,1363180
landlocked,28,2,1964,1399981
landlocked,28,2,1965,1441845
landlocked,28,2,1966,1465533
landlocked,28,2,1967,1462539
landlocked,28,2,1968,1443598
landlocked,28,2,1969,1430494
landlocked,28,2,1970,1417610
landlocked,28,2,1971,1417863
landlocked,28,2,1972,1444140
landlocked,28,2,1973,1488288
landlocked,28,2,1974,1531676
landlocked,28,2,1975,1576125
landlocked,28,2,1976,1628685
landlocked,28,2,1977,1691820
landlocked,28,2,1978,1759400
landlocked,28,2,1979,1827489
landlocked,28,2,1980,1896791
landlocked,28,2,1981,1953890
landlocked,28,2,1982,1999232
landlocked,28,2,1983,2037185
landlocked,28,2,1984,2077054
landlocked,28,2,1985,2117187
landlocked,28,2,1986,2159192
landlocked,28,2,1987,2204967
landlocked,28,2,1988,2252010
landlocked,28,2,1989,2298088
landlocked,28,2,1990,2344776
landlocked,28,2,1991,2376244
landlocked,28,2,1992,2398526
landlocked,28,2,1993,2416107
landlocked,28,2,1994,2436760
landlocked,28,2,1995,2458064
landlocked,28,2,1996,2484570
landlocked,28,2,1997,2527133
landlocked,28,2,1998,2581612
landlocked,28,2,1999,2637708
landlocked,28,2,2000,2697675
landlocked,28,2,2001,2759963
landlocked,28,2,2002,2826538
landlocked,28,2,2003,2897876
landlocked,28,2,2004,2974282
landlocked,28,2,2005,3055532
landlocked,28,2,2006,3130679
landlocked,28,2,2007,3206664
landlocked,28,2,2008,3285682
landlocked,28,2,2009,3368211
landlocked,28,2,2010,3452898
landlocked,28,2,2011,3544301
landlocked,28,2,2012,3647193
landlocked,28,2,2013,3756198
landlocked,28,2,2014,3864054
landlocked,28,2,2015,3972446
landlocked,28,2,2016,4075773
landlocked,28,2,2017,4164061
landlocked,28,2,2018,4240073
landlocked,28,2,2019,4316428
landlocked,28,2,2020,4392532
landlocked,28,2,2021,4459860
landlocked,28,2,2022,4516842
landlocked,28,2,2023,4568406
landlocked,28,2,2024,4622168
landlocked,28,2,2025,4677652
landlocked,28,2,2026,4745059
landlocked,28,2,2027,4828407
landlocked,28,2,2028,4924772
landlocked,28,2,2029,5023402
landlocked,28,2,2030,5123035
landlocked,28,2,2031,5242904
landlocked,28,2,2032,5389539
landlocked,28,2,2033,5553511
landlocked,28,2,2034,5717274
landlocked,28,2,2035,5882759
landlocked,28,2,2036,6044865
landlocked,28,2,2037,6197607
landlocked,28,2,2038,6342175
landlocked,28,2,2039,6486288
landlocked,28,2,2040,6629566
landlocked,28,2,2041,6760071
landlocked,28,2,2042,6870259
landlocked,28,2,2043,6965617
landlocked,28,2,2044,7058467
landlocked,28,2,2045,7147402
landlocked,28,2,2046,7234791
landlocked,28,2,2047,7319902
landlocked,28,2,2048,7402936
landlocked,28,2,2049,7482755
landlocked,28,2,2050,7559479
landlocked,28,2,2051,7642076
landlocked,28,2,2052,7729982
landlocked,28,2,2053,7821296
landlocked,28,2,2054,7910923
landlocked,28,2,2055,7999113
landlocked,28,2,2056,8093872
landlocked,28,2,2057,8193263
landlocked,28,2,2058,8295084
landlocked,28,2,2059,8395213
landlocked,28,2,2060,8493704
landlocked,28,2,2061,8594948
landlocked,28,2,2062,8693945
landlocked,28,2,2063,8790094
landlocked,28,2,2064,8883362
landlocked,28,2,2065,8973374
landlocked,28,2,2066,9063894
landlocked,28,2,2067,9148970
landlocked,28,2,2068,9228580
landlocked,28,2,2069,9304067
landlocked,28,2,2070,9375491
landlocked,28,2,2071,9445670
landlocked,28,2,2072,9507412
landlocked,28,2,2073,9562105
landlocked,28,2,2074,9612729
landlocked,28,2,2075,9658771
landlocked,28,2,2076,9708041
landlocked,28,2,2077,9755295
landlocked,28,2,2078,9799935
landlocked,28,2,2079,9840418
landlocked,28,2,2080,9876894
landlocked,28,2,2081,9917940
landlocked,28,2,2082,9957673
landlocked,28,2,2083,9995407
landlocked,28,2,2084,10029611
landlocked,28,2,2085,10060106
landlocked,28,2,2086,10096099
landlocked,28,2,2087,10130818
landlocked,28,2,2088,10163365
landlocked,28,2,2089,10192270
landlocked,28,2,2090,10217551
landlocked,28,2,2091,10247063
landlocked,28,2,2092,10272889
landlocked,28,2,2093,10294820
landlocked,28,2,2094,10312962
landlocked,28,2,2095,10327043
landlocked,28,2,2096,10345796
landlocked,28,2,2097,10360853
landlocked,28,2,2098,10371964
landlocked,28,2,2099,10378978
landlocked,28,2,2100,10381758
landlocked,29,1,1950,938895
landlocked,29,1,1951,997614
landlocked,29,1,1952,1054767
landlocked,29,1,1953,1104114
landlocked,29,1,1954,1146796
landlocked,29,1,1955,1192357
landlocked,29,1,1956,1235914
landlocked,29,1,1957,1266620
landlocked,29,1,1958,1276832
landlocked,29,1,1959,1273915
landlocked,29,1,1960,1271080
landlocked,29,1,1961,1263620
landlocked,29,1,1962,1267674
landlocked,29,1,1963,1291887
landlocked,29,1,1964,1328394
landlocked,29,1,1965,1362999
landlocked,29,1,1966,1398986
landlocked,29,1,1967,1422800
landlocked,29,1,1968,1423862
landlocked,29,1,1969,1410318
landlocked,29,1,1970,1400902
landlocked,29,1,1971,1391206
landlocked,29,1,1972,1394783
landlocked,29,1,1973,1419058
landlocked,29,1,1974,1458465
landlocked,29,1,1975,1498206
landlocked,29,1,1976,1538573
landlocked,29,1,1977,1594027
landlocked,29,1,1978,1662857
landlocked,29,1,1979,1736191
landlocked,29,1,1980,1807947
landlocked,29,1,1981,1875602
landlocked,29,1,1982,1934203
landlocked,29,1,1983,1976596
landlocked,29,1,1984,2008433
landlocked,29,1,1985,2042219
landlocked,29,1,1986,2076820
landlocked,29,1,1987,2116248
landlocked,29,1,1988,2160637
landlocked,29,1,1989,2205313
landlocked,29,1,1990,2246845
landlocked,29,1,1991,2285269
landlocked,29,1,1992,2320477
landlocked,29,1,1993,2347268
landlocked,29,1,1994,2368483
landlocked,29,1,1995,2390849
landlocked,29,1,1996,2406828
landlocked,29,1,1997,2432241
landlocked,29,1,1998,2472622
landlocked,29,1,1999,2523116
landlocked,29,1,2000,2573117
landlocked,29,1,2001,2633846
landlocked,29,1,2002,2700481
landlocked,29,1,2003,2771369
landlocked,29,1,2004,2844228
landlocked,29,1,2005,2918480
landlocked,29,1,2006,2990858
landlocked,29,1,2007,3063050
landlocked,29,1,2008,3132435
landlocked,29,1,2009,3200536
landlocked,29,1,2010,3269345
landlocked,29,1,2011,3332691
landlocked,29,1,2012,3407999
landlocked,29,1,2013,3500643
landlocked,29,1,2014,3603490
landlocked,29,1,2015,3704243
landlocked,29,1,2016,3822508
landlocked,29,1,2017,3935828
landlocked,29,1,2018,4035202
landlocked,29,1,2019,4122539
landlocked,29,1,2020,4210286
landlocked,29,1,2021,4302762
landlocked,29,1,2022,4387180
landlocked,29,1,2023,4460334
landlocked,29,1,2024,4525546
landlocked,29,1,2025,4589637
landlocked,29,1,2026,4658253
landlocked,29,1,2027,4737922
landlocked,29,1,2028,4833395
landlocked,29,1,2029,4940685
landlocked,29,1,2030,5048562
landlocked,29,1,2031,5157737
landlocked,29,1,2032,5285615
landlocked,29,1,2033,5437940
landlocked,29,1,2034,5605776
landlocked,29,1,2035,5772760
landlocked,29,1,2036,5941736
landlocked,29,1,2037,6109228
landlocked,29,1,2038,6270692
landlocked,29,1,2039,6425488
landlocked,29,1,2040,6578373
landlocked,29,1,2041,6731901
landlocked,29,1,2042,6870515
landlocked,29,1,2043,6987319
landlocked,29,1,2044,7087718
landlocked,29,1,2045,7184900
landlocked,29,1,2046,7280265
landlocked,29,1,2047,7371048
landlocked,29,1,2048,7457681
landlocked,29,1,2049,7540373
landlocked,29,1,2050,7618935
landlocked,29,1,2051,7697152
landlocked,29,1,2052,7778510
landlocked,29,1,2053,7865632
landlocked,29,1,2054,7956041
landlocked,29,1,2055,8043910
landlocked,29,1,2056,8133366
landlocked,29,1,2057,8227167
landlocked,29,1,2058,8326596
landlocked,29,1,2059,8428577
landlocked,29,1,2060,8528124
landlocked,29,1,2061,8630210
landlocked,29,1,2062,8731465
landlocked,29,1,2063,8830661
landlocked,29,1,2064,8926712
landlocked,29,1,2065,9019367
landlocked,29,1,2066,9113664
landlocked,29,1,2067,9204070
landlocked,29,1,2068,9289139
landlocked,29,1,2069,9368346
landlocked,29,1,2070,9442872
landlocked,29,1,2071,9518987
landlocked,29,1,2072,9588656
landlocked,29,1,2073,9650057
landlocked,29,1,2074,9704135
landlocked,29,1,2075,9753665
landlocked,29,1,2076,9804683
landlocked,29,1,2077,9853460
landlocked,29,1,2078,9900553
landlocked,29,1,2079,9944844
landlocked,29,1,2080,9984507
landlocked,29,1,2081,10026622
landlocked,29,1,2082,10067523
landlocked,29,1,2083,10107423
landlocked,29,1,2084,10145121
landlocked,29,1,2085,10178829
landlocked,29,1,2086,10215866
landlocked,29,1,2087,10251841
landlocked,29,1,2088,10286882
landlocked,29,1,2089,10319667
landlocked,29,1,2090,10348488
landlocked,29,1,2091,10380872
landlocked,29,1,2092,10410672
landlocked,29,1,2093,10437113
landlocked,29,1,2094,10459550
landlocked,29,1,2095,10477924
landlocked,29,1,2096,10499766
landlocked,29,1,2097,10518831
landlocked,29,1,2098,10534721
landlocked,29,1,2099,10546781
landlocked,29,1,2100,10554587
landlocked,29,2,1950,1043310
landlocked,29,2,1951,1115981
landlocked,29,2,1952,1177845
landlocked,29,2,1953,1216051
landlocked,29,2,1954,1237566
landlocked,29,2,1955,1263923
landlocked,29,2,1956,1288454
landlocked,29,2,1957,1304679
landlocked,29,2,1958,1308919
landlocked,29,2,1959,1305771
landlocked,29,2,1960,1301338
landlocked,29,2,1961,1290383
landlocked,29,2,1962,1292646
landlocked,29,2,1963,1317519
landlocked,29,2,1964,1356389
landlocked,29,2,1965,1393981
landlocked,29,2,1966,1434305
landlocked,29,2,1967,1459490
landlocked,29,2,1968,1457173
landlocked,29,2,1969,1438041
landlocked,29,2,1970,1424501
landlocked,29,2,1971,1408271
landlocked,29,2,1972,1408599
landlocked,29,2,1973,1434849
landlocked,29,2,1974,1479003
landlocked,29,2,1975,1522456
landlocked,29,2,1976,1565408
landlocked,29,2,1977,1619667
landlocked,29,2,1978,1682947
landlocked,29,2,1979,1749361
landlocked,29,2,1980,1816090
