landlocked,age,gender,year,population
coastline,95,female,2005,404214
coastline,95,female,2006,517341
coastline,95,female,2007,671719
coastline,95,female,2008,704684
coastline,95,female,2009,644327
coastline,95,female,2010,518858
coastline,95,female,2011,593985
coastline,95,female,2012,733957
coastline,95,female,2013,777029
coastline,95,female,2014,737089
coastline,95,female,2015,628124
coastline,95,female,2016,792366
coastline,95,female,2017,1027694
coastline,95,female,2018,1094810
coastline,95,female,2019,1030244
coastline,95,female,2020,870560
coastline,95,female,2021,1042216
coastline,95,female,2022,1298447
coastline,95,female,2023,1363994
coastline,95,female,2024,1279902
coastline,95,female,2025,1087425
coastline,95,female,2026,1254668
coastline,95,female,2027,1523269
coastline,95,female,2028,1593672
coastline,95,female,2029,1505349
coastline,95,female,2030,1297958
coastline,95,female,2031,1516169
coastline,95,female,2032,1836601
coastline,95,female,2033,1914468
coastline,95,female,2034,1803051
coastline,95,female,2035,1555850
coastline,95,female,2036,1735042
coastline,95,female,2037,2059579
coastline,95,female,2038,2168637
coastline,95,female,2039,2095313
coastline,95,female,2040,1873012
coastline,95,female,2041,2218602
coastline,95,female,2042,2754048
coastline,95,female,2043,2934392
coastline,95,female,2044,2831628
coastline,95,female,2045,2518050
coastline,95,female,2046,2959535
coastline,95,female,2047,3629440
coastline,95,female,2048,3829767
coastline,95,female,2049,3663563
coastline,95,female,2050,3234528
coastline,95,female,2051,3600954
coastline,95,female,2052,4252523
coastline,95,female,2053,4461155
coastline,95,female,2054,4309875
coastline,95,female,2055,3882278
coastline,95,female,2056,4404958
coastline,95,female,2057,5249110
coastline,95,female,2058,5513700
coastline,95,female,2059,5319859
coastline,95,female,2060,4789253
coastline,95,female,2061,5354645
coastline,95,female,2062,6284042
coastline,95,female,2063,6546576
coastline,95,female,2064,6287275
coastline,95,female,2065,5651884
coastline,95,female,2066,6194128
coastline,95,female,2067,7100000
coastline,95,female,2068,7310703
coastline,95,female,2069,6979929
coastline,95,female,2070,6262175
coastline,95,female,2071,6635979
coastline,95,female,2072,7431864
coastline,95,female,2073,7653643
coastline,95,female,2074,7407262
coastline,95,female,2075,6799928
coastline,95,female,2076,7399780
coastline,95,female,2077,8472892
coastline,95,female,2078,8810951
coastline,95,female,2079,8564925
coastline,95,female,2080,7886431
coastline,95,female,2081,8759202
coastline,95,female,2082,10095783
coastline,95,female,2083,10406226
coastline,95,female,2084,9941916
coastline,95,female,2085,8954654
coastline,95,female,2086,9369654
coastline,95,female,2087,10289380
coastline,95,female,2088,10436219
coastline,95,female,2089,9981434
coastline,95,female,2090,9097975
coastline,95,female,2091,9484441
coastline,95,female,2092,10344033
coastline,95,female,2093,10518249
coastline,95,female,2094,10152378
coastline,95,female,2095,9392799
coastline,95,female,2096,9943472
coastline,95,female,2097,10970963
coastline,95,female,2098,11240894
coastline,95,female,2099,10918618
coastline,95,female,2100,10170517
coastline,95,male,1990,51494
coastline,95,male,1991,69194
coastline,95,male,1992,95852
coastline,95,male,1993,102376
coastline,95,male,1994,91195
coastline,95,male,1995,64732
coastline,95,male,1996,94777
coastline,95,male,1997,135601
coastline,95,male,1998,145066
coastline,95,male,1999,128501
coastline,95,male,2000,91223
coastline,95,male,2001,125076
coastline,95,male,2002,174421
coastline,95,male,2003,186595
coastline,95,male,2004,167570
coastline,95,male,2005,123317
coastline,95,male,2006,173741
coastline,95,male,2007,241559
coastline,95,male,2008,256881
coastline,95,male,2009,229968
coastline,95,male,2010,171171
coastline,95,male,2011,219321
coastline,95,male,2012,294319
coastline,95,male,2013,316041
coastline,95,male,2014,292222
coastline,95,male,2015,230619
coastline,95,male,2016,310379
coastline,95,male,2017,425896
coastline,95,male,2018,459239
coastline,95,male,2019,425350
coastline,95,male,2020,339193
coastline,95,male,2021,443362
coastline,95,male,2022,591449
coastline,95,male,2023,629410
coastline,95,male,2024,578836
coastline,95,male,2025,461413
coastline,95,male,2026,569540
coastline,95,male,2027,733019
coastline,95,male,2028,774247
coastline,95,male,2029,715591
coastline,95,male,2030,579539
coastline,95,male,2031,724233
coastline,95,male,2032,926646
coastline,95,male,2033,973104
coastline,95,male,2034,895009
coastline,95,male,2035,723846
coastline,95,male,2036,855433
coastline,95,male,2037,1070350
coastline,95,male,2038,1132452
coastline,95,male,2039,1064657
coastline,95,male,2040,889993
coastline,95,male,2041,1113669
coastline,95,male,2042,1449063
coastline,95,male,2043,1546967
coastline,95,male,2044,1453965
coastline,95,male,2045,1216826
coastline,95,male,2046,1515259
coastline,95,male,2047,1946904
coastline,95,male,2048,2060160
coastline,95,male,2049,1922126
coastline,95,male,2050,1600189
coastline,95,male,2051,1875489
coastline,95,male,2052,2325809
coastline,95,male,2053,2453302
coastline,95,male,2054,2316448
coastline,95,male,2055,1973993
coastline,95,male,2056,2367010
coastline,95,male,2057,2967613
coastline,95,male,2058,3134552
coastline,95,male,2059,2957068
coastline,95,male,2060,2524653
coastline,95,male,2061,2964848
coastline,95,male,2062,3647832
coastline,95,male,2063,3820455
coastline,95,male,2064,3592167
coastline,95,male,2065,3072781
coastline,95,male,2066,3530431
coastline,95,male,2067,4231001
coastline,95,male,2068,4376672
coastline,95,male,2069,4090119
coastline,95,male,2070,3494474
coastline,95,male,2071,3831786
coastline,95,male,2072,4461690
coastline,95,male,2073,4618315
coastline,95,male,2074,4384635
coastline,95,male,2075,3844249
coastline,95,male,2076,4329878
coastline,95,male,2077,5172638
coastline,95,male,2078,5421009
coastline,95,male,2079,5188753
coastline,95,male,2080,4590095
coastline,95,male,2081,5346288
coastline,95,male,2082,6462875
coastline,95,male,2083,6716384
coastline,95,male,2084,6312967
coastline,95,male,2085,5459098
coastline,95,male,2086,5913552
coastline,95,male,2087,6757989
coastline,95,male,2088,6894967
coastline,95,male,2089,6476954
coastline,95,male,2090,5657608
coastline,95,male,2091,6049020
coastline,95,male,2092,6833425
coastline,95,male,2093,6985261
coastline,95,male,2094,6627892
coastline,95,male,2095,5885518
coastline,95,male,2096,6400783
coastline,95,male,2097,7329813
coastline,95,male,2098,7556387
coastline,95,male,2099,7220405
coastline,95,male,2100,6462577
coastline,96,female,1990,148565
coastline,96,female,1991,156014
coastline,96,female,1992,181982
coastline,96,female,1993,232807
coastline,96,female,1994,233482
coastline,96,female,1995,192528
coastline,96,female,1996,204574
coastline,96,female,1997,243468
coastline,96,female,1998,315122
coastline,96,female,1999,316672
coastline,96,female,2000,262038
coastline,96,female,2001,277434
coastline,96,female,2002,321288
coastline,96,female,2003,410276
coastline,96,female,2004,412170
coastline,96,female,2005,345440
coastline,96,female,2006,366295
coastline,96,female,2007,425006
coastline,96,female,2008,536637
coastline,96,female,2009,536146
coastline,96,female,2010,451732
coastline,96,female,2011,467041
coastline,96,female,2012,491580
coastline,96,female,2013,593838
coastline,96,female,2014,603823
coastline,96,female,2015,535513
coastline,96,female,2016,570772
coastline,96,female,2017,658764
coastline,96,female,2018,834914
coastline,96,female,2019,855063
coastline,96,female,2020,755762
coastline,96,female,2021,798658
coastline,96,female,2022,868071
coastline,96,female,2023,1058803
coastline,96,female,2024,1072492
coastline,96,female,2025,950357
coastline,96,female,2026,987032
coastline,96,female,2027,1049452
coastline,96,female,2028,1249962
coastline,96,female,2029,1265391
coastline,96,female,2030,1135376
coastline,96,female,2031,1179210
coastline,96,female,2032,1270998
coastline,96,female,2033,1509660
coastline,96,female,2034,1523483
coastline,96,female,2035,1365912
coastline,96,female,2036,1407637
coastline,96,female,2037,1461506
coastline,96,female,2038,1707283
coastline,96,female,2039,1748611
coastline,96,female,2040,1618802
coastline,96,female,2041,1713519
coastline,96,female,2042,1876825
coastline,96,female,2043,2296147
coastline,96,female,2044,2384287
coastline,96,female,2045,2213370
coastline,96,female,2046,2348898
coastline,96,female,2047,2504275
coastline,96,female,2048,3026445
coastline,96,female,2049,3113213
coastline,96,female,2050,2868120
coastline,96,female,2051,2980386
coastline,96,female,2052,3057479
coastline,96,female,2053,3566183
coastline,96,female,2054,3659506
coastline,96,female,2055,3420892
coastline,96,female,2056,3569834
coastline,96,female,2057,3755172
coastline,96,female,2058,4422793
coastline,96,female,2059,4551033
coastline,96,female,2060,4261351
coastline,96,female,2061,4436754
coastline,96,female,2062,4578501
coastline,96,female,2063,5315126
coastline,96,female,2064,5432907
coastline,96,female,2065,5077395
coastline,96,female,2066,5222058
coastline,96,female,2067,5314777
coastline,96,female,2068,6030354
coastline,96,female,2069,6101565
coastline,96,female,2070,5682618
coastline,96,female,2071,5762040
coastline,96,female,2072,5719891
coastline,96,female,2073,6343595
coastline,96,female,2074,6428220
coastline,96,female,2075,6080678
coastline,96,female,2076,6232617
coastline,96,female,2077,6404759
coastline,96,female,2078,7264081
coastline,96,female,2079,7438357
coastline,96,female,2080,7078955
coastline,96,female,2081,7339245
coastline,96,female,2082,7588239
coastline,96,female,2083,8665447
coastline,96,female,2084,8799690
coastline,96,female,2085,8242531
coastline,96,female,2086,8338842
coastline,96,female,2087,8141918
coastline,96,female,2088,8868180
coastline,96,female,2089,8878090
coastline,96,female,2090,8344211
coastline,96,female,2091,8361985
coastline,96,female,2092,8279510
coastline,96,female,2093,8952884
coastline,96,female,2094,8989002
coastline,96,female,2095,8533902
coastline,96,female,2096,8601062
coastline,96,female,2097,8709379
coastline,96,female,2098,9528288
coastline,96,female,2099,9644499
coastline,96,female,2100,9224073
coastline,96,male,1990,43008
coastline,96,male,1991,44603
coastline,96,male,1992,55548
coastline,96,male,1993,73338
coastline,96,male,1994,71810
coastline,96,male,1995,53366
coastline,96,male,1996,57055
coastline,96,male,1997,76173
coastline,96,male,1998,103964
coastline,96,male,1999,102205
coastline,96,male,2000,76196
coastline,96,male,2001,81048
coastline,96,male,2002,100871
coastline,96,male,2003,134734
coastline,96,male,2004,133427
coastline,96,male,2005,102878
coastline,96,male,2006,110198
coastline,96,male,2007,140556
coastline,96,male,2008,187565
coastline,96,male,2009,185477
coastline,96,male,2010,144621
coastline,96,male,2011,152948
coastline,96,male,2012,178681
coastline,96,male,2013,231591
coastline,96,male,2014,233790
coastline,96,male,2015,193050
coastline,96,male,2016,208516
coastline,96,male,2017,253809
coastline,96,male,2018,337071
coastline,96,male,2019,343180
coastline,96,male,2020,287060
coastline,96,male,2021,308420
coastline,96,male,2022,362758
coastline,96,male,2023,468946
coastline,96,male,2024,472205
coastline,96,male,2025,394164
coastline,96,male,2026,414412
coastline,96,male,2027,466990
coastline,96,male,2028,583722
coastline,96,male,2029,585655
coastline,96,male,2030,495234
coastline,96,male,2031,519268
coastline,96,male,2032,594299
coastline,96,male,2033,738666
coastline,96,male,2034,737540
coastline,96,male,2035,622399
coastline,96,male,2036,645282
coastline,96,male,2037,704160
coastline,96,male,2038,858910
coastline,96,male,2039,868483
coastline,96,male,2040,755909
coastline,96,male,2041,802335
coastline,96,male,2042,919614
coastline,96,male,2043,1168541
coastline,96,male,2044,1195475
coastline,96,male,2045,1047146
coastline,96,male,2046,1115337
coastline,96,male,2047,1251272
coastline,96,male,2048,1570539
coastline,96,male,2049,1593761
coastline,96,male,2050,1388219
coastline,96,male,2051,1449569
coastline,96,male,2052,1553397
coastline,96,male,2053,1887578
coastline,96,male,2054,1918395
coastline,96,male,2055,1704539
coastline,96,male,2056,1791531
coastline,96,male,2057,1966949
coastline,96,male,2058,2419718
coastline,96,male,2059,2468521
coastline,96,male,2060,2202777
coastline,96,male,2061,2308220
coastline,96,male,2062,2469858
coastline,96,male,2063,2986208
coastline,96,male,2064,3028585
coastline,96,male,2065,2706699
coastline,96,male,2066,2800020
coastline,96,male,2067,2948294
coastline,96,male,2068,3475539
coastline,96,male,2069,3488590
coastline,96,male,2070,3110476
coastline,96,male,2071,3163100
coastline,96,male,2072,3211623
coastline,96,male,2073,3683388
coastline,96,male,2074,3709443
coastline,96,male,2075,3373226
coastline,96,male,2076,3469593
coastline,96,male,2077,3643725
coastline,96,male,2078,4292502
coastline,96,male,2079,4384680
coastline,96,male,2080,4034351
coastline,96,male,2081,4223141
coastline,96,male,2082,4504758
coastline,96,male,2083,5373375
coastline,96,male,2084,5447293
coastline,96,male,2085,4932856
coastline,96,male,2086,5022413
coastline,96,male,2087,4993098
coastline,96,male,2088,5636732
coastline,96,male,2089,5623384
coastline,96,male,2090,5106456
coastline,96,male,2091,5128143
coastline,96,male,2092,5126105
coastline,96,male,2093,5721387
coastline,96,male,2094,5725042
coastline,96,male,2095,5261016
coastline,96,male,2096,5308196
coastline,96,male,2097,5441390
coastline,96,male,2098,6160468
coastline,96,male,2099,6223570
coastline,96,male,2100,5771173
coastline,97,female,1990,117850
coastline,97,female,1991,123661
coastline,97,female,1992,129733
coastline,97,female,1993,140750
coastline,97,female,1994,170110
coastline,97,female,1995,152153
coastline,97,female,1996,161773
coastline,97,female,1997,172436
coastline,97,female,1998,188544
coastline,97,female,1999,231146
coastline,97,female,2000,208282
coastline,97,female,2001,220737
coastline,97,female,2002,233307
coastline,97,female,2003,249836
coastline,97,female,2004,303538
coastline,97,female,2005,276305
coastline,97,female,2006,293993
coastline,97,female,2007,313638
coastline,97,female,2008,332613
coastline,97,female,2009,401422
coastline,97,female,2010,367482
coastline,97,female,2011,378833
coastline,97,female,2012,387404
coastline,97,female,2013,389039
coastline,97,female,2014,453601
coastline,97,female,2015,430588
coastline,97,female,2016,459474
coastline,97,female,2017,495183
coastline,97,female,2018,525004
coastline,97,female,2019,642052
coastline,97,female,2020,615308
coastline,97,female,2021,651764
coastline,97,female,2022,686083
coastline,97,female,2023,693743
coastline,97,female,2024,818956
coastline,97,female,2025,780891
coastline,97,female,2026,811764
coastline,97,female,2027,841896
