landlocked,age,gender,year,population
coastline,74,2,2030,25421497
coastline,74,2,2031,26044148
coastline,74,2,2032,26426627
coastline,74,2,2033,25873175
coastline,74,2,2034,25800395
coastline,74,2,2035,26095201
coastline,74,2,2036,28006839
coastline,74,2,2037,31278936
coastline,74,2,2038,32366540
coastline,74,2,2039,32251620
coastline,74,2,2040,32376510
coastline,74,2,2041,32361280
coastline,74,2,2042,33450676
coastline,74,2,2043,34605496
coastline,74,2,2044,35177045
coastline,74,2,2045,35595993
coastline,74,2,2046,35535069
coastline,74,2,2047,35586956
coastline,74,2,2048,35571513
coastline,74,2,2049,35210946
coastline,74,2,2050,35018299
coastline,74,2,2051,35041143
coastline,74,2,2052,35325983
coastline,74,2,2053,36283417
coastline,74,2,2054,37464687
coastline,74,2,2055,38476419
coastline,74,2,2056,39571114
coastline,74,2,2057,39968345
coastline,74,2,2058,40187709
coastline,74,2,2059,41130415
coastline,74,2,2060,42210870
coastline,74,2,2061,43271375
coastline,74,2,2062,43685824
coastline,74,2,2063,43983108
coastline,74,2,2064,44651199
coastline,74,2,2065,44043247
coastline,74,2,2066,42823962
coastline,74,2,2067,42384968
coastline,74,2,2068,42197321
coastline,74,2,2069,42148011
coastline,74,2,2070,42080346
coastline,74,2,2071,42033623
coastline,74,2,2072,42070633
coastline,74,2,2073,42198022
coastline,74,2,2074,42677300
coastline,74,2,2075,43059542
coastline,74,2,2076,43122702
coastline,74,2,2077,43311111
coastline,74,2,2078,43649888
coastline,74,2,2079,44050400
coastline,74,2,2080,44479193
coastline,74,2,2081,45093695
coastline,74,2,2082,45786887
coastline,74,2,2083,46325659
coastline,74,2,2084,46634653
coastline,74,2,2085,46896714
coastline,74,2,2086,47508019
coastline,74,2,2087,47828161
coastline,74,2,2088,47807674
coastline,74,2,2089,47758551
coastline,74,2,2090,47791367
coastline,74,2,2091,47910185
coastline,74,2,2092,47193179
coastline,74,2,2093,46234786
coastline,74,2,2094,45308029
coastline,74,2,2095,44458983
coastline,74,2,2096,44254444
coastline,74,2,2097,44380997
coastline,74,2,2098,44542324
coastline,74,2,2099,44683044
coastline,74,2,2100,44812377
coastline,75,1,1950,2279417
coastline,75,1,1951,2298929
coastline,75,1,1952,2302977
coastline,75,1,1953,2304423
coastline,75,1,1954,2313123
coastline,75,1,1955,2357393
coastline,75,1,1956,2405900
coastline,75,1,1957,2436941
coastline,75,1,1958,2486824
coastline,75,1,1959,2534501
coastline,75,1,1960,2578714
coastline,75,1,1961,2637455
coastline,75,1,1962,2713473
coastline,75,1,1963,2815182
coastline,75,1,1964,2849318
coastline,75,1,1965,2838057
coastline,75,1,1966,2868631
coastline,75,1,1967,2912625
coastline,75,1,1968,2978084
coastline,75,1,1969,3064524
coastline,75,1,1970,3168059
coastline,75,1,1971,3268833
coastline,75,1,1972,3370258
coastline,75,1,1973,3488877
coastline,75,1,1974,3598971
coastline,75,1,1975,3749097
coastline,75,1,1976,3905413
coastline,75,1,1977,4061481
coastline,75,1,1978,4206887
coastline,75,1,1979,4322837
coastline,75,1,1980,4471484
coastline,75,1,1981,4602306
coastline,75,1,1982,4738056
coastline,75,1,1983,4889940
coastline,75,1,1984,5031800
coastline,75,1,1985,5166836
coastline,75,1,1986,5280900
coastline,75,1,1987,5416730
coastline,75,1,1988,5563189
coastline,75,1,1989,5679387
coastline,75,1,1990,5655264
coastline,75,1,1991,5544970
coastline,75,1,1992,5507098
coastline,75,1,1993,5571932
coastline,75,1,1994,5883313
coastline,75,1,1995,6366757
coastline,75,1,1996,6706025
coastline,75,1,1997,6881996
coastline,75,1,1998,7179357
coastline,75,1,1999,7488006
coastline,75,1,2000,7723161
coastline,75,1,2001,8024731
coastline,75,1,2002,8346476
coastline,75,1,2003,8661716
coastline,75,1,2004,8934099
coastline,75,1,2005,9185969
coastline,75,1,2006,9325281
coastline,75,1,2007,9409869
coastline,75,1,2008,9631080
coastline,75,1,2009,9842651
coastline,75,1,2010,10083597
coastline,75,1,2011,10456124
coastline,75,1,2012,10760886
coastline,75,1,2013,10968926
coastline,75,1,2014,11094548
coastline,75,1,2015,11329764
coastline,75,1,2016,11584138
coastline,75,1,2017,11657864
coastline,75,1,2018,11814813
coastline,75,1,2019,12077508
coastline,75,1,2020,12305950
coastline,75,1,2021,13044307
coastline,75,1,2022,14078083
coastline,75,1,2023,14771812
coastline,75,1,2024,15462475
coastline,75,1,2025,16247654
coastline,75,1,2026,17005933
coastline,75,1,2027,17831003
coastline,75,1,2028,18443426
coastline,75,1,2029,19030039
coastline,75,1,2030,19780328
coastline,75,1,2031,20163974
coastline,75,1,2032,20767334
coastline,75,1,2033,21158723
coastline,75,1,2034,20770235
coastline,75,1,2035,20761466
coastline,75,1,2036,21070921
coastline,75,1,2037,22750187
coastline,75,1,2038,25576890
coastline,75,1,2039,26587613
coastline,75,1,2040,26584157
coastline,75,1,2041,26785586
coastline,75,1,2042,26865100
coastline,75,1,2043,27887752
coastline,75,1,2044,28975695
coastline,75,1,2045,29566043
coastline,75,1,2046,30022802
coastline,75,1,2047,30057791
coastline,75,1,2048,30177252
coastline,75,1,2049,30239809
coastline,75,1,2050,29996910
coastline,75,1,2051,29903340
coastline,75,1,2052,30002732
coastline,75,1,2053,30321463
coastline,75,1,2054,31244785
coastline,75,1,2055,32376467
coastline,75,1,2056,33355979
coastline,75,1,2057,34412002
coastline,75,1,2058,34810427
coastline,75,1,2059,35058775
coastline,75,1,2060,36000427
coastline,75,1,2061,37091706
coastline,75,1,2062,38201643
coastline,75,1,2063,38719397
coastline,75,1,2064,39126238
coastline,75,1,2065,39915732
coastline,75,1,2066,39466808
coastline,75,1,2067,38407359
coastline,75,1,2068,38139366
coastline,75,1,2069,38132334
coastline,75,1,2070,38240619
coastline,75,1,2071,38293569
coastline,75,1,2072,38344084
coastline,75,1,2073,38467550
coastline,75,1,2074,38661801
coastline,75,1,2075,39191484
coastline,75,1,2076,39578571
coastline,75,1,2077,39623958
coastline,75,1,2078,39820971
coastline,75,1,2079,40197441
coastline,75,1,2080,40645760
coastline,75,1,2081,41110602
coastline,75,1,2082,41750135
coastline,75,1,2083,42463269
coastline,75,1,2084,43036099
coastline,75,1,2085,43378352
coastline,75,1,2086,43640377
coastline,75,1,2087,44252938
coastline,75,1,2088,44568583
coastline,75,1,2089,44545252
coastline,75,1,2090,44491939
coastline,75,1,2091,44524626
coastline,75,1,2092,44663408
coastline,75,1,2093,43905632
coastline,75,1,2094,42895060
coastline,75,1,2095,41931137
coastline,75,1,2096,41037630
coastline,75,1,2097,40810236
coastline,75,1,2098,40914035
coastline,75,1,2099,41050812
coastline,75,1,2100,41172359
coastline,75,2,1950,2967094
coastline,75,2,1951,3004100
coastline,75,2,1952,3015871
coastline,75,2,1953,3037331
coastline,75,2,1954,3072973
coastline,75,2,1955,3167508
coastline,75,2,1956,3265904
coastline,75,2,1957,3330274
coastline,75,2,1958,3424665
coastline,75,2,1959,3487100
coastline,75,2,1960,3553664
coastline,75,2,1961,3661290
coastline,75,2,1962,3765096
coastline,75,2,1963,3972102
coastline,75,2,1964,4057643
coastline,75,2,1965,4031588
coastline,75,2,1966,4091399
coastline,75,2,1967,4164944
coastline,75,2,1968,4294252
coastline,75,2,1969,4458467
coastline,75,2,1970,4630150
coastline,75,2,1971,4773058
coastline,75,2,1972,4909352
coastline,75,2,1973,5054556
coastline,75,2,1974,5194223
coastline,75,2,1975,5434598
coastline,75,2,1976,5671077
coastline,75,2,1977,5863470
coastline,75,2,1978,6052512
coastline,75,2,1979,6210232
coastline,75,2,1980,6430198
coastline,75,2,1981,6619275
coastline,75,2,1982,6789416
coastline,75,2,1983,7016953
coastline,75,2,1984,7233830
coastline,75,2,1985,7414175
coastline,75,2,1986,7540076
coastline,75,2,1987,7743219
coastline,75,2,1988,7934181
coastline,75,2,1989,8076405
coastline,75,2,1990,8002212
coastline,75,2,1991,7718207
coastline,75,2,1992,7581399
coastline,75,2,1993,7662722
coastline,75,2,1994,8104322
coastline,75,2,1995,8778898
coastline,75,2,1996,9228572
coastline,75,2,1997,9452930
coastline,75,2,1998,9842451
coastline,75,2,1999,10206226
coastline,75,2,2000,10429374
coastline,75,2,2001,10670641
coastline,75,2,2002,10888701
coastline,75,2,2003,11160501
coastline,75,2,2004,11430988
coastline,75,2,2005,11684342
coastline,75,2,2006,11802430
coastline,75,2,2007,11907085
coastline,75,2,2008,12122816
coastline,75,2,2009,12352747
coastline,75,2,2010,12750372
coastline,75,2,2011,13165274
coastline,75,2,2012,13498476
coastline,75,2,2013,13760024
coastline,75,2,2014,13901434
coastline,75,2,2015,14143002
coastline,75,2,2016,14396965
coastline,75,2,2017,14397640
coastline,75,2,2018,14418619
coastline,75,2,2019,14681472
coastline,75,2,2020,15030266
coastline,75,2,2021,15996166
coastline,75,2,2022,17316010
coastline,75,2,2023,18243705
coastline,75,2,2024,19141909
coastline,75,2,2025,20195629
coastline,75,2,2026,21141730
coastline,75,2,2027,22115964
coastline,75,2,2028,22853331
coastline,75,2,2029,23516177
coastline,75,2,2030,24379182
coastline,75,2,2031,24741312
coastline,75,2,2032,25354298
coastline,75,2,2033,25732649
coastline,75,2,2034,25195203
coastline,75,2,2035,25127870
coastline,75,2,2036,25420395
coastline,75,2,2037,27298433
coastline,75,2,2038,30511506
coastline,75,2,2039,31584125
coastline,75,2,2040,31477307
coastline,75,2,2041,31603914
coastline,75,2,2042,31593620
coastline,75,2,2043,32669140
coastline,75,2,2044,33808350
coastline,75,2,2045,34374811
coastline,75,2,2046,34791143
coastline,75,2,2047,34735424
coastline,75,2,2048,34790286
coastline,75,2,2049,34779093
coastline,75,2,2050,34427362
coastline,75,2,2051,34240118
coastline,75,2,2052,34265208
coastline,75,2,2053,34548103
coastline,75,2,2054,35492660
coastline,75,2,2055,36657646
coastline,75,2,2056,37656122
coastline,75,2,2057,38737297
coastline,75,2,2058,39130759
coastline,75,2,2059,39349380
coastline,75,2,2060,40282857
coastline,75,2,2061,41352594
coastline,75,2,2062,42403297
coastline,75,2,2063,42817291
coastline,75,2,2064,43115628
coastline,75,2,2065,43781034
coastline,75,2,2066,43185553
coastline,75,2,2067,41985416
coastline,75,2,2068,41556836
coastline,75,2,2069,41376023
coastline,75,2,2070,41331258
coastline,75,2,2071,41268842
coastline,75,2,2072,41226907
coastline,75,2,2073,41266971
coastline,75,2,2074,41395846
coastline,75,2,2075,41872289
coastline,75,2,2076,42251814
coastline,75,2,2077,42315981
coastline,75,2,2078,42505739
coastline,75,2,2079,42844875
coastline,75,2,2080,43244983
coastline,75,2,2081,43673162
coastline,75,2,2082,44284264
coastline,75,2,2083,44972796
coastline,75,2,2084,45509293
coastline,75,2,2085,45818695
coastline,75,2,2086,46081722
coastline,75,2,2087,46691651
coastline,75,2,2088,47013981
coastline,75,2,2089,47000199
coastline,75,2,2090,46957853
coastline,75,2,2091,46995976
coastline,75,2,2092,47119882
coastline,75,2,2093,46413485
coastline,75,2,2094,45467103
coastline,75,2,2095,44552485
coastline,75,2,2096,43714512
coastline,75,2,2097,43515940
coastline,75,2,2098,43645743
coastline,75,2,2099,43809918
coastline,75,2,2100,43953622
coastline,76,1,1950,2035944
coastline,76,1,1951,2043221
coastline,76,1,1952,2065178
coastline,76,1,1953,2073839
coastline,76,1,1954,2078592
coastline,76,1,1955,2088925
coastline,76,1,1956,2127867
coastline,76,1,1957,2169793
coastline,76,1,1958,2203925
coastline,76,1,1959,2246606
coastline,76,1,1960,2277406
coastline,76,1,1961,2321056
coastline,76,1,1962,2384021
coastline,76,1,1963,2456898
coastline,76,1,1964,2552667
coastline,76,1,1965,2584911
coastline,76,1,1966,2575239
coastline,76,1,1967,2605589
coastline,76,1,1968,2645476
coastline,76,1,1969,2702061
coastline,76,1,1970,2780423
coastline,76,1,1971,2879842
coastline,76,1,1972,2980335
coastline,76,1,1973,3080030
coastline,76,1,1974,3194324
coastline,76,1,1975,3301880
coastline,76,1,1976,3447178
coastline,76,1,1977,3595766
coastline,76,1,1978,3741517
coastline,76,1,1979,3876763
coastline,76,1,1980,3978088
coastline,76,1,1981,4110043
coastline,76,1,1982,4232434
coastline,76,1,1983,4358970
coastline,76,1,1984,4499981
coastline,76,1,1985,4632998
coastline,76,1,1986,4763421
coastline,76,1,1987,4875479
coastline,76,1,1988,5004836
coastline,76,1,1989,5145666
coastline,76,1,1990,5259844
coastline,76,1,1991,5244829
coastline,76,1,1992,5148505
coastline,76,1,1993,5115138
coastline,76,1,1994,5178072
coastline,76,1,1995,5471983
coastline,76,1,1996,5931138
coastline,76,1,1997,6260390
coastline,76,1,1998,6431416
coastline,76,1,1999,6715856
coastline,76,1,2000,7011471
coastline,76,1,2001,7239526
coastline,76,1,2002,7530901
coastline,76,1,2003,7837071
coastline,76,1,2004,8138304
coastline,76,1,2005,8401982
coastline,76,1,2006,8648615
coastline,76,1,2007,8788105
coastline,76,1,2008,8872789
coastline,76,1,2009,9089800
coastline,76,1,2010,9296494
coastline,76,1,2011,9525154
coastline,76,1,2012,9880952
coastline,76,1,2013,10175138
coastline,76,1,2014,10379739
coastline,76,1,2015,10507039
coastline,76,1,2016,10739075
coastline,76,1,2017,10988010
coastline,76,1,2018,11069129
coastline,76,1,2019,11230788
coastline,76,1,2020,11455673
coastline,76,1,2021,11615250
coastline,76,1,2022,12313337
coastline,76,1,2023,13370977
coastline,76,1,2024,14088418
coastline,76,1,2025,14755847
coastline,76,1,2026,15508227
coastline,76,1,2027,16240331
coastline,76,1,2028,17036872
coastline,76,1,2029,17628701
coastline,76,1,2030,18198404
coastline,76,1,2031,18926106
coastline,76,1,2032,19302691
coastline,76,1,2033,19890367
coastline,76,1,2034,20274596
coastline,76,1,2035,19908497
coastline,76,1,2036,19907061
coastline,76,1,2037,20212286
coastline,76,1,2038,21840769
coastline,76,1,2039,24579300
coastline,76,1,2040,25566163
coastline,76,1,2041,25572629
coastline,76,1,2042,25774970
coastline,76,1,2043,25859482
coastline,76,1,2044,26859210
coastline,76,1,2045,27922288
coastline,76,1,2046,28503376
coastline,76,1,2047,28954296
coastline,76,1,2048,28994920
coastline,76,1,2049,29117328
coastline,76,1,2050,29184426
coastline,76,1,2051,28953285
coastline,76,1,2052,28866701
coastline,76,1,2053,28968122
coastline,76,1,2054,29283170
coastline,76,1,2055,30186657
coastline,76,1,2056,31293163
coastline,76,1,2057,32252439
coastline,76,1,2058,33287721
coastline,76,1,2059,33680576
coastline,76,1,2060,33928076
coastline,76,1,2061,34854793
coastline,76,1,2062,35928017
coastline,76,1,2063,37020228
coastline,76,1,2064,37534336
coastline,76,1,2065,37940338
coastline,76,1,2066,38722095
coastline,76,1,2067,38289944
coastline,76,1,2068,37258857
coastline,76,1,2069,37003803
coastline,76,1,2070,37003445
coastline,76,1,2071,37115469
coastline,76,1,2072,37173951
coastline,76,1,2073,37229982
coastline,76,1,2074,37356647
coastline,76,1,2075,37551959
coastline,76,1,2076,38076046
coastline,76,1,2077,38459319
coastline,76,1,2078,38507518
coastline,76,1,2079,38706238
coastline,76,1,2080,39081868
coastline,76,1,2081,39527804
coastline,76,1,2082,39990549
coastline,76,1,2083,40624056
coastline,76,1,2084,41328966
coastline,76,1,2085,41897226
coastline,76,1,2086,42239424
coastline,76,1,2087,42502539
coastline,76,1,2088,43111501
coastline,76,1,2089,43429647
coastline,76,1,2090,43415847
coastline,76,1,2091,43371911
coastline,76,1,2092,43412079
coastline,76,1,2093,43557811
coastline,76,1,2094,42817939
coastline,76,1,2095,41827800
coastline,76,1,2096,40883974
coastline,76,1,2097,40008870
coastline,76,1,2098,39790734
coastline,76,1,2099,39899157
coastline,76,1,2100,40039920
coastline,76,2,1950,2676578
coastline,76,2,1951,2702821
coastline,76,2,1952,2742817
coastline,76,2,1953,2761185
coastline,76,2,1954,2785969
coastline,76,2,1955,2824148
coastline,76,2,1956,2913343
coastline,76,2,1957,3003084
coastline,76,2,1958,3061689
coastline,76,2,1959,3146502
coastline,76,2,1960,3200658
coastline,76,2,1961,3270308
coastline,76,2,1962,3384397
coastline,76,2,1963,3488874
coastline,76,2,1964,3684165
coastline,76,2,1965,3768979
coastline,76,2,1966,3749047
coastline,76,2,1967,3803651
coastline,76,2,1968,3873236
coastline,76,2,1969,3989607
coastline,76,2,1970,4138665
coastline,76,2,1971,4314444
coastline,76,2,1972,4466485
coastline,76,2,1973,4599644
coastline,76,2,1974,4743738
coastline,76,2,1975,4885883
coastline,76,2,1976,5125731
coastline,76,2,1977,5361255
coastline,76,2,1978,5549095
coastline,76,2,1979,5728741
coastline,76,2,1980,5870857
coastline,76,2,1981,6072101
coastline,76,2,1982,6252120
coastline,76,2,1983,6415362
coastline,76,2,1984,6632014
coastline,76,2,1985,6839037
coastline,76,2,1986,7015901
coastline,76,2,1987,7139823
coastline,76,2,1988,7332186
coastline,76,2,1989,7517562
coastline,76,2,1990,7660450
coastline,76,2,1991,7594855
coastline,76,2,1992,7327885
coastline,76,2,1993,7199559
coastline,76,2,1994,7279253
coastline,76,2,1995,7702813
coastline,76,2,1996,8355077
coastline,76,2,1997,8797888
coastline,76,2,1998,9018910
coastline,76,2,1999,9395455
coastline,76,2,2000,9749281
coastline,76,2,2001,9974710
coastline,76,2,2002,10217044
coastline,76,2,2003,10431037
coastline,76,2,2004,10697619
coastline,76,2,2005,10964744
coastline,76,2,2006,11216363
coastline,76,2,2007,11337352
coastline,76,2,2008,11442967
coastline,76,2,2009,11657493
coastline,76,2,2010,11884349
coastline,76,2,2011,12267443
coastline,76,2,2012,12669468
coastline,76,2,2013,12996635
coastline,76,2,2014,13255523
coastline,76,2,2015,13396877
coastline,76,2,2016,13637688
coastline,76,2,2017,13892128
coastline,76,2,2018,13900535
coastline,76,2,2019,13927228
coastline,76,2,2020,14167386
coastline,76,2,2021,14458620
coastline,76,2,2022,15378762
coastline,76,2,2023,16717981
coastline,76,2,2024,17670421
coastline,76,2,2025,18549461
coastline,76,2,2026,19573913
coastline,76,2,2027,20496816
coastline,76,2,2028,21448244
coastline,76,2,2029,22168598
coastline,76,2,2030,22817570
coastline,76,2,2031,23663173
coastline,76,2,2032,24020822
coastline,76,2,2033,24623193
coastline,76,2,2034,24996958
coastline,76,2,2035,24476468
coastline,76,2,2036,24414716
coastline,76,2,2037,24704616
coastline,76,2,2038,26546067
coastline,76,2,2039,29695022
coastline,76,2,2040,30751176
coastline,76,2,2041,30652877
coastline,76,2,2042,30780961
coastline,76,2,2043,30775730
coastline,76,2,2044,31835988
coastline,76,2,2045,32957891
coastline,76,2,2046,33518668
coastline,76,2,2047,33931794
coastline,76,2,2048,33881254
coastline,76,2,2049,33939319
coastline,76,2,2050,33932543
coastline,76,2,2051,33590189
coastline,76,2,2052,33408651
coastline,76,2,2053,33436064
coastline,76,2,2054,33716784
coastline,76,2,2055,34647166
coastline,76,2,2056,35794151
coastline,76,2,2057,36778065
coastline,76,2,2058,37844466
coastline,76,2,2059,38233579
coastline,76,2,2060,38451179
coastline,76,2,2061,39374425
coastline,76,2,2062,40432086
coastline,76,2,2063,41471870
