main_religion_2008,age,year,population
eastern_religions,32,1987,35506105
eastern_religions,32,1988,35515505
eastern_religions,32,1989,36240398
eastern_religions,32,1990,36248675
eastern_religions,32,1991,33802239
eastern_religions,32,1992,32476839
eastern_religions,32,1993,32329919
eastern_religions,32,1994,36615740
eastern_religions,32,1995,44120270
eastern_religions,32,1996,46028631
eastern_religions,32,1997,45178683
eastern_religions,32,1998,45057374
eastern_religions,32,1999,44470901
eastern_religions,32,2000,46218344
eastern_religions,32,2001,48141915
eastern_religions,32,2002,48668094
eastern_religions,32,2003,48839939
eastern_religions,32,2004,48227831
eastern_religions,32,2005,47970776
eastern_religions,32,2006,47281932
eastern_religions,32,2007,45586187
eastern_religions,32,2008,44283667
eastern_religions,32,2009,43421021
eastern_religions,32,2010,42990503
eastern_religions,32,2011,43981647
eastern_religions,32,2012,45435994
eastern_religions,32,2013,46790859
eastern_religions,32,2014,48547019
eastern_religions,32,2015,48560230
eastern_religions,32,2016,48298097
eastern_religions,32,2017,49785342
eastern_religions,32,2018,51605889
eastern_religions,32,2019,53462124
eastern_religions,32,2020,53783606
eastern_religions,32,2021,53850782
eastern_religions,32,2022,54879413
eastern_religions,32,2023,53119158
eastern_religions,32,2024,50178476
eastern_religions,32,2025,49195410
eastern_religions,32,2026,48664788
eastern_religions,32,2027,48319799
eastern_religions,32,2028,47852093
eastern_religions,32,2029,47303577
eastern_religions,32,2030,46880322
eastern_religions,32,2031,46598243
eastern_religions,32,2032,47024039
eastern_religions,32,2033,47276009
eastern_religions,32,2034,46902813
eastern_religions,32,2035,46664773
eastern_religions,32,2036,46588952
eastern_religions,32,2037,46575507
eastern_religions,32,2038,46491381
eastern_religions,32,2039,46645788
eastern_religions,32,2040,47046405
eastern_religions,32,2041,47467812
eastern_religions,32,2042,47507498
eastern_religions,32,2043,47256042
eastern_religions,32,2044,47751879
eastern_religions,32,2045,47793063
eastern_religions,32,2046,47080654
eastern_religions,32,2047,46315796
eastern_religions,32,2048,46099277
eastern_religions,32,2049,46295787
eastern_religions,32,2050,44601106
eastern_religions,32,2051,42402759
eastern_religions,32,2052,40300593
eastern_religions,32,2053,38206580
eastern_religions,32,2054,37395157
eastern_religions,32,2055,37246953
eastern_religions,32,2056,37136122
eastern_religions,32,2057,36988306
eastern_religions,32,2058,36779247
eastern_religions,32,2059,36584011
eastern_religions,32,2060,36417341
eastern_religions,32,2061,36231739
eastern_religions,32,2062,36075024
eastern_religions,32,2063,35894586
eastern_religions,32,2064,35746791
eastern_religions,32,2065,35622262
eastern_religions,32,2066,35454343
eastern_religions,32,2067,35317107
eastern_religions,32,2068,35184359
eastern_religions,32,2069,35091982
eastern_religions,32,2070,35064475
eastern_religions,32,2071,34960948
eastern_religions,32,2072,34811801
eastern_religions,32,2073,34687344
eastern_religions,32,2074,34549979
eastern_religions,32,2075,34318641
eastern_religions,32,2076,34051567
eastern_religions,32,2077,33785684
eastern_religions,32,2078,33445744
eastern_religions,32,2079,33086889
eastern_religions,32,2080,32733480
eastern_religions,32,2081,32301300
eastern_religions,32,2082,31818792
eastern_religions,32,2083,31335994
eastern_religions,32,2084,30884275
eastern_religions,32,2085,30455709
eastern_religions,32,2086,30032584
eastern_religions,32,2087,29652650
eastern_religions,32,2088,29301209
eastern_religions,32,2089,28983996
eastern_religions,32,2090,28719053
eastern_religions,32,2091,28449775
eastern_religions,32,2092,28205971
eastern_religions,32,2093,28041337
eastern_religions,32,2094,27913622
eastern_religions,32,2095,27787936
eastern_religions,32,2096,27651135
eastern_religions,32,2097,27504199
eastern_religions,32,2098,27343481
eastern_religions,32,2099,27217565
eastern_religions,32,2100,27075026
eastern_religions,33,1950,14560416
eastern_religions,33,1951,14573873
eastern_religions,33,1952,14730301
eastern_religions,33,1953,15184060
eastern_religions,33,1954,15492295
eastern_religions,33,1955,15611775
eastern_religions,33,1956,15912761
eastern_religions,33,1957,16473772
eastern_religions,33,1958,16922069
eastern_religions,33,1959,16955776
eastern_religions,33,1960,17145270
eastern_religions,33,1961,17668286
eastern_religions,33,1962,17989113
eastern_religions,33,1963,18337130
eastern_religions,33,1964,18615112
eastern_religions,33,1965,18902903
eastern_religions,33,1966,19558855
eastern_religions,33,1967,19961032
eastern_religions,33,1968,20119672
eastern_religions,33,1969,20316141
eastern_religions,33,1970,20416628
eastern_religions,33,1971,20413018
eastern_religions,33,1972,20183408
eastern_religions,33,1973,20341162
eastern_religions,33,1974,20900642
eastern_religions,33,1975,21084419
eastern_religions,33,1976,21131439
eastern_religions,33,1977,21510276
eastern_religions,33,1978,22053564
eastern_religions,33,1979,22948883
eastern_religions,33,1980,24431964
eastern_religions,33,1981,25998179
eastern_religions,33,1982,27767790
eastern_religions,33,1983,29823358
eastern_religions,33,1984,30986698
eastern_religions,33,1985,32600884
eastern_religions,33,1986,33830828
eastern_religions,33,1987,34319927
eastern_religions,33,1988,35403746
eastern_religions,33,1989,35412363
eastern_religions,33,1990,36151680
eastern_religions,33,1991,36163057
eastern_religions,33,1992,33718003
eastern_religions,33,1993,32404601
eastern_religions,33,1994,32256148
eastern_religions,33,1995,36525581
eastern_religions,33,1996,44011298
eastern_religions,33,1997,45921240
eastern_religions,33,1998,45074372
eastern_religions,33,1999,44944023
eastern_religions,33,2000,44352276
eastern_religions,33,2001,46102545
eastern_religions,33,2002,48026992
eastern_religions,33,2003,48552627
eastern_religions,33,2004,48727051
eastern_religions,33,2005,48115312
eastern_religions,33,2006,47853899
eastern_religions,33,2007,47165051
eastern_religions,33,2008,45470261
eastern_religions,33,2009,44173781
eastern_religions,33,2010,43320973
eastern_religions,33,2011,42897864
eastern_religions,33,2012,43893214
eastern_religions,33,2013,45348404
eastern_religions,33,2014,46702006
eastern_religions,33,2015,48455321
eastern_religions,33,2016,48476316
eastern_religions,33,2017,48218493
eastern_religions,33,2018,49693724
eastern_religions,33,2019,51506076
eastern_religions,33,2020,53380768
eastern_religions,33,2021,53709289
eastern_religions,33,2022,53758700
eastern_religions,33,2023,54788093
eastern_religions,33,2024,53035807
eastern_religions,33,2025,50098367
eastern_religions,33,2026,49117130
eastern_religions,33,2027,48587912
eastern_religions,33,2028,48244089
eastern_religions,33,2029,47777606
eastern_religions,33,2030,47230361
eastern_religions,33,2031,46808307
eastern_religions,33,2032,46527305
eastern_religions,33,2033,46953458
eastern_religions,33,2034,47205718
eastern_religions,33,2035,46833430
eastern_religions,33,2036,46596428
eastern_religions,33,2037,46521636
eastern_religions,33,2038,46509247
eastern_religions,33,2039,46426235
eastern_religions,33,2040,46581493
eastern_religions,33,2041,46982756
eastern_religions,33,2042,47404762
eastern_religions,33,2043,47445227
eastern_religions,33,2044,47194750
eastern_religions,33,2045,47691267
eastern_religions,33,2046,47733375
eastern_religions,33,2047,47022358
eastern_religions,33,2048,46258805
eastern_religions,33,2049,46043136
eastern_religions,33,2050,46240444
eastern_religions,33,2051,44547320
eastern_religions,33,2052,42350711
eastern_religions,33,2053,40250292
eastern_religions,33,2054,38157840
eastern_religions,33,2055,37347362
eastern_religions,33,2056,37199818
eastern_religions,33,2057,37089629
eastern_religions,33,2058,36942450
eastern_religions,33,2059,36734053
eastern_religions,33,2060,36539462
eastern_religions,33,2061,36373401
eastern_religions,33,2062,36188417
eastern_religions,33,2063,36032290
eastern_religions,33,2064,35852459
eastern_religions,33,2065,35705244
eastern_religions,33,2066,35581276
eastern_religions,33,2067,35413927
eastern_religions,33,2068,35277229
eastern_religions,33,2069,35145022
eastern_religions,33,2070,35053145
eastern_religions,33,2071,35026099
eastern_religions,33,2072,34923062
eastern_religions,33,2073,34774417
eastern_religions,33,2074,34650423
eastern_religions,33,2075,34513512
eastern_religions,33,2076,34282661
eastern_religions,33,2077,34016080
eastern_religions,33,2078,33750649
eastern_religions,33,2079,33411168
eastern_religions,33,2080,33052772
eastern_religions,33,2081,32699785
eastern_religions,33,2082,32268048
eastern_religions,33,2083,31785996
eastern_religions,33,2084,31303624
eastern_religions,33,2085,30852302
eastern_religions,33,2086,30424127
eastern_religions,33,2087,30001373
eastern_religions,33,2088,29621783
eastern_religions,33,2089,29270673
eastern_religions,33,2090,28953773
eastern_religions,33,2091,28689126
eastern_religions,33,2092,28420150
eastern_religions,33,2093,28176635
eastern_religions,33,2094,28012269
eastern_religions,33,2095,27884800
eastern_religions,33,2096,27759358
eastern_religions,33,2097,27622803
eastern_religions,33,2098,27476103
eastern_religions,33,2099,27315631
eastern_religions,33,2100,27189940
eastern_religions,34,1950,14351231
eastern_religions,34,1951,14438831
eastern_religions,34,1952,14454847
eastern_religions,34,1953,14610355
eastern_religions,34,1954,15063547
eastern_religions,34,1955,15373645
eastern_religions,34,1956,15494575
eastern_religions,34,1957,15795758
eastern_religions,34,1958,16352678
eastern_religions,34,1959,16791766
eastern_religions,34,1960,16813974
eastern_religions,34,1961,17005263
eastern_religions,34,1962,17544249
eastern_religions,34,1963,17873523
eastern_religions,34,1964,18220467
eastern_religions,34,1965,18498901
eastern_religions,34,1966,18786457
eastern_religions,34,1967,19441215
eastern_religions,34,1968,19845685
eastern_religions,34,1969,20007721
eastern_religions,34,1970,20205523
eastern_religions,34,1971,20306777
eastern_religions,34,1972,20307065
eastern_religions,34,1973,20081468
eastern_religions,34,1974,20238365
eastern_religions,34,1975,20794197
eastern_religions,34,1976,20973209
eastern_religions,34,1977,21025289
eastern_religions,34,1978,21408571
eastern_religions,34,1979,21950283
eastern_religions,34,1980,22852848
eastern_religions,34,1981,24339063
eastern_religions,34,1982,25902746
eastern_religions,34,1983,27674076
eastern_religions,34,1984,29729366
eastern_religions,34,1985,30890868
eastern_religions,34,1986,32501993
eastern_religions,34,1987,33729101
eastern_religions,34,1988,34218618
eastern_religions,34,1989,35300117
eastern_religions,34,1990,35324964
eastern_religions,34,1991,36067075
eastern_religions,34,1992,36073897
eastern_religions,34,1993,33642304
eastern_religions,34,1994,32334558
eastern_religions,34,1995,32177808
eastern_religions,34,1996,36428750
eastern_religions,34,1997,43904238
eastern_religions,34,1998,45816820
eastern_religions,34,1999,44964879
eastern_religions,34,2000,44824623
eastern_religions,34,2001,44235780
eastern_religions,34,2002,45985914
eastern_religions,34,2003,47907365
eastern_religions,34,2004,48433730
eastern_religions,34,2005,48606732
eastern_religions,34,2006,47994357
eastern_religions,34,2007,47734225
eastern_religions,34,2008,47042836
eastern_religions,34,2009,45353174
eastern_religions,34,2010,44067568
eastern_religions,34,2011,43222823
eastern_religions,34,2012,42805521
eastern_religions,34,2013,43802617
eastern_religions,34,2014,45257282
eastern_religions,34,2015,46609216
eastern_religions,34,2016,48368462
eastern_religions,34,2017,48393439
eastern_religions,34,2018,48126065
eastern_religions,34,2019,49594147
eastern_religions,34,2020,51423700
eastern_religions,34,2021,53302784
eastern_religions,34,2022,53613587
eastern_religions,34,2023,53665138
eastern_religions,34,2024,54700993
eastern_religions,34,2025,52951097
eastern_religions,34,2026,50016873
eastern_religions,34,2027,49037386
eastern_religions,34,2028,48509510
eastern_religions,34,2029,48166760
eastern_religions,34,2030,47701464
eastern_religions,34,2031,47155582
eastern_religions,34,2032,46734738
eastern_religions,34,2033,46454660
eastern_religions,34,2034,46881143
eastern_religions,34,2035,47133804
eastern_religions,34,2036,46762483
eastern_religions,34,2037,46526614
eastern_religions,34,2038,46452908
eastern_religions,34,2039,46441580
eastern_religions,34,2040,46359720
eastern_religions,34,2041,46515921
eastern_religions,34,2042,46917869
eastern_religions,34,2043,47340462
eastern_religions,34,2044,47381739
eastern_religions,34,2045,47132333
eastern_religions,34,2046,47629614
eastern_religions,34,2047,47672659
eastern_religions,34,2048,46963080
eastern_religions,34,2049,46200903
eastern_religions,34,2050,45986104
eastern_religions,34,2051,46184248
eastern_religions,34,2052,44492734
eastern_religions,34,2053,42297906
eastern_religions,34,2054,40199279
eastern_religions,34,2055,38108416
eastern_religions,34,2056,37298910
eastern_religions,34,2057,37152059
eastern_religions,34,2058,37042523
eastern_religions,34,2059,36896009
eastern_religions,34,2060,36688296
eastern_religions,34,2061,36494369
eastern_religions,34,2062,36328946
eastern_religions,34,2063,36144612
eastern_religions,34,2064,35989102
eastern_religions,34,2065,35809899
eastern_religions,34,2066,35663290
eastern_religions,34,2067,35539903
eastern_religions,34,2068,35373145
eastern_religions,34,2069,35237007
eastern_religions,34,2070,35105351
eastern_religions,34,2071,35013997
eastern_religions,34,2072,34987440
eastern_religions,34,2073,34884925
eastern_religions,34,2074,34736787
eastern_religions,34,2075,34613279
eastern_religions,34,2076,34476848
eastern_religions,34,2077,34246511
eastern_religions,34,2078,33980433
eastern_religions,34,2079,33715477
eastern_religions,34,2080,33376475
eastern_religions,34,2081,33018549
eastern_religions,34,2082,32666009
eastern_religions,34,2083,32234736
eastern_religions,34,2084,31753148
eastern_religions,34,2085,31271211
eastern_religions,34,2086,30820303
eastern_religions,34,2087,30392530
eastern_religions,34,2088,29970163
eastern_religions,34,2089,29590929
eastern_religions,34,2090,29240162
eastern_religions,34,2091,28923589
eastern_religions,34,2092,28659252
eastern_religions,34,2093,28390586
eastern_religions,34,2094,28147379
eastern_religions,34,2095,27983288
eastern_religions,34,2096,27856085
eastern_religions,34,2097,27730891
eastern_religions,34,2098,27594584
eastern_religions,34,2099,27448138
eastern_religions,34,2100,27287919
eastern_religions,35,1950,14214513
