main_religion_2008,age,year,population
eastern_religions,81,2052,24257875
eastern_religions,81,2053,24695359
eastern_religions,81,2054,24820705
eastern_religions,81,2055,24470854
eastern_religions,81,2056,23704894
eastern_religions,81,2057,23151584
eastern_religions,81,2058,22756612
eastern_religions,81,2059,22693289
eastern_religions,81,2060,23012945
eastern_religions,81,2061,23374416
eastern_religions,81,2062,23694504
eastern_religions,81,2063,23916487
eastern_religions,81,2064,24634453
eastern_religions,81,2065,26060947
eastern_religions,81,2066,27600917
eastern_religions,81,2067,29020561
eastern_religions,81,2068,30523365
eastern_religions,81,2069,31255481
eastern_religions,81,2070,30881747
eastern_religions,81,2071,29632159
eastern_religions,81,2072,28668612
eastern_religions,81,2073,27852405
eastern_religions,81,2074,27377725
eastern_religions,81,2075,27317365
eastern_religions,81,2076,27208657
eastern_religions,81,2077,27121856
eastern_religions,81,2078,27129100
eastern_religions,81,2079,27197083
eastern_religions,81,2080,27283499
eastern_religions,81,2081,27118399
eastern_religions,81,2082,27057877
eastern_religions,81,2083,27092138
eastern_religions,81,2084,27277465
eastern_religions,81,2085,27617229
eastern_religions,81,2086,27757149
eastern_religions,81,2087,27966838
eastern_religions,81,2088,28277893
eastern_religions,81,2089,28555930
eastern_religions,81,2090,28733234
eastern_religions,81,2091,28560600
eastern_religions,81,2092,28507882
eastern_religions,81,2093,28568864
eastern_religions,81,2094,28710364
eastern_religions,81,2095,28889537
eastern_religions,81,2096,28768179
eastern_religions,81,2097,28734280
eastern_religions,81,2098,28809405
eastern_religions,81,2099,28884348
eastern_religions,81,2100,28892134
eastern_religions,82,1950,522495
eastern_religions,82,1951,572419
eastern_religions,82,1952,605864
eastern_religions,82,1953,614116
eastern_religions,82,1954,599330
eastern_religions,82,1955,563470
eastern_religions,82,1956,592396
eastern_religions,82,1957,607680
eastern_religions,82,1958,603921
eastern_religions,82,1959,579259
eastern_religions,82,1960,539088
eastern_religions,82,1961,585093
eastern_religions,82,1962,617446
eastern_religions,82,1963,628463
eastern_religions,82,1964,617196
eastern_religions,82,1965,602050
eastern_religions,82,1966,671122
eastern_religions,82,1967,738053
eastern_religions,82,1968,786900
eastern_religions,82,1969,819562
eastern_religions,82,1970,835467
eastern_religions,82,1971,892675
eastern_religions,82,1972,938431
eastern_religions,82,1973,971553
eastern_religions,82,1974,990629
eastern_religions,82,1975,1010330
eastern_religions,82,1976,1095726
eastern_religions,82,1977,1175100
eastern_religions,82,1978,1234305
eastern_religions,82,1979,1273716
eastern_religions,82,1980,1312823
eastern_religions,82,1981,1424610
eastern_religions,82,1982,1527263
eastern_religions,82,1983,1605936
eastern_religions,82,1984,1665172
eastern_religions,82,1985,1715301
eastern_religions,82,1986,1827930
eastern_religions,82,1987,1928731
eastern_religions,82,1988,2007929
eastern_religions,82,1989,2064263
eastern_religions,82,1990,2129234
eastern_religions,82,1991,2283482
eastern_religions,82,1992,2438424
eastern_religions,82,1993,2563879
eastern_religions,82,1994,2659429
eastern_religions,82,1995,2745182
eastern_religions,82,1996,2911326
eastern_religions,82,1997,3053786
eastern_religions,82,1998,3166002
eastern_religions,82,1999,3262051
eastern_religions,82,2000,3333873
eastern_religions,82,2001,3446487
eastern_religions,82,2002,3542569
eastern_religions,82,2003,3633290
eastern_religions,82,2004,3713625
eastern_religions,82,2005,3816489
eastern_religions,82,2006,4019919
eastern_religions,82,2007,4221057
eastern_religions,82,2008,4388601
eastern_religions,82,2009,4525740
eastern_religions,82,2010,4679119
eastern_religions,82,2011,4936535
eastern_religions,82,2012,5190125
eastern_religions,82,2013,5406526
eastern_religions,82,2014,5594782
eastern_religions,82,2015,5757790
eastern_religions,82,2016,5969533
eastern_religions,82,2017,6156039
eastern_religions,82,2018,6344524
eastern_religions,82,2019,6556230
eastern_religions,82,2020,6712137
eastern_religions,82,2021,6823974
eastern_religions,82,2022,6900240
eastern_religions,82,2023,7032210
eastern_religions,82,2024,7217129
eastern_religions,82,2025,7481820
eastern_religions,82,2026,7847552
eastern_religions,82,2027,8258157
eastern_religions,82,2028,8640647
eastern_religions,82,2029,8953735
eastern_religions,82,2030,9525330
eastern_religions,82,2031,10451746
eastern_religions,82,2032,11499885
eastern_religions,82,2033,12433277
eastern_religions,82,2034,13355137
eastern_religions,82,2035,13908518
eastern_religions,82,2036,13985788
eastern_religions,82,2037,13848979
eastern_religions,82,2038,13846243
eastern_religions,82,2039,13916300
eastern_religions,82,2040,14238117
eastern_religions,82,2041,14808682
eastern_religions,82,2042,15516474
eastern_religions,82,2043,16163605
eastern_religions,82,2044,16755914
eastern_religions,82,2045,17506536
eastern_religions,82,2046,18397454
eastern_religions,82,2047,19374175
eastern_religions,82,2048,20265094
eastern_religions,82,2049,21109205
eastern_religions,82,2050,21810856
eastern_religions,82,2051,22194582
eastern_religions,82,2052,22458294
eastern_religions,82,2053,22792596
eastern_religions,82,2054,23265798
eastern_religions,82,2055,23440871
eastern_religions,82,2056,22964065
eastern_religions,82,2057,22261283
eastern_religions,82,2058,21777444
eastern_religions,82,2059,21462399
eastern_religions,82,2060,21464980
eastern_religions,82,2061,21631133
eastern_religions,82,2062,21997541
eastern_religions,82,2063,22333125
eastern_religions,82,2064,22578794
eastern_religions,82,2065,23317687
eastern_religions,82,2066,24529887
eastern_religions,82,2067,26058717
eastern_religions,82,2068,27473710
eastern_religions,82,2069,28971912
eastern_religions,82,2070,29729894
eastern_religions,82,2071,29132836
eastern_religions,82,2072,27993606
eastern_religions,82,2073,27140074
eastern_religions,82,2074,26445762
eastern_religions,82,2075,26078335
eastern_religions,82,2076,25816449
eastern_religions,82,2077,25754074
eastern_religions,82,2078,25726863
eastern_religions,82,2079,25802198
eastern_religions,82,2080,25938074
eastern_religions,82,2081,25801234
eastern_religions,82,2082,25697991
eastern_religions,82,2083,25705727
eastern_religions,82,2084,25812421
eastern_religions,82,2085,26064068
eastern_religions,82,2086,26167370
eastern_religions,82,2087,26365320
eastern_religions,82,2088,26634633
eastern_religions,82,2089,27008916
eastern_religions,82,2090,27354884
eastern_religions,82,2091,27287233
eastern_religions,82,2092,27190840
eastern_religions,82,2093,27220548
eastern_religions,82,2094,27370287
eastern_religions,82,2095,27593527
eastern_religions,82,2096,27519156
eastern_religions,82,2097,27467384
eastern_religions,82,2098,27508204
eastern_religions,82,2099,27663581
eastern_religions,82,2100,27816256
eastern_religions,83,1950,413439
eastern_religions,83,1951,451059
eastern_religions,83,1952,482463
eastern_religions,83,1953,497331
eastern_religions,83,1954,487963
eastern_religions,83,1955,454700
eastern_religions,83,1956,481110
eastern_religions,83,1957,496762
eastern_religions,83,1958,495640
eastern_religions,83,1959,473989
eastern_religions,83,1960,431243
eastern_religions,83,1961,468709
eastern_religions,83,1962,498261
eastern_religions,83,1963,512817
eastern_religions,83,1964,507269
eastern_religions,83,1965,479499
eastern_religions,83,1966,525485
eastern_religions,83,1967,580998
eastern_religions,83,1968,631810
eastern_religions,83,1969,663606
eastern_religions,83,1970,678349
eastern_religions,83,1971,732650
eastern_religions,83,1972,774708
eastern_religions,83,1973,804523
eastern_religions,83,1974,821398
eastern_religions,83,1975,824296
eastern_religions,83,1976,888930
eastern_religions,83,1977,955361
eastern_religions,83,1978,1014693
eastern_religions,83,1979,1054005
eastern_religions,83,1980,1073629
eastern_religions,83,1981,1160729
eastern_religions,83,1982,1248417
eastern_religions,83,1983,1327370
eastern_religions,83,1984,1384026
eastern_religions,83,1985,1421847
eastern_religions,83,1986,1521433
eastern_religions,83,1987,1610799
eastern_religions,83,1988,1688296
eastern_religions,83,1989,1744420
eastern_religions,83,1990,1778524
eastern_religions,83,1991,1896005
eastern_religions,83,1992,2026952
eastern_religions,83,1993,2156617
eastern_religions,83,1994,2254375
eastern_religions,83,1995,2321995
eastern_religions,83,1996,2467660
eastern_religions,83,1997,2597091
eastern_religions,83,1998,2708676
eastern_religions,83,1999,2796560
eastern_religions,83,2000,2870994
eastern_religions,83,2001,2995287
eastern_religions,83,2002,3086691
eastern_religions,83,2003,3163673
eastern_religions,83,2004,3232734
eastern_religions,83,2005,3292093
eastern_religions,83,2006,3452348
eastern_religions,83,2007,3622792
eastern_religions,83,2008,3792168
eastern_religions,83,2009,3931149
eastern_religions,83,2010,4042404
eastern_religions,83,2011,4252776
eastern_religions,83,2012,4476478
eastern_religions,83,2013,4698680
eastern_religions,83,2014,4885038
eastern_religions,83,2015,5045115
eastern_religions,83,2016,5262719
eastern_religions,83,2017,5444572
eastern_religions,83,2018,5607710
eastern_religions,83,2019,5774830
eastern_religions,83,2020,5966871
eastern_religions,83,2021,6154040
eastern_religions,83,2022,6243673
eastern_religions,83,2023,6305328
eastern_religions,83,2024,6423376
eastern_religions,83,2025,6596844
eastern_religions,83,2026,6878825
eastern_religions,83,2027,7206998
eastern_religions,83,2028,7580640
eastern_religions,83,2029,7930398
eastern_religions,83,2030,8216694
eastern_religions,83,2031,8772728
eastern_religions,83,2032,9630037
eastern_religions,83,2033,10605606
eastern_religions,83,2034,11470956
eastern_religions,83,2035,12324334
eastern_religions,83,2036,12840213
eastern_religions,83,2037,12895712
eastern_religions,83,2038,12769920
eastern_religions,83,2039,12778873
eastern_religions,83,2040,12868780
eastern_religions,83,2041,13175185
eastern_religions,83,2042,13707286
eastern_religions,83,2043,14375493
eastern_religions,83,2044,14992043
eastern_religions,83,2045,15560659
eastern_religions,83,2046,16231316
eastern_religions,83,2047,17077635
eastern_religions,83,2048,18023898
eastern_religions,83,2049,18889983
eastern_religions,83,2050,19713878
eastern_religions,83,2051,20295833
eastern_religions,83,2052,20671796
eastern_religions,83,2053,20959118
eastern_religions,83,2054,21322189
eastern_religions,83,2055,21831641
eastern_religions,83,2056,21893847
eastern_religions,83,2057,21453875
eastern_religions,83,2058,20814465
eastern_religions,83,2059,20399696
eastern_religions,83,2060,20163765
eastern_religions,83,2061,20070038
eastern_religions,83,2062,20247175
eastern_religions,83,2063,20617913
eastern_religions,83,2064,20968020
eastern_religions,83,2065,21235923
eastern_religions,83,2066,21803452
eastern_religions,83,2067,22996915
eastern_religions,83,2068,24513087
eastern_religions,83,2069,25921245
eastern_religions,83,2070,27412327
eastern_religions,83,2071,27920121
eastern_religions,83,2072,27379858
eastern_religions,83,2073,26348455
eastern_religions,83,2074,25604361
eastern_religions,83,2075,25032831
eastern_religions,83,2076,24519263
eastern_religions,83,2077,24311187
eastern_religions,83,2078,24294934
eastern_religions,83,2079,24327355
eastern_religions,83,2080,24470345
eastern_religions,83,2081,24404544
eastern_religions,83,2082,24318026
eastern_religions,83,2083,24277119
eastern_religions,83,2084,24350881
eastern_religions,83,2085,24525317
eastern_religions,83,2086,24565031
eastern_religions,83,2087,24716574
eastern_religions,83,2088,24967259
eastern_religions,83,2089,25294174
eastern_religions,83,2090,25732829
eastern_religions,83,2091,25844717
eastern_religions,83,2092,25836802
eastern_religions,83,2093,25817029
eastern_religions,83,2094,25928262
eastern_religions,83,2095,26164703
eastern_religions,83,2096,26154980
eastern_religions,83,2097,26143870
eastern_religions,83,2098,26159424
eastern_religions,83,2099,26274269
eastern_religions,83,2100,26510167
eastern_religions,84,1950,327353
eastern_religions,84,1951,354926
eastern_religions,84,1952,377973
eastern_religions,84,1953,392970
eastern_religions,84,1954,390042
eastern_religions,84,1955,362456
eastern_religions,84,1956,386188
eastern_religions,84,1957,401001
eastern_religions,84,1958,401656
eastern_religions,84,1959,382950
eastern_religions,84,1960,343376
eastern_religions,84,1961,372918
eastern_religions,84,1962,397311
eastern_religions,84,1963,411347
eastern_religions,84,1964,409267
eastern_religions,84,1965,387059
eastern_religions,84,1966,415437
eastern_religions,84,1967,450720
eastern_religions,84,1968,491853
eastern_religions,84,1969,525505
eastern_religions,84,1970,539795
eastern_religions,84,1971,590916
eastern_religions,84,1972,630497
eastern_religions,84,1973,656908
eastern_religions,84,1974,670552
eastern_religions,84,1975,671129
eastern_religions,84,1976,719962
eastern_religions,84,1977,767668
eastern_religions,84,1978,815146
eastern_religions,84,1979,854235
eastern_religions,84,1980,873500
eastern_religions,84,1981,942442
eastern_religions,84,1982,1007190
eastern_religions,84,1983,1071882
eastern_religions,84,1984,1128231
eastern_religions,84,1985,1162969
eastern_religions,84,1986,1252798
eastern_religions,84,1987,1328660
eastern_religions,84,1988,1394063
eastern_religions,84,1989,1447880
eastern_religions,84,1990,1480876
eastern_religions,84,1991,1572880
eastern_religions,84,1992,1666667
eastern_religions,84,1993,1771639
eastern_religions,84,1994,1872937
eastern_religions,84,1995,1942196
eastern_religions,84,1996,2074427
eastern_religions,84,1997,2182675
eastern_religions,84,1998,2279768
eastern_religions,84,1999,2365753
eastern_religions,84,2000,2430623
eastern_religions,84,2001,2564373
eastern_religions,84,2002,2661240
eastern_religions,84,2003,2729013
eastern_religions,84,2004,2783476
eastern_religions,84,2005,2829956
eastern_religions,84,2006,2959712
eastern_religions,84,2007,3086743
eastern_religions,84,2008,3224506
eastern_religions,84,2009,3363357
eastern_religions,84,2010,3474163
eastern_religions,84,2011,3652876
eastern_religions,84,2012,3827054
eastern_religions,84,2013,4016505
eastern_religions,84,2014,4206508
eastern_religions,84,2015,4362612
eastern_religions,84,2016,4586368
eastern_religions,84,2017,4766359
eastern_religions,84,2018,4918551
eastern_religions,84,2019,5058701
eastern_religions,84,2020,5204483
eastern_religions,84,2021,5441175
eastern_religions,84,2022,5594987
eastern_religions,84,2023,5662297
eastern_religions,84,2024,5709052
eastern_religions,84,2025,5813125
eastern_religions,84,2026,6028542
eastern_religions,84,2027,6273479
eastern_religions,84,2028,6564588
eastern_religions,84,2029,6901816
eastern_religions,84,2030,7218964
eastern_religions,84,2031,7521555
eastern_religions,84,2032,8018690
eastern_religions,84,2033,8806434
eastern_religions,84,2034,9708838
