main_religion_2008,age,year,population
eastern_religions,38,2094,33955657
eastern_religions,38,2095,33705426
eastern_religions,38,2096,33481937
eastern_religions,38,2097,33258595
eastern_religions,38,2098,33030748
eastern_religions,38,2099,32793654
eastern_religions,38,2100,32548132
eastern_religions,39,1950,13577303
eastern_religions,39,1951,13804625
eastern_religions,39,1952,13969621
eastern_religions,39,1953,14132213
eastern_religions,39,1954,14322203
eastern_religions,39,1955,14554752
eastern_religions,39,1956,14700127
eastern_religions,39,1957,14862533
eastern_religions,39,1958,14969694
eastern_religions,39,1959,15024464
eastern_religions,39,1960,15078415
eastern_religions,39,1961,15151667
eastern_religions,39,1962,15263173
eastern_religions,39,1963,15488077
eastern_religions,39,1964,15825753
eastern_religions,39,1965,16198803
eastern_religions,39,1966,16500405
eastern_religions,39,1967,16874823
eastern_religions,39,1968,17303166
eastern_religions,39,1969,17747936
eastern_religions,39,1970,18191023
eastern_religions,39,1971,18610805
eastern_religions,39,1972,18991452
eastern_religions,39,1973,19290231
eastern_religions,39,1974,19530516
eastern_religions,39,1975,19800621
eastern_religions,39,1976,20100002
eastern_religions,39,1977,20311888
eastern_religions,39,1978,20391205
eastern_religions,39,1979,20417303
eastern_religions,39,1980,20516294
eastern_religions,39,1981,20679298
eastern_religions,39,1982,21017192
eastern_religions,39,1983,21628147
eastern_religions,39,1984,22471496
eastern_religions,39,1985,23324417
eastern_religions,39,1986,24075151
eastern_religions,39,1987,25248687
eastern_religions,39,1988,27013595
eastern_religions,39,1989,29101801
eastern_religions,39,1990,31167836
eastern_religions,39,1991,33295570
eastern_religions,39,1992,34748949
eastern_religions,39,1993,35055335
eastern_religions,39,1994,34616076
eastern_religions,39,1995,34279385
eastern_religions,39,1996,33990552
eastern_religions,39,1997,34085222
eastern_religions,39,1998,34945169
eastern_religions,39,1999,36342554
eastern_religions,39,2000,37635440
eastern_religions,39,2001,38761936
eastern_religions,39,2002,40060057
eastern_religions,39,2003,41522938
eastern_religions,39,2004,43022301
eastern_religions,39,2005,44447788
eastern_religions,39,2006,45859969
eastern_religions,39,2007,46923222
eastern_religions,39,2008,47477251
eastern_religions,39,2009,47662205
eastern_religions,39,2010,47852808
eastern_religions,39,2011,48057909
eastern_religions,39,2012,47863650
eastern_religions,39,2013,47111288
eastern_religions,39,2014,46031197
eastern_religions,39,2015,44991342
eastern_religions,39,2016,43924319
eastern_religions,39,2017,43337526
eastern_religions,39,2018,43531683
eastern_religions,39,2019,44278443
eastern_religions,39,2020,44918520
eastern_religions,39,2021,45433893
eastern_religions,39,2022,46454490
eastern_religions,39,2023,48174572
eastern_religions,39,2024,50240576
eastern_religions,39,2025,52226721
eastern_religions,39,2026,54399058
eastern_religions,39,2027,55442560
eastern_religions,39,2028,54729824
eastern_religions,39,2029,52899760
eastern_religions,39,2030,51194919
eastern_religions,39,2031,49365363
eastern_religions,39,2032,47982921
eastern_religions,39,2033,47454627
eastern_religions,39,2034,47468362
eastern_religions,39,2035,47304875
eastern_religions,39,2036,47137424
eastern_religions,39,2037,46965876
eastern_religions,39,2038,46730816
eastern_religions,39,2039,46471122
eastern_religions,39,2040,46261893
eastern_religions,39,2041,46093315
eastern_religions,39,2042,46022489
eastern_religions,39,2043,46092185
eastern_religions,39,2044,46240671
eastern_religions,39,2045,46374935
eastern_religions,39,2046,46553102
eastern_religions,39,2047,46589461
eastern_religions,39,2048,46397094
eastern_religions,39,2049,46055031
eastern_religions,39,2050,45718417
eastern_religions,39,2051,45374627
eastern_religions,39,2052,45088334
eastern_religions,39,2053,44912705
eastern_religions,39,2054,44794706
eastern_religions,39,2055,44634493
eastern_religions,39,2056,44488668
eastern_religions,39,2057,44266423
eastern_religions,39,2058,43926540
eastern_religions,39,2059,43509710
eastern_religions,39,2060,43094227
eastern_religions,39,2061,42686683
eastern_religions,39,2062,42311285
eastern_religions,39,2063,41995859
eastern_religions,39,2064,41717612
eastern_religions,39,2065,41420268
eastern_religions,39,2066,41135877
eastern_religions,39,2067,40865478
eastern_religions,39,2068,40610032
eastern_religions,39,2069,40360176
eastern_religions,39,2070,40104260
eastern_religions,39,2071,39877741
eastern_religions,39,2072,39633281
eastern_religions,39,2073,39356683
eastern_religions,39,2074,39056864
eastern_religions,39,2075,38754015
eastern_religions,39,2076,38473752
eastern_religions,39,2077,38199987
eastern_religions,39,2078,37938258
eastern_religions,39,2079,37682639
eastern_religions,39,2080,37419608
eastern_religions,39,2081,37171408
eastern_religions,39,2082,36925639
eastern_religions,39,2083,36681394
eastern_religions,39,2084,36436232
eastern_religions,39,2085,36183622
eastern_religions,39,2086,35949201
eastern_religions,39,2087,35723716
eastern_religions,39,2088,35503928
eastern_religions,39,2089,35282215
eastern_religions,39,2090,35050977
eastern_religions,39,2091,34845096
eastern_religions,39,2092,34629937
eastern_religions,39,2093,34400831
eastern_religions,39,2094,34159751
eastern_religions,39,2095,33911253
eastern_religions,39,2096,33686069
eastern_religions,39,2097,33459135
eastern_religions,39,2098,33229447
eastern_religions,39,2099,32993869
eastern_religions,39,2100,32748588
eastern_religions,4,1950,27259099
eastern_religions,4,1951,28579655
eastern_religions,4,1952,29937881
eastern_religions,4,1953,31384262
eastern_religions,4,1954,32894031
eastern_religions,4,1955,34357534
eastern_religions,4,1956,36398336
eastern_religions,4,1957,38501437
eastern_religions,4,1958,40262132
eastern_religions,4,1959,41182288
eastern_religions,4,1960,40745874
eastern_religions,4,1961,40269535
eastern_religions,4,1962,39299143
eastern_religions,4,1963,38401578
eastern_religions,4,1964,38304577
eastern_religions,4,1965,39815067
eastern_religions,4,1966,41525062
eastern_religions,4,1967,43618861
eastern_religions,4,1968,45741481
eastern_religions,4,1969,47396265
eastern_religions,4,1970,48005574
eastern_religions,4,1971,49447154
eastern_religions,4,1972,50748470
eastern_religions,4,1973,51764000
eastern_religions,4,1974,52345507
eastern_religions,4,1975,52340191
eastern_religions,4,1976,52247774
eastern_religions,4,1977,51799458
eastern_religions,4,1978,51112105
eastern_religions,4,1979,50339047
eastern_religions,4,1980,49677810
eastern_religions,4,1981,48780406
eastern_religions,4,1982,47818201
eastern_religions,4,1983,47061247
eastern_religions,4,1984,46836319
eastern_religions,4,1985,47508156
eastern_religions,4,1986,48743177
eastern_religions,4,1987,50366564
eastern_religions,4,1988,52109528
eastern_religions,4,1989,53623009
eastern_religions,4,1990,54481316
eastern_religions,4,1991,56219744
eastern_religions,4,1992,57868074
eastern_religions,4,1993,59009855
eastern_religions,4,1994,59101553
eastern_religions,4,1995,57554054
eastern_religions,4,1996,55389476
eastern_religions,4,1997,52548425
eastern_religions,4,1998,49776675
eastern_religions,4,1999,48010521
eastern_religions,4,2000,48328569
eastern_religions,4,2001,48484218
eastern_religions,4,2002,49033719
eastern_religions,4,2003,49630051
eastern_religions,4,2004,49784557
eastern_religions,4,2005,48904664
eastern_religions,4,2006,48742577
eastern_religions,4,2007,48560818
eastern_religions,4,2008,48389227
eastern_religions,4,2009,48283471
eastern_religions,4,2010,48307708
eastern_religions,4,2011,48411695
eastern_religions,4,2012,48520891
eastern_religions,4,2013,48565701
eastern_religions,4,2014,48455524
eastern_religions,4,2015,48090416
eastern_religions,4,2016,47698749
eastern_religions,4,2017,47212344
eastern_religions,4,2018,46718180
eastern_religions,4,2019,46332733
eastern_religions,4,2020,46191674
eastern_religions,4,2021,46046834
eastern_religions,4,2022,45925933
eastern_religions,4,2023,45767935
eastern_religions,4,2024,45490064
eastern_religions,4,2025,44997025
eastern_religions,4,2026,44569919
eastern_religions,4,2027,44096164
eastern_religions,4,2028,43619776
eastern_religions,4,2029,43200735
eastern_religions,4,2030,42909644
eastern_religions,4,2031,42655525
eastern_religions,4,2032,42423535
eastern_religions,4,2033,42190275
eastern_religions,4,2034,41923434
eastern_religions,4,2035,41583810
eastern_religions,4,2036,41342331
eastern_religions,4,2037,41093997
eastern_religions,4,2038,40830465
eastern_religions,4,2039,40542233
eastern_religions,4,2040,40218725
eastern_religions,4,2041,39926072
eastern_religions,4,2042,39618121
eastern_religions,4,2043,39305255
eastern_religions,4,2044,39001508
eastern_religions,4,2045,38723656
eastern_religions,4,2046,38478883
eastern_religions,4,2047,38236731
eastern_religions,4,2048,37990822
eastern_religions,4,2049,37732015
eastern_religions,4,2050,37449116
eastern_religions,4,2051,37212771
eastern_religions,4,2052,36973625
eastern_religions,4,2053,36730312
eastern_religions,4,2054,36482913
eastern_religions,4,2055,36232428
eastern_religions,4,2056,36019822
eastern_religions,4,2057,35804574
eastern_religions,4,2058,35581004
eastern_religions,4,2059,35341727
eastern_religions,4,2060,35077882
eastern_religions,4,2061,34839344
eastern_religions,4,2062,34593175
eastern_religions,4,2063,34341859
eastern_religions,4,2064,34088835
eastern_religions,4,2065,33838267
eastern_religions,4,2066,33610556
eastern_religions,4,2067,33381195
eastern_religions,4,2068,33146379
eastern_religions,4,2069,32901332
eastern_religions,4,2070,32640702
eastern_religions,4,2071,32410590
eastern_religions,4,2072,32177548
eastern_religions,4,2073,31940972
eastern_religions,4,2074,31702222
eastern_religions,4,2075,31464446
eastern_religions,4,2076,31258189
eastern_religions,4,2077,31053678
eastern_religions,4,2078,30849262
eastern_religions,4,2079,30643205
eastern_religions,4,2080,30433028
eastern_religions,4,2081,30253801
eastern_religions,4,2082,30078077
eastern_religions,4,2083,29901608
eastern_religions,4,2084,29716221
eastern_religions,4,2085,29509973
eastern_religions,4,2086,29327299
eastern_religions,4,2087,29143111
eastern_religions,4,2088,28954147
eastern_religions,4,2089,28761174
eastern_religions,4,2090,28568977
eastern_religions,4,2091,28402389
eastern_religions,4,2092,28233518
eastern_religions,4,2093,28059599
eastern_religions,4,2094,27876149
eastern_religions,4,2095,27677150
eastern_religions,4,2096,27503773
eastern_religions,4,2097,27325552
eastern_religions,4,2098,27141485
eastern_religions,4,2099,26952500
eastern_religions,4,2100,26760993
eastern_religions,40,1950,13191618
eastern_religions,40,1951,13419068
eastern_religions,40,1952,13587207
eastern_religions,40,1953,13758483
eastern_religions,40,1954,13957558
eastern_religions,40,1955,14181897
eastern_religions,40,1956,14311526
eastern_religions,40,1957,14531042
eastern_religions,40,1958,14724628
eastern_religions,40,1959,14825348
eastern_religions,40,1960,14861661
eastern_religions,40,1961,14936304
eastern_religions,40,1962,14965867
eastern_religions,40,1963,15066437
eastern_religions,40,1964,15322004
eastern_religions,40,1965,15704472
eastern_religions,40,1966,16009328
eastern_religions,40,1967,16365288
eastern_religions,40,1968,16776044
eastern_religions,40,1969,17214877
eastern_religions,40,1970,17658427
eastern_religions,40,1971,18072648
eastern_religions,40,1972,18513191
eastern_religions,40,1973,18903265
eastern_religions,40,1974,19206376
eastern_religions,40,1975,19449545
eastern_religions,40,1976,19704827
eastern_religions,40,1977,20009111
eastern_religions,40,1978,20227022
eastern_religions,40,1979,20309945
eastern_religions,40,1980,20336876
eastern_religions,40,1981,20450485
eastern_religions,40,1982,20595268
eastern_religions,40,1983,20929167
eastern_religions,40,1984,21551079
eastern_religions,40,1985,22409228
eastern_religions,40,1986,23224879
eastern_religions,40,1987,23991815
eastern_religions,40,1988,25172243
eastern_religions,40,1989,26939479
eastern_religions,40,1990,29031234
eastern_religions,40,1991,31008646
eastern_religions,40,1992,33201713
eastern_religions,40,1993,34688381
eastern_religions,40,1994,34975003
eastern_religions,40,1995,34497373
eastern_religions,40,1996,34276397
eastern_religions,40,1997,33902306
eastern_religions,40,1998,33958656
eastern_religions,40,1999,34835739
eastern_religions,40,2000,36270635
eastern_religions,40,2001,37467135
eastern_religions,40,2002,38645200
eastern_religions,40,2003,39977748
eastern_religions,40,2004,41435286
eastern_religions,40,2005,42910312
eastern_religions,40,2006,44342847
eastern_religions,40,2007,45741121
eastern_religions,40,2008,46790518
eastern_religions,40,2009,47347718
eastern_religions,40,2010,47543255
eastern_religions,40,2011,47720912
eastern_religions,40,2012,47942000
eastern_religions,40,2013,47757231
eastern_religions,40,2014,47002919
eastern_religions,40,2015,45915739
eastern_religions,40,2016,44897488
eastern_religions,40,2017,43821186
eastern_religions,40,2018,43228574
eastern_religions,40,2019,43423379
eastern_religions,40,2020,44172353
eastern_religions,40,2021,44817722
eastern_religions,40,2022,45339877
eastern_religions,40,2023,46362628
eastern_religions,40,2024,48076703
eastern_religions,40,2025,50132277
eastern_religions,40,2026,52138158
eastern_religions,40,2027,54297652
eastern_religions,40,2028,55330950
eastern_religions,40,2029,54615116
eastern_religions,40,2030,52785040
eastern_religions,40,2031,51100373
eastern_religions,40,2032,49272418
eastern_religions,40,2033,47889333
eastern_religions,40,2034,47356769
eastern_religions,40,2035,47364002
eastern_religions,40,2036,47222529
eastern_religions,40,2037,47052304
eastern_religions,40,2038,46876578
eastern_religions,40,2039,46636636
eastern_religions,40,2040,46371576
eastern_religions,40,2041,46185773
eastern_religions,40,2042,46012663
eastern_religions,40,2043,45937589
eastern_religions,40,2044,46003577
eastern_religions,40,2045,46147731
eastern_religions,40,2046,46299850
eastern_religions,40,2047,46476968
eastern_religions,40,2048,46511466
eastern_religions,40,2049,46315690
eastern_religions,40,2050,45968120
eastern_religions,40,2051,45653110
eastern_religions,40,2052,45308150
eastern_religions,40,2053,45018085
eastern_religions,40,2054,44837439
eastern_religions,40,2055,44713956
eastern_religions,40,2056,44573478
eastern_religions,40,2057,44426198
