age,world_6region,year,population
62,europe_central_asia,1953,4622369
62,europe_central_asia,1954,4653973
62,europe_central_asia,1955,4729505
62,europe_central_asia,1956,4851273
62,europe_central_asia,1957,5011315
62,europe_central_asia,1958,5171048
62,europe_central_asia,1959,5337143
62,europe_central_asia,1960,5522508
62,europe_central_asia,1961,5688206
62,europe_central_asia,1962,5871352
62,europe_central_asia,1963,6062116
62,europe_central_asia,1964,6258269
62,europe_central_asia,1965,6444092
62,europe_central_asia,1966,6575614
62,europe_central_asia,1967,6697796
62,europe_central_asia,1968,6809590
62,europe_central_asia,1969,6895732
62,europe_central_asia,1970,7009372
62,europe_central_asia,1971,7124822
62,europe_central_asia,1972,7250494
62,europe_central_asia,1973,7383394
62,europe_central_asia,1974,7586923
62,europe_central_asia,1975,7537335
62,europe_central_asia,1976,7057802
62,europe_central_asia,1977,6384251
62,europe_central_asia,1978,5791247
62,europe_central_asia,1979,5174565
62,europe_central_asia,1980,4950932
62,europe_central_asia,1981,5289035
62,europe_central_asia,1982,5980492
62,europe_central_asia,1983,6594328
62,europe_central_asia,1984,7207513
62,europe_central_asia,1985,7718242
62,europe_central_asia,1986,8012001
62,europe_central_asia,1987,8188111
62,europe_central_asia,1988,8408274
62,europe_central_asia,1989,8665783
62,europe_central_asia,1990,8782165
62,europe_central_asia,1991,8651230
62,europe_central_asia,1992,8419177
62,europe_central_asia,1993,8198121
62,europe_central_asia,1994,7929285
62,europe_central_asia,1995,7859582
62,europe_central_asia,1996,8072823
62,europe_central_asia,1997,8444426
62,europe_central_asia,1998,8777423
62,europe_central_asia,1999,9169154
62,europe_central_asia,2000,9283191
62,europe_central_asia,2001,8924519
62,europe_central_asia,2002,8343892
62,europe_central_asia,2003,7856414
62,europe_central_asia,2004,7360824
62,europe_central_asia,2005,7175079
62,europe_central_asia,2006,7460057
62,europe_central_asia,2007,8001971
62,europe_central_asia,2008,8466509
62,europe_central_asia,2009,8914560
62,europe_central_asia,2010,9277752
62,europe_central_asia,2011,9517105
62,europe_central_asia,2012,9711674
62,europe_central_asia,2013,9949595
62,europe_central_asia,2014,10214292
62,europe_central_asia,2015,10466698
62,europe_central_asia,2016,10642574
62,europe_central_asia,2017,10792115
62,europe_central_asia,2018,10935116
62,europe_central_asia,2019,11059145
62,europe_central_asia,2020,11196748
62,europe_central_asia,2021,11347518
62,europe_central_asia,2022,11504700
62,europe_central_asia,2023,11646676
62,europe_central_asia,2024,11795786
62,europe_central_asia,2025,11858001
62,europe_central_asia,2026,11768772
62,europe_central_asia,2027,11609679
62,europe_central_asia,2028,11468775
62,europe_central_asia,2029,11321380
62,europe_central_asia,2030,11239169
62,europe_central_asia,2031,11244174
62,europe_central_asia,2032,11312906
62,europe_central_asia,2033,11368779
62,europe_central_asia,2034,11427492
62,europe_central_asia,2035,11473035
62,europe_central_asia,2036,11479414
62,europe_central_asia,2037,11478509
62,europe_central_asia,2038,11489369
62,europe_central_asia,2039,11503037
62,europe_central_asia,2040,11539778
62,europe_central_asia,2041,11595341
62,europe_central_asia,2042,11674956
62,europe_central_asia,2043,11743421
62,europe_central_asia,2044,11793029
62,europe_central_asia,2045,11867511
62,europe_central_asia,2046,11967471
62,europe_central_asia,2047,12083123
62,europe_central_asia,2048,12181183
62,europe_central_asia,2049,12279540
62,europe_central_asia,2050,12269462
62,europe_central_asia,2051,12089780
62,europe_central_asia,2052,11814160
62,europe_central_asia,2053,11554482
62,europe_central_asia,2054,11297458
62,europe_central_asia,2055,11039761
62,europe_central_asia,2056,10783925
62,europe_central_asia,2057,10545283
62,europe_central_asia,2058,10314203
62,europe_central_asia,2059,10089500
62,europe_central_asia,2060,9923675
62,europe_central_asia,2061,9836140
62,europe_central_asia,2062,9814175
62,europe_central_asia,2063,9800872
62,europe_central_asia,2064,9793447
62,europe_central_asia,2065,9842860
62,europe_central_asia,2066,9963837
62,europe_central_asia,2067,10136491
62,europe_central_asia,2068,10310065
62,europe_central_asia,2069,10487954
62,europe_central_asia,2070,10643216
62,europe_central_asia,2071,10755698
62,europe_central_asia,2072,10840975
62,europe_central_asia,2073,10926169
62,europe_central_asia,2074,11008244
62,europe_central_asia,2075,11045590
62,europe_central_asia,2076,11020783
62,europe_central_asia,2077,10959656
62,europe_central_asia,2078,10894223
62,europe_central_asia,2079,10817934
62,europe_central_asia,2080,10736929
62,europe_central_asia,2081,10657574
62,europe_central_asia,2082,10581729
62,europe_central_asia,2083,10499925
62,europe_central_asia,2084,10414571
62,europe_central_asia,2085,10322226
62,europe_central_asia,2086,10225348
62,europe_central_asia,2087,10129814
62,europe_central_asia,2088,10037951
62,europe_central_asia,2089,9946869
62,europe_central_asia,2090,9867664
62,europe_central_asia,2091,9813865
62,europe_central_asia,2092,9778523
62,europe_central_asia,2093,9745953
62,europe_central_asia,2094,9714309
62,europe_central_asia,2095,9697508
62,europe_central_asia,2096,9710000
62,europe_central_asia,2097,9740004
62,europe_central_asia,2098,9770451
62,europe_central_asia,2099,9800028
62,europe_central_asia,2100,9828481
62,middle_east_north_africa,1950,378975
62,middle_east_north_africa,1951,383528
62,middle_east_north_africa,1952,388906
62,middle_east_north_africa,1953,395900
62,middle_east_north_africa,1954,404140
62,middle_east_north_africa,1955,415342
62,middle_east_north_africa,1956,425275
62,middle_east_north_africa,1957,438217
62,middle_east_north_africa,1958,452109
62,middle_east_north_africa,1959,467070
62,middle_east_north_africa,1960,481536
62,middle_east_north_africa,1961,491396
62,middle_east_north_africa,1962,500652
62,middle_east_north_africa,1963,510859
62,middle_east_north_africa,1964,521855
62,middle_east_north_africa,1965,534906
62,middle_east_north_africa,1966,545943
62,middle_east_north_africa,1967,559174
62,middle_east_north_africa,1968,573688
62,middle_east_north_africa,1969,590142
62,middle_east_north_africa,1970,604368
62,middle_east_north_africa,1971,609833
62,middle_east_north_africa,1972,614530
62,middle_east_north_africa,1973,622699
62,middle_east_north_africa,1974,633910
62,middle_east_north_africa,1975,647742
62,middle_east_north_africa,1976,658422
62,middle_east_north_africa,1977,671778
62,middle_east_north_africa,1978,687564
62,middle_east_north_africa,1979,705382
62,middle_east_north_africa,1980,730370
62,middle_east_north_africa,1981,759275
62,middle_east_north_africa,1982,795277
62,middle_east_north_africa,1983,833107
62,middle_east_north_africa,1984,873434
62,middle_east_north_africa,1985,913089
62,middle_east_north_africa,1986,943249
62,middle_east_north_africa,1987,972437
62,middle_east_north_africa,1988,1003324
62,middle_east_north_africa,1989,1034593
62,middle_east_north_africa,1990,1066313
62,middle_east_north_africa,1991,1093604
62,middle_east_north_africa,1992,1122456
62,middle_east_north_africa,1993,1152585
62,middle_east_north_africa,1994,1184811
62,middle_east_north_africa,1995,1213458
62,middle_east_north_africa,1996,1228072
62,middle_east_north_africa,1997,1239372
62,middle_east_north_africa,1998,1255186
62,middle_east_north_africa,1999,1276880
62,middle_east_north_africa,2000,1294550
62,middle_east_north_africa,2001,1299483
62,middle_east_north_africa,2002,1303448
62,middle_east_north_africa,2003,1315873
62,middle_east_north_africa,2004,1335317
62,middle_east_north_africa,2005,1369558
62,middle_east_north_africa,2006,1409290
62,middle_east_north_africa,2007,1465191
62,middle_east_north_africa,2008,1525876
62,middle_east_north_africa,2009,1588646
62,middle_east_north_africa,2010,1674061
62,middle_east_north_africa,2011,1781216
62,middle_east_north_africa,2012,1909125
62,middle_east_north_africa,2013,2040293
62,middle_east_north_africa,2014,2180987
62,middle_east_north_africa,2015,2307134
62,middle_east_north_africa,2016,2393027
62,middle_east_north_africa,2017,2465897
62,middle_east_north_africa,2018,2548837
62,middle_east_north_africa,2019,2634501
62,middle_east_north_africa,2020,2732196
62,middle_east_north_africa,2021,2845601
62,middle_east_north_africa,2022,2970661
62,middle_east_north_africa,2023,3096342
62,middle_east_north_africa,2024,3227400
62,middle_east_north_africa,2025,3356613
62,middle_east_north_africa,2026,3466129
62,middle_east_north_africa,2027,3575051
62,middle_east_north_africa,2028,3694157
62,middle_east_north_africa,2029,3823132
62,middle_east_north_africa,2030,3951009
62,middle_east_north_africa,2031,4062116
62,middle_east_north_africa,2032,4175946
62,middle_east_north_africa,2033,4298757
62,middle_east_north_africa,2034,4425814
62,middle_east_north_africa,2035,4582521
62,middle_east_north_africa,2036,4768380
62,middle_east_north_africa,2037,4983522
62,middle_east_north_africa,2038,5197575
62,middle_east_north_africa,2039,5410263
62,middle_east_north_africa,2040,5633000
62,middle_east_north_africa,2041,5854911
62,middle_east_north_africa,2042,6083192
62,middle_east_north_africa,2043,6304725
62,middle_east_north_africa,2044,6518381
62,middle_east_north_africa,2045,6710921
62,middle_east_north_africa,2046,6861605
62,middle_east_north_africa,2047,6987063
62,middle_east_north_africa,2048,7103439
62,middle_east_north_africa,2049,7214266
62,middle_east_north_africa,2050,7271761
62,middle_east_north_africa,2051,7244315
62,middle_east_north_africa,2052,7170674
62,middle_east_north_africa,2053,7098682
62,middle_east_north_africa,2054,7025072
62,middle_east_north_africa,2055,6945847
62,middle_east_north_africa,2056,6854615
62,middle_east_north_africa,2057,6769835
62,middle_east_north_africa,2058,6691239
62,middle_east_north_africa,2059,6617433
62,middle_east_north_africa,2060,6582655
62,middle_east_north_africa,2061,6593550
62,middle_east_north_africa,2062,6649650
62,middle_east_north_africa,2063,6716847
62,middle_east_north_africa,2064,6796834
62,middle_east_north_africa,2065,6908967
62,middle_east_north_africa,2066,7048849
62,middle_east_north_africa,2067,7221426
62,middle_east_north_africa,2068,7398258
62,middle_east_north_africa,2069,7569057
62,middle_east_north_africa,2070,7779911
62,middle_east_north_africa,2071,8035738
62,middle_east_north_africa,2072,8320157
62,middle_east_north_africa,2073,8593527
62,middle_east_north_africa,2074,8871909
62,middle_east_north_africa,2075,9055416
62,middle_east_north_africa,2076,9083280
62,middle_east_north_africa,2077,9020711
62,middle_east_north_africa,2078,8965163
62,middle_east_north_africa,2079,8898939
62,middle_east_north_africa,2080,8835335
62,middle_east_north_africa,2081,8780597
62,middle_east_north_africa,2082,8740197
62,middle_east_north_africa,2083,8689410
62,middle_east_north_africa,2084,8633401
62,middle_east_north_africa,2085,8582862
62,middle_east_north_africa,2086,8534135
62,middle_east_north_africa,2087,8498392
62,middle_east_north_africa,2088,8467519
62,middle_east_north_africa,2089,8439548
62,middle_east_north_africa,2090,8430887
62,middle_east_north_africa,2091,8443727
62,middle_east_north_africa,2092,8479850
62,middle_east_north_africa,2093,8519934
62,middle_east_north_africa,2094,8563051
62,middle_east_north_africa,2095,8617628
62,middle_east_north_africa,2096,8681773
62,middle_east_north_africa,2097,8757896
62,middle_east_north_africa,2098,8835823
62,middle_east_north_africa,2099,8914695
62,middle_east_north_africa,2100,8987072
62,south_asia,1950,2190320
62,south_asia,1951,2150709
62,south_asia,1952,2066396
62,south_asia,1953,2008547
62,south_asia,1954,1956826
62,south_asia,1955,1969238
62,south_asia,1956,2052607
62,south_asia,1957,2184663
62,south_asia,1958,2307838
62,south_asia,1959,2436758
62,south_asia,1960,2527664
62,south_asia,1961,2550330
62,south_asia,1962,2546231
62,south_asia,1963,2558961
62,south_asia,1964,2578686
62,south_asia,1965,2633231
62,south_asia,1966,2711708
62,south_asia,1967,2817996
62,south_asia,1968,2924738
62,south_asia,1969,3039216
62,south_asia,1970,3141568
62,south_asia,1971,3199698
62,south_asia,1972,3250292
62,south_asia,1973,3315076
62,south_asia,1974,3390462
62,south_asia,1975,3481115
62,south_asia,1976,3556712
62,south_asia,1977,3646158
62,south_asia,1978,3743951
62,south_asia,1979,3851724
62,south_asia,1980,3965774
62,south_asia,1981,4048098
62,south_asia,1982,4137180
62,south_asia,1983,4237683
62,south_asia,1984,4349732
62,south_asia,1985,4475138
62,south_asia,1986,4576762
62,south_asia,1987,4692889
62,south_asia,1988,4821842
62,south_asia,1989,4963512
62,south_asia,1990,5114799
62,south_asia,1991,5242341
62,south_asia,1992,5379750
62,south_asia,1993,5529028
62,south_asia,1994,5688950
62,south_asia,1995,5863995
62,south_asia,1996,6016456
62,south_asia,1997,6179777
62,south_asia,1998,6355286
62,south_asia,1999,6549684
62,south_asia,2000,6731606
62,south_asia,2001,6840539
62,south_asia,2002,6943294
62,south_asia,2003,7077157
62,south_asia,2004,7241872
62,south_asia,2005,7415902
62,south_asia,2006,7545707
62,south_asia,2007,7693910
62,south_asia,2008,7869155
62,south_asia,2009,8059140
62,south_asia,2010,8349106
62,south_asia,2011,8719048
62,south_asia,2012,9176328
62,south_asia,2013,9643403
62,south_asia,2014,10137018
62,south_asia,2015,10591353
62,south_asia,2016,10913913
62,south_asia,2017,11199076
62,south_asia,2018,11515244
62,south_asia,2019,11852298
62,south_asia,2020,12227877
62,south_asia,2021,12569498
62,south_asia,2022,12950254
62,south_asia,2023,13348876
62,south_asia,2024,13769684
62,south_asia,2025,14179683
62,south_asia,2026,14488245
62,south_asia,2027,14790524
62,south_asia,2028,15123262
62,south_asia,2029,15485932
62,south_asia,2030,15868201
62,south_asia,2031,16182134
62,south_asia,2032,16520282
62,south_asia,2033,16891567
62,south_asia,2034,17294767
62,south_asia,2035,17735278
62,south_asia,2036,18127656
62,south_asia,2037,18561813
62,south_asia,2038,19022307
62,south_asia,2039,19500361
62,south_asia,2040,20046779
62,south_asia,2041,20584867
62,south_asia,2042,21181778
62,south_asia,2043,21787720
62,south_asia,2044,22411786
62,south_asia,2045,23004403
62,south_asia,2046,23434779
62,south_asia,2047,23834522
62,south_asia,2048,24257862
62,south_asia,2049,24701829
62,south_asia,2050,25111966
62,south_asia,2051,25362745
62,south_asia,2052,25591310
62,south_asia,2053,25837540
62,south_asia,2054,26088995
62,south_asia,2055,26381391
62,south_asia,2056,26629492
62,south_asia,2057,26921812
62,south_asia,2058,27218765
62,south_asia,2059,27527613
62,south_asia,2060,27824621
62,south_asia,2061,27994172
62,south_asia,2062,28157776
62,south_asia,2063,28331222
62,south_asia,2064,28500786
62,south_asia,2065,28693237
62,south_asia,2066,28821634
62,south_asia,2067,28972217
62,south_asia,2068,29128010
62,south_asia,2069,29311364
62,south_asia,2070,29391859
62,south_asia,2071,29218062
62,south_asia,2072,28967053
62,south_asia,2073,28750699
62,south_asia,2074,28530266
62,south_asia,2075,28434977
62,south_asia,2076,28444331
62,south_asia,2077,28584359
62,south_asia,2078,28714613
62,south_asia,2079,28859546
62,south_asia,2080,28975267
62,south_asia,2081,28946854
62,south_asia,2082,28895357
62,south_asia,2083,28870409
62,south_asia,2084,28856453
62,south_asia,2085,28849360
62,south_asia,2086,28775314
62,south_asia,2087,28718316
62,south_asia,2088,28666761
62,south_asia,2089,28619368
62,south_asia,2090,28566151
62,south_asia,2091,28433358
62,south_asia,2092,28306138
62,south_asia,2093,28189122
62,south_asia,2094,28078392
62,south_asia,2095,27970265
62,south_asia,2096,27802567
62,south_asia,2097,27650890
62,south_asia,2098,27509680
62,south_asia,2099,27373692
62,south_asia,2100,27254460
62,sub_saharan_africa,1950,752016
62,sub_saharan_africa,1951,758523
62,sub_saharan_africa,1952,767395
62,sub_saharan_africa,1953,779374
62,sub_saharan_africa,1954,794504
62,sub_saharan_africa,1955,812351
62,sub_saharan_africa,1956,823392
62,sub_saharan_africa,1957,837574
62,sub_saharan_africa,1958,855068
62,sub_saharan_africa,1959,875795
62,sub_saharan_africa,1960,898369
62,sub_saharan_africa,1961,913155
62,sub_saharan_africa,1962,930027
62,sub_saharan_africa,1963,950077
62,sub_saharan_africa,1964,973146
62,sub_saharan_africa,1965,1000170
62,sub_saharan_africa,1966,1020948
62,sub_saharan_africa,1967,1045732
62,sub_saharan_africa,1968,1073793
62,sub_saharan_africa,1969,1105422
62,sub_saharan_africa,1970,1137683
62,sub_saharan_africa,1971,1157900
62,sub_saharan_africa,1972,1179287
62,sub_saharan_africa,1973,1204591
