age,gender,global,year,population
55,female,world,1952,10276838
55,female,world,1953,10493730
55,female,world,1954,10746469
55,female,world,1955,11033824
55,female,world,1956,11269373
55,female,world,1957,11537740
55,female,world,1958,11800952
55,female,world,1959,12039282
55,female,world,1960,12263783
55,female,world,1961,12457115
55,female,world,1962,12636039
55,female,world,1963,12855781
55,female,world,1964,13137506
55,female,world,1965,13445930
55,female,world,1966,13696772
55,female,world,1967,14016681
55,female,world,1968,14191291
55,female,world,1969,14113538
55,female,world,1970,13888854
55,female,world,1971,13662759
55,female,world,1972,13427554
55,female,world,1973,13455337
55,female,world,1974,13882169
55,female,world,1975,14559990
55,female,world,1976,15162559
55,female,world,1977,15795483
55,female,world,1978,16351959
55,female,world,1979,16751346
55,female,world,1980,17047929
55,female,world,1981,17339133
55,female,world,1982,17656720
55,female,world,1983,17939605
55,female,world,1984,18176097
55,female,world,1985,18390871
55,female,world,1986,18544127
55,female,world,1987,18687896
55,female,world,1988,18936873
55,female,world,1989,19340552
55,female,world,1990,19831832
55,female,world,1991,20268759
55,female,world,1992,20803174
55,female,world,1993,21153232
55,female,world,1994,21183952
55,female,world,1995,21046222
55,female,world,1996,20979523
55,female,world,1997,20920737
55,female,world,1998,21163437
55,female,world,1999,21871416
55,female,world,2000,22903390
55,female,world,2001,23864799
55,female,world,2002,24844748
55,female,world,2003,25963781
55,female,world,2004,27229414
55,female,world,2005,28566136
55,female,world,2006,29849377
55,female,world,2007,31234871
55,female,world,2008,32326886
55,female,world,2009,32944747
55,female,world,2010,33280557
55,female,world,2011,33632195
55,female,world,2012,33956556
55,female,world,2013,34511008
55,female,world,2014,35448443
55,female,world,2015,36626053
55,female,world,2016,37684594
55,female,world,2017,38731198
55,female,world,2018,39757571
55,female,world,2019,40721697
55,female,world,2020,41625000
55,female,world,2021,42472685
55,female,world,2022,43321399
55,female,world,2023,44048948
55,female,world,2024,44599613
55,female,world,2025,45017218
55,female,world,2026,45394764
55,female,world,2027,45811971
55,female,world,2028,46097151
55,female,world,2029,46188819
55,female,world,2030,46181974
55,female,world,2031,46166209
55,female,world,2032,46142280
55,female,world,2033,46429353
55,female,world,2034,47183425
55,female,world,2035,48244476
55,female,world,2036,49200722
55,female,world,2037,50102363
55,female,world,2038,51168013
55,female,world,2039,52445494
55,female,world,2040,53798016
55,female,world,2041,55063394
55,female,world,2042,56387506
55,female,world,2043,57154125
55,female,world,2044,57067042
55,female,world,2045,56419801
55,female,world,2046,55785190
55,female,world,2047,55115548
55,female,world,2048,54552278
55,female,world,2049,54223322
55,female,world,2050,54052542
55,female,world,2051,53801686
55,female,world,2052,53542089
55,female,world,2053,53459836
55,female,world,2054,53620446
55,female,world,2055,53954219
55,female,world,2056,54283930
55,female,world,2057,54656849
55,female,world,2058,55124475
55,female,world,2059,55689463
55,female,world,2060,56315004
55,female,world,2061,56932223
55,female,world,2062,57577348
55,female,world,2063,58198545
55,female,world,2064,58760975
55,female,world,2065,59268123
55,female,world,2066,59747053
55,female,world,2067,60227669
55,female,world,2068,60630893
55,female,world,2069,60921048
55,female,world,2070,61121195
55,female,world,2071,61287438
55,female,world,2072,61438359
55,female,world,2073,61561209
55,female,world,2074,61656795
55,female,world,2075,61726405
55,female,world,2076,61765113
55,female,world,2077,61794932
55,female,world,2078,61840729
55,female,world,2079,61913850
55,female,world,2080,62000657
55,female,world,2081,62069647
55,female,world,2082,62145761
55,female,world,2083,62246940
55,female,world,2084,62376943
55,female,world,2085,62521165
55,female,world,2086,62663261
55,female,world,2087,62815469
55,female,world,2088,62987758
55,female,world,2089,63181134
55,female,world,2090,63382523
55,female,world,2091,63587709
55,female,world,2092,63793772
55,female,world,2093,64003406
55,female,world,2094,64214079
55,female,world,2095,64415073
55,female,world,2096,64618937
55,female,world,2097,64815641
55,female,world,2098,64988115
55,female,world,2099,65127087
55,female,world,2100,65232539
55,male,world,1950,9276839
55,male,world,1951,9441070
55,male,world,1952,9605561
55,male,world,1953,9800431
55,male,world,1954,10045867
55,male,world,1955,10337445
55,male,world,1956,10552803
55,male,world,1957,10803312
55,male,world,1958,11042095
55,male,world,1959,11248745
55,male,world,1960,11442937
55,male,world,1961,11601747
55,male,world,1962,11753697
55,male,world,1963,11935910
55,male,world,1964,12165271
55,male,world,1965,12420387
55,male,world,1966,12629726
55,male,world,1967,12906431
55,male,world,1968,13090873
55,male,world,1969,13100977
55,male,world,1970,13012269
55,male,world,1971,12907443
55,male,world,1972,12819985
55,male,world,1973,12913571
55,male,world,1974,13271370
55,male,world,1975,13803186
55,male,world,1976,14261371
55,male,world,1977,14732521
55,male,world,1978,15238927
55,male,world,1979,15768285
55,male,world,1980,16305370
55,male,world,1981,16798263
55,male,world,1982,17320309
55,male,world,1983,17741274
55,male,world,1984,18013176
55,male,world,1985,18206297
55,male,world,1986,18345388
55,male,world,1987,18486543
55,male,world,1988,18742785
55,male,world,1989,19164043
55,male,world,1990,19674600
55,male,world,1991,20095689
55,male,world,1992,20607511
55,male,world,1993,20938377
55,male,world,1994,20964241
55,male,world,1995,20836783
55,male,world,1996,20769544
55,male,world,1997,20726723
55,male,world,1998,20961354
55,male,world,1999,21613620
55,male,world,2000,22561249
55,male,world,2001,23442355
55,male,world,2002,24335562
55,male,world,2003,25412460
55,male,world,2004,26699951
55,male,world,2005,28089733
55,male,world,2006,29395705
55,male,world,2007,30816666
55,male,world,2008,31937930
55,male,world,2009,32558310
55,male,world,2010,32877221
55,male,world,2011,33176515
55,male,world,2012,33461188
55,male,world,2013,34006037
55,male,world,2014,34968600
55,male,world,2015,36191555
55,male,world,2016,37266972
55,male,world,2017,38344839
55,male,world,2018,39384162
55,male,world,2019,40329456
55,male,world,2020,41201152
55,male,world,2021,41998383
55,male,world,2022,42796242
55,male,world,2023,43515218
55,male,world,2024,44118292
55,male,world,2025,44624048
55,male,world,2026,45053164
55,male,world,2027,45536552
55,male,world,2028,45846966
55,male,world,2029,45896075
55,male,world,2030,45810027
55,male,world,2031,45702770
55,male,world,2032,45604457
55,male,world,2033,45838433
55,male,world,2034,46566525
55,male,world,2035,47625772
55,male,world,2036,48547598
55,male,world,2037,49423461
55,male,world,2038,50516558
55,male,world,2039,51896737
55,male,world,2040,53409781
55,male,world,2041,54797946
55,male,world,2042,56256336
55,male,world,2043,57186502
55,male,world,2044,57297402
55,male,world,2045,56874594
55,male,world,2046,56429791
55,male,world,2047,55973533
55,male,world,2048,55590279
55,male,world,2049,55378349
55,male,world,2050,55286310
55,male,world,2051,55076750
55,male,world,2052,54863170
55,male,world,2053,54842167
55,male,world,2054,55088371
55,male,world,2055,55523533
55,male,world,2056,55899872
55,male,world,2057,56321899
55,male,world,2058,56836990
55,male,world,2059,57445536
55,male,world,2060,58116119
55,male,world,2061,58729206
55,male,world,2062,59372874
55,male,world,2063,60007909
55,male,world,2064,60606453
55,male,world,2065,61166806
55,male,world,2066,61645661
55,male,world,2067,62136056
55,male,world,2068,62545029
55,male,world,2069,62829782
55,male,world,2070,63021433
55,male,world,2071,63132795
55,male,world,2072,63239434
55,male,world,2073,63329678
55,male,world,2074,63405913
55,male,world,2075,63468465
55,male,world,2076,63452981
55,male,world,2077,63440559
55,male,world,2078,63457101
55,male,world,2079,63514106
55,male,world,2080,63598206
55,male,world,2081,63620359
55,male,world,2082,63662550
55,male,world,2083,63744812
55,male,world,2084,63871814
55,male,world,2085,64028504
55,male,world,2086,64137417
55,male,world,2087,64269763
55,male,world,2088,64436417
55,male,world,2089,64638158
55,male,world,2090,64861068
55,male,world,2091,65041381
55,male,world,2092,65236846
55,male,world,2093,65447675
55,male,world,2094,65669845
55,male,world,2095,65893350
55,male,world,2096,66073169
55,male,world,2097,66259373
55,male,world,2098,66437494
55,male,world,2099,66598804
55,male,world,2100,66740728
56,female,world,1950,9523150
56,female,world,1951,9708969
56,female,world,1952,9896873
56,female,world,1953,10096608
56,female,world,1954,10326095
56,female,world,1955,10594095
56,female,world,1956,10824879
56,female,world,1957,11083798
56,female,world,1958,11365387
56,female,world,1959,11633896
56,female,world,1960,11875576
56,female,world,1961,12068984
56,female,world,1962,12262590
56,female,world,1963,12451565
56,female,world,1964,12689998
56,female,world,1965,12989381
56,female,world,1966,13239450
56,female,world,1967,13517847
56,female,world,1968,13858295
56,female,world,1969,14042628
56,female,world,1970,13968364
56,female,world,1971,13701028
56,female,world,1972,13492550
56,female,world,1973,13272898
56,female,world,1974,13313912
56,female,world,1975,13750113
56,female,world,1976,14389070
56,female,world,1977,15001780
56,female,world,1978,15643859
56,female,world,1979,16206989
56,female,world,1980,16611323
56,female,world,1981,16862618
56,female,world,1982,17158369
56,female,world,1983,17484486
56,female,world,1984,17781120
56,female,world,1985,18031820
56,female,world,1986,18191273
56,female,world,1987,18364570
56,female,world,1988,18523480
56,female,world,1989,18783006
56,female,world,1990,19194638
56,female,world,1991,19624673
56,female,world,1992,20088008
56,female,world,1993,20638034
56,female,world,1994,20991873
56,female,world,1995,21022862
56,female,world,1996,20866578
56,female,world,1997,20792842
56,female,world,1998,20737884
56,female,world,1999,20995154
56,female,world,2000,21718450
56,female,world,2001,22698923
56,female,world,2002,23676194
56,female,world,2003,24669694
56,female,world,2004,25795616
56,female,world,2005,27064186
56,female,world,2006,28318540
56,female,world,2007,29618570
56,female,world,2008,31015030
56,female,world,2009,32116748
56,female,world,2010,32745020
56,female,world,2011,33042245
56,female,world,2012,33406863
56,female,world,2013,33741510
56,female,world,2014,34304077
56,female,world,2015,35248084
56,female,world,2016,36376411
56,female,world,2017,37446313
56,female,world,2018,38503478
56,female,world,2019,39537946
56,female,world,2020,40507538
56,female,world,2021,41362702
56,female,world,2022,42221213
56,female,world,2023,43080619
56,female,world,2024,43818263
56,female,world,2025,44376922
56,female,world,2026,44746958
56,female,world,2027,45139442
56,female,world,2028,45570239
56,female,world,2029,45865961
56,female,world,2030,45964667
56,female,world,2031,45914508
56,female,world,2032,45914072
56,female,world,2033,45903104
56,female,world,2034,46198969
56,female,world,2035,46956871
56,female,world,2036,47977791
56,female,world,2037,48944263
56,female,world,2038,49852862
56,female,world,2039,50923177
56,female,world,2040,52203527
56,female,world,2041,53516002
56,female,world,2042,54793724
56,female,world,2043,56127059
56,female,world,2044,56900722
56,female,world,2045,56818992
56,female,world,2046,56136881
56,female,world,2047,55521816
56,female,world,2048,54868891
56,female,world,2049,54317039
56,female,world,2050,53993096
56,female,world,2051,53793266
56,female,world,2052,53556861
56,female,world,2053,53308038
56,female,world,2054,53232771
56,female,world,2055,53396853
56,female,world,2056,53703475
56,female,world,2057,54045809
56,female,world,2058,54427784
56,female,world,2059,54900800
56,female,world,2060,55467090
56,female,world,2061,56066471
56,female,world,2062,56696133
56,female,world,2063,57349220
56,female,world,2064,57974335
56,female,world,2065,58536670
56,female,world,2066,59022189
56,female,world,2067,59514186
56,female,world,2068,60003040
56,female,world,2069,60409668
56,female,world,2070,60698575
56,female,world,2071,60884049
56,female,world,2072,61062618
56,female,world,2073,61220087
56,female,world,2074,61345158
56,female,world,2075,61439858
56,female,world,2076,61498103
56,female,world,2077,61548351
56,female,world,2078,61585593
56,female,world,2079,61634663
56,female,world,2080,61706443
56,female,world,2081,61781820
56,female,world,2082,61863068
56,female,world,2083,61946887
56,female,world,2084,62050337
56,female,world,2085,62176117
56,female,world,2086,62316817
56,female,world,2087,62469906
56,female,world,2088,62625299
56,female,world,2089,62795122
56,female,world,2090,62982569
56,female,world,2091,63190697
56,female,world,2092,63402774
56,female,world,2093,63610392
56,female,world,2094,63817261
56,female,world,2095,64021533
56,female,world,2096,64235605
56,female,world,2097,64444103
56,female,world,2098,64640186
56,female,world,2099,64808530
56,female,world,2100,64940285
56,male,world,1950,8861936
56,male,world,1951,9025412
56,male,world,1952,9187097
56,male,world,1953,9357973
56,male,world,1954,9567168
56,male,world,1955,9830261
56,male,world,1956,10043939
56,male,world,1957,10284464
56,male,world,1958,10548865
56,male,world,1959,10794304
56,male,world,1960,11007754
56,male,world,1961,11162139
56,male,world,1962,11321245
56,male,world,1963,11483835
56,male,world,1964,11686683
56,male,world,1965,11937021
56,male,world,1966,12140775
56,male,world,1967,12381541
56,male,world,1968,12683143
56,male,world,1969,12881519
56,male,world,1970,12899136
56,male,world,1971,12752766
56,male,world,1972,12666400
56,male,world,1973,12596167
56,male,world,1974,12705458
56,male,world,1975,13075117
