g77_and_oecd_countries,age,year,population
oecd,87,2006,2248827
oecd,87,2007,2480208
oecd,87,2008,2705976
oecd,87,2009,2872445
oecd,87,2010,2995895
oecd,87,2011,3105053
oecd,87,2012,3173175
oecd,87,2013,3279565
oecd,87,2014,3370772
oecd,87,2015,3453896
oecd,87,2016,3525224
oecd,87,2017,3562758
oecd,87,2018,3644148
oecd,87,2019,3719753
oecd,87,2020,3811874
oecd,87,2021,3900453
oecd,87,2022,3969453
oecd,87,2023,4094900
oecd,87,2024,4229615
oecd,87,2025,4351893
oecd,87,2026,4416590
oecd,87,2027,4447373
oecd,87,2028,4539195
oecd,87,2029,4625487
oecd,87,2030,4823135
oecd,87,2031,5094479
oecd,87,2032,5407644
oecd,87,2033,5767695
oecd,87,2034,6103117
oecd,87,2035,6370896
oecd,87,2036,6472077
oecd,87,2037,6481124
oecd,87,2038,6606375
oecd,87,2039,6746503
oecd,87,2040,6940006
oecd,87,2041,7076735
oecd,87,2042,7197485
oecd,87,2043,7410227
oecd,87,2044,7626113
oecd,87,2045,7868769
oecd,87,2046,8000519
oecd,87,2047,8097228
oecd,87,2048,8310138
oecd,87,2049,8548604
oecd,87,2050,8776906
oecd,87,2051,8812714
oecd,87,2052,8773912
oecd,87,2053,8874997
oecd,87,2054,9013795
oecd,87,2055,9203918
oecd,87,2056,9253967
oecd,87,2057,9268857
oecd,87,2058,9420522
oecd,87,2059,9624167
oecd,87,2060,9804930
oecd,87,2061,9735772
oecd,87,2062,9566944
oecd,87,2063,9562423
oecd,87,2064,9615607
oecd,87,2065,9748756
oecd,87,2066,9758701
oecd,87,2067,9757194
oecd,87,2068,9889117
oecd,87,2069,10073936
oecd,87,2070,10277150
oecd,87,2071,10265885
oecd,87,2072,10196846
oecd,87,2073,10279938
oecd,87,2074,10417256
oecd,87,2075,10608995
oecd,87,2076,10621925
oecd,87,2077,10599284
oecd,87,2078,10727709
oecd,87,2079,10919662
oecd,87,2080,11107476
oecd,87,2081,11027528
oecd,87,2082,10860457
oecd,87,2083,10869701
oecd,87,2084,10959220
oecd,87,2085,11089787
oecd,87,2086,11009486
oecd,87,2087,10878052
oecd,87,2088,10903286
oecd,87,2089,10992142
oecd,87,2090,11160028
oecd,87,2091,11173412
oecd,87,2092,11174496
oecd,87,2093,11322156
oecd,87,2094,11537602
oecd,87,2095,11745219
oecd,87,2096,11678519
oecd,87,2097,11519702
oecd,87,2098,11536175
oecd,87,2099,11622367
oecd,87,2100,11770600
oecd,88,1990,1252200
oecd,88,1991,1345429
oecd,88,1992,1408201
oecd,88,1993,1466313
oecd,88,1994,1527428
oecd,88,1995,1533746
oecd,88,1996,1624619
oecd,88,1997,1693324
oecd,88,1998,1766667
oecd,88,1999,1859777
oecd,88,2000,1925782
oecd,88,2001,1982267
oecd,88,2002,1934580
oecd,88,2003,1855132
oecd,88,2004,1791795
oecd,88,2005,1743872
oecd,88,2006,1847142
oecd,88,2007,1991493
oecd,88,2008,2193983
oecd,88,2009,2408643
oecd,88,2010,2550198
oecd,88,2011,2704067
oecd,88,2012,2776847
oecd,88,2013,2826865
oecd,88,2014,2935166
oecd,88,2015,3020717
oecd,88,2016,3129203
oecd,88,2017,3170347
oecd,88,2018,3192935
oecd,88,2019,3280736
oecd,88,2020,3356480
oecd,88,2021,3463771
oecd,88,2022,3521169
oecd,88,2023,3575558
oecd,88,2024,3708456
oecd,88,2025,3842360
oecd,88,2026,3964833
oecd,88,2027,4005831
oecd,88,2028,4025063
oecd,88,2029,4127452
oecd,88,2030,4219890
oecd,88,2031,4413558
oecd,88,2032,4624929
oecd,88,2033,4917538
oecd,88,2034,5287018
oecd,88,2035,5614774
oecd,88,2036,5849704
oecd,88,2037,5920901
oecd,88,2038,5917135
oecd,88,2039,6070653
oecd,88,2040,6229298
oecd,88,2041,6386738
oecd,88,2042,6488812
oecd,88,2043,6599486
oecd,88,2044,6841486
oecd,88,2045,7074294
oecd,88,2046,7261438
oecd,88,2047,7362663
oecd,88,2048,7454508
oecd,88,2049,7705827
oecd,88,2050,7970278
oecd,88,2051,8124707
oecd,88,2052,8148090
oecd,88,2053,8110399
oecd,88,2054,8260662
oecd,88,2055,8439095
oecd,88,2056,8547929
oecd,88,2057,8584629
oecd,88,2058,8603935
oecd,88,2059,8807405
oecd,88,2060,9050958
oecd,88,2061,9135419
oecd,88,2062,9074535
oecd,88,2063,8911092
oecd,88,2064,8964295
oecd,88,2065,9067120
oecd,88,2066,9103063
oecd,88,2067,9112555
oecd,88,2068,9119057
oecd,88,2069,9304605
oecd,88,2070,9532378
oecd,88,2071,9620614
oecd,88,2072,9616429
oecd,88,2073,9556980
oecd,88,2074,9698574
oecd,88,2075,9885660
oecd,88,2076,9956790
oecd,88,2077,9976422
oecd,88,2078,9964883
oecd,88,2079,10155158
oecd,88,2080,10397989
oecd,88,2081,10452595
oecd,88,2082,10396528
oecd,88,2083,10242357
oecd,88,2084,10318408
oecd,88,2085,10466710
oecd,88,2086,10465381
oecd,88,2087,10413119
oecd,88,2088,10294523
oecd,88,2089,10383340
oecd,88,2090,10527889
oecd,88,2091,10561875
oecd,88,2092,10594207
oecd,88,2093,10608659
oecd,88,2094,10818155
oecd,88,2095,11084961
oecd,88,2096,11147503
oecd,88,2097,11114744
oecd,88,2098,10966997
oecd,88,2099,11050357
oecd,88,2100,11194562
oecd,89,1990,1020385
oecd,89,1991,1100657
oecd,89,1992,1172336
oecd,89,1993,1199670
oecd,89,1994,1234334
oecd,89,1995,1283427
oecd,89,1996,1351216
oecd,89,1997,1420973
oecd,89,1998,1449701
oecd,89,1999,1499972
oecd,89,2000,1583228
oecd,89,2001,1699095
oecd,89,2002,1739479
oecd,89,2003,1680751
oecd,89,2004,1600321
oecd,89,2005,1534556
oecd,89,2006,1555887
oecd,89,2007,1641461
oecd,89,2008,1733952
oecd,89,2009,1907088
oecd,89,2010,2110432
oecd,89,2011,2279034
oecd,89,2012,2411694
oecd,89,2013,2447856
oecd,89,2014,2479732
oecd,89,2015,2590188
oecd,89,2016,2708781
oecd,89,2017,2802846
oecd,89,2018,2814469
oecd,89,2019,2822758
oecd,89,2020,2917036
oecd,89,2021,3018933
oecd,89,2022,3115325
oecd,89,2023,3141320
oecd,89,2024,3180813
oecd,89,2025,3321173
oecd,89,2026,3464213
oecd,89,2027,3576814
oecd,89,2028,3594084
oecd,89,2029,3601867
oecd,89,2030,3714825
oecd,89,2031,3822685
oecd,89,2032,4002787
oecd,89,2033,4154173
oecd,89,2034,4426159
oecd,89,2035,4804949
oecd,89,2036,5100079
oecd,89,2037,5326799
oecd,89,2038,5367933
oecd,89,2039,5351480
oecd,89,2040,5533348
oecd,89,2041,5670748
oecd,89,2042,5831941
oecd,89,2043,5899461
oecd,89,2044,5999850
oecd,89,2045,6270557
oecd,89,2046,6456954
oecd,89,2047,6652432
oecd,89,2048,6722470
oecd,89,2049,6809118
oecd,89,2050,7098738
oecd,89,2051,7295912
oecd,89,2052,7470117
oecd,89,2053,7480911
oecd,89,2054,7444165
oecd,89,2055,7643229
oecd,89,2056,7750448
oecd,89,2057,7889768
oecd,89,2058,7912706
oecd,89,2059,7935943
oecd,89,2060,8190552
oecd,89,2061,8339529
oecd,89,2062,8463556
oecd,89,2063,8410220
oecd,89,2064,8251726
oecd,89,2065,8362224
oecd,89,2066,8373502
oecd,89,2067,8455170
oecd,89,2068,8463745
oecd,89,2069,8477459
oecd,89,2070,8715465
oecd,89,2071,8826129
oecd,89,2072,8961583
oecd,89,2073,8963197
oecd,89,2074,8912706
oecd,89,2075,9112510
oecd,89,2076,9175417
oecd,89,2077,9301668
oecd,89,2078,9327512
oecd,89,2079,9326373
oecd,89,2080,9577429
oecd,89,2081,9676606
oecd,89,2082,9794870
oecd,89,2083,9761526
oecd,89,2084,9619473
oecd,89,2085,9761660
oecd,89,2086,9767576
oecd,89,2087,9838021
oecd,89,2088,9813010
oecd,89,2089,9706340
oecd,89,2090,9857509
oecd,89,2091,9854149
oecd,89,2092,9960808
oecd,89,2093,10010747
oecd,89,2094,10037409
oecd,89,2095,10307627
oecd,89,2096,10406104
oecd,89,2097,10546373
oecd,89,2098,10546388
oecd,89,2099,10408587
oecd,89,2100,10557557
oecd,9,1950,11944618
oecd,9,1951,12067082
oecd,9,1952,12273299
oecd,9,1953,12632424
oecd,9,1954,13157089
oecd,9,1955,13706151
oecd,9,1956,14223848
oecd,9,1957,14706646
oecd,9,1958,15022758
oecd,9,1959,15128265
oecd,9,1960,15173592
oecd,9,1961,15269735
oecd,9,1962,15368733
oecd,9,1963,15519391
oecd,9,1964,15732676
oecd,9,1965,15944232
oecd,9,1966,16125284
oecd,9,1967,16300066
oecd,9,1968,16458083
oecd,9,1969,16592954
oecd,9,1970,16704998
oecd,9,1971,16809841
oecd,9,1972,16886819
oecd,9,1973,16894350
oecd,9,1974,16821745
oecd,9,1975,16723425
oecd,9,1976,16659458
oecd,9,1977,16604730
oecd,9,1978,16597398
oecd,9,1979,16640437
oecd,9,1980,16668748
oecd,9,1981,16668776
oecd,9,1982,16637435
oecd,9,1983,16523898
oecd,9,1984,16319643
oecd,9,1985,16096839
oecd,9,1986,15917542
oecd,9,1987,15757542
oecd,9,1988,15671306
oecd,9,1989,15674445
oecd,9,1990,15699378
oecd,9,1991,15735256
oecd,9,1992,15773421
oecd,9,1993,15786553
oecd,9,1994,15764375
oecd,9,1995,15729462
oecd,9,1996,15712684
oecd,9,1997,15703170
oecd,9,1998,15712979
oecd,9,1999,15740886
oecd,9,2000,15759394
oecd,9,2001,15765611
oecd,9,2002,15749516
oecd,9,2003,15672061
oecd,9,2004,15524797
oecd,9,2005,15362426
oecd,9,2006,15255759
oecd,9,2007,15167979
oecd,9,2008,15110358
oecd,9,2009,15082611
oecd,9,2010,15063536
oecd,9,2011,15013860
oecd,9,2012,14974395
oecd,9,2013,14985186
oecd,9,2014,15058959
oecd,9,2015,15145147
oecd,9,2016,15230638
oecd,9,2017,15291550
oecd,9,2018,15283036
oecd,9,2019,15192832
oecd,9,2020,15078915
oecd,9,2021,15000315
oecd,9,2022,14915323
oecd,9,2023,14863381
oecd,9,2024,14860694
oecd,9,2025,14870140
oecd,9,2026,14886195
oecd,9,2027,14894575
oecd,9,2028,14888428
oecd,9,2029,14865970
oecd,9,2030,14835640
oecd,9,2031,14829236
oecd,9,2032,14807984
oecd,9,2033,14774114
oecd,9,2034,14730328
oecd,9,2035,14679555
oecd,9,2036,14651598
oecd,9,2037,14612670
oecd,9,2038,14569043
oecd,9,2039,14524903
oecd,9,2040,14478522
oecd,9,2041,14454229
oecd,9,2042,14422333
oecd,9,2043,14390150
oecd,9,2044,14361506
oecd,9,2045,14331944
oecd,9,2046,14325205
oecd,9,2047,14311696
oecd,9,2048,14296442
oecd,9,2049,14282127
oecd,9,2050,14265063
oecd,9,2051,14271695
oecd,9,2052,14269438
oecd,9,2053,14260916
oecd,9,2054,14247994
oecd,9,2055,14229980
oecd,9,2056,14235598
oecd,9,2057,14232203
oecd,9,2058,14223641
oecd,9,2059,14211778
oecd,9,2060,14193611
oecd,9,2061,14198028
oecd,9,2062,14192282
oecd,9,2063,14177506
oecd,9,2064,14154870
oecd,9,2065,14124561
oecd,9,2066,14118433
oecd,9,2067,14102830
oecd,9,2068,14080756
oecd,9,2069,14053637
oecd,9,2070,14019284
oecd,9,2071,14010059
oecd,9,2072,13992433
oecd,9,2073,13968303
oecd,9,2074,13938989
oecd,9,2075,13903242
oecd,9,2076,13893899
oecd,9,2077,13877166
oecd,9,2078,13856104
oecd,9,2079,13831982
oecd,9,2080,13801788
oecd,9,2081,13797556
oecd,9,2082,13786839
oecd,9,2083,13771766
oecd,9,2084,13753050
oecd,9,2085,13727461
oecd,9,2086,13727572
oecd,9,2087,13720454
oecd,9,2088,13706736
oecd,9,2089,13686322
oecd,9,2090,13657313
oecd,9,2091,13654729
oecd,9,2092,13644802
oecd,9,2093,13627766
oecd,9,2094,13603370
oecd,9,2095,13569689
oecd,9,2096,13563077
oecd,9,2097,13548828
oecd,9,2098,13527281
oecd,9,2099,13498190
oecd,9,2100,13459603
oecd,90,1990,772290
oecd,90,1991,877850
oecd,90,1992,949215
oecd,90,1993,999271
oecd,90,1994,991169
oecd,90,1995,1002353
oecd,90,1996,1106074
oecd,90,1997,1168813
oecd,90,1998,1217350
oecd,90,1999,1205991
oecd,90,2000,1233208
oecd,90,2001,1369553
oecd,90,2002,1472145
oecd,90,2003,1496644
oecd,90,2004,1427096
oecd,90,2005,1345671
oecd,90,2006,1339652
oecd,90,2007,1368118
oecd,90,2008,1435616
oecd,90,2009,1475854
oecd,90,2010,1619506
oecd,90,2011,1841858
oecd,90,2012,2007382
oecd,90,2013,2118629
oecd,90,2014,2118148
oecd,90,2015,2132148
oecd,90,2016,2273129
oecd,90,2017,2395365
oecd,90,2018,2475606
oecd,90,2019,2458300
oecd,90,2020,2452389
oecd,90,2021,2569055
oecd,90,2022,2681091
oecd,90,2023,2766381
oecd,90,2024,2760727
oecd,90,2025,2785381
oecd,90,2026,2933524
oecd,90,2027,3085208
oecd,90,2028,3187915
oecd,90,2029,3181553
oecd,90,2030,3177951
oecd,90,2031,3291382
oecd,90,2032,3424419
oecd,90,2033,3590969
oecd,90,2034,3682352
oecd,90,2035,3933680
oecd,90,2036,4264773
oecd,90,2037,4583837
oecd,90,2038,4802258
oecd,90,2039,4813437
oecd,90,2040,4784499
oecd,90,2041,4930775
oecd,90,2042,5110809
oecd,90,2043,5275862
oecd,90,2044,5308655
oecd,90,2045,5398350
oecd,90,2046,5601037
oecd,90,2047,5838075
oecd,90,2048,6041299
oecd,90,2049,6079879
oecd,90,2050,6161362
oecd,90,2051,6361401
oecd,90,2052,6619315
oecd,90,2053,6813175
oecd,90,2054,6811229
oecd,90,2055,6775235
oecd,90,2056,6874878
oecd,90,2057,7059734
oecd,90,2058,7229210
oecd,90,2059,7237971
oecd,90,2060,7264703
oecd,90,2061,7394453
oecd,90,2062,7625849
oecd,90,2063,7788781
oecd,90,2064,7742569
oecd,90,2065,7588819
oecd,90,2066,7573709
oecd,90,2067,7677772
oecd,90,2068,7804783
oecd,90,2069,7811722
oecd,90,2070,7831728
oecd,90,2071,7912102
oecd,90,2072,8117494
oecd,90,2073,8298992
oecd,90,2074,8305815
oecd,90,2075,8264223
oecd,90,2076,8292333
oecd,90,2077,8462373
oecd,90,2078,8643343
oecd,90,2079,8674760
oecd,90,2080,8683225
oecd,90,2081,8739825
oecd,90,2082,8952458
oecd,90,2083,9133331
oecd,90,2084,9121963
oecd,90,2085,8991634
oecd,90,2086,8938537
oecd,90,2087,9065545
oecd,90,2088,9207093
oecd,90,2089,9208473
oecd,90,2090,9112776
oecd,90,2091,9053685
oecd,90,2092,9177538
oecd,90,2093,9355693
oecd,90,2094,9422187
oecd,90,2095,9460236
oecd,90,2096,9494039
oecd,90,2097,9723906
oecd,90,2098,9940842
oecd,90,2099,9972556
oecd,90,2100,9843736
oecd,91,1990,579481
oecd,91,1991,657366
oecd,91,1992,735392
oecd,91,1993,797793
oecd,91,1994,826234
oecd,91,1995,782685
oecd,91,1996,854889
oecd,91,1997,928827
oecd,91,1998,986435
oecd,91,1999,1013645
oecd,91,2000,962193
oecd,91,2001,1054664
oecd,91,2002,1155628
oecd,91,2003,1245162
oecd,91,2004,1253944
oecd,91,2005,1173549
oecd,91,2006,1162349
oecd,91,2007,1144891
oecd,91,2008,1180192
oecd,91,2009,1229295
oecd,91,2010,1217222
oecd,91,2011,1396263
oecd,91,2012,1572841
oecd,91,2013,1735136
oecd,91,2014,1824940
oecd,91,2015,1788085
oecd,91,2016,1850048
oecd,91,2017,1954776
oecd,91,2018,2081185
oecd,91,2019,2148116
oecd,91,2020,2102011
oecd,91,2021,2136321
oecd,91,2022,2220814
oecd,91,2023,2342820
oecd,91,2024,2416783
oecd,91,2025,2379547
oecd,91,2026,2433128
oecd,91,2027,2545101
oecd,91,2028,2705424
oecd,91,2029,2798324
oecd,91,2030,2768411
oecd,91,2031,2785987
oecd,91,2032,2866961
oecd,91,2033,3025249
oecd,91,2034,3178240
oecd,91,2035,3209675
oecd,91,2036,3446189
oecd,91,2037,3723220
oecd,91,2038,4066167
oecd,91,2039,4276359
oecd,91,2040,4257784
oecd,91,2041,4218055
oecd,91,2042,4326916
oecd,91,2043,4549728
oecd,91,2044,4718484
oecd,91,2045,4716232
oecd,91,2046,4767937
oecd,91,2047,4930059
oecd,91,2048,5217277
oecd,91,2049,5428013
oecd,91,2050,5435248
oecd,91,2051,5456950
oecd,91,2052,5621992
oecd,91,2053,5940587
oecd,91,2054,6153955
oecd,91,2055,6139138
oecd,91,2056,6026703
oecd,91,2057,6104557
oecd,91,2058,6366833
oecd,91,2059,6566093
oecd,91,2060,6560341
oecd,91,2061,6482805
oecd,91,2062,6596202
oecd,91,2063,6909489
oecd,91,2064,7110914
oecd,91,2065,7071618
oecd,91,2066,6805059
oecd,91,2067,6783140
oecd,91,2068,6979731
oecd,91,2069,7151437
oecd,91,2070,7155932
oecd,91,2071,7032848
oecd,91,2072,7106421
oecd,91,2073,7405559
oecd,91,2074,7632540
oecd,91,2075,7644552
oecd,91,2076,7440990
oecd,91,2077,7469427
oecd,91,2078,7746342
oecd,91,2079,7981453
oecd,91,2080,8017744
oecd,91,2081,7836231
oecd,91,2082,7899498
oecd,91,2083,8224739
oecd,91,2084,8467530
oecd,91,2085,8477757
oecd,91,2086,8146773
oecd,91,2087,8112550
oecd,91,2088,8360158
oecd,91,2089,8572021
oecd,91,2090,8598885
oecd,91,2091,8284688
oecd,91,2092,8247004
oecd,91,2093,8497125
oecd,91,2094,8745827
oecd,91,2095,8828127
oecd,91,2096,8618731
oecd,91,2097,8677150
oecd,91,2098,9037566
oecd,91,2099,9330162
oecd,91,2100,9392589
oecd,92,1990,477808
oecd,92,1991,496816
oecd,92,1992,542487
oecd,92,1993,592951
oecd,92,1994,646408
oecd,92,1995,653219
oecd,92,1996,671212
oecd,92,1997,707524
oecd,92,1998,751605
oecd,92,1999,803976
oecd,92,2000,809859
oecd,92,2001,827974
oecd,92,2002,875889
oecd,92,2003,941673
oecd,92,2004,1018290
oecd,92,2005,1011323
oecd,92,2006,1013783
oecd,92,2007,979098
oecd,92,2008,949983
oecd,92,2009,991880
oecd,92,2010,1022516
oecd,92,2011,1059146
oecd,92,2012,1172663
oecd,92,2013,1303335
oecd,92,2014,1462389
oecd,92,2015,1530959
oecd,92,2016,1555969
oecd,92,2017,1566878
oecd,92,2018,1635805
oecd,92,2019,1766825
oecd,92,2020,1820539
oecd,92,2021,1834090
oecd,92,2022,1820037
oecd,92,2023,1872195
oecd,92,2024,2003992
oecd,92,2025,2066667
oecd,92,2026,2082838
oecd,92,2027,2080203
oecd,92,2028,2156011
oecd,92,2029,2325062
oecd,92,2030,2408206
oecd,92,2031,2427852
oecd,92,2032,2393177
oecd,92,2033,2441752
oecd,92,2034,2625313
oecd,92,2035,2764764
oecd,92,2036,2826940
oecd,92,2037,2957540
oecd,92,2038,3180457
oecd,92,2039,3547357
oecd,92,2040,3749448
oecd,92,2041,3754614
oecd,92,2042,3650480
oecd,92,2043,3722057
oecd,92,2044,3987535
oecd,92,2045,4159681
oecd,92,2046,4171286
oecd,92,2047,4136235
oecd,92,2048,4257394
oecd,92,2049,4594633
oecd,92,2050,4812936
oecd,92,2051,4817521
oecd,92,2052,4750691
oecd,92,2053,4880694
oecd,92,2054,5259896
oecd,92,2055,5492614
oecd,92,2056,5455656
oecd,92,2057,5276362
oecd,92,2058,5332256
oecd,92,2059,5671687
oecd,92,2060,5900389
oecd,92,2061,5852022
oecd,92,2062,5698940
oecd,92,2063,5795537
oecd,92,2064,6190400
oecd,92,2065,6430074
oecd,92,2066,6328258
oecd,92,2067,6019379
oecd,92,2068,5990439
oecd,92,2069,6279054
oecd,92,2070,6494679
oecd,92,2071,6420392
oecd,92,2072,6231833
oecd,92,2073,6297731
oecd,92,2074,6690175
oecd,92,2075,6962596
oecd,92,2076,6871976
oecd,92,2077,6615210
oecd,92,2078,6643783
oecd,92,2079,7027145
oecd,92,2080,7315713
oecd,92,2081,7224707
oecd,92,2082,6986690
oecd,92,2083,7055900
oecd,92,2084,7493207
oecd,92,2085,7797506
oecd,92,2086,7658852
oecd,92,2087,7299196
oecd,92,2088,7283442
oecd,92,2089,7651029
oecd,92,2090,7932339
oecd,92,2091,7794897
oecd,92,2092,7453862
oecd,92,2093,7436762
oecd,92,2094,7812413
oecd,92,2095,8130945
oecd,92,2096,8026741
oecd,92,2097,7774105
oecd,92,2098,7856428
oecd,92,2099,8346570
oecd,92,2100,8713840
oecd,93,1990,361160
oecd,93,1991,408451
oecd,93,1992,414183
oecd,93,1993,427630
oecd,93,1994,450537
oecd,93,1995,495037
oecd,93,1996,558377
oecd,93,1997,559847
oecd,93,1998,560178
oecd,93,1999,574311
oecd,93,2000,621442
oecd,93,2001,694392
oecd,93,2002,693522
oecd,93,2003,697079
oecd,93,2004,727810
oecd,93,2005,791472
oecd,93,2006,870047
oecd,93,2007,854046
oecd,93,2008,795699
oecd,93,2009,754754
oecd,93,2010,803206
oecd,93,2011,886247
oecd,93,2012,900791
oecd,93,2013,948678
oecd,93,2014,1033463
oecd,93,2015,1189429
oecd,93,2016,1326649
oecd,93,2017,1322957
oecd,93,2018,1283207
oecd,93,2019,1316726
oecd,93,2020,1452429
oecd,93,2021,1581288
oecd,93,2022,1566008
oecd,93,2023,1503451
oecd,93,2024,1523136
oecd,93,2025,1664761
oecd,93,2026,1800588
oecd,93,2027,1785549
oecd,93,2028,1726720
oecd,93,2029,1766474
oecd,93,2030,1944295
oecd,93,2031,2101854
oecd,93,2032,2086561
oecd,93,2033,1999689
oecd,93,2034,2015946
oecd,93,2035,2224802
oecd,93,2036,2423473
oecd,93,2037,2443265
oecd,93,2038,2467917
oecd,93,2039,2636837
oecd,93,2040,3027777
oecd,93,2041,3289855
oecd,93,2042,3250448
oecd,93,2043,3082048
oecd,93,2044,3116306
oecd,93,2045,3424198
oecd,93,2046,3659845
oecd,93,2047,3625222
oecd,93,2048,3503075
oecd,93,2049,3583231
oecd,93,2050,3970569
oecd,93,2051,4242808
oecd,93,2052,4198172
oecd,93,2053,4042802
oecd,93,2054,4137822
oecd,93,2055,4577501
oecd,93,2056,4853141
oecd,93,2057,4770533
oecd,93,2058,4524266
oecd,93,2059,4558102
oecd,93,2060,4974429
oecd,93,2061,5231952
oecd,93,2062,5141944
oecd,93,2063,4912945
oecd,93,2064,4992620
oecd,93,2065,5468853
oecd,93,2066,5720245
oecd,93,2067,5583104
oecd,93,2068,5231774
oecd,93,2069,5195498
oecd,93,2070,5575487
oecd,93,2071,5792279
oecd,93,2072,5682921
oecd,93,2073,5428104
oecd,93,2074,5486135
oecd,93,2075,5971877
oecd,93,2076,6221444
oecd,93,2077,6097047
oecd,93,2078,5786948
oecd,93,2079,5815460
oecd,93,2080,6304700
oecd,93,2081,6551270
oecd,93,2082,6429299
oecd,93,2083,6134180
oecd,93,2084,6209058
oecd,93,2085,6758110
oecd,93,2086,6999331
oecd,93,2087,6837357
oecd,93,2088,6448740
oecd,93,2089,6451118
oecd,93,2090,6937961
oecd,93,2091,7144377
oecd,93,2092,6988302
oecd,93,2093,6619746
oecd,93,2094,6622806
oecd,93,2095,7123411
oecd,93,2096,7344957
oecd,93,2097,7222431
oecd,93,2098,6925969
oecd,93,2099,7031702
oecd,93,2100,7650722
oecd,94,1990,229540
oecd,94,1991,307394
oecd,94,1992,339122
oecd,94,1993,331561
oecd,94,1994,312791
oecd,94,1995,308135
oecd,94,1996,421235
oecd,94,1997,463631
oecd,94,1998,448494
oecd,94,1999,412768
oecd,94,2000,396952
oecd,94,2001,530133
oecd,94,2002,578724
oecd,94,2003,559033
oecd,94,2004,518345
oecd,94,2005,513993
oecd,94,2006,677136
oecd,94,2007,728784
oecd,94,2008,694172
oecd,94,2009,612042
oecd,94,2010,559293
oecd,94,2011,691757
oecd,94,2012,749738
oecd,94,2013,742138
oecd,94,2014,724427
oecd,94,2015,763501
oecd,94,2016,1024917
oecd,94,2017,1121566
oecd,94,2018,1089527
oecd,94,2019,999471
oecd,94,2020,997678
oecd,94,2021,1253432
oecd,94,2022,1341903
oecd,94,2023,1297670
oecd,94,2024,1186502
oecd,94,2025,1173818
oecd,94,2026,1440741
oecd,94,2027,1534004
oecd,94,2028,1487782
oecd,94,2029,1372881
oecd,94,2030,1376696
oecd,94,2031,1685512
oecd,94,2032,1794862
oecd,94,2033,1744682
oecd,94,2034,1605719
oecd,94,2035,1589784
oecd,94,2036,1936325
oecd,94,2037,2081375
oecd,94,2038,2058799
oecd,94,2039,1977638
oecd,94,2040,2092778
oecd,94,2041,2638330
oecd,94,2042,2829384
oecd,94,2043,2745522
oecd,94,2044,2512883
oecd,94,2045,2509772
oecd,94,2046,2989879
oecd,94,2047,3159016
oecd,94,2048,3077881
oecd,94,2049,2868685
oecd,94,2050,2908138
oecd,94,2051,3473562
oecd,94,2052,3671220
oecd,94,2053,3577385
oecd,94,2054,3333616
oecd,94,2055,3393801
oecd,94,2056,4012522
oecd,94,2057,4212180
oecd,94,2058,4083814
oecd,94,2059,3770608
oecd,94,2060,3782456
oecd,94,2061,4374093
oecd,94,2062,4561901
oecd,94,2063,4429947
oecd,94,2064,4125058
oecd,94,2065,4187957
oecd,94,2066,4824669
oecd,94,2067,5008761
oecd,94,2068,4836162
oecd,94,2069,4442219
oecd,94,2070,4398366
oecd,94,2071,4930367
oecd,94,2072,5088092
oecd,94,2073,4942961
oecd,94,2074,4621868
oecd,94,2075,4672406
oecd,94,2076,5292077
oecd,94,2077,5478111
oecd,94,2078,5319819
oecd,94,2079,4956377
oecd,94,2080,4984709
oecd,94,2081,5597839
oecd,94,2082,5784628
oecd,94,2083,5631152
oecd,94,2084,5278874
oecd,94,2085,5359562
oecd,94,2086,6013880
oecd,94,2087,6198724
oecd,94,2088,6013156
oecd,94,2089,5595464
oecd,94,2090,5615764
oecd,94,2091,6192900
oecd,94,2092,6353967
oecd,94,2093,6178599
oecd,94,2094,5782350
oecd,94,2095,5805534
oecd,94,2096,6377014
oecd,94,2097,6556233
oecd,94,2098,6414842
oecd,94,2099,6074324
oecd,94,2100,6203231
oecd,95,1990,155604
oecd,95,1991,193643
oecd,95,1992,253642
oecd,95,1993,269800
oecd,95,1994,248955
oecd,95,1995,197959
oecd,95,1996,259791
oecd,95,1997,347511
oecd,95,1998,368889
oecd,95,1999,337083
oecd,95,2000,265303
oecd,95,2001,335197
oecd,95,2002,438658
oecd,95,2003,463023
oecd,95,2004,424618
oecd,95,2005,339659
oecd,95,2006,435041
oecd,95,2007,562809
oecd,95,2008,587402
oecd,95,2009,534082
oecd,95,2010,428236
oecd,95,2011,475664
oecd,95,2012,580109
oecd,95,2013,612982
oecd,95,2014,583277
