g77_and_oecd_countries,age,year,population
oecd,84,2011,4434154
oecd,84,2012,4525378
oecd,84,2013,4592032
oecd,84,2014,4659134
oecd,84,2015,4757863
oecd,84,2016,4834279
oecd,84,2017,4913022
oecd,84,2018,5002831
oecd,84,2019,5112540
oecd,84,2020,5258132
oecd,84,2021,5389454
oecd,84,2022,5492400
oecd,84,2023,5559936
oecd,84,2024,5634462
oecd,84,2025,5754197
oecd,84,2026,5820298
oecd,84,2027,5991211
oecd,84,2028,6310727
oecd,84,2029,6719645
oecd,84,2030,7132802
oecd,84,2031,7481982
oecd,84,2032,7734148
oecd,84,2033,7863004
oecd,84,2034,7948670
oecd,84,2035,8099391
oecd,84,2036,8183705
oecd,84,2037,8309140
oecd,84,2038,8486783
oecd,84,2039,8707157
oecd,84,2040,8958295
oecd,84,2041,9112279
oecd,84,2042,9282410
oecd,84,2043,9473655
oecd,84,2044,9691946
oecd,84,2045,9952888
oecd,84,2046,10117167
oecd,84,2047,10251119
oecd,84,2048,10331422
oecd,84,2049,10398202
oecd,84,2050,10523507
oecd,84,2051,10543325
oecd,84,2052,10601444
oecd,84,2053,10691597
oecd,84,2054,10807873
oecd,84,2055,10972256
oecd,84,2056,11036193
oecd,84,2057,11083473
oecd,84,2058,11075338
oecd,84,2059,11048282
oecd,84,2060,11083869
oecd,84,2061,11007622
oecd,84,2062,11013251
oecd,84,2063,11100102
oecd,84,2064,11238620
oecd,84,2065,11414366
oecd,84,2066,11475204
oecd,84,2067,11546724
oecd,84,2068,11597806
oecd,84,2069,11646126
oecd,84,2070,11744030
oecd,84,2071,11718476
oecd,84,2072,11754461
oecd,84,2073,11839498
oecd,84,2074,11952334
oecd,84,2075,12099579
oecd,84,2076,12128169
oecd,84,2077,12155580
oecd,84,2078,12141058
oecd,84,2079,12107040
oecd,84,2080,12128312
oecd,84,2081,12042147
oecd,84,2082,12006378
oecd,84,2083,11992918
oecd,84,2084,11995342
oecd,84,2085,12036334
oecd,84,2086,11954461
oecd,84,2087,11968255
oecd,84,2088,12074784
oecd,84,2089,12233757
oecd,84,2090,12415045
oecd,84,2091,12476886
oecd,84,2092,12549158
oecd,84,2093,12591247
oecd,84,2094,12614241
oecd,84,2095,12676094
oecd,84,2096,12625345
oecd,84,2097,12612268
oecd,84,2098,12604611
oecd,84,2099,12595728
oecd,84,2100,12615697
oecd,85,1950,515146
oecd,85,1951,534743
oecd,85,1952,543400
oecd,85,1953,555521
oecd,85,1954,577851
oecd,85,1955,603447
oecd,85,1956,658595
oecd,85,1957,692163
oecd,85,1958,715180
oecd,85,1959,736437
oecd,85,1960,756375
oecd,85,1961,810603
oecd,85,1962,843312
oecd,85,1963,863711
oecd,85,1964,880109
oecd,85,1965,894512
oecd,85,1966,950310
oecd,85,1967,982588
oecd,85,1968,1006198
oecd,85,1969,1032213
oecd,85,1970,1059919
oecd,85,1971,1128161
oecd,85,1972,1173231
oecd,85,1973,1197145
oecd,85,1974,1212831
oecd,85,1975,1232874
oecd,85,1976,1301556
oecd,85,1977,1353424
oecd,85,1978,1392491
oecd,85,1979,1420492
oecd,85,1980,1439970
oecd,85,1981,1504372
oecd,85,1982,1544901
oecd,85,1983,1596082
oecd,85,1984,1672541
oecd,85,1985,1759811
oecd,85,1986,1874036
oecd,85,1987,1957180
oecd,85,1988,2025153
oecd,85,1989,2093895
oecd,85,1990,2169321
oecd,85,1991,2269410
oecd,85,1992,2331796
oecd,85,1993,2394685
oecd,85,1994,2479038
oecd,85,1995,2574350
oecd,85,1996,2694266
oecd,85,1997,2813831
oecd,85,1998,2836394
oecd,85,1999,2750508
oecd,85,2000,2639295
oecd,85,2001,2591436
oecd,85,2002,2540871
oecd,85,2003,2600428
oecd,85,2004,2802202
oecd,85,2005,3071016
oecd,85,2006,3306268
oecd,85,2007,3510664
oecd,85,2008,3658929
oecd,85,2009,3762988
oecd,85,2010,3866836
oecd,85,2011,3976963
oecd,85,2012,4088616
oecd,85,2013,4179537
oecd,85,2014,4251431
oecd,85,2015,4328272
oecd,85,2016,4398670
oecd,85,2017,4472830
oecd,85,2018,4553410
oecd,85,2019,4649028
oecd,85,2020,4767278
oecd,85,2021,4873767
oecd,85,2022,5001816
oecd,85,2023,5107310
oecd,85,2024,5184332
oecd,85,2025,5273025
oecd,85,2026,5343719
oecd,85,2027,5414512
oecd,85,2028,5590541
oecd,85,2029,5913618
oecd,85,2030,6325769
oecd,85,2031,6660386
oecd,85,2032,7000507
oecd,85,2033,7253363
oecd,85,2034,7396327
oecd,85,2035,7505066
oecd,85,2036,7575357
oecd,85,2037,7674751
oecd,85,2038,7817637
oecd,85,2039,8012935
oecd,85,2040,8251559
oecd,85,2041,8401642
oecd,85,2042,8568863
oecd,85,2043,8757155
oecd,85,2044,8970676
oecd,85,2045,9213629
oecd,85,2046,9360746
oecd,85,2047,9545735
oecd,85,2048,9704806
oecd,85,2049,9814415
oecd,85,2050,9913411
oecd,85,2051,9920396
oecd,85,2052,9974651
oecd,85,2053,10067955
oecd,85,2054,10190694
oecd,85,2055,10337434
oecd,85,2056,10373456
oecd,85,2057,10473697
oecd,85,2058,10558248
oecd,85,2059,10585733
oecd,85,2060,10592461
oecd,85,2061,10499334
oecd,85,2062,10467448
oecd,85,2063,10514262
oecd,85,2064,10634766
oecd,85,2065,10801520
oecd,85,2066,10839732
oecd,85,2067,10939578
oecd,85,2068,11049475
oecd,85,2069,11135533
oecd,85,2070,11215466
oecd,85,2071,11175512
oecd,85,2072,11195709
oecd,85,2073,11273533
oecd,85,2074,11392873
oecd,85,2075,11534783
oecd,85,2076,11540149
oecd,85,2077,11613418
oecd,85,2078,11683729
oecd,85,2079,11707042
oecd,85,2080,11706210
oecd,85,2081,11591166
oecd,85,2082,11557506
oecd,85,2083,11568477
oecd,85,2084,11591555
oecd,85,2085,11622997
oecd,85,2086,11528363
oecd,85,2087,11495992
oecd,85,2088,11553594
oecd,85,2089,11693842
oecd,85,2090,11878517
oecd,85,2091,11920870
oecd,85,2092,12027724
oecd,85,2093,12140759
oecd,85,2094,12216894
oecd,85,2095,12268401
oecd,85,2096,12195600
oecd,85,2097,12196449
oecd,85,2098,12228530
oecd,85,2099,12255233
oecd,85,2100,12272320
oecd,86,1950,425737
oecd,86,1951,443628
oecd,86,1952,454367
oecd,86,1953,452025
oecd,86,1954,452603
oecd,86,1955,463439
oecd,86,1956,521975
oecd,86,1957,563006
oecd,86,1958,580575
oecd,86,1959,589070
oecd,86,1960,597858
oecd,86,1961,655180
oecd,86,1962,695838
oecd,86,1963,711982
oecd,86,1964,716882
oecd,86,1965,720021
oecd,86,1966,778660
oecd,86,1967,820224
oecd,86,1968,835291
oecd,86,1969,843228
oecd,86,1970,856091
oecd,86,1971,926999
oecd,86,1972,979596
oecd,86,1973,1005211
oecd,86,1974,1013420
oecd,86,1975,1018996
oecd,86,1976,1085478
oecd,86,1977,1141342
oecd,86,1978,1176889
oecd,86,1979,1199871
oecd,86,1980,1212317
oecd,86,1981,1274122
oecd,86,1982,1324078
oecd,86,1983,1347405
oecd,86,1984,1382027
oecd,86,1985,1442242
oecd,86,1986,1561919
oecd,86,1987,1660718
oecd,86,1988,1722300
oecd,86,1989,1772203
oecd,86,1990,1828443
oecd,86,1991,1936544
oecd,86,1992,2024795
oecd,86,1993,2069377
oecd,86,1994,2117647
oecd,86,1995,2191423
oecd,86,1996,2307426
oecd,86,1997,2418237
oecd,86,1998,2519561
oecd,86,1999,2533786
oecd,86,2000,2453733
oecd,86,2001,2383709
oecd,86,2002,2333600
oecd,86,2003,2285927
oecd,86,2004,2344140
oecd,86,2005,2535632
oecd,86,2006,2783370
oecd,86,2007,3008577
oecd,86,2008,3189612
oecd,86,2009,3323923
oecd,86,2010,3428392
oecd,86,2011,3522507
oecd,86,2012,3636221
oecd,86,2013,3742268
oecd,86,2014,3832413
oecd,86,2015,3909611
oecd,86,2016,3962792
oecd,86,2017,4037519
oecd,86,2018,4109717
oecd,86,2019,4192323
oecd,86,2020,4293630
oecd,86,2021,4375458
oecd,86,2022,4486854
oecd,86,2023,4612330
oecd,86,2024,4721113
oecd,86,2025,4808037
oecd,86,2026,4852914
oecd,86,2027,4932835
oecd,86,2028,5007932
oecd,86,2029,5188606
oecd,86,2030,5514899
oecd,86,2031,5844388
oecd,86,2032,6186499
oecd,86,2033,6517284
oecd,86,2034,6770616
oecd,86,2035,6927442
oecd,86,2036,6954389
oecd,86,2037,7049205
oecd,86,2038,7163488
oecd,86,2039,7323760
oecd,86,2040,7536650
oecd,86,2041,7668543
oecd,86,2042,7842936
oecd,86,2043,8023464
oecd,86,2044,8229534
oecd,86,2045,8464484
oecd,86,2046,8586365
oecd,86,2047,8766578
oecd,86,2048,8971364
oecd,86,2049,9154950
oecd,86,2050,9293577
oecd,86,2051,9264246
oecd,86,2052,9314840
oecd,86,2053,9403092
oecd,86,2054,9530987
oecd,86,2055,9685518
oecd,86,2056,9689799
oecd,86,2057,9772078
oecd,86,2058,9908127
oecd,86,2059,10029216
oecd,86,2060,10091327
oecd,86,2061,9953938
oecd,86,2062,9912515
oecd,86,2063,9923966
oecd,86,2064,10011062
oecd,86,2065,10164365
oecd,86,2066,10176191
oecd,86,2067,10262785
oecd,86,2068,10400865
oecd,86,2069,10547955
oecd,86,2070,10667454
oecd,86,2071,10590478
oecd,86,2072,10604520
oecd,86,2073,10668877
oecd,86,2074,10787408
oecd,86,2075,10940349
oecd,86,2076,10918149
oecd,86,2077,10977724
oecd,86,2078,11094943
oecd,86,2079,11207032
oecd,86,2080,11266677
oecd,86,2081,11106911
oecd,86,2082,11051266
oecd,86,2083,11068625
oecd,86,2084,11125071
oecd,86,2085,11183639
oecd,86,2086,11056873
oecd,86,2087,11017527
oecd,86,2088,11033549
oecd,86,2089,11133572
oecd,86,2090,11305887
oecd,86,2091,11327424
oecd,86,2092,11423649
oecd,86,2093,11573865
oecd,86,2094,11726129
oecd,86,2095,11834879
oecd,86,2096,11724756
oecd,86,2097,11711779
oecd,86,2098,11762771
oecd,86,2099,11838380
oecd,86,2100,11897768
oecd,87,1950,347151
oecd,87,1951,365416
oecd,87,1952,373172
oecd,87,1953,373785
oecd,87,1954,360213
oecd,87,1955,349531
oecd,87,1956,397973
oecd,87,1957,439751
oecd,87,1958,467288
oecd,87,1959,469284
oecd,87,1960,463269
oecd,87,1961,514566
oecd,87,1962,554391
oecd,87,1963,581210
oecd,87,1964,580443
oecd,87,1965,569757
oecd,87,1966,622439
oecd,87,1967,662738
oecd,87,1968,690021
oecd,87,1969,687911
oecd,87,1970,680252
oecd,87,1971,743660
oecd,87,1972,793763
oecd,87,1973,830929
oecd,87,1974,837289
oecd,87,1975,829822
oecd,87,1976,890475
oecd,87,1977,938321
oecd,87,1978,981204
oecd,87,1979,1000156
oecd,87,1980,1006945
oecd,87,1981,1066726
oecd,87,1982,1107776
oecd,87,1983,1143558
oecd,87,1984,1150065
oecd,87,1985,1168240
oecd,87,1986,1269792
oecd,87,1987,1364722
oecd,87,1988,1447791
oecd,87,1989,1487432
oecd,87,1990,1519117
oecd,87,1991,1619394
oecd,87,1992,1703935
oecd,87,1993,1780175
oecd,87,1994,1806909
oecd,87,1995,1840504
oecd,87,1996,1947307
oecd,87,1997,2040588
oecd,87,1998,2142284
oecd,87,1999,2225381
oecd,87,2000,2231318
oecd,87,2001,2200252
oecd,87,2002,2127693
oecd,87,2003,2075625
oecd,87,2004,2031235
oecd,87,2005,2088116
oecd,87,2006,2276269
oecd,87,2007,2495915
oecd,87,2008,2710672
oecd,87,2009,2867987
oecd,87,2010,2988160
oecd,87,2011,3101266
oecd,87,2012,3178084
oecd,87,2013,3294738
oecd,87,2014,3394765
oecd,87,2015,3484193
oecd,87,2016,3559423
oecd,87,2017,3595473
oecd,87,2018,3674849
oecd,87,2019,3745305
oecd,87,2020,3829881
oecd,87,2021,3916577
oecd,87,2022,3981347
oecd,87,2023,4098301
oecd,87,2024,4221850
oecd,87,2025,4334316
oecd,87,2026,4400710
oecd,87,2027,4432395
oecd,87,2028,4521221
oecd,87,2029,4600210
oecd,87,2030,4785276
oecd,87,2031,5054681
oecd,87,2032,5361665
oecd,87,2033,5711058
oecd,87,2034,6032300
oecd,87,2035,6285860
oecd,87,2036,6390527
oecd,87,2037,6401699
oecd,87,2038,6520892
oecd,87,2039,6650048
oecd,87,2040,6827685
oecd,87,2041,6966040
oecd,87,2042,7083600
oecd,87,2043,7282396
oecd,87,2044,7475910
oecd,87,2045,7699004
oecd,87,2046,7845185
oecd,87,2047,7957180
oecd,87,2048,8169673
oecd,87,2049,8393735
oecd,87,2050,8601582
oecd,87,2051,8645922
oecd,87,2052,8612706
oecd,87,2053,8706554
oecd,87,2054,8828276
oecd,87,2055,8990078
oecd,87,2056,9034753
oecd,87,2057,9039687
oecd,87,2058,9167785
oecd,87,2059,9338969
oecd,87,2060,9495671
oecd,87,2061,9448816
oecd,87,2062,9313164
oecd,87,2063,9322490
oecd,87,2064,9376480
oecd,87,2065,9503109
oecd,87,2066,9533929
oecd,87,2067,9548618
oecd,87,2068,9682907
oecd,87,2069,9858113
oecd,87,2070,10040942
oecd,87,2071,10035882
oecd,87,2072,9963065
oecd,87,2073,10029599
oecd,87,2074,10137098
oecd,87,2075,10295722
oecd,87,2076,10316494
oecd,87,2077,10298590
oecd,87,2078,10411734
oecd,87,2079,10571868
oecd,87,2080,10724296
oecd,87,2081,10657510
oecd,87,2082,10504865
oecd,87,2083,10507237
oecd,87,2084,10574464
oecd,87,2085,10675432
oecd,87,2086,10607711
oecd,87,2087,10487910
oecd,87,2088,10502827
oecd,87,2089,10565978
oecd,87,2090,10706920
oecd,87,2091,10744452
oecd,87,2092,10773325
oecd,87,2093,10921914
oecd,87,2094,11114060
oecd,87,2095,11304198
oecd,87,2096,11281742
oecd,87,2097,11177808
oecd,87,2098,11223303
oecd,87,2099,11322920
oecd,87,2100,11440442
oecd,88,1950,276891
oecd,88,1951,297948
oecd,88,1952,305945
oecd,88,1953,302546
oecd,88,1954,292835
oecd,88,1955,268276
oecd,88,1956,301391
oecd,88,1957,331939
oecd,88,1958,357433
oecd,88,1959,371816
oecd,88,1960,358233
oecd,88,1961,399887
oecd,88,1962,431595
oecd,88,1963,453705
oecd,88,1964,466401
oecd,88,1965,448666
oecd,88,1966,493433
oecd,88,1967,524800
oecd,88,1968,546698
oecd,88,1969,559739
oecd,88,1970,540520
oecd,88,1971,592183
oecd,88,1972,630969
oecd,88,1973,660447
oecd,88,1974,682349
oecd,88,1975,669476
oecd,88,1976,725719
oecd,88,1977,762154
oecd,88,1978,791241
oecd,88,1979,820907
oecd,88,1980,823173
oecd,88,1981,886122
oecd,88,1982,920720
oecd,88,1983,941234
oecd,88,1984,963163
oecd,88,1985,952950
oecd,88,1986,1030474
oecd,88,1987,1097922
oecd,88,1988,1167849
oecd,88,1989,1234866
oecd,88,1990,1252431
oecd,88,1991,1346093
oecd,88,1992,1410478
oecd,88,1993,1471336
oecd,88,1994,1535529
oecd,88,1995,1544374
oecd,88,1996,1636189
oecd,88,1997,1703295
oecd,88,1998,1773807
oecd,88,1999,1866367
oecd,88,2000,1931333
oecd,88,2001,1989593
oecd,88,2002,1946523
oecd,88,2003,1871599
oecd,88,2004,1817855
oecd,88,2005,1776764
oecd,88,2006,1879159
oecd,88,2007,2017123
oecd,88,2008,2208286
oecd,88,2009,2412254
oecd,88,2010,2545683
oecd,88,2011,2698030
oecd,88,2012,2774032
oecd,88,2013,2832972
oecd,88,2014,2952225
oecd,88,2015,3046302
oecd,88,2016,3162836
oecd,88,2017,3207554
oecd,88,2018,3226775
oecd,88,2019,3311026
oecd,88,2020,3379742
oecd,88,2021,3483500
oecd,88,2022,3537504
oecd,88,2023,3585782
oecd,88,2024,3708877
oecd,88,2025,3830868
oecd,88,2026,3950760
oecd,88,2027,3992994
oecd,88,2028,4011188
oecd,88,2029,4108554
oecd,88,2030,4191274
oecd,88,2031,4383332
oecd,88,2032,4593279
oecd,88,2033,4877557
oecd,88,2034,5234061
oecd,88,2035,5545537
oecd,88,2036,5777573
oecd,88,2037,5851727
oecd,88,2038,5847021
oecd,88,2039,5990595
oecd,88,2040,6134654
oecd,88,2041,6290510
oecd,88,2042,6393665
oecd,88,2043,6496990
oecd,88,2044,6719902
oecd,88,2045,6925737
oecd,88,2046,7112069
oecd,88,2047,7224087
oecd,88,2048,7325470
oecd,88,2049,7569793
oecd,88,2050,7812919
oecd,88,2051,7967319
oecd,88,2052,7996024
oecd,88,2053,7958593
oecd,88,2054,8095254
oecd,88,2055,8249877
oecd,88,2056,8351364
oecd,88,2057,8381650
oecd,88,2058,8386838
oecd,88,2059,8560193
oecd,88,2060,8765656
oecd,88,2061,8847645
oecd,88,2062,8804122
oecd,88,2063,8669306
oecd,88,2064,8728684
oecd,88,2065,8824577
oecd,88,2066,8875633
oecd,88,2067,8901361
oecd,88,2068,8918269
oecd,88,2069,9099259
oecd,88,2070,9310247
oecd,88,2071,9402873
oecd,88,2072,9401990
oecd,88,2073,9331890
oecd,88,2074,9449994
oecd,88,2075,9600127
oecd,88,2076,9666808
oecd,88,2077,9689841
oecd,88,2078,9675630
oecd,88,2079,9841414
oecd,88,2080,10043150
oecd,88,2081,10094005
oecd,88,2082,10045670
oecd,88,2083,9898837
oecd,88,2084,9958212
oecd,88,2085,10074441
oecd,88,2086,10074374
oecd,88,2087,10029009
oecd,88,2088,9915212
oecd,88,2089,9983251
oecd,88,2090,10092174
oecd,88,2091,10131187
oecd,88,2092,10180115
oecd,88,2093,10214907
oecd,88,2094,10414582
oecd,88,2095,10647410
oecd,88,2096,10725727
oecd,88,2097,10725394
oecd,88,2098,10626343
oecd,88,2099,10728939
oecd,88,2100,10875679
oecd,89,1950,215311
oecd,89,1951,236443
oecd,89,1952,249443
oecd,89,1953,246348
oecd,89,1954,231637
oecd,89,1955,211800
oecd,89,1956,230486
oecd,89,1957,252810
oecd,89,1958,265833
oecd,89,1959,275319
oecd,89,1960,276536
oecd,89,1961,307724
oecd,89,1962,336766
oecd,89,1963,348706
oecd,89,1964,352871
oecd,89,1965,351398
oecd,89,1966,386397
oecd,89,1967,417053
oecd,89,1968,427071
oecd,89,1969,430610
oecd,89,1970,429462
oecd,89,1971,467762
oecd,89,1972,503900
oecd,89,1973,518205
oecd,89,1974,527201
oecd,89,1975,533860
oecd,89,1976,581626
oecd,89,1977,621782
oecd,89,1978,633885
oecd,89,1979,644011
oecd,89,1980,660395
oecd,89,1981,719389
oecd,89,1982,764950
oecd,89,1983,774549
oecd,89,1984,774794
oecd,89,1985,782956
oecd,89,1986,834897
oecd,89,1987,893182
oecd,89,1988,926317
oecd,89,1989,970962
oecd,89,1990,1021814
oecd,89,1991,1101102
oecd,89,1992,1173187
oecd,89,1993,1201585
oecd,89,1994,1238718
oecd,89,1995,1290815
oecd,89,1996,1361290
oecd,89,1997,1432002
oecd,89,1998,1459349
oecd,89,1999,1507050
oecd,89,2000,1590532
oecd,89,2001,1705208
oecd,89,2002,1747747
oecd,89,2003,1692783
oecd,89,2004,1615671
oecd,89,2005,1560240
oecd,89,2006,1585500
oecd,89,2007,1670432
oecd,89,2008,1757850
oecd,89,2009,1920205
oecd,89,2010,2113249
oecd,89,2011,2276020
oecd,89,2012,2407801
oecd,89,2013,2446179
oecd,89,2014,2486959
oecd,89,2015,2608892
oecd,89,2016,2737835
oecd,89,2017,2839934
oecd,89,2018,2854429
oecd,89,2019,2857088
oecd,89,2020,2946231
oecd,89,2021,3043279
oecd,89,2022,3135350
oecd,89,2023,3157163
oecd,89,2024,3189495
oecd,89,2025,3319029
oecd,89,2026,3456184
oecd,89,2027,3566841
oecd,89,2028,3584633
oecd,89,2029,3589059
oecd,89,2030,3694829
oecd,89,2031,3801345
oecd,89,2032,3980363
oecd,89,2033,4130679
oecd,89,2034,4392143
oecd,89,2035,4755557
oecd,89,2036,5043358
oecd,89,2037,5267548
oecd,89,2038,5311073
oecd,89,2039,5290547
oecd,89,2040,5458572
oecd,89,2041,5592308
oecd,89,2042,5751746
oecd,89,2043,5819781
oecd,89,2044,5908649
oecd,89,2045,6155088
oecd,89,2046,6330029
oecd,89,2047,6523484
oecd,89,2048,6600664
oecd,89,2049,6691078
oecd,89,2050,6967119
oecd,89,2051,7158756
oecd,89,2052,7330944
oecd,89,2053,7343695
oecd,89,2054,7301736
oecd,89,2055,7480731
oecd,89,2056,7580851
oecd,89,2057,7710454
oecd,89,2058,7725982
oecd,89,2059,7730976
oecd,89,2060,7948850
oecd,89,2061,8079157
oecd,89,2062,8197503
oecd,89,2063,8156466
oecd,89,2064,8021895
oecd,89,2065,8130804
oecd,89,2066,8153239
oecd,89,2067,8246139
oecd,89,2068,8266169
oecd,89,2069,8284442
oecd,89,2070,8510930
oecd,89,2071,8625586
oecd,89,2072,8762592
oecd,89,2073,8764482
oecd,89,2074,8696310
oecd,89,2075,8865606
oecd,89,2076,8916905
oecd,89,2077,9035216
oecd,89,2078,9059946
oecd,89,2079,9048632
oecd,89,2080,9265908
oecd,89,2081,9351640
oecd,89,2082,9461108
oecd,89,2083,9429986
oecd,89,2084,9288095
oecd,89,2085,9403743
oecd,89,2086,9405403
oecd,89,2087,9470617
oecd,89,2088,9446708
oecd,89,2089,9337901
oecd,89,2090,9457856
oecd,89,2091,9448678
oecd,89,2092,9552648
oecd,89,2093,9611657
oecd,89,2094,9651260
oecd,89,2095,9900906
oecd,89,2096,9996999
oecd,89,2097,10144122
oecd,89,2098,10164670
oecd,89,2099,10069292
oecd,89,2100,10227655
oecd,9,1950,11975050
oecd,9,1951,12096731
oecd,9,1952,12302595
oecd,9,1953,12662627
oecd,9,1954,13189830
oecd,9,1955,13741502
oecd,9,1956,14260935
oecd,9,1957,14744360
oecd,9,1958,15058970
oecd,9,1959,15160729
oecd,9,1960,15202276
oecd,9,1961,15295694
oecd,9,1962,15391896
oecd,9,1963,15540086
oecd,9,1964,15751215
oecd,9,1965,15960602
oecd,9,1966,16139748
oecd,9,1967,16312768
oecd,9,1968,16470532
oecd,9,1969,16607549
oecd,9,1970,16722959
oecd,9,1971,16830259
oecd,9,1972,16911990
oecd,9,1973,16929019
oecd,9,1974,16869658
oecd,9,1975,16781899
oecd,9,1976,16728758
oecd,9,1977,16676664
oecd,9,1978,16652092
oecd,9,1979,16657209
oecd,9,1980,16646882
oecd,9,1981,16610432
oecd,9,1982,16554012
oecd,9,1983,16440038
oecd,9,1984,16261410
oecd,9,1985,16070554
oecd,9,1986,15917534
oecd,9,1987,15782248
oecd,9,1988,15711459
oecd,9,1989,15718741
oecd,9,1990,15744964
oecd,9,1991,15786134
oecd,9,1992,15834303
oecd,9,1993,15857425
oecd,9,1994,15841896
oecd,9,1995,15811982
oecd,9,1996,15787589
oecd,9,1997,15768940
oecd,9,1998,15769581
oecd,9,1999,15789578
oecd,9,2000,15801612
oecd,9,2001,15806984
oecd,9,2002,15793554
oecd,9,2003,15710964
oecd,9,2004,15545443
oecd,9,2005,15361748
oecd,9,2006,15247726
oecd,9,2007,15155745
oecd,9,2008,15101774
oecd,9,2009,15086716
oecd,9,2010,15082515
oecd,9,2011,15045159
oecd,9,2012,15020330
oecd,9,2013,15049591
oecd,9,2014,15145222
oecd,9,2015,15251429
oecd,9,2016,15355627
oecd,9,2017,15436476
oecd,9,2018,15457758
oecd,9,2019,15407128
oecd,9,2020,15325110
oecd,9,2021,15262241
oecd,9,2022,15172691
oecd,9,2023,15064038
oecd,9,2024,14945419
oecd,9,2025,14825392
oecd,9,2026,14729653
oecd,9,2027,14633924
oecd,9,2028,14558144
oecd,9,2029,14509740
oecd,9,2030,14468438
oecd,9,2031,14438152
oecd,9,2032,14400713
oecd,9,2033,14356587
oecd,9,2034,14307223
oecd,9,2035,14254992
oecd,9,2036,14228834
oecd,9,2037,14194156
oecd,9,2038,14155845
oecd,9,2039,14117247
oecd,9,2040,14076914
oecd,9,2041,14059270
oecd,9,2042,14033535
oecd,9,2043,14005311
oecd,9,2044,13977619
oecd,9,2045,13947231
oecd,9,2046,13938860
oecd,9,2047,13921904
oecd,9,2048,13900981
oecd,9,2049,13878718
oecd,9,2050,13851948
oecd,9,2051,13847005
oecd,9,2052,13831233
oecd,9,2053,13807892
oecd,9,2054,13779094
oecd,9,2055,13743595
oecd,9,2056,13730448
oecd,9,2057,13705567
oecd,9,2058,13671245
oecd,9,2059,13629585
oecd,9,2060,13581295
oecd,9,2061,13557491
oecd,9,2062,13524138
oecd,9,2063,13486803
oecd,9,2064,13448654
oecd,9,2065,13406347
oecd,9,2066,13388533
oecd,9,2067,13362247
oecd,9,2068,13332668
oecd,9,2069,13302458
oecd,9,2070,13268019
oecd,9,2071,13259978
oecd,9,2072,13243386
oecd,9,2073,13222288
oecd,9,2074,13199036
oecd,9,2075,13170764
oecd,9,2076,13169679
oecd,9,2077,13159035
oecd,9,2078,13142585
oecd,9,2079,13122369
oecd,9,2080,13095962
oecd,9,2081,13097094
oecd,9,2082,13088642
oecd,9,2083,13074452
oecd,9,2084,13056589
oecd,9,2085,13031950
oecd,9,2086,13034649
oecd,9,2087,13027102
oecd,9,2088,13012941
oecd,9,2089,12993913
oecd,9,2090,12966957
oecd,9,2091,12968349
oecd,9,2092,12958823
oecd,9,2093,12940747
oecd,9,2094,12915703
oecd,9,2095,12882324
oecd,9,2096,12879264
oecd,9,2097,12865556
oecd,9,2098,12845335
oecd,9,2099,12820816
oecd,9,2100,12788899
oecd,90,1950,156766
oecd,90,1951,181163
oecd,90,1952,196538
oecd,90,1953,200838
oecd,90,1954,186528
oecd,90,1955,160659
oecd,90,1956,178953
oecd,90,1957,192360
oecd,90,1958,204178
oecd,90,1959,199880
oecd,90,1960,193346
oecd,90,1961,233092
oecd,90,1962,257409
oecd,90,1963,273697
oecd,90,1964,265694
oecd,90,1965,251878
oecd,90,1966,297063
oecd,90,1967,324081
oecd,90,1968,340611
oecd,90,1969,329311
oecd,90,1970,314529
oecd,90,1971,364452
oecd,90,1972,394824
oecd,90,1973,415552
oecd,90,1974,405513
oecd,90,1975,394037
oecd,90,1976,454921
oecd,90,1977,493917
oecd,90,1978,517893
oecd,90,1979,505495
oecd,90,1980,496624
oecd,90,1981,566049
oecd,90,1982,615311
oecd,90,1983,643626
oecd,90,1984,628459
oecd,90,1985,608509
oecd,90,1986,672327
oecd,90,1987,717227
oecd,90,1988,756098
oecd,90,1989,754689
oecd,90,1990,773956
oecd,90,1991,879166
oecd,90,1992,949870
oecd,90,1993,1000296
oecd,90,1994,992693
oecd,90,1995,1006071
oecd,90,1996,1112801
oecd,90,1997,1178311
oecd,90,1998,1227870
oecd,90,1999,1215402
oecd,90,2000,1240311
oecd,90,2001,1376464
