g77_and_oecd_countries,age,year,population
oecd,53,2084,15543723
oecd,53,2085,15511251
oecd,53,2086,15494928
oecd,53,2087,15480824
oecd,53,2088,15466530
oecd,53,2089,15448147
oecd,53,2090,15422881
oecd,53,2091,15414984
oecd,53,2092,15408523
oecd,53,2093,15400084
oecd,53,2094,15385556
oecd,53,2095,15362961
oecd,53,2096,15356294
oecd,53,2097,15345658
oecd,53,2098,15329375
oecd,53,2099,15306779
oecd,53,2100,15275810
oecd,54,1950,6817335
oecd,54,1951,6970178
oecd,54,1952,7129654
oecd,54,1953,7298045
oecd,54,1954,7489803
oecd,54,1955,7704543
oecd,54,1956,7903051
oecd,54,1957,8060433
oecd,54,1958,8177694
oecd,54,1959,8286260
oecd,54,1960,8408216
oecd,54,1961,8480050
oecd,54,1962,8577836
oecd,54,1963,8700697
oecd,54,1964,8816404
oecd,54,1965,8928292
oecd,54,1966,9051139
oecd,54,1967,9027270
oecd,54,1968,8768232
oecd,54,1969,8382170
oecd,54,1970,8030683
oecd,54,1971,7623205
oecd,54,1972,7508892
oecd,54,1973,7844458
oecd,54,1974,8454104
oecd,54,1975,9016224
oecd,54,1976,9580251
oecd,54,1977,9988664
oecd,54,1978,10129213
oecd,54,1979,10100459
oecd,54,1980,10115107
oecd,54,1981,10121033
oecd,54,1982,10126172
oecd,54,1983,10146216
oecd,54,1984,10178453
oecd,54,1985,10205485
oecd,54,1986,10199523
oecd,54,1987,10225176
oecd,54,1988,10297247
oecd,54,1989,10404506
oecd,54,1990,10530938
oecd,54,1991,10670805
oecd,54,1992,10789981
oecd,54,1993,10866996
oecd,54,1994,10937450
oecd,54,1995,11032142
oecd,54,1996,11091856
oecd,54,1997,11307579
oecd,54,1998,11765351
oecd,54,1999,12376758
oecd,54,2000,12978963
oecd,54,2001,13597069
oecd,54,2002,14065581
oecd,54,2003,14289441
oecd,54,2004,14363618
oecd,54,2005,14472401
oecd,54,2006,14541942
oecd,54,2007,14668804
oecd,54,2008,14900788
oecd,54,2009,15197270
oecd,54,2010,15464252
oecd,54,2011,15689623
oecd,54,2012,15918981
oecd,54,2013,16145635
oecd,54,2014,16361570
oecd,54,2015,16570671
oecd,54,2016,16772178
oecd,54,2017,16915271
oecd,54,2018,16970587
oecd,54,2019,16966315
oecd,54,2020,16955278
oecd,54,2021,16914522
oecd,54,2022,16898382
oecd,54,2023,16934462
oecd,54,2024,16999356
oecd,54,2025,17051519
oecd,54,2026,17099119
oecd,54,2027,17100671
oecd,54,2028,17026562
oecd,54,2029,16908107
oecd,54,2030,16798103
oecd,54,2031,16673045
oecd,54,2032,16612902
oecd,54,2033,16655258
oecd,54,2034,16760801
oecd,54,2035,16854050
oecd,54,2036,16952157
oecd,54,2037,17019533
oecd,54,2038,17030369
oecd,54,2039,17005802
oecd,54,2040,16985441
oecd,54,2041,16954359
oecd,54,2042,16951860
oecd,54,2043,16997428
oecd,54,2044,17066389
oecd,54,2045,17120239
oecd,54,2046,17177092
oecd,54,2047,17177817
oecd,54,2048,17090312
oecd,54,2049,16945834
oecd,54,2050,16809158
oecd,54,2051,16676707
oecd,54,2052,16558809
oecd,54,2053,16467408
oecd,54,2054,16396540
oecd,54,2055,16318045
oecd,54,2056,16233471
oecd,54,2057,16206919
oecd,54,2058,16264566
oecd,54,2059,16371615
oecd,54,2060,16467623
oecd,54,2061,16576325
oecd,54,2062,16640952
oecd,54,2063,16629346
oecd,54,2064,16564850
oecd,54,2065,16503703
oecd,54,2066,16449961
oecd,54,2067,16385572
oecd,54,2068,16310382
oecd,54,2069,16226209
oecd,54,2070,16132149
oecd,54,2071,16041633
oecd,54,2072,15967076
oecd,54,2073,15916989
oecd,54,2074,15880603
oecd,54,2075,15836522
oecd,54,2076,15805241
oecd,54,2077,15773710
oecd,54,2078,15738126
oecd,54,2079,15698458
oecd,54,2080,15656329
oecd,54,2081,15628865
oecd,54,2082,15603227
oecd,54,2083,15577523
oecd,54,2084,15549528
oecd,54,2085,15516446
oecd,54,2086,15498236
oecd,54,2087,15481794
oecd,54,2088,15465801
oecd,54,2089,15447453
oecd,54,2090,15422489
oecd,54,2091,15413239
oecd,54,2092,15404915
oecd,54,2093,15395670
oecd,54,2094,15382210
oecd,54,2095,15360564
oecd,54,2096,15356035
oecd,54,2097,15348360
oecd,54,2098,15334711
oecd,54,2099,15313247
oecd,54,2100,15283116
oecd,55,1950,6561308
oecd,55,1951,6717447
oecd,55,1952,6880750
oecd,55,1953,7041165
oecd,55,1954,7215933
oecd,55,1955,7421407
oecd,55,1956,7618391
oecd,55,1957,7809685
oecd,55,1958,7969298
oecd,55,1959,8099232
oecd,55,1960,8225013
oecd,55,1961,8313724
oecd,55,1962,8401555
oecd,55,1963,8510587
oecd,55,1964,8636481
oecd,55,1965,8750682
oecd,55,1966,8831165
oecd,55,1967,8962960
oecd,55,1968,8946801
oecd,55,1969,8694325
oecd,55,1970,8314233
oecd,55,1971,7948375
oecd,55,1972,7549330
oecd,55,1973,7441885
oecd,55,1974,7781552
oecd,55,1975,8392800
oecd,55,1976,8932378
oecd,55,1977,9498639
oecd,55,1978,9909419
oecd,55,1979,10052699
oecd,55,1980,10027167
oecd,55,1981,10026457
oecd,55,1982,10036354
oecd,55,1983,10046572
oecd,55,1984,10073538
oecd,55,1985,10113203
oecd,55,1986,10117023
oecd,55,1987,10120012
oecd,55,1988,10153631
oecd,55,1989,10232223
oecd,55,1990,10345478
oecd,55,1991,10457461
oecd,55,1992,10601677
oecd,55,1993,10725143
oecd,55,1994,10807592
oecd,55,1995,10883699
oecd,55,1996,10962818
oecd,55,1997,11025699
oecd,55,1998,11245725
oecd,55,1999,11709436
oecd,55,2000,12327829
oecd,55,2001,12916873
oecd,55,2002,13534704
oecd,55,2003,14005288
oecd,55,2004,14234997
oecd,55,2005,14316224
oecd,55,2006,14399547
oecd,55,2007,14476030
oecd,55,2008,14608642
oecd,55,2009,14844720
oecd,55,2010,15143978
oecd,55,2011,15387945
oecd,55,2012,15621080
oecd,55,2013,15855119
oecd,55,2014,16083863
oecd,55,2015,16301066
oecd,55,2016,16501094
oecd,55,2017,16705047
oecd,55,2018,16850195
oecd,55,2019,16906617
oecd,55,2020,16901747
oecd,55,2021,16881813
oecd,55,2022,16840388
oecd,55,2023,16825102
oecd,55,2024,16863781
oecd,55,2025,16932189
oecd,55,2026,16976605
oecd,55,2027,17030349
oecd,55,2028,17036612
oecd,55,2029,16965430
oecd,55,2030,16848768
oecd,55,2031,16735634
oecd,55,2032,16614388
oecd,55,2033,16556976
oecd,55,2034,16600814
oecd,55,2035,16706452
oecd,55,2036,16798495
oecd,55,2037,16898213
oecd,55,2038,16966385
oecd,55,2039,16977594
oecd,55,2040,16952979
oecd,55,2041,16932366
oecd,55,2042,16903473
oecd,55,2043,16902767
oecd,55,2044,16948947
oecd,55,2045,17016635
oecd,55,2046,17071392
oecd,55,2047,17130425
oecd,55,2048,17131761
oecd,55,2049,17043805
oecd,55,2050,16898097
oecd,55,2051,16765445
oecd,55,2052,16635443
oecd,55,2053,16518732
oecd,55,2054,16426906
oecd,55,2055,16353870
oecd,55,2056,16279931
oecd,55,2057,16196962
oecd,55,2058,16170811
oecd,55,2059,16227356
oecd,55,2060,16331371
oecd,55,2061,16433261
oecd,55,2062,16543197
oecd,55,2063,16607281
oecd,55,2064,16593637
oecd,55,2065,16525701
oecd,55,2066,16472971
oecd,55,2067,16420531
oecd,55,2068,16355967
oecd,55,2069,16278694
oecd,55,2070,16190168
oecd,55,2071,16106544
oecd,55,2072,16016873
oecd,55,2073,15940899
oecd,55,2074,15887574
oecd,55,2075,15846487
oecd,55,2076,15814206
oecd,55,2077,15782993
oecd,55,2078,15750209
oecd,55,2079,15711653
oecd,55,2080,15666784
oecd,55,2081,15637366
oecd,55,2082,15610154
oecd,55,2083,15582606
oecd,55,2084,15553006
oecd,55,2085,15519240
oecd,55,2086,15500364
oecd,55,2087,15482107
oecd,55,2088,15463810
oecd,55,2089,15443811
oecd,55,2090,15418961
oecd,55,2091,15409989
oecd,55,2092,15400367
oecd,55,2093,15389283
oecd,55,2094,15375051
oecd,55,2095,15354551
oecd,55,2096,15350967
oecd,55,2097,15345481
oecd,55,2098,15334802
oecd,55,2099,15315987
oecd,55,2100,15287036
oecd,56,1950,6298217
oecd,56,1951,6464045
oecd,56,1952,6631908
oecd,56,1953,6790381
oecd,56,1954,6947849
oecd,56,1955,7130989
oecd,56,1956,7332675
oecd,56,1957,7523814
oecd,56,1958,7713941
oecd,56,1959,7880550
oecd,56,1960,8024443
oecd,56,1961,8119541
oecd,56,1962,8223718
oecd,56,1963,8325402
oecd,56,1964,8441863
oecd,56,1965,8569075
oecd,56,1966,8643968
oecd,56,1967,8733446
oecd,56,1968,8873819
oecd,56,1969,8865683
oecd,56,1970,8620263
oecd,56,1971,8221294
oecd,56,1972,7863864
oecd,56,1973,7474490
oecd,56,1974,7375489
oecd,56,1975,7719619
oecd,56,1976,8308601
oecd,56,1977,8851316
oecd,56,1978,9418248
oecd,56,1979,9828645
oecd,56,1980,9973288
oecd,56,1981,9929831
oecd,56,1982,9933599
oecd,56,1983,9949231
oecd,56,1984,9967594
oecd,56,1985,10002803
oecd,56,1986,10019371
oecd,56,1987,10032352
oecd,56,1988,10043022
oecd,56,1989,10082568
oecd,56,1990,10166931
oecd,56,1991,10267047
oecd,56,1992,10384125
oecd,56,1993,10532259
oecd,56,1994,10660120
oecd,56,1995,10747669
oecd,56,1996,10811653
oecd,56,1997,10894575
oecd,56,1998,10960155
oecd,56,1999,11183458
oecd,56,2000,11652774
oecd,56,2001,12262388
oecd,56,2002,12851926
oecd,56,2003,13471145
oecd,56,2004,13946055
oecd,56,2005,14181879
oecd,56,2006,14237772
oecd,56,2007,14328254
oecd,56,2008,14410264
oecd,56,2009,14546747
oecd,56,2010,14785602
oecd,56,2011,15061270
oecd,56,2012,15312940
oecd,56,2013,15550827
oecd,56,2014,15787029
oecd,56,2015,16017139
oecd,56,2016,16222843
oecd,56,2017,16425459
oecd,56,2018,16631901
oecd,56,2019,16778820
oecd,56,2020,16835142
oecd,56,2021,16820476
oecd,56,2022,16800112
oecd,56,2023,16760068
oecd,56,2024,16748079
oecd,56,2025,16790804
oecd,56,2026,16850605
oecd,56,2027,16901455
oecd,56,2028,16960073
oecd,56,2029,16969311
oecd,56,2030,16899971
oecd,56,2031,16779696
oecd,56,2032,16670657
oecd,56,2033,16552502
oecd,56,2034,16497065
oecd,56,2035,16541450
oecd,56,2036,16645267
oecd,56,2037,16739297
oecd,56,2038,16839919
oecd,56,2039,16908380
oecd,56,2040,16919530
oecd,56,2041,16894220
oecd,56,2042,16876067
oecd,56,2043,16849188
oecd,56,2044,16849361
oecd,56,2045,16894498
oecd,56,2046,16962566
oecd,56,2047,17019811
oecd,56,2048,17079433
oecd,56,2049,17080110
oecd,56,2050,16990823
oecd,56,2051,16848670
oecd,56,2052,16718679
oecd,56,2053,16590192
oecd,56,2054,16473478
oecd,56,2055,16379805
oecd,56,2056,16310969
oecd,56,2057,16238864
oecd,56,2058,16156507
oecd,56,2059,16129479
oecd,56,2060,16183240
oecd,56,2061,16292752
oecd,56,2062,16396201
oecd,56,2063,16505607
oecd,56,2064,16567488
oecd,56,2065,16550303
oecd,56,2066,16490527
oecd,56,2067,16439310
oecd,56,2068,16386852
oecd,56,2069,16320353
oecd,56,2070,16238820
oecd,56,2071,16160534
oecd,56,2072,16077955
oecd,56,2073,15986986
oecd,56,2074,15907874
oecd,56,2075,15849971
oecd,56,2076,15820510
oecd,56,2077,15788514
oecd,56,2078,15756126
oecd,56,2079,15720377
oecd,56,2080,15676651
oecd,56,2081,15644367
oecd,56,2082,15615392
oecd,56,2083,15586342
oecd,56,2084,15554931
oecd,56,2085,15519603
oecd,56,2086,15499923
oecd,56,2087,15481171
oecd,56,2088,15461124
oecd,56,2089,15438856
oecd,56,2090,15412406
oecd,56,2091,15403449
oecd,56,2092,15394264
oecd,56,2093,15381942
oecd,56,2094,15365893
oecd,56,2095,15344655
oecd,56,2096,15342135
oecd,56,2097,15337734
oecd,56,2098,15329295
oecd,56,2099,15313461
oecd,56,2100,15287178
oecd,57,1950,6071636
oecd,57,1951,6203618
oecd,57,1952,6380648
oecd,57,1953,6545442
oecd,57,1954,6695334
oecd,57,1955,6851792
oecd,57,1956,7039571
oecd,57,1957,7235842
oecd,57,1958,7426942
oecd,57,1959,7620516
oecd,57,1960,7795382
oecd,57,1961,7907579
oecd,57,1962,8018432
oecd,57,1963,8135974
oecd,57,1964,8247793
oecd,57,1965,8369983
oecd,57,1966,8452278
oecd,57,1967,8536623
oecd,57,1968,8634754
oecd,57,1969,8784023
oecd,57,1970,8784401
oecd,57,1971,8515896
oecd,57,1972,8126197
oecd,57,1973,7778381
oecd,57,1974,7400215
oecd,57,1975,7310067
oecd,57,1976,7634724
oecd,57,1977,8227145
oecd,57,1978,8771485
oecd,57,1979,9336400
oecd,57,1980,9745047
oecd,57,1981,9865868
oecd,57,1982,9828426
oecd,57,1983,9838369
oecd,57,1984,9862717
oecd,57,1985,9890522
oecd,57,1986,9903603
oecd,57,1987,9929274
oecd,57,1988,9950168
oecd,57,1989,9966510
oecd,57,1990,10011247
oecd,57,1991,10083106
oecd,57,1992,10188785
oecd,57,1993,10310541
oecd,57,1994,10462670
oecd,57,1995,10594514
oecd,57,1996,10672550
oecd,57,1997,10740502
oecd,57,1998,10826879
oecd,57,1999,10894267
oecd,57,2000,11120593
oecd,57,2001,11583735
oecd,57,2002,12194368
oecd,57,2003,12785907
oecd,57,2004,13408581
oecd,57,2005,13888061
oecd,57,2006,14097328
oecd,57,2007,14160797
oecd,57,2008,14257043
oecd,57,2009,14342736
oecd,57,2010,14481824
oecd,57,2011,14696668
oecd,57,2012,14979789
oecd,57,2013,15236232
oecd,57,2014,15476409
oecd,57,2015,15714047
oecd,57,2016,15929963
oecd,57,2017,16138572
oecd,57,2018,16343882
oecd,57,2019,16552587
oecd,57,2020,16700068
oecd,57,2021,16745790
oecd,57,2022,16731052
oecd,57,2023,16712276
oecd,57,2024,16676011
oecd,57,2025,16668765
oecd,57,2026,16702315
oecd,57,2027,16768769
oecd,57,2028,16824794
oecd,57,2029,16886563
oecd,57,2030,16897647
oecd,57,2031,16823887
oecd,57,2032,16708077
oecd,57,2033,16602391
oecd,57,2034,16486613
oecd,57,2035,16432260
oecd,57,2036,16474313
oecd,57,2037,16580478
oecd,57,2038,16675788
oecd,57,2039,16776797
oecd,57,2040,16845096
oecd,57,2041,16854707
oecd,57,2042,16832225
oecd,57,2043,16816361
oecd,57,2044,16790598
oecd,57,2045,16790002
oecd,57,2046,16834924
oecd,57,2047,16905777
oecd,57,2048,16963910
oecd,57,2049,17022852
oecd,57,2050,17021974
oecd,57,2051,16935338
oecd,57,2052,16796176
oecd,57,2053,16667913
oecd,57,2054,16539748
oecd,57,2055,16421602
oecd,57,2056,16331863
oecd,57,2057,16265102
oecd,57,2058,16193847
oecd,57,2059,16110830
oecd,57,2060,16081282
oecd,57,2061,16140042
oecd,57,2062,16251456
oecd,57,2063,16354722
oecd,57,2064,16461941
oecd,57,2065,16520077
oecd,57,2066,16510365
oecd,57,2067,16452410
oecd,57,2068,16401393
oecd,57,2069,16347144
oecd,57,2070,16276516
oecd,57,2071,16204932
oecd,57,2072,16127915
oecd,57,2073,16044203
oecd,57,2074,15950212
oecd,57,2075,15866642
oecd,57,2076,15820092
oecd,57,2077,15791155
oecd,57,2078,15758197
oecd,57,2079,15722920
oecd,57,2080,15682010
oecd,57,2081,15650549
oecd,57,2082,15618929
oecd,57,2083,15588311
oecd,57,2084,15555476
oecd,57,2085,15518369
oecd,57,2086,15496856
oecd,57,2087,15477492
oecd,57,2088,15457117
oecd,57,2089,15433184
oecd,57,2090,15404504
oecd,57,2091,15393704
oecd,57,2092,15384716
oecd,57,2093,15372979
oecd,57,2094,15355758
oecd,57,2095,15332735
oecd,57,2096,15329259
oecd,57,2097,15326095
oecd,57,2098,15318881
oecd,57,2099,15305338
oecd,57,2100,15282046
oecd,58,1950,5902734
oecd,58,1951,5976556
oecd,58,1952,6122383
oecd,58,1953,6296342
oecd,58,1954,6454443
oecd,58,1955,6597639
oecd,58,1956,6756570
oecd,58,1957,6940369
oecd,58,1958,7136811
oecd,58,1959,7332327
oecd,58,1960,7530555
oecd,58,1961,7669251
oecd,58,1962,7794937
oecd,58,1963,7919500
oecd,58,1964,8046796
oecd,58,1965,8167093
oecd,58,1966,8244733
oecd,58,1967,8334814
oecd,58,1968,8428298
oecd,58,1969,8535421
oecd,58,1970,8694067
oecd,58,1971,8670101
oecd,58,1972,8409415
oecd,58,1973,8030114
oecd,58,1974,7693390
oecd,58,1975,7326849
oecd,58,1976,7222154
oecd,58,1977,7552551
oecd,58,1978,8146922
oecd,58,1979,8690279
oecd,58,1980,9251840
oecd,58,1981,9631490
oecd,58,1982,9754521
oecd,58,1983,9724732
oecd,58,1984,9743750
oecd,58,1985,9778074
oecd,58,1986,9785128
oecd,58,1987,9808066
oecd,58,1988,9841616
oecd,58,1989,9868479
oecd,58,1990,9889756
oecd,58,1991,9920951
oecd,58,1992,9999469
oecd,58,1993,10110315
oecd,58,1994,10236846
oecd,58,1995,10392523
oecd,58,1996,10514904
oecd,58,1997,10598121
oecd,58,1998,10669816
oecd,58,1999,10758920
oecd,58,2000,10827948
oecd,58,2001,11047017
oecd,58,2002,11512391
oecd,58,2003,12125393
oecd,58,2004,12720793
oecd,58,2005,13347143
oecd,58,2006,13798384
oecd,58,2007,14014167
oecd,58,2008,14083847
oecd,58,2009,14184024
oecd,58,2010,14272153
oecd,58,2011,14386020
oecd,58,2012,14608876
oecd,58,2013,14896614
oecd,58,2014,15155435
oecd,58,2015,15397201
oecd,58,2016,15618483
oecd,58,2017,15836759
oecd,58,2018,16048445
oecd,58,2019,16256307
oecd,58,2020,16466098
oecd,58,2021,16602791
oecd,58,2022,16648374
oecd,58,2023,16635557
oecd,58,2024,16620716
oecd,58,2025,16589663
oecd,58,2026,16572823
oecd,58,2027,16613553
oecd,58,2028,16685422
oecd,58,2029,16744934
oecd,58,2030,16808716
oecd,58,2031,16814445
oecd,58,2032,16745218
oecd,58,2033,16633142
oecd,58,2034,16530096
oecd,58,2035,16415808
oecd,58,2036,16358763
oecd,58,2037,16403615
oecd,58,2038,16511422
oecd,58,2039,16607498
oecd,58,2040,16708419
oecd,58,2041,16774216
oecd,58,2042,16786635
oecd,58,2043,16766825
oecd,58,2044,16752345
oecd,58,2045,16726061
oecd,58,2046,16724709
oecd,58,2047,16772652
oecd,58,2048,16844687
oecd,58,2049,16902449
oecd,58,2050,16959792
oecd,58,2051,16960527
oecd,58,2052,16876758
oecd,58,2053,16739656
oecd,58,2054,16611928
oecd,58,2055,16482644
oecd,58,2056,16368196
oecd,58,2057,16280949
oecd,58,2058,16215264
oecd,58,2059,16143575
oecd,58,2060,16058290
oecd,58,2061,16033309
oecd,58,2062,16094188
oecd,58,2063,16205786
oecd,58,2064,16307221
oecd,58,2065,16410708
oecd,58,2066,16475461
oecd,58,2067,16467482
oecd,58,2068,16410034
oecd,58,2069,16357439
oecd,58,2070,16299192
oecd,58,2071,16238178
oecd,58,2072,16168067
oecd,58,2073,16090109
oecd,58,2074,16003519
oecd,58,2075,15905189
oecd,58,2076,15832709
oecd,58,2077,15786844
oecd,58,2078,15757184
oecd,58,2079,15721540
oecd,58,2080,15681177
oecd,58,2081,15652143
oecd,58,2082,15621421
oecd,58,2083,15588394
oecd,58,2084,15554171
oecd,58,2085,15515729
oecd,58,2086,15492104
oecd,58,2087,15470987
oecd,58,2088,15450210
oecd,58,2089,15426113
oecd,58,2090,15395847
oecd,58,2091,15382525
oecd,58,2092,15371785
oecd,58,2093,15360428
oecd,58,2094,15343953
oecd,58,2095,15319819
oecd,58,2096,15314287
oecd,58,2097,15310237
oecd,58,2098,15304433
oecd,58,2099,15292253
oecd,58,2100,15271303
oecd,59,1950,5769598
oecd,59,1951,5801789
oecd,59,1952,5894406
oecd,59,1953,6040262
oecd,59,1954,6207652
oecd,59,1955,6360898
oecd,59,1956,6496573
oecd,59,1957,6653860
oecd,59,1958,6839066
oecd,59,1959,7039949
oecd,59,1960,7241042
oecd,59,1961,7398794
oecd,59,1962,7547208
oecd,59,1963,7684392
oecd,59,1964,7819161
oecd,59,1965,7954612
oecd,59,1966,8036070
oecd,59,1967,8118797
oecd,59,1968,8216358
oecd,59,1969,8319337
oecd,59,1970,8435943
oecd,59,1971,8572650
oecd,59,1972,8553727
oecd,59,1973,8301937
oecd,59,1974,7934452
oecd,59,1975,7609202
oecd,59,1976,7232367
oecd,59,1977,7136879
oecd,59,1978,7471609
oecd,59,1979,8065408
oecd,59,1980,8606491
oecd,59,1981,9138455
oecd,59,1982,9514150
oecd,59,1983,9640977
oecd,59,1984,9621642
oecd,59,1985,9650952
oecd,59,1986,9665236
oecd,59,1987,9683320
oecd,59,1988,9714924
oecd,59,1989,9754459
oecd,59,1990,9786576
oecd,59,1991,9791517
oecd,59,1992,9830877
oecd,59,1993,9915664
oecd,59,1994,10031788
oecd,59,1995,10162669
oecd,59,1996,10306257
oecd,59,1997,10435870
oecd,59,1998,10524080
oecd,59,1999,10598944
oecd,59,2000,10690698
oecd,59,2001,10748393
oecd,59,2002,10971392
oecd,59,2003,11440205
oecd,59,2004,12057243
oecd,59,2005,12656668
oecd,59,2006,13253898
oecd,59,2007,13710001
oecd,59,2008,13930966
oecd,59,2009,14005053
oecd,59,2010,14107912
oecd,59,2011,14168496
oecd,59,2012,14291272
oecd,59,2013,14519409
oecd,59,2014,14809442
oecd,59,2015,15069961
oecd,59,2016,15294227
oecd,59,2017,15516942
oecd,59,2018,15737787
oecd,59,2019,15952487
oecd,59,2020,16161793
oecd,59,2021,16361283
oecd,59,2022,16497583
oecd,59,2023,16544953
oecd,59,2024,16536353
oecd,59,2025,16526854
oecd,59,2026,16485559
oecd,59,2027,16476590
oecd,59,2028,16523285
oecd,59,2029,16598913
oecd,59,2030,16660789
oecd,59,2031,16718422
oecd,59,2032,16728641
oecd,59,2033,16663200
oecd,59,2034,16554139
oecd,59,2035,16452842
oecd,59,2036,16335443
oecd,59,2037,16281719
oecd,59,2038,16328691
oecd,59,2039,16437619
oecd,59,2040,16533992
oecd,59,2041,16631656
oecd,59,2042,16700097
oecd,59,2043,16715155
oecd,59,2044,16697117
oecd,59,2045,16682384
oecd,59,2046,16654827
oecd,59,2047,16656737
oecd,59,2048,16706102
oecd,59,2049,16778058
oecd,59,2050,16834540
oecd,59,2051,16892689
oecd,59,2052,16895975
oecd,59,2053,16814143
oecd,59,2054,16677899
oecd,59,2055,16549259
oecd,59,2056,16423270
oecd,59,2057,16311810
oecd,59,2058,16226042
oecd,59,2059,16160158
oecd,59,2060,16086411
oecd,59,2061,16005359
oecd,59,2062,15982698
oecd,59,2063,16044007
oecd,59,2064,16154150
oecd,59,2065,16252231
oecd,59,2066,16361632
oecd,59,2067,16427890
oecd,59,2068,16420326
oecd,59,2069,16361608
oecd,59,2070,16305234
oecd,59,2071,16256214
oecd,59,2072,16196867
oecd,59,2073,16125984
oecd,59,2074,16045328
oecd,59,2075,15954538
oecd,59,2076,15867049
oecd,59,2077,15795397
oecd,59,2078,15748974
oecd,59,2079,15716869
oecd,59,2080,15676338
oecd,59,2081,15647512
oecd,59,2082,15619250
oecd,59,2083,15587187
oecd,59,2084,15550792
oecd,59,2085,15511154
oecd,59,2086,15485888
oecd,59,2087,15462711
oecd,59,2088,15440267
oecd,59,2089,15415971
oecd,59,2090,15385722
oecd,59,2091,15370536
oecd,59,2092,15357331
oecd,59,2093,15344310
oecd,59,2094,15328405
oecd,59,2095,15305175
oecd,59,2096,15298280
oecd,59,2097,15292221
oecd,59,2098,15285605
oecd,59,2099,15275005
oecd,59,2100,15255568
oecd,6,1950,12662382
oecd,6,1951,13056706
oecd,6,1952,13589324
oecd,6,1953,14161708
oecd,6,1954,14690016
oecd,6,1955,15069358
oecd,6,1956,15351401
oecd,6,1957,15469118
oecd,6,1958,15492611
oecd,6,1959,15486147
oecd,6,1960,15542451
oecd,6,1961,15689265
oecd,6,1962,15887287
oecd,6,1963,16105908
oecd,6,1964,16309866
oecd,6,1965,16451369
oecd,6,1966,16598338
oecd,6,1967,16722318
oecd,6,1968,16819204
oecd,6,1969,16884959
oecd,6,1970,16914911
oecd,6,1971,16911879
oecd,6,1972,16853470
oecd,6,1973,16760739
oecd,6,1974,16653958
oecd,6,1975,16561763
oecd,6,1976,16536842
oecd,6,1977,16535448
oecd,6,1978,16533698
oecd,6,1979,16504262
oecd,6,1980,16412605
oecd,6,1981,16301102
oecd,6,1982,16142338
oecd,6,1983,15962259
oecd,6,1984,15787852
oecd,6,1985,15653744
oecd,6,1986,15605203
oecd,6,1987,15614236
oecd,6,1988,15654709
oecd,6,1989,15699432
oecd,6,1990,15709044
oecd,6,1991,15733175
oecd,6,1992,15729841
oecd,6,1993,15706018
oecd,6,1994,15668475
oecd,6,1995,15629013
oecd,6,1996,15625906
oecd,6,1997,15636684
oecd,6,1998,15646040
oecd,6,1999,15637385
oecd,6,2000,15590405
oecd,6,2001,15502819
oecd,6,2002,15357306
oecd,6,2003,15183833
oecd,6,2004,15010999
oecd,6,2005,14877849
oecd,6,2006,14849800
oecd,6,2007,14861771
oecd,6,2008,14897443
oecd,6,2009,14937064
oecd,6,2010,14953997
oecd,6,2011,15008358
oecd,6,2012,15104048
oecd,6,2013,15214621
oecd,6,2014,15315444
oecd,6,2015,15371064
oecd,6,2016,15381585
oecd,6,2017,15335514
oecd,6,2018,15251339
oecd,6,2019,15147898
oecd,6,2020,15054232
oecd,6,2021,14954648
oecd,6,2022,14841425
oecd,6,2023,14724288
oecd,6,2024,14614555
