age,g77_and_oecd_countries,year,population
57,oecd,2015,15724095
57,oecd,2016,15929717
57,oecd,2017,16119607
57,oecd,2018,16307690
57,oecd,2019,16500896
57,oecd,2020,16643701
57,oecd,2021,16691029
57,oecd,2022,16692116
57,oecd,2023,16689379
57,oecd,2024,16664635
57,oecd,2025,16677448
57,oecd,2026,16752311
57,oecd,2027,16865334
57,oecd,2028,16962791
57,oecd,2029,17066936
57,oecd,2030,17098036
57,oecd,2031,17013527
57,oecd,2032,16864527
57,oecd,2033,16727782
57,oecd,2034,16579040
57,oecd,2035,16495487
57,oecd,2036,16520791
57,oecd,2037,16616445
57,oecd,2038,16698533
57,oecd,2039,16784079
57,oecd,2040,16845590
57,oecd,2041,16864246
57,oecd,2042,16858771
57,oecd,2043,16859385
57,oecd,2044,16851578
57,oecd,2045,16864118
57,oecd,2046,16917280
57,oecd,2047,16991272
57,oecd,2048,17053509
57,oecd,2049,17115329
57,oecd,2050,17120205
57,oecd,2051,17049294
57,oecd,2052,16927814
57,oecd,2053,16813856
57,oecd,2054,16697373
57,oecd,2055,16588299
57,oecd,2056,16508757
57,oecd,2057,16449520
57,oecd,2058,16383809
57,oecd,2059,16304537
57,oecd,2060,16272581
57,oecd,2061,16326061
57,oecd,2062,16426319
57,oecd,2063,16520235
57,oecd,2064,16622897
57,oecd,2065,16665439
57,oecd,2066,16628001
57,oecd,2067,16535405
57,oecd,2068,16452620
57,oecd,2069,16360420
57,oecd,2070,16293687
57,oecd,2071,16295167
57,oecd,2072,16330774
57,oecd,2073,16352233
57,oecd,2074,16366032
57,oecd,2075,16364036
57,oecd,2076,16360256
57,oecd,2077,16344010
57,oecd,2078,16326620
57,oecd,2079,16304015
57,oecd,2080,16267437
57,oecd,2081,16238694
57,oecd,2082,16203308
57,oecd,2083,16162753
57,oecd,2084,16114382
57,oecd,2085,16057863
57,oecd,2086,16019968
57,oecd,2087,15981935
57,oecd,2088,15939799
57,oecd,2089,15891325
57,oecd,2090,15838327
57,oecd,2091,15810288
57,oecd,2092,15785468
57,oecd,2093,15756821
57,oecd,2094,15721820
57,oecd,2095,15681819
57,oecd,2096,15668540
57,oecd,2097,15656971
57,oecd,2098,15641373
57,oecd,2099,15619566
57,oecd,2100,15588096
57,others,1950,1617685
57,others,1951,1646466
57,others,1952,1699959
57,others,1953,1755795
57,others,1954,1810977
57,others,1955,1878579
57,others,1956,1962079
57,others,1957,2053736
57,others,1958,2142991
57,others,1959,2232851
57,others,1960,2314556
57,others,1961,2382927
57,others,1962,2446413
57,others,1963,2506897
57,others,1964,2555111
57,others,1965,2622455
57,others,1966,2713397
57,others,1967,2815010
57,others,1968,2915625
57,others,1969,3043314
57,others,1970,3051030
57,others,1971,2859563
57,others,1972,2568946
57,others,1973,2315065
57,others,1974,2060041
57,others,1975,1955294
57,others,1976,2064517
57,others,1977,2320183
57,others,1978,2548071
57,others,1979,2760045
57,others,1980,3004555
57,others,1981,3274251
57,others,1982,3553267
57,others,1983,3834555
57,others,1984,4149957
57,others,1985,4295145
57,others,1986,4169097
57,others,1987,3898632
57,others,1988,3646756
57,others,1989,3345540
57,others,1990,3240333
57,others,1991,3426712
57,others,1992,3784003
57,others,1993,4096061
57,others,1994,4448557
57,others,1995,4531855
57,others,1996,4198147
57,others,1997,3633126
57,others,1998,3144470
57,others,1999,2653989
57,others,2000,2401516
57,others,2001,2493281
57,others,2002,2809087
57,others,2003,3084648
57,others,2004,3365919
57,others,2005,3620207
57,others,2006,3769958
57,others,2007,3902762
57,others,2008,4074284
57,others,2009,4275497
57,others,2010,4455665
57,others,2011,4569474
57,others,2012,4625314
57,others,2013,4668100
57,others,2014,4685148
57,others,2015,4696483
57,others,2016,4718298
57,others,2017,4749571
57,others,2018,4772149
57,others,2019,4804891
57,others,2020,4766737
57,others,2021,4613500
57,others,2022,4402492
57,others,2023,4209880
57,others,2024,4013090
57,others,2025,3911060
57,others,2026,3938796
57,others,2027,4057034
57,others,2028,4166257
57,others,2029,4286784
57,others,2030,4383532
57,others,2031,4421432
57,others,2032,4435038
57,others,2033,4467309
57,others,2034,4507868
57,others,2035,4564470
57,others,2036,4632016
57,others,2037,4715294
57,others,2038,4788327
57,others,2039,4842911
57,others,2040,4929293
57,others,2041,5052765
57,others,2042,5196868
57,others,2043,5324308
57,others,2044,5455575
57,others,2045,5479770
57,others,2046,5331732
57,others,2047,5084295
57,others,2048,4852458
57,others,2049,4621110
57,others,2050,4397415
57,others,2051,4187737
57,others,2052,3999553
57,others,2053,3813492
57,others,2054,3631091
57,others,2055,3500462
57,others,2056,3435915
57,others,2057,3425544
57,others,2058,3424318
57,others,2059,3433906
57,others,2060,3479869
57,others,2061,3563814
57,others,2062,3679019
57,others,2063,3799179
57,others,2064,3922514
57,others,2065,4050018
57,others,2066,4172254
57,others,2067,4291010
57,others,2068,4407760
57,others,2069,4526551
57,others,2070,4598168
57,others,2071,4593907
57,others,2072,4544717
57,others,2073,4495681
57,others,2074,4439014
57,others,2075,4381790
57,others,2076,4325930
57,others,2077,4274577
57,others,2078,4217115
57,others,2079,4157281
57,others,2080,4094728
57,others,2081,4024069
57,others,2082,3954658
57,others,2083,3889388
57,others,2084,3827125
57,others,2085,3776158
57,others,2086,3738274
57,others,2087,3714524
57,others,2088,3694527
57,others,2089,3677560
57,others,2090,3674696
57,others,2091,3689140
57,others,2092,3717270
57,others,2093,3747340
57,others,2094,3779325
57,others,2095,3813532
57,others,2096,3848485
57,others,2097,3883779
57,others,2098,3918670
57,others,2099,3952788
57,others,2100,3977762
58,g77,1950,9529807
58,g77,1951,9600058
58,g77,1952,9686412
58,g77,1953,9817323
58,g77,1954,9991920
58,g77,1955,10211460
58,g77,1956,10325301
58,g77,1957,10503961
58,g77,1958,10724718
58,g77,1959,10967623
58,g77,1960,11226991
58,g77,1961,11438244
58,g77,1962,11619863
58,g77,1963,11803455
58,g77,1964,12031134
58,g77,1965,12307850
58,g77,1966,12546147
58,g77,1967,12845096
58,g77,1968,13189113
58,g77,1969,13554762
58,g77,1970,13935760
58,g77,1971,14240942
58,g77,1972,14565510
58,g77,1973,14906932
58,g77,1974,15280036
58,g77,1975,15692802
58,g77,1976,16009278
58,g77,1977,16283288
58,g77,1978,16549721
58,g77,1979,16860277
58,g77,1980,17198762
58,g77,1981,17531133
58,g77,1982,17968917
58,g77,1983,18486552
58,g77,1984,19026899
58,g77,1985,19596138
58,g77,1986,20093592
58,g77,1987,20649276
58,g77,1988,21245909
58,g77,1989,21868416
58,g77,1990,22520309
58,g77,1991,23016154
58,g77,1992,23500929
58,g77,1993,23975770
58,g77,1994,24496799
58,g77,1995,25076648
58,g77,1996,25499233
58,g77,1997,25743865
58,g77,1998,25921505
58,g77,1999,26221224
58,g77,2000,26630166
58,g77,2001,27121286
58,g77,2002,27890533
58,g77,2003,28895784
58,g77,2004,29947906
58,g77,2005,30974880
58,g77,2006,32294145
58,g77,2007,34269075
58,g77,2008,36621515
58,g77,2009,38979651
58,g77,2010,41511546
58,g77,2011,43311256
58,g77,2012,44130235
58,g77,2013,44383980
58,g77,2014,44825101
58,g77,2015,45257888
58,g77,2016,46032240
58,g77,2017,47608203
58,g77,2018,49692307
58,g77,2019,51675902
58,g77,2020,53627304
58,g77,2021,55491069
58,g77,2022,57403311
58,g77,2023,59317800
58,g77,2024,61235840
58,g77,2025,63182148
58,g77,2026,64629591
58,g77,2027,65597604
58,g77,2028,66236561
58,g77,2029,66941031
58,g77,2030,67714941
58,g77,2031,68102555
58,g77,2032,68209864
58,g77,2033,68192231
58,g77,2034,68261871
58,g77,2035,68325239
58,g77,2036,68782346
58,g77,2037,70086754
58,g77,2038,71963563
58,g77,2039,73757420
58,g77,2040,75451103
58,g77,2041,77353276
58,g77,2042,79785455
58,g77,2043,82467470
58,g77,2044,85088797
58,g77,2045,87827564
58,g77,2046,89389323
58,g77,2047,89438542
58,g77,2048,88518059
58,g77,2049,87735074
58,g77,2050,86891672
58,g77,2051,86099687
58,g77,2052,85792312
58,g77,2053,85811569
58,g77,2054,85755176
58,g77,2055,85669244
58,g77,2056,85727355
58,g77,2057,86233139
58,g77,2058,87056869
58,g77,2059,87934687
58,g77,2060,88883103
58,g77,2061,89765673
58,g77,2062,90752331
58,g77,2063,91815850
58,g77,2064,92931619
58,g77,2065,94070579
58,g77,2066,95063816
58,g77,2067,96084389
58,g77,2068,97100975
58,g77,2069,98112051
58,g77,2070,99117585
58,g77,2071,99832252
58,g77,2072,100364208
58,g77,2073,100759222
58,g77,2074,101149954
58,g77,2075,101511782
58,g77,2076,101699502
58,g77,2077,101896520
58,g77,2078,102095140
58,g77,2079,102282663
58,g77,2080,102449155
58,g77,2081,102528470
58,g77,2082,102727145
58,g77,2083,103007015
58,g77,2084,103296112
58,g77,2085,103586131
58,g77,2086,103800639
58,g77,2087,104112673
58,g77,2088,104487065
58,g77,2089,104876081
58,g77,2090,105268919
58,g77,2091,105593699
58,g77,2092,105993460
58,g77,2093,106438568
58,g77,2094,106889836
58,g77,2095,107333886
58,g77,2096,107698964
58,g77,2097,108109541
58,g77,2098,108538308
58,g77,2099,108958282
58,g77,2100,109358736
58,oecd,1950,5901710
58,oecd,1951,5976377
58,oecd,1952,6122919
58,oecd,1953,6296708
58,oecd,1954,6453451
58,oecd,1955,6593440
58,oecd,1956,6752723
58,oecd,1957,6941071
58,oecd,1958,7144239
58,oecd,1959,7345882
58,oecd,1960,7550940
58,oecd,1961,7692448
58,oecd,1962,7814329
58,oecd,1963,7931129
58,oecd,1964,8050952
58,oecd,1965,8162115
58,oecd,1966,8236373
58,oecd,1967,8331989
58,oecd,1968,8435887
58,oecd,1969,8552802
58,oecd,1970,8723680
58,oecd,1971,8702457
58,oecd,1972,8430019
58,oecd,1973,8031282
58,oecd,1974,7677234
58,oecd,1975,7291270
58,oecd,1976,7181181
58,oecd,1977,7528773
58,oecd,1978,8153346
58,oecd,1979,8723534
58,oecd,1980,9313016
58,oecd,1981,9707843
58,oecd,1982,9825073
58,oecd,1983,9777199
58,oecd,1984,9781415
58,oecd,1985,9800966
58,oecd,1986,9797891
58,oecd,1987,9820569
58,oecd,1988,9859797
58,oecd,1989,9890582
58,oecd,1990,9915653
58,oecd,1991,9948153
58,oecd,1992,10024254
58,oecd,1993,10130341
58,oecd,1994,10252779
58,oecd,1995,10404461
58,oecd,1996,10523344
58,oecd,1997,10605459
58,oecd,1998,10678526
58,oecd,1999,10769683
58,oecd,2000,10841827
58,oecd,2001,11061046
58,oecd,2002,11523529
58,oecd,2003,12131718
58,oecd,2004,12722367
58,oecd,2005,13343770
58,oecd,2006,13797317
58,oecd,2007,14021158
58,oecd,2008,14102921
58,oecd,2009,14215095
58,oecd,2010,14315486
58,oecd,2011,14429563
58,oecd,2012,14644553
58,oecd,2013,14922498
58,oecd,2014,15173680
58,oecd,2015,15412072
58,oecd,2016,15634387
58,oecd,2017,15840647
58,oecd,2018,16033486
58,oecd,2019,16226252
58,oecd,2020,16423600
58,oecd,2021,16549333
58,oecd,2022,16601930
58,oecd,2023,16607469
58,oecd,2024,16607606
58,oecd,2025,16585422
58,oecd,2026,16593499
58,oecd,2027,16672367
58,oecd,2028,16788312
58,oecd,2029,16888045
58,oecd,2030,16993410
58,oecd,2031,17021631
58,oecd,2032,16940559
58,oecd,2033,16794656
58,oecd,2034,16659973
58,oecd,2035,16512332
58,oecd,2036,16429099
58,oecd,2037,16456802
58,oecd,2038,16553631
58,oecd,2039,16636071
58,oecd,2040,16721134
58,oecd,2041,16782772
58,oecd,2042,16803825
58,oecd,2043,16800475
58,oecd,2044,16801900
58,oecd,2045,16792966
58,oecd,2046,16807612
58,oecd,2047,16863322
58,oecd,2048,16937927
58,oecd,2049,16999043
58,oecd,2050,17058393
58,oecd,2051,17068769
58,oecd,2052,16999497
58,oecd,2053,16878820
58,oecd,2054,16764296
58,oecd,2055,16645663
58,oecd,2056,16543390
58,oecd,2057,16465644
58,oecd,2058,16406685
58,oecd,2059,16339493
58,oecd,2060,16256815
58,oecd,2061,16233360
58,oecd,2062,16287856
58,oecd,2063,16387242
58,oecd,2064,16478397
58,oecd,2065,16576406
58,oecd,2066,16629256
58,oecd,2067,16592671
58,oecd,2068,16499725
58,oecd,2069,16414411
58,oecd,2070,16317111
58,oecd,2071,16263579
58,oecd,2072,16265441
58,oecd,2073,16298787
58,oecd,2074,16315918
58,oecd,2075,16323831
58,oecd,2076,16337004
58,oecd,2077,16332833
58,oecd,2078,16314755
58,oecd,2079,16293462
58,oecd,2080,16264443
58,oecd,2081,16244205
58,oecd,2082,16215179
58,oecd,2083,16177229
58,oecd,2084,16131844
58,oecd,2085,16076570
58,oecd,2086,16037963
58,oecd,2087,15999407
58,oecd,2088,15958869
58,oecd,2089,15911888
58,oecd,2090,15855869
58,oecd,2091,15822313
58,oecd,2092,15793501
58,oecd,2093,15765339
58,oecd,2094,15730772
58,oecd,2095,15687476
58,oecd,2096,15669259
58,oecd,2097,15654452
58,oecd,2098,15639122
58,oecd,2099,15617302
58,oecd,2100,15586684
58,others,1950,1572542
58,others,1951,1582288
58,others,1952,1622037
58,others,1953,1677130
58,others,1954,1731888
58,others,1955,1786228
58,others,1956,1852285
58,others,1957,1934046
58,others,1958,2024348
58,others,1959,2113387
58,others,1960,2203492
58,others,1961,2282902
58,others,1962,2353312
58,others,1963,2419373
58,others,1964,2481971
58,others,1965,2532150
58,others,1966,2592980
58,others,1967,2685557
58,others,1968,2788682
58,others,1969,2890497
58,others,1970,3019033
58,others,1971,3010921
58,others,1972,2821169
58,others,1973,2535224
58,others,1974,2287789
58,others,1975,2039896
58,others,1976,1926906
58,others,1977,2039961
58,others,1978,2295296
58,others,1979,2520987
58,others,1980,2729350
58,others,1981,2958703
58,others,1982,3224924
58,others,1983,3501498
58,others,1984,3781791
58,others,1985,4096691
58,others,1986,4227462
58,others,1987,4106658
58,others,1988,3842741
58,others,1989,3596293
58,others,1990,3301038
58,others,1991,3179244
58,others,1992,3367546
58,others,1993,3721953
58,others,1994,4029480
58,others,1995,4375613
58,others,1996,4450973
58,others,1997,4117995
58,others,1998,3563192
58,others,1999,3087834
58,others,2000,2611828
58,others,2001,2351023
58,others,2002,2446440
58,others,2003,2761227
58,others,2004,3035672
58,others,2005,3315318
58,others,2006,3526357
58,others,2007,3681697
58,others,2008,3827869
58,others,2009,4010619
58,others,2010,4223588
58,others,2011,4406528
58,others,2012,4520966
58,others,2013,4572904
58,others,2014,4612754
58,others,2015,4626524
58,others,2016,4627612
58,others,2017,4654320
58,others,2018,4689559
58,others,2019,4715005
58,others,2020,4749970
58,others,2021,4704574
58,others,2022,4553522
58,others,2023,4347234
58,others,2024,4160974
58,others,2025,3971059
58,others,2026,3860800
58,others,2027,3892421
58,others,2028,4012638
58,others,2029,4123091
58,others,2030,4244164
58,others,2031,4330066
58,others,2032,4370155
58,others,2033,4386878
58,others,2034,4422111
58,others,2035,4465324
58,others,2036,4512202
58,others,2037,4582227
58,others,2038,4667503
58,others,2039,4742467
58,others,2040,4799138
58,others,2041,4874583
58,others,2042,5000774
58,others,2043,5147503
58,others,2044,5277250
58,others,2045,5410468
58,others,2046,5423422
58,others,2047,5280447
58,others,2048,5038750
58,others,2049,4812187
58,others,2050,4585904
58,others,2051,4357080
58,others,2052,4151942
58,others,2053,3967314
58,others,2054,3784720
58,others,2055,3605558
58,others,2056,3471018
58,others,2057,3409000
58,others,2058,3400397
58,others,2059,3400554
58,others,2060,3411012
58,others,2061,3451993
58,others,2062,3537223
58,others,2063,3653461
58,others,2064,3774270
58,others,2065,3897949
58,others,2066,4019484
58,others,2067,4142996
58,others,2068,4263175
58,others,2069,4381057
58,others,2070,4500610
58,others,2071,4565912
58,others,2072,4564107
58,others,2073,4517360
58,others,2074,4470490
58,others,2075,4415799
58,others,2076,4353883
58,others,2077,4300746
58,others,2078,4251521
58,others,2079,4195902
58,others,2080,4137586
58,others,2081,4070943
58,others,2082,4002710
58,others,2083,3935378
58,others,2084,3871687
58,others,2085,3810386
58,others,2086,3756906
58,others,2087,3720745
58,others,2088,3698090
58,others,2089,3678702
58,others,2090,3662023
58,others,2091,3658062
58,others,2092,3673319
58,others,2093,3701994
58,others,2094,3732321
58,others,2095,3764322
58,others,2096,3797911
58,others,2097,3833369
58,others,2098,3869019
58,others,2099,3904032
58,others,2100,3937950
59,g77,1950,9144592
59,g77,1951,9186923
59,g77,1952,9237174
59,g77,1953,9338812
59,g77,1954,9500420
59,g77,1955,9703950
59,g77,1956,9804557
59,g77,1957,9967036
59,g77,1958,10171573
59,g77,1959,10398358
59,g77,1960,10639800
59,g77,1961,10855415
59,g77,1962,11048586
59,g77,1963,11232749
59,g77,1964,11444854
59,g77,1965,11708582
59,g77,1966,11933382
59,g77,1967,12214199
59,g77,1968,12543548
59,g77,1969,12901599
59,g77,1970,13274192
59,g77,1971,13578819
59,g77,1972,13906036
59,g77,1973,14247601
59,g77,1974,14604136
59,g77,1975,14991615
59,g77,1976,15342851
59,g77,1977,15674778
59,g77,1978,15966629
59,g77,1979,16251039
59,g77,1980,16578131
59,g77,1981,16841833
59,g77,1982,17182977
59,g77,1983,17634191
59,g77,1984,18170916
59,g77,1985,18731846
59,g77,1986,19201091
59,g77,1987,19726481
59,g77,1988,20303701
59,g77,1989,20918066
59,g77,1990,21557540
59,g77,1991,22087967
59,g77,1992,22633022
59,g77,1993,23149288
59,g77,1994,23633440
59,g77,1995,24154881
59,g77,1996,24676413
59,g77,1997,25082627
59,g77,1998,25330046
59,g77,1999,25535044
59,g77,2000,25869394
59,g77,2001,26183037
59,g77,2002,26715445
59,g77,2003,27516935
59,g77,2004,28540173
59,g77,2005,29604565
59,g77,2006,30476106
59,g77,2007,31819032
59,g77,2008,33807602
59,g77,2009,36168553
59,g77,2010,38533882
59,g77,2011,40948878
59,g77,2012,42765804
59,g77,2013,43608307
59,g77,2014,43890608
59,g77,2015,44358559
59,g77,2016,44656299
59,g77,2017,45469761
59,g77,2018,47071578
59,g77,2019,49170488
59,g77,2020,51168048
59,g77,2021,52977192
59,g77,2022,54862431
59,g77,2023,56798047
59,g77,2024,58737779
59,g77,2025,60679055
59,g77,2026,62466948
59,g77,2027,63948724
59,g77,2028,64949885
59,g77,2029,65619788
59,g77,2030,66353158
59,g77,2031,66977199
59,g77,2032,67412092
59,g77,2033,67557643
59,g77,2034,67570891
59,g77,2035,67669118
59,g77,2036,67590120
59,g77,2037,68090087
59,g77,2038,69425882
59,g77,2039,71325525
59,g77,2040,73139410
59,g77,2041,74673858
59,g77,2042,76609592
59,g77,2043,79073070
59,g77,2044,81783457
59,g77,2045,84428144
59,g77,2046,87000024
59,g77,2047,88605659
59,g77,2048,88699053
59,g77,2049,87820801
59,g77,2050,87075227
59,g77,2051,86090059
59,g77,2052,85357656
59,g77,2053,85094388
59,g77,2054,85146604
59,g77,2055,85121029
59,g77,2056,84890515
59,g77,2057,84997342
59,g77,2058,85544670
59,g77,2059,86402746
59,g77,2060,87308392
59,g77,2061,88107395
59,g77,2062,89036153
59,g77,2063,90062873
59,g77,2064,91159916
59,g77,2065,92301968
59,g77,2066,93294191
59,g77,2067,94336333
59,g77,2068,95396995
59,g77,2069,96445365
59,g77,2070,97481493
59,g77,2071,98351692
59,g77,2072,99115889
59,g77,2073,99686897
59,g77,2074,100112994
59,g77,2075,100530025
59,g77,2076,100762323
59,g77,2077,101000593
59,g77,2078,101238984
59,g77,2079,101470754
59,g77,2080,101684798
59,g77,2081,101721988
59,g77,2082,101853838
59,g77,2083,102096254
59,g77,2084,102409210
59,g77,2085,102719959
59,g77,2086,102892834
59,g77,2087,103157574
59,g77,2088,103505633
59,g77,2089,103905182
59,g77,2090,104312971
59,g77,2091,104605809
59,g77,2092,104973881
59,g77,2093,105407450
59,g77,2094,105877777
59,g77,2095,106347132
59,g77,2096,106701489
59,g77,2097,107106752
59,g77,2098,107547797
59,g77,2099,107999451
59,g77,2100,108435838
59,oecd,1950,5769655
59,oecd,1951,5802409
59,oecd,1952,5895854
59,oecd,1953,6041943
59,oecd,1954,6208488
59,oecd,1955,6359729
59,oecd,1956,6492828
59,oecd,1957,6650267
59,oecd,1958,6839841
59,oecd,1959,7047287
59,oecd,1960,7254389
59,oecd,1961,7419113
59,oecd,1962,7570373
59,oecd,1963,7703704
59,oecd,1964,7830567
59,oecd,1965,7958382
59,oecd,1966,8030830
59,oecd,1967,8110209
59,oecd,1968,8213320
59,oecd,1969,8326744
59,oecd,1970,8453254
59,oecd,1971,8601851
59,oecd,1972,8585493
59,oecd,1973,8322020
59,oecd,1974,7935428
59,oecd,1975,7593207
59,oecd,1976,7197004
59,oecd,1977,7096596
59,oecd,1978,7448517
59,oecd,1979,8071985
59,oecd,1980,8639196
59,oecd,1981,9198839
59,oecd,1982,9588818
59,oecd,1983,9709696
59,oecd,1984,9672914
59,oecd,1985,9688231
59,oecd,1986,9687164
59,oecd,1987,9695695
59,oecd,1988,9727389
59,oecd,1989,9772679
59,oecd,1990,9808702
59,oecd,1991,9817009
59,oecd,1992,9857601
59,oecd,1993,9939888
59,oecd,1994,10051227
59,oecd,1995,10178029
59,oecd,1996,10317255
59,oecd,1997,10443450
59,oecd,1998,10530793
