age,g77_and_oecd_countries,year,population
42,oecd,1990,14427302
42,oecd,1991,14631734
42,oecd,1992,14694782
42,oecd,1993,14795655
42,oecd,1994,14896038
42,oecd,1995,15056186
42,oecd,1996,15287441
42,oecd,1997,15574291
42,oecd,1998,15830466
42,oecd,1999,16064815
42,oecd,2000,16289717
42,oecd,2001,16485890
42,oecd,2002,16675168
42,oecd,2003,16864407
42,oecd,2004,17066058
42,oecd,2005,17222984
42,oecd,2006,17279339
42,oecd,2007,17279476
42,oecd,2008,17278187
42,oecd,2009,17259370
42,oecd,2010,17249110
42,oecd,2011,17238344
42,oecd,2012,17278759
42,oecd,2013,17334804
42,oecd,2014,17429264
42,oecd,2015,17468656
42,oecd,2016,17345850
42,oecd,2017,17134580
42,oecd,2018,16936108
42,oecd,2019,16717739
42,oecd,2020,16615847
42,oecd,2021,16696350
42,oecd,2022,16891360
42,oecd,2023,17066037
42,oecd,2024,17256398
42,oecd,2025,17362730
42,oecd,2026,17330610
42,oecd,2027,17209009
42,oecd,2028,17101884
42,oecd,2029,16977239
42,oecd,2030,16916561
42,oecd,2031,16971020
42,oecd,2032,17085355
42,oecd,2033,17176516
42,oecd,2034,17274533
42,oecd,2035,17283125
42,oecd,2036,17158792
42,oecd,2037,16945425
42,oecd,2038,16747440
42,oecd,2039,16544488
42,oecd,2040,16383244
42,oecd,2041,16305026
42,oecd,2042,16275705
42,oecd,2043,16234248
42,oecd,2044,16185561
42,oecd,2045,16177946
42,oecd,2046,16234483
42,oecd,2047,16322684
42,oecd,2048,16410127
42,oecd,2049,16509654
42,oecd,2050,16559622
42,oecd,2051,16539922
42,oecd,2052,16466101
42,oecd,2053,16398114
42,oecd,2054,16321506
42,oecd,2055,16272969
42,oecd,2056,16286674
42,oecd,2057,16326361
42,oecd,2058,16351438
42,oecd,2059,16372583
42,oecd,2060,16375247
42,oecd,2061,16361796
42,oecd,2062,16324685
42,oecd,2063,16285194
42,oecd,2064,16241048
42,oecd,2065,16190090
42,oecd,2066,16149164
42,oecd,2067,16099519
42,oecd,2068,16043958
42,oecd,2069,15984470
42,oecd,2070,15923391
42,oecd,2071,15878930
42,oecd,2072,15832539
42,oecd,2073,15781832
42,oecd,2074,15727087
42,oecd,2075,15676231
42,oecd,2076,15651982
42,oecd,2077,15628690
42,oecd,2078,15602116
42,oecd,2079,15574259
42,oecd,2080,15547296
42,oecd,2081,15540316
42,oecd,2082,15531012
42,oecd,2083,15517663
42,oecd,2084,15500759
42,oecd,2085,15480609
42,oecd,2086,15477745
42,oecd,2087,15467609
42,oecd,2088,15452458
42,oecd,2089,15433354
42,oecd,2090,15408647
42,oecd,2091,15398819
42,oecd,2092,15381002
42,oecd,2093,15356795
42,oecd,2094,15326503
42,oecd,2095,15289252
42,oecd,2096,15268877
42,oecd,2097,15239774
42,oecd,2098,15204315
42,oecd,2099,15163464
42,oecd,2100,15117330
42,others,1950,2981699
42,others,1951,3057207
42,others,1952,3161441
42,others,1953,3263234
42,others,1954,3386159
42,others,1955,3383044
42,others,1956,3191801
42,others,1957,2891809
42,others,1958,2622209
42,others,1959,2345737
42,others,1960,2217047
42,others,1961,2318933
42,others,1962,2576964
42,others,1963,2810503
42,others,1964,3032251
42,others,1965,3303162
42,others,1966,3632364
42,others,1967,3975658
42,others,1968,4321856
42,others,1969,4704898
42,others,1970,4889738
42,others,1971,4775908
42,others,1972,4479221
42,others,1973,4191975
42,others,1974,3841162
42,others,1975,3708177
42,others,1976,3926044
42,others,1977,4351748
42,others,1978,4733186
42,others,1979,5169767
42,others,1980,5299389
42,others,1981,4935818
42,others,1982,4285868
42,others,1983,3711364
42,others,1984,3114768
42,others,1985,2799813
42,others,1986,2933263
42,others,1987,3348991
42,others,1988,3711267
42,others,1989,4081200
42,others,1990,4400982
42,others,1991,4604996
42,others,1992,4745518
42,others,1993,4915047
42,others,1994,5090279
42,others,1995,5236645
42,others,1996,5353366
42,others,1997,5431362
42,others,1998,5490674
42,others,1999,5537447
42,others,2000,5552978
42,others,2001,5517149
42,others,2002,5457472
42,others,2003,5398985
42,others,2004,5345389
42,others,2005,5263001
42,others,2006,5152774
42,others,2007,4996521
42,others,2008,4824140
42,others,2009,4618375
42,others,2010,4478221
42,others,2011,4480656
42,others,2012,4592051
42,others,2013,4705633
42,others,2014,4845855
42,others,2015,4961475
42,others,2016,4992865
42,others,2017,4983649
42,others,2018,4997678
42,others,2019,5017505
42,others,2020,5058564
42,others,2021,5134990
42,others,2022,5230551
42,others,2023,5309309
42,others,2024,5367319
42,others,2025,5455794
42,others,2026,5584905
42,others,2027,5731333
42,others,2028,5859911
42,others,2029,5991379
42,others,2030,6002959
42,others,2031,5835161
42,others,2032,5551785
42,others,2033,5279614
42,others,2034,5001568
42,others,2035,4737758
42,others,2036,4510005
42,others,2037,4313549
42,others,2038,4114848
42,others,2039,3917739
42,others,2040,3773514
42,others,2041,3701679
42,others,2042,3686331
42,others,2043,3682523
42,others,2044,3692868
42,others,2045,3737903
42,others,2046,3819921
42,others,2047,3930753
42,others,2048,4048707
42,others,2049,4170117
42,others,2050,4302977
42,others,2051,4444559
42,others,2052,4587038
42,others,2053,4725335
42,others,2054,4866116
42,others,2055,4950116
42,others,2056,4947262
42,others,2057,4886331
42,others,2058,4824373
42,others,2059,4752317
42,others,2060,4678525
42,others,2061,4611234
42,others,2062,4547865
42,others,2063,4475481
42,others,2064,4398770
42,others,2065,4320774
42,others,2066,4241018
42,others,2067,4163294
42,others,2068,4088998
42,others,2069,4017954
42,others,2070,3960322
42,others,2071,3919407
42,others,2072,3893721
42,others,2073,3872618
42,others,2074,3855958
42,others,2075,3854828
42,others,2076,3871190
42,others,2077,3901455
42,others,2078,3934403
42,others,2079,3970302
42,others,2080,4009016
42,others,2081,4047313
42,others,2082,4084607
42,others,2083,4121689
42,others,2084,4158792
42,others,2085,4185987
42,others,2086,4197786
42,others,2087,4197760
42,others,2088,4195309
42,others,2089,4189830
42,others,2090,4174749
42,others,2091,4149191
42,others,2092,4114964
42,others,2093,4078096
42,others,2094,4038502
42,others,2095,3996844
42,others,2096,3956194
42,others,2097,3915293
42,others,2098,3873726
42,others,2099,3831702
42,others,2100,3794258
43,g77,1950,16729863
43,g77,1951,16968285
43,g77,1952,17142422
43,g77,1953,17323465
43,g77,1954,17550024
43,g77,1955,17812307
43,g77,1956,17988971
43,g77,1957,18270951
43,g77,1958,18606043
43,g77,1959,18946987
43,g77,1960,19295644
43,g77,1961,19588895
43,g77,1962,19777003
43,g77,1963,19928074
43,g77,1964,20138661
43,g77,1965,20398307
43,g77,1966,20676743
43,g77,1967,21141527
43,g77,1968,21730682
43,g77,1969,22327829
43,g77,1970,22932268
43,g77,1971,23510737
43,g77,1972,24125000
43,g77,1973,24757799
43,g77,1974,25403974
43,g77,1975,26061290
43,g77,1976,26637958
43,g77,1977,27161338
43,g77,1978,27649555
43,g77,1979,28176521
43,g77,1980,28763872
43,g77,1981,29204539
43,g77,1982,29469240
43,g77,1983,29667912
43,g77,1984,29978576
43,g77,1985,30378915
43,g77,1986,30911769
43,g77,1987,31737736
43,g77,1988,32801608
43,g77,1989,33893820
43,g77,1990,34950998
43,g77,1991,36385995
43,g77,1992,38522850
43,g77,1993,41069024
43,g77,1994,43605094
43,g77,1995,46283337
43,g77,1996,48341852
43,g77,1997,49294274
43,g77,1998,49587837
43,g77,1999,50052840
43,g77,2000,50503077
43,g77,2001,51286749
43,g77,2002,52825718
43,g77,2003,54870351
43,g77,2004,56804191
43,g77,2005,58693134
43,g77,2006,60650928
43,g77,2007,62711849
43,g77,2008,64798277
43,g77,2009,66851475
43,g77,2010,68894904
43,g77,2011,70550946
43,g77,2012,71654189
43,g77,2013,72359251
43,g77,2014,73088268
43,g77,2015,73854341
43,g77,2016,74309645
43,g77,2017,74409994
43,g77,2018,74329141
43,g77,2019,74290871
43,g77,2020,74195797
43,g77,2021,74670157
43,g77,2022,76005498
43,g77,2023,77926098
43,g77,2024,79740551
43,g77,2025,81450951
43,g77,2026,83520599
43,g77,2027,86050338
43,g77,2028,88776173
43,g77,2029,91410958
43,g77,2030,94114420
43,g77,2031,95864066
43,g77,2032,96160509
43,g77,2033,95485221
43,g77,2034,94872190
43,g77,2035,94165897
43,g77,2036,93489895
43,g77,2037,93001730
43,g77,2038,92651841
43,g77,2039,92201113
43,g77,2040,91661380
43,g77,2041,91506764
43,g77,2042,91915335
43,g77,2043,92706312
43,g77,2044,93502338
43,g77,2045,94365393
43,g77,2046,95281342
43,g77,2047,96169653
43,g77,2048,97053052
43,g77,2049,97986486
43,g77,2050,98919164
43,g77,2051,99963041
43,g77,2052,101133131
43,g77,2053,102349399
43,g77,2054,103509212
43,g77,2055,104641368
43,g77,2056,105588953
43,g77,2057,106216216
43,g77,2058,106602803
43,g77,2059,106958939
43,g77,2060,107267643
43,g77,2061,107483580
43,g77,2062,107551917
43,g77,2063,107515288
43,g77,2064,107439426
43,g77,2065,107315063
43,g77,2066,107285499
43,g77,2067,107375389
43,g77,2068,107545671
43,g77,2069,107692322
43,g77,2070,107823633
43,g77,2071,108069485
43,g77,2072,108414656
43,g77,2073,108822226
43,g77,2074,109225578
43,g77,2075,109628859
43,g77,2076,110095735
43,g77,2077,110565801
43,g77,2078,111025705
43,g77,2079,111472961
43,g77,2080,111906680
43,g77,2081,112370960
43,g77,2082,112793122
43,g77,2083,113176290
43,g77,2084,113534775
43,g77,2085,113864685
43,g77,2086,114197452
43,g77,2087,114470115
43,g77,2088,114685518
43,g77,2089,114861323
43,g77,2090,114995976
43,g77,2091,115152698
43,g77,2092,115261034
43,g77,2093,115321331
43,g77,2094,115344468
43,g77,2095,115334419
43,g77,2096,115369677
43,g77,2097,115358883
43,g77,2098,115308317
43,g77,2099,115231954
43,g77,2100,115130614
43,oecd,1950,9025239
43,oecd,1951,9131765
43,oecd,1952,9238526
43,oecd,1953,9341708
43,oecd,1954,9459855
43,oecd,1955,9634960
43,oecd,1956,9641607
43,oecd,1957,9352795
43,oecd,1958,8910994
43,oecd,1959,8504884
43,oecd,1960,8051212
43,oecd,1961,7905931
43,oecd,1962,8260845
43,oecd,1963,8923224
43,oecd,1964,9532214
43,oecd,1965,10170972
43,oecd,1966,10632607
43,oecd,1967,10780637
43,oecd,1968,10725324
43,oecd,1969,10718436
43,oecd,1970,10715417
43,oecd,1971,10701278
43,oecd,1972,10713393
43,oecd,1973,10743539
43,oecd,1974,10761135
43,oecd,1975,10774655
43,oecd,1976,10771896
43,oecd,1977,10810417
43,oecd,1978,10886348
43,oecd,1979,10983367
43,oecd,1980,11115054
43,oecd,1981,11230632
43,oecd,1982,11301974
43,oecd,1983,11362777
43,oecd,1984,11446813
43,oecd,1985,11522626
43,oecd,1986,11721436
43,oecd,1987,12154992
43,oecd,1988,12740442
43,oecd,1989,13321385
43,oecd,1990,13942911
43,oecd,1991,14386725
43,oecd,1992,14595655
43,oecd,1993,14666715
43,oecd,1994,14776727
43,oecd,1995,14886966
43,oecd,1996,15031936
43,oecd,1997,15267713
43,oecd,1998,15557876
43,oecd,1999,15814283
43,oecd,2000,16047915
43,oecd,2001,16253479
43,oecd,2002,16448694
43,oecd,2003,16644823
43,oecd,2004,16845267
43,oecd,2005,17060498
43,oecd,2006,17210657
43,oecd,2007,17272431
43,oecd,2008,17278335
43,oecd,2009,17278962
43,oecd,2010,17258487
43,oecd,2011,17209368
43,oecd,2012,17209322
43,oecd,2013,17265759
43,oecd,2014,17334423
43,oecd,2015,17445195
43,oecd,2016,17464974
43,oecd,2017,17336693
43,oecd,2018,17123035
43,oecd,2019,16926334
43,oecd,2020,16711006
43,oecd,2021,16606709
43,oecd,2022,16688840
43,oecd,2023,16884747
43,oecd,2024,17059210
43,oecd,2025,17249181
43,oecd,2026,17359546
43,oecd,2027,17326001
43,oecd,2028,17203695
43,oecd,2029,17096820
43,oecd,2030,16972934
43,oecd,2031,16917586
43,oecd,2032,16970503
43,oecd,2033,17083836
43,oecd,2034,17174257
43,oecd,2035,17271439
43,oecd,2036,17287266
43,oecd,2037,17161114
43,oecd,2038,16945702
43,oecd,2039,16746314
43,oecd,2040,16543289
43,oecd,2041,16390567
43,oecd,2042,16309143
43,oecd,2043,16278062
43,oecd,2044,16236215
43,oecd,2045,16187226
43,oecd,2046,16187430
43,oecd,2047,16241623
43,oecd,2048,16327273
43,oecd,2049,16412399
43,oecd,2050,16510415
43,oecd,2051,16571049
43,oecd,2052,16547278
43,oecd,2053,16470142
43,oecd,2054,16400167
43,oecd,2055,16322647
43,oecd,2056,16285294
43,oecd,2057,16294389
43,oecd,2058,16330782
43,oecd,2059,16353884
43,oecd,2060,16373504
43,oecd,2061,16388481
43,oecd,2062,16370818
43,oecd,2063,16329600
43,oecd,2064,16286835
43,oecd,2065,16240661
43,oecd,2066,16203985
43,oecd,2067,16157533
43,oecd,2068,16104192
43,oecd,2069,16046258
43,oecd,2070,15984430
43,oecd,2071,15937901
43,oecd,2072,15889311
43,oecd,2073,15838120
43,oecd,2074,15782942
43,oecd,2075,15725202
43,oecd,2076,15691357
43,oecd,2077,15660992
43,oecd,2078,15633295
43,oecd,2079,15603765
43,oecd,2080,15573146
43,oecd,2081,15562529
43,oecd,2082,15550575
43,oecd,2083,15536072
43,oecd,2084,15518135
43,oecd,2085,15497936
43,oecd,2086,15496015
43,oecd,2087,15486827
43,oecd,2088,15471889
43,oecd,2089,15453177
43,oecd,2090,15430637
43,oecd,2091,15423998
43,oecd,2092,15408855
43,oecd,2093,15385717
43,oecd,2094,15356478
43,oecd,2095,15321867
43,oecd,2096,15304886
43,oecd,2097,15278339
43,oecd,2098,15243724
43,oecd,2099,15203564
43,oecd,2100,15158565
43,others,1950,2906977
43,others,1951,2952026
43,others,1952,3047457
43,others,1953,3153672
43,others,1954,3251855
43,others,1955,3371618
43,others,1956,3367702
43,others,1957,3173731
43,others,1958,2873597
43,others,1959,2606294
43,others,1960,2332838
43,others,1961,2204643
43,others,1962,2307306
43,others,1963,2565870
43,others,1964,2798927
43,others,1965,3019898
43,others,1966,3295470
43,others,1967,3621949
43,others,1968,3961768
43,others,1969,4304535
43,others,1970,4683394
43,others,1971,4866926
43,others,1972,4747754
43,others,1973,4450875
43,others,1974,4166832
43,others,1975,3820567
43,others,1976,3682802
43,others,1977,3905751
43,others,1978,4334049
43,others,1979,4714511
43,others,1980,5147800
43,others,1981,5271567
43,others,1982,4906496
43,others,1983,4259692
43,others,1984,3690955
43,others,1985,3101139
43,others,1986,2789261
43,others,1987,2923015
43,others,1988,3335438
43,others,1989,3693845
43,others,1990,4058899
43,others,1991,4365958
43,others,1992,4571783
43,others,1993,4713468
43,others,1994,4881044
43,others,1995,5053226
43,others,1996,5203762
43,others,1997,5312609
43,others,1998,5386836
43,others,1999,5448177
43,others,2000,5498896
43,others,2001,5503001
43,others,2002,5474003
43,others,2003,5420387
43,others,2004,5366295
43,others,2005,5316782
43,others,2006,5257639
43,others,2007,5145108
43,others,2008,4978533
43,others,2009,4796870
43,others,2010,4580563
43,others,2011,4437172
43,others,2012,4444464
43,others,2013,4564018
43,others,2014,4684137
43,others,2015,4831081
43,others,2016,4936909
43,others,2017,4970909
43,others,2018,4963744
43,others,2019,4978088
43,others,2020,4997576
43,others,2021,5038954
43,others,2022,5112417
43,others,2023,5206783
43,others,2024,5286801
43,others,2025,5346890
43,others,2026,5430455
43,others,2027,5561727
43,others,2028,5709660
43,others,2029,5838403
43,others,2030,5969645
43,others,2031,5979595
43,others,2032,5812326
43,others,2033,5530571
43,others,2034,5260718
43,others,2035,4984960
43,others,2036,4720548
43,others,2037,4494755
43,others,2038,4299652
43,others,2039,4102078
43,others,2040,3906066
43,others,2041,3760853
43,others,2042,3690220
43,others,2043,3675516
43,others,2044,3672073
43,others,2045,3682717
43,others,2046,3725810
43,others,2047,3808143
43,others,2048,3919377
43,others,2049,4037678
43,others,2050,4159378
43,others,2051,4290060
43,others,2052,4431666
43,others,2053,4574368
43,others,2054,4712984
43,others,2055,4854264
43,others,2056,4936485
43,others,2057,4933670
43,others,2058,4873491
43,others,2059,4812576
43,others,2060,4741531
43,others,2061,4666535
43,others,2062,4599956
43,others,2063,4537152
43,others,2064,4465352
43,others,2065,4389365
43,others,2066,4310463
43,others,2067,4231238
43,others,2068,4154157
43,others,2069,4080627
43,others,2070,4010378
43,others,2071,3951393
43,others,2072,3911084
43,others,2073,3885989
43,others,2074,3865465
43,others,2075,3849408
43,others,2076,3846891
43,others,2077,3863662
43,others,2078,3894224
43,others,2079,3927542
43,others,2080,3964055
43,others,2081,4001832
43,others,2082,4039919
43,others,2083,4077417
43,others,2084,4115009
43,others,2085,4152628
43,others,2086,4179556
43,others,2087,4191199
43,others,2088,4191195
43,others,2089,4188799
43,others,2090,4183387
43,others,2091,4169358
43,others,2092,4143520
43,others,2093,4109154
43,others,2094,4072179
43,others,2095,4032523
43,others,2096,3992485
43,others,2097,3951536
43,others,2098,3910343
43,others,2099,3868503
43,others,2100,3826305
44,g77,1950,16215344
44,g77,1951,16468594
44,g77,1952,16662821
44,g77,1953,16851367
44,g77,1954,17071737
44,g77,1955,17333168
44,g77,1956,17488104
44,g77,1957,17736403
44,g77,1958,18050867
44,g77,1959,18384572
44,g77,1960,18711406
44,g77,1961,19047383
44,g77,1962,19308035
44,g77,1963,19492514
44,g77,1964,19677660
44,g77,1965,19932495
44,g77,1966,20121272
44,g77,1967,20453400
44,g77,1968,20953098
44,g77,1969,21553944
44,g77,1970,22152252
44,g77,1971,22713806
44,g77,1972,23317990
44,g77,1973,23947488
44,g77,1974,24589133
44,g77,1975,25240978
44,g77,1976,25857079
44,g77,1977,26444175
44,g77,1978,26978983
44,g77,1979,27477600
44,g77,1980,28012017
44,g77,1981,28563309
44,g77,1982,28999707
44,g77,1983,29272274
44,g77,1984,29490757
44,g77,1985,29822330
44,g77,1986,30164486
44,g77,1987,30724363
44,g77,1988,31564696
44,g77,1989,32634889
44,g77,1990,33731756
44,g77,1991,34707970
44,g77,1992,36190185
44,g77,1993,38350646
44,g77,1994,40886841
44,g77,1995,43394628
44,g77,1996,46086355
44,g77,1997,48085762
44,g77,1998,49012479
44,g77,1999,49324498
44,g77,2000,49818338
44,g77,2001,50169303
44,g77,2002,50963549
44,g77,2003,52516986
44,g77,2004,54572371
44,g77,2005,56513628
44,g77,2006,58391644
44,g77,2007,60376420
44,g77,2008,62452034
44,g77,2009,64538964
44,g77,2010,66583477
44,g77,2011,68602497
44,g77,2012,70251711
44,g77,2013,71348798
44,g77,2014,72057169
44,g77,2015,72793681
44,g77,2016,73532495
44,g77,2017,74008305
44,g77,2018,74119033
44,g77,2019,74035570
44,g77,2020,73990248
44,g77,2021,73904612
44,g77,2022,74375238
44,g77,2023,75706941
44,g77,2024,77625654
44,g77,2025,79438661
44,g77,2026,81153537
44,g77,2027,83219517
44,g77,2028,85746248
44,g77,2029,88469287
44,g77,2030,91100470
44,g77,2031,93799206
44,g77,2032,95553573
44,g77,2033,95852143
44,g77,2034,95176139
44,g77,2035,94560660
44,g77,2036,93868581
44,g77,2037,93199863
44,g77,2038,92713054
44,g77,2039,92360041
44,g77,2040,91905333
44,g77,2041,91378215
44,g77,2042,91226218
44,g77,2043,91633242
44,g77,2044,92420295
44,g77,2045,93212529
44,g77,2046,94090798
44,g77,2047,95005594
44,g77,2048,95892446
44,g77,2049,96773761
44,g77,2050,97703377
44,g77,2051,98653024
44,g77,2052,99697303
44,g77,2053,100864033
44,g77,2054,102074249
44,g77,2055,103228017
44,g77,2056,104385179
44,g77,2057,105330077
44,g77,2058,105952497
44,g77,2059,106333873
44,g77,2060,106685800
44,g77,2061,107024590
44,g77,2062,107234402
44,g77,2063,107297026
44,g77,2064,107257013
44,g77,2065,107179088
44,g77,2066,107083051
44,g77,2067,107050418
44,g77,2068,107136382
44,g77,2069,107301206
44,g77,2070,107441074
44,g77,2071,107607199
44,g77,2072,107849175
44,g77,2073,108187169
44,g77,2074,108585507
44,g77,2075,108980554
44,g77,2076,109427087
44,g77,2077,109887041
44,g77,2078,110345891
44,g77,2079,110795714
44,g77,2080,111237676
44,g77,2081,111716815
44,g77,2082,112166305
44,g77,2083,112579972
44,g77,2084,112960251
44,g77,2085,113315033
44,g77,2086,113686420
44,g77,2087,114010610
44,g77,2088,114273490
44,g77,2089,114478150
44,g77,2090,114644157
44,g77,2091,114833891
44,g77,2092,114980162
44,g77,2093,115076169
44,g77,2094,115123295
44,g77,2095,115134889
44,g77,2096,115193737
44,g77,2097,115210676
44,g77,2098,115181088
44,g77,2099,115116787
44,g77,2100,115032481
44,oecd,1950,8813716
44,oecd,1951,8947956
44,oecd,1952,9066555
44,oecd,1953,9176914
44,oecd,1954,9285347
44,oecd,1955,9409266
44,oecd,1956,9605582
44,oecd,1957,9599422
44,oecd,1958,9308786
44,oecd,1959,8872659
44,oecd,1960,8472002
