age,g77_and_oecd_countries,year,population
43,g77,2046,95272563
43,g77,2047,96160856
43,g77,2048,97044202
43,g77,2049,97977601
43,g77,2050,98910257
43,g77,2051,99954126
43,g77,2052,101124242
43,g77,2053,102340560
43,g77,2054,103500422
43,g77,2055,104632627
43,g77,2056,105580243
43,g77,2057,106207513
43,g77,2058,106594099
43,g77,2059,106950230
43,g77,2060,107258938
43,g77,2061,107474858
43,g77,2062,107543173
43,g77,2063,107506522
43,g77,2064,107430633
43,g77,2065,107306239
43,g77,2066,107276640
43,g77,2067,107366495
43,g77,2068,107536742
43,g77,2069,107683363
43,g77,2070,107814650
43,g77,2071,108060464
43,g77,2072,108405599
43,g77,2073,108813138
43,g77,2074,109216466
43,g77,2075,109619728
43,g77,2076,110086581
43,g77,2077,110556634
43,g77,2078,111016536
43,g77,2079,111463795
43,g77,2080,111897524
43,g77,2081,112361806
43,g77,2082,112783980
43,g77,2083,113167165
43,g77,2084,113525674
43,g77,2085,113855614
43,g77,2086,114188391
43,g77,2087,114461061
43,g77,2088,114676464
43,g77,2089,114852272
43,g77,2090,114986932
43,g77,2091,115143672
43,g77,2092,115252054
43,g77,2093,115312419
43,g77,2094,115335617
43,g77,2095,115325637
43,g77,2096,115360941
43,g77,2097,115350173
43,g77,2098,115299624
43,g77,2099,115223279
43,g77,2100,115121960
43,oecd,1950,9025239
43,oecd,1951,9131765
43,oecd,1952,9238526
43,oecd,1953,9341708
43,oecd,1954,9459855
43,oecd,1955,9634960
43,oecd,1956,9641607
43,oecd,1957,9352795
43,oecd,1958,8910994
43,oecd,1959,8504884
43,oecd,1960,8051212
43,oecd,1961,7905931
43,oecd,1962,8260845
43,oecd,1963,8923224
43,oecd,1964,9532214
43,oecd,1965,10170972
43,oecd,1966,10632607
43,oecd,1967,10780637
43,oecd,1968,10725324
43,oecd,1969,10718436
43,oecd,1970,10715417
43,oecd,1971,10701278
43,oecd,1972,10713393
43,oecd,1973,10743539
43,oecd,1974,10761135
43,oecd,1975,10774655
43,oecd,1976,10771896
43,oecd,1977,10810417
43,oecd,1978,10886348
43,oecd,1979,10983367
43,oecd,1980,11115054
43,oecd,1981,11230632
43,oecd,1982,11301974
43,oecd,1983,11362777
43,oecd,1984,11446813
43,oecd,1985,11522626
43,oecd,1986,11721436
43,oecd,1987,12154992
43,oecd,1988,12740442
43,oecd,1989,13321385
43,oecd,1990,13942911
43,oecd,1991,14386725
43,oecd,1992,14595655
43,oecd,1993,14666715
43,oecd,1994,14776727
43,oecd,1995,14886966
43,oecd,1996,15031936
43,oecd,1997,15267713
43,oecd,1998,15557876
43,oecd,1999,15814283
43,oecd,2000,16047915
43,oecd,2001,16253479
43,oecd,2002,16448694
43,oecd,2003,16644823
43,oecd,2004,16845267
43,oecd,2005,17060498
43,oecd,2006,17210657
43,oecd,2007,17272431
43,oecd,2008,17278335
43,oecd,2009,17278962
43,oecd,2010,17258487
43,oecd,2011,17209368
43,oecd,2012,17209322
43,oecd,2013,17265759
43,oecd,2014,17334423
43,oecd,2015,17445195
43,oecd,2016,17464974
43,oecd,2017,17336693
43,oecd,2018,17123035
43,oecd,2019,16926334
43,oecd,2020,16711006
43,oecd,2021,16606709
43,oecd,2022,16688840
43,oecd,2023,16884747
43,oecd,2024,17059210
43,oecd,2025,17249181
43,oecd,2026,17359546
43,oecd,2027,17326001
43,oecd,2028,17203695
43,oecd,2029,17096820
43,oecd,2030,16972934
43,oecd,2031,16917586
43,oecd,2032,16970503
43,oecd,2033,17083836
43,oecd,2034,17174257
43,oecd,2035,17271439
43,oecd,2036,17287266
43,oecd,2037,17161114
43,oecd,2038,16945702
43,oecd,2039,16746314
43,oecd,2040,16543289
43,oecd,2041,16390567
43,oecd,2042,16309143
43,oecd,2043,16278062
43,oecd,2044,16236215
43,oecd,2045,16187226
43,oecd,2046,16187430
43,oecd,2047,16241623
43,oecd,2048,16327273
43,oecd,2049,16412399
43,oecd,2050,16510415
43,oecd,2051,16571049
43,oecd,2052,16547278
43,oecd,2053,16470142
43,oecd,2054,16400167
43,oecd,2055,16322647
43,oecd,2056,16285294
43,oecd,2057,16294389
43,oecd,2058,16330782
43,oecd,2059,16353884
43,oecd,2060,16373504
43,oecd,2061,16388481
43,oecd,2062,16370818
43,oecd,2063,16329600
43,oecd,2064,16286835
43,oecd,2065,16240661
43,oecd,2066,16203985
43,oecd,2067,16157533
43,oecd,2068,16104192
43,oecd,2069,16046258
43,oecd,2070,15984430
43,oecd,2071,15937901
43,oecd,2072,15889311
43,oecd,2073,15838120
43,oecd,2074,15782942
43,oecd,2075,15725202
43,oecd,2076,15691357
43,oecd,2077,15660992
43,oecd,2078,15633295
43,oecd,2079,15603765
43,oecd,2080,15573146
43,oecd,2081,15562529
43,oecd,2082,15550575
43,oecd,2083,15536072
43,oecd,2084,15518135
43,oecd,2085,15497936
43,oecd,2086,15496015
43,oecd,2087,15486827
43,oecd,2088,15471889
43,oecd,2089,15453177
43,oecd,2090,15430637
43,oecd,2091,15423998
43,oecd,2092,15408855
43,oecd,2093,15385717
43,oecd,2094,15356478
43,oecd,2095,15321867
43,oecd,2096,15304886
43,oecd,2097,15278339
43,oecd,2098,15243724
43,oecd,2099,15203564
43,oecd,2100,15158565
43,others,1950,2906977
43,others,1951,2952026
43,others,1952,3047457
43,others,1953,3153672
43,others,1954,3251855
43,others,1955,3371618
43,others,1956,3367702
43,others,1957,3173731
43,others,1958,2873597
43,others,1959,2606294
43,others,1960,2332838
43,others,1961,2204643
43,others,1962,2307306
43,others,1963,2565870
43,others,1964,2798927
43,others,1965,3019898
43,others,1966,3295470
43,others,1967,3621949
43,others,1968,3961768
43,others,1969,4304535
43,others,1970,4683394
43,others,1971,4866926
43,others,1972,4747754
43,others,1973,4450875
43,others,1974,4166832
43,others,1975,3820567
43,others,1976,3682802
43,others,1977,3905751
43,others,1978,4334049
43,others,1979,4714511
43,others,1980,5147800
43,others,1981,5271567
43,others,1982,4906496
43,others,1983,4259692
43,others,1984,3690955
43,others,1985,3101139
43,others,1986,2789261
43,others,1987,2923015
43,others,1988,3335438
43,others,1989,3693845
43,others,1990,4058899
43,others,1991,4365958
43,others,1992,4571783
43,others,1993,4713468
43,others,1994,4881044
43,others,1995,5053226
43,others,1996,5203762
43,others,1997,5312609
43,others,1998,5386836
43,others,1999,5448177
43,others,2000,5498896
43,others,2001,5503001
43,others,2002,5474003
43,others,2003,5420387
43,others,2004,5366295
43,others,2005,5316782
43,others,2006,5257639
43,others,2007,5145108
43,others,2008,4978533
43,others,2009,4796870
43,others,2010,4580563
43,others,2011,4437172
43,others,2012,4444464
43,others,2013,4564018
43,others,2014,4684137
43,others,2015,4831081
43,others,2016,4936909
43,others,2017,4970909
43,others,2018,4963744
43,others,2019,4978088
43,others,2020,4997576
43,others,2021,5038954
43,others,2022,5112417
43,others,2023,5206783
43,others,2024,5286801
43,others,2025,5346890
43,others,2026,5430455
43,others,2027,5561727
43,others,2028,5709660
43,others,2029,5838403
43,others,2030,5969645
43,others,2031,5979595
43,others,2032,5812326
43,others,2033,5530571
43,others,2034,5260718
43,others,2035,4984960
43,others,2036,4720548
43,others,2037,4494755
43,others,2038,4299652
43,others,2039,4102078
43,others,2040,3906066
43,others,2041,3760853
43,others,2042,3690220
43,others,2043,3675516
43,others,2044,3672073
43,others,2045,3682717
43,others,2046,3725810
43,others,2047,3808143
43,others,2048,3919377
43,others,2049,4037678
43,others,2050,4159378
43,others,2051,4290060
43,others,2052,4431666
43,others,2053,4574368
43,others,2054,4712984
43,others,2055,4854264
43,others,2056,4936485
43,others,2057,4933670
43,others,2058,4873491
43,others,2059,4812576
43,others,2060,4741531
43,others,2061,4666535
43,others,2062,4599956
43,others,2063,4537152
43,others,2064,4465352
43,others,2065,4389365
43,others,2066,4310463
43,others,2067,4231238
43,others,2068,4154157
43,others,2069,4080627
43,others,2070,4010378
43,others,2071,3951393
43,others,2072,3911084
43,others,2073,3885989
43,others,2074,3865465
43,others,2075,3849408
43,others,2076,3846891
43,others,2077,3863662
43,others,2078,3894224
43,others,2079,3927542
43,others,2080,3964055
43,others,2081,4001832
43,others,2082,4039919
43,others,2083,4077417
43,others,2084,4115009
43,others,2085,4152628
43,others,2086,4179556
43,others,2087,4191199
43,others,2088,4191195
43,others,2089,4188799
43,others,2090,4183387
43,others,2091,4169358
43,others,2092,4143520
43,others,2093,4109154
43,others,2094,4072179
43,others,2095,4032523
43,others,2096,3992485
43,others,2097,3951536
43,others,2098,3910343
43,others,2099,3868503
43,others,2100,3826305
44,g77,1950,16214107
44,g77,1951,16467331
44,g77,1952,16661517
44,g77,1953,16850025
44,g77,1954,17070374
44,g77,1955,17331792
44,g77,1956,17486705
44,g77,1957,17734954
44,g77,1958,18049364
44,g77,1959,18383026
44,g77,1960,18709841
44,g77,1961,19045787
44,g77,1962,19306360
44,g77,1963,19490729
44,g77,1964,19675763
44,g77,1965,19930514
44,g77,1966,20119203
44,g77,1967,20451245
44,g77,1968,20950888
44,g77,1969,21551698
44,g77,1970,22149977
44,g77,1971,22711530
44,g77,1972,23315720
44,g77,1973,23945232
44,g77,1974,24586877
44,g77,1975,25238721
44,g77,1976,25854799
44,g77,1977,26441898
44,g77,1978,26976706
44,g77,1979,27475314
44,g77,1980,28009702
44,g77,1981,28560936
44,g77,1982,28997267
44,g77,1983,29269737
44,g77,1984,29488074
44,g77,1985,29819465
44,g77,1986,30161465
44,g77,1987,30721190
44,g77,1988,31561346
44,g77,1989,32631309
44,g77,1990,33727917
44,g77,1991,34703879
44,g77,1992,36185830
44,g77,1993,38346041
44,g77,1994,40882005
44,g77,1995,43389565
44,g77,1996,46081109
44,g77,1997,48080332
44,g77,1998,49006882
44,g77,1999,49318759
44,g77,2000,49812491
44,g77,2001,50163366
44,g77,2002,50957514
44,g77,2003,52510831
44,g77,2004,54566098
44,g77,2005,56507283
44,g77,2006,58385210
44,g77,2007,60369923
44,g77,2008,62445509
44,g77,2009,64532437
44,g77,2010,66576956
44,g77,2011,68595942
44,g77,2012,70245130
44,g77,2013,71342231
44,g77,2014,72050650
44,g77,2015,72787220
44,g77,2016,73526075
44,g77,2017,74001963
44,g77,2018,74112808
44,g77,2019,74029483
44,g77,2020,73984293
44,g77,2021,73898789
44,g77,2022,74369465
44,g77,2023,75701091
44,g77,2024,77619639
44,g77,2025,79432494
44,g77,2026,81147193
44,g77,2027,83213017
44,g77,2028,85739629
44,g77,2029,88462575
44,g77,2030,91093647
44,g77,2031,93792253
44,g77,2032,95546495
44,g77,2033,95844952
44,g77,2034,95168834
44,g77,2035,94553252
44,g77,2036,93861069
44,g77,2037,93192198
44,g77,2038,92705153
44,g77,2039,92351854
44,g77,2040,91896885
44,g77,2041,91369486
44,g77,2042,91217308
44,g77,2043,91624290
44,g77,2044,92411398
44,g77,2045,93203684
44,g77,2046,94082016
44,g77,2047,94996847
44,g77,2048,95883677
44,g77,2049,96764945
44,g77,2050,97694529
44,g77,2051,98644144
44,g77,2052,99688420
44,g77,2053,100855175
44,g77,2054,102065440
44,g77,2055,103219259
44,g77,2056,104376464
44,g77,2057,105321394
44,g77,2058,105943824
44,g77,2059,106325200
44,g77,2060,106677124
44,g77,2061,107015910
44,g77,2062,107225706
44,g77,2063,107288308
44,g77,2064,107248274
44,g77,2065,107170324
44,g77,2066,107074251
44,g77,2067,107041583
44,g77,2068,107127516
44,g77,2069,107292305
44,g77,2070,107432143
44,g77,2071,107598238
44,g77,2072,107840180
44,g77,2073,108178139
44,g77,2074,108576445
44,g77,2075,108971469
44,g77,2076,109417976
44,g77,2077,109877907
44,g77,2078,110336747
44,g77,2079,110786569
44,g77,2080,111228536
44,g77,2081,111707678
44,g77,2082,112157174
44,g77,2083,112570855
44,g77,2084,112951155
44,g77,2085,113305965
44,g77,2086,113677362
44,g77,2087,114001565
44,g77,2088,114264452
44,g77,2089,114469111
44,g77,2090,114635123
44,g77,2091,114824860
44,g77,2092,114971151
44,g77,2093,115067205
44,g77,2094,115114398
44,g77,2095,115126054
44,g77,2096,115184966
44,g77,2097,115201953
44,g77,2098,115172395
44,g77,2099,115108107
44,g77,2100,115023821
44,oecd,1950,8813716
44,oecd,1951,8947956
44,oecd,1952,9066555
44,oecd,1953,9176914
44,oecd,1954,9285347
44,oecd,1955,9409266
44,oecd,1956,9605582
44,oecd,1957,9599422
44,oecd,1958,9308786
44,oecd,1959,8872659
44,oecd,1960,8472002
44,oecd,1961,8012915
44,oecd,1962,7873997
44,oecd,1963,8231696
44,oecd,1964,8892769
44,oecd,1965,9499234
44,oecd,1966,10138579
44,oecd,1967,10601717
44,oecd,1968,10751220
44,oecd,1969,10697859
44,oecd,1970,10693242
44,oecd,1971,10678844
44,oecd,1972,10666667
44,oecd,1973,10681908
44,oecd,1974,10716848
44,oecd,1975,10739823
44,oecd,1976,10720137
44,oecd,1977,10724652
44,oecd,1978,10770564
44,oecd,1979,10851408
44,oecd,1980,10951641
44,oecd,1981,11087277
44,oecd,1982,11200588
44,oecd,1983,11272360
44,oecd,1984,11337645
44,oecd,1985,11427811
44,oecd,1986,11480250
44,oecd,1987,11686851
44,oecd,1988,12129840
44,oecd,1989,12723705
44,oecd,1990,13311246
44,oecd,1991,13901382
44,oecd,1992,14344902
44,oecd,1993,14558659
44,oecd,1994,14639189
44,oecd,1995,14758446
44,oecd,1996,14861462
44,oecd,1997,15010066
44,oecd,1998,15248513
44,oecd,1999,15539050
44,oecd,2000,15794827
44,oecd,2001,16012293
44,oecd,2002,16210589
44,oecd,2003,16408481
44,oecd,2004,16616598
44,oecd,2005,16830628
44,oecd,2006,17047643
44,oecd,2007,17200721
44,oecd,2008,17266582
44,oecd,2009,17274933
44,oecd,2010,17274164
44,oecd,2011,17220617
44,oecd,2012,17167652
44,oecd,2013,17175120
44,oecd,2014,17245623
44,oecd,2015,17328080
44,oecd,2016,17437318
44,oecd,2017,17451538
44,oecd,2018,17320803
44,oecd,2019,17109034
44,oecd,2020,16915471
44,oecd,2021,16697675
44,oecd,2022,16595421
44,oecd,2023,16678747
44,oecd,2024,16874525
44,oecd,2025,17048797
44,oecd,2026,17242338
44,oecd,2027,17351168
44,oecd,2028,17316813
44,oecd,2029,17194860
44,oecd,2030,17088787
44,oecd,2031,16970130
44,oecd,2032,16913501
44,oecd,2033,16965629
44,oecd,2034,17078255
44,oecd,2035,17167945
44,oecd,2036,17272109
44,oecd,2037,17286053
44,oecd,2038,17157733
44,oecd,2039,16940929
44,oecd,2040,16741470
44,oecd,2041,16547129
44,oecd,2042,16391389
44,oecd,2043,16308351
44,oecd,2044,16276867
44,oecd,2045,16234747
44,oecd,2046,16193667
44,oecd,2047,16191519
44,oecd,2048,16243178
44,oecd,2049,16326584
44,oecd,2050,16410295
44,oecd,2051,16518970
44,oecd,2052,16575503
44,oecd,2053,16548338
44,oecd,2054,16469214
44,oecd,2055,16398331
44,oecd,2056,16332232
44,oecd,2057,16290308
44,oecd,2058,16296149
44,oecd,2059,16330578
44,oecd,2060,16352169
44,oecd,2061,16384248
44,oecd,2062,16394987
44,oecd,2063,16373174
44,oecd,2064,16328674
44,oecd,2065,16283892
44,oecd,2066,16252214
44,oecd,2067,16209998
44,oecd,2068,16159827
44,oecd,2069,16104101
44,oecd,2070,16043823
44,oecd,2071,15996786
44,oecd,2072,15946121
44,oecd,2073,15892703
44,oecd,2074,15837023
44,oecd,2075,15778844
44,oecd,2076,15738377
44,oecd,2077,15698390
44,oecd,2078,15663583
44,oecd,2079,15632925
44,oecd,2080,15600640
44,oecd,2081,15586587
44,oecd,2082,15570966
44,oecd,2083,15553777
44,oecd,2084,15534691
44,oecd,2085,15513466
44,oecd,2086,15511694
44,oecd,2087,15503418
44,oecd,2088,15489399
44,oecd,2089,15470900
44,oecd,2090,15448754
44,oecd,2091,15444483
44,oecd,2092,15432508
44,oecd,2093,15412015
44,oecd,2094,15383838
44,oecd,2095,15350276
44,oecd,2096,15336146
44,oecd,2097,15312959
44,oecd,2098,15280865
44,oecd,2099,15241531
44,oecd,2100,15197229
44,others,1950,2848462
44,others,1951,2876878
44,others,1952,2941651
44,others,1953,3039185
44,others,1954,3141948
44,others,1955,3237247
44,others,1956,3354815
44,others,1957,3347926
44,others,1958,3153494
44,others,1959,2855729
44,others,1960,2591508
44,others,1961,2319882
44,others,1962,2192260
44,others,1963,2295446
44,others,1964,2553690
44,others,1965,2785994
44,others,1966,3011062
44,others,1967,3286135
44,others,1968,3610548
44,others,1969,3946892
44,others,1970,4285814
44,others,1971,4662644
44,others,1972,4838156
44,others,1973,4716556
44,others,1974,4423227
44,others,1975,4143682
44,others,1976,3792948
44,others,1977,3661717
44,others,1978,3887620
44,others,1979,4314843
44,others,1980,4692215
44,others,1981,5119417
44,others,1982,5238445
44,others,1983,4874034
44,others,1984,4233562
44,others,1985,3671474
44,others,1986,3085815
44,others,1987,2778924
44,others,1988,2912302
44,others,1989,3320480
44,others,1990,3674443
44,others,1991,4025116
44,others,1992,4332118
44,others,1993,4538069
44,others,1994,4678393
44,others,1995,4843228
44,others,1996,5018788
44,others,1997,5162274
44,others,1998,5267674
44,others,1999,5343673
44,others,2000,5408971
44,others,2001,5445643
44,others,2002,5456549
44,others,2003,5433633
44,others,2004,5384333
44,others,2005,5334252
44,others,2006,5304139
44,others,2007,5254208
44,others,2008,5138498
44,others,2009,4961291
44,others,2010,4770040
44,others,2011,4542336
44,others,2012,4397106
44,others,2013,4408561
44,others,2014,4535757
44,others,2015,4662344
44,others,2016,4805847
44,others,2017,4913578
44,others,2018,4949276
44,others,2019,4942727
44,others,2020,4956862
44,others,2021,4976487
44,others,2022,5015258
44,others,2023,5087848
44,others,2024,5183475
44,others,2025,5265550
44,others,2026,5320443
44,others,2027,5406190
44,others,2028,5538972
44,others,2029,5687167
44,others,2030,5815828
44,others,2031,5944617
44,others,2032,5954485
44,others,2033,5788452
44,others,2034,5509158
44,others,2035,5241640
44,others,2036,4964907
44,others,2037,4703075
44,others,2038,4479108
44,others,2039,4285188
44,others,2040,4088793
44,others,2041,3891736
44,others,2042,3748099
44,others,2043,3678428
44,others,2044,3664289
44,others,2045,3661351
44,others,2046,3670000
44,others,2047,3713322
44,others,2048,3796042
44,others,2049,3907826
44,others,2050,4026542
44,others,2051,4145926
44,others,2052,4276501
44,others,2053,4418249
44,others,2054,4561379
44,others,2055,4700566
44,others,2056,4839723
44,others,2057,4921777
44,others,2058,4919584
44,others,2059,4860508
44,others,2060,4800629
44,others,2061,4728132
44,others,2062,4654030
44,others,2063,4588178
44,others,2064,4525986
44,others,2065,4454963
44,others,2066,4377882
44,others,2067,4299559
44,others,2068,4221062
44,others,2069,4144868
44,others,2070,4072221
44,others,2071,4000489
44,others,2072,3942172
44,others,2073,3902543
44,others,2074,3878133
44,others,2075,3858300
44,others,2076,3840779
44,others,2077,3838672
44,others,2078,3855775
44,others,2079,3886806
44,others,2080,3920808
44,others,2081,3956275
44,others,2082,3993805
44,others,2083,4032092
44,others,2084,4070177
44,others,2085,4108346
44,others,2086,4145586
44,others,2087,4172314
44,others,2088,4183975
44,others,2089,4184101
44,others,2090,4181810
44,others,2091,4177340
44,others,2092,4163027
44,others,2093,4137073
44,others,2094,4102650
44,others,2095,4065651
44,others,2096,4027541
44,others,2097,3987222
44,others,2098,3945996
44,others,2099,3904609
44,others,2100,3862626
45,g77,1950,15704862
45,g77,1951,15951977
45,g77,1952,16160290
45,g77,1953,16366462
45,g77,1954,16592228
45,g77,1955,16846983
45,g77,1956,17004163
45,g77,1957,17229729
45,g77,1958,17510364
45,g77,1959,17824019
45,g77,1960,18144384
45,g77,1961,18456458
45,g77,1962,18760643
45,g77,1963,19016691
45,g77,1964,19234416
45,g77,1965,19463882
45,g77,1966,19647937
45,g77,1967,19891046
45,g77,1968,20258771
45,g77,1969,20770749
45,g77,1970,21372974
45,g77,1971,21927000
45,g77,1972,22514050
45,g77,1973,23133494
45,g77,1974,23772064
45,g77,1975,24419811
45,g77,1976,25027679
45,g77,1977,25654756
45,g77,1978,26253985
45,g77,1979,26799707
45,g77,1980,27306141
45,g77,1981,27801764
45,g77,1982,28348740
45,g77,1983,28792187
45,g77,1984,29084160
45,g77,1985,29323979
45,g77,1986,29595643
45,g77,1987,29966616
45,g77,1988,30543569
45,g77,1989,31392182
45,g77,1990,32467043
45,g77,1991,33481046
45,g77,1992,34503532
45,g77,1993,36008473
45,g77,1994,38160565
45,g77,1995,40671550
45,g77,1996,43184170
45,g77,1997,45820818
45,g77,1998,47792271
45,g77,1999,48735494
