age,g77_and_oecd_countries,year,population
58,others,1964,2516977
58,others,1965,2567456
58,others,1966,2627983
58,others,1967,2719600
58,others,1968,2822382
58,others,1969,2924638
58,others,1970,3055127
58,others,1971,3046108
58,others,1972,2852264
58,others,1973,2561881
58,others,1974,2311669
58,others,1975,2062131
58,others,1976,1948787
58,others,1977,2063607
58,others,1978,2322341
58,others,1979,2551898
58,others,1980,2765181
58,others,1981,2995861
58,others,1982,3260106
58,others,1983,3533437
58,others,1984,3811636
58,others,1985,4125343
58,others,1986,4253922
58,others,1987,4131794
58,others,1988,3867450
58,others,1989,3620803
58,others,1990,3325644
58,others,1991,3205978
58,others,1992,3397426
58,others,1993,3755497
58,others,1994,4066943
58,others,1995,4418147
58,others,1996,4495315
58,others,1997,4159892
58,others,1998,3600721
58,others,1999,3121545
58,others,2000,2640689
58,others,2001,2378638
58,others,2002,2481802
58,others,2003,2809973
58,others,2004,3097031
58,others,2005,3390898
58,others,2006,3588633
58,others,2007,3730885
58,others,2008,3883925
58,others,2009,4092846
58,others,2010,4356105
58,others,2011,4572045
58,others,2012,4681280
58,others,2013,4696372
58,others,2014,4697762
58,others,2015,4661407
58,others,2016,4634783
58,others,2017,4674635
58,others,2018,4746453
58,others,2019,4801341
58,others,2020,4866898
58,others,2021,4834925
58,others,2022,4669788
58,others,2023,4434154
58,others,2024,4223448
58,others,2025,4008584
58,others,2026,3884609
58,others,2027,3920507
58,others,2028,4055019
58,others,2029,4176504
58,others,2030,4309234
58,others,2031,4398292
58,others,2032,4428288
58,others,2033,4427658
58,others,2034,4447722
58,others,2035,4475565
58,others,2036,4511504
58,others,2037,4579406
58,others,2038,4668027
58,others,2039,4744817
58,others,2040,4803009
58,others,2041,4876885
58,others,2042,4998964
58,others,2043,5140017
58,others,2044,5264915
58,others,2045,5394531
58,others,2046,5400712
58,others,2047,5249161
58,others,2048,4999348
58,others,2049,4766677
58,others,2050,4535855
58,others,2051,4305124
58,others,2052,4103581
58,others,2053,3926104
58,others,2054,3751383
58,others,2055,3581914
58,others,2056,3453200
58,others,2057,3391873
58,others,2058,3380781
58,others,2059,3379909
58,others,2060,3390849
58,others,2061,3428196
58,others,2062,3506541
58,others,2063,3614721
58,others,2064,3727681
58,others,2065,3842124
58,others,2066,3960669
58,others,2067,4094297
58,others,2068,4232900
58,others,2069,4368012
58,others,2070,4506335
58,others,2071,4581852
58,others,2072,4580539
58,others,2073,4528771
58,others,2074,4479272
58,others,2075,4423718
58,others,2076,4357295
58,others,2077,4297961
58,others,2078,4241802
58,others,2079,4180034
58,others,2080,4116854
58,others,2081,4045302
58,others,2082,3973793
58,others,2083,3904879
58,others,2084,3840657
58,others,2085,3780501
58,others,2086,3727452
58,others,2087,3692641
58,others,2088,3672562
58,others,2089,3656876
58,others,2090,3645129
58,others,2091,3644412
58,others,2092,3663313
58,others,2093,3696290
58,others,2094,3731477
58,others,2095,3768898
58,others,2096,3805837
58,others,2097,3845122
58,others,2098,3885070
58,others,2099,3924692
58,others,2100,3963957
59,g77,1950,8920134
59,g77,1951,8953986
59,g77,1952,8996756
59,g77,1953,9090941
59,g77,1954,9244116
59,g77,1955,9438891
59,g77,1956,9534269
59,g77,1957,9688152
59,g77,1958,9880087
59,g77,1959,10092066
59,g77,1960,10317760
59,g77,1961,10513408
59,g77,1962,10695738
59,g77,1963,10880621
59,g77,1964,11096167
59,g77,1965,11358736
59,g77,1966,11590191
59,g77,1967,11852806
59,g77,1968,12130271
59,g77,1969,12418350
59,g77,1970,12726716
59,g77,1971,12968125
59,g77,1972,13249561
59,g77,1973,13569693
59,g77,1974,13917958
59,g77,1975,14293813
59,g77,1976,14638121
59,g77,1977,14958522
59,g77,1978,15230206
59,g77,1979,15490710
59,g77,1980,15797114
59,g77,1981,16042363
59,g77,1982,16376940
59,g77,1983,16838440
59,g77,1984,17394914
59,g77,1985,17973399
59,g77,1986,18466684
59,g77,1987,19007939
59,g77,1988,19589331
59,g77,1989,20200721
59,g77,1990,20839140
59,g77,1991,21367932
59,g77,1992,21909386
59,g77,1993,22419329
59,g77,1994,22895258
59,g77,1995,23407587
59,g77,1996,23915154
59,g77,1997,24318458
59,g77,1998,24572883
59,g77,1999,24784410
59,g77,2000,25115641
59,g77,2001,25431730
59,g77,2002,25950284
59,g77,2003,26725860
59,g77,2004,27720466
59,g77,2005,28764005
59,g77,2006,29617930
59,g77,2007,30927276
59,g77,2008,32847492
59,g77,2009,35113259
59,g77,2010,37378079
59,g77,2011,39678684
59,g77,2012,41419279
59,g77,2013,42252594
59,g77,2014,42567968
59,g77,2015,43065926
59,g77,2016,43403774
59,g77,2017,44202886
59,g77,2018,45697100
59,g77,2019,47631430
59,g77,2020,49477307
59,g77,2021,51133654
59,g77,2022,52916243
59,g77,2023,54832084
59,g77,2024,56804411
59,g77,2025,58764396
59,g77,2026,60578748
59,g77,2027,62079548
59,g77,2028,63091258
59,g77,2029,63763333
59,g77,2030,64497735
59,g77,2031,65132927
59,g77,2032,65525249
59,g77,2033,65551584
59,g77,2034,65394078
59,g77,2035,65325482
59,g77,2036,65091488
59,g77,2037,65426429
59,g77,2038,66590060
59,g77,2039,68316726
59,g77,2040,69965584
59,g77,2041,71364036
59,g77,2042,73181170
59,g77,2043,75551526
59,g77,2044,78197769
59,g77,2045,80779681
59,g77,2046,83290912
59,g77,2047,84948924
59,g77,2048,85271303
59,g77,2049,84720048
59,g77,2050,84277214
59,g77,2051,83637041
59,g77,2052,83049753
59,g77,2053,82632219
59,g77,2054,82340493
59,g77,2055,81988644
59,g77,2056,81432266
59,g77,2057,81257588
59,g77,2058,81629656
59,g77,2059,82376750
59,g77,2060,83148084
59,g77,2061,83853082
59,g77,2062,84617702
59,g77,2063,85380340
59,g77,2064,86164945
59,g77,2065,87019750
59,g77,2066,87749548
59,g77,2067,88617498
59,g77,2068,89656679
59,g77,2069,90783578
59,g77,2070,91881415
59,g77,2071,92843973
59,g77,2072,93658809
59,g77,2073,94222074
59,g77,2074,94600238
59,g77,2075,94976677
59,g77,2076,95218887
59,g77,2077,95382991
59,g77,2078,95435815
59,g77,2079,95413895
59,g77,2080,95383318
59,g77,2081,95216894
59,g77,2082,95138335
59,g77,2083,95198749
59,g77,2084,95361863
59,g77,2085,95526611
59,g77,2086,95585297
59,g77,2087,95749263
59,g77,2088,96035341
59,g77,2089,96404375
59,g77,2090,96786730
59,g77,2091,97093840
59,g77,2092,97448915
59,g77,2093,97838620
59,g77,2094,98247176
59,g77,2095,98660380
59,g77,2096,99003246
59,g77,2097,99357737
59,g77,2098,99710716
59,g77,2099,100055708
59,g77,2100,100390960
59,oecd,1950,5656352
59,oecd,1951,5685443
59,oecd,1952,5777755
59,oecd,1953,5928777
59,oecd,1954,6103056
59,oecd,1955,6262491
59,oecd,1956,6410321
59,oecd,1957,6560104
59,oecd,1958,6707385
59,oecd,1959,6853360
59,oecd,1960,7003505
59,oecd,1961,7105030
59,oecd,1962,7225492
59,oecd,1963,7379705
59,oecd,1964,7559409
59,oecd,1965,7734395
59,oecd,1966,7856070
59,oecd,1967,7964093
59,oecd,1968,8063651
59,oecd,1969,8154191
59,oecd,1970,8262576
59,oecd,1971,8399359
59,oecd,1972,8373578
59,oecd,1973,8103258
59,oecd,1974,7709171
59,oecd,1975,7355718
59,oecd,1976,6945799
59,oecd,1977,6835853
59,oecd,1978,7184524
59,oecd,1979,7808418
59,oecd,1980,8374449
59,oecd,1981,8935835
59,oecd,1982,9328325
59,oecd,1983,9452551
59,oecd,1984,9417888
59,oecd,1985,9433190
59,oecd,1986,9435278
59,oecd,1987,9437979
59,oecd,1988,9449533
59,oecd,1989,9465110
59,oecd,1990,9471794
59,oecd,1991,9448594
59,oecd,1992,9466442
59,oecd,1993,9539418
59,oecd,1994,9649461
59,oecd,1995,9771706
59,oecd,1996,9909489
59,oecd,1997,10035691
59,oecd,1998,10125038
59,oecd,1999,10203552
59,oecd,2000,10299019
59,oecd,2001,10360599
59,oecd,2002,10573228
59,oecd,2003,11008925
59,oecd,2004,11577519
59,oecd,2005,12127678
59,oecd,2006,12680084
59,oecd,2007,13106868
59,oecd,2008,13324933
59,oecd,2009,13410956
59,oecd,2010,13519762
59,oecd,2011,13585305
59,oecd,2012,13683288
59,oecd,2013,13871089
59,oecd,2014,14128471
59,oecd,2015,14368934
59,oecd,2016,14588033
59,oecd,2017,14803584
59,oecd,2018,15016889
59,oecd,2019,15224374
59,oecd,2020,15430097
59,oecd,2021,15627197
59,oecd,2022,15751313
59,oecd,2023,15764300
59,oecd,2024,15705986
59,oecd,2025,15646757
59,oecd,2026,15557586
59,oecd,2027,15523358
59,oecd,2028,15585649
59,oecd,2029,15702246
59,oecd,2030,15802228
59,oecd,2031,15909683
59,oecd,2032,15937251
59,oecd,2033,15839119
59,oecd,2034,15669838
59,oecd,2035,15515832
59,oecd,2036,15342330
59,oecd,2037,15273685
59,oecd,2038,15372012
59,oecd,2039,15571345
59,oecd,2040,15750110
59,oecd,2041,15940637
59,oecd,2042,16058753
59,oecd,2043,16056747
59,oecd,2044,15981771
59,oecd,2045,15919267
59,oecd,2046,15843303
59,oecd,2047,15814281
59,oecd,2048,15866890
59,oecd,2049,15962672
59,oecd,2050,16039000
59,oecd,2051,16126831
59,oecd,2052,16134706
59,oecd,2053,16019888
59,oecd,2054,15831318
59,oecd,2055,15658056
59,oecd,2056,15486841
59,oecd,2057,15362980
59,oecd,2058,15321251
59,oecd,2059,15335326
59,oecd,2060,15337100
59,oecd,2061,15339986
59,oecd,2062,15372334
59,oecd,2063,15443557
59,oecd,2064,15536239
59,oecd,2065,15628056
59,oecd,2066,15741248
59,oecd,2067,15802125
59,oecd,2068,15782483
59,oecd,2069,15712763
59,oecd,2070,15647628
59,oecd,2071,15584833
59,oecd,2072,15548492
59,oecd,2073,15560123
59,oecd,2074,15598608
59,oecd,2075,15621682
59,oecd,2076,15654962
59,oecd,2077,15667957
59,oecd,2078,15651894
59,oecd,2079,15615809
59,oecd,2080,15577958
59,oecd,2081,15552012
59,oecd,2082,15516332
59,oecd,2083,15470741
59,oecd,2084,15417325
59,oecd,2085,15358590
59,oecd,2086,15313340
59,oecd,2087,15265544
59,oecd,2088,15218885
59,oecd,2089,15173435
59,oecd,2090,15124392
59,oecd,2091,15090468
59,oecd,2092,15061468
59,oecd,2093,15041160
59,oecd,2094,15025508
59,oecd,2095,15005700
59,oecd,2096,15004751
59,oecd,2097,15000827
59,oecd,2098,14993908
59,oecd,2099,14983954
59,oecd,2100,14970202
59,others,1950,1551730
59,others,1951,1546209
59,others,1952,1565913
59,others,1953,1606800
59,others,1954,1660341
59,others,1955,1713861
59,others,1956,1765976
59,others,1957,1831845
59,others,1958,1915569
59,others,1959,2009965
59,others,1960,2103552
59,others,1961,2192205
59,others,1962,2276575
59,others,1963,2352361
59,others,1964,2422732
59,others,1965,2488183
59,others,1966,2532052
59,others,1967,2593856
59,others,1968,2687395
59,others,1969,2792127
59,others,1970,2896043
59,others,1971,3009452
59,others,1972,3000193
59,others,1973,2810300
59,others,1974,2527578
59,others,1975,2285266
59,others,1976,2027956
59,others,1977,1922915
59,others,1978,2040342
59,others,1979,2296937
59,others,1980,2523534
59,others,1981,2720012
59,others,1982,2946443
59,others,1983,3208032
59,others,1984,3481175
59,others,1985,3759728
59,others,1986,4055435
59,others,1987,4185538
59,others,1988,4067898
59,others,1989,3809300
59,others,1990,3568001
59,others,1991,3258652
59,others,1992,3146597
59,others,1993,3338691
59,others,1994,3691817
59,others,1995,3998111
59,others,1996,4336708
59,others,1997,4407318
59,others,1998,4077311
59,others,1999,3532906
59,others,2000,3068041
59,others,2001,2580123
59,others,2002,2328723
59,others,2003,2435192
59,others,2004,2761559
59,others,2005,3047324
59,others,2006,3288041
59,others,2007,3474295
59,others,2008,3626848
59,others,2009,3803810
59,others,2010,4033671
59,others,2011,4306520
59,others,2012,4532308
59,others,2013,4640354
59,others,2014,4647525
59,others,2015,4642500
59,others,2016,4586496
59,others,2017,4565541
59,others,2018,4609315
59,others,2019,4683031
59,others,2020,4739550
59,others,2021,4796327
59,others,2022,4764274
59,others,2023,4603129
59,others,2024,4374924
59,others,2025,4171860
59,others,2026,3949639
59,others,2027,3832184
59,others,2028,3871414
59,others,2029,4006695
59,others,2030,4128881
59,others,2031,4249851
59,others,2032,4339031
59,others,2033,4371247
59,others,2034,4374423
59,others,2035,4397782
59,others,2036,4415065
59,others,2037,4453779
59,others,2038,4523989
59,others,2039,4614498
59,others,2040,4693225
59,others,2041,4738792
59,others,2042,4815087
59,others,2043,4939503
59,others,2044,5082960
59,others,2045,5210382
59,others,2046,5325977
59,others,2047,5335332
59,others,2048,5188984
59,others,2049,4945718
59,others,2050,4719419
59,others,2051,4481921
59,others,2052,4257361
59,others,2053,4060777
59,others,2054,3887479
59,others,2055,3717124
59,others,2056,3542772
59,others,2057,3417519
59,others,2058,3358994
59,others,2059,3350158
59,others,2060,3351215
59,others,2061,3355322
59,others,2062,3393908
59,others,2063,3473541
59,others,2064,3583026
59,others,2065,3697101
59,others,2066,3803186
59,others,2067,3922360
59,others,2068,4057204
59,others,2069,4197533
59,others,2070,4334339
59,others,2071,4463058
59,others,2072,4540380
59,others,2073,4541686
59,others,2074,4493089
59,others,2075,4446821
59,others,2076,4384054
59,others,2077,4320957
59,others,2078,4264421
59,others,2079,4210918
59,others,2080,4152130
59,others,2081,4083178
59,others,2082,4013902
59,others,2083,3944881
59,others,2084,3878626
59,others,2085,3816911
59,others,2086,3752312
59,others,2087,3701099
59,others,2088,3668049
59,others,2089,3649602
59,others,2090,3635380
59,others,2091,3620259
59,others,2092,3620624
59,others,2093,3640657
59,others,2094,3674726
59,others,2095,3710860
59,others,2096,3745182
59,others,2097,3782893
59,others,2098,3823010
59,others,2099,3863868
59,others,2100,3904338
6,g77,1950,37606351
6,g77,1951,38709114
6,g77,1952,39917926
6,g77,1953,41282137
6,g77,1954,42783455
6,g77,1955,44328972
6,g77,1956,46492007
6,g77,1957,49066991
6,g77,1958,51710491
6,g77,1959,54051353
6,g77,1960,55664096
6,g77,1961,57113112
6,g77,1962,57718304
6,g77,1963,57876428
6,g77,1964,57989031
6,g77,1965,58555232
6,g77,1966,60122613
6,g77,1967,62246334
6,g77,1968,64653929
6,g77,1969,67036568
6,g77,1970,68990691
6,g77,1971,71204449
6,g77,1972,73378817
6,g77,1973,75381379
6,g77,1974,77075801
6,g77,1975,78320001
6,g77,1976,79574491
6,g77,1977,80370862
6,g77,1978,80808966
6,g77,1979,80970682
6,g77,1980,81002311
6,g77,1981,81302756
6,g77,1982,81380743
6,g77,1983,81402152
6,g77,1984,81516115
6,g77,1985,81904789
6,g77,1986,83140751
6,g77,1987,84923469
6,g77,1988,87029960
6,g77,1989,89235217
6,g77,1990,91218287
6,g77,1991,93579407
6,g77,1992,96144974
6,g77,1993,98595257
6,g77,1994,100575710
6,g77,1995,101669037
6,g77,1996,102146811
6,g77,1997,101479498
6,g77,1998,100104836
6,g77,1999,98459555
6,g77,2000,97143431
6,g77,2001,96494911
6,g77,2002,96072361
6,g77,2003,95823143
6,g77,2004,95678638
6,g77,2005,95527928
6,g77,2006,95805147
6,g77,2007,96460108
6,g77,2008,97335549
6,g77,2009,98269915
6,g77,2010,99033787
6,g77,2011,99872399
6,g77,2012,100666880
6,g77,2013,101427263
6,g77,2014,102163923
6,g77,2015,102904270
6,g77,2016,103839703
6,g77,2017,104805752
6,g77,2018,105726255
6,g77,2019,106516373
6,g77,2020,107076228
6,g77,2021,107580217
6,g77,2022,107835721
6,g77,2023,107897679
6,g77,2024,107818625
6,g77,2025,107683098
6,g77,2026,107643392
6,g77,2027,107506231
6,g77,2028,107302518
6,g77,2029,107058509
6,g77,2030,106811562
6,g77,2031,106786456
6,g77,2032,106834886
6,g77,2033,106924673
6,g77,2034,107020721
6,g77,2035,107071257
6,g77,2036,107295361
6,g77,2037,107562935
6,g77,2038,107844308
6,g77,2039,108107397
6,g77,2040,108312085
6,g77,2041,108639224
6,g77,2042,108944302
6,g77,2043,109215120
6,g77,2044,109438487
6,g77,2045,109604388
6,g77,2046,109875836
6,g77,2047,110100806
6,g77,2048,110273622
6,g77,2049,110385807
6,g77,2050,110429480
6,g77,2051,110555995
6,g77,2052,110624809
6,g77,2053,110634534
6,g77,2054,110582270
6,g77,2055,110470187
6,g77,2056,110450169
6,g77,2057,110382366
6,g77,2058,110266904
6,g77,2059,110103076
6,g77,2060,109892591
6,g77,2061,109781815
6,g77,2062,109636664
6,g77,2063,109463717
6,g77,2064,109268871
6,g77,2065,109059403
6,g77,2066,108986308
6,g77,2067,108924172
6,g77,2068,108860902
6,g77,2069,108781943
6,g77,2070,108665914
6,g77,2071,108661541
6,g77,2072,108647919
6,g77,2073,108614608
6,g77,2074,108550373
6,g77,2075,108443643
6,g77,2076,108433437
6,g77,2077,108390340
6,g77,2078,108307911
6,g77,2079,108182636
6,g77,2080,108014127
6,g77,2081,107928562
6,g77,2082,107792755
6,g77,2083,107613901
6,g77,2084,107396943
6,g77,2085,107142884
6,g77,2086,106965241
6,g77,2087,106747473
6,g77,2088,106492571
6,g77,2089,106202302
6,g77,2090,105881287
6,g77,2091,105658463
6,g77,2092,105412074
6,g77,2093,105139612
6,g77,2094,104838067
6,g77,2095,104504699
6,g77,2096,104274813
6,g77,2097,104017096
6,g77,2098,103731936
6,g77,2099,103423019
6,g77,2100,103094102
6,oecd,1950,12091455
6,oecd,1951,12479401
6,oecd,1952,12994470
6,oecd,1953,13544736
6,oecd,1954,14051881
6,oecd,1955,14417111
6,oecd,1956,14676956
6,oecd,1957,14774899
6,oecd,1958,14778829
6,oecd,1959,14750076
6,oecd,1960,14777595
6,oecd,1961,14892787
6,oecd,1962,15050535
6,oecd,1963,15226607
6,oecd,1964,15393143
6,oecd,1965,15511463
6,oecd,1966,15641193
6,oecd,1967,15763229
6,oecd,1968,15867580
6,oecd,1969,15943671
6,oecd,1970,15978766
6,oecd,1971,15970226
6,oecd,1972,15899571
6,oecd,1973,15792565
6,oecd,1974,15674964
6,oecd,1975,15581610
6,oecd,1976,15567370
6,oecd,1977,15592025
6,oecd,1978,15624971
6,oecd,1979,15631720
6,oecd,1980,15569007
6,oecd,1981,15473828
6,oecd,1982,15320865
6,oecd,1983,15140286
6,oecd,1984,14964466
6,oecd,1985,14833736
6,oecd,1986,14785218
6,oecd,1987,14790365
6,oecd,1988,14825482
6,oecd,1989,14865941
6,oecd,1990,14875661
6,oecd,1991,14901923
6,oecd,1992,14907189
6,oecd,1993,14894373
6,oecd,1994,14867088
6,oecd,1995,14832871
6,oecd,1996,14830581
6,oecd,1997,14825201
6,oecd,1998,14809813
6,oecd,1999,14776968
6,oecd,2000,14718992
6,oecd,2001,14651150
6,oecd,2002,14549820
6,oecd,2003,14433355
6,oecd,2004,14320444
6,oecd,2005,14234615
6,oecd,2006,14234671
6,oecd,2007,14261113
6,oecd,2008,14301253
6,oecd,2009,14338280
6,oecd,2010,14350704
6,oecd,2011,14402963
6,oecd,2012,14484410
6,oecd,2013,14576145
6,oecd,2014,14657591
6,oecd,2015,14702873
6,oecd,2016,14704552
6,oecd,2017,14649584
6,oecd,2018,14562413
6,oecd,2019,14468754
6,oecd,2020,14403674
6,oecd,2021,14385754
6,oecd,2022,14394329
6,oecd,2023,14415712
6,oecd,2024,14436304
6,oecd,2025,14434898
6,oecd,2026,14426745
6,oecd,2027,14395506
6,oecd,2028,14347844
6,oecd,2029,14290749
6,oecd,2030,14234606
6,oecd,2031,14195513
6,oecd,2032,14148164
6,oecd,2033,14095491
6,oecd,2034,14040339
6,oecd,2035,13985726
6,oecd,2036,13954445
6,oecd,2037,13923120
6,oecd,2038,13891729
6,oecd,2039,13861240
6,oecd,2040,13832689
6,oecd,2041,13831140
6,oecd,2042,13831823
6,oecd,2043,13833569
6,oecd,2044,13835351
6,oecd,2045,13833556
6,oecd,2046,13849783
6,oecd,2047,13860292
6,oecd,2048,13865060
6,oecd,2049,13864706
6,oecd,2050,13860462
6,oecd,2051,13874001
6,oecd,2052,13878042
6,oecd,2053,13873860
6,oecd,2054,13863491
6,oecd,2055,13849179
6,oecd,2056,13852451
6,oecd,2057,13845972
6,oecd,2058,13831600
6,oecd,2059,13811384
6,oecd,2060,13786699
6,oecd,2061,13779789
6,oecd,2062,13764183
6,oecd,2063,13740892
6,oecd,2064,13711803
6,oecd,2065,13679423
6,oecd,2066,13667978
6,oecd,2067,13648917
6,oecd,2068,13624793
6,oecd,2069,13597868
6,oecd,2070,13569442
6,oecd,2071,13564702
6,oecd,2072,13556933
6,oecd,2073,13545192
6,oecd,2074,13529518
6,oecd,2075,13510495
6,oecd,2076,13515371
6,oecd,2077,13514355
6,oecd,2078,13508504
6,oecd,2079,13498861
6,oecd,2080,13485187
6,oecd,2081,13492434
6,oecd,2082,13492555
6,oecd,2083,13485494
6,oecd,2084,13472069
6,oecd,2085,13453593
6,oecd,2086,13455807
6,oecd,2087,13448568
6,oecd,2088,13433727
6,oecd,2089,13413024
6,oecd,2090,13387503
6,oecd,2091,13382586
6,oecd,2092,13369794
6,oecd,2093,13349521
6,oecd,2094,13322623
6,oecd,2095,13290470
6,oecd,2096,13280876
6,oecd,2097,13263282
6,oecd,2098,13238881
6,oecd,2099,13209261
6,oecd,2100,13175805
6,others,1950,3078226
6,others,1951,3108027
6,others,1952,3441088
6,others,1953,3941283
6,others,1954,4479342
6,others,1955,4862748
6,others,1956,5170616
6,others,1957,5391699
6,others,1958,5549963
6,others,1959,5668377
6,others,1960,5786265
6,others,1961,5906080
6,others,1962,5995407
6,others,1963,6056811
6,others,1964,6091183
6,others,1965,6103821
6,others,1966,6085074
6,others,1967,6028585
6,others,1968,5944272
6,others,1969,5839460
6,others,1970,5725465
6,others,1971,5599044
