age,g77_and_oecd_countries,year,population
6,others,2023,5017639
6,others,2024,4909584
6,others,2025,4816722
6,others,2026,4738974
6,others,2027,4669743
6,others,2028,4604759
6,others,2029,4539353
6,others,2030,4466023
6,others,2031,4392021
6,others,2032,4318849
6,others,2033,4249305
6,others,2034,4186387
6,others,2035,4133341
6,others,2036,4096562
6,others,2037,4074160
6,others,2038,4063574
6,others,2039,4062530
6,others,2040,4067197
6,others,2041,4084565
6,others,2042,4113857
6,others,2043,4150623
6,others,2044,4190494
6,others,2045,4227308
6,others,2046,4262784
6,others,2047,4295641
6,others,2048,4324495
6,others,2049,4347989
6,others,2050,4364966
6,others,2051,4373594
6,others,2052,4370674
6,others,2053,4358245
6,others,2054,4338421
6,others,2055,4314803
6,others,2056,4286909
6,others,2057,4251115
6,others,2058,4209777
6,others,2059,4165211
6,others,2060,4120557
6,others,2061,4078855
6,others,2062,4037353
6,others,2063,3996687
6,others,2064,3957696
6,others,2065,3921205
6,others,2066,3891925
6,others,2067,3868244
6,others,2068,3849276
6,others,2069,3834129
6,others,2070,3821083
6,others,2071,3814143
6,others,2072,3812413
6,others,2073,3814242
6,others,2074,3818085
6,others,2075,3821763
6,others,2076,3827442
6,others,2077,3834063
6,others,2078,3840499
6,others,2079,3845715
6,others,2080,3848493
6,others,2081,3849352
6,others,2082,3846813
6,others,2083,3841119
6,others,2084,3832404
6,others,2085,3821060
6,others,2086,3808598
6,others,2087,3792210
6,others,2088,3772348
6,others,2089,3749620
6,others,2090,3725258
6,others,2091,3703083
6,others,2092,3678817
6,others,2093,3653082
6,others,2094,3626592
6,others,2095,3600302
6,others,2096,3579399
6,others,2097,3559504
6,others,2098,3540468
6,others,2099,3522217
6,others,2100,3504368
60,g77,1950,8761688
60,g77,1951,8789101
60,g77,1952,8813009
60,g77,1953,8878690
60,g77,1954,9010610
60,g77,1955,9200033
60,g77,1956,9291467
60,g77,1957,9438120
60,g77,1958,9624607
60,g77,1959,9834798
60,g77,1960,10060609
60,g77,1961,10261618
60,g77,1962,10459072
60,g77,1963,10652902
60,g77,1964,10863379
60,g77,1965,11110183
60,g77,1966,11327160
60,g77,1967,11592598
60,g77,1968,11902638
60,g77,1969,12245671
60,g77,1970,12610412
60,g77,1971,12907376
60,g77,1972,13232689
60,g77,1973,13575960
60,g77,1974,13932050
60,g77,1975,14302614
60,g77,1976,14629083
60,g77,1977,14994920
60,g77,1978,15343699
60,g77,1979,15653017
60,g77,1980,15953831
60,g77,1981,16204684
60,g77,1982,16478209
60,g77,1983,16834781
60,g77,1984,17306208
60,g77,1985,17863039
60,g77,1986,18322474
60,g77,1987,18818761
60,g77,1988,19364973
60,g77,1989,19959723
60,g77,1990,20591267
60,g77,1991,21106414
60,g77,1992,21685147
60,g77,1993,22262253
60,g77,1994,22788859
60,g77,1995,23274040
60,g77,1996,23731712
60,g77,1997,24238242
60,g77,1998,24648100
60,g77,1999,24923575
60,g77,2000,25163666
60,g77,2001,25391759
60,g77,2002,25749554
60,g77,2003,26318630
60,g77,2004,27142111
60,g77,2005,28178666
60,g77,2006,29084654
60,g77,2007,29983013
60,g77,2008,31344510
60,g77,2009,33344784
60,g77,2010,35713614
60,g77,2011,37957416
60,g77,2012,40384821
60,g77,2013,42217202
60,g77,2014,43083469
60,g77,2015,43394121
60,g77,2016,43710516
60,g77,2017,44054056
60,g77,2018,44905159
60,g77,2019,46530007
60,g77,2020,48642140
60,g77,2021,50485406
60,g77,2022,52316843
60,g77,2023,54225222
60,g77,2024,56186489
60,g77,2025,58151543
60,g77,2026,59919227
60,g77,2027,61742823
60,g77,2028,63259464
60,g77,2029,64293350
60,g77,2030,64993534
60,g77,2031,65556203
60,g77,2032,66232363
60,g77,2033,66712599
60,g77,2034,66894638
60,g77,2035,66937824
60,g77,2036,66873843
60,g77,2037,66845432
60,g77,2038,67387446
60,g77,2039,68754263
60,g77,2040,70676266
60,g77,2041,72316562
60,g77,2042,73886855
60,g77,2043,75855033
60,g77,2044,78348700
60,g77,2045,81086247
60,g77,2046,83546623
60,g77,2047,86162578
60,g77,2048,87811147
60,g77,2049,87946830
60,g77,2050,87108545
60,g77,2051,86194937
60,g77,2052,85278414
60,g77,2053,84603570
60,g77,2054,84383305
60,g77,2055,84468034
60,g77,2056,84277082
60,g77,2057,84101800
60,g77,2058,84257149
60,g77,2059,84844842
60,g77,2060,85735038
60,g77,2061,86472742
60,g77,2062,87322919
60,g77,2063,88296449
60,g77,2064,89361079
60,g77,2065,90488572
60,g77,2066,91463378
60,g77,2067,92509600
60,g77,2068,93597307
60,g77,2069,94694614
60,g77,2070,95771689
60,g77,2071,96649728
60,g77,2072,97575319
60,g77,2073,98385206
60,g77,2074,98992837
60,g77,2075,99448695
60,g77,2076,99712767
60,g77,2077,100002135
60,g77,2078,100289194
60,g77,2079,100566920
60,g77,2080,100828928
60,g77,2081,100890647
60,g77,2082,100987261
60,g77,2083,101170443
60,g77,2084,101452269
60,g77,2085,101790917
60,g77,2086,101962450
60,g77,2087,102192144
60,g77,2088,102499772
60,g77,2089,102878839
60,g77,2090,103301425
60,g77,2091,103587358
60,g77,2092,103929938
60,g77,2093,104338592
60,g77,2094,104803154
60,g77,2095,105295832
60,g77,2096,105653580
60,g77,2097,106054610
60,g77,2098,106497111
60,g77,2099,106966787
60,g77,2100,107439055
60,oecd,1950,5624714
60,oecd,1951,5654096
60,oecd,1952,5708577
60,oecd,1953,5806523
60,oecd,1954,5947773
60,oecd,1955,6107703
60,oecd,1956,6240948
60,oecd,1957,6372889
60,oecd,1958,6532926
60,oecd,1959,6727118
60,oecd,1960,6939238
60,oecd,1961,7104123
60,oecd,1962,7275191
60,oecd,1963,7433085
60,oecd,1964,7573089
60,oecd,1965,7707088
60,oecd,1966,7801827
60,oecd,1967,7876899
60,oecd,1968,7960207
60,oecd,1969,8070184
60,oecd,1970,8192546
60,oecd,1971,8299837
60,oecd,1972,8450348
60,oecd,1973,8439284
60,oecd,1974,8186735
60,oecd,1975,7813874
60,oecd,1976,7464381
60,oecd,1977,7081759
60,oecd,1978,6989894
60,oecd,1979,7342339
60,oecd,1980,7961427
60,oecd,1981,8501133
60,oecd,1982,9051018
60,oecd,1983,9437065
60,oecd,1984,9564700
60,oecd,1985,9540728
60,oecd,1986,9536056
60,oecd,1987,9547460
60,oecd,1988,9566257
60,oecd,1989,9604572
60,oecd,1990,9654543
60,oecd,1991,9669127
60,oecd,1992,9685331
60,oecd,1993,9732115
60,oecd,1994,9819584
60,oecd,1995,9935091
60,oecd,1996,10045508
60,oecd,1997,10192655
60,oecd,1998,10325052
60,oecd,1999,10416440
60,oecd,2000,10495561
60,oecd,2001,10572655
60,oecd,2002,10636264
60,oecd,2003,10861650
60,oecd,2004,11328293
60,oecd,2005,11940008
60,oecd,2006,12505592
60,oecd,2007,13101724
60,oecd,2008,13559870
60,oecd,2009,13788510
60,oecd,2010,13873946
60,oecd,2011,13953507
60,oecd,2012,14023164
60,oecd,2013,14145785
60,oecd,2014,14369184
60,oecd,2015,14655721
60,oecd,2016,14907121
60,oecd,2017,15141049
60,oecd,2018,15365748
60,oecd,2019,15578739
60,oecd,2020,15780288
60,oecd,2021,15960184
60,oecd,2022,16144727
60,oecd,2023,16278629
60,oecd,2024,16337807
60,oecd,2025,16348555
60,oecd,2026,16343908
60,oecd,2027,16320523
60,oecd,2028,16335594
60,oecd,2029,16418068
60,oecd,2030,16534806
60,oecd,2031,16627995
60,oecd,2032,16729199
60,oecd,2033,16760290
60,oecd,2034,16682252
60,oecd,2035,16538729
60,oecd,2036,16402511
60,oecd,2037,16256554
60,oecd,2038,16177431
60,oecd,2039,16207200
60,oecd,2040,16304307
60,oecd,2041,16384645
60,oecd,2042,16471196
60,oecd,2043,16536989
60,oecd,2044,16561000
60,oecd,2045,16557858
60,oecd,2046,16558609
60,oecd,2047,16553545
60,oecd,2048,16571548
60,oecd,2049,16627269
60,oecd,2050,16699061
60,oecd,2051,16761656
60,oecd,2052,16827004
60,oecd,2053,16838568
60,oecd,2054,16767711
60,oecd,2055,16642363
60,oecd,2056,16528682
60,oecd,2057,16415888
60,oecd,2058,16314149
60,oecd,2059,16234231
60,oecd,2060,16169676
60,oecd,2061,16105063
60,oecd,2062,16030217
60,oecd,2063,16005554
60,oecd,2064,16054728
60,oecd,2065,16144882
60,oecd,2066,16237927
60,oecd,2067,16343678
60,oecd,2068,16393446
60,oecd,2069,16350054
60,oecd,2070,16245806
60,oecd,2071,16163635
60,oecd,2072,16075740
60,oecd,2073,16018381
60,oecd,2074,16014094
60,oecd,2075,16039209
60,oecd,2076,16065880
60,oecd,2077,16089544
60,oecd,2078,16101586
60,oecd,2079,16092206
60,oecd,2080,16064189
60,oecd,2081,16051898
60,oecd,2082,16038568
60,oecd,2083,16015437
60,oecd,2084,15979007
60,oecd,2085,15929427
60,oecd,2086,15893772
60,oecd,2087,15854863
60,oecd,2088,15812386
60,oecd,2089,15765688
60,oecd,2090,15712000
60,oecd,2091,15674963
60,oecd,2092,15635984
60,oecd,2093,15596950
60,oecd,2094,15557645
60,oecd,2095,15514273
60,oecd,2096,15491099
60,oecd,2097,15466302
60,oecd,2098,15441397
60,oecd,2099,15415508
60,oecd,2100,15384414
60,others,1950,1512191
60,others,1951,1506613
60,others,1952,1515244
60,others,1953,1539668
60,others,1954,1581894
60,others,1955,1636432
60,others,1956,1688896
60,others,1957,1741910
60,others,1958,1807645
60,others,1959,1889508
60,others,1960,1980662
60,others,1961,2064273
60,others,1962,2151869
60,others,1963,2235729
60,others,1964,2311725
60,others,1965,2383492
60,others,1966,2441758
60,others,1967,2488382
60,others,1968,2554532
60,others,1969,2651691
60,others,1970,2758189
60,others,1971,2844702
60,others,1972,2956264
60,others,1973,2950210
60,others,1974,2769230
60,others,1975,2496693
60,others,1976,2245000
60,others,1977,1999010
60,others,1978,1900462
60,others,1979,2017326
60,others,1980,2268631
60,others,1981,2477099
60,others,1982,2667531
60,others,1983,2890660
60,others,1984,3153100
60,others,1985,3428973
60,others,1986,3693318
60,others,1987,3990000
60,others,1988,4122335
60,others,1989,4009137
60,others,1990,3756544
60,others,1991,3497645
60,others,1992,3199353
60,others,1993,3093176
60,others,1994,3282157
60,others,1995,3626514
60,others,1996,3917244
60,others,1997,4241437
60,others,1998,4308297
60,others,1999,3991115
60,others,2000,3467229
60,others,2001,2999543
60,others,2002,2533773
60,others,2003,2295493
60,others,2004,2400430
60,others,2005,2716227
60,others,2006,2975633
60,others,2007,3209464
60,others,2008,3408465
60,others,2009,3576979
60,others,2010,3751959
60,others,2011,3955578
60,others,2012,4188976
60,others,2013,4386479
60,others,2014,4500140
60,others,2015,4542526
60,others,2016,4553516
60,others,2017,4553201
60,others,2018,4563035
60,others,2019,4597167
60,others,2020,4638461
60,others,2021,4659444
60,others,2022,4688139
60,others,2023,4647713
60,others,2024,4507545
60,others,2025,4315897
60,others,2026,4129007
60,others,2027,3940282
60,others,2028,3843794
60,others,2029,3884565
60,others,2030,4010510
60,others,2031,4114697
60,others,2032,4228546
60,others,2033,4319667
60,others,2034,4367166
60,others,2035,4392397
60,others,2036,4422711
60,others,2037,4460891
60,others,2038,4514337
60,others,2039,4589643
60,others,2040,4679598
60,others,2041,4746221
60,others,2042,4794939
60,others,2043,4875878
60,others,2044,5007437
60,others,2045,5159339
60,others,2046,5279748
60,others,2047,5404009
60,others,2048,5424421
60,others,2049,5291218
60,others,2050,5060550
60,others,2051,4832727
60,others,2052,4607749
60,others,2053,4391461
60,others,2054,4197331
60,others,2055,4022418
60,others,2056,3841253
60,others,2057,3665479
60,others,2058,3540679
60,others,2059,3485562
60,others,2060,3481649
60,others,2061,3479596
60,others,2062,3488222
60,others,2063,3533778
60,others,2064,3623807
60,others,2065,3744932
60,others,2066,3863026
60,others,2067,3983944
60,others,2068,4110615
60,others,2069,4240595
60,others,2070,4367642
60,others,2071,4483621
60,others,2072,4602423
60,others,2073,4674344
60,others,2074,4677121
60,others,2075,4633501
60,others,2076,4581684
60,others,2077,4524041
60,others,2078,4467334
60,others,2079,4418801
60,others,2080,4373537
60,others,2081,4314714
60,others,2082,4254936
60,others,2083,4193757
60,others,2084,4130224
60,others,2085,4066517
60,others,2086,4001447
60,others,2087,3940312
60,others,2088,3891338
60,others,2089,3858721
60,others,2090,3838876
60,others,2091,3819823
60,others,2092,3804423
60,others,2093,3803799
60,others,2094,3821925
60,others,2095,3853002
60,others,2096,3883975
60,others,2097,3917291
60,others,2098,3953434
60,others,2099,3991094
60,others,2100,4028404
61,g77,1950,8389149
61,g77,1951,8394386
61,g77,1952,8404446
61,g77,1953,8443426
61,g77,1954,8538792
61,g77,1955,8698208
61,g77,1956,8782755
61,g77,1957,8917764
61,g77,1958,9086645
61,g77,1959,9277994
61,g77,1960,9487410
61,g77,1961,9676577
61,g77,1962,9860400
61,g77,1963,10057167
61,g77,1964,10274172
61,g77,1965,10516863
61,g77,1966,10722632
61,g77,1967,10977985
61,g77,1968,11271162
61,g77,1969,11594486
61,g77,1970,11944299
61,g77,1971,12234504
61,g77,1972,12550844
61,g77,1973,12891167
61,g77,1974,13248125
61,g77,1975,13617674
61,g77,1976,13927957
61,g77,1977,14268487
61,g77,1978,14650224
61,g77,1979,15015490
61,g77,1980,15340735
61,g77,1981,15564524
61,g77,1982,15824515
61,g77,1983,16114496
61,g77,1984,16493055
61,g77,1985,16985627
61,g77,1986,17439574
61,g77,1987,17925240
61,g77,1988,18441745
61,g77,1989,19004977
61,g77,1990,19616719
61,g77,1991,20121708
61,g77,1992,20683515
61,g77,1993,21294205
61,g77,1994,21882903
61,g77,1995,22411729
61,g77,1996,22828195
61,g77,1997,23271639
61,g77,1998,23782546
61,g77,1999,24220822
61,g77,2000,24532043
61,g77,2001,24655200
61,g77,2002,24927468
61,g77,2003,25324755
61,g77,2004,25920592
61,g77,2005,26761691
61,g77,2006,27638206
61,g77,2007,28570091
61,g77,2008,29490449
61,g77,2009,30868849
61,g77,2010,32880304
61,g77,2011,35122064
61,g77,2012,37379767
61,g77,2013,39817800
61,g77,2014,41665741
61,g77,2015,42555566
61,g77,2016,42701115
61,g77,2017,43061801
61,g77,2018,43449700
61,g77,2019,44335839
61,g77,2020,45982340
61,g77,2021,47927199
61,g77,2022,49793065
61,g77,2023,51648359
61,g77,2024,53582019
61,g77,2025,55569000
61,g77,2026,57346178
61,g77,2027,59150819
61,g77,2028,61010568
61,g77,2029,62561573
61,g77,2030,63627461
61,g77,2031,64137008
61,g77,2032,64752221
61,g77,2033,65478556
61,g77,2034,66002304
61,g77,2035,66219824
61,g77,2036,66081511
61,g77,2037,66068874
61,g77,2038,66090390
61,g77,2039,66674290
61,g77,2040,68071795
61,g77,2041,69805056
61,g77,2042,71484188
61,g77,2043,73089325
61,g77,2044,75088997
61,g77,2045,77611758
61,g77,2046,80147568
61,g77,2047,82655525
61,g77,2048,85314551
61,g77,2049,87003962
61,g77,2050,87179429
61,g77,2051,86148387
61,g77,2052,85304487
61,g77,2053,84454567
61,g77,2054,83836283
61,g77,2055,83658661
61,g77,2056,83556081
61,g77,2057,83423148
61,g77,2058,83302980
61,g77,2059,83505755
61,g77,2060,84131631
61,g77,2061,84834790
61,g77,2062,85628451
61,g77,2063,86528416
61,g77,2064,87544629
61,g77,2065,88644147
61,g77,2066,89583709
61,g77,2067,90616695
61,g77,2068,91713650
61,g77,2069,92843544
61,g77,2070,93974462
61,g77,2071,94870487
61,g77,2072,95807620
61,g77,2073,96784805
61,g77,2074,97637943
61,g77,2075,98280846
61,g77,2076,98559869
61,g77,2077,98884888
61,g77,2078,99229556
61,g77,2079,99563385
61,g77,2080,99877522
61,g77,2081,99963453
61,g77,2082,100089039
61,g77,2083,100243924
61,g77,2084,100474108
61,g77,2085,100787884
61,g77,2086,100964323
61,g77,2087,101197654
61,g77,2088,101476785
61,g77,2089,101822293
61,g77,2090,102230286
61,g77,2091,102508227
61,g77,2092,102849062
61,g77,2093,103238695
61,g77,2094,103685145
61,g77,2095,104177887
61,g77,2096,104536041
61,g77,2097,104945654
61,g77,2098,105390422
61,g77,2099,105868348
61,g77,2100,106364399
61,oecd,1950,5488883
61,oecd,1951,5506895
61,oecd,1952,5557161
61,oecd,1953,5620462
61,oecd,1954,5720313
61,oecd,1955,5859526
61,oecd,1956,5993034
61,oecd,1957,6125788
61,oecd,1958,6262819
61,oecd,1959,6430405
61,oecd,1960,6631079
61,oecd,1961,6800465
61,oecd,1962,6972895
61,oecd,1963,7149238
61,oecd,1964,7311460
61,oecd,1965,7457936
61,oecd,1966,7567116
61,oecd,1967,7665718
61,oecd,1968,7744187
61,oecd,1969,7832882
61,oecd,1970,7951323
61,oecd,1971,8059742
61,oecd,1972,8170817
61,oecd,1973,8325527
61,oecd,1974,8321693
61,oecd,1975,8079867
61,oecd,1976,7701351
61,oecd,1977,7363667
61,oecd,1978,6991829
61,oecd,1979,6905438
61,oecd,1980,7258092
61,oecd,1981,7854406
61,oecd,1982,8387170
61,oecd,1983,8930626
61,oecd,1984,9316881
61,oecd,1985,9452791
61,oecd,1986,9410234
61,oecd,1987,9418081
61,oecd,1988,9440452
61,oecd,1989,9467412
61,oecd,1990,9511736
61,oecd,1991,9537369
61,oecd,1992,9560923
61,oecd,1993,9585801
61,oecd,1994,9640472
61,oecd,1995,9734159
61,oecd,1996,9831077
61,oecd,1997,9950506
61,oecd,1998,10105838
61,oecd,1999,10244293
61,oecd,2000,10339943
61,oecd,2001,10399558
61,oecd,2002,10481668
61,oecd,2003,10551057
61,oecd,2004,10782765
61,oecd,2005,11254798
61,oecd,2006,11841745
61,oecd,2007,12412279
61,oecd,2008,13011058
61,oecd,2009,13470188
61,oecd,2010,13699935
61,oecd,2011,13755377
61,oecd,2012,13840185
61,oecd,2013,13913015
61,oecd,2014,14037931
61,oecd,2015,14264373
61,oecd,2016,14546777
61,oecd,2017,14797971
61,oecd,2018,15033150
61,oecd,2019,15261702
61,oecd,2020,15479251
61,oecd,2021,15665183
61,oecd,2022,15850840
61,oecd,2023,16039675
61,oecd,2024,16176400
61,oecd,2025,16238379
61,oecd,2026,16241575
61,oecd,2027,16242476
61,oecd,2028,16223808
61,oecd,2029,16242756
61,oecd,2030,16327752
61,oecd,2031,16438814
61,oecd,2032,16535886
61,oecd,2033,16639959
61,oecd,2034,16673140
61,oecd,2035,16596709
61,oecd,2036,16451196
61,oecd,2037,16319181
61,oecd,2038,16176267
61,oecd,2039,16099172
61,oecd,2040,16129792
61,oecd,2041,16224375
61,oecd,2042,16307962
61,oecd,2043,16396935
61,oecd,2044,16463986
61,oecd,2045,16487644
61,oecd,2046,16484356
61,oecd,2047,16488793
61,oecd,2048,16485146
61,oecd,2049,16502876
61,oecd,2050,16557083
61,oecd,2051,16631891
61,oecd,2052,16696728
61,oecd,2053,16762895
61,oecd,2054,16774088
61,oecd,2055,16701612
61,oecd,2056,16581035
61,oecd,2057,16470463
61,oecd,2058,16359090
61,oecd,2059,16256893
61,oecd,2060,16174454
61,oecd,2061,16116565
61,oecd,2062,16054072
61,oecd,2063,15979274
61,oecd,2064,15952846
61,oecd,2065,15998499
61,oecd,2066,16096850
61,oecd,2067,16191301
61,oecd,2068,16296595
61,oecd,2069,16343899
61,oecd,2070,16295854
61,oecd,2071,16203321
61,oecd,2072,16122601
61,oecd,2073,16033382
61,oecd,2074,15972595
61,oecd,2075,15963269
61,oecd,2076,16001704
61,oecd,2077,16028694
61,oecd,2078,16050866
61,oecd,2079,16059422
61,oecd,2080,16044257
61,oecd,2081,16031016
61,oecd,2082,16019166
61,oecd,2083,16003669
61,oecd,2084,15976160
61,oecd,2085,15933398
61,oecd,2086,15900355
61,oecd,2087,15864721
61,oecd,2088,15823723
61,oecd,2089,15776860
61,oecd,2090,15723172
61,oecd,2091,15687743
61,oecd,2092,15650568
61,oecd,2093,15608618
61,oecd,2094,15564089
61,oecd,2095,15517043
61,oecd,2096,15494337
61,oecd,2097,15470203
61,oecd,2098,15441991
61,oecd,2099,15411270
61,oecd,2100,15377108
61,others,1950,1482582
61,others,1951,1471551
61,others,1952,1477211
61,others,1953,1488906
61,others,1954,1513523
61,others,1955,1555520
61,others,1956,1606570
61,others,1957,1658598
61,others,1958,1711907
61,others,1959,1778473
61,others,1960,1861021
61,others,1961,1943630
61,others,1962,2028567
61,others,1963,2117663
61,others,1964,2203055
61,others,1965,2280899
61,others,1966,2344559
61,others,1967,2405166
61,others,1968,2454291
61,others,1969,2522507
61,others,1970,2621070
61,others,1971,2709847
61,others,1972,2795630
61,others,1973,2907575
61,others,1974,2905342
61,others,1975,2731079
61,others,1976,2446433
61,others,1977,2205823
61,others,1978,1969253
61,others,1979,1875374
61,others,1980,1991737
61,others,1981,2227028
61,others,1982,2431792
61,others,1983,2618953
61,others,1984,2840258
61,others,1985,3102275
61,others,1986,3363156
61,others,1987,3626660
61,others,1988,3921132
61,others,1989,4052775
61,others,1990,3942403
61,others,1991,3669840
61,others,1992,3421261
61,others,1993,3132921
61,others,1994,3031569
61,others,1995,3218654
61,others,1996,3549288
61,others,1997,3831200
61,others,1998,4148356
61,others,1999,4217468
61,others,2000,3911905
61,others,2001,3380812
61,others,2002,2928505
61,others,2003,2477332
61,others,2004,2248278
61,others,2005,2355355
61,others,2006,2666463
61,others,2007,2911088
61,others,2008,3128094
61,others,2009,3317888
61,others,2010,3490609
61,others,2011,3675262
61,others,2012,3889129
61,others,2013,4132958
61,others,2014,4337113
61,others,2015,4451023
61,others,2016,4461463
61,others,2017,4477452
61,others,2018,4481595
61,others,2019,4494638
61,others,2020,4531053
61,others,2021,4564156
61,others,2022,4585594
61,others,2023,4616255
