world_6region,age,year,population
sub_saharan_africa,77,1996,612437
sub_saharan_africa,77,1997,631371
sub_saharan_africa,77,1998,649190
sub_saharan_africa,77,1999,667074
sub_saharan_africa,77,2000,683729
sub_saharan_africa,77,2001,701861
sub_saharan_africa,77,2002,717031
sub_saharan_africa,77,2003,731124
sub_saharan_africa,77,2004,743461
sub_saharan_africa,77,2005,761425
sub_saharan_africa,77,2006,797609
sub_saharan_africa,77,2007,834261
sub_saharan_africa,77,2008,866643
sub_saharan_africa,77,2009,896918
sub_saharan_africa,77,2010,922444
sub_saharan_africa,77,2011,946356
sub_saharan_africa,77,2012,967676
sub_saharan_africa,77,2013,989934
sub_saharan_africa,77,2014,1013162
sub_saharan_africa,77,2015,1042034
sub_saharan_africa,77,2016,1078895
sub_saharan_africa,77,2017,1117463
sub_saharan_africa,77,2018,1155568
sub_saharan_africa,77,2019,1195056
sub_saharan_africa,77,2020,1235595
sub_saharan_africa,77,2021,1276680
sub_saharan_africa,77,2022,1317051
sub_saharan_africa,77,2023,1359106
sub_saharan_africa,77,2024,1403567
sub_saharan_africa,77,2025,1454911
sub_saharan_africa,77,2026,1510999
sub_saharan_africa,77,2027,1569591
sub_saharan_africa,77,2028,1629095
sub_saharan_africa,77,2029,1691405
sub_saharan_africa,77,2030,1757941
sub_saharan_africa,77,2031,1822709
sub_saharan_africa,77,2032,1888195
sub_saharan_africa,77,2033,1956902
sub_saharan_africa,77,2034,2030963
sub_saharan_africa,77,2035,2109797
sub_saharan_africa,77,2036,2183061
sub_saharan_africa,77,2037,2257778
sub_saharan_africa,77,2038,2339163
sub_saharan_africa,77,2039,2429777
sub_saharan_africa,77,2040,2528528
sub_saharan_africa,77,2041,2620416
sub_saharan_africa,77,2042,2716297
sub_saharan_africa,77,2043,2821227
sub_saharan_africa,77,2044,2936804
sub_saharan_africa,77,2045,3070624
sub_saharan_africa,77,2046,3204390
sub_saharan_africa,77,2047,3348472
sub_saharan_africa,77,2048,3500426
sub_saharan_africa,77,2049,3663404
sub_saharan_africa,77,2050,3843972
sub_saharan_africa,77,2051,4016474
sub_saharan_africa,77,2052,4199520
sub_saharan_africa,77,2053,4390763
sub_saharan_africa,77,2054,4591704
sub_saharan_africa,77,2055,4818460
sub_saharan_africa,77,2056,5038660
sub_saharan_africa,77,2057,5274842
sub_saharan_africa,77,2058,5520439
sub_saharan_africa,77,2059,5783056
sub_saharan_africa,77,2060,6050387
sub_saharan_africa,77,2061,6264830
sub_saharan_africa,77,2062,6480748
sub_saharan_africa,77,2063,6720914
sub_saharan_africa,77,2064,6989488
sub_saharan_africa,77,2065,7279299
sub_saharan_africa,77,2066,7518285
sub_saharan_africa,77,2067,7770248
sub_saharan_africa,77,2068,8050187
sub_saharan_africa,77,2069,8361210
sub_saharan_africa,77,2070,8714266
sub_saharan_africa,77,2071,9025891
sub_saharan_africa,77,2072,9365204
sub_saharan_africa,77,2073,9732048
sub_saharan_africa,77,2074,10133381
sub_saharan_africa,77,2075,10569159
sub_saharan_africa,77,2076,10929591
sub_saharan_africa,77,2077,11312167
sub_saharan_africa,77,2078,11728184
sub_saharan_africa,77,2079,12182554
sub_saharan_africa,77,2080,12677226
sub_saharan_africa,77,2081,13080270
sub_saharan_africa,77,2082,13509490
sub_saharan_africa,77,2083,13974558
sub_saharan_africa,77,2084,14481888
sub_saharan_africa,77,2085,15026649
sub_saharan_africa,77,2086,15445383
sub_saharan_africa,77,2087,15887602
sub_saharan_africa,77,2088,16375047
sub_saharan_africa,77,2089,16918038
sub_saharan_africa,77,2090,17483899
sub_saharan_africa,77,2091,17869060
sub_saharan_africa,77,2092,18267864
sub_saharan_africa,77,2093,18728262
sub_saharan_africa,77,2094,19255719
sub_saharan_africa,77,2095,19830119
sub_saharan_africa,77,2096,20224034
sub_saharan_africa,77,2097,20649210
sub_saharan_africa,77,2098,21140250
sub_saharan_africa,77,2099,21704840
sub_saharan_africa,77,2100,22322049
sub_saharan_africa,78,1950,160932
sub_saharan_africa,78,1951,163550
sub_saharan_africa,78,1952,165485
sub_saharan_africa,78,1953,166248
sub_saharan_africa,78,1954,164649
sub_saharan_africa,78,1955,161002
sub_saharan_africa,78,1956,166292
sub_saharan_africa,78,1957,170174
sub_saharan_africa,78,1958,172643
sub_saharan_africa,78,1959,173072
sub_saharan_africa,78,1960,171568
sub_saharan_africa,78,1961,178501
sub_saharan_africa,78,1962,184603
sub_saharan_africa,78,1963,189596
sub_saharan_africa,78,1964,192489
sub_saharan_africa,78,1965,193538
sub_saharan_africa,78,1966,202089
sub_saharan_africa,78,1967,209654
sub_saharan_africa,78,1968,216102
sub_saharan_africa,78,1969,220417
sub_saharan_africa,78,1970,222766
sub_saharan_africa,78,1971,232924
sub_saharan_africa,78,1972,242425
sub_saharan_africa,78,1973,250979
sub_saharan_africa,78,1974,257356
sub_saharan_africa,78,1975,261949
sub_saharan_africa,78,1976,273965
sub_saharan_africa,78,1977,285187
sub_saharan_africa,78,1978,295952
sub_saharan_africa,78,1979,305224
sub_saharan_africa,78,1980,313364
sub_saharan_africa,78,1981,326298
sub_saharan_africa,78,1982,337895
sub_saharan_africa,78,1983,348616
sub_saharan_africa,78,1984,357487
sub_saharan_africa,78,1985,364892
sub_saharan_africa,78,1986,380192
sub_saharan_africa,78,1987,394543
sub_saharan_africa,78,1988,408441
sub_saharan_africa,78,1989,420798
sub_saharan_africa,78,1990,432066
sub_saharan_africa,78,1991,449825
sub_saharan_africa,78,1992,467113
sub_saharan_africa,78,1993,484461
sub_saharan_africa,78,1994,500246
sub_saharan_africa,78,1995,515014
sub_saharan_africa,78,1996,534156
sub_saharan_africa,78,1997,550948
sub_saharan_africa,78,1998,567162
sub_saharan_africa,78,1999,582509
sub_saharan_africa,78,2000,598136
sub_saharan_africa,78,2001,618301
sub_saharan_africa,78,2002,632955
sub_saharan_africa,78,2003,645329
sub_saharan_africa,78,2004,656719
sub_saharan_africa,78,2005,666557
sub_saharan_africa,78,2006,694237
sub_saharan_africa,78,2007,726096
sub_saharan_africa,78,2008,758371
sub_saharan_africa,78,2009,786712
sub_saharan_africa,78,2010,813070
sub_saharan_africa,78,2011,839691
sub_saharan_africa,78,2012,860152
sub_saharan_africa,78,2013,878971
sub_saharan_africa,78,2014,898934
sub_saharan_africa,78,2015,920196
sub_saharan_africa,78,2016,950709
sub_saharan_africa,78,2017,983406
sub_saharan_africa,78,2018,1018495
sub_saharan_africa,78,2019,1053374
sub_saharan_africa,78,2020,1089933
sub_saharan_africa,78,2021,1130178
sub_saharan_africa,78,2022,1166595
sub_saharan_africa,78,2023,1203666
sub_saharan_africa,78,2024,1242855
sub_saharan_africa,78,2025,1284925
sub_saharan_africa,78,2026,1333886
sub_saharan_africa,78,2027,1384832
sub_saharan_africa,78,2028,1439474
sub_saharan_africa,78,2029,1495454
sub_saharan_africa,78,2030,1554741
sub_saharan_africa,78,2031,1616076
sub_saharan_africa,78,2032,1675271
sub_saharan_africa,78,2033,1736805
sub_saharan_africa,78,2034,1802073
sub_saharan_africa,78,2035,1873287
sub_saharan_africa,78,2036,1943886
sub_saharan_africa,78,2037,2011333
sub_saharan_africa,78,2038,2082122
sub_saharan_africa,78,2039,2160164
sub_saharan_africa,78,2040,2248144
sub_saharan_africa,78,2041,2335148
sub_saharan_africa,78,2042,2420478
sub_saharan_africa,78,2043,2511869
sub_saharan_africa,78,2044,2613052
sub_saharan_africa,78,2045,2725792
sub_saharan_africa,78,2046,2842333
sub_saharan_africa,78,2047,2967804
sub_saharan_africa,78,2048,3105712
sub_saharan_africa,78,2049,3252463
sub_saharan_africa,78,2050,3411262
sub_saharan_africa,78,2051,3567215
sub_saharan_africa,78,2052,3730329
sub_saharan_africa,78,2053,3907012
sub_saharan_africa,78,2054,4093123
sub_saharan_africa,78,2055,4290285
sub_saharan_africa,78,2056,4483752
sub_saharan_africa,78,2057,4694383
sub_saharan_africa,78,2058,4924811
sub_saharan_africa,78,2059,5166129
sub_saharan_africa,78,2060,5425989
sub_saharan_africa,78,2061,5648323
sub_saharan_africa,78,2062,5855643
sub_saharan_africa,78,2063,6069936
sub_saharan_africa,78,2064,6310165
sub_saharan_africa,78,2065,6580805
sub_saharan_africa,78,2066,6814907
sub_saharan_africa,78,2067,7048421
sub_saharan_africa,78,2068,7299832
sub_saharan_africa,78,2069,7581325
sub_saharan_africa,78,2070,7896232
sub_saharan_africa,78,2071,8178813
sub_saharan_africa,78,2072,8484887
sub_saharan_africa,78,2073,8823617
sub_saharan_africa,78,2074,9192362
sub_saharan_africa,78,2075,9598109
sub_saharan_africa,78,2076,9943787
sub_saharan_africa,78,2077,10300218
sub_saharan_africa,78,2078,10685207
sub_saharan_africa,78,2079,11106465
sub_saharan_africa,78,2080,11569032
sub_saharan_africa,78,2081,11955413
sub_saharan_africa,78,2082,12357899
sub_saharan_africa,78,2083,12793581
sub_saharan_africa,78,2084,13268429
sub_saharan_africa,78,2085,13788922
sub_saharan_africa,78,2086,14202999
sub_saharan_africa,78,2087,14626704
sub_saharan_africa,78,2088,15081886
sub_saharan_africa,78,2089,15586037
sub_saharan_africa,78,2090,16149456
sub_saharan_africa,78,2091,16563156
sub_saharan_africa,78,2092,16961484
sub_saharan_africa,78,2093,17381973
sub_saharan_africa,78,2094,17868025
sub_saharan_africa,78,2095,18425222
sub_saharan_africa,78,2096,18827825
sub_saharan_africa,78,2097,19241658
sub_saharan_africa,78,2098,19693862
sub_saharan_africa,78,2099,20216354
sub_saharan_africa,78,2100,20816602
sub_saharan_africa,79,1950,137920
sub_saharan_africa,79,1951,139844
sub_saharan_africa,79,1952,140380
sub_saharan_africa,79,1953,140302
sub_saharan_africa,79,1954,139101
sub_saharan_africa,79,1955,135533
sub_saharan_africa,79,1956,140660
sub_saharan_africa,79,1957,143898
sub_saharan_africa,79,1958,145748
sub_saharan_africa,79,1959,146208
sub_saharan_africa,79,1960,144620
sub_saharan_africa,79,1961,150736
sub_saharan_africa,79,1962,155391
sub_saharan_africa,79,1963,159279
sub_saharan_africa,79,1964,162151
sub_saharan_africa,79,1965,162957
sub_saharan_africa,79,1966,170744
sub_saharan_africa,79,1967,176925
sub_saharan_africa,79,1968,182177
sub_saharan_africa,79,1969,186322
sub_saharan_africa,79,1970,188360
sub_saharan_africa,79,1971,197303
sub_saharan_africa,79,1972,204737
sub_saharan_africa,79,1973,211654
sub_saharan_africa,79,1974,217788
sub_saharan_africa,79,1975,221804
sub_saharan_africa,79,1976,232920
sub_saharan_africa,79,1977,242234
sub_saharan_africa,79,1978,251015
sub_saharan_africa,79,1979,259550
sub_saharan_africa,79,1980,266631
sub_saharan_africa,79,1981,278822
sub_saharan_africa,79,1982,288545
sub_saharan_africa,79,1983,297287
sub_saharan_africa,79,1984,305433
sub_saharan_africa,79,1985,311783
sub_saharan_africa,79,1986,325921
sub_saharan_africa,79,1987,337847
sub_saharan_africa,79,1988,349259
sub_saharan_africa,79,1989,360599
sub_saharan_africa,79,1990,370514
sub_saharan_africa,79,1991,386871
sub_saharan_africa,79,1992,401071
sub_saharan_africa,79,1993,415279
sub_saharan_africa,79,1994,429862
sub_saharan_africa,79,1995,442887
sub_saharan_africa,79,1996,461624
sub_saharan_africa,79,1997,476226
sub_saharan_africa,79,1998,489531
sub_saharan_africa,79,1999,503075
sub_saharan_africa,79,2000,515862
sub_saharan_africa,79,2001,537613
sub_saharan_africa,79,2002,553295
sub_saharan_africa,79,2003,564349
sub_saharan_africa,79,2004,573762
sub_saharan_africa,79,2005,582336
sub_saharan_africa,79,2006,603853
sub_saharan_africa,79,2007,627442
sub_saharan_africa,79,2008,654865
sub_saharan_africa,79,2009,682692
sub_saharan_africa,79,2010,706910
sub_saharan_africa,79,2011,735667
sub_saharan_africa,79,2012,757383
sub_saharan_africa,79,2013,774227
sub_saharan_africa,79,2014,790420
sub_saharan_africa,79,2015,807978
sub_saharan_africa,79,2016,834360
sub_saharan_africa,79,2017,859740
sub_saharan_africa,79,2018,888116
sub_saharan_africa,79,2019,919566
sub_saharan_africa,79,2020,951141
sub_saharan_africa,79,2021,990897
sub_saharan_africa,79,2022,1024791
sub_saharan_africa,79,2023,1056569
sub_saharan_africa,79,2024,1090371
sub_saharan_africa,79,2025,1126666
sub_saharan_africa,79,2026,1170796
sub_saharan_africa,79,2027,1213073
sub_saharan_africa,79,2028,1258784
sub_saharan_africa,79,2029,1309378
sub_saharan_africa,79,2030,1361783
sub_saharan_africa,79,2031,1420699
sub_saharan_africa,79,2032,1474342
sub_saharan_africa,79,2033,1527882
sub_saharan_africa,79,2034,1585404
sub_saharan_africa,79,2035,1647192
sub_saharan_africa,79,2036,1715749
sub_saharan_africa,79,2037,1778041
sub_saharan_africa,79,2038,1839599
sub_saharan_africa,79,2039,1906400
sub_saharan_africa,79,2040,1981071
sub_saharan_africa,79,2041,2063936
sub_saharan_africa,79,2042,2141724
sub_saharan_africa,79,2043,2220461
sub_saharan_africa,79,2044,2307332
sub_saharan_africa,79,2045,2404759
sub_saharan_africa,79,2046,2508223
sub_saharan_africa,79,2047,2613925
sub_saharan_africa,79,2048,2731075
sub_saharan_africa,79,2049,2862772
sub_saharan_africa,79,2050,3004291
sub_saharan_africa,79,2051,3147390
sub_saharan_africa,79,2052,3290191
sub_saharan_africa,79,2053,3443897
sub_saharan_africa,79,2054,3614232
sub_saharan_africa,79,2055,3795205
sub_saharan_africa,79,2056,3969477
sub_saharan_africa,79,2057,4148683
sub_saharan_africa,79,2058,4349718
sub_saharan_africa,79,2059,4574350
sub_saharan_africa,79,2060,4811369
sub_saharan_africa,79,2061,5037573
sub_saharan_africa,79,2062,5245598
sub_saharan_africa,79,2063,5445829
sub_saharan_africa,79,2064,5658550
sub_saharan_africa,79,2065,5898868
sub_saharan_africa,79,2066,6127441
sub_saharan_africa,79,2067,6349770
sub_saharan_africa,79,2068,6577793
sub_saharan_africa,79,2069,6828627
sub_saharan_africa,79,2070,7111665
sub_saharan_africa,79,2071,7371374
sub_saharan_africa,79,2072,7642306
sub_saharan_africa,79,2073,7942834
sub_saharan_africa,79,2074,8280983
sub_saharan_africa,79,2075,8651645
sub_saharan_africa,79,2076,8983366
sub_saharan_africa,79,2077,9317001
sub_saharan_africa,79,2078,9669485
sub_saharan_africa,79,2079,10056942
sub_saharan_africa,79,2080,10483452
sub_saharan_africa,79,2081,10854968
sub_saharan_africa,79,2082,11231937
sub_saharan_africa,79,2083,11633868
sub_saharan_africa,79,2084,12076005
sub_saharan_africa,79,2085,12560611
sub_saharan_africa,79,2086,12968382
sub_saharan_africa,79,2087,13377277
sub_saharan_africa,79,2088,13805968
sub_saharan_africa,79,2089,14274154
sub_saharan_africa,79,2090,14794993
sub_saharan_africa,79,2091,15224315
sub_saharan_africa,79,2092,15640095
sub_saharan_africa,79,2093,16051580
sub_saharan_africa,79,2094,16493695
sub_saharan_africa,79,2095,17005313
sub_saharan_africa,79,2096,17409425
sub_saharan_africa,79,2097,17822897
sub_saharan_africa,79,2098,18256601
sub_saharan_africa,79,2099,18735762
sub_saharan_africa,79,2100,19289605
sub_saharan_africa,8,1950,4744329
sub_saharan_africa,8,1951,4869750
sub_saharan_africa,8,1952,4994210
sub_saharan_africa,8,1953,5101606
sub_saharan_africa,8,1954,5196955
sub_saharan_africa,8,1955,5275641
sub_saharan_africa,8,1956,5417854
sub_saharan_africa,8,1957,5576798
sub_saharan_africa,8,1958,5740379
sub_saharan_africa,8,1959,5899112
sub_saharan_africa,8,1960,6039467
sub_saharan_africa,8,1961,6239052
sub_saharan_africa,8,1962,6438625
sub_saharan_africa,8,1963,6619517
sub_saharan_africa,8,1964,6787075
sub_saharan_africa,8,1965,6936544
sub_saharan_africa,8,1966,7153034
sub_saharan_africa,8,1967,7381254
sub_saharan_africa,8,1968,7605515
sub_saharan_africa,8,1969,7820340
sub_saharan_africa,8,1970,8014414
sub_saharan_africa,8,1971,8275553
sub_saharan_africa,8,1972,8538093
sub_saharan_africa,8,1973,8783777
sub_saharan_africa,8,1974,9019317
sub_saharan_africa,8,1975,9240649
sub_saharan_africa,8,1976,9530066
sub_saharan_africa,8,1977,9844116
sub_saharan_africa,8,1978,10169026
sub_saharan_africa,8,1979,10494914
sub_saharan_africa,8,1980,10807406
sub_saharan_africa,8,1981,11199770
sub_saharan_africa,8,1982,11600633
sub_saharan_africa,8,1983,11989118
sub_saharan_africa,8,1984,12363344
sub_saharan_africa,8,1985,12712431
sub_saharan_africa,8,1986,13138443
sub_saharan_africa,8,1987,13569100
sub_saharan_africa,8,1988,13981603
sub_saharan_africa,8,1989,14374395
sub_saharan_africa,8,1990,14736508
sub_saharan_africa,8,1991,15178061
sub_saharan_africa,8,1992,15613833
sub_saharan_africa,8,1993,16011487
sub_saharan_africa,8,1994,16377080
sub_saharan_africa,8,1995,16700757
sub_saharan_africa,8,1996,17124323
sub_saharan_africa,8,1997,17547218
sub_saharan_africa,8,1998,17950752
sub_saharan_africa,8,1999,18343234
sub_saharan_africa,8,2000,18721009
sub_saharan_africa,8,2001,19190011
sub_saharan_africa,8,2002,19709444
sub_saharan_africa,8,2003,20269604
sub_saharan_africa,8,2004,20843571
sub_saharan_africa,8,2005,21405651
sub_saharan_africa,8,2006,22029019
sub_saharan_africa,8,2007,22670632
sub_saharan_africa,8,2008,23311459
sub_saharan_africa,8,2009,23946566
sub_saharan_africa,8,2010,24564312
sub_saharan_africa,8,2011,25235364
sub_saharan_africa,8,2012,25922086
sub_saharan_africa,8,2013,26610190
sub_saharan_africa,8,2014,27289506
sub_saharan_africa,8,2015,27946858
sub_saharan_africa,8,2016,28647827
sub_saharan_africa,8,2017,29349518
sub_saharan_africa,8,2018,30036739
sub_saharan_africa,8,2019,30701919
sub_saharan_africa,8,2020,31333923
sub_saharan_africa,8,2021,32011386
sub_saharan_africa,8,2022,32662240
sub_saharan_africa,8,2023,33268947
sub_saharan_africa,8,2024,33846489
sub_saharan_africa,8,2025,34398422
sub_saharan_africa,8,2026,35004629
sub_saharan_africa,8,2027,35619807
sub_saharan_africa,8,2028,36239737
sub_saharan_africa,8,2029,36852863
sub_saharan_africa,8,2030,37448161
sub_saharan_africa,8,2031,38085274
sub_saharan_africa,8,2032,38728235
sub_saharan_africa,8,2033,39368928
sub_saharan_africa,8,2034,39999196
sub_saharan_africa,8,2035,40609608
sub_saharan_africa,8,2036,41261551
sub_saharan_africa,8,2037,41911546
sub_saharan_africa,8,2038,42550224
sub_saharan_africa,8,2039,43171275
sub_saharan_africa,8,2040,43766457
sub_saharan_africa,8,2041,44399235
sub_saharan_africa,8,2042,45018807
sub_saharan_africa,8,2043,45614947
sub_saharan_africa,8,2044,46186030
sub_saharan_africa,8,2045,46727047
sub_saharan_africa,8,2046,47303664
sub_saharan_africa,8,2047,47863857
sub_saharan_africa,8,2048,48399312
sub_saharan_africa,8,2049,48908216
sub_saharan_africa,8,2050,49385998
sub_saharan_africa,8,2051,49898043
sub_saharan_africa,8,2052,50391598
sub_saharan_africa,8,2053,50859437
sub_saharan_africa,8,2054,51301581
sub_saharan_africa,8,2055,51715131
sub_saharan_africa,8,2056,52163134
sub_saharan_africa,8,2057,52598608
sub_saharan_africa,8,2058,53016911
sub_saharan_africa,8,2059,53413199
sub_saharan_africa,8,2060,53782008
sub_saharan_africa,8,2061,54184745
sub_saharan_africa,8,2062,54569514
sub_saharan_africa,8,2063,54930284
sub_saharan_africa,8,2064,55267912
sub_saharan_africa,8,2065,55580468
sub_saharan_africa,8,2066,55929993
sub_saharan_africa,8,2067,56269969
sub_saharan_africa,8,2068,56597556
sub_saharan_africa,8,2069,56905632
sub_saharan_africa,8,2070,57187655
sub_saharan_africa,8,2071,57501918
sub_saharan_africa,8,2072,57797992
sub_saharan_africa,8,2073,58070139
sub_saharan_africa,8,2074,58316488
sub_saharan_africa,8,2075,58533534
sub_saharan_africa,8,2076,58785239
sub_saharan_africa,8,2077,59014444
sub_saharan_africa,8,2078,59215708
sub_saharan_africa,8,2079,59389583
sub_saharan_africa,8,2080,59534393
sub_saharan_africa,8,2081,59714559
sub_saharan_africa,8,2082,59875348
sub_saharan_africa,8,2083,60013131
sub_saharan_africa,8,2084,60126176
