world_6region,age,year,population
middle_east_north_africa,16,1965,2380551
middle_east_north_africa,16,1966,2516758
middle_east_north_africa,16,1967,2660956
middle_east_north_africa,16,1968,2817379
middle_east_north_africa,16,1969,2952582
middle_east_north_africa,16,1970,3053775
middle_east_north_africa,16,1971,3121772
middle_east_north_africa,16,1972,3203204
middle_east_north_africa,16,1973,3292089
middle_east_north_africa,16,1974,3389208
middle_east_north_africa,16,1975,3498986
middle_east_north_africa,16,1976,3603549
middle_east_north_africa,16,1977,3713512
middle_east_north_africa,16,1978,3831517
middle_east_north_africa,16,1979,3953907
middle_east_north_africa,16,1980,4078263
middle_east_north_africa,16,1981,4191496
middle_east_north_africa,16,1982,4319477
middle_east_north_africa,16,1983,4462194
middle_east_north_africa,16,1984,4602661
middle_east_north_africa,16,1985,4731924
middle_east_north_africa,16,1986,4839916
middle_east_north_africa,16,1987,4958914
middle_east_north_africa,16,1988,5081854
middle_east_north_africa,16,1989,5227574
middle_east_north_africa,16,1990,5414390
middle_east_north_africa,16,1991,5609407
middle_east_north_africa,16,1992,5810467
middle_east_north_africa,16,1993,6017486
middle_east_north_africa,16,1994,6239756
middle_east_north_africa,16,1995,6475567
middle_east_north_africa,16,1996,6716182
middle_east_north_africa,16,1997,6934612
middle_east_north_africa,16,1998,7132317
middle_east_north_africa,16,1999,7301982
middle_east_north_africa,16,2000,7449311
middle_east_north_africa,16,2001,7587416
middle_east_north_africa,16,2002,7707557
middle_east_north_africa,16,2003,7815695
middle_east_north_africa,16,2004,7869075
middle_east_north_africa,16,2005,7857682
middle_east_north_africa,16,2006,7818788
middle_east_north_africa,16,2007,7765007
middle_east_north_africa,16,2008,7690691
middle_east_north_africa,16,2009,7603812
middle_east_north_africa,16,2010,7525207
middle_east_north_africa,16,2011,7460918
middle_east_north_africa,16,2012,7384597
middle_east_north_africa,16,2013,7299651
middle_east_north_africa,16,2014,7226882
middle_east_north_africa,16,2015,7183117
middle_east_north_africa,16,2016,7191825
middle_east_north_africa,16,2017,7207574
middle_east_north_africa,16,2018,7227981
middle_east_north_africa,16,2019,7283334
middle_east_north_africa,16,2020,7395630
middle_east_north_africa,16,2021,7592402
middle_east_north_africa,16,2022,7784959
middle_east_north_africa,16,2023,7967713
middle_east_north_africa,16,2024,8182750
middle_east_north_africa,16,2025,8451799
middle_east_north_africa,16,2026,8780230
middle_east_north_africa,16,2027,9091415
middle_east_north_africa,16,2028,9396057
middle_east_north_africa,16,2029,9630438
middle_east_north_africa,16,2030,9765591
middle_east_north_africa,16,2031,9849918
middle_east_north_africa,16,2032,9921904
middle_east_north_africa,16,2033,9973904
middle_east_north_africa,16,2034,9980512
middle_east_north_africa,16,2035,9943314
middle_east_north_africa,16,2036,9895187
middle_east_north_africa,16,2037,9828762
middle_east_north_africa,16,2038,9742573
middle_east_north_africa,16,2039,9652876
middle_east_north_africa,16,2040,9575414
middle_east_north_africa,16,2041,9525091
middle_east_north_africa,16,2042,9466299
middle_east_north_africa,16,2043,9400697
middle_east_north_africa,16,2044,9348999
middle_east_north_africa,16,2045,9323509
middle_east_north_africa,16,2046,9334293
middle_east_north_africa,16,2047,9343966
middle_east_north_africa,16,2048,9353310
middle_east_north_africa,16,2049,9373763
middle_east_north_africa,16,2050,9411318
middle_east_north_africa,16,2051,9476019
middle_east_north_africa,16,2052,9539295
middle_east_north_africa,16,2053,9601553
middle_east_north_africa,16,2054,9657405
middle_east_north_africa,16,2055,9705606
middle_east_north_africa,16,2056,9763546
middle_east_north_africa,16,2057,9816295
middle_east_north_africa,16,2058,9862492
middle_east_north_africa,16,2059,9896357
middle_east_north_africa,16,2060,9918208
middle_east_north_africa,16,2061,9946057
middle_east_north_africa,16,2062,9964900
middle_east_north_africa,16,2063,9974461
middle_east_north_africa,16,2064,9969555
middle_east_north_africa,16,2065,9951200
middle_east_north_africa,16,2066,9938447
middle_east_north_africa,16,2067,9917112
middle_east_north_africa,16,2068,9886769
middle_east_north_africa,16,2069,9847827
middle_east_north_africa,16,2070,9804210
middle_east_north_africa,16,2071,9772494
middle_east_north_africa,16,2072,9733842
middle_east_north_africa,16,2073,9688252
middle_east_north_africa,16,2074,9640128
middle_east_north_africa,16,2075,9594551
middle_east_north_africa,16,2076,9565355
middle_east_north_africa,16,2077,9531596
middle_east_north_africa,16,2078,9493426
middle_east_north_africa,16,2079,9453783
middle_east_north_africa,16,2080,9416540
middle_east_north_africa,16,2081,9395963
middle_east_north_africa,16,2082,9371956
middle_east_north_africa,16,2083,9344007
middle_east_north_africa,16,2084,9314496
middle_east_north_africa,16,2085,9286976
middle_east_north_africa,16,2086,9276524
middle_east_north_africa,16,2087,9261889
middle_east_north_africa,16,2088,9242480
middle_east_north_africa,16,2089,9218566
middle_east_north_africa,16,2090,9192742
middle_east_north_africa,16,2091,9182847
middle_east_north_africa,16,2092,9167282
middle_east_north_africa,16,2093,9145436
middle_east_north_africa,16,2094,9116690
middle_east_north_africa,16,2095,9083552
middle_east_north_africa,16,2096,9065435
middle_east_north_africa,16,2097,9040795
middle_east_north_africa,16,2098,9009382
middle_east_north_africa,16,2099,8969300
middle_east_north_africa,16,2100,8922542
middle_east_north_africa,17,1950,1686988
middle_east_north_africa,17,1951,1696257
middle_east_north_africa,17,1952,1702261
middle_east_north_africa,17,1953,1716015
middle_east_north_africa,17,1954,1737885
middle_east_north_africa,17,1955,1755706
middle_east_north_africa,17,1956,1753975
middle_east_north_africa,17,1957,1754976
middle_east_north_africa,17,1958,1765296
middle_east_north_africa,17,1959,1779900
middle_east_north_africa,17,1960,1814380
middle_east_north_africa,17,1961,1875486
middle_east_north_africa,17,1962,1958096
middle_east_north_africa,17,1963,2043522
middle_east_north_africa,17,1964,2132343
middle_east_north_africa,17,1965,2238078
middle_east_north_africa,17,1966,2360047
middle_east_north_africa,17,1967,2499748
middle_east_north_africa,17,1968,2646562
middle_east_north_africa,17,1969,2803884
middle_east_north_africa,17,1970,2940272
middle_east_north_africa,17,1971,3028764
middle_east_north_africa,17,1972,3101539
middle_east_north_africa,17,1973,3186955
middle_east_north_africa,17,1974,3279077
middle_east_north_africa,17,1975,3379407
middle_east_north_africa,17,1976,3476825
middle_east_north_africa,17,1977,3585371
middle_east_north_africa,17,1978,3699731
middle_east_north_africa,17,1979,3822679
middle_east_north_africa,17,1980,3950084
middle_east_north_africa,17,1981,4062926
middle_east_north_africa,17,1982,4182983
middle_east_north_africa,17,1983,4315729
middle_east_north_africa,17,1984,4461927
middle_east_north_africa,17,1985,4604879
middle_east_north_africa,17,1986,4720233
middle_east_north_africa,17,1987,4831139
middle_east_north_africa,17,1988,4950960
middle_east_north_africa,17,1989,5072519
middle_east_north_africa,17,1990,5218451
middle_east_north_africa,17,1991,5382416
middle_east_north_africa,17,1992,5582303
middle_east_north_africa,17,1993,5786929
middle_east_north_africa,17,1994,5996185
middle_east_north_africa,17,1995,6219879
middle_east_north_africa,17,1996,6464480
middle_east_north_africa,17,1997,6695553
middle_east_north_africa,17,1998,6907086
middle_east_north_africa,17,1999,7100686
middle_east_north_africa,17,2000,7270827
middle_east_north_africa,17,2001,7435247
middle_east_north_africa,17,2002,7571765
middle_east_north_africa,17,2003,7691431
middle_east_north_africa,17,2004,7798417
middle_east_north_africa,17,2005,7851885
middle_east_north_africa,17,2006,7863682
middle_east_north_africa,17,2007,7821052
middle_east_north_africa,17,2008,7761425
middle_east_north_africa,17,2009,7678973
middle_east_north_africa,17,2010,7586821
middle_east_north_africa,17,2011,7514053
middle_east_north_africa,17,2012,7442772
middle_east_north_africa,17,2013,7358082
middle_east_north_africa,17,2014,7265576
middle_east_north_africa,17,2015,7188560
middle_east_north_africa,17,2016,7170452
middle_east_north_africa,17,2017,7177501
middle_east_north_africa,17,2018,7189418
middle_east_north_africa,17,2019,7203743
middle_east_north_africa,17,2020,7255617
middle_east_north_africa,17,2021,7409700
middle_east_north_africa,17,2022,7599583
middle_east_north_africa,17,2023,7784549
middle_east_north_africa,17,2024,7959572
middle_east_north_africa,17,2025,8169312
middle_east_north_africa,17,2026,8466936
middle_east_north_africa,17,2027,8788084
middle_east_north_africa,17,2028,9092862
middle_east_north_africa,17,2029,9391248
middle_east_north_africa,17,2030,9621417
middle_east_north_africa,17,2031,9776865
middle_east_north_africa,17,2032,9855705
middle_east_north_africa,17,2033,9921825
middle_east_north_africa,17,2034,9967784
middle_east_north_africa,17,2035,9970136
middle_east_north_africa,17,2036,9952012
middle_east_north_africa,17,2037,9900101
middle_east_north_africa,17,2038,9828991
middle_east_north_africa,17,2039,9737459
middle_east_north_africa,17,2040,9643775
middle_east_north_africa,17,2041,9581792
middle_east_north_africa,17,2042,9528258
middle_east_north_africa,17,2043,9465488
middle_east_north_africa,17,2044,9395306
middle_east_north_africa,17,2045,9340076
middle_east_north_africa,17,2046,9329064
middle_east_north_africa,17,2047,9336198
middle_east_north_africa,17,2048,9342054
middle_east_north_africa,17,2049,9347522
middle_east_north_africa,17,2050,9365086
middle_east_north_africa,17,2051,9416796
middle_east_north_africa,17,2052,9478085
middle_east_north_africa,17,2053,9537705
middle_east_north_africa,17,2054,9596004
middle_east_north_africa,17,2055,9648710
middle_east_north_africa,17,2056,9711658
middle_east_north_africa,17,2057,9765925
middle_east_north_africa,17,2058,9814815
middle_east_north_africa,17,2059,9856983
middle_east_north_africa,17,2060,9887650
middle_east_north_africa,17,2061,9924378
middle_east_north_africa,17,2062,9948707
middle_east_north_africa,17,2063,9963738
middle_east_north_africa,17,2064,9969205
middle_east_north_africa,17,2065,9960998
middle_east_north_africa,17,2066,9957351
middle_east_north_africa,17,2067,9941301
middle_east_north_africa,17,2068,9916259
middle_east_north_africa,17,2069,9881856
middle_east_north_africa,17,2070,9839649
middle_east_north_africa,17,2071,9810224
middle_east_north_africa,17,2072,9775370
middle_east_north_africa,17,2073,9733216
middle_east_north_africa,17,2074,9683799
middle_east_north_africa,17,2075,9632563
middle_east_north_africa,17,2076,9600357
middle_east_north_africa,17,2077,9568393
middle_east_north_africa,17,2078,9531361
middle_east_north_africa,17,2079,9489389
middle_east_north_africa,17,2080,9446508
middle_east_north_africa,17,2081,9422737
middle_east_north_africa,17,2082,9399367
middle_east_north_africa,17,2083,9371979
middle_east_north_africa,17,2084,9340051
middle_east_north_africa,17,2085,9307076
middle_east_north_africa,17,2086,9293954
middle_east_north_africa,17,2087,9280507
middle_east_north_africa,17,2088,9262153
middle_east_north_africa,17,2089,9238343
middle_east_north_africa,17,2090,9210571
middle_east_north_africa,17,2091,9200791
middle_east_north_africa,17,2092,9187281
middle_east_north_africa,17,2093,9167509
middle_east_north_africa,17,2094,9140990
middle_east_north_africa,17,2095,9108316
middle_east_north_africa,17,2096,9092201
middle_east_north_africa,17,2097,9070237
middle_east_north_africa,17,2098,9041226
middle_east_north_africa,17,2099,9004939
middle_east_north_africa,17,2100,8960500
middle_east_north_africa,18,1950,1653172
middle_east_north_africa,18,1951,1672539
middle_east_north_africa,18,1952,1684448
middle_east_north_africa,18,1953,1693733
middle_east_north_africa,18,1954,1710341
middle_east_north_africa,18,1955,1733674
middle_east_north_africa,18,1956,1739967
middle_east_north_africa,18,1957,1742478
middle_east_north_africa,18,1958,1745851
middle_east_north_africa,18,1959,1756553
middle_east_north_africa,18,1960,1770154
middle_east_north_africa,18,1961,1800764
middle_east_north_africa,18,1962,1860777
middle_east_north_africa,18,1963,1943322
middle_east_north_africa,18,1964,2029448
middle_east_north_africa,18,1965,2118252
middle_east_north_africa,18,1966,2217686
middle_east_north_africa,18,1967,2342381
middle_east_north_africa,18,1968,2484852
middle_east_north_africa,18,1969,2633121
middle_east_north_africa,18,1970,2790643
middle_east_north_africa,18,1971,2913818
middle_east_north_africa,18,1972,3006187
middle_east_north_africa,18,1973,3083206
middle_east_north_africa,18,1974,3172207
middle_east_north_africa,18,1975,3267223
middle_east_north_africa,18,1976,3356284
middle_east_north_africa,18,1977,3456289
middle_east_north_africa,18,1978,3569517
middle_east_north_africa,18,1979,3688978
middle_east_north_africa,18,1980,3816643
middle_east_north_africa,18,1981,3933335
middle_east_north_africa,18,1982,4051039
middle_east_north_africa,18,1983,4176233
middle_east_north_africa,18,1984,4312564
middle_east_north_africa,18,1985,4461630
middle_east_north_africa,18,1986,4593671
middle_east_north_africa,18,1987,4711356
middle_east_north_africa,18,1988,4823294
middle_east_north_africa,18,1989,4942331
middle_east_north_africa,18,1990,5062014
middle_east_north_africa,18,1991,5184810
middle_east_north_africa,18,1992,5351228
middle_east_north_africa,18,1993,5554991
middle_east_north_africa,18,1994,5761924
middle_east_north_africa,18,1995,5972651
middle_east_north_africa,18,1996,6213781
middle_east_north_africa,18,1997,6448444
middle_east_north_africa,18,1998,6672823
middle_east_north_africa,18,1999,6880753
middle_east_north_africa,18,2000,7071689
middle_east_north_africa,18,2001,7260934
middle_east_north_africa,18,2002,7423059
middle_east_north_africa,18,2003,7559101
middle_east_north_africa,18,2004,7678258
middle_east_north_africa,18,2005,7783077
middle_east_north_africa,18,2006,7864765
middle_east_north_africa,18,2007,7872456
middle_east_north_africa,18,2008,7824284
middle_east_north_africa,18,2009,7756715
middle_east_north_africa,18,2010,7665543
middle_east_north_africa,18,2011,7583392
middle_east_north_africa,18,2012,7501968
middle_east_north_africa,18,2013,7422549
middle_east_north_africa,18,2014,7330278
middle_east_north_africa,18,2015,7231285
middle_east_north_africa,18,2016,7184754
middle_east_north_africa,18,2017,7161850
middle_east_north_africa,18,2018,7165907
middle_east_north_africa,18,2019,7172280
middle_east_north_africa,18,2020,7180117
middle_east_north_africa,18,2021,7276977
middle_east_north_africa,18,2022,7422509
middle_east_north_africa,18,2023,7605163
middle_east_north_africa,18,2024,7782827
