g77_and_oecd_countries,age,gender,year,population
oecd,40,1,1981,5909772
oecd,40,1,1982,5925465
oecd,40,1,1983,6112709
oecd,40,1,1984,6163583
oecd,40,1,1985,5980892
oecd,40,1,1986,6343456
oecd,40,1,1987,7100197
oecd,40,1,1988,7429833
oecd,40,1,1989,7417003
oecd,40,1,1990,7262094
oecd,40,1,1991,7462793
oecd,40,1,1992,7560879
oecd,40,1,1993,7512415
oecd,40,1,1994,7720337
oecd,40,1,1995,7859202
oecd,40,1,1996,7973950
oecd,40,1,1997,8038522
oecd,40,1,1998,8158707
oecd,40,1,1999,8317496
oecd,40,1,2000,8427560
oecd,40,1,2001,8469356
oecd,40,1,2002,8461356
oecd,40,1,2003,8572839
oecd,40,1,2004,8763255
oecd,40,1,2005,8783905
oecd,40,1,2006,8577623
oecd,40,1,2007,8500189
oecd,40,1,2008,8666083
oecd,40,1,2009,8751819
oecd,40,1,2010,8787744
oecd,40,1,2011,8824530
oecd,40,1,2012,8748526
oecd,40,1,2013,8650606
oecd,40,1,2014,8644797
oecd,40,1,2015,8600196
oecd,40,1,2016,8518981
oecd,40,1,2017,8497258
oecd,40,1,2018,8533870
oecd,40,1,2019,8640824
oecd,40,1,2020,8754804
oecd,40,1,2021,8764278
oecd,40,1,2022,8732316
oecd,40,1,2023,8706616
oecd,40,1,2024,8668963
oecd,40,1,2025,8680036
oecd,40,1,2026,8683144
oecd,40,1,2027,8676043
oecd,40,1,2028,8734772
oecd,40,1,2029,8814251
oecd,40,1,2030,8887100
oecd,40,1,2031,8932105
oecd,40,1,2032,8905225
oecd,40,1,2033,8836143
oecd,40,1,2034,8777963
oecd,40,1,2035,8721095
oecd,40,1,2036,8679132
oecd,40,1,2037,8656087
oecd,40,1,2038,8634561
oecd,40,1,2039,8624869
oecd,40,1,2040,8631138
oecd,40,1,2041,8574118
oecd,40,1,2042,8426410
oecd,40,1,2043,8342990
oecd,40,1,2044,8339193
oecd,40,1,2045,8341259
oecd,40,1,2046,8403553
oecd,40,1,2047,8506471
oecd,40,1,2048,8555919
oecd,40,1,2049,8519772
oecd,40,1,2050,8452446
oecd,40,1,2051,8399754
oecd,40,1,2052,8352929
oecd,40,1,2053,8299491
oecd,40,1,2054,8273938
oecd,40,1,2055,8275674
oecd,40,1,2056,8234352
oecd,40,1,2057,8114965
oecd,40,1,2058,7922816
oecd,40,1,2059,7736044
oecd,40,1,2060,7581085
oecd,40,1,2061,7498746
oecd,40,1,2062,7482050
oecd,40,1,2063,7477325
oecd,40,1,2064,7471368
oecd,40,1,2065,7456860
oecd,40,1,2066,7446290
oecd,40,1,2067,7435573
oecd,40,1,2068,7426147
oecd,40,1,2069,7420478
oecd,40,1,2070,7410251
oecd,40,1,2071,7404204
oecd,40,1,2072,7401737
oecd,40,1,2073,7397863
oecd,40,1,2074,7391373
oecd,40,1,2075,7379941
oecd,40,1,2076,7369323
oecd,40,1,2077,7363341
oecd,40,1,2078,7353174
oecd,40,1,2079,7340031
oecd,40,1,2080,7325626
oecd,40,1,2081,7311578
oecd,40,1,2082,7300286
oecd,40,1,2083,7277888
oecd,40,1,2084,7251556
oecd,40,1,2085,7223312
oecd,40,1,2086,7189151
oecd,40,1,2087,7153292
oecd,40,1,2088,7106101
oecd,40,1,2089,7059689
oecd,40,1,2090,7016920
oecd,40,1,2091,6967598
oecd,40,1,2092,6926909
oecd,40,1,2093,6889230
oecd,40,1,2094,6852210
oecd,40,1,2095,6816687
oecd,40,1,2096,6784330
oecd,40,1,2097,6759397
oecd,40,1,2098,6736995
oecd,40,1,2099,6714271
oecd,40,1,2100,6695017
oecd,40,2,1950,4844498
oecd,40,2,1951,4888612
oecd,40,2,1952,4944645
oecd,40,2,1953,4962614
oecd,40,2,1954,4916949
oecd,40,2,1955,4704724
oecd,40,2,1956,4371849
oecd,40,2,1957,4140436
oecd,40,2,1958,4053721
oecd,40,2,1959,4367494
oecd,40,2,1960,5034152
oecd,40,2,1961,5331454
oecd,40,2,1962,5302683
oecd,40,2,1963,5460067
oecd,40,2,1964,5437937
oecd,40,2,1965,5336355
oecd,40,2,1966,5424227
oecd,40,2,1967,5416664
oecd,40,2,1968,5343410
oecd,40,2,1969,5394015
oecd,40,2,1970,5467747
oecd,40,2,1971,5422596
oecd,40,2,1972,5381611
oecd,40,2,1973,5354351
oecd,40,2,1974,5366650
oecd,40,2,1975,5455734
oecd,40,2,1976,5566406
oecd,40,2,1977,5607072
oecd,40,2,1978,5625162
oecd,40,2,1979,5704850
oecd,40,2,1980,5833271
oecd,40,2,1981,5906515
oecd,40,2,1982,5944366
oecd,40,2,1983,6109830
oecd,40,2,1984,6184080
oecd,40,2,1985,6026564
oecd,40,2,1986,6350476
oecd,40,2,1987,7136956
oecd,40,2,1988,7484940
oecd,40,2,1989,7392553
oecd,40,2,1990,7251216
oecd,40,2,1991,7469753
oecd,40,2,1992,7560994
oecd,40,2,1993,7536874
oecd,40,2,1994,7735056
oecd,40,2,1995,7879911
oecd,40,2,1996,7986391
oecd,40,2,1997,8031525
oecd,40,2,1998,8141126
oecd,40,2,1999,8297265
oecd,40,2,2000,8409707
oecd,40,2,2001,8462109
oecd,40,2,2002,8458844
oecd,40,2,2003,8571523
oecd,40,2,2004,8763960
oecd,40,2,2005,8778690
oecd,40,2,2006,8570042
oecd,40,2,2007,8496922
oecd,40,2,2008,8652729
oecd,40,2,2009,8731391
oecd,40,2,2010,8784214
oecd,40,2,2011,8836329
oecd,40,2,2012,8760035
oecd,40,2,2013,8654933
oecd,40,2,2014,8639321
oecd,40,2,2015,8586373
oecd,40,2,2016,8504241
oecd,40,2,2017,8482900
oecd,40,2,2018,8518376
oecd,40,2,2019,8623095
oecd,40,2,2020,8735715
oecd,40,2,2021,8746315
oecd,40,2,2022,8710746
oecd,40,2,2023,8672370
oecd,40,2,2024,8620400
oecd,40,2,2025,8613666
oecd,40,2,2026,8605828
oecd,40,2,2027,8593197
oecd,40,2,2028,8636363
oecd,40,2,2029,8697158
oecd,40,2,2030,8745881
oecd,40,2,2031,8767549
oecd,40,2,2032,8721122
oecd,40,2,2033,8625765
oecd,40,2,2034,8546581
oecd,40,2,2035,8479078
oecd,40,2,2036,8435240
oecd,40,2,2037,8416544
oecd,40,2,2038,8391047
oecd,40,2,2039,8373243
oecd,40,2,2040,8384580
oecd,40,2,2041,8347585
oecd,40,2,2042,8222085
oecd,40,2,2043,8156029
oecd,40,2,2044,8162270
oecd,40,2,2045,8170063
oecd,40,2,2046,8234064
oecd,40,2,2047,8331716
oecd,40,2,2048,8377528
oecd,40,2,2049,8340586
oecd,40,2,2050,8273182
oecd,40,2,2051,8221877
oecd,40,2,2052,8182138
oecd,40,2,2053,8135380
oecd,40,2,2054,8111449
oecd,40,2,2055,8114394
oecd,40,2,2056,8074087
oecd,40,2,2057,7958402
oecd,40,2,2058,7775188
oecd,40,2,2059,7592948
oecd,40,2,2060,7437772
oecd,40,2,2061,7354425
oecd,40,2,2062,7335517
oecd,40,2,2063,7327915
oecd,40,2,2064,7319180
oecd,40,2,2065,7303502
oecd,40,2,2066,7291675
oecd,40,2,2067,7279582
oecd,40,2,2068,7268644
oecd,40,2,2069,7261452
oecd,40,2,2070,7250251
oecd,40,2,2071,7243287
oecd,40,2,2072,7239505
oecd,40,2,2073,7234277
oecd,40,2,2074,7226823
oecd,40,2,2075,7214525
oecd,40,2,2076,7203052
oecd,40,2,2077,7196268
oecd,40,2,2078,7185094
oecd,40,2,2079,7171193
oecd,40,2,2080,7156393
oecd,40,2,2081,7141651
oecd,40,2,2082,7129673
oecd,40,2,2083,7107208
oecd,40,2,2084,7080883
oecd,40,2,2085,7052712
oecd,40,2,2086,7019183
oecd,40,2,2087,6984090
oecd,40,2,2088,6938085
oecd,40,2,2089,6892886
oecd,40,2,2090,6851198
oecd,40,2,2091,6803156
oecd,40,2,2092,6763387
oecd,40,2,2093,6726868
oecd,40,2,2094,6691073
oecd,40,2,2095,6656491
oecd,40,2,2096,6624763
oecd,40,2,2097,6600404
oecd,40,2,2098,6578512
oecd,40,2,2099,6556297
oecd,40,2,2100,6537698
oecd,41,1,1950,4503747
oecd,41,1,1951,4528414
oecd,41,1,1952,4542919
oecd,41,1,1953,4552900
oecd,41,1,1954,4541834
oecd,41,1,1955,4482772
oecd,41,1,1956,4285594
oecd,41,1,1957,4009153
oecd,41,1,1958,3807990
oecd,41,1,1959,3721105
oecd,41,1,1960,4016171
oecd,41,1,1961,4582110
oecd,41,1,1962,4826281
oecd,41,1,1963,4817447
oecd,41,1,1964,5002615
oecd,41,1,1965,5021073
oecd,41,1,1966,4960692
oecd,41,1,1967,5146903
oecd,41,1,1968,5275700
oecd,41,1,1969,5335112
oecd,41,1,1970,5489291
oecd,41,1,1971,5605385
oecd,41,1,1972,5557616
oecd,41,1,1973,5455333
oecd,41,1,1974,5430541
oecd,41,1,1975,5419147
oecd,41,1,1976,5419945
oecd,41,1,1977,5566568
oecd,41,1,1978,5606529
oecd,41,1,1979,5593442
oecd,41,1,1980,5665938
oecd,41,1,1981,5790953
oecd,41,1,1982,5835845
oecd,41,1,1983,5838989
oecd,41,1,1984,6022695
oecd,41,1,1985,6082711
oecd,41,1,1986,5913329
oecd,41,1,1987,6279774
oecd,41,1,1988,7031755
oecd,41,1,1989,7363249
oecd,41,1,1990,7354045
oecd,41,1,1991,7203003
oecd,41,1,1992,7397948
oecd,41,1,1993,7483597
oecd,41,1,1994,7424403
oecd,41,1,1995,7623098
oecd,41,1,1996,7755383
oecd,41,1,1997,7860053
oecd,41,1,1998,7914799
oecd,41,1,1999,8037359
oecd,41,1,2000,8236982
oecd,41,1,2001,8400571
oecd,41,1,2002,8464950
oecd,41,1,2003,8462227
oecd,41,1,2004,8578576
oecd,41,1,2005,8772232
oecd,41,1,2006,8794991
oecd,41,1,2007,8592182
oecd,41,1,2008,8517133
oecd,41,1,2009,8679167
oecd,41,1,2010,8757437
oecd,41,1,2011,8795513
oecd,41,1,2012,8840488
oecd,41,1,2013,8763792
oecd,41,1,2014,8662886
oecd,41,1,2015,8655854
oecd,41,1,2016,8608590
oecd,41,1,2017,8526819
oecd,41,1,2018,8507740
oecd,41,1,2019,8545343
oecd,41,1,2020,8642994
oecd,41,1,2021,8749388
oecd,41,1,2022,8776234
oecd,41,1,2023,8743011
oecd,41,1,2024,8700179
oecd,41,1,2025,8664879
oecd,41,1,2026,8678540
oecd,41,1,2027,8683756
oecd,41,1,2028,8677805
oecd,41,1,2029,8737181
oecd,41,1,2030,8817092
oecd,41,1,2031,8890325
oecd,41,1,2032,8935677
oecd,41,1,2033,8909157
oecd,41,1,2034,8840411
oecd,41,1,2035,8782525
oecd,41,1,2036,8725950
oecd,41,1,2037,8684232
oecd,41,1,2038,8661400
oecd,41,1,2039,8640075
oecd,41,1,2040,8630557
oecd,41,1,2041,8636952
oecd,41,1,2042,8580132
oecd,41,1,2043,8432738
oecd,41,1,2044,8349562
oecd,41,1,2045,8345943
oecd,41,1,2046,8348169
oecd,41,1,2047,8410551
oecd,41,1,2048,8513525
oecd,41,1,2049,8563111
oecd,41,1,2050,8527204
oecd,41,1,2051,8460149
oecd,41,1,2052,8407704
oecd,41,1,2053,8361096
oecd,41,1,2054,8307874
oecd,41,1,2055,8282502
oecd,41,1,2056,8284386
oecd,41,1,2057,8243282
oecd,41,1,2058,8124163
oecd,41,1,2059,7932354
oecd,41,1,2060,7745905
oecd,41,1,2061,7591218
oecd,41,1,2062,7509093
oecd,41,1,2063,7492548
oecd,41,1,2064,7487945
oecd,41,1,2065,7482102
oecd,41,1,2066,7467712
oecd,41,1,2067,7457263
oecd,41,1,2068,7446666
oecd,41,1,2069,7437346
oecd,41,1,2070,7431778
oecd,41,1,2071,7421654
oecd,41,1,2072,7415709
oecd,41,1,2073,7413339
oecd,41,1,2074,7409560
oecd,41,1,2075,7403163
oecd,41,1,2076,7391835
oecd,41,1,2077,7381321
oecd,41,1,2078,7375443
oecd,41,1,2079,7365379
oecd,41,1,2080,7352333
oecd,41,1,2081,7338040
oecd,41,1,2082,7324099
oecd,41,1,2083,7312898
oecd,41,1,2084,7290604
oecd,41,1,2085,7264382
oecd,41,1,2086,7236244
oecd,41,1,2087,7202197
oecd,41,1,2088,7166442
oecd,41,1,2089,7119371
oecd,41,1,2090,7073061
oecd,41,1,2091,7030391
oecd,41,1,2092,6981177
oecd,41,1,2093,6940581
oecd,41,1,2094,6902998
oecd,41,1,2095,6866058
oecd,41,1,2096,6830628
oecd,41,1,2097,6798361
oecd,41,1,2098,6773504
oecd,41,1,2099,6751170
oecd,41,1,2100,6728517
oecd,41,2,1950,4758238
oecd,41,2,1951,4814797
oecd,41,2,1952,4863045
oecd,41,2,1953,4918550
oecd,41,2,1954,4939315
oecd,41,2,1955,4895385
oecd,41,2,1956,4685696
oecd,41,2,1957,4347798
oecd,41,2,1958,4120453
oecd,41,2,1959,4042565
oecd,41,2,1960,4354962
oecd,41,2,1961,5020954
oecd,41,2,1962,5318983
oecd,41,2,1963,5291573
oecd,41,2,1964,5448757
oecd,41,2,1965,5427525
oecd,41,2,1966,5327166
oecd,41,2,1967,5416448
oecd,41,2,1968,5408241
oecd,41,2,1969,5333940
oecd,41,2,1970,5385359
oecd,41,2,1971,5459068
oecd,41,2,1972,5413060
oecd,41,2,1973,5368771
oecd,41,2,1974,5338181
oecd,41,2,1975,5347307
oecd,41,2,1976,5433205
oecd,41,2,1977,5535144
oecd,41,2,1978,5566632
oecd,41,2,1979,5580335
oecd,41,2,1980,5651151
oecd,41,2,1981,5772974
oecd,41,2,1982,5838837
oecd,41,2,1983,5863419
oecd,41,2,1984,6025911
oecd,41,2,1985,6109648
oecd,41,2,1986,5965466
oecd,41,2,1987,6294338
oecd,41,2,1988,7077548
oecd,41,2,1989,7427886
oecd,41,2,1990,7340805
oecd,41,2,1991,7207069
oecd,41,2,1992,7423565
oecd,41,2,1993,7504910
oecd,41,2,1994,7472496
oecd,41,2,1995,7664083
oecd,41,2,1996,7804892
oecd,41,2,1997,7903687
oecd,41,2,1998,7940396
oecd,41,2,1999,8051758
oecd,41,2,2000,8239426
oecd,41,2,2001,8395832
oecd,41,2,2002,8468222
oecd,41,2,2003,8469142
oecd,41,2,2004,8585040
oecd,41,2,2005,8778249
oecd,41,2,2006,8794018
oecd,41,2,2007,8589132
oecd,41,2,2008,8518606
oecd,41,2,2009,8672002
oecd,41,2,2010,8747161
oecd,41,2,2011,8799723
oecd,41,2,2012,8853375
oecd,41,2,2013,8774216
oecd,41,2,2014,8666920
oecd,41,2,2015,8651072
oecd,41,2,2016,8597593
oecd,41,2,2017,8516731
oecd,41,2,2018,8496182
oecd,41,2,2019,8533125
oecd,41,2,2020,8632524
oecd,41,2,2021,8738645
oecd,41,2,2022,8763520
oecd,41,2,2023,8725596
oecd,41,2,2024,8671015
oecd,41,2,2025,8621125
oecd,41,2,2026,8616725
oecd,41,2,2027,8610711
oecd,41,2,2028,8599031
oecd,41,2,2029,8642756
oecd,41,2,2030,8703906
oecd,41,2,2031,8753001
oecd,41,2,2032,8774975
oecd,41,2,2033,8728791
oecd,41,2,2034,8633609
oecd,41,2,2035,8554542
oecd,41,2,2036,8487159
oecd,41,2,2037,8443436
oecd,41,2,2038,8424837
oecd,41,2,2039,8399421
oecd,41,2,2040,8381689
oecd,41,2,2041,8393076
oecd,41,2,2042,8356171
oecd,41,2,2043,8230811
oecd,41,2,2044,8164862
oecd,41,2,2045,8171163
oecd,41,2,2046,8179017
oecd,41,2,2047,8243043
oecd,41,2,2048,8340718
oecd,41,2,2049,8386601
oecd,41,2,2050,8349784
oecd,41,2,2051,8282518
oecd,41,2,2052,8231334
oecd,41,2,2053,8191701
oecd,41,2,2054,8145045
oecd,41,2,2055,8121199
oecd,41,2,2056,8124212
oecd,41,2,2057,8084015
oecd,41,2,2058,7968471
oecd,41,2,2059,7785424
oecd,41,2,2060,7603351
oecd,41,2,2061,7448327
oecd,41,2,2062,7365088
oecd,41,2,2063,7346252
oecd,41,2,2064,7338715
oecd,41,2,2065,7330042
oecd,41,2,2066,7314427
oecd,41,2,2067,7302663
oecd,41,2,2068,7290636
oecd,41,2,2069,7279758
oecd,41,2,2070,7272626
oecd,41,2,2071,7261480
oecd,41,2,2072,7254573
oecd,41,2,2073,7250849
oecd,41,2,2074,7245673
oecd,41,2,2075,7238269
oecd,41,2,2076,7226039
oecd,41,2,2077,7214622
oecd,41,2,2078,7207893
oecd,41,2,2079,7196782
oecd,41,2,2080,7182946
oecd,41,2,2081,7168205
oecd,41,2,2082,7153523
oecd,41,2,2083,7141600
oecd,41,2,2084,7119197
oecd,41,2,2085,7092939
oecd,41,2,2086,7064828
oecd,41,2,2087,7031364
oecd,41,2,2088,6996325
oecd,41,2,2089,6950392
oecd,41,2,2090,6905246
oecd,41,2,2091,6863622
oecd,41,2,2092,6815641
oecd,41,2,2093,6775930
oecd,41,2,2094,6739464
oecd,41,2,2095,6703719
oecd,41,2,2096,6669184
oecd,41,2,2097,6637504
oecd,41,2,2098,6613191
oecd,41,2,2099,6591346
oecd,41,2,2100,6569174
oecd,42,1,1950,4446730
oecd,42,1,1951,4474948
oecd,42,1,1952,4498183
oecd,42,1,1953,4518399
oecd,42,1,1954,4529861
oecd,42,1,1955,4515993
oecd,42,1,1956,4452510
oecd,42,1,1957,4242996
oecd,42,1,1958,3966849
oecd,42,1,1959,3770082
oecd,42,1,1960,3682786
oecd,42,1,1961,3989332
oecd,42,1,1962,4563154
oecd,42,1,1963,4808442
oecd,42,1,1964,4799966
oecd,42,1,1965,4985043
oecd,42,1,1966,5003936
oecd,42,1,1967,4944394
oecd,42,1,1968,5128045
oecd,42,1,1969,5254865
oecd,42,1,1970,5318212
oecd,42,1,1971,5478970
oecd,42,1,1972,5596221
oecd,42,1,1973,5548104
oecd,42,1,1974,5448388
oecd,42,1,1975,5423240
oecd,42,1,1976,5409382
oecd,42,1,1977,5408715
oecd,42,1,1978,5553846
oecd,42,1,1979,5594530
oecd,42,1,1980,5586971
oecd,42,1,1981,5660007
oecd,42,1,1982,5783172
oecd,42,1,1983,5831648
oecd,42,1,1984,5837852
oecd,42,1,1985,6022578
oecd,42,1,1986,6081935
oecd,42,1,1987,5912746
oecd,42,1,1988,6282395
oecd,42,1,1989,7034522
oecd,42,1,1990,7362577
oecd,42,1,1991,7351139
oecd,42,1,1992,7200412
oecd,42,1,1993,7396691
oecd,42,1,1994,7486561
oecd,42,1,1995,7432114
oecd,42,1,1996,7633262
oecd,42,1,1997,7770641
oecd,42,1,1998,7881553
oecd,42,1,1999,7939394
oecd,42,1,2000,8057181
oecd,42,1,2001,8237639
oecd,42,1,2002,8389375
oecd,42,1,2003,8456845
oecd,42,1,2004,8456341
oecd,42,1,2005,8572778
oecd,42,1,2006,8767507
oecd,42,1,2007,8793896
oecd,42,1,2008,8591123
oecd,42,1,2009,8514008
oecd,42,1,2010,8674066
oecd,42,1,2011,8757100
oecd,42,1,2012,8804030
oecd,42,1,2013,8851826
oecd,42,1,2014,8773509
oecd,42,1,2015,8669517
oecd,42,1,2016,8659713
oecd,42,1,2017,8609443
oecd,42,1,2018,8529517
oecd,42,1,2019,8513017
oecd,42,1,2020,8542380
oecd,42,1,2021,8632976
oecd,42,1,2022,8756529
oecd,42,1,2023,8783357
oecd,42,1,2024,8734461
oecd,42,1,2025,8693857
oecd,42,1,2026,8661046
oecd,42,1,2027,8676644
oecd,42,1,2028,8682905
oecd,42,1,2029,8677669
oecd,42,1,2030,8737529
oecd,42,1,2031,8817802
oecd,42,1,2032,8891306
oecd,42,1,2033,8936898
oecd,42,1,2034,8910671
oecd,42,1,2035,8842260
oecd,42,1,2036,8784687
oecd,42,1,2037,8728385
oecd,42,1,2038,8686939
oecd,42,1,2039,8664361
oecd,42,1,2040,8643254
oecd,42,1,2041,8633906
oecd,42,1,2042,8640445
oecd,42,1,2043,8583856
oecd,42,1,2044,8436795
oecd,42,1,2045,8353879
oecd,42,1,2046,8350435
oecd,42,1,2047,8352836
oecd,42,1,2048,8415318
oecd,42,1,2049,8518367
oecd,42,1,2050,8568086
oecd,42,1,2051,8532414
oecd,42,1,2052,8465639
oecd,42,1,2053,8413447
oecd,42,1,2054,8367072
oecd,42,1,2055,8314065
oecd,42,1,2056,8288878
oecd,42,1,2057,8290940
oecd,42,1,2058,8250044
oecd,42,1,2059,8131207
oecd,42,1,2060,7939741
oecd,42,1,2061,7753627
oecd,42,1,2062,7599231
oecd,42,1,2063,7517336
oecd,42,1,2064,7500945
oecd,42,1,2065,7496459
oecd,42,1,2066,7490737
oecd,42,1,2067,7476478
oecd,42,1,2068,7466155
oecd,42,1,2069,7455669
oecd,42,1,2070,7446467
oecd,42,1,2071,7441003
oecd,42,1,2072,7430990
oecd,42,1,2073,7425151
oecd,42,1,2074,7422877
oecd,42,1,2075,7419197
oecd,42,1,2076,7412908
oecd,42,1,2077,7401690
oecd,42,1,2078,7391272
oecd,42,1,2079,7385499
oecd,42,1,2080,7375540
oecd,42,1,2081,7362611
oecd,42,1,2082,7348430
oecd,42,1,2083,7334594
oecd,42,1,2084,7323497
oecd,42,1,2085,7301316
oecd,42,1,2086,7275198
oecd,42,1,2087,7247173
oecd,42,1,2088,7213236
oecd,42,1,2089,7177591
oecd,42,1,2090,7130628
oecd,42,1,2091,7084423
oecd,42,1,2092,7041863
oecd,42,1,2093,6992766
oecd,42,1,2094,6952270
oecd,42,1,2095,6914780
oecd,42,1,2096,6877944
oecd,42,1,2097,6842593
oecd,42,1,2098,6810409
oecd,42,1,2099,6785635
oecd,42,1,2100,6763383
oecd,42,2,1950,4676875
oecd,42,2,1951,4738841
oecd,42,2,1952,4794747
oecd,42,2,1953,4844503
oecd,42,2,1954,4897980
oecd,42,2,1955,4915980
oecd,42,2,1956,4869739
oecd,42,2,1957,4647574
oecd,42,2,1958,4310547
oecd,42,2,1959,4090143
oecd,42,2,1960,4011673
oecd,42,2,1961,4333553
oecd,42,2,1962,5005455
oecd,42,2,1963,5304678
oecd,42,2,1964,5278236
oecd,42,2,1965,5436090
oecd,42,2,1966,5416116
oecd,42,2,1967,5317457
oecd,42,2,1968,5405531
oecd,42,2,1969,5394426
oecd,42,2,1970,5320097
oecd,42,2,1971,5375947
oecd,42,2,1972,5451240
oecd,42,2,1973,5405409
oecd,42,2,1974,5363109
oecd,42,2,1975,5333600
oecd,42,2,1976,5343957
oecd,42,2,1977,5431050
oecd,42,2,1978,5533450
oecd,42,2,1979,5565827
oecd,42,2,1980,5581500
oecd,42,2,1981,5651412
oecd,42,2,1982,5772501
oecd,42,2,1983,5839280
oecd,42,2,1984,5863894
oecd,42,2,1985,6025284
oecd,42,2,1986,6106670
oecd,42,2,1987,5961478
oecd,42,2,1988,6290653
oecd,42,2,1989,7074811
oecd,42,2,1990,7427576
oecd,42,2,1991,7343245
oecd,42,2,1992,7211267
oecd,42,2,1993,7429044
oecd,42,2,1994,7514549
oecd,42,2,1995,7486663
oecd,42,2,1996,7681632
oecd,42,2,1997,7827770
oecd,42,2,1998,7931222
oecd,42,2,1999,7969673
oecd,42,2,2000,8075731
oecd,42,2,2001,8248750
oecd,42,2,2002,8397596
oecd,42,2,2003,8472657
oecd,42,2,2004,8474742
oecd,42,2,2005,8589021
oecd,42,2,2006,8782421
oecd,42,2,2007,8801373
oecd,42,2,2008,8596593
oecd,42,2,2009,8524324
oecd,42,2,2010,8678268
oecd,42,2,2011,8756350
oecd,42,2,2012,8812616
oecd,42,2,2013,8867240
oecd,42,2,2014,8785415
oecd,42,2,2015,8675932
oecd,42,2,2016,8660689
oecd,42,2,2017,8606737
oecd,42,2,2018,8526564
oecd,42,2,2019,8508859
oecd,42,2,2020,8540985
oecd,42,2,2021,8634116
oecd,42,2,2022,8752556
oecd,42,2,2023,8774676
oecd,42,2,2024,8722024
oecd,42,2,2025,8669387
oecd,42,2,2026,8621676
oecd,42,2,2027,8618965
oecd,42,2,2028,8613813
oecd,42,2,2029,8602699
oecd,42,2,2030,8646794
oecd,42,2,2031,8708260
oecd,42,2,2032,8757594
oecd,42,2,2033,8779745
oecd,42,2,2034,8733712
oecd,42,2,2035,8638697
oecd,42,2,2036,8559776
oecd,42,2,2037,8492524
oecd,42,2,2038,8448929
oecd,42,2,2039,8430442
oecd,42,2,2040,8405119
oecd,42,2,2041,8387466
oecd,42,2,2042,8398915
oecd,42,2,2043,8362103
oecd,42,2,2044,8236898
oecd,42,2,2045,8171051
oecd,42,2,2046,8177426
oecd,42,2,2047,8185354
oecd,42,2,2048,8249412
oecd,42,2,2049,8347111
oecd,42,2,2050,8393069
oecd,42,2,2051,8356385
oecd,42,2,2052,8289272
oecd,42,2,2053,8238224
oecd,42,2,2054,8198693
oecd,42,2,2055,8152143
oecd,42,2,2056,8128386
oecd,42,2,2057,8131481
oecd,42,2,2058,8091394
oecd,42,2,2059,7976000
oecd,42,2,2060,7793140
oecd,42,2,2061,7611238
oecd,42,2,2062,7456374
oecd,42,2,2063,7373258
oecd,42,2,2064,7354500
oecd,42,2,2065,7347024
oecd,42,2,2066,7338418
oecd,42,2,2067,7322874
oecd,42,2,2068,7311177
oecd,42,2,2069,7299224
oecd,42,2,2070,7288407
oecd,42,2,2071,7281336
oecd,42,2,2072,7270257
oecd,42,2,2073,7263406
oecd,42,2,2074,7259737
oecd,42,2,2075,7254626
oecd,42,2,2076,7247287
oecd,42,2,2077,7235109
oecd,42,2,2078,7223760
oecd,42,2,2079,7217091
oecd,42,2,2080,7206040
oecd,42,2,2081,7192273
oecd,42,2,2082,7177592
oecd,42,2,2083,7162975
oecd,42,2,2084,7151117
oecd,42,2,2085,7128774
oecd,42,2,2086,7102580
oecd,42,2,2087,7074535
oecd,42,2,2088,7041135
oecd,42,2,2089,7006162
oecd,42,2,2090,6960296
oecd,42,2,2091,6915224
oecd,42,2,2092,6873649
oecd,42,2,2093,6825732
oecd,42,2,2094,6786088
oecd,42,2,2095,6749680
oecd,42,2,2096,6713984
oecd,42,2,2097,6679504
oecd,42,2,2098,6647875
oecd,42,2,2099,6623609
oecd,42,2,2100,6601812
oecd,43,1,1950,4340454
oecd,43,1,1951,4416365
oecd,43,1,1952,4449666
oecd,43,1,1953,4476635
oecd,43,1,1954,4498936
oecd,43,1,1955,4513501
oecd,43,1,1956,4498884
oecd,43,1,1957,4440350
oecd,43,1,1958,4234581
oecd,43,1,1959,3955160
oecd,43,1,1960,3756958
oecd,43,1,1961,3668039
oecd,43,1,1962,3972569
oecd,43,1,1963,4546356
oecd,43,1,1964,4791753
oecd,43,1,1965,4781954
oecd,43,1,1966,4964947
oecd,43,1,1967,4983990
oecd,43,1,1968,4923445
oecd,43,1,1969,5101145
oecd,43,1,1970,5226507
oecd,43,1,1971,5298457
oecd,43,1,1972,5463173
oecd,43,1,1973,5576064
oecd,43,1,1974,5527950
oecd,43,1,1975,5427804
oecd,43,1,1976,5398964
oecd,43,1,1977,5382274
oecd,43,1,1978,5379456
oecd,43,1,1979,5523164
oecd,43,1,1980,5570290
oecd,43,1,1981,5570210
oecd,43,1,1982,5642229
oecd,43,1,1983,5763664
oecd,43,1,1984,5810637
oecd,43,1,1985,5813841
oecd,43,1,1986,5994941
oecd,43,1,1987,6050971
oecd,43,1,1988,5882700
oecd,43,1,1989,6252597
oecd,43,1,1990,7001499
oecd,43,1,1991,7328474
oecd,43,1,1992,7314006
oecd,43,1,1993,7160790
oecd,43,1,1994,7355276
oecd,43,1,1995,7444632
oecd,43,1,1996,7391091
oecd,43,1,1997,7590328
oecd,43,1,1998,7728146
oecd,43,1,1999,7840308
oecd,43,1,2000,7907313
oecd,43,1,2001,8037869
oecd,43,1,2002,8222450
oecd,43,1,2003,8376749
oecd,43,1,2004,8447916
oecd,43,1,2005,8448308
