g77_and_oecd_countries,age,gender,year,population
oecd,21,male,1957,5684577
oecd,21,male,1958,5735976
oecd,21,male,1959,5772204
oecd,21,male,1960,5799634
oecd,21,male,1961,5855833
oecd,21,male,1962,5912097
oecd,21,male,1963,5951260
oecd,21,male,1964,6063041
oecd,21,male,1965,6293989
oecd,21,male,1966,6603389
oecd,21,male,1967,6879800
oecd,21,male,1968,7145703
oecd,21,male,1969,7331957
oecd,21,male,1970,7420684
oecd,21,male,1971,7510991
oecd,21,male,1972,7591248
oecd,21,male,1973,7646334
oecd,21,male,1974,7706782
oecd,21,male,1975,7804858
oecd,21,male,1976,7927934
oecd,21,male,1977,8038733
oecd,21,male,1978,8141223
oecd,21,male,1979,8243455
oecd,21,male,1980,8349222
oecd,21,male,1981,8451507
oecd,21,male,1982,8538810
oecd,21,male,1983,8617298
oecd,21,male,1984,8658258
oecd,21,male,1985,8656851
oecd,21,male,1986,8622696
oecd,21,male,1987,8588267
oecd,21,male,1988,8544533
oecd,21,male,1989,8516726
oecd,21,male,1990,8522866
oecd,21,male,1991,8551149
oecd,21,male,1992,8570128
oecd,21,male,1993,8590918
oecd,21,male,1994,8578819
oecd,21,male,1995,8521763
oecd,21,male,1996,8441345
oecd,21,male,1997,8361264
oecd,21,male,1998,8269477
oecd,21,male,1999,8202925
oecd,21,male,2000,8192382
oecd,21,male,2001,8238606
oecd,21,male,2002,8278198
oecd,21,male,2003,8322760
oecd,21,male,2004,8356485
oecd,21,male,2005,8365094
oecd,21,male,2006,8349925
oecd,21,male,2007,8340692
oecd,21,male,2008,8329296
oecd,21,male,2009,8324448
oecd,21,male,2010,8331473
oecd,21,male,2011,8362179
oecd,21,male,2012,8393707
oecd,21,male,2013,8431353
oecd,21,male,2014,8440937
oecd,21,male,2015,8399408
oecd,21,male,2016,8326815
oecd,21,male,2017,8257626
oecd,21,male,2018,8185829
oecd,21,male,2019,8121880
oecd,21,male,2020,8071851
oecd,21,male,2021,8035232
oecd,21,male,2022,7994592
oecd,21,male,2023,7948216
oecd,21,male,2024,7925306
oecd,21,male,2025,7934667
oecd,21,male,2026,7973398
oecd,21,male,2027,8012401
oecd,21,male,2028,8059315
oecd,21,male,2029,8077553
oecd,21,male,2030,8044260
oecd,21,male,2031,7988292
oecd,21,male,2032,7939322
oecd,21,male,2033,7887639
oecd,21,male,2034,7852730
oecd,21,male,2035,7844160
oecd,21,male,2036,7860420
oecd,21,male,2037,7871665
oecd,21,male,2038,7881909
oecd,21,male,2039,7885912
oecd,21,male,2040,7875613
oecd,21,male,2041,7865286
oecd,21,male,2042,7856998
oecd,21,male,2043,7848897
oecd,21,male,2044,7836272
oecd,21,male,2045,7814462
oecd,21,male,2046,7796447
oecd,21,male,2047,7778519
oecd,21,male,2048,7759335
oecd,21,male,2049,7738472
oecd,21,male,2050,7712992
oecd,21,male,2051,7694087
oecd,21,male,2052,7675324
oecd,21,male,2053,7655961
oecd,21,male,2054,7637207
oecd,21,male,2055,7616476
oecd,21,male,2056,7603968
oecd,21,male,2057,7592409
oecd,21,male,2058,7580882
oecd,21,male,2059,7569985
oecd,21,male,2060,7556687
oecd,21,male,2061,7551765
oecd,21,male,2062,7547702
oecd,21,male,2063,7543563
oecd,21,male,2064,7537734
oecd,21,male,2065,7526424
oecd,21,male,2066,7521779
oecd,21,male,2067,7517655
oecd,21,male,2068,7512729
oecd,21,male,2069,7506281
oecd,21,male,2070,7495064
oecd,21,male,2071,7491741
oecd,21,male,2072,7488029
oecd,21,male,2073,7482856
oecd,21,male,2074,7474092
oecd,21,male,2075,7458194
oecd,21,male,2076,7449210
oecd,21,male,2077,7439797
oecd,21,male,2078,7428844
oecd,21,male,2079,7415258
oecd,21,male,2080,7396028
oecd,21,male,2081,7385011
oecd,21,male,2082,7373599
oecd,21,male,2083,7360669
oecd,21,male,2084,7345288
oecd,21,male,2085,7324684
oecd,21,male,2086,7313056
oecd,21,male,2087,7301309
oecd,21,male,2088,7288352
oecd,21,male,2089,7273742
oecd,21,male,2090,7254835
oecd,21,male,2091,7246081
oecd,21,male,2092,7237227
oecd,21,male,2093,7226863
oecd,21,male,2094,7214655
oecd,21,male,2095,7198247
oecd,21,male,2096,7192868
oecd,21,male,2097,7186906
oecd,21,male,2098,7179289
oecd,21,male,2099,7168592
oecd,21,male,2100,7151963
oecd,22,female,1950,5586450
oecd,22,female,1951,5564266
oecd,22,female,1952,5574096
oecd,22,female,1953,5571611
oecd,22,female,1954,5562174
oecd,22,female,1955,5557128
oecd,22,female,1956,5565143
oecd,22,female,1957,5575043
oecd,22,female,1958,5593230
oecd,22,female,1959,5627210
oecd,22,female,1960,5661124
oecd,22,female,1961,5687320
oecd,22,female,1962,5721240
oecd,22,female,1963,5768218
oecd,22,female,1964,5811958
oecd,22,female,1965,5927088
oecd,22,female,1966,6137867
oecd,22,female,1967,6413189
oecd,22,female,1968,6683410
oecd,22,female,1969,6968837
oecd,22,female,1970,7189458
oecd,22,female,1971,7307847
oecd,22,female,1972,7352388
oecd,22,female,1973,7406625
oecd,22,female,1974,7454092
oecd,22,female,1975,7519745
oecd,22,female,1976,7609194
oecd,22,female,1977,7727082
oecd,22,female,1978,7833685
oecd,22,female,1979,7931024
oecd,22,female,1980,8021142
oecd,22,female,1981,8102312
oecd,22,female,1982,8169282
oecd,22,female,1983,8229897
oecd,22,female,1984,8291032
oecd,22,female,1985,8326344
oecd,22,female,1986,8312947
oecd,22,female,1987,8281620
oecd,22,female,1988,8253076
oecd,22,female,1989,8217109
oecd,22,female,1990,8201822
oecd,22,female,1991,8226709
oecd,22,female,1992,8266709
oecd,22,female,1993,8297123
oecd,22,female,1994,8329498
oecd,22,female,1995,8326701
oecd,22,female,1996,8282099
oecd,22,female,1997,8199661
oecd,22,female,1998,8116621
oecd,22,female,1999,8019572
oecd,22,female,2000,7947603
oecd,22,female,2001,7952784
oecd,22,female,2002,7990258
oecd,22,female,2003,8017379
oecd,22,female,2004,8045316
oecd,22,female,2005,8060477
oecd,22,female,2006,8060233
oecd,22,female,2007,8044201
oecd,22,female,2008,8028554
oecd,22,female,2009,8005266
oecd,22,female,2010,7987596
oecd,22,female,2011,8005437
oecd,22,female,2012,8036393
oecd,22,female,2013,8062932
oecd,22,female,2014,8089512
oecd,22,female,2015,8090250
oecd,22,female,2016,8057138
oecd,22,female,2017,7998876
oecd,22,female,2018,7943607
oecd,22,female,2019,7888015
oecd,22,female,2020,7832493
oecd,22,female,2021,7782998
oecd,22,female,2022,7740258
oecd,22,female,2023,7695499
oecd,22,female,2024,7644577
oecd,22,female,2025,7617405
oecd,22,female,2026,7636530
oecd,22,female,2027,7679908
oecd,22,female,2028,7721765
oecd,22,female,2029,7770257
oecd,22,female,2030,7787392
oecd,22,female,2031,7762678
oecd,22,female,2032,7707866
oecd,22,female,2033,7659337
oecd,22,female,2034,7607134
oecd,22,female,2035,7568727
oecd,22,female,2036,7566256
oecd,22,female,2037,7581668
oecd,22,female,2038,7591194
oecd,22,female,2039,7598633
oecd,22,female,2040,7597756
oecd,22,female,2041,7594156
oecd,22,female,2042,7583736
oecd,22,female,2043,7574690
oecd,22,female,2044,7564788
oecd,22,female,2045,7547736
oecd,22,female,2046,7533434
oecd,22,female,2047,7516029
oecd,22,female,2048,7497509
oecd,22,female,2049,7476344
oecd,22,female,2050,7450873
oecd,22,female,2051,7431889
oecd,22,female,2052,7412855
oecd,22,female,2053,7393159
oecd,22,female,2054,7371686
oecd,22,female,2055,7348065
oecd,22,female,2056,7333489
oecd,22,female,2057,7320873
oecd,22,female,2058,7308170
oecd,22,female,2059,7294074
oecd,22,female,2060,7277704
oecd,22,female,2061,7270912
oecd,22,female,2062,7265593
oecd,22,female,2063,7259925
oecd,22,female,2064,7252695
oecd,22,female,2065,7241083
oecd,22,female,2066,7236567
oecd,22,female,2067,7231423
oecd,22,female,2068,7225876
oecd,22,female,2069,7218105
oecd,22,female,2070,7205818
oecd,22,female,2071,7202452
oecd,22,female,2072,7198711
oecd,22,female,2073,7193182
oecd,22,female,2074,7184560
oecd,22,female,2075,7169886
oecd,22,female,2076,7162485
oecd,22,female,2077,7153003
oecd,22,female,2078,7142144
oecd,22,female,2079,7128385
oecd,22,female,2080,7109303
oecd,22,female,2081,7098998
oecd,22,female,2082,7087827
oecd,22,female,2083,7074932
oecd,22,female,2084,7058908
oecd,22,female,2085,7037897
oecd,22,female,2086,7026552
oecd,22,female,2087,7014648
oecd,22,female,2088,7001481
oecd,22,female,2089,6985548
oecd,22,female,2090,6965229
oecd,22,female,2091,6955923
oecd,22,female,2092,6946775
oecd,22,female,2093,6936078
oecd,22,female,2094,6922231
oecd,22,female,2095,6904063
oecd,22,female,2096,6897848
oecd,22,female,2097,6891558
oecd,22,female,2098,6883517
oecd,22,female,2099,6872297
oecd,22,female,2100,6855555
oecd,22,male,1950,5494528
oecd,22,male,1951,5505461
oecd,22,male,1952,5522755
oecd,22,male,1953,5524061
oecd,22,male,1954,5506948
oecd,22,male,1955,5499589
oecd,22,male,1956,5561585
oecd,22,male,1957,5621857
oecd,22,male,1958,5669060
oecd,22,male,1959,5713898
oecd,22,male,1960,5747207
oecd,22,male,1961,5800414
oecd,22,male,1962,5854871
oecd,22,male,1963,5908224
oecd,22,male,1964,5941535
oecd,22,male,1965,6047775
oecd,22,male,1966,6291781
oecd,22,male,1967,6588845
oecd,22,male,1968,6853381
oecd,22,male,1969,7106954
oecd,22,male,1970,7286994
oecd,22,male,1971,7441111
oecd,22,male,1972,7520733
oecd,22,male,1973,7591900
oecd,22,male,1974,7638901
oecd,22,male,1975,7694078
oecd,22,male,1976,7787480
oecd,22,male,1977,7915576
oecd,22,male,1978,8029148
oecd,22,male,1979,8130989
oecd,22,male,1980,8232910
oecd,22,male,1981,8342103
oecd,22,male,1982,8438053
oecd,22,male,1983,8520759
oecd,22,male,1984,8597326
oecd,22,male,1985,8639887
oecd,22,male,1986,8634763
oecd,22,male,1987,8605461
oecd,22,male,1988,8574468
oecd,22,male,1989,8532041
oecd,22,male,1990,8506162
oecd,22,male,1991,8519315
oecd,22,male,1992,8548124
oecd,22,male,1993,8567388
oecd,22,male,1994,8588899
oecd,22,male,1995,8579486
oecd,22,male,1996,8532821
oecd,22,male,1997,8451455
oecd,22,male,1998,8369315
oecd,22,male,1999,8273215
oecd,22,male,2000,8204105
oecd,22,male,2001,8210435
oecd,22,male,2002,8256071
oecd,22,male,2003,8296437
oecd,22,male,2004,8343958
oecd,22,male,2005,8381072
oecd,22,male,2006,8384702
oecd,22,male,2007,8371956
oecd,22,male,2008,8363712
oecd,22,male,2009,8351522
oecd,22,male,2010,8344790
oecd,22,male,2011,8366475
oecd,22,male,2012,8400000
oecd,22,male,2013,8433233
oecd,22,male,2014,8472070
oecd,22,male,2015,8480961
oecd,22,male,2016,8439976
oecd,22,male,2017,8365447
oecd,22,male,2018,8294542
oecd,22,male,2019,8221280
oecd,22,male,2020,8154557
oecd,22,male,2021,8103510
oecd,22,male,2022,8065701
oecd,22,male,2023,8023811
oecd,22,male,2024,7976147
oecd,22,male,2025,7951309
oecd,22,male,2026,7967722
oecd,22,male,2027,8006462
oecd,22,male,2028,8045013
oecd,22,male,2029,8091233
oecd,22,male,2030,8107392
oecd,22,male,2031,8080276
oecd,22,male,2032,8023799
oecd,22,male,2033,7974044
oecd,22,male,2034,7921280
oecd,22,male,2035,7884008
oecd,22,male,2036,7880734
oecd,22,male,2037,7896212
oecd,22,male,2038,7906247
oecd,22,male,2039,7915025
oecd,22,male,2040,7916391
oecd,22,male,2041,7912285
oecd,22,male,2042,7901345
oecd,22,male,2043,7892131
oecd,22,male,2044,7882717
oecd,22,male,2045,7867264
oecd,22,male,2046,7851923
oecd,22,male,2047,7833436
oecd,22,male,2048,7814257
oecd,22,male,2049,7793235
oecd,22,male,2050,7769141
oecd,22,male,2051,7749262
oecd,22,male,2052,7729478
oecd,22,male,2053,7709372
oecd,22,male,2054,7688240
oecd,22,male,2055,7666279
oecd,22,male,2056,7650981
oecd,22,male,2057,7637840
oecd,22,male,2058,7625026
oecd,22,male,2059,7611599
oecd,22,male,2060,7597232
oecd,22,male,2061,7589917
oecd,22,male,2062,7584217
oecd,22,male,2063,7578628
oecd,22,male,2064,7572339
oecd,22,male,2065,7562951
oecd,22,male,2066,7558053
oecd,22,male,2067,7552602
oecd,22,male,2068,7546994
oecd,22,male,2069,7539818
oecd,22,male,2070,7529475
oecd,22,male,2071,7525567
oecd,22,male,2072,7521249
oecd,22,male,2073,7515598
oecd,22,male,2074,7507762
oecd,22,male,2075,7495019
oecd,22,male,2076,7486974
oecd,22,male,2077,7476867
oecd,22,male,2078,7465653
oecd,22,male,2079,7452125
oecd,22,male,2080,7434383
oecd,22,male,2081,7423211
oecd,22,male,2082,7411175
oecd,22,male,2083,7397800
oecd,22,male,2084,7382043
oecd,22,male,2085,7362363
oecd,22,male,2086,7350132
oecd,22,male,2087,7337444
oecd,22,male,2088,7323804
oecd,22,male,2089,7308027
oecd,22,male,2090,7288938
oecd,22,male,2091,7278890
oecd,22,male,2092,7269094
oecd,22,male,2093,7258047
oecd,22,male,2094,7244454
oecd,22,male,2095,7227545
oecd,22,male,2096,7220893
oecd,22,male,2097,7214141
oecd,22,male,2098,7205850
oecd,22,male,2099,7194966
oecd,22,male,2100,7179498
oecd,23,female,1950,5623160
oecd,23,female,1951,5567379
oecd,23,female,1952,5555397
oecd,23,female,1953,5565247
oecd,23,female,1954,5560138
oecd,23,female,1955,5549604
oecd,23,female,1956,5551316
oecd,23,female,1957,5554202
oecd,23,female,1958,5562874
oecd,23,female,1959,5582633
oecd,23,female,1960,5618967
oecd,23,female,1961,5653384
oecd,23,female,1962,5683171
oecd,23,female,1963,5720149
oecd,23,female,1964,5768324
oecd,23,female,1965,5812672
oecd,23,female,1966,5920323
oecd,23,female,1967,6132156
oecd,23,female,1968,6408511
oecd,23,female,1969,6679352
oecd,23,female,1970,6965424
oecd,23,female,1971,7195394
oecd,23,female,1972,7311276
oecd,23,female,1973,7355105
oecd,23,female,1974,7410462
oecd,23,female,1975,7459754
oecd,23,female,1976,7512869
oecd,23,female,1977,7607718
oecd,23,female,1978,7729714
oecd,23,female,1979,7836480
oecd,23,female,1980,7932253
oecd,23,female,1981,8023858
oecd,23,female,1982,8100147
oecd,23,female,1983,8165267
oecd,23,female,1984,8227435
oecd,23,female,1985,8291652
oecd,23,female,1986,8319378
oecd,23,female,1987,8311010
oecd,23,female,1988,8285333
oecd,23,female,1989,8259614
oecd,23,female,1990,8225496
oecd,23,female,1991,8220705
oecd,23,female,1992,8244245
oecd,23,female,1993,8283750
oecd,23,female,1994,8314092
oecd,23,female,1995,8346227
oecd,23,female,1996,8357115
oecd,23,female,1997,8312468
oecd,23,female,1998,8227219
oecd,23,female,1999,8139986
oecd,23,female,2000,8037895
oecd,23,female,2001,7986030
oecd,23,female,2002,7988796
oecd,23,female,2003,8024390
oecd,23,female,2004,8051402
oecd,23,female,2005,8079822
oecd,23,female,2006,8103259
oecd,23,female,2007,8103520
oecd,23,female,2008,8086100
oecd,23,female,2009,8067510
oecd,23,female,2010,8039925
oecd,23,female,2011,8035627
oecd,23,female,2012,8054929
oecd,23,female,2013,8085282
oecd,23,female,2014,8109968
oecd,23,female,2015,8134462
oecd,23,female,2016,8137193
oecd,23,female,2017,8101849
oecd,23,female,2018,8041610
oecd,23,female,2019,7984838
oecd,23,female,2020,7927302
oecd,23,female,2021,7870611
oecd,23,female,2022,7820791
oecd,23,female,2023,7777025
oecd,23,female,2024,7730620
oecd,23,female,2025,7677882
oecd,23,female,2026,7657382
oecd,23,female,2027,7676589
oecd,23,female,2028,7719251
oecd,23,female,2029,7759781
oecd,23,female,2030,7806417
oecd,23,female,2031,7829882
oecd,23,female,2032,7804706
oecd,23,female,2033,7748717
oecd,23,female,2034,7698420
oecd,23,female,2035,7643913
oecd,23,female,2036,7612032
oecd,23,female,2037,7608875
oecd,23,female,2038,7622699
oecd,23,female,2039,7630047
oecd,23,female,2040,7634861
oecd,23,female,2041,7640738
oecd,23,female,2042,7636653
oecd,23,female,2043,7625106
oecd,23,female,2044,7614132
oecd,23,female,2045,7601234
oecd,23,female,2046,7591304
oecd,23,female,2047,7576816
oecd,23,female,2048,7557780
oecd,23,female,2049,7536584
oecd,23,female,2050,7512063
oecd,23,female,2051,7492772
oecd,23,female,2052,7473155
oecd,23,female,2053,7452483
oecd,23,female,2054,7430259
oecd,23,female,2055,7405343
oecd,23,female,2056,7387942
oecd,23,female,2057,7372916
oecd,23,female,2058,7358692
oecd,23,female,2059,7343303
oecd,23,female,2060,7325432
oecd,23,female,2061,7316063
oecd,23,female,2062,7308693
oecd,23,female,2063,7301427
oecd,23,female,2064,7292736
oecd,23,female,2065,7281551
oecd,23,female,2066,7277397
oecd,23,female,2067,7272246
oecd,23,female,2068,7265395
oecd,23,female,2069,7256895
oecd,23,female,2070,7244736
oecd,23,female,2071,7240854
oecd,23,female,2072,7236795
oecd,23,female,2073,7230654
oecd,23,female,2074,7221509
oecd,23,female,2075,7208477
oecd,23,female,2076,7202806
oecd,23,female,2077,7194420
oecd,23,female,2078,7182864
oecd,23,female,2079,7168792
oecd,23,female,2080,7150478
oecd,23,female,2081,7140431
oecd,23,female,2082,7129303
oecd,23,female,2083,7115782
oecd,23,female,2084,7099271
oecd,23,female,2085,7078546
oecd,23,female,2086,7066996
oecd,23,female,2087,7054693
oecd,23,female,2088,7040602
oecd,23,female,2089,7023950
oecd,23,female,2090,7003118
oecd,23,female,2091,6992633
oecd,23,female,2092,6982412
oecd,23,female,2093,6970779
oecd,23,female,2094,6956217
oecd,23,female,2095,6937267
oecd,23,female,2096,6929673
oecd,23,female,2097,6922306
oecd,23,female,2098,6913472
oecd,23,female,2099,6901552
oecd,23,female,2100,6885104
oecd,23,male,1950,5464965
oecd,23,male,1951,5475356
oecd,23,male,1952,5496041
oecd,23,male,1953,5508606
oecd,23,male,1954,5502228
oecd,23,male,1955,5479088
oecd,23,male,1956,5513944
oecd,23,male,1957,5564616
oecd,23,male,1958,5614336
oecd,23,male,1959,5655293
oecd,23,male,1960,5694557
oecd,23,male,1961,5751180
oecd,23,male,1962,5804604
oecd,23,male,1963,5855805
oecd,23,male,1964,5903539
oecd,23,male,1965,5929749
oecd,23,male,1966,6053845
oecd,23,male,1967,6289314
oecd,23,male,1968,6573805
oecd,23,male,1969,6826791
oecd,23,male,1970,7068452
oecd,23,male,1971,7312383
oecd,23,male,1972,7459515
oecd,23,male,1973,7529453
oecd,23,male,1974,7592976
oecd,23,male,1975,7632085
oecd,23,male,1976,7676615
oecd,23,male,1977,7773875
oecd,23,male,1978,7904924
oecd,23,male,1979,8018133
oecd,23,male,1980,8118085
oecd,23,male,1981,8228012
oecd,23,male,1982,8331184
oecd,23,male,1983,8422480
oecd,23,male,1984,8503583
oecd,23,male,1985,8579434
oecd,23,male,1986,8618134
oecd,23,male,1987,8616414
oecd,23,male,1988,8590736
oecd,23,male,1989,8561230
oecd,23,male,1990,8519456
oecd,23,male,1991,8503670
oecd,23,male,1992,8515736
oecd,23,male,1993,8545118
oecd,23,male,1994,8565411
oecd,23,male,1995,8587685
oecd,23,male,1996,8592763
oecd,23,male,1997,8546156
oecd,23,male,1998,8462609
oecd,23,male,1999,8376628
oecd,23,male,2000,8275549
oecd,23,male,2001,8220947
oecd,23,male,2002,8225773
oecd,23,male,2003,8272514
oecd,23,male,2004,8315879
oecd,23,male,2005,8367145
oecd,23,male,2006,8401144
oecd,23,male,2007,8406286
oecd,23,male,2008,8394703
oecd,23,male,2009,8385646
oecd,23,male,2010,8371468
oecd,23,male,2011,8376831
oecd,23,male,2012,8401200
oecd,23,male,2013,8436808
oecd,23,male,2014,8471255
oecd,23,male,2015,8511360
oecd,23,male,2016,8520493
oecd,23,male,2017,8477860
oecd,23,male,2018,8401800
oecd,23,male,2019,8329587
oecd,23,male,2020,8254531
oecd,23,male,2021,8185221
oecd,23,male,2022,8133370
oecd,23,male,2023,8094538
oecd,23,male,2024,8051478
oecd,23,male,2025,8002815
oecd,23,male,2026,7983211
oecd,23,male,2027,7999940
oecd,23,male,2028,8038465
oecd,23,male,2029,8076406
oecd,23,male,2030,8121689
oecd,23,male,2031,8142284
oecd,23,male,2032,8115019
oecd,23,male,2033,8057983
oecd,23,male,2034,8007256
oecd,23,male,2035,7953135
oecd,23,male,2036,7919611
oecd,23,male,2037,7915954
oecd,23,male,2038,7930441
oecd,23,male,2039,7939119
oecd,23,male,2040,7946280
oecd,23,male,2041,7952117
oecd,23,male,2042,7947782
oecd,23,male,2043,7936140
oecd,23,male,2044,7925717
oecd,23,male,2045,7914486
oecd,23,male,2046,7903794
oecd,23,male,2047,7888373
oecd,23,male,2048,7868854
oecd,23,male,2049,7847937
oecd,23,male,2050,7824702
oecd,23,male,2051,7804545
oecd,23,male,2052,7784154
oecd,23,male,2053,7763232
oecd,23,male,2054,7741452
oecd,23,male,2055,7718083
oecd,23,male,2056,7699965
oecd,23,male,2057,7684392
oecd,23,male,2058,7670191
oecd,23,male,2059,7655567
oecd,23,male,2060,7639593
oecd,23,male,2061,7629703
oecd,23,male,2062,7621945
oecd,23,male,2063,7614899
oecd,23,male,2064,7607246
oecd,23,male,2065,7598269
oecd,23,male,2066,7593864
oecd,23,male,2067,7588483
oecd,23,male,2068,7581724
oecd,23,male,2069,7573942
oecd,23,male,2070,7563692
oecd,23,male,2071,7559319
oecd,23,male,2072,7554715
oecd,23,male,2073,7548618
oecd,23,male,2074,7540383
oecd,23,male,2075,7529333
oecd,23,male,2076,7523195
oecd,23,male,2077,7514305
oecd,23,male,2078,7502537
oecd,23,male,2079,7488820
oecd,23,male,2080,7471853
oecd,23,male,2081,7461012
oecd,23,male,2082,7449070
oecd,23,male,2083,7435209
oecd,23,male,2084,7419061
oecd,23,male,2085,7399663
oecd,23,male,2086,7387297
oecd,23,male,2087,7374242
oecd,23,male,2088,7359790
oecd,23,male,2089,7343377
oecd,23,male,2090,7323730
oecd,23,male,2091,7312527
oecd,23,male,2092,7301654
oecd,23,male,2093,7289774
oecd,23,male,2094,7275545
oecd,23,male,2095,7257805
oecd,23,male,2096,7249773
oecd,23,male,2097,7241942
oecd,23,male,2098,7232965
oecd,23,male,2099,7221452
oecd,23,male,2100,7206298
oecd,24,female,1950,5671235
oecd,24,female,1951,5604324
oecd,24,female,1952,5558201
oecd,24,female,1953,5545765
