g77_and_oecd_countries,age,gender,year,population
oecd,49,1,2013,8565963
oecd,49,1,2014,8560897
oecd,49,1,2015,8553337
oecd,49,1,2016,8532644
oecd,49,1,2017,8526436
oecd,49,1,2018,8547980
oecd,49,1,2019,8583897
oecd,49,1,2020,8611351
oecd,49,1,2021,8633779
oecd,49,1,2022,8629428
oecd,49,1,2023,8585392
oecd,49,1,2024,8519745
oecd,49,1,2025,8460346
oecd,49,1,2026,8390733
oecd,49,1,2027,8357370
oecd,49,1,2028,8379433
oecd,49,1,2029,8436169
oecd,49,1,2030,8488340
oecd,49,1,2031,8540740
oecd,49,1,2032,8580332
oecd,49,1,2033,8594237
oecd,49,1,2034,8592420
oecd,49,1,2035,8593415
oecd,49,1,2036,8586504
oecd,49,1,2037,8595836
oecd,49,1,2038,8631494
oecd,49,1,2039,8679834
oecd,49,1,2040,8720906
oecd,49,1,2041,8761487
oecd,49,1,2042,8768250
oecd,49,1,2043,8722493
oecd,49,1,2044,8643217
oecd,49,1,2045,8569055
oecd,49,1,2046,8493037
oecd,49,1,2047,8427146
oecd,49,1,2048,8379319
oecd,49,1,2049,8345000
oecd,49,1,2050,8306585
oecd,49,1,2051,8262149
oecd,49,1,2052,8248040
oecd,49,1,2053,8277542
oecd,49,1,2054,8332909
oecd,49,1,2055,8383753
oecd,49,1,2056,8438406
oecd,49,1,2057,8470408
oecd,49,1,2058,8463299
oecd,49,1,2059,8429480
oecd,49,1,2060,8398549
oecd,49,1,2061,8368082
oecd,49,1,2062,8333002
oecd,49,1,2063,8293260
oecd,49,1,2064,8249830
oecd,49,1,2065,8202509
oecd,49,1,2066,8153471
oecd,49,1,2067,8113612
oecd,49,1,2068,8087809
oecd,49,1,2069,8070434
oecd,49,1,2070,8050165
oecd,49,1,2071,8033319
oecd,49,1,2072,8016917
oecd,49,1,2073,7998564
oecd,49,1,2074,7978413
oecd,49,1,2075,7958119
oecd,49,1,2076,7942565
oecd,49,1,2077,7928362
oecd,49,1,2078,7914980
oecd,49,1,2079,7901416
oecd,49,1,2080,7886236
oecd,49,1,2081,7875670
oecd,49,1,2082,7866559
oecd,49,1,2083,7858131
oecd,49,1,2084,7849104
oecd,49,1,2085,7837773
oecd,49,1,2086,7831266
oecd,49,1,2087,7825846
oecd,49,1,2088,7820897
oecd,49,1,2089,7814799
oecd,49,1,2090,7805479
oecd,49,1,2091,7801637
oecd,49,1,2092,7796903
oecd,49,1,2093,7789689
oecd,49,1,2094,7779070
oecd,49,1,2095,7764957
oecd,49,1,2096,7757418
oecd,49,1,2097,7747548
oecd,49,1,2098,7733713
oecd,49,1,2099,7715842
oecd,49,1,2100,7694579
oecd,49,2,1950,4088089
oecd,49,2,1951,4147761
oecd,49,2,1952,4231291
oecd,49,2,1953,4319238
oecd,49,2,1954,4392831
oecd,49,2,1955,4445030
oecd,49,2,1956,4494280
oecd,49,2,1957,4558723
oecd,49,2,1958,4642818
oecd,49,2,1959,4726591
oecd,49,2,1960,4805465
oecd,49,2,1961,4887848
oecd,49,2,1962,4884258
oecd,49,2,1963,4751801
oecd,49,2,1964,4551493
oecd,49,2,1965,4366665
oecd,49,2,1966,4150611
oecd,49,2,1967,4087114
oecd,49,2,1968,4265537
oecd,49,2,1969,4593448
oecd,49,2,1970,4895714
oecd,49,2,1971,5211153
oecd,49,2,1972,5425867
oecd,49,2,1973,5470889
oecd,49,2,1974,5409430
oecd,49,2,1975,5374682
oecd,49,2,1976,5339017
oecd,49,2,1977,5314037
oecd,49,2,1978,5314296
oecd,49,2,1979,5328179
oecd,49,2,1980,5329840
oecd,49,2,1981,5324271
oecd,49,2,1982,5329320
oecd,49,2,1983,5350558
oecd,49,2,1984,5385580
oecd,49,2,1985,5430280
oecd,49,2,1986,5481141
oecd,49,2,1987,5533394
oecd,49,2,1988,5576329
oecd,49,2,1989,5618664
oecd,49,2,1990,5668225
oecd,49,2,1991,5710279
oecd,49,2,1992,5829930
oecd,49,2,1993,6060681
oecd,49,2,1994,6355038
oecd,49,2,1995,6638279
oecd,49,2,1996,6937818
oecd,49,2,1997,7175002
oecd,49,2,1998,7299467
oecd,49,2,1999,7347659
oecd,49,2,2000,7405129
oecd,49,2,2001,7452931
oecd,49,2,2002,7523484
oecd,49,2,2003,7639796
oecd,49,2,2004,7783708
oecd,49,2,2005,7912158
oecd,49,2,2006,8024637
oecd,49,2,2007,8137796
oecd,49,2,2008,8248150
oecd,49,2,2009,8350940
oecd,49,2,2010,8447697
oecd,49,2,2011,8538111
oecd,49,2,2012,8602891
oecd,49,2,2013,8628579
oecd,49,2,2014,8627580
oecd,49,2,2015,8622583
oecd,49,2,2016,8609546
oecd,49,2,2017,8609483
oecd,49,2,2018,8635794
oecd,49,2,2019,8675503
oecd,49,2,2020,8705880
oecd,49,2,2021,8736858
oecd,49,2,2022,8739525
oecd,49,2,2023,8700145
oecd,49,2,2024,8636296
oecd,49,2,2025,8576016
oecd,49,2,2026,8509958
oecd,49,2,2027,8475094
oecd,49,2,2028,8489858
oecd,49,2,2029,8534589
oecd,49,2,2030,8572197
oecd,49,2,2031,8614728
oecd,49,2,2032,8639811
oecd,49,2,2033,8633792
oecd,49,2,2034,8607708
oecd,49,2,2035,8583099
oecd,49,2,2036,8557646
oecd,49,2,2037,8543962
oecd,49,2,2038,8551121
oecd,49,2,2039,8568288
oecd,49,2,2040,8577939
oecd,49,2,2041,8592318
oecd,49,2,2042,8582958
oecd,49,2,2043,8537031
oecd,49,2,2044,8467280
oecd,49,2,2045,8400238
oecd,49,2,2046,8338717
oecd,49,2,2047,8282211
oecd,49,2,2048,8234794
oecd,49,2,2049,8194683
oecd,49,2,2050,8150937
oecd,49,2,2051,8107972
oecd,49,2,2052,8092877
oecd,49,2,2053,8118578
oecd,49,2,2054,8167979
oecd,49,2,2055,8211363
oecd,49,2,2056,8264171
oecd,49,2,2057,8294806
oecd,49,2,2058,8287502
oecd,49,2,2059,8253581
oecd,49,2,2060,8220564
oecd,49,2,2061,8193936
oecd,49,2,2062,8161538
oecd,49,2,2063,8122981
oecd,49,2,2064,8079107
oecd,49,2,2065,8029727
oecd,49,2,2066,7984414
oecd,49,2,2067,7946182
oecd,49,2,2068,7919438
oecd,49,2,2069,7898923
oecd,49,2,2070,7873885
oecd,49,2,2071,7857515
oecd,49,2,2072,7840872
oecd,49,2,2073,7821488
oecd,49,2,2074,7799139
oecd,49,2,2075,7774979
oecd,49,2,2076,7760585
oecd,49,2,2077,7746433
oecd,49,2,2078,7731844
oecd,49,2,2079,7715785
oecd,49,2,2080,7696693
oecd,49,2,2081,7686937
oecd,49,2,2082,7677796
oecd,49,2,2083,7668233
oecd,49,2,2084,7656781
oecd,49,2,2085,7641624
oecd,49,2,2086,7636011
oecd,49,2,2087,7630560
oecd,49,2,2088,7624478
oecd,49,2,2089,7616085
oecd,49,2,2090,7603210
oecd,49,2,2091,7600189
oecd,49,2,2092,7595546
oecd,49,2,2093,7587549
oecd,49,2,2094,7575144
oecd,49,2,2095,7558022
oecd,49,2,2096,7551574
oecd,49,2,2097,7542252
oecd,49,2,2098,7528261
oecd,49,2,2099,7509255
oecd,49,2,2100,7485590
oecd,5,1,1950,6657206
oecd,5,1,1951,6910647
oecd,5,1,1952,7215184
oecd,5,1,1953,7516218
oecd,5,1,1954,7755244
oecd,5,1,1955,7866670
oecd,5,1,1956,7945669
oecd,5,1,1957,7954905
oecd,5,1,1958,7930714
oecd,5,1,1959,7922139
oecd,5,1,1960,7989120
oecd,5,1,1961,8084932
oecd,5,1,1962,8202297
oecd,5,1,1963,8323536
oecd,5,1,1964,8421972
oecd,5,1,1965,8465928
oecd,5,1,1966,8534153
oecd,5,1,1967,8588053
oecd,5,1,1968,8625315
oecd,5,1,1969,8644321
oecd,5,1,1970,8643011
oecd,5,1,1971,8619493
oecd,5,1,1972,8574118
oecd,5,1,1973,8516921
oecd,5,1,1974,8462291
oecd,5,1,1975,8427953
oecd,5,1,1976,8433030
oecd,5,1,1977,8442437
oecd,5,1,1978,8443287
oecd,5,1,1979,8417230
oecd,5,1,1980,8343327
oecd,5,1,1981,8270690
oecd,5,1,1982,8184581
oecd,5,1,1983,8096674
oecd,5,1,1984,8023186
oecd,5,1,1985,7982411
oecd,5,1,1986,7977460
oecd,5,1,1987,7994121
oecd,5,1,1988,8020719
oecd,5,1,1989,8039821
oecd,5,1,1990,8029690
oecd,5,1,1991,8035401
oecd,5,1,1992,8029117
oecd,5,1,1993,8013664
oecd,5,1,1994,7994573
oecd,5,1,1995,7979019
oecd,5,1,1996,7981876
oecd,5,1,1997,7988616
oecd,5,1,1998,7991029
oecd,5,1,1999,7977871
oecd,5,1,2000,7936753
oecd,5,1,2001,7870128
oecd,5,1,2002,7780404
oecd,5,1,2003,7683350
oecd,5,1,2004,7600607
oecd,5,1,2005,7557790
oecd,5,1,2006,7565215
oecd,5,1,2007,7591359
oecd,5,1,2008,7626144
oecd,5,1,2009,7655264
oecd,5,1,2010,7661202
oecd,5,1,2011,7706924
oecd,5,1,2012,7765825
oecd,5,1,2013,7824823
oecd,5,1,2014,7866525
oecd,5,1,2015,7869385
oecd,5,1,2016,7851363
oecd,5,1,2017,7809073
oecd,5,1,2018,7752118
oecd,5,1,2019,7694321
oecd,5,1,2020,7653923
oecd,5,1,2021,7598993
oecd,5,1,2022,7539850
oecd,5,1,2023,7482015
oecd,5,1,2024,7431735
oecd,5,1,2025,7395109
oecd,5,1,2026,7370630
oecd,5,1,2027,7354828
oecd,5,1,2028,7343899
oecd,5,1,2029,7331861
oecd,5,1,2030,7311060
oecd,5,1,2031,7290531
oecd,5,1,2032,7267920
oecd,5,1,2033,7245029
oecd,5,1,2034,7224163
oecd,5,1,2035,7208080
oecd,5,1,2036,7193552
oecd,5,1,2037,7178292
oecd,5,1,2038,7163140
oecd,5,1,2039,7148983
oecd,5,1,2040,7136660
oecd,5,1,2041,7126513
oecd,5,1,2042,7115762
oecd,5,1,2043,7105125
oecd,5,1,2044,7095032
oecd,5,1,2045,7085670
oecd,5,1,2046,7078079
oecd,5,1,2047,7069200
oecd,5,1,2048,7059215
oecd,5,1,2049,7048278
oecd,5,1,2050,7036532
oecd,5,1,2051,7025143
oecd,5,1,2052,7010989
oecd,5,1,2053,6994956
oecd,5,1,2054,6977969
oecd,5,1,2055,6960975
oecd,5,1,2056,6943585
oecd,5,1,2057,6923645
oecd,5,1,2058,6902646
oecd,5,1,2059,6882243
oecd,5,1,2060,6864271
oecd,5,1,2061,6849141
oecd,5,1,2062,6833791
oecd,5,1,2063,6818567
oecd,5,1,2064,6803688
oecd,5,1,2065,6789274
oecd,5,1,2066,6778744
oecd,5,1,2067,6767837
oecd,5,1,2068,6756960
oecd,5,1,2069,6746322
oecd,5,1,2070,6735958
oecd,5,1,2071,6729598
oecd,5,1,2072,6722330
oecd,5,1,2073,6714386
oecd,5,1,2074,6705999
oecd,5,1,2075,6697418
oecd,5,1,2076,6692408
oecd,5,1,2077,6685787
oecd,5,1,2078,6678222
oecd,5,1,2079,6670304
oecd,5,1,2080,6662484
oecd,5,1,2081,6658609
oecd,5,1,2082,6653274
oecd,5,1,2083,6646680
oecd,5,1,2084,6639029
oecd,5,1,2085,6630445
oecd,5,1,2086,6625678
oecd,5,1,2087,6618988
oecd,5,1,2088,6610775
oecd,5,1,2089,6601271
oecd,5,1,2090,6590593
oecd,5,1,2091,6583740
oecd,5,1,2092,6574721
oecd,5,1,2093,6564012
oecd,5,1,2094,6552286
oecd,5,1,2095,6540433
oecd,5,1,2096,6534141
oecd,5,1,2097,6526314
oecd,5,1,2098,6517325
oecd,5,1,2099,6507451
oecd,5,1,2100,6496855
oecd,5,2,1950,6379312
oecd,5,2,1951,6620993
oecd,5,2,1952,6906316
oecd,5,2,1953,7188441
oecd,5,2,1954,7415859
oecd,5,2,1955,7530028
oecd,5,2,1956,7612333
oecd,5,2,1957,7631733
oecd,5,2,1958,7620376
oecd,5,2,1959,7621760
oecd,5,2,1960,7689558
oecd,5,2,1961,7779292
oecd,5,2,1962,7885059
oecd,5,2,1963,7992948
oecd,5,2,1964,8081726
oecd,5,2,1965,8125652
oecd,5,2,1966,8186297
oecd,5,2,1967,8234245
oecd,5,2,1968,8267235
oecd,5,2,1969,8283051
oecd,5,2,1970,8279077
oecd,5,2,1971,8257407
oecd,5,2,1972,8214401
oecd,5,2,1973,8160058
oecd,5,2,1974,8108518
oecd,5,2,1975,8076694
oecd,5,2,1976,8065751
oecd,5,2,1977,8062708
oecd,5,2,1978,8055931
oecd,5,2,1979,8028408
oecd,5,2,1980,7960543
oecd,5,2,1981,7892237
oecd,5,2,1982,7804471
oecd,5,2,1983,7711305
oecd,5,2,1984,7632397
oecd,5,2,1985,7590690
oecd,5,2,1986,7596084
oecd,5,2,1987,7623666
oecd,5,2,1988,7659329
oecd,5,2,1989,7682424
oecd,5,2,1990,7667276
oecd,5,2,1991,7668481
oecd,5,2,1992,7656994
oecd,5,2,1993,7636458
oecd,5,2,1994,7613365
oecd,5,2,1995,7596192
oecd,5,2,1996,7598877
oecd,5,2,1997,7603561
oecd,5,2,1998,7603075
oecd,5,2,1999,7587513
oecd,5,2,2000,7545616
oecd,5,2,2001,7486154
oecd,5,2,2002,7408227
oecd,5,2,2003,7324875
oecd,5,2,2004,7254038
oecd,5,2,2005,7217135
oecd,5,2,2006,7222833
oecd,5,2,2007,7243473
oecd,5,2,2008,7271046
oecd,5,2,2009,7294148
oecd,5,2,2010,7298793
oecd,5,2,2011,7341889
oecd,5,2,2012,7397734
oecd,5,2,2013,7453655
oecd,5,2,2014,7492718
oecd,5,2,2015,7493972
oecd,5,2,2016,7476241
oecd,5,2,2017,7435546
oecd,5,2,2018,7381485
oecd,5,2,2019,7327504
oecd,5,2,2020,7290924
oecd,5,2,2021,7239433
oecd,5,2,2022,7183839
oecd,5,2,2023,7129247
oecd,5,2,2024,7081459
oecd,5,2,2025,7046372
oecd,5,2,2026,7023175
oecd,5,2,2027,7007283
oecd,5,2,2028,6995459
oecd,5,2,2029,6982524
oecd,5,2,2030,6961745
oecd,5,2,2031,6943019
oecd,5,2,2032,6921994
oecd,5,2,2033,6900355
oecd,5,2,2034,6880192
oecd,5,2,2035,6863956
oecd,5,2,2036,6850857
oecd,5,2,2037,6836403
oecd,5,2,2038,6821505
oecd,5,2,2039,6807141
oecd,5,2,2040,6794279
oecd,5,2,2041,6785292
oecd,5,2,2042,6775166
oecd,5,2,2043,6764769
oecd,5,2,2044,6754552
oecd,5,2,2045,6744537
oecd,5,2,2046,6738131
oecd,5,2,2047,6730068
oecd,5,2,2048,6720400
oecd,5,2,2049,6709263
oecd,5,2,2050,6696854
oecd,5,2,2051,6686936
oecd,5,2,2052,6673884
oecd,5,2,2053,6658560
oecd,5,2,2054,6641841
oecd,5,2,2055,6624605
oecd,5,2,2056,6609126
oecd,5,2,2057,6590729
oecd,5,2,2058,6570818
oecd,5,2,2059,6550950
oecd,5,2,2060,6532780
oecd,5,2,2061,6519529
oecd,5,2,2062,6505562
oecd,5,2,2063,6491128
oecd,5,2,2064,6476421
oecd,5,2,2065,6461559
oecd,5,2,2066,6452545
oecd,5,2,2067,6442689
oecd,5,2,2068,6432423
oecd,5,2,2069,6421879
oecd,5,2,2070,6410911
oecd,5,2,2071,6405900
oecd,5,2,2072,6399632
oecd,5,2,2073,6392129
oecd,5,2,2074,6383546
oecd,5,2,2075,6374177
oecd,5,2,2076,6370290
oecd,5,2,2077,6364427
oecd,5,2,2078,6357271
oecd,5,2,2079,6349336
oecd,5,2,2080,6340930
oecd,5,2,2081,6338183
oecd,5,2,2082,6333703
oecd,5,2,2083,6327550
oecd,5,2,2084,6319815
oecd,5,2,2085,6310625
oecd,5,2,2086,6307045
oecd,5,2,2087,6301205
oecd,5,2,2088,6293452
oecd,5,2,2089,6283998
oecd,5,2,2090,6272929
oecd,5,2,2091,6267256
oecd,5,2,2092,6259152
oecd,5,2,2093,6249041
oecd,5,2,2094,6237528
oecd,5,2,2095,6225429
oecd,5,2,2096,6220252
oecd,5,2,2097,6213316
oecd,5,2,2098,6204891
oecd,5,2,2099,6195170
oecd,5,2,2100,6184251
oecd,50,1,1950,3742551
oecd,50,1,1951,3832040
oecd,50,1,1952,3946695
oecd,50,1,1953,4056157
oecd,50,1,1954,4130338
oecd,50,1,1955,4164935
oecd,50,1,1956,4184266
oecd,50,1,1957,4197670
oecd,50,1,1958,4231450
oecd,50,1,1959,4291492
oecd,50,1,1960,4355891
oecd,50,1,1961,4393671
oecd,50,1,1962,4454218
oecd,50,1,1963,4440334
oecd,50,1,1964,4309882
oecd,50,1,1965,4117616
oecd,50,1,1966,3932327
oecd,50,1,1967,3732625
oecd,50,1,1968,3673616
oecd,50,1,1969,3831786
oecd,50,1,1970,4125524
oecd,50,1,1971,4386426
oecd,50,1,1972,4658862
oecd,50,1,1973,4867589
oecd,50,1,1974,4964573
oecd,50,1,1975,4991699
oecd,50,1,1976,5019746
oecd,50,1,1977,5056044
oecd,50,1,1978,5086841
oecd,50,1,1979,5110209
oecd,50,1,1980,5124676
oecd,50,1,1981,5134872
oecd,50,1,1982,5141592
oecd,50,1,1983,5164067
oecd,50,1,1984,5212090
oecd,50,1,1985,5278373
oecd,50,1,1986,5337188
oecd,50,1,1987,5416477
oecd,50,1,1988,5483429
oecd,50,1,1989,5520223
oecd,50,1,1990,5544742
oecd,50,1,1991,5568538
oecd,50,1,1992,5586210
oecd,50,1,1993,5691343
oecd,50,1,1994,5923542
oecd,50,1,1995,6228736
oecd,50,1,1996,6516853
oecd,50,1,1997,6827065
oecd,50,1,1998,7067602
oecd,50,1,1999,7182323
oecd,50,1,2000,7213578
oecd,50,1,2001,7248652
oecd,50,1,2002,7278801
oecd,50,1,2003,7340588
oecd,50,1,2004,7460508
oecd,50,1,2005,7616131
oecd,50,1,2006,7740376
oecd,50,1,2007,7859428
oecd,50,1,2008,7982411
oecd,50,1,2009,8105772
oecd,50,1,2010,8223776
oecd,50,1,2011,8327258
oecd,50,1,2012,8436196
oecd,50,1,2013,8513965
oecd,50,1,2014,8542995
oecd,50,1,2015,8539009
oecd,50,1,2016,8528901
oecd,50,1,2017,8509827
oecd,50,1,2018,8504764
oecd,50,1,2019,8526768
oecd,50,1,2020,8562346
oecd,50,1,2021,8583048
oecd,50,1,2022,8604469
oecd,50,1,2023,8600330
oecd,50,1,2024,8557906
oecd,50,1,2025,8494653
oecd,50,1,2026,8430318
oecd,50,1,2027,8364272
oecd,50,1,2028,8333691
oecd,50,1,2029,8357509
oecd,50,1,2030,8415299
oecd,50,1,2031,8463865
oecd,50,1,2032,8518154
oecd,50,1,2033,8559250
oecd,50,1,2034,8574311
oecd,50,1,2035,8573187
oecd,50,1,2036,8571844
oecd,50,1,2037,8566302
oecd,50,1,2038,8576628
oecd,50,1,2039,8612939
oecd,50,1,2040,8661624
oecd,50,1,2041,8700552
oecd,50,1,2042,8742462
oecd,50,1,2043,8750410
oecd,50,1,2044,8705531
oecd,50,1,2045,8626558
oecd,50,1,2046,8551312
oecd,50,1,2047,8477086
oecd,50,1,2048,8412247
oecd,50,1,2049,8364740
oecd,50,1,2050,8330190
oecd,50,1,2051,8291454
oecd,50,1,2052,8248256
oecd,50,1,2053,8234915
oecd,50,1,2054,8264558
oecd,50,1,2055,8319356
oecd,50,1,2056,8370211
oecd,50,1,2057,8425817
oecd,50,1,2058,8458318
oecd,50,1,2059,8451197
oecd,50,1,2060,8416703
oecd,50,1,2061,8386635
oecd,50,1,2062,8357403
oecd,50,1,2063,8322775
oecd,50,1,2064,8282703
oecd,50,1,2065,8238262
oecd,50,1,2066,8192633
oecd,50,1,2067,8144543
oecd,50,1,2068,8104977
oecd,50,1,2069,8078670
oecd,50,1,2070,8059911
oecd,50,1,2071,8042331
oecd,50,1,2072,8026116
oecd,50,1,2073,8009483
oecd,50,1,2074,7990157
oecd,50,1,2075,7968378
oecd,50,1,2076,7951683
oecd,50,1,2077,7936517
oecd,50,1,2078,7922101
oecd,50,1,2079,7907735
oecd,50,1,2080,7892210
oecd,50,1,2081,7881206
oecd,50,1,2082,7871057
oecd,50,1,2083,7861453
oecd,50,1,2084,7851646
oecd,50,1,2085,7840364
oecd,50,1,2086,7833901
oecd,50,1,2087,7827719
oecd,50,1,2088,7821812
oecd,50,1,2089,7815374
oecd,50,1,2090,7806631
oecd,50,1,2091,7803186
oecd,50,1,2092,7799482
oecd,50,1,2093,7793780
oecd,50,1,2094,7784574
oecd,50,1,2095,7771055
oecd,50,1,2096,7763884
oecd,50,1,2097,7756161
oecd,50,1,2098,7745206
oecd,50,1,2099,7729347
oecd,50,1,2100,7708422
oecd,50,2,1950,4007925
oecd,50,2,1951,4064424
oecd,50,2,1952,4139053
oecd,50,2,1953,4225503
oecd,50,2,1954,4308241
oecd,50,2,1955,4374072
oecd,50,2,1956,4432220
oecd,50,2,1957,4482357
oecd,50,2,1958,4548541
oecd,50,2,1959,4633205
oecd,50,2,1960,4715926
oecd,50,2,1961,4779401
oecd,50,2,1962,4863248
oecd,50,2,1963,4861183
oecd,50,2,1964,4730202
oecd,50,2,1965,4531722
oecd,50,2,1966,4343190
oecd,50,2,1967,4128680
oecd,50,2,1968,4066322
oecd,50,2,1969,4245755
oecd,50,2,1970,4574661
oecd,50,2,1971,4874206
oecd,50,2,1972,5188189
oecd,50,2,1973,5402715
oecd,50,2,1974,5449611
oecd,50,2,1975,5391054
oecd,50,2,1976,5355600
oecd,50,2,1977,5324014
oecd,50,2,1978,5301674
oecd,50,2,1979,5302049
oecd,50,2,1980,5314668
oecd,50,2,1981,5313433
oecd,50,2,1982,5307284
oecd,50,2,1983,5312527
oecd,50,2,1984,5335409
oecd,50,2,1985,5372579
oecd,50,2,1986,5409040
oecd,50,2,1987,5464425
oecd,50,2,1988,5519816
oecd,50,2,1989,5563587
oecd,50,2,1990,5605584
oecd,50,2,1991,5654485
oecd,50,2,1992,5698651
oecd,50,2,1993,5819196
oecd,50,2,1994,6049517
oecd,50,2,1995,6342575
oecd,50,2,1996,6626108
oecd,50,2,1997,6929938
oecd,50,2,1998,7169983
oecd,50,2,1999,7294620
oecd,50,2,2000,7341423
oecd,50,2,2001,7396408
oecd,50,2,2002,7444203
oecd,50,2,2003,7515489
oecd,50,2,2004,7633434
oecd,50,2,2005,7778988
oecd,50,2,2006,7901294
oecd,50,2,2007,8016921
oecd,50,2,2008,8132064
oecd,50,2,2009,8242715
oecd,50,2,2010,8344511
oecd,50,2,2011,8435535
oecd,50,2,2012,8528482
oecd,50,2,2013,8594090
oecd,50,2,2014,8619431
oecd,50,2,2015,8617845
oecd,50,2,2016,8615289
oecd,50,2,2017,8601588
oecd,50,2,2018,8600856
oecd,50,2,2019,8626183
oecd,50,2,2020,8664130
oecd,50,2,2021,8693465
oecd,50,2,2022,8722587
oecd,50,2,2023,8724133
oecd,50,2,2024,8684607
oecd,50,2,2025,8621136
oecd,50,2,2026,8561465
oecd,50,2,2027,8497155
oecd,50,2,2028,8463275
oecd,50,2,2029,8478055
oecd,50,2,2030,8522078
oecd,50,2,2031,8561855
oecd,50,2,2032,8604748
oecd,50,2,2033,8629687
oecd,50,2,2034,8623049
oecd,50,2,2035,8595781
oecd,50,2,2036,8574993
oecd,50,2,2037,8549279
oecd,50,2,2038,8534854
oecd,50,2,2039,8540888
oecd,50,2,2040,8556588
oecd,50,2,2041,8570147
oecd,50,2,2042,8584420
oecd,50,2,2043,8574820
oecd,50,2,2044,8528088
oecd,50,2,2045,8456539
oecd,50,2,2046,8394084
oecd,50,2,2047,8332918
oecd,50,2,2048,8275713
oecd,50,2,2049,8226736
oecd,50,2,2050,8184473
oecd,50,2,2051,8146183
oecd,50,2,2052,8103149
oecd,50,2,2053,8087340
oecd,50,2,2054,8111541
oecd,50,2,2055,8158479
oecd,50,2,2056,8207670
oecd,50,2,2057,8260264
oecd,50,2,2058,8289987
oecd,50,2,2059,8280952
oecd,50,2,2060,8244295
oecd,50,2,2061,8218099
oecd,50,2,2062,8191436
oecd,50,2,2063,8157905
oecd,50,2,2064,8117215
oecd,50,2,2065,8070332
oecd,50,2,2066,8028323
oecd,50,2,2067,7982772
oecd,50,2,2068,7943521
oecd,50,2,2069,7914721
oecd,50,2,2070,7890860
oecd,50,2,2071,7873911
oecd,50,2,2072,7857214
oecd,50,2,2073,7838945
oecd,50,2,2074,7816914
oecd,50,2,2075,7791146
oecd,50,2,2076,7775664
oecd,50,2,2077,7760684
oecd,50,2,2078,7745206
oecd,50,2,2079,7728293
oecd,50,2,2080,7708582
oecd,50,2,2081,7698390
oecd,50,2,2082,7688237
oecd,50,2,2083,7677430
oecd,50,2,2084,7665029
oecd,50,2,2085,7649679
oecd,50,2,2086,7644090
oecd,50,2,2087,7637913
oecd,50,2,2088,7630868
oecd,50,2,2089,7621986
oecd,50,2,2090,7609430
oecd,50,2,2091,7606773
oecd,50,2,2092,7603115
oecd,50,2,2093,7596506
oecd,50,2,2094,7585298
oecd,50,2,2095,7568517
oecd,50,2,2096,7562426
oecd,50,2,2097,7555123
oecd,50,2,2098,7543780
oecd,50,2,2099,7526516
oecd,50,2,2100,7502971
oecd,51,1,1950,3614806
oecd,51,1,1951,3697348
oecd,51,1,1952,3804322
oecd,51,1,1953,3928052
oecd,51,1,1954,4039804
oecd,51,1,1955,4110348
oecd,51,1,1956,4127565
oecd,51,1,1957,4149329
oecd,51,1,1958,4169020
oecd,51,1,1959,4209559
oecd,51,1,1960,4273331
oecd,51,1,1961,4313309
oecd,51,1,1962,4356124
oecd,51,1,1963,4420152
oecd,51,1,1964,4407689
oecd,51,1,1965,4278353
oecd,51,1,1966,4076665
oecd,51,1,1967,3895378
oecd,51,1,1968,3699667
oecd,51,1,1969,3644153
oecd,51,1,1970,3804935
oecd,51,1,1971,4087942
oecd,51,1,1972,4348642
oecd,51,1,1973,4621110
oecd,51,1,1974,4831064
oecd,51,1,1975,4930491
oecd,51,1,1976,4939761
oecd,51,1,1977,4972378
oecd,51,1,1978,5012729
oecd,51,1,1979,5045372
oecd,51,1,1980,5068418
oecd,51,1,1981,5082736
oecd,51,1,1982,5094535
oecd,51,1,1983,5103734
oecd,51,1,1984,5129922
oecd,51,1,1985,5181924
oecd,51,1,1986,5235458
oecd,51,1,1987,5300031
oecd,51,1,1988,5384462
oecd,51,1,1989,5454850
oecd,51,1,1990,5493741
oecd,51,1,1991,5507310
oecd,51,1,1992,5534792
oecd,51,1,1993,5556182
oecd,51,1,1994,5663962
oecd,51,1,1995,5896872
oecd,51,1,1996,6193351
oecd,51,1,1997,6486631
oecd,51,1,1998,6801682
oecd,51,1,1999,7045135
oecd,51,1,2000,7160778
oecd,51,1,2001,7179879
oecd,51,1,2002,7216561
oecd,51,1,2003,7249424
oecd,51,1,2004,7314991
oecd,51,1,2005,7438314
oecd,51,1,2006,7578804
oecd,51,1,2007,7707505
oecd,51,1,2008,7830395
oecd,51,1,2009,7955952
oecd,51,1,2010,8080735
oecd,51,1,2011,8187505
oecd,51,1,2012,8295901
oecd,51,1,2013,8408111
oecd,51,1,2014,8487734
oecd,51,1,2015,8518047
oecd,51,1,2016,8510300
oecd,51,1,2017,8501862
oecd,51,1,2018,8484172
oecd,51,1,2019,8479885
oecd,51,1,2020,8501792
oecd,51,1,2021,8530489
oecd,51,1,2022,8550322
oecd,51,1,2023,8572096
oecd,51,1,2024,8569690
oecd,51,1,2025,8529773
oecd,51,1,2026,8461079
oecd,51,1,2027,8400451
oecd,51,1,2028,8337430
oecd,51,1,2029,8308909
oecd,51,1,2030,8334037
oecd,51,1,2031,8387810
oecd,51,1,2032,8438422
oecd,51,1,2033,8494309
oecd,51,1,2034,8536600
oecd,51,1,2035,8552414
oecd,51,1,2036,8548549
oecd,51,1,2037,8548692
